"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Chichester","25-29 years",0.000558503211393465,0.000837754817090198,0.00265289025411896,0.00195476123987713,0.0128455738620497,0.0139625802848366,0.0201061156101648,0.0124266964535046,0.0118681932421111,0.0164758447361072,0.0265289025411896,0.0188494833845295,0.0154984641161687,0.00795867076235688,0.0113096900307177,0.0177324769617425,0.012566322256353,0.00251326445127059,0.00181513543702876,0.0020943870427255,0.00195476123987713,0.000279251605696733,0.00907567718514381,0.0351857023177883,0.0252722703155543,0.00753979335381178,0.0325328120636694,0.0896397654286512,0.122870706506562,0.0671600111700642,0.0446802569114772,0.0199664898073164,0.0136833286791399,0.00977380619938565,0.00851717397375035,0.00670203853672159,0.00586428371963139,0.00488690309969282,0.00390952247975426,0.00279251605696733,0.00376989667690589,0.00265289025411896,0.00223401284557386,0.00139625802848366,0.00111700642278693,0.000418877408545099,0.00321139346551243,0.00139625802848366,0.000139625802848366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000837754817090198,0,0,0,0,0,0,0.000418877408545099,0.000558503211393465,0.0104719352136275,0.00642278693102485,0.014102206087685,0.0134040770734432,0.0136833286791399,0.0113096900307177,0.011449315833566,0.0149399609047752,0.0222005026528903,0.0154984641161687,0.0136833286791399,0.0100530578050824,0.00726054174811505,0.0118681932421111,0.0148003351019268,0.00460765149399609,0.00628316112817649,0.00837754817090198,0.0136833286791399,0.0347668249092432,0.011449315833566,0.022479754258587,0.0545936889137113,0.0717676626640603,0.0619938564646747,0.050684166433957,0.0428651214744485,0.0247137671041608,0.0135437028762915,0.0128455738620497,0.00767941915666015,0.00823792236805362,0.00586428371963139,0.00586428371963139,0.00530578050823792,0.00251326445127059
"Chichester","18-24 years",0.000304043782304652,0.00050673963717442,0.000912131346913956,0.000709435492044188,0.00425661295226513,0.00922266139657444,0.0131752305665349,0.0105401844532279,0.00679031113813723,0.0142900577683186,0.0198641937772373,0.0126684909293605,0.00952670517887909,0.00628357150096281,0.0119590554373163,0.0160129725347117,0.0116550116550117,0.0025336981858721,0.00121617512921861,0.0019256106212628,0.00121617512921861,0.00131752305665349,0.00922266139657444,0.0152021891152326,0.0148981453329279,0.00496604844430931,0.0141887098408838,0.0522955305564001,0.117056856187291,0.153035370426675,0.0844228235532583,0.0365866018039931,0.0263504611330698,0.0154048849701024,0.0127698388567954,0.00729705077531164,0.00871592175940002,0.00679031113813723,0.00749974663018141,0.00344582953278605,0.00405391709739536,0.00304043782304652,0.0019256106212628,0.00162156683895814,0.00172291476639303,0.00182426269382791,0.00263504611330698,0.00202695854869768,0.00121617512921861,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000202695854869768,0,0,0,0.000101347927434884,0,0.000202695854869768,0.00050673963717442,0.00050673963717442,0.00425661295226513,0.0050673963717442,0.00749974663018141,0.00739839870274653,0.0102361406709233,0.0076010945576163,0.00668896321070234,0.00962805310631398,0.0179385831559745,0.0133779264214047,0.0100334448160535,0.00709435492044188,0.00922266139657444,0.0109455761629675,0.0124657950744907,0.00425661295226513,0.00496604844430931,0.00689165906557211,0.0109455761629675,0.0215871085436303,0.00983074896118374,0.0138846660585791,0.0259450694233303,0.0783419479071653,0.0993209688861863,0.0817877774399514,0.0525995743387048,0.0303030303030303,0.0207763251241512,0.0220938481808047,0.00841187797709537,0.00922266139657444,0.00891861761426979,0.00983074896118374,0.00618222357352792,0.0031417857504814
"Chichester","16-17 years",0,0,0,0,0,0.000395726157499011,0.00237435694499406,0.000791452314998021,0.00118717847249703,0.00554016620498615,0.00316580925999209,0.0130589631974674,0.000791452314998021,0,0.00237435694499406,0.00158290462999604,0.00910170162247725,0.000791452314998021,0.000791452314998021,0.00158290462999604,0.00118717847249703,0.000395726157499011,0.00672734467748318,0.00118717847249703,0.00237435694499406,0.00158290462999604,0.000395726157499011,0.000791452314998021,0.00118717847249703,0.00118717847249703,0.000395726157499011,0.000791452314998021,0.00197863078749505,0.00474871388998813,0.0138504155124654,0.0478828650573803,0.165413533834586,0.134151167392165,0.0989315393747527,0.0304709141274238,0.0229521171349426,0.0170162247724575,0.0162247724574594,0.00910170162247725,0.0138504155124654,0.00514444004748714,0.0146418678274634,0.0110803324099723,0.00237435694499406,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395726157499011,0.00158290462999604,0,0,0.00237435694499406,0.000791452314998021,0.00197863078749505,0.00593589236248516,0.00316580925999209,0.0106846062524733,0.00395726157499011,0.00237435694499406,0.00158290462999604,0.00118717847249703,0.00237435694499406,0.000395726157499011,0.00395726157499011,0.0035615354174911,0.00237435694499406,0.00197863078749505,0.00158290462999604,0.00158290462999604,0.000791452314998021,0.00118717847249703,0,0.000791452314998021,0,0.000791452314998021,0.00158290462999604,0.0035615354174911,0.00554016620498615,0.0134546893549664,0.0126632370399683,0.0150375939849624,0.00949742777997626,0.00158290462999604
"Chichester","12 and over",0.000870433424643506,0.00250889634161952,0.00327692583395202,0.00406202264833636,0.0145242910661103,0.0348770726129217,0.076546939402473,0.0625261343368919,0.0650520980005632,0.0655470503400664,0.0539668723278974,0.0570304566362015,0.0335031531877491,0.0235017024653747,0.0594284153844841,0.0312673339989589,0.00988197946801157,0.00308065163035594,0.00971983990851915,0.00935289248440473,0.0105646723500849,0.0112900335372878,0.0169990527636261,0.0196530213426862,0.0171953269672222,0.00934435882337882,0.00845685807668348,0.0183217702226432,0.0255753820946724,0.0216840326668544,0.0133893141496633,0.00640024576943755,0.00483005214066887,0.00324279118984836,0.00267956956213785,0.00285024278265619,0.00529940349709429,0.00460817695399503,0.00372920986832561,0.00157019362876868,0.00164699657800193,0.00142512139132809,0.00483858580169479,0.00361827227498869,0.00337932976626302,0.00134831844209484,0.00325985851190019,0.00211634793442735,0.00100697200105817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162139559492418,0.00145072237440584,0.000119471254362834,0.000093870271285084,0.000119471254362834,0.0000597356271814171,0.0000682692882073338,0.000128004915388751,0.00096430369592859,0.00133978478106893,0.0112900335372878,0.0118532551649983,0.0205063874452779,0.0364131315975867,0.0716486179735969,0.0574742070095492,0.0548543730745927,0.057081658602357,0.061280219827108,0.0575339426367306,0.0463633803538056,0.0308747855917667,0.0272650469778039,0.0253961752131282,0.0187399196129131,0.0140037377435294,0.0180060247646843,0.0155397967281944,0.014959507778432,0.0186289820195762,0.00958330133210449,0.0101806576039187,0.0130991696747822,0.0179974911036584,0.0165467687292525,0.0144816227609807,0.0110425573675362,0.00630637549815246,0.00399375336012903,0.00413882559756961,0.00225288651084202,0.00250889634161952,0.00230408847699752,0.00251743000264543,0.0019371410528831,0.000827765119513923
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186393289841566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186393289841566,0.000559179869524697,0.00205032618825722,0.00465983224603914,0.00149114631873253,0.00298229263746505,0.0065237651444548,0.0861136999068034,0.0644920782851817,0.0574091332712022,0.0143522833178006,0.0451071761416589,0.027027027027027,0.0137931034482759,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186393289841566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186393289841566,0,0,0.00167753960857409,0,0
"Crawley","90+ years",0,0.169398907103825,0.0087431693989071,0.115846994535519,0.232786885245902,0.168306010928962,0.12568306010929,0.0480874316939891,0.0262295081967213,0.0120218579234973,0.0120218579234973,0.00983606557377049,0.0087431693989071,0.00218579234972678,0.0087431693989071,0.00327868852459016,0,0,0.00109289617486339,0,0.00218579234972678,0.00109289617486339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218579234972678,0,0.00109289617486339,0,0.00109289617486339,0,0,0.00109289617486339,0,0.00109289617486339,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.159562841530055,0.00327868852459016,0,0,0,0,0.00109289617486339,0,0.0327868852459016,0.00218579234972678,0.126775956284153,0.323497267759563,0.0469945355191257,0.0633879781420765,0.0655737704918033,0.0295081967213115,0.0426229508196721,0.0109289617486339,0.00546448087431694,0.0109289617486339,0.00546448087431694,0.0120218579234973,0,0,0,0,0.00109289617486339,0.00109289617486339,0,0.00109289617486339,0,0.00109289617486339,0,0,0,0,0,0.00109289617486339,0.00109289617486339,0,0,0.00109289617486339,0.00109289617486339,0.00109289617486339,0
"Crawley","85-89 years",0.00222551928783383,0.201038575667656,0.00741839762611276,0.137982195845697,0.241097922848665,0.160237388724036,0.101632047477745,0.0318991097922849,0.0229970326409496,0.013353115727003,0.00741839762611276,0.00445103857566766,0.00148367952522255,0,0.00370919881305638,0.0029673590504451,0.00148367952522255,0.0029673590504451,0.00148367952522255,0.00148367952522255,0,0.00148367952522255,0,0.000741839762611276,0.000741839762611276,0,0,0,0,0,0,0.00148367952522255,0.000741839762611276,0,0,0,0,0,0,0,0,0,0.00148367952522255,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.194362017804154,0.000741839762611276,0,0,0,0,0,0,0.0497032640949555,0.00445103857566766,0.137240356083086,0.304896142433234,0.0489614243323442,0.0734421364985163,0.0467359050445104,0.0126112759643917,0.021513353115727,0.0163204747774481,0.00741839762611276,0.00741839762611276,0.00222551928783383,0.00445103857566766,0.00148367952522255,0.000741839762611276,0.00148367952522255,0.00148367952522255,0,0.00222551928783383,0.00222551928783383,0,0,0,0.000741839762611276,0,0,0,0.000741839762611276,0.00148367952522255,0,0.000741839762611276,0,0,0,0.000741839762611276,0
"Crawley","80-84 years",0,0.195057833859096,0.00630914826498423,0.140378548895899,0.235015772870662,0.182965299684543,0.123028391167192,0.0236593059936909,0.0168243953732913,0.0110410094637224,0.00736067297581493,0.00473186119873817,0.00315457413249211,0.00315457413249211,0.000525762355415352,0.000525762355415352,0.0010515247108307,0,0.00157728706624606,0,0.000525762355415352,0.000525762355415352,0,0,0.000525762355415352,0,0,0,0,0,0.000525762355415352,0.000525762355415352,0,0,0.000525762355415352,0.000525762355415352,0.000525762355415352,0,0,0,0,0,0.000525762355415352,0.000525762355415352,0,0,0.000525762355415352,0,0.000525762355415352,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.184016824395373,0.00157728706624606,0.000525762355415352,0,0,0,0,0.0010515247108307,0.0531019978969506,0.00683491062039958,0.157728706624606,0.279705573080967,0.0899053627760252,0.0683491062039958,0.026813880126183,0.0273396424815983,0.0184016824395373,0.0110410094637224,0.00736067297581493,0.00578338590956887,0.00473186119873817,0.000525762355415352,0.00210304942166141,0.0010515247108307,0.0010515247108307,0,0.000525762355415352,0.000525762355415352,0.000525762355415352,0.000525762355415352,0.000525762355415352,0.000525762355415352,0,0,0,0,0.000525762355415352,0,0.000525762355415352,0.000525762355415352,0,0,0,0,0
"Crawley","75-79 years",0,0.000353731871241599,0.000707463742483198,0.00247612309869119,0.237707817474354,0.158471878316236,0.31411390166254,0.122037495578352,0.0725150336045278,0.0130880792359392,0.00884329678103997,0.00565970993986558,0.00247612309869119,0.0010611956137248,0.00176865935620799,0.00247612309869119,0.00247612309869119,0.000353731871241599,0.000353731871241599,0,0.000707463742483198,0.000353731871241599,0,0.000353731871241599,0,0,0,0,0.000353731871241599,0,0,0.000707463742483198,0.000353731871241599,0.000353731871241599,0,0,0,0,0,0,0,0,0.000353731871241599,0,0.000707463742483198,0,0,0.000353731871241599,0.000353731871241599,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000353731871241599,0.000353731871241599,0.00884329678103997,0.00318358684117439,0.10399717014503,0.21011673151751,0.23664662186063,0.175804740007075,0.0806508666430845,0.0541209762999646,0.0282985496993279,0.0162716660771135,0.00742836929607358,0.00353731871241599,0.00389105058365759,0.00212239122744959,0.0014149274849664,0.00212239122744959,0.000353731871241599,0.000353731871241599,0.0014149274849664,0.000707463742483198,0.000353731871241599,0.000353731871241599,0,0,0.000353731871241599,0.000353731871241599,0,0.000353731871241599,0,0.000353731871241599,0.000353731871241599,0.000353731871241599,0.000353731871241599,0,0,0.000353731871241599,0
"Crawley","70-74 years",0,0.000708382526564345,0.00236127508854782,0.00212514757969303,0.00377804014167651,0.01086186540732,0.0680047225501771,0.439669421487603,0.29775678866588,0.0628099173553719,0.0144037780401417,0.0146399055489965,0.00401416765053129,0.00448642266824085,0.00212514757969303,0.00141676505312869,0.00141676505312869,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000944510035419126,0,0.000472255017709563,0.000708382526564345,0.000472255017709563,0.000708382526564345,0.00141676505312869,0.000236127508854782,0.000944510035419126,0.000472255017709563,0.000472255017709563,0.000236127508854782,0.000472255017709563,0.000236127508854782,0.000472255017709563,0,0.000236127508854782,0.000236127508854782,0,0,0,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,0.000472255017709563,0.000236127508854782,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000472255017709563,0,0,0,0,0,0,0,0.00306965761511216,0.000472255017709563,0.00920897284533648,0.00873671782762692,0.144273907910272,0.170720188902007,0.315702479338843,0.142857142857143,0.0689492325855962,0.0271546635182999,0.0139315230224321,0.00590318772136954,0.00566706021251476,0.00425029515938607,0.000472255017709563,0.00165289256198347,0.00118063754427391,0.00118063754427391,0.000472255017709563,0.000708382526564345,0.000944510035419126,0.000708382526564345,0.000472255017709563,0.000472255017709563,0.000708382526564345,0.000236127508854782,0.00141676505312869,0.000472255017709563,0.000236127508854782,0.000472255017709563,0.000236127508854782,0,0.000472255017709563,0.000236127508854782,0,0,0
"Crawley","65-69 years",0.000201938610662359,0.000201938610662359,0.00161550888529887,0.00262520193861066,0.0058562197092084,0.0151453957996769,0.0163570274636511,0.0359450726978998,0.090670436187399,0.335218093699515,0.227180936995153,0.0874394184168013,0.039983844911147,0.0147415185783522,0.0102988691437803,0.00807754442649435,0.00403877221324717,0.00282714054927302,0.00181744749596123,0.000807754442649435,0.00121163166397415,0.000807754442649435,0.000605815831987076,0.00181744749596123,0.00121163166397415,0.000403877221324717,0.000201938610662359,0.000403877221324717,0.000403877221324717,0.00121163166397415,0.000201938610662359,0,0.000403877221324717,0.000201938610662359,0.000807754442649435,0,0.00100969305331179,0.000605815831987076,0,0,0,0.000403877221324717,0.000403877221324717,0.000403877221324717,0.000201938610662359,0.00161550888529887,0.000403877221324717,0.000605815831987076,0.000201938610662359,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000201938610662359,0,0,0.000201938610662359,0,0,0,0.000807754442649435,0.00141357027463651,0.00100969305331179,0.00706785137318255,0.0121163166397415,0.0141357027463651,0.0224151857835218,0.0702746365105008,0.278675282714055,0.109652665589661,0.194668820678514,0.0805735056542811,0.0494749596122779,0.0167609046849758,0.0163570274636511,0.0092891760904685,0.00484652665589661,0.00262520193861066,0.0024232633279483,0.00161550888529887,0.00121163166397415,0.00100969305331179,0.00100969305331179,0,0.000201938610662359,0.000605815831987076,0.000605815831987076,0.000403877221324717,0.000201938610662359,0,0.000605815831987076,0.000807754442649435,0.000201938610662359,0.000807754442649435,0,0.000403877221324717,0.000605815831987076,0
"Crawley","60-64 years",0.000466345406497746,0.00077724234416291,0.00404166018964713,0.00512979947147521,0.00963780506762008,0.0236281672625525,0.0225400279807244,0.0310896937665164,0.0469454375874398,0.0211409917612312,0.098554329239857,0.155293020363749,0.164930825431369,0.185139126379605,0.0648220115031867,0.0307787968288512,0.00575159334680553,0.00528524794030779,0.00279807243898648,0.00155448468832582,0.00108813928182807,0.00077724234416291,0.00202083009482357,0.00264262397015389,0.00652883569096844,0.00155448468832582,0.000621793875330328,0.000932690812995492,0.000932690812995492,0.00077724234416291,0.00077724234416291,0.00139903621949324,0.000310896937665164,0.000621793875330328,0,0,0.000155448468832582,0.00077724234416291,0.000155448468832582,0.000310896937665164,0.000155448468832582,0.000621793875330328,0.000155448468832582,0.000310896937665164,0.000466345406497746,0.000310896937665164,0.000466345406497746,0.000155448468832582,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
