"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279095729835334,0.000837287189506001,0,0.000279095729835334,0.000139547864917667,0.000139547864917667,0,0,0.001255930784259,0.001255930784259,0.017583030979626,0.013815238626849,0.021350823332403,0.0178621267094613,0.0214903711973207,0.0145129779514373,0.0147920736812727,0.023862684900921,0.039352497906782,0.0279095729835334,0.0294445994976277,0.0223276583868267,0.021769466927156,0.028049120848451,0.0436784817192297,0.038515210717276,0.109126430365615,0.0824727881663411,0.069076193134245,0.0516327100195367,0.0302818866871337,0.0185598660340497,0.00948925481440134,0.00614010605637734,0.00195367010884733
"Chichester","35-39 years",0.000832177531206657,0.00166435506241331,0.00194174757281553,0.00235783633841886,0.0170596393897365,0.0235783633841886,0.0188626907073509,0.0159500693481276,0.0117891816920943,0.0226074895977809,0.0352288488210818,0.0223300970873786,0.0213592233009709,0.00568654646324549,0.0226074895977809,0.0251040221914008,0.0152565880721221,0.00513176144244105,0.0029126213592233,0.0029126213592233,0.0058252427184466,0.0058252427184466,0.100277392510402,0.0920943134535368,0.10624133148405,0.0411927877947295,0.0208044382801664,0.032871012482663,0.0357836338418863,0.0191400832177531,0.0151178918169209,0.00707350901525659,0.00651872399445215,0.00374479889042996,0.00277392510402219,0.00263522884882108,0.00249653259361997,0.000693481276005548,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013869625520111,0.000970873786407767,0.000277392510402219,0,0,0,0.00013869625520111,0.000416088765603329,0.000832177531206657,0.00152565880721221,0.0131761442441054,0.0102635228848821,0.0195561719833564,0.0148404993065187,0.0160887656033287,0.0140083217753121,0.0115117891816921,0.0151178918169209,0.0314840499306519,0.0231622746185853,0.0221914008321775,0.0131761442441054,0.00859916782246879,0.0160887656033287,0.0249653259361997,0.012621359223301,0.0320388349514563,0.0599167822468793,0.0606102635228849,0.0929264909847434,0.0364771151178918,0.0368932038834951,0.0330097087378641,0.0323162274618585,0.00527045769764216
"Chichester","30-34 years",0.000525003281270508,0.0014437590234939,0.00157500984381152,0.00275626722667017,0.0177188607428796,0.0203438771492322,0.0208688804305027,0.0156188476177976,0.00931880824255152,0.0192938705866912,0.027431421446384,0.019687623047644,0.0162751017193857,0.00669379183619898,0.0189001181257383,0.0185063656647854,0.0111563197269983,0.00380627378921118,0.00433127707048169,0.00183751148444678,0.00262501640635254,0.00183751148444678,0.0112875705473159,0.0597191232445203,0.0527628297676861,0.0686441790261189,0.0455440346502166,0.0821630135188345,0.0649691560572254,0.033075206720042,0.0219188869930437,0.0123375771098569,0.0111563197269983,0.00708754429715186,0.00446252789079932,0.00446252789079932,0.00315001968762305,0.00118125738285864,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000656254101588135,0,0,0,0,0.000262501640635254,0,0.000656254101588135,0.000787504921905762,0.0129938312114451,0.0106313164457278,0.0161438508990681,0.0140438377739861,0.0174563591022444,0.0131250820317627,0.0103688148050925,0.0166688541803386,0.022181388633679,0.0149625935162095,0.0182438640241502,0.0123375771098569,0.00931880824255152,0.0115500721879512,0.0140438377739861,0.00787504921905762,0.0195563722273264,0.0135188344927156,0.0211313820711379,0.0531565822286389,0.0374064837905237,0.048562803517522,0.0597191232445203,0.0532878330489566,0.0107625672660454
"Chichester","25-29 years",0.000690894016857814,0.00096725162360094,0.00276357606743126,0.00193450324720188,0.0139560591405278,0.0145087743540141,0.0200359264888766,0.0128506287135553,0.0124360923034407,0.0157523835843582,0.0269448666574547,0.0182396020450463,0.0151996683708719,0.00677076136520658,0.012021555893326,0.0182396020450463,0.0127124499101838,0.00248721846068813,0.00193450324720188,0.00151996683708719,0.00193450324720188,0.000414536410114688,0.00856708580903689,0.037308276910322,0.0265303302473401,0.00925797982589471,0.0328865552024319,0.0906452950117452,0.119524664916402,0.0634240707475473,0.0411772834047257,0.0187923172585325,0.0139560591405278,0.00759983418543595,0.00759983418543595,0.0070471189719497,0.00497443692137626,0.00193450324720188,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000690894016857814,0,0,0,0.000138178803371563,0,0,0.000414536410114688,0.000414536410114688,0.0111924830730966,0.00649440375846345,0.0150614895675003,0.014232416747271,0.0129888075169269,0.0118833770899544,0.0117451982865828,0.0139560591405278,0.02210860853945,0.0153378471742435,0.0135415227304132,0.0100870526461241,0.00759983418543595,0.0124360923034407,0.014232416747271,0.00455990051126157,0.00718529777532127,0.00787619179217908,0.0135415227304132,0.0362028464833495,0.0102252314494956,0.0225231449495647,0.0554097001519967,0.0721293353599558,0.0225231449495647
"Chichester","18-24 years",0.000199560965875075,0.000299341448812612,0.00139692676112552,0.000997804829375374,0.00409099980043903,0.00977848732787867,0.0142686090600679,0.0104769507084414,0.00678507283975254,0.0150668529235681,0.0205547794851327,0.0138694871283177,0.010576731191379,0.00678507283975254,0.0123727798842546,0.0162642187188186,0.0114747555378168,0.00249451207343844,0.00139692676112552,0.00179604869287567,0.00139692676112552,0.00139692676112552,0.00927958491319098,0.0171622430652564,0.0156655358211934,0.00449012173218918,0.0137697066453802,0.0544801436838954,0.118040311315107,0.154061065655558,0.0811215326282179,0.0346238275793255,0.0230492915585711,0.0127719018160048,0.0104769507084414,0.0063859509080024,0.00698463380562762,0.00119736579525045,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199560965875075,0,0,0,0,0,0.0000997804829375374,0.000498902414687687,0.000598682897625224,0.0047894631810018,0.00578726801037717,0.00758331670325284,0.00768309718619038,0.010576731191379,0.00828178008381561,0.00698463380562762,0.0101776092596288,0.018559169826382,0.0139692676112552,0.0106765116743165,0.00708441428856516,0.0098782678108162,0.0111754140890042,0.0134703651965676,0.0039912193175015,0.00429056076631411,0.00748353622031531,0.0109758531231291,0.0233486330073838,0.00888046298144083,0.0143683895430054,0.0266413889443225,0.0773298742765915,0.0288365595689483
"Chichester","18 and over",0.000934562313316597,0.00260211467629327,0.00356416411647212,0.00444375217606421,0.0156126880577596,0.0377581499331147,0.0830752597533489,0.0673892726906232,0.0699639002400542,0.0701471477524693,0.0577779406644555,0.0609847721317183,0.0358065639258947,0.0249399864396841,0.0633486650418721,0.0333602096351542,0.0101702369390336,0.00326180572098734,0.0103809715783108,0.00989536567041103,0.0112330725110407,0.0120393615656667,0.0180223928460171,0.0209635154202782,0.0182606146121566,0.00979457953858276,0.00893331623023217,0.0195250224478203,0.0269557090762493,0.0229334261787396,0.0136611020505397,0.00651444906635392,0.0048010848252735,0.00286782356929505,0.00226310677832548,0.00191493650473695,0.00156676623114841,0.000412306902933793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174085136794268,0.00150262960180316,0.000119110883069762,0.00010078613182826,0.000128273258690513,0.0000549742537245057,0.0000916237562075095,0.000128273258690513,0.0010078613182826,0.0014201682212164,0.0121584724487365,0.0127723516153268,0.022035513367906,0.0394348646717121,0.0776786205127265,0.0617635740594821,0.0588774257389456,0.0611496948928918,0.0656759084495428,0.0615161899177219,0.0493943669714684,0.0326272195854941,0.0290080812152975,0.0270748199593191,0.0199098422238918,0.0148796980080995,0.0189936046618167,0.016556412746697,0.0158325850726576,0.0199373293507541,0.00976709241172051,0.0107383042275201,0.0137069139286434,0.0188103571494017,0.00550658774807132
"Crawley","90+ years",0,0.159770114942529,0.00804597701149425,0.111494252873563,0.23448275862069,0.166666666666667,0.125287356321839,0.0517241379310345,0.0275862068965517,0.0114942528735632,0.0126436781609195,0.00919540229885057,0.00804597701149425,0,0.00919540229885057,0.00344827586206897,0,0,0.00229885057471264,0,0.00229885057471264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151724137931034,0.00344827586206897,0,0,0,0,0.00114942528735632,0,0.028735632183908,0.00459770114942529,0.118390804597701,0.32183908045977,0.0517241379310345,0.064367816091954,0.0724137931034483,0.0252873563218391,0.0402298850574713,0.00804597701149425,0.00689655172413793,0.0114942528735632,0.00574712643678161,0.0126436781609195,0.00114942528735632,0,0,0,0.00114942528735632,0.00114942528735632,0,0.00114942528735632,0,0.00114942528735632,0,0
"Crawley","85-89 years",0.0022189349112426,0.205621301775148,0.00665680473372781,0.133136094674556,0.232988165680473,0.158284023668639,0.102810650887574,0.0318047337278107,0.022189349112426,0.0133136094674556,0.00813609467455621,0.00517751479289941,0.0029585798816568,0.0014792899408284,0.00443786982248521,0.00369822485207101,0.0014792899408284,0.0029585798816568,0.000739644970414201,0.0014792899408284,0,0.0022189349112426,0,0.000739644970414201,0.000739644970414201,0,0,0,0,0,0,0.0014792899408284,0.000739644970414201,0,0,0.000739644970414201,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196745562130178,0.000739644970414201,0,0,0,0,0,0,0.0510355029585799,0.00369822485207101,0.135355029585799,0.292899408284024,0.0465976331360947,0.0717455621301775,0.0488165680473373,0.0140532544378698,0.0236686390532544,0.018491124260355,0.00665680473372781,0.00813609467455621,0.0029585798816568,0.00443786982248521,0.0014792899408284,0.0014792899408284,0.000739644970414201,0.0022189349112426,0,0.0014792899408284,0.0022189349112426,0,0,0,0.000739644970414201,0
"Crawley","80-84 years",0,0.209558823529412,0.00682773109243697,0.153361344537815,0.228991596638655,0.176995798319328,0.109768907563025,0.0183823529411765,0.0173319327731092,0.0105042016806723,0.00420168067226891,0.00472689075630252,0.00315126050420168,0.00262605042016807,0.000525210084033613,0.00105042016806723,0.00105042016806723,0,0.00210084033613445,0,0.000525210084033613,0.000525210084033613,0,0,0.000525210084033613,0,0,0,0,0,0.000525210084033613,0,0,0,0.000525210084033613,0.000525210084033613,0.000525210084033613,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198004201680672,0.00157563025210084,0.000525210084033613,0,0,0,0,0.00105042016806723,0.0546218487394958,0.00735294117647059,0.161764705882353,0.284138655462185,0.0735294117647059,0.0614495798319328,0.0257352941176471,0.0236344537815126,0.0199579831932773,0.00892857142857143,0.00630252100840336,0.00525210084033613,0.00472689075630252,0.00105042016806723,0.00210084033613445,0.00105042016806723,0.00157563025210084,0,0.000525210084033613,0,0.000525210084033613,0.000525210084033613,0.000525210084033613,0.000525210084033613,0,0
"Crawley","75-79 years",0,0.00037147102526003,0.000742942050520059,0.00260029717682021,0.268202080237741,0.176448736998514,0.343982169390788,0.0664933135215453,0.0434621099554235,0.0141158989598811,0.00928677563150074,0.00520059435364042,0.00297176820208024,0.00148588410104012,0.00148588410104012,0.00260029717682021,0.00260029717682021,0.00037147102526003,0.00037147102526003,0,0.000742942050520059,0.00037147102526003,0,0,0,0,0,0,0.00037147102526003,0,0,0.000742942050520059,0.00037147102526003,0.00037147102526003,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00037147102526003,0.00037147102526003,0.0100297176820208,0.00334323922734027,0.115156017830609,0.235141158989599,0.24405646359584,0.168647845468054,0.0464338781575037,0.0479197622585438,0.0241456166419019,0.0170876671619614,0.00817236255572065,0.0037147102526003,0.00334323922734027,0.00222882615156018,0.00148588410104012,0.00222882615156018,0.00037147102526003,0,0.00148588410104012,0.000742942050520059,0.00037147102526003,0.00037147102526003,0,0,0,0
"Crawley","70-74 years",0,0.000700607192900514,0.0018682858477347,0.00233535730966838,0.00373657169546941,0.0121438580102756,0.0707613264829519,0.478514712751051,0.283045305931808,0.0401681457262961,0.0126109294722092,0.0133115366651098,0.00326950023353573,0.00397010742643624,0.0018682858477347,0.00163475011676787,0.00140121438580103,0.000700607192900514,0,0.000233535730966838,0.000934142923867352,0,0.000233535730966838,0.000934142923867352,0.000233535730966838,0.000700607192900514,0.00140121438580103,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000467071461933676,0,0.000700607192900514,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467071461933676,0,0,0,0,0,0,0,0.00280242877160206,0.000467071461933676,0.010042036431574,0.00910789350770668,0.156235404016815,0.183559084539935,0.321578701541336,0.122839794488557,0.0635217188229799,0.0240541802895843,0.0123773937412424,0.00560485754320411,0.00583839327417095,0.00420364315740308,0.000700607192900514,0.00116767865483419,0.000934142923867352,0.00140121438580103,0.000467071461933676,0.000934142923867352,0.000700607192900514,0.000467071461933676,0.000467071461933676,0.000233535730966838,0.000233535730966838,0
"Crawley","65-69 years",0,0.00020571898786258,0.00185147089076322,0.00226290886648838,0.00555441267228965,0.014194610162518,0.0174861139683193,0.036206541863814,0.119317012960296,0.36124254268669,0.223205101830899,0.0615099773709113,0.0183089899197696,0.0119317012960296,0.00843447850236577,0.00699444558732771,0.00390866076938901,0.00267434684221354,0.00144003291503806,0.0010285949393129,0.000617156963587739,0.000822875951450319,0.000411437975725159,0.00185147089076322,0.00123431392717548,0.000411437975725159,0.00020571898786258,0.000411437975725159,0.000411437975725159,0.0010285949393129,0.000411437975725159,0.00020571898786258,0.00020571898786258,0.000411437975725159,0.000822875951450319,0,0.000822875951450319,0.00020571898786258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.00020571898786258,0,0,0,0.000411437975725159,0.00185147089076322,0.0010285949393129,0.00699444558732771,0.0113145443324419,0.0137831721867928,0.0236576836041967,0.0855790989508332,0.307961324830282,0.11643694713022,0.189878625797161,0.0608928204073236,0.0255091544949599,0.0135774531989303,0.0148117671261057,0.00740588356305287,0.00452581773297675,0.00246862785435096,0.00226290886648838,0.00144003291503806,0.000822875951450319,0.00144003291503806,0.00123431392717548,0,0.00020571898786258,0.000617156963587739,0
"Crawley","60-64 years",0.000466200466200466,0.000621600621600622,0.00388500388500389,0.00512820512820513,0.00947940947940948,0.0239316239316239,0.0211344211344211,0.0318570318570319,0.0449106449106449,0.020979020979021,0.0996114996114996,0.168764568764569,0.178554778554779,0.17979797979798,0.0418026418026418,0.0236208236208236,0.00543900543900544,0.00512820512820513,0.00264180264180264,0.00155400155400155,0.00124320124320124,0.000777000777000777,0.00233100233100233,0.00248640248640249,0.00652680652680653,0.00170940170940171,0.000466200466200466,0.000621600621600622,0.000777000777000777,0.00108780108780109,0.000621600621600622,0.00108780108780109,0.000310800310800311,0.000621600621600622,0,0,0.000155400155400155,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777000777000777,0.000155400155400155,0,0,0,0,0.000310800310800311,0.00108780108780109,0.00404040404040404,0.00170940170940171,0.0113442113442113,0.02004662004662,0.0205128205128205,0.018026418026418,0.036985236985237,0.034965034965035,0.0217560217560218,0.117482517482517,0.137062937062937,0.144832944832945,0.192851592851593,0.048018648018648,0.0268842268842269,0.0121212121212121,0.00310800310800311,0.00233100233100233,0.00264180264180264,0.00217560217560218,0.00124320124320124,0.00248640248640249,0.000466200466200466,0.000777000777000777,0.000777000777000777,0
"Crawley","55-59 years",0.000132485426603074,0.00145733969263381,0.00384207737148914,0.00476947535771065,0.0147058823529412,0.0238473767885533,0.0217276099629041,0.028749337572867,0.039613142554319,0.0158982511923688,0.0714096449390567,0.0926073131955485,0.0499470058293588,0.0908850026497085,0.231584525702173,0.13924218335983,0.0162957074721781,0.00715421303656598,0.00344462109167992,0.00211976682564918,0.00278219395866455,0.000794912559618442,0.00238473767885533,0.00238473767885533,0.0025172231054584,0.00172231054583996,0.000794912559618442,0.00105988341282459,0.00172231054583996,0.00132485426603074,0.00132485426603074,0.00158982511923688,0.000264970853206147,0.000264970853206147,0.000662427133015368,0.000397456279809221,0.00105988341282459,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927397986221516,0,0.000132485426603074,0.000397456279809221,0.000132485426603074,0.000132485426603074,0.000397456279809221,0.00105988341282459,0.00516693163751987,0.00225225225225225,0.00887652358240593,0.0208002119766826,0.0188129305776365,0.0204027556968733,0.0325914149443561,0.0290143084260731,0.0162957074721781,0.100026497085321,0.0694223635400106,0.0749867514573397,0.089957604663487,0.146528881822999,0.157525172231055,0.0340487546369899,0.00728669846316905,0.00437201907790143,0.00331213566507684,0.00357710651828299,0.00291467938526762,0.00264970853206147,0.00172231054583996,0.00132485426603074,0.00185479597244303,0
"Crawley","50-54 years",0.000241516725033209,0.00120758362516604,0.00313971742543171,0.00434730105059775,0.00929839391377853,0.0256007728535201,0.0224610554280884,0.0249969810409371,0.0311556575292839,0.0138872116894095,0.0609829730708852,0.0760777683854607,0.03876343436783,0.166525781910397,0.220987803405386,0.0893611882622872,0.0202874049027895,0.00966066900132834,0.00362275087549813,0.00350199251298152,0.00301895906291511,0.00193213380026567,0.00350199251298152,0.00410578432556455,0.00326047578794832,0.00301895906291511,0.000603791812583021,0.00132834198768265,0.00193213380026567,0.00132834198768265,0.00181137543774906,0.00217365052529888,0.000966066900132834,0.00156985871271586,0.00169061707523246,0.00120758362516604,0.00120758362516604,0.000241516725033209,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120758362516604,0.000362275087549813,0.000362275087549813,0,0,0,0.000120758362516604,0.000483033450066417,0.000120758362516604,0.00507185122569738,0.00169061707523246,0.00917763555126192,0.0181137543774906,0.0177514792899408,0.0214949885279556,0.0262045646661031,0.0229440888781548,0.0163023789397416,0.0769230769230769,0.0601376645332689,0.0873082960995049,0.170027774423379,0.140804250694361,0.0761985267479773,0.0462504528438594,0.00736626011351286,0.00627943485086342,0.0027774423378819,0.0055548846757638,0.00410578432556455,0.00374350923801473,0.00169061707523246,0.00169061707523246,0.00193213380026567,0.000241516725033209
