"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000294869274621584,0.0000982897582071948,0,0,0,0,0.00019657951641439,0.000982897582071948,0.0038333005700806,0.0018675054059367,0.00697857283271083,0.015136622763908,0.0139571456654217,0.0114999017102418,0.0162178101041871,0.0165126793788087,0.0107135836445842,0.0416748574798506,0.0364655002948693,0.0315510123845095,0.0329270689994103,0.0269313937487714,0.0275211322980145,0.0461961863573816,0.0486534303125614,0.0732258698643601,0.0819736583448005,0.0722429722822882,0.0395124827992923,0.0328287792412031,0.0114016119520346,0.0110084529192058,0.00884607823864753,0.00481619815215255,0.00314527226263023,0.00432474936111657,0.00422645960290938,0.00412816984470218,0.00167092588952231,0.000786318065657559,0.00226066443876548,0.0019657951641439,0.00206408492235109
"Crawley","35-39 years",0.0000896458987001345,0.000448229493500672,0.00134468848050202,0.00304796055580457,0.0054683998207082,0.0165844912595249,0.0127297176154191,0.0103092783505155,0.0138054683998207,0.00788883908561183,0.0210667861945316,0.0398924249215598,0.0232182877633348,0.0270730614074406,0.0177498879426266,0.0216943074854325,0.0123711340206186,0.00941281936351412,0.00591662931420887,0.00412371134020619,0.00573733751680861,0.00268937696100403,0.111071268489467,0.125056028686688,0.0738682205289108,0.0375616315553563,0.024025100851636,0.0116539668310175,0.0123711340206186,0.0100403406544151,0.00923352756611385,0.0104885701479157,0.00385477364410578,0.00448229493500672,0.00251008516360377,0.00322725235320484,0.00385477364410578,0.00161362617660242,0.00188256387270282,0.00268937696100403,0.00197220977140296,0.00206185567010309,0.00206185567010309,0.00170327207530255,0.00215150156880323,0.00134468848050202,0.00170327207530255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000896458987001345,0.0000896458987001345,0.000179291797400269,0,0,0,0,0.000358583594800538,0.000448229493500672,0.00215150156880323,0.00116539668310175,0.00627521290900941,0.00995069475571493,0.012012550425818,0.00905423576871358,0.00968175705961452,0.0101299865531152,0.00905423576871358,0.0312864186463469,0.0271627073061407,0.0238458090542358,0.0238458090542358,0.0176602420439265,0.0209771402958315,0.0215150156880323,0.0075302554908113,0.0220528910802331,0.0815777678171224,0.0857911250560287,0.0493948901837741,0.0535186015239803,0.0253697893321381,0.0264455401165397,0.0218735992828328,0.0132675930076199,0.00717167189601076,0.0134468848050202,0.00788883908561183,0.00932317346481398,0.00502017032720753,0.00206185567010309,0.00403406544150605,0.00251008516360377,0.00313760645450471
"Crawley","30-34 years",0.000178890876565295,0.0016994633273703,0.000894454382826476,0.00277280858676207,0.00608228980322004,0.0112701252236136,0.0128801431127013,0.0113595706618962,0.0108228980322004,0.00894454382826476,0.0152951699463327,0.0270125223613596,0.0223613595706619,0.0190518783542039,0.0128801431127013,0.0159212880143113,0.0112701252236136,0.00778175313059034,0.00527728085867621,0.00304114490161002,0.00509838998211091,0.00178890876565295,0.00679785330948122,0.0315742397137746,0.0679785330948122,0.126207513416816,0.0794275491949911,0.0310375670840787,0.0240608228980322,0.0177101967799642,0.0152057245080501,0.0144007155635063,0.00787119856887299,0.00805008944543828,0.00411449016100179,0.00509838998211091,0.00483005366726297,0.00313059033989267,0.00330948121645796,0.00196779964221825,0.00214669051878354,0.00456171735241503,0.0018783542039356,0.00250447227191413,0.00286225402504472,0.00178890876565295,0.00295169946332737,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000894454382826476,0.000536672629695885,0.0000894454382826476,0,0,0.0000894454382826476,0,0.000268336314847943,0.000268336314847943,0.00232558139534884,0.00152057245080501,0.00500894454382826,0.00849731663685152,0.00966010733452594,0.00930232558139535,0.00948121645796064,0.0108228980322004,0.00644007155635063,0.0203935599284437,0.0196779964221825,0.0219141323792487,0.0201252236135957,0.0130590339892665,0.0161001788908766,0.0152951699463327,0.00572450805008945,0.0135062611806798,0.00957066189624329,0.0211985688729875,0.0340787119856887,0.0885509838998211,0.0557245080500894,0.05,0.0382826475849732,0.0271019677996422,0.0112701252236136,0.021824686940966,0.0153846153846154,0.0134168157423971,0.00894454382826476,0.00420393559928444,0.00697674418604651,0.00429338103756708,0.00429338103756708
"Crawley","25-29 years",0.000223388808220708,0.00134033284932425,0.00178711046576567,0.00212219367809673,0.00625488663017983,0.0148553557466771,0.0119513012398079,0.00994080196582151,0.0121746900480286,0.00793030269183514,0.014520272534346,0.0280352954316989,0.0186529654864291,0.0206634647604155,0.0139618005137943,0.0178711046576567,0.0121746900480286,0.00513794258907629,0.00379760973975204,0.00301574891097956,0.0026806656986485,0.00055847202055177,0.00848877471238691,0.00737183067128337,0.00513794258907629,0.0273651290070367,0.0634424215346811,0.106556461521278,0.0863397743773037,0.0479168993633419,0.027141740198816,0.0225622696302915,0.0119513012398079,0.0101641907740422,0.00703674745895231,0.00580810901373841,0.0055847202055177,0.00379760973975204,0.00368591533564168,0.00279236010275885,0.00256897129453814,0.00469116497263487,0.0026806656986485,0.00346252652742098,0.00390930414386239,0.00357422093153133,0.00312744331508991,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000223388808220708,0.000223388808220708,0.000111694404110354,0,0.000111694404110354,0,0,0.000111694404110354,0.000893555232882833,0.00279236010275885,0.00111694404110354,0.0041326929520831,0.010722662794594,0.0102758851781526,0.0109460516028147,0.00804199709594549,0.00860046911649726,0.00848877471238691,0.0196582151234223,0.0204400759521948,0.0203283815480844,0.0172009382329945,0.0144085781302357,0.0129565508768011,0.0173126326371049,0.005361331397297,0.00446777616441416,0.00591980341784877,0.0115045236233665,0.00547302580140735,0.0196582151234223,0.0314978219591198,0.0796381101306824,0.0672400312744331,0.0389813470345136,0.0239026024796158,0.0433374287948174,0.0330615436166648,0.0208868535686362,0.0118396068356975,0.00569641460962806,0.00726013626717301,0.00502624818496593,0.00491455378085558
"Crawley","18-24 years",0.000107146683810136,0.000214293367620272,0.000857173470481089,0.00128576020572163,0.00278581377906354,0.00996464159434265,0.00900032144005143,0.00814314796957034,0.00975034822672238,0.00632165434479803,0.0145719489981785,0.0205721632915461,0.0147862423657988,0.0238937104896603,0.0128576020572163,0.0146790956819886,0.013393335476267,0.00825029465338048,0.00342869388192435,0.00225008036001286,0.00160720025715204,0.000964320154291225,0.00739312118289939,0.00525018750669667,0.00439301403621558,0.00321440051430408,0.0101789349619629,0.0730740383585128,0.132004714454088,0.0814314796957034,0.0617164898746384,0.0457516339869281,0.0180006428801029,0.0191792564020144,0.00932176149148184,0.00846458802100075,0.00889317475624129,0.00525018750669667,0.00450016072002571,0.00417872066859531,0.00332154719811422,0.00460730740383585,0.00257152041144327,0.00310725383049395,0.00310725383049395,0.00300010714668381,0.0038572806171649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107146683810136,0,0,0.000107146683810136,0,0,0,0.000214293367620272,0.000107146683810136,0.000857173470481089,0.000964320154291225,0.00342869388192435,0.00728597449908925,0.00632165434479803,0.00632165434479803,0.00728597449908925,0.00782170791813993,0.00407157398478517,0.0171434694096218,0.0182149362477231,0.0174649094610522,0.0183220829315333,0.0143576556305582,0.0151076824172292,0.0156434158362799,0.00589306760955748,0.00364298724954463,0.00632165434479803,0.0106075216972035,0.00310725383049395,0.00878602807243116,0.00589306760955748,0.0343940855030537,0.0896817743490839,0.0626808100289296,0.0383585128040287,0.0631093967641702,0.0323582985106611,0.0396442730097503,0.0140362155791278,0.00632165434479803,0.011036108432444,0.00846458802100075,0.00578592092574735
"Crawley","16-17 years",0,0,0,0,0,0,0.000712250712250712,0,0.00106837606837607,0.000712250712250712,0.0106837606837607,0.014957264957265,0.00854700854700855,0.00819088319088319,0.000712250712250712,0.00854700854700855,0.00391737891737892,0.00961538461538462,0.000712250712250712,0.00391737891737892,0.00320512820512821,0,0.00284900284900285,0.00391737891737892,0.000356125356125356,0.00320512820512821,0.00106837606837607,0.00284900284900285,0.000712250712250712,0.00213675213675214,0.00106837606837607,0.00284900284900285,0.00249287749287749,0.0103276353276353,0.00320512820512821,0.0341880341880342,0.0918803418803419,0.106125356125356,0.103632478632479,0.0206552706552707,0.0142450142450142,0.0206552706552707,0.0131766381766382,0.0174501424501424,0.0235042735042735,0.0103276353276353,0.0181623931623932,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142450142450142,0.000356125356125356,0.000356125356125356,0.000356125356125356,0.000356125356125356,0,0.00819088319088319,0.0199430199430199,0.00712250712250712,0.0113960113960114,0.00391737891737892,0.00462962962962963,0.00747863247863248,0.00498575498575499,0.00142450142450142,0.00249287749287749,0.00356125356125356,0.00178062678062678,0.00178062678062678,0.00106837606837607,0.00249287749287749,0.00249287749287749,0.00249287749287749,0,0.00284900284900285,0.00142450142450142,0.00534188034188034,0.00783475783475784,0.00284900284900285,0.0153133903133903,0.011039886039886,0.0138888888888889
"Crawley","12 and over",0.000196502259775987,0.00831859566385013,0.00232059811544976,0.00803787814988444,0.0218959660893243,0.0257043670287923,0.0282869681572767,0.0363809898099542,0.0351926190008328,0.0276600323760866,0.0390384489421628,0.0482553406507032,0.0319550103397618,0.0463838905575986,0.0464681058117883,0.0305514227699333,0.0192104352057192,0.0132685811601119,0.0118556363398179,0.00975961223554071,0.0210538135474272,0.00688693634262508,0.0236177001749806,0.0241697779524465,0.0188548596880293,0.02217668360329,0.0180220643965977,0.0208292395362547,0.0238609886870842,0.0152523182588028,0.0111912715567658,0.00981575573833385,0.00451019472438219,0.00474412598602027,0.00266681638267411,0.0034247536703815,0.00525877476162404,0.00477219773741684,0.00445405122158905,0.00195566534729435,0.00153458907634581,0.00253581487615679,0.00180594933984598,0.00203052335101854,0.00284460414151906,0.00170301958472522,0.00287267589291563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000748580037241857,0.00751387212381514,0.000159073257913895,0.0000374290018620928,0.0000467862523276161,0.0000280717513965696,0.0000280717513965696,0.000271360263500173,0.000486577024207207,0.00477219773741684,0.00156266082774238,0.0142323779580608,0.0283243971591388,0.0256014372736715,0.0250867884980677,0.0327784483807278,0.0334708849151765,0.0180594933984598,0.0483489131553584,0.0375225743667481,0.036699136325782,0.0498928594821698,0.0376722903741964,0.0351084037466431,0.0280343223947075,0.0136335139282673,0.0161786860548896,0.0228504056368077,0.0234866986684633,0.0150932450008889,0.0220550393472382,0.0133995826666292,0.0195098672206159,0.0214000318146516,0.0139048741917675,0.00801916364895339,0.0140733047001469,0.00883324443945391,0.00871160018340211,0.00442597947019248,0.00206795235288063,0.00382711544039899,0.00287267589291563,0.0026200301303465
"Crawley",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163559044815178,0,0,0,0,0,0,0.000163559044815178,0,0,0,0.00163559044815178,0.00507033038927053,0.00425253516519463,0.000163559044815178,0.00098135426889107,0.00196270853778214,0.00507033038927053,0.0037618580307491,0.0143931959437357,0.00457965325482499,0.0175008177952241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163559044815178,0,0,0,0,0.000163559044815178,0,0,0,0,0.00098135426889107,0.000490677134445535
"England","90+ years",0.00368613611981121,0.121732876954576,0.0468980260701781,0.0496469090294616,0.135331889793176,0.219042154778419,0.175124868843504,0.0773145437325861,0.0424691610307034,0.031180860386612,0.0110073211850653,0.00665508690714317,0.00466661688941985,0.00282747861215796,0.00237948339077366,0.00233036110772713,0.00159745664467298,0.00113374229271379,0.000947077617136996,0.000770237398169507,0.000658238592823431,0.000402802720981503,0.000449960112706166,0.000408697394947085,0.000389048481728476,0.000220067828048431,0.000282944350347982,0.000310452828854036,0.000223997610692153,0.000176840218967489,0.000161121088392601,0.00013950728385213,0.000123788153277242,0.000113963696667937,0.0000982445660930494,0.0000923498921274664,0.0000766307615525785,0.0000982445660930494,0.0000373329351153588,0.0000727009789088566,0.0000628765222995516,0.0000805605441963005,0.000115928587989798,0.000180770001611211,0.000210243371439126,0.000231857175979597,0.00019845402350796,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00167015762358184,0.0971442269528072,0.00511461211080415,0.00059732696184574,0.000282944350347982,0.000284909241669843,0.0010276381613333,0.000599291853167601,0.00557832646276334,0.0308232501660333,0.044962608118145,0.0596128378139405,0.150999933193695,0.16744410866635,0.140910216255939,0.0848774104304291,0.0508946150188433,0.0297445248303316,0.0142061642570549,0.0103549772662074,0.00651164984064731,0.00463321373694821,0.00229499306393363,0.00254060447916626,0.00189808501691771,0.00138917816455572,0.00100602435679283,0.000774167180813229,0.000673957723398319,0.000607151418455045,0.000465679243281054,0.00039690804701592,0.000324207068107063,0.00027901456770426,0.000288839024313565,0.00015915619707074,0.000117893479311659,0.00017880511028935,0.000766307615525785,0.0018686116470898,0.00149135251329249,0.00129682827242825,0.00104532218323005,0.000905814899377915
"England","85-89 years",0.00550366911274183,0.146576464846811,0.0571119001034247,0.0483342362469835,0.138448003366898,0.234517642634239,0.184477571177205,0.064957175029438,0.0276101293479769,0.0192119130874722,0.00707966384748669,0.00494177326271205,0.00353815295207991,0.00228787872004155,0.00199797627948834,0.00185022677310601,0.0012222913709811,0.000967087678138894,0.000757775877430591,0.000616742257702003,0.000561895850029774,0.000351464734879181,0.000409669085878281,0.000396237312570797,0.000344748848225439,0.000285425182784048,0.000280947925014887,0.00023057877511182,0.000224982202900368,0.000185806197420204,0.000177970996324171,0.000161181279689816,0.000137675676401717,0.000135437047517137,0.000100738299806135,0.000109692815344458,0.0000951417275946828,0.000102976928690716,0.0000604429798836808,0.0000582043509991001,0.0000503691499030674,0.0000850678976140693,0.000130959789747975,0.000153346078593783,0.000167897166343558,0.000210431115150593,0.000191402769631656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00248823600521153,0.117212369767765,0.00692184051112375,0.000670469350931941,0.000307811471629856,0.000246249177303885,0.000999547796965315,0.000641367175432391,0.00592453134304301,0.033056713424162,0.0499606001316314,0.0555202349664877,0.148697565714951,0.185986407045413,0.154327717359672,0.07845610720346,0.0383712183961567,0.0211516850159614,0.0103144825857059,0.00804339358229871,0.00498430721151909,0.00367470931403934,0.00207856691933325,0.00213565195589006,0.00162524457020564,0.0011181951278481,0.00084172446060237,0.000648083062086133,0.00054958339116458,0.000524958473434191,0.000425339488070347,0.0003492261059946,0.000258561636169079,0.000276470667245725,0.000298856956091533,0.000151107449709202,0.000155584707478364,0.000193641398516237,0.000968206992581184,0.00189835729412449,0.00152002901263034,0.00110028609677145,0.000949178647062247,0.000742105475238526
"England","80-84 years",0.0051749121698751,0.126758680497833,0.0492388979397325,0.0389507209273975,0.12674551983243,0.222366758652791,0.224212022475646,0.0903666699914664,0.0299003391295674,0.01607125045716,0.00584818410524099,0.00424327559264554,0.00300063171193936,0.00187920448626304,0.00175521716483249,0.00166170717380944,0.00115675322228502,0.000919168578426483,0.000714831931376135,0.000553440613536368,0.000450925956711108,0.000344947966884995,0.000394819962097284,0.000448155290310425,0.000407287960900356,0.000280529973069123,0.000294383305072536,0.000281915306269464,0.000243818643260077,0.000200180647449325,0.000186327315445911,0.000180785982644546,0.000141303986434817,0.000135762653633452,0.000130913987432257,0.000105285323225942,0.0000997439904245769,0.0000872759916215048,0.0000602619942148486,0.0000658033270162139,0.0000692666600170673,0.0000983586572242356,0.000127450654431404,0.000150308652237036,0.00019533198124813,0.000212648646252397,0.000233428644257517,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.002248395784154,0.102464092163447,0.00680891267967772,0.000641409271758043,0.00027775930666844,0.000250052642661613,0.000786176591193714,0.000632404605955825,0.00547622214094934,0.027524492690982,0.0425837572452926,0.0464453735412441,0.140248362536157,0.191094939654886,0.17715017566025,0.0998873724108122,0.0428968425485698,0.0198857654242999,0.0095207024193459,0.00699731799492414,0.00429106958805732,0.0032853176846095,0.00198726047588966,0.00185842448825792,0.00136386053573606,0.0010369219004555,0.000755699260786204,0.000600541942347974,0.000490407952920837,0.000430838625306159,0.00040105396149882,0.000344947966884995,0.000325553302080216,0.000256286642063149,0.000283993306069976,0.000178707982844034,0.000165547317440791,0.000210570646451885,0.000965577240637918,0.00163884917600381,0.00125164854650841,0.000845053252208221,0.000734919262781084,0.000549284613935344
"England","75-79 years",0.00017639223707487,0.00280653475366894,0.00257134510423578,0.00855571795575749,0.0409817964137282,0.0945906843602124,0.282391471319594,0.301171920392933,0.146714821901712,0.0431059108066403,0.00850710592191796,0.00531954541729727,0.00340099048176377,0.00213892948893937,0.00188892474347893,0.00171669925216173,0.00111900272181092,0.000936591851974968,0.000811126507493892,0.000681957389005995,0.000523158078463526,0.000412507830009736,0.000489361140651281,0.000512046756443062,0.000444452880818571,0.000291672203037187,0.00033195074536137,0.000311117016573,0.000281486824518428,0.000249078801958741,0.000229171016672076,0.000213892948893937,0.000171762519566344,0.000158336338791616,0.00012268751397596,0.00012268751397596,0.000112502135457201,0.000104631615692705,0.0000768533106415446,0.000067593875624491,0.0000773162823923973,0.000118057796467433,0.000131946948993013,0.000147687988522004,0.000156021480037353,0.000212041061890527,0.000224078327412696,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
