"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Horsham","45-49 years",0.00129585326953748,0.00249202551834131,0.00318979266347687,0.00468500797448166,0.0131578947368421,0.020933014354067,0.0175438596491228,0.0197368421052632,0.0161483253588517,0.0151515151515152,0.0708732057416268,0.0493421052631579,0.0308014354066986,0.0151515151515152,0.025219298245614,0.0354864433811802,0.0153508771929825,0.00498405103668262,0.194976076555024,0.185406698564593,0.0616028708133971,0.0176435406698565,0.0269138755980861,0.00976874003189793,0.00747607655502392,0.00368819776714514,0.00279106858054226,0.00318979266347687,0.00159489633173844,0.00239234449760766,0.00239234449760766,0.000897129186602871,0.00159489633173844,0.000996810207336523,0.000697767145135566,0.00139553429027113,0.000598086124401914,0.00139553429027113,0.000299043062200957,0.000199362041467305,0.000797448165869219,0.000498405103668262,0.000398724082934609,0.000299043062200957,0.000299043062200957,0.000398724082934609,0.000299043062200957,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398724082934609,0.00179425837320574,0.0000996810207336523,0,0.0000996810207336523,0.0000996810207336523,0,0.000498405103668262,0.00149521531100478,0.00318979266347687,0.00488437001594896,0.0103668261562998,0.0242224880382775,0.0219298245614035,0.0184409888357257,0.0223285486443381,0.0161483253588517,0.0221291866028708,0.0284090909090909,0.0503389154704944,0.0468500797448166,0.0341905901116427,0.0482456140350877,0.102372408293461,0.102272727272727,0.0563197767145136,0.124700956937799,0.0426634768740032,0.0396730462519936,0.00887161084529506,0.0142543859649123,0.00578149920255183,0.00468500797448166,0.002292663476874,0.00318979266347687,0.00159489633173844,0.00119617224880383,0.00129585326953748,0.00189393939393939,0.000996810207336523,0.000996810207336523,0.00179425837320574,0.00109649122807018,0.000996810207336523,0.0000996810207336523
"Horsham","40-44 years",0.000619067271976888,0.00381758151052414,0.00237309120924474,0.00433347090383822,0.0114527445315724,0.0197069748245976,0.0159925711927363,0.0178497730086669,0.0148576145274453,0.012794056954189,0.0497317375154767,0.0467395790342551,0.0271357820883203,0.0134131242261659,0.0210482872472142,0.0301279405695419,0.012794056954189,0.00453982666116385,0.088526619892695,0.0734626496079241,0.0727404044572844,0.0922410235245563,0.130004127115147,0.0425092860090797,0.0170243499793644,0.0062938505984317,0.00536524969046636,0.00598431696244325,0.00319851423854726,0.00340486999587289,0.0049525381758151,0.00257944696657037,0.00216673545191911,0.00134131242261659,0.00134131242261659,0.00226991333058192,0.000722245150639703,0.00154766817994222,0.000103177878662815,0.000619067271976888,0.000619067271976888,0.000825423029302518,0.000206355757325629,0.000309533635988444,0.000619067271976888,0.000309533635988444,0.000619067271976888,0.000206355757325629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000412711514651259,0.00226991333058192,0.000206355757325629,0.000103177878662815,0,0.000103177878662815,0.000103177878662815,0.000412711514651259,0.00175402393726785,0.00216673545191911,0.00505571605447792,0.00753198514238547,0.0209451093685514,0.0180561287659926,0.0165084605860503,0.0224927775484936,0.0118654560462237,0.0184688402806438,0.0229054890631449,0.0399298390425093,0.0430251754023937,0.023937267849773,0.0375567478332645,0.0731531159719356,0.08687577383409,0.0242468014857615,0.124122988031366,0.0566446553858853,0.0752166735451919,0.0212546430045398,0.0342550557160545,0.0177465951300041,0.00897647544366488,0.00402393726784977,0.00392075938918696,0.00412711514651259,0.00247626908790755,0.00309533635988444,0.00216673545191911,0.00144449030127941,0.00175402393726785,0.00216673545191911,0.00144449030127941,0.00144449030127941,0.000206355757325629
"Horsham","35-39 years",0.000743573401317187,0.00169959634586786,0.00201827066071808,0.00350541746335245,0.0129594221372424,0.0195453579774803,0.0141278946250266,0.0146590184831103,0.0141278946250266,0.0100913533035904,0.0408965370724453,0.0383471425536435,0.0211387295517315,0.0152963671128107,0.0148714680263437,0.0199702570639473,0.00839175695772254,0.00276184406203527,0.00669216061185468,0.017208413001912,0.0459953261100489,0.0499256426598683,0.112067134055662,0.115360101975781,0.120033991926917,0.02379434884215,0.0189080093477799,0.0215636286381984,0.00892288081580625,0.00860420650095602,0.00817930741448906,0.00446144040790312,0.00254939451880178,0.00424899086466964,0.00297429360526875,0.00339919269173571,0.00244316974718504,0.00286806883365201,0.000849798172933928,0.00138092203101763,0.00116847248778415,0.00138092203101763,0.000743573401317187,0.00138092203101763,0.000531123858083705,0.000743573401317187,0.000743573401317187,0.000424899086466964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000637348629700446,0.00127469725940089,0.000106224771616741,0.000106224771616741,0.000212449543233482,0,0.000212449543233482,0.000424899086466964,0.00106224771616741,0.00265561929041853,0.00393031654981942,0.00701083492670491,0.0219885277246654,0.0149776927979605,0.0105162523900574,0.0178457616316125,0.0107287019332908,0.0169959634586786,0.0190142341193966,0.0329296792011897,0.0327172296579562,0.0162523900573614,0.0148714680263437,0.0492882940301678,0.0558742298704058,0.0154025918844274,0.0595920968769917,0.0357977480348417,0.108774166135543,0.0483322710856172,0.0487571701720841,0.0478011472275335,0.038984491183344,0.0182706607180795,0.0134905459953261,0.00786063309963884,0.00690461015508817,0.00552368812407053,0.00446144040790312,0.00318674314850223,0.00488633949437009,0.00276184406203527,0.00308051837688549,0.00212449543233482,0.000531123858083705
"Horsham","30-34 years",0.000433651344319167,0.00184301821335646,0.0027103209019948,0.0027103209019948,0.00856461405030356,0.0152862098872506,0.0117085862966175,0.0119254119687771,0.0106244579358196,0.0100823937554206,0.0380529054640069,0.034366869037294,0.0151777970511709,0.0126843018213356,0.018755420641804,0.0194058976582827,0.00693842150910668,0.00336079791847355,0.00422810060711188,0.00607111882046834,0.00693842150910668,0.0738291413703382,0.0792497831743278,0.0482437120555074,0.12489158716392,0.048460537727667,0.0459670424978317,0.0397875108412836,0.0160450997398092,0.0186470078057242,0.0138768430182134,0.00975715524718127,0.00563746747614918,0.00563746747614918,0.00498699045967043,0.00672159583694709,0.002601908065915,0.00422810060711188,0.00195143104943625,0.00162619254119688,0.00303555941023417,0.00281873373807459,0.00140936686903729,0.00184301821335646,0.00173460537727667,0.00227666955767563,0.00162619254119688,0.000216825672159584,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325238508239376,0.00119254119687771,0.000108412836079792,0,0,0.000216825672159584,0,0.000325238508239376,0.000867302688638335,0.00173460537727667,0.00325238508239376,0.00563746747614918,0.0159366869037294,0.0138768430182134,0.00845620121422376,0.01561144839549,0.00823937554206418,0.0153946227233304,0.0194058976582827,0.0281873373807459,0.0295967042497832,0.0133347788378144,0.0133347788378144,0.0211405030355594,0.051062445793582,0.0123590633130963,0.052580225498699,0.0380529054640069,0.0800086730268864,0.0346921075455334,0.0577840416305291,0.0376192541196878,0.0512792714657415,0.0284041630529055,0.0252601908065915,0.0116001734605377,0.0131179531656548,0.0126843018213356,0.00899826539462272,0.00574588031222897,0.00563746747614918,0.00509540329575022,0.00509540329575022,0.00346921075455334,0.000433651344319167
"Horsham","25-29 years",0.000487983408564109,0.00146395022569233,0.00231792119067952,0.00292790045138465,0.00829571794558985,0.0181773819690131,0.013297547883372,0.0153714773697694,0.0103696474319873,0.0107356349884104,0.0296449920702696,0.0309869464438209,0.0152494815176284,0.0131755520312309,0.013297547883372,0.0184213736732951,0.00780773453702574,0.00243991704282054,0.00365987556423082,0.00146395022569233,0.00256191289496157,0.00146395022569233,0.076247407588142,0.0283030376967183,0.058436013175552,0.031474929852385,0.0470903989264365,0.101622544833476,0.0760034158838599,0.0466024155178724,0.0319629132609491,0.0140295229962181,0.00902769305843601,0.0080517262413078,0.00475783823350006,0.00756374283274369,0.00439185067707698,0.00561180919848725,0.00451384652921801,0.00146395022569233,0.0026839087471026,0.00280590459924363,0.00146395022569233,0.00158594607783335,0.00182993778211541,0.00280590459924363,0.00158594607783335,0.000243991704282054,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487983408564109,0.000487983408564109,0,0.000121995852141027,0,0,0.000121995852141027,0.000365987556423082,0.00085397096498719,0.00195193363425644,0.00304989630352568,0.00622178845919239,0.018055386116872,0.0140295229962181,0.00975966817128218,0.0141515188483592,0.00841771379773088,0.0168354275954618,0.0163474441868976,0.0235451994632183,0.0254971330974747,0.0142735147005002,0.0109796266926924,0.013663535439795,0.0111016225448335,0.0067097718677565,0.0309869464438209,0.0553861168720264,0.0845431255337318,0.00951567646700012,0.0303769671831158,0.0207392948639746,0.0513602537513725,0.0683176771989752,0.0350128095644748,0.0296449920702696,0.0276930584360132,0.0263511040624619,0.0145175064047822,0.00829571794558985,0.00646578016347444,0.00719775527632061,0.00585580090276931,0.00573380505062828,0.00170794192997438
"Horsham","18-24 years",0.000491835530198702,0.00177060790871533,0.000786936848317922,0.00226244343891403,0.00413141845366909,0.0117056856187291,0.00747590005902026,0.0105252803462522,0.00718079874090104,0.00718079874090104,0.0192799527837891,0.0282313594334055,0.0121975211489278,0.00727916584694078,0.0121975211489278,0.0161322053905174,0.00806610269525871,0.00177060790871533,0.00245917765099351,0.00255754475703325,0.00177060790871533,0.00206570922683455,0.0185913830415109,0.0287231949636042,0.0744638992720834,0.00531182372614598,0.0668896321070234,0.101613220539052,0.0629549478654338,0.093547117843793,0.0617745425929569,0.0281329923273657,0.0163289396025969,0.0142632303757623,0.0116073185126894,0.0121975211489278,0.00757426716506,0.00963997639189455,0.00452488687782805,0.00403305134762935,0.00363958292347039,0.00245917765099351,0.00167224080267559,0.00157387369663584,0.00295101318119221,0.00285264607515247,0.00127877237851662,0.000196734212079481,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000295101318119221,0.000885303954357663,0,0,0,0,0.0000983671060397403,0.000196734212079481,0.000393468424158961,0.00206570922683455,0.00127877237851662,0.00334448160535117,0.012886090891206,0.00688569742278182,0.00777100137713948,0.0117056856187291,0.00668896321070234,0.00963997639189455,0.00895140664961637,0.0230179028132992,0.018197914617352,0.010230179028133,0.010623647452292,0.00934487507377533,0.00845957111941767,0.0051150895140665,0.0154436356482392,0.0522329333071021,0.094334054692111,0.00619712768050364,0.0115089514066496,0.0207554593743852,0.0447570332480818,0.056069250442652,0.058725162305725,0.0497737556561086,0.0375762345071808,0.0361007279165847,0.0255754475703325,0.0141648632697226,0.0116073185126894,0.0100334448160535,0.00983671060397403,0.00698406452882156,0.00226244343891403
"Horsham","16-17 years",0,0,0,0,0.000795544948289578,0.000795544948289578,0,0,0.000795544948289578,0.00159108989657916,0.00795544948289578,0.0153805356669318,0.00344736144258817,0.000265181649429859,0.00185627154600902,0.00556881463802705,0.000265181649429859,0.000265181649429859,0.00318217979315831,0.00318217979315831,0.00185627154600902,0,0.00450808804030761,0.00106072659771944,0.00212145319543888,0.000530363298859719,0.00106072659771944,0.00318217979315831,0.000795544948289578,0.00185627154600902,0.00291699814372845,0.000795544948289578,0.000265181649429859,0.00318217979315831,0.00715990453460621,0.049058605144524,0.128613099973482,0.15062317687616,0.101564571731636,0.0355343410236012,0.013259082471493,0.0243967117475471,0.0175019888623707,0.0312914346327234,0.0164412622646513,0.00901617608061522,0.0140546274197826,0.00291699814372845,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265181649429859,0,0.000530363298859719,0.0013259082471493,0.000265181649429859,0.00185627154600902,0.00344736144258817,0.00106072659771944,0.00212145319543888,0.00291699814372845,0.0111376292760541,0.00901617608061522,0.00185627154600902,0.00106072659771944,0.000530363298859719,0.00556881463802705,0.00318217979315831,0.00159108989657916,0.0013259082471493,0.00265181649429859,0.000530363298859719,0.00185627154600902,0.00106072659771944,0.00212145319543888,0.00106072659771944,0.00185627154600902,0.00185627154600902,0.0013259082471493,0.0013259082471493,0.0013259082471493,0.00106072659771944,0.0098117210289048,0.0156457173163617,0.0145849907186423,0.0124635375232034,0.00291699814372845
"Horsham","12 and over",0.000661205598207398,0.0237519744333835,0.00491496161334166,0.0113213091870845,0.0218932520295338,0.0280865444660765,0.03455901259964,0.0497153142563274,0.051845865628329,0.0514344488116666,0.0600080814017559,0.0608676486794255,0.0349557359585645,0.0354406200639165,0.0666421775704368,0.0252213202071778,0.00651654850677736,0.00216728501634647,0.0240384968592734,0.0226866987473827,0.014480402600742,0.0169268633141094,0.0312970649818168,0.0194100576718216,0.0283363332476215,0.0081842559600338,0.013224111964148,0.0189692539396834,0.0115490577820226,0.0124380119751681,0.00885280828711016,0.0043713036770378,0.00278441024134004,0.00269624949491239,0.00210116445652573,0.003812952282996,0.0049296550710796,0.00623002608088748,0.00393049994489953,0.00171913455533924,0.00136649156962862,0.00183668221724277,0.00129302428093891,0.00168240091099438,0.00504720273298314,0.00167505418212541,0.00212320464313265,0.000330602799103699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000382029901186497,0.0197553539286633,0.00033794952797267,0.0000587738309517687,0.0000955074752966242,0.0000367336443448555,0.000139587848510451,0.00047019064761415,0.00166036072438747,0.00526760459905227,0.0122984241266576,0.0210557249384711,0.0363148807993241,0.046005216177497,0.0297542519193329,0.037365463027587,0.0413326966168314,0.0515740366601771,0.0344047312933916,0.0498255151893619,0.0680527495132792,0.0356463284722477,0.041178415310583,0.0378062667597252,0.0281673584836352,0.0102339933144767,0.0308709547074165,0.020335745509312,0.0343239172758329,0.00938177276567608,0.0141497998016383,0.0106454101311391,0.013966131579914,0.012188223193623,0.0099621643463248,0.00746427653087463,0.0062520662674944,0.006097784961246,0.0042684494728722,0.00265216912169856,0.00256400837527091,0.00254931491753297,0.00251258127318811,0.00200565698122911,0.00053631120743489
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261437908496732,0,0,0,0,0.000130718954248366,0,0,0,0,0,0,0.000130718954248366,0,0,0,0.000130718954248366,0.000130718954248366,0.000392156862745098,0,0,0.000261437908496732,0.00457516339869281,0.00366013071895425,0.000915032679738562,0.00143790849673203,0.00666666666666667,0.00601307189542484,0.00470588235294118,0.0700653594771242,0.0118954248366013,0.0219607843137255,0.00287581699346405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130718954248366,0.000130718954248366,0,0,0,0,0.000261437908496732,0,0,0.000130718954248366,0,0,0,0.000130718954248366,0,0.000130718954248366,0.000130718954248366,0.000130718954248366,0,0.000130718954248366,0.000261437908496732,0.000915032679738562,0.000915032679738562
"Mid Sussex","90+ years",0.00105318588730911,0.0136914165350184,0.00315955766192733,0.0984728804634018,0.091100579252238,0.36071616640337,0.228541337546077,0.0537124802527646,0.0684570826750922,0.0231700895208004,0.0115850447604002,0.000526592943654555,0.00526592943654555,0.00157977883096367,0,0.004739336492891,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0.00105318588730911,0,0.000526592943654555,0,0,0,0,0.000526592943654555,0,0,0,0,0,0,0,0,0.000526592943654555,0,0,0,0,0,0,0.000526592943654555,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000526592943654555,0.0136914165350184,0,0,0,0,0,0.000526592943654555,0,0,0.00315955766192733,0.102685624012638,0.208530805687204,0.207477619799895,0.238546603475513,0.0405476566614007,0.0663507109004739,0.0447604002106372,0.00895208004212743,0.00368615060558189,0.00947867298578199,0.00631911532385466,0.00105318588730911,0.00210637177461822,0.00105318588730911,0.00105318588730911,0,0,0,0,0,0,0,0,0,0.00105318588730911,0,0,0,0.000526592943654555,0,0,0.000526592943654555,0.000526592943654555,0
"Mid Sussex","85-89 years",0.00344234079173838,0.0179001721170396,0.00137693631669535,0.111531841652324,0.116006884681583,0.373838209982788,0.252667814113597,0.0296041308089501,0.0337349397590361,0.00963855421686747,0.0072289156626506,0.00206540447504303,0.00378657487091222,0.000688468158347676,0.00206540447504303,0.00137693631669535,0.000688468158347676,0.000688468158347676,0,0.000688468158347676,0.000344234079173838,0.000344234079173838,0,0.000344234079173838,0.00103270223752151,0,0,0,0.000344234079173838,0,0,0.000344234079173838,0.000688468158347676,0,0,0.000344234079173838,0,0,0,0,0,0,0,0.000344234079173838,0.000344234079173838,0,0.000688468158347676,0.000344234079173838,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00206540447504303,0.0154905335628227,0.00103270223752151,0,0,0,0.000344234079173838,0,0.000344234079173838,0.00240963855421687,0.00137693631669535,0.110154905335628,0.167297762478485,0.269879518072289,0.278829604130809,0.0313253012048193,0.0337349397590361,0.0268502581755594,0.00344234079173838,0.00275387263339071,0.0072289156626506,0.00344234079173838,0.000688468158347676,0.000688468158347676,0.000688468158347676,0.000344234079173838,0.00103270223752151,0.00103270223752151,0,0,0.000344234079173838,0.000344234079173838,0.000344234079173838,0.000344234079173838,0,0.000344234079173838,0.000344234079173838,0.000344234079173838,0.000344234079173838,0.000688468158347676,0.00103270223752151,0,0,0.000688468158347676,0.000344234079173838
