"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Crawley","30-34 years",0.0000891345039664854,0.00151528656743025,0.00098047954363134,0.00276316962296105,0.00597201176575452,0.012478830555308,0.0127462340672074,0.0113200820037436,0.0113200820037436,0.0085569123807826,0.0156876726981014,0.0282556377573759,0.0223727604955878,0.0196987253765933,0.0132810410910063,0.0160442107139674,0.0109635439878777,0.00846777787681612,0.0055263392459221,0.00320884214279348,0.00525893573402264,0.00196095908726268,0.009180853908548,0.0393083162492201,0.0803101880738034,0.123896960513415,0.0727337552366521,0.0264729476780462,0.0207683394241911,0.0172920937694982,0.0141723861306712,0.0134593100989393,0.00721989482128532,0.00730902932525181,0.00410018718245833,0.000534807023798913,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000891345039664854,0.000356538015865942,0.0000891345039664854,0,0,0.0000891345039664854,0,0.000178269007932971,0.000534807023798913,0.00231749710312862,0.00133701755949728,0.0049023977181567,0.00882431589268206,0.0102504679561458,0.00944825742044745,0.00935912291648097,0.0108744094839112,0.00615028077368749,0.0205900704162581,0.0209466084321241,0.0221944914876549,0.0205900704162581,0.0136375791068723,0.0164007487298333,0.0157768072020679,0.00597201176575452,0.015063731170336,0.0111418129958107,0.0259381406542473,0.0393974507531866,0.0924324806132454,0.0532132988679918,0.00383278367055887
"Crawley","25-29 years",0.00021795989537925,0.0013077593722755,0.001743679163034,0.00207061900610288,0.00555797733217088,0.0143853530950305,0.011333914559721,0.0103530950305144,0.0118788142981691,0.00784655623365301,0.0146033129904098,0.0275719267654752,0.0189625108979948,0.0198343504795118,0.0128596338273758,0.0171098517872711,0.0117698343504795,0.00501307759372276,0.00359633827375763,0.003487358326068,0.00283347863993025,0.000653879686137751,0.00784655623365301,0.00751961639058413,0.00566695727986051,0.0358544027898867,0.0695292066259808,0.102114210985179,0.0829337401918047,0.04359197907585,0.024411508282476,0.0221229293809939,0.0118788142981691,0.0103530950305144,0.00686573670444638,0.0004359197907585,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021795989537925,0.000326939843068875,0.000108979947689625,0,0.000108979947689625,0,0,0.000108979947689625,0.000653879686137751,0.0030514385353095,0.000980819529206626,0.00468613775065388,0.0105710549258936,0.00915431560592851,0.00991717523975589,0.00817349607672188,0.00806451612903226,0.00828247602441151,0.020052310374891,0.0198343504795118,0.0204882301656495,0.0166739319965126,0.0138404533565824,0.0134045335658239,0.016564952048823,0.00501307759372276,0.004359197907585,0.00555797733217088,0.0112249346120314,0.00632083696599826,0.0229947689625109,0.0347646033129904,0.0039232781168265
"Crawley","18-24 years",0.000106145844390192,0.000212291688780384,0.000955312599511729,0.0013798959770725,0.00339666702048615,0.0109330219721898,0.00965927183950748,0.00891625092877614,0.0107207302834094,0.00658104235219191,0.0140112514595054,0.0208045855004777,0.0151788557477975,0.0246258358985246,0.0142235431482857,0.0152850015921877,0.013798959770725,0.00827937586243498,0.00339666702048615,0.00244135442097442,0.00191062519902346,0.000955312599511729,0.00764250079609383,0.00509500053072922,0.00435197961999788,0.00339666702048615,0.0119944804160917,0.0821568835580087,0.132894597176521,0.0805646958921558,0.0593355270141174,0.0440505254219297,0.0164526058804798,0.0153911474365779,0.00891625092877614,0.000212291688780384,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106145844390192,0,0,0.000106145844390192,0,0,0,0.000212291688780384,0.000106145844390192,0.000743020910731345,0.00106145844390192,0.00371510455365672,0.00817323001804479,0.00721791741853306,0.00764250079609383,0.00743020910731345,0.00849166755121537,0.00435197961999788,0.0178325018575523,0.0169833351024307,0.0177263560131621,0.0194246895234052,0.0151788557477975,0.0148604182146269,0.0168771892580405,0.00658104235219191,0.00339666702048615,0.00658104235219191,0.0109330219721898,0.00350281286487634,0.00902239677316633,0.00615645897463114,0.000955312599511729
"Crawley","18 and over",0.000204823595678222,0.00921706180552,0.00251933022684213,0.00889958523221875,0.0242203901889498,0.0283680680014338,0.0312458395207128,0.0401249423933637,0.0387423831225357,0.0303446156997286,0.0424394490245276,0.0523529110553536,0.0347790465461621,0.0506119104920887,0.0508781811664704,0.0331711813200881,0.0209124891187465,0.0142966869783399,0.0129653336064315,0.0105688975369963,0.0231041015925035,0.00743509652311946,0.0258589789543755,0.0262788673255159,0.0206667008039326,0.0243944902452763,0.019468482769215,0.0228787956372574,0.0255824671002099,0.016017205182037,0.0115725331558196,0.0103128680423985,0.00459828972297609,0.00438322494751395,0.00272415382252035,0.000133135337190844,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000819294382712889,0.00832607916431973,0.000174100056326489,0.0000409647191356444,0.0000512058989195555,0.0000307235393517333,0.0000307235393517333,0.000286753033949511,0.000522300168979466,0.00526396640893031,0.00171027702391315,0.0158328639459266,0.0313072865994162,0.0281017973270521,0.0275794971580726,0.0361103999180706,0.0368272825029443,0.019704029904245,0.0528649700445491,0.0403809718879615,0.0399098776179016,0.0543909058323519,0.0413538839674331,0.0382815300322597,0.0304572686773516,0.0147268165292642,0.0175841056889754,0.024998719852527,0.0254800553023708,0.0165804700701521,0.0240258077730555,0.0145936811920733,0.00149521224845102
"England","90+ years",0.00355346462801231,0.117666808471593,0.0452962471743283,0.050184346404411,0.134205850704437,0.217943745151523,0.175300084248809,0.0789123562139753,0.0443932834513651,0.0327798770467873,0.0116530283693268,0.00691090479884554,0.00485264799846517,0.00297790345586947,0.0024961837791847,0.00245656181443574,0.00172876888299425,0.00116780527681156,0.000988463752158354,0.000784097828716332,0.000688170966692525,0.00041081721344978,0.000444183078501539,0.000429585512541395,0.000404561113752575,0.000214792756270697,0.000294036685768624,0.000314890351425974,0.000229390322230842,0.000168914691824529,0.000168914691824529,0.000141804926469975,0.000125121993944095,0.000104268328286746,0.0000875853957608669,0.000027109765354554,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158070785682707,0.0937268002969562,0.00495066022705471,0.000569305072445635,0.000281524486374215,0.000277353753242745,0.0010447686494332,0.000602670937497393,0.00549494090071153,0.0304546933259928,0.0441242711643853,0.0604693743066156,0.150805368567687,0.165430044293186,0.139715389171108,0.0859337854408048,0.0521779568412536,0.0307716690439846,0.0146788952562081,0.0107792597782838,0.00682540476965041,0.0048005138343218,0.00245030571473854,0.00264424480535188,0.00199361043684259,0.00141596389813401,0.00103017108347305,0.000794524661545006,0.000715280732047079,0.000617268503457538,0.000479634310119033,0.000394134280923901,0.0000604756304063128
"England","85-89 years",0.00536896252626501,0.144557286714195,0.0564703535861887,0.0486743416932989,0.138825368405917,0.233664670603133,0.183034078417003,0.0662063815279859,0.0288799161375011,0.0203556734743102,0.00747132301441155,0.00508254055132172,0.00364927107346782,0.00232616389366903,0.00204901874382511,0.00194233525518227,0.00131498995783683,0.00101697195151931,0.000785051324034862,0.000633143313032548,0.000576322759298858,0.00035599816318863,0.000417457129472009,0.000417457129472009,0.000349040544364097,0.000285262371805873,0.00028874118121814,0.000229601421209605,0.000223803405522494,0.000194813327086938,0.000171621264338493,0.000147269598452626,0.000129875551391292,0.000141471582765514,0.0000916086478563576,0.0000255112690232895,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246415666702228,0.115164825989953,0.00670482534057544,0.000672569819704904,0.000301496815729785,0.000259751102782584,0.00100421631700767,0.000650537360093881,0.0059522429043884,0.0329941880690752,0.0496182586471606,0.0561734951830086,0.149150474741524,0.184039454337148,0.152709296770273,0.0789376643737447,0.0394589755602043,0.0219025840596314,0.0107495210839042,0.00830391806708072,0.00515907435839158,0.00380001948133271,0.00210004128187169,0.00218817112031578,0.00167214772416288,0.00117931639075843,0.000873181162478953,0.00067025061343006,0.000561247918512368,0.000542694268313612,0.000436010779670765,0.000330486894165341,0.0000660973788330682
"England","80-84 years",0.00566571446531217,0.139047472708605,0.0539213700524526,0.0419431891993826,0.133440426884206,0.231966726499368,0.210815983014032,0.0731381436962641,0.0248845834177277,0.0154040104206681,0.00578933767295026,0.00421785621992359,0.00303051467763677,0.00191511206408851,0.00178729823924234,0.00170697807608764,0.00123064458677022,0.000979905990487299,0.000744532990633971,0.000575511429908435,0.000470047563505312,0.00035410715408201,0.000405092996780209,0.000447697605062266,0.000402299251974828,0.000282866661544801,0.000291946332162289,0.000274485427128659,0.000241658925665435,0.000192768391571272,0.000181593412349749,0.000181593412349749,0.000132004442054241,0.000126416952443479,0.000126416952443479,0.0000272390118524623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245779699253372,0.112193997639286,0.00733567542272851,0.000674689370499452,0.000288454151155563,0.00025981826690041,0.000845806239829023,0.000652339412056406,0.00586337191029285,0.029852560117896,0.0462057453361923,0.0491377805094394,0.144424733022762,0.194258854424943,0.170324144241044,0.0866647576077163,0.036644852175978,0.0184037939054457,0.00910690962933991,0.00687540596604203,0.00422064996472897,0.00329103138073853,0.0019814635032163,0.0018718090196051,0.00139058647687827,0.00103508245039357,0.000761295459466255,0.000597162952150136,0.000502874064968535,0.000442110115451504,0.000406489869182899,0.000342233738659142,0.0000824154717587322
"England","75-79 years",0.000178936864225505,0.00316829180888771,0.00285189670664531,0.00956998722361851,0.045636617331217,0.104200096751307,0.303731581198993,0.303424349979285,0.11882806482434,0.0330324203694781,0.00794990925344743,0.00521424916210764,0.00339353039539259,0.00213518463052914,0.00189692368463318,0.00176091237543752,0.00115464919934194,0.00100175705389858,0.000863816506274607,0.000695972763011869,0.000528611329356208,0.000420573977370998,0.000482309607076832,0.000512695112322673,0.000442277909689455,0.00028166881053287,0.000335687486525475,0.000308678148529173,0.000275398785640871,0.000237296326681802,0.000210286988685499,0.000202087725365193,0.000169290672083968,0.000141316714873512,0.000120577401769208,0.0000318324340670709,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000728287506686017,0.00260350725900074,0.000740827556470015,0.0000800633947747542,0.000140834405266435,0.000103696565521519,0.00034870984591655,0.000345333678667012,0.000918317491874289,0.00372150092820484,0.00600861308496318,0.0186870857261919,0.0799896014048714,0.136371594472153,0.224704669769847,0.242540961349155,0.134317437855613,0.0471911011948256,0.0163449902742268,0.00935535944846932,0.0054023499088676,0.00368966849413777,0.00220801338119774,0.00206476742789592,0.00152409835836279,0.00110497130981302,0.000775553848179546,0.000653529517589108,0.000591311578276197,0.000467358009257451,0.000431184788726688,0.000375719183912852,0.0000983911598436738
"England","70-74 years",0.000242240631735684,0.00136456413416576,0.00104285463331391,0.00254370090706046,0.00924034732078376,0.022550337254727,0.10203837649283,0.205878395899964,0.376139402338337,0.173933304705951,0.0186828522910736,0.00886496147851134,0.00494275453042264,0.00294418218168535,0.00259145193806447,0.00213415739297495,0.00132308696124986,0.00105505380181858,0.000907618136747799,0.000931319378414024,0.000746937660157655,0.000547219844352552,0.000642721906360577,0.000614140997292482,0.000588348469596884,0.000392116130507402,0.000420697039575497,0.000385493724747721,0.00036248957842462,0.000300796640558122,0.000293128591783755,0.000263153492029412,0.000211916984309778,0.000187518647300429,0.000170788359065446,0.0000453111973030775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000937593236502143,0.000941427260889326,0.000246074656122867,0.000051585055391196,0.000120597494360499,0.000117112017644877,0.000203551840192287,0.000340879622787768,0.000867535154518154,0.00209093748170125,0.00285878800215263,0.00754292016027616,0.0279974402659,0.0522009391268463,0.117482872367419,0.187518647300429,0.263828977416899,0.178001553128424,0.0485694209368404,0.0161492592664884,0.00837211507092248,0.00516443084953615,0.00300169254749311,0.00261027351232883,0.00187344373464647,0.00126627369078524,0.000956414810766498,0.000716614012731749,0.000695701152438021,0.000576497848763771,0.000531535199132256,0.0004538090683739,0.000113626540929256
"England","65-69 years",0.000575213689116729,0.00210738637366532,0.00174225373707197,0.00289787257459348,0.00759475884114169,0.0121369396209058,0.0230576933792628,0.0429704007218205,0.101233110019828,0.314471261984916,0.223101578515111,0.0967916435502521,0.0360436096424088,0.0188425745346462,0.0139864835165976,0.00711541410021108,0.00329000079948473,0.00191564847729308,0.00134424185832092,0.00123383682412824,0.00119438173353901,0.00100852749102656,0.00128055995772076,0.00131274700530671,0.00136604598733076,0.000782525963353143,0.000718497965467105,0.000633011935857098,0.000666237275300663,0.000546141517103609,0.000503917648227411,0.000465500849495788,0.00036478653930748,0.000316679016571484,0.000309757070854075,0.0000685272626023539,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000198313744803782,0.00128713580615229,0.000337790951009583,0.00008756261332523,0.00015332109764062,0.000163704016216734,0.000308372681710593,0.000446119401487042,0.00140446278606239,0.00191807115829417,0.00294771058375883,0.00635053909843734,0.0159412409871941,0.019853178609388,0.0394149433040731,0.0722073150430147,0.126764360701207,0.204995152907511,0.192077417809682,0.114935793762012,0.0480068084258076,0.0224966696788667,0.0120486848130088,0.00810629062965825,0.00473737964899505,0.00280200362640736,0.00187688558127558,0.001424190331357,0.00134631844203615,0.00105767330562017,0.000965265330292753,0.000816097400082579,0.000191391799086372
"England","60-64 years",0.00132267963765997,0.00404425818219651,0.00346696242447989,0.00521739735249615,0.0133948844988264,0.0198564237629076,0.0243550994893309,0.0277162823196509,0.040561402735953,0.0567642282972876,0.106656550466575,0.153207686495945,0.172517823861616,0.128681311006207,0.0801192034593695,0.0287129289616124,0.00883303082301451,0.00372460094285844,0.00201010209614583,0.00168290987201828,0.00140237659216402,0.00132702674426928,0.00205386296934623,0.00269549590488067,0.00538316701786458,0.00204342991348388,0.00110851218537454,0.00102968465219235,0.00101142680443324,0.000821313342052663,0.000761902885058734,0.000709157991532416,0.000564544244995973,0.000486586133135646,0.000454997158441313,0.000100563066228749,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441086417291515,0.00246712790433815,0.000612942031912979,0.000149250660253042,0.000263434660524302,0.000263144853417014,0.000510640123040505,0.000720170661609339,0.00228194116278146,0.00321656908378352,0.00504872961605485,0.00911356410286877,0.0182108990077294,0.0203850319266,0.0269477138711245,0.0347910534227523,0.0482105715256982,0.0640986665685187,0.0951639598199834,0.126469213356282,0.157800549532237,0.134821743995414,0.0655152437089398,0.0303181705288777,0.01230260151146,0.00572658844000022,0.00325279497219446,0.0023688832949677,0.00210370979179968,0.00167189720194136,0.00158495506975512,0.0012896416274292,0.000300529970257097
"England","55-59 years",0.00147928522546411,0.0046793766356302,0.00405460972787576,0.00584480721355676,0.0156395242061623,0.0229891173352956,0.0255333015718969,0.0250730631551563,0.0303426336475231,0.0336918060152695,0.0646015848188507,0.0858858339007646,0.0616251148450551,0.111494166349338,0.231816475456444,0.0929968484579806,0.0267418871638598,0.00728437021019189,0.0032304960791463,0.00259469521893936,0.00217442422997111,0.00188803186409309,0.00281022509017804,0.00363605513151123,0.00523843022655647,0.00238652131600234,0.00172889774983382,0.0015989423098378,0.00155088331693361,0.00123776426622622,0.00110805402517359,0.00103645593370409,0.000792482985032321,0.000683859853111121,0.000647570409489591,0.000147119366033228,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000516634173720019,0.00277516164127346,0.000744914390014911,0.000191255175843196,0.000300368705651174,0.000344014117574365,0.000586761071529191,0.000826075240276575,0.00248263930181072,0.00355906266328717,0.00579969060797323,0.0101612894129717,0.0192726369503529,0.0207710476934013,0.0247376310006005,0.027737394874018,0.0334691653746726,0.0428227694681218,0.0632605917974578,0.0794576984008861,0.10109503396128,0.120691333516906,0.139006958991212,0.0896099154529523,0.0334927044732379,0.0113326047655395,0.00529972996240365,0.00371770637965967,0.00322093332035414,0.00258832004641126,0.0023418951083056,0.00196943791329814,0.000447978469571179
"England","50-54 years",0.00144374058642118,0.00430497193041951,0.00380007657382504,0.00574989494156339,0.0148758489513903,0.0219649581338878,0.0237312641846626,0.0222253280578272,0.0241706532116193,0.0256054073701479,0.0453391300522939,0.065249979957901,0.0480967809905834,0.0562458156945125,0.243977497038617,0.159798079694953,0.0412673322771916,0.0104339522380817,0.00486449530920288,0.00379534687493423,0.00313602684955466,0.00269947564193247,0.00386842072279731,0.0042375737212254,0.00382940070694809,0.00237265344857718,0.00223478272590993,0.0020976214580763,0.00214846572115256,0.00174218458643158,0.00164215145489085,0.00146076750242811,0.00106441873537784,0.000992290827292917,0.000896987394643001,0.000210235115696712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000524996576880428,0.00251005120135534,0.000694556282116134,0.000172161039625654,0.000279761689391687,0.000323511404131723,0.000531381670383028,0.000694556282116134,0.00228775535348705,0.00341484259916819,0.00551080866263271,0.00963605203520126,0.017869748349276,0.0190386934301408,0.0221212746822293,0.0233971109580265,0.026012161474758,0.0322000265336108,0.0477453643629959,0.064898799815258,0.105119449727912,0.128752099690701,0.117584098184765,0.0996299247102882,0.0502171050033356,0.0165338448975654,0.00800714373720469,0.00555786916659631,0.00464858455483719,0.00361088861819246,0.00332001213640735,0.00273849565778169,0.000614860855805906
"England","45-49 years",0.00134092617063804,0.00385219691859212,0.00352801696525106,0.00540516375208575,0.0135646083404159,0.0197472545229722,0.0209840335129144,0.0190839094104345,0.0195074912292839,0.0199355686098899,0.0323635490861647,0.0484119552971329,0.0368588610893895,0.0279808758802872,0.053789146664955,0.0722569143612968,0.0344477414672365,0.0191445994941494,0.0865595440900971,0.106900962025241,0.0513418127953178,0.0292368858844106,0.0257246033853079,0.0177629635142705,0.0105640706212791,0.00561845318209598,0.00522284374751027,0.00470260735089283,0.00443861797440477,0.00327626550687833,0.00298455349955756,0.00252650570724053,0.00195656837786895,0.00167309823376871,0.00149827083212099,0.000361642967979862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492513765784729,0.00224828038518972,0.000668839688018004,0.00016858356587459,0.000275727787741552,0.000298205596524831,0.000477278806498285,0.000607400344010376,0.0020921844908614,0.0030519869259074,0.00515491081429858,0.00878183013819607,0.0158558463157248,0.0165097007978873,0.0189255657352279,0.0193688780751203,0.020266242152435,0.0228182227096299,0.0330576138707061,0.0432892626754237,0.0456401917207237,0.0491392372879874,0.0527773955162766,0.0622060870405692,0.0613192126073534,0.0669548987761832,0.0674946159404128,0.0565269437747584,0.0360166925203093,0.0195009976400798,0.0149030369767447,0.0100892893490901,0.00199877670769533
