"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Mid Sussex","50-54 years",0.00203372595542751,0.00296585035166511,0.00508431488856876,0.00627065502923481,0.0165240233878485,0.0194051351580375,0.0306753664943649,0.0201677823913228,0.0211846453690365,0.0192356579950852,0.0261842216761291,0.0582154054741124,0.0605033471739683,0.0725362257435811,0.256249470383866,0.205914752987035,0.0165240233878485,0.00610117786628252,0.0127107872214219,0.0266079145835099,0.00940598254385222,0.00372849758495043,0.00389797474790272,0.00169477162952292,0.00177951021099907,0.0011016015591899,0.000169477162952292,0.00101686297771375,0.00211846453690365,0.000508431488856877,0.00186424879247521,0.000932124396237607,0.000593170070333023,0.00042369290738073,0.000338954325904584,0.000508431488856877,0.00042369290738073,0.000338954325904584,0.000338954325904584,0.00042369290738073,0.000508431488856877,0.0000847385814761461,0.000338954325904584,0.00042369290738073,0.00042369290738073,0.000169477162952292,0.0000847385814761461,0.000338954325904584,0.000169477162952292,0.00042369290738073,0.000762647233285315,0.0000847385814761461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144055588509448,0.00203372595542751,0.000508431488856877,0.00042369290738073,0,0.0000847385814761461,0.000169477162952292,0.0000847385814761461,0.00203372595542751,0.00228794169985594,0.00457588339971189,0.00771121091432929,0.0254215744428438,0.0199983052283705,0.0177103635285145,0.0194898737395136,0.0219472926023218,0.0217778154393695,0.0210151682060842,0.0618591644775866,0.0867723074315736,0.12092195576646,0.154478434031014,0.196678247606135,0.0586390983814931,0.013897127362088,0.0149139903398017,0.00762647233285315,0.0053385306329972,0.00338954325904584,0.00211846453690365,0.000847385814761461,0.00186424879247521,0.00144055588509448,0.00101686297771375,0.00118634014066605,0.000932124396237607,0.00127107872214219,0.000508431488856877,0.000593170070333023,0.000508431488856877,0.000508431488856877,0.000338954325904584,0.000593170070333023,0.000254215744428438,0.000932124396237607,0.000677908651809169,0.00042369290738073,0.000254215744428438
"Mid Sussex","45-49 years",0.00257343153784719,0.00301712663057947,0.00621173129825184,0.00621173129825184,0.0152631111899902,0.0205874523027775,0.0267991836010294,0.0176590646907445,0.0152631111899902,0.0186351938947555,0.0179252817463839,0.0386014730677079,0.0494276333303754,0.0243144910817286,0.0202324962285917,0.0332771319549206,0.010914899281214,0.00816398970627385,0.0906025379359304,0.227615582571657,0.115360724110391,0.0390451681604401,0.0368266926967788,0.0102049871328423,0.00612299227970539,0.00541308013133375,0.00159730233383619,0.00301712663057947,0.0037270387789511,0.00230721448220783,0.00292838761203301,0.00301712663057947,0.00168604135238264,0.00159730233383619,0.000621173129825184,0.000798651166918094,0.000709912148371639,0.000443695092732274,0.000709912148371639,0.000532434111278729,0.000443695092732274,0.000976129204011004,0.000798651166918094,0.000621173129825184,0.00017747803709291,0.000532434111278729,0.000443695092732274,0.000532434111278729,0.000266217055639365,0.000621173129825184,0.000976129204011004,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159730233383619,0.00239595350075428,0.000443695092732274,0.0000887390185464549,0.00017747803709291,0.000266217055639365,0.0000887390185464549,0.000443695092732274,0.00221847546366137,0.00186351938947555,0.00541308013133375,0.00603425326115893,0.0252018812671932,0.0208536693584169,0.0162392403940012,0.0141095039488863,0.018723932913302,0.0181914988020233,0.0141982429674328,0.0425059898837519,0.0483627651078179,0.0266217055639365,0.0205874523027775,0.0591001863519389,0.11314224864673,0.085633152897329,0.135770698376076,0.0834146774336676,0.0467654627739817,0.0212973644511492,0.010737421244121,0.0027509095749401,0.00541308013133375,0.00408199485313692,0.00328334368621883,0.00221847546366137,0.00310586564912592,0.00283964859348656,0.00186351938947555,0.000976129204011004,0.00159730233383619,0.00168604135238264,0.000887390185464549,0.000532434111278729,0.000709912148371639,0.000798651166918094,0.000621173129825184,0.00133108527819682,0.000532434111278729
"Mid Sussex","40-44 years",0.00136054421768707,0.00263038548752834,0.003718820861678,0.00625850340136054,0.0145124716553288,0.0171428571428571,0.025578231292517,0.0179591836734694,0.0172335600907029,0.0149659863945578,0.0171428571428571,0.0332879818594104,0.04,0.0233106575963719,0.01859410430839,0.0236734693877551,0.0117913832199546,0.0054421768707483,0.00707482993197279,0.0169614512471655,0.0772789115646259,0.158004535147392,0.21469387755102,0.0335600907029478,0.0184126984126984,0.00961451247165533,0.00399092970521542,0.00634920634920635,0.00607709750566893,0.00417233560090703,0.00380952380952381,0.00344671201814059,0.00263038548752834,0.00263038548752834,0.00036281179138322,0.000997732426303855,0.00126984126984127,0.000997732426303855,0.00108843537414966,0.000634920634920635,0.000634920634920635,0.000997732426303855,0.00036281179138322,0.00090702947845805,0.000634920634920635,0.000634920634920635,0.000272108843537415,0.00072562358276644,0.000634920634920635,0.000816326530612245,0.00072562358276644,0.00018140589569161,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00090702947845805,0.00172335600907029,0.000453514739229025,0.000272108843537415,0.000090702947845805,0,0.00018140589569161,0.00036281179138322,0.00199546485260771,0.000997732426303855,0.00517006802721088,0.00535147392290249,0.0234013605442177,0.0172335600907029,0.0136961451247166,0.0163265306122449,0.0171428571428571,0.0163265306122449,0.0150566893424036,0.0335600907029478,0.0365532879818594,0.0263038548752834,0.013968253968254,0.0290249433106576,0.0268480725623583,0.0302040816326531,0.106031746031746,0.176689342403628,0.0878004535147392,0.0580498866213152,0.0312925170068027,0.00616780045351474,0.0103401360544218,0.00934240362811791,0.0055328798185941,0.00453514739229025,0.00462585034013605,0.00344671201814059,0.00353741496598639,0.00172335600907029,0.00145124716553288,0.00145124716553288,0.000634920634920635,0.00126984126984127,0.00136054421768707,0.00136054421768707,0.00217687074829932,0.0018140589569161,0.000453514739229025
"Mid Sussex","35-39 years",0.000846899407170415,0.00197609861673097,0.00432859696998212,0.00508139644302249,0.0138326903171168,0.0161851886703679,0.0220193845864308,0.0134562905805966,0.0134562905805966,0.0134562905805966,0.0140208901853769,0.0294532793827044,0.0338759762868166,0.022489884257081,0.0147736896584172,0.0172202879457984,0.00809259433518397,0.0048931965747624,0.0059282958501929,0.00583419591606286,0.00517549637715254,0.00470499670650231,0.0637056554060412,0.221323045073868,0.153288792697845,0.0414039710172203,0.0113860920297356,0.0205137856403501,0.0109155923590853,0.00705749505975346,0.00828079420344406,0.00574009598193281,0.00414039710172203,0.00432859696998212,0.000940999341300461,0.00310529782629152,0.00301119789216148,0.00169379881434083,0.00272889808977134,0.0012232991436906,0.00131739907782065,0.00112919920956055,0.000658699538910323,0.00131739907782065,0.000658699538910323,0.00159969888021078,0.0012232991436906,0.000940999341300461,0.00103509927543051,0.00112919920956055,0.00131739907782065,0.0000940999341300461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000470499670650231,0.00141149901195069,0.000470499670650231,0.0000940999341300461,0.000282299802390138,0.0000940999341300461,0,0.0000940999341300461,0.00159969888021078,0.00141149901195069,0.00498729650889244,0.00574009598193281,0.0202314858379599,0.0145854897901571,0.0127975910416863,0.0134562905805966,0.0124211913051661,0.0145854897901571,0.0136444904488567,0.0277594805683636,0.0314293779994354,0.0235249835325115,0.0131739907782065,0.0219252846523007,0.0137385903829867,0.00423449703585208,0.0156205890655877,0.0256892820175026,0.157429189799567,0.146419497506352,0.0749035475675167,0.0147736896584172,0.0430977698315611,0.0189140867601393,0.00903359367648443,0.012232991436906,0.00809259433518397,0.00931589347887457,0.00602239578432295,0.00348169756281171,0.00291709795803143,0.00329349769455161,0.00225839841912111,0.00188199868260092,0.00178789874847088,0.00235249835325115,0.00319939776042157,0.00159969888021078,0.000188199868260092
"Mid Sussex","30-34 years",0.0014050582095544,0.00230830991569651,0.00351264552388599,0.00602167804094741,0.0126455238859896,0.0167603372139703,0.0212765957446809,0.0120433560818948,0.0112404656764352,0.0141509433962264,0.0143516659975913,0.0192693697310317,0.0270975511842633,0.0192693697310317,0.0114411882778001,0.0152549177037334,0.00712565234845444,0.0044158972300281,0.00471698113207547,0.00411481332798073,0.00521878763548776,0.0037133681252509,0.00762745885186672,0.0125451625853071,0.112203934162987,0.253613006824568,0.0283018867924528,0.0561019670814934,0.0284022480931353,0.0148534725010036,0.014050582095544,0.00873143315937375,0.00672420714572461,0.00682456844640707,0.00170614211160177,0.00451625853071056,0.00311120032115616,0.00220794861501405,0.00200722601364914,0.00120433560818948,0.00120433560818948,0.00180650341228422,0.00120433560818948,0.00160578081091931,0.00260939381774388,0.00190686471296668,0.000903251706142112,0.00100361300682457,0.000802890405459655,0.00210758731433159,0.00180650341228422,0.000501806503412284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903251706142112,0.0014050582095544,0.000501806503412284,0,0,0,0.000200722601364914,0.000200722601364914,0.00230830991569651,0.000903251706142112,0.0037133681252509,0.00572059413890004,0.0194700923323966,0.0123444399839422,0.012745885186672,0.0123444399839422,0.012745885186672,0.0129466077880369,0.0132476916900843,0.0206744279405861,0.0245885186672019,0.0214773183460458,0.00923323966278603,0.0178643115214773,0.0112404656764352,0.00541951023685267,0.00822962665596146,0.00782818145323163,0.0122440786832597,0.0684464070654356,0.173022882376556,0.0272982737856283,0.103171417101566,0.0450622240064231,0.020875150541951,0.0222802087515054,0.0178643115214773,0.0133480529907668,0.00913287836210357,0.00541951023685267,0.00361300682456845,0.00291047771979125,0.00301083902047371,0.00281011641910879,0.00250903251706142,0.00281011641910879,0.00411481332798073,0.00270975511842633,0.000602167804094741
"Mid Sussex","25-29 years",0.000616827041697508,0.00222057735011103,0.00209721194177153,0.00518134715025907,0.0101159634838391,0.0180113496175672,0.0209721194177153,0.0134468295090057,0.0124599062422897,0.0139402911423637,0.0120898100172712,0.0186281766592647,0.0222057735011103,0.0217123118677523,0.0127066370589687,0.0145571181840612,0.00629163582531458,0.00641500123365408,0.00419442388354305,0.00259067357512953,0.00345423143350604,0.00172711571675302,0.00875894399210461,0.0077720207253886,0.00838884776708611,0.00851221317542561,0.0291142363681224,0.258820626696274,0.116950407105848,0.0402171231186775,0.0219590426844313,0.0177646188008882,0.00986923266716013,0.0075252899087096,0.00185048112509252,0.0074019245003701,0.00579817419195658,0.00320750061682704,0.00382432765852455,0.00148038490007402,0.00357759684184555,0.00271403898346904,0.00185048112509252,0.00209721194177153,0.00197384653343203,0.00296076980014804,0.000986923266716013,0.00160375030841352,0.000616827041697508,0.00209721194177153,0.00246730816679003,0.000246730816679003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493461633358006,0.000616827041697508,0.000246730816679003,0.000123365408339502,0,0,0.000123365408339502,0.000246730816679003,0.00222057735011103,0.00234394275845053,0.00283740439180854,0.00431778929188256,0.0177646188008882,0.0146804835924007,0.0129533678756477,0.0109795213422156,0.0130767332839872,0.0114729829755736,0.0115963483839132,0.0197384653343203,0.0219590426844313,0.0210954848260548,0.0111028867505551,0.0181347150259067,0.0106094251171971,0.00246730816679003,0.00394769306686405,0.0104860597088576,0.0124599062422897,0.00629163582531458,0.0078953861337281,0.0108561559338761,0.150135701949173,0.118307426597582,0.0445349124105601,0.0458919319022946,0.040093757710338,0.0257833703429558,0.0171477917591907,0.00653836664199359,0.00641500123365408,0.00703182827535159,0.00518134715025907,0.00333086602516654,0.00456452010856156,0.00407105847520355,0.00518134715025907,0.00567480878361707,0.00123365408339502
"Mid Sussex","18-24 years",0.000397258913496872,0.000794517826993743,0.000695203098619525,0.00158903565398749,0.00506505114708511,0.0102294170225444,0.0143013208858874,0.00983215810904757,0.00734928989969212,0.00963352865229914,0.00933558446717648,0.0138047472440163,0.0188697983911014,0.0137054325156421,0.00913695501042805,0.0114211937630351,0.00585956897407886,0.00625682788757573,0.00576025424570464,0.00208560929585858,0.00427053332009137,0.00119177674049061,0.00605819843082729,0.00625682788757573,0.007746548813189,0.00576025424570464,0.00953421392392492,0.0809415036249876,0.216704737312543,0.107458536100904,0.0731949548117986,0.0316813983513755,0.0205581487734631,0.0184725394776045,0.00536299533220777,0.0116198232197835,0.00983215810904757,0.00536299533220777,0.00576025424570464,0.00307875657960075,0.00417121859171715,0.00218492402423279,0.00248286820935545,0.00129109146886483,0.00119177674049061,0.00178766511073592,0.0016883503823617,0.00158903565398749,0.00148972092561327,0.00148972092561327,0.00188697983911014,0.000993147283742179,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000993147283742179,0.000198629456748436,0,0,0,0,0.0000993147283742179,0.000198629456748436,0.000993147283742179,0.000695203098619525,0.00119177674049061,0.000993147283742179,0.0124143410467772,0.00734928989969212,0.00764723408481478,0.00754791935644056,0.00923626973880226,0.010030787565796,0.00705134571456947,0.0141026914291389,0.0161883007249975,0.0135068030588936,0.010030787565796,0.0170821332803655,0.00883901082530539,0.00317807130797497,0.00605819843082729,0.00715066044294369,0.0129109146886483,0.00566093951733042,0.00675340152944682,0.00357533022147184,0.040123150263184,0.114807826000596,0.0755785082927798,0.0991160989174695,0.0585956897407886,0.0428046479292879,0.036448505313338,0.0157910418115006,0.0094348991955507,0.0118184526765319,0.00695203098619525,0.00585956897407886,0.00576025424570464,0.00635614261594995,0.00605819843082729,0.00436984804846559,0.0016883503823617
"Mid Sussex","16-17 years",0,0,0,0.000261369576581286,0,0.00104547830632514,0.000261369576581286,0,0.00130684788290643,0.00130684788290643,0.001829587036069,0.00705697856769472,0.00287506534239415,0.00757971772085729,0.001829587036069,0.003659174072138,0.003659174072138,0.00967067433350758,0.003659174072138,0.00156821745948772,0.00261369576581286,0.000784108729743858,0.00496602195504443,0.00104547830632514,0.00235232618923157,0.00156821745948772,0,0.00209095661265029,0.00313643491897543,0.00209095661265029,0.001829587036069,0.00235232618923157,0.003659174072138,0.014636696288552,0.00156821745948772,0.0135912179822269,0.043910088865656,0.151332984840565,0.204391008886566,0.0279665446941976,0.0389440669106116,0.0169890224777836,0.0162049137480397,0.0162049137480397,0.014636696288552,0.0122843700993204,0.010977522216414,0.00940930475692629,0.00993204391008887,0.0115002613695766,0.0107161526398327,0.00313643491897543,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261369576581286,0.000261369576581286,0.000522739153162572,0.000522739153162572,0,0.000784108729743858,0.00209095661265029,0.00130684788290643,0.00731834814427601,0.00496602195504443,0.00418191322530057,0.00627286983795086,0.00993204391008887,0.003659174072138,0.00235232618923157,0.00392054364871929,0.00130684788290643,0.00261369576581286,0.00209095661265029,0.00287506534239415,0,0.00156821745948772,0.00339780449555672,0.000522739153162572,0.00130684788290643,0.00209095661265029,0.00235232618923157,0.00731834814427601,0.00496602195504443,0.00470465237846315,0.00810245687401986,0.00836382645060115,0.00862519602718244,0.00757971772085729,0.00888656560376372,0.0169890224777836,0.0431259801359122,0.0263983272347099
"Mid Sussex","12 and over",0.00120460817381401,0.00266473929358856,0.00292756289514798,0.0106516565187554,0.0177770963832552,0.0376859842013813,0.0509731773913297,0.0391169126987604,0.0494692423379619,0.0537036225853082,0.0421539854278914,0.0394308408895119,0.0435776132696716,0.0388832917195964,0.0634499978098033,0.0377662914129689,0.00669470118416634,0.00413947172456087,0.0112284083110663,0.0237855359411275,0.0182662403083797,0.0173536583585206,0.0275964781637391,0.0229970651364493,0.0241067647874779,0.0242892811774497,0.00594273365748244,0.0279834129104794,0.027085432271818,0.0126885394308409,0.0092791332661673,0.00537328252077037,0.00355541927665104,0.00349701403186006,0.000905281294260225,0.00249682421481449,0.00307357600712544,0.00562150481113204,0.00749047264444347,0.00146743177537343,0.00210258881247536,0.00184706586651481,0.00196387635609678,0.00308817731832319,0.00246032093682013,0.00766568837881642,0.00271584388278067,0.00482573335085491,0.00496444580723349,0.00661439397257874,0.00181786324411932,0.000350431468745893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000781170149079387,0.0019565757004979,0.000408836713536876,0.0000949085227853461,0.0000876078671864733,0.0000438039335932367,0.0000949085227853461,0.000204418356768438,0.00132871931899485,0.00127031407420386,0.00304437338472995,0.0116007417466088,0.029611459109028,0.0336122183772103,0.0435338093360784,0.0381678274709069,0.0470819279571306,0.0490750069356228,0.0370654284754771,0.044877129966271,0.0471768364799159,0.0466146859988027,0.0412852074116256,0.0477316863054302,0.0227999474352797,0.0125060230408691,0.0244425949450261,0.0260049352431848,0.0265816870354958,0.0241359674098734,0.0233474966051951,0.00488413859564589,0.0244206929782294,0.0215953392614657,0.0113890227342415,0.0135208141691124,0.00958576080131996,0.00727875363207616,0.00573101464511513,0.00272314453837955,0.00209528815687649,0.00238001372523253,0.00182516389971819,0.00154773898696103,0.00159154292055427,0.00180326193292158,0.00228510520244718,0.0027888504387694,0.00118270620701739
"Mid Sussex",NA,0,0,0,0,0,0,0,0,0,0,0,0,0.000126039828585833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126039828585833,0,0,0.000252079657171666,0,0.000126039828585833,0,0.000126039828585833,0.00567179228636249,0.00932694731535165,0.000252079657171666,0.0026468364003025,0.01058734560121,0.0153768590874716,0.0342828333753466,0.0239475674313083,0.113561885555836,0.0335265944038316,0.0690698260650365,0.0723468616082682,0.0956642298966473,0.0126039828585833,0.00100831862868667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
