"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Chichester","25-29 years",0.000683620453923981,0.000957068635493574,0.00259775772491113,0.00205086136177194,0.0144927536231884,0.0142193054416188,0.0195515449822259,0.0128520645337709,0.0120317199890621,0.0155865463494668,0.0267979217938201,0.0183210281651627,0.015449822258682,0.0072463768115942,0.0117582718074925,0.0176374077112387,0.0128520645337709,0.00232430954334154,0.00205086136177194,0.00150396499863276,0.00191413727098715,0.000410172272354389,0.00861361771944217,0.036915504511895,0.0267979217938201,0.00943396226415094,0.0324036095159967,0.0903746240087503,0.118403062619634,0.0641235985780695,0.0414273995077933,0.0185944763467323,0.0138091331692644,0.00875034181022696,0.00792999726551818,0.00669948044845502,0.00505879135903746,0.00533223954060705,0.00341810226961991,0.00259775772491113,0.0038282745419743,0.00218758545255674,0.00232430954334154,0.00136724090784796,0.00109379272627837,0.000136724090784796,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000683620453923981,0,0,0,0.000136724090784796,0,0,0.000410172272354389,0.000546896363139185,0.0112113754443533,0.00669948044845502,0.0153130981678972,0.0136724090784796,0.0131255127153404,0.0113480995351381,0.0114848236259229,0.014082581350834,0.0218758545255674,0.015449822258682,0.014082581350834,0.0102543068088597,0.0072463768115942,0.0120317199890621,0.014082581350834,0.00464861908668307,0.00697292863002461,0.00779327317473339,0.0139458572600492,0.0354115395132622,0.0114848236259229,0.0225594749794914,0.0556467049494121,0.0720535958435876,0.0587913590374624,0.0466229149576155,0.0426579163248564,0.0244736122504785,0.0131255127153404,0.0124418922614165,0.00683620453923981,0.00710965272080941,0.000957068635493574
"Chichester","18-24 years",0.000298834545273434,0.000398446060364578,0.00129494969618488,0.000697280605638012,0.0044825181791015,0.00976192847893216,0.0146428927183982,0.0104592090845702,0.00677358302619783,0.0149417272636717,0.0207191951389581,0.0134475545373045,0.0105588205996613,0.00677358302619783,0.0121526048411196,0.0161370654447654,0.0114553242354816,0.00209184181691404,0.00129494969618488,0.00209184181691404,0.00129494969618488,0.00139456121127602,0.0091642593883853,0.0168343460504034,0.015838230899492,0.00478135272437494,0.0150413387787628,0.0548859448152206,0.118537702958462,0.148919215061261,0.0807849387389182,0.0346648072517183,0.0235083175615101,0.0134475545373045,0.0109572666600259,0.00637513696583325,0.00707241757147126,0.00557824484510409,0.00677358302619783,0.0026895109074609,0.00348640302819006,0.00298834545273434,0.00159378424145831,0.00139456121127602,0.00149417272636717,0.000199223030182289,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199223030182289,0,0,0,0.0000996115150911445,0,0.000199223030182289,0.000398446060364578,0.000498057575455723,0.00488096423946608,0.00527941029983066,0.00796892120729156,0.00806853272238271,0.0105588205996613,0.00806853272238271,0.00677358302619783,0.0106584321147525,0.0185277418069529,0.0136467775674868,0.0109572666600259,0.00697280605638012,0.00966231696384102,0.0109572666600259,0.0132483315071222,0.0035860145432812,0.00478135272437494,0.00757047514692698,0.011056878175117,0.0233090945313278,0.0101603745392967,0.0141448351429425,0.0271939436198825,0.0787927084370953,0.0982169538798685,0.0791911544974599,0.0513995417870306,0.0283892818009762,0.0194242454427732,0.0195238569578643,0.00727164060165355,0.00796892120729156,0.000896503635820301
"Chichester","16-17 years",0,0.000391236306729264,0,0,0.000391236306729264,0.000782472613458529,0.00312989045383412,0.00234741784037559,0.00273865414710485,0.00625978090766823,0.00508607198748044,0.0160406885758998,0.00117370892018779,0.000391236306729264,0.00273865414710485,0.00234741784037559,0.0101721439749609,0.00195618153364632,0.000782472613458529,0.00156494522691706,0.00117370892018779,0.000391236306729264,0.00860719874804382,0.00234741784037559,0.00273865414710485,0.00234741784037559,0.00156494522691706,0.00430359937402191,0.0160406885758998,0.0371674491392801,0.0234741784037559,0.0125195618153365,0.0156494522691706,0.0136932707355243,0.0215179968701095,0.0422535211267606,0.136932707355243,0.104460093896714,0.0774647887323944,0.0250391236306729,0.0223004694835681,0.0140845070422535,0.0156494522691706,0.0066510172143975,0.0101721439749609,0.000391236306729264,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000391236306729264,0,0.000782472613458529,0.00195618153364632,0,0.000782472613458529,0.00430359937402191,0.00117370892018779,0.00273865414710485,0.00586854460093897,0.0054773082942097,0.013302034428795,0.00469483568075117,0.00312989045383412,0.00117370892018779,0.00117370892018779,0.00234741784037559,0.00234741784037559,0.00508607198748044,0.00430359937402191,0.00469483568075117,0.00352112676056338,0.00234741784037559,0.00352112676056338,0.00391236306729264,0.00899843505477308,0.0195618153364632,0.0219092331768388,0.0121283255086072,0.0125195618153365,0.00743348982785602,0.0144757433489828,0.00938967136150235,0.0176056338028169,0.00391236306729264
"Chichester","12 and over",0.00086832158545306,0.00248578336227739,0.00329451425068955,0.00403514148534069,0.0146082337317397,0.0350052780331665,0.0767868696155549,0.0626213096332618,0.0650219634283379,0.0654561242210645,0.0539466067354514,0.0569857322845371,0.0333707903429019,0.0234276568937924,0.0592501787720911,0.0311574215956686,0.00984097796846801,0.00303061259236558,0.00971328361766609,0.00933020056526033,0.0105220145060783,0.0113137194810502,0.0170003745700957,0.0195883134130146,0.0171450948343379,0.00933871352198045,0.00845336602308714,0.0183369087751558,0.0255814349439847,0.0219123505976096,0.0134419586610822,0.00633363979977526,0.00486089828719311,0.00320938468348827,0.00269009432356046,0.0028858923281234,0.005252494296319,0.00452889297510811,0.00371164912997582,0.00151530629618279,0.00166853951714509,0.00137058603194061,0.00429053018694453,0.00283481458780264,0.0019750059590697,0.0000766166104811523,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000161746177682433,0.00143017672898151,0.000127694350801921,0.0000936425239214084,0.000119181394081792,0.0000595906970408962,0.0000681036537610243,0.000127694350801921,0.000970477066094596,0.00132802124833997,0.0113307453944904,0.0118074709708176,0.0205502775223891,0.0364865325024688,0.0719600231552423,0.0573432764667824,0.0548234412776245,0.0570793748084585,0.0611570810773998,0.057513535601185,0.0462253549902952,0.0306806960193414,0.0271478189804883,0.0252834814587803,0.0186689140872408,0.0139357101508496,0.0179963905063507,0.0155957367112746,0.0149147001736643,0.0186263493036401,0.00950045969966289,0.010104879626792,0.0130077978683556,0.0179367998093098,0.0167194469983315,0.0144379745973371,0.0111264344332073,0.00635066571321551,0.00395001191813941,0.00413729696598223,0.00206864848299111,0.00239214083835598,0.000332005312084993
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000187899285982713,0,0,0,0,0,0,0,0,0,0.000187899285982713,0,0,0.000187899285982713,0,0,0.000187899285982713,0,0,0,0,0.000187899285982713,0,0.000187899285982713,0.000187899285982713,0.000939496429913566,0.00488538143555054,0.0170988350244269,0.0172867343104096,0.0163472378804961,0.00488538143555054,0.0043216835776024,0.0071401728673431,0.0755355129650507,0.0509207065013153,0.029500187899286,0.000375798571965427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187899285982713,0,0,0,0,0.000187899285982713,0,0,0,0,0,0,0.000187899285982713,0,0,0.000187899285982713,0,0,0,0,0.000187899285982713,0,0,0.000187899285982713,0,0.000375798571965427,0.000187899285982713,0
"Crawley","90+ years",0,0.162544169611307,0.00824499411071849,0.114252061248528,0.234393404004711,0.163722025912839,0.123674911660777,0.049469964664311,0.0259128386336867,0.0117785630153121,0.0129564193168433,0.0094228504122497,0.00824499411071849,0,0.0094228504122497,0.00353356890459364,0,0,0.00117785630153121,0,0.00235571260306243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117785630153121,0,0.00117785630153121,0,0.00117785630153121,0,0,0.00117785630153121,0,0.00117785630153121,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154299175500589,0.00353356890459364,0,0,0,0,0.00117785630153121,0,0.0282685512367491,0.00353356890459364,0.120141342756184,0.325088339222615,0.049469964664311,0.0624263839811543,0.0694935217903416,0.0259128386336867,0.0400471142520612,0.00824499411071849,0.00588928150765607,0.0117785630153121,0.00588928150765607,0.0129564193168433,0,0,0,0,0.00117785630153121,0.00117785630153121,0,0.00117785630153121,0,0.00117785630153121,0,0,0,0,0,0.00117785630153121,0.00117785630153121,0,0,0
"Crawley","85-89 years",0.00226928895612708,0.20499243570348,0.00680786686838124,0.133131618759455,0.233736762481089,0.16036308623298,0.102118003025719,0.0302571860816944,0.0219364599092284,0.0151285930408472,0.0075642965204236,0.00529500756429652,0.00226928895612708,0.00151285930408472,0.0037821482602118,0.00302571860816944,0.00151285930408472,0.00302571860816944,0.00075642965204236,0.00151285930408472,0,0.00226928895612708,0,0.00075642965204236,0.00075642965204236,0,0,0,0,0,0,0.00151285930408472,0.00075642965204236,0,0,0.00075642965204236,0,0,0,0,0,0,0.00151285930408472,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195915279878971,0.00075642965204236,0,0,0,0,0,0,0.0521936459909228,0.0037821482602118,0.13464447806354,0.297276853252648,0.0476550680786687,0.0703479576399395,0.0468986384266263,0.0136157337367625,0.0234493192133132,0.0181543116490166,0.00680786686838124,0.00832072617246596,0.00226928895612708,0.0037821482602118,0.00151285930408472,0.00075642965204236,0.00075642965204236,0.00151285930408472,0,0.00226928895612708,0.00226928895612708,0,0,0,0.00075642965204236,0,0,0,0.00075642965204236,0.00151285930408472,0,0.00075642965204236,0,0
"Crawley","80-84 years",0,0.209634727368978,0.00741132874536792,0.151932239280042,0.230809952355744,0.177342509264161,0.109581789306511,0.0179989412387507,0.0169401799894124,0.00952885124404447,0.0042350449973531,0.00476442562202223,0.00317628374801482,0.00264690312334569,0.000529380624669137,0.00105876124933827,0.00105876124933827,0,0.00211752249867655,0,0.000529380624669137,0.000529380624669137,0,0,0.000529380624669137,0,0,0,0,0,0.000529380624669137,0,0,0,0.000529380624669137,0.000529380624669137,0.000529380624669137,0,0,0,0,0,0.000529380624669137,0.000529380624669137,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198517734250926,0.00158814187400741,0.000529380624669137,0,0,0,0,0.00105876124933827,0.0545262043409211,0.00741132874536792,0.160931709899418,0.285336156696665,0.0735839068290101,0.0624669137109582,0.0259396506087877,0.0222339862361038,0.0195870831127581,0.00899947061937533,0.00635256749602965,0.00529380624669137,0.0042350449973531,0.00105876124933827,0.00211752249867655,0.00105876124933827,0.00158814187400741,0,0.000529380624669137,0,0.000529380624669137,0.000529380624669137,0.000529380624669137,0.000529380624669137,0,0,0,0,0,0,0.000529380624669137,0,0,0
"Crawley","75-79 years",0,0.000374391613627855,0.00074878322725571,0.00262074129539498,0.269561961812055,0.177461624859603,0.341445151628604,0.0673904904530138,0.0434294271808311,0.0134780980906028,0.00973418195432422,0.00524148259078997,0.00262074129539498,0.00149756645451142,0.00149756645451142,0.00262074129539498,0.00262074129539498,0.000374391613627855,0.000374391613627855,0,0.00074878322725571,0.000374391613627855,0,0,0,0,0,0,0.000374391613627855,0,0,0.00074878322725571,0.000374391613627855,0.000374391613627855,0,0,0,0,0,0,0,0,0,0,0.00074878322725571,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000374391613627855,0.000374391613627855,0.0101085735679521,0.00336952452265069,0.114938225383751,0.236241108199176,0.244852115312617,0.168101834518907,0.0460501684762261,0.0479221265443654,0.0247098464994384,0.0172220142268813,0.00748783227255709,0.00374391613627855,0.00336952452265069,0.00224634968176713,0.00149756645451142,0.00224634968176713,0.000374391613627855,0,0.00149756645451142,0.00074878322725571,0.000374391613627855,0.000374391613627855,0,0,0,0.000374391613627855,0,0.000374391613627855,0.000374391613627855,0.000374391613627855,0.000374391613627855,0.00074878322725571,0,0
"Crawley","70-74 years",0,0.0007029053420806,0.00187441424554827,0.00234301780693533,0.00374882849109653,0.0121836925960637,0.0712277413308341,0.477507029053421,0.282802249297095,0.0395970009372071,0.0121836925960637,0.0131208997188379,0.00304592314901593,0.00398313027179007,0.0021087160262418,0.0014058106841612,0.0014058106841612,0.0007029053420806,0,0.000234301780693533,0.000937207122774133,0,0.000468603561387067,0.000937207122774133,0.000234301780693533,0.0007029053420806,0.0014058106841612,0.000234301780693533,0.000937207122774133,0.000234301780693533,0.000234301780693533,0.000234301780693533,0.000468603561387067,0.000234301780693533,0.000468603561387067,0,0.000234301780693533,0.000234301780693533,0,0,0,0,0.000468603561387067,0.000234301780693533,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000468603561387067,0,0,0,0,0,0,0,0.0028116213683224,0.000468603561387067,0.0100749765698219,0.0091377694470478,0.156279287722587,0.183926897844424,0.321462043111528,0.122539831302718,0.0625585754451734,0.0234301780693533,0.0124179943767573,0.0056232427366448,0.00538894095595127,0.00398313027179007,0.000468603561387067,0.00117150890346767,0.00117150890346767,0.0014058106841612,0.000468603561387067,0.000937207122774133,0.0007029053420806,0.0007029053420806,0.000468603561387067,0.000468603561387067,0.0007029053420806,0.000234301780693533,0.00117150890346767,0.000234301780693533,0.000234301780693533,0,0.000234301780693533,0,0.000468603561387067,0
"Crawley","65-69 years",0,0.000205888408482602,0.00185299567634342,0.00226477249330863,0.00555898702903027,0.014000411776817,0.0175005147210212,0.036236359892938,0.119415276919909,0.361128268478485,0.222359481161211,0.0611488573193329,0.018118179946469,0.0119415276919909,0.0084414247477867,0.00700020588840848,0.00391187976116945,0.00267654931027383,0.00185299567634342,0.00082355363393041,0.000617665225447807,0.00082355363393041,0.000205888408482602,0.00185299567634342,0.00123533045089561,0.000411776816965205,0.000205888408482602,0.000411776816965205,0.000411776816965205,0.00102944204241301,0.000411776816965205,0.000205888408482602,0.000205888408482602,0.000411776816965205,0.00082355363393041,0,0.00102944204241301,0.000617665225447807,0,0,0,0.000205888408482602,0.000411776816965205,0.000205888408482602,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205888408482602,0,0,0,0.000411776816965205,0.00185299567634342,0.00102944204241301,0.00700020588840848,0.0111179740580605,0.0137945233683344,0.0234712785670167,0.08544368952028,0.307391393864525,0.116532839201153,0.189417335803994,0.0605311920938851,0.0253242742433601,0.0137945233683344,0.0148239654107474,0.00782375952233889,0.00452954498661725,0.00247066090179123,0.00226477249330863,0.00164710726786082,0.00082355363393041,0.00144121885937822,0.00102944204241301,0,0.000205888408482602,0.000617665225447807,0.000617665225447807,0.000411776816965205,0.000411776816965205,0,0.00102944204241301,0.00082355363393041,0,0.00102944204241301,0
"Crawley","60-64 years",0.000466708151835719,0.000622277535780958,0.00388923459863099,0.00513378967019291,0.00933416303671437,0.0238021157436217,0.0213130056004978,0.0315805849408836,0.0451151213441195,0.0216241443683883,0.100031113876789,0.168170504044804,0.178282514001245,0.178593652769135,0.0416925948973242,0.0238021157436217,0.00528935905413815,0.00528935905413815,0.00264467952706907,0.0015556938394524,0.00124455507156192,0.000777846919726198,0.00233354075917859,0.00248911014312383,0.00653391412570006,0.00171126322339764,0.000466708151835719,0.000622277535780958,0.000777846919726198,0.00108898568761668,0.000622277535780958,0.00124455507156192,0.000311138767890479,0.000622277535780958,0,0,0.00015556938394524,0.000622277535780958,0.00015556938394524,0.000311138767890479,0.00015556938394524,0.000622277535780958,0.00015556938394524,0.000466708151835719,0.000311138767890479,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777846919726198,0.00015556938394524,0,0,0,0,0.000311138767890479,0.00108898568761668,0.00404480398257623,0.00171126322339764,0.011045426260112,0.0197573117610454,0.0206907280647169,0.0180460485376478,0.037025513378967,0.0351586807716241,0.022090852520224,0.117454884878656,0.137056627255756,0.144523957685128,0.192750466708152,0.0477598008711885,0.0267579340385812,0.0119788425637834,0.00326695706285003,0.00233354075917859,0.00280024891101431,0.00217797137523335,0.00124455507156192,0.00233354075917859,0.000466708151835719,0.000777846919726198,0.000777846919726198,0.000311138767890479,0.000777846919726198,0.000777846919726198,0.000311138767890479,0.000622277535780958,0.00108898568761668,0.000622277535780958,0.000311138767890479,0
"Crawley","55-59 years",0.000132766861391397,0.00146043547530536,0.0038502389803505,0.00464684014869888,0.0146043547530536,0.0234997344662772,0.0216409984067977,0.0285448751991503,0.0392989909718534,0.0157992565055762,0.0708975039830058,0.0930695698353691,0.050185873605948,0.0913436006372809,0.231545406266596,0.139006903876792,0.0163303239511418,0.00677110993096123,0.00331917153478492,0.00212426978226235,0.00278810408921933,0.00079660116834838,0.00238980350504514,0.00225703664365374,0.00252257036643654,0.00159320233669676,0.00079660116834838,0.000929368029739777,0.00185873605947955,0.00132766861391397,0.00132766861391397,0.00159320233669676,0.000265533722782793,0.000265533722782793,0.000663834306956984,0.00039830058417419,0.00119490175252257,0.000265533722782793,0.000265533722782793,0.00039830058417419,0.000132766861391397,0.000929368029739777,0.00039830058417419,0.000531067445565587,0.000663834306956984,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
