"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Chichester","60-64 years",0.0015079707022835,0.00118483412322275,0.0049547608789315,0.00624730719517449,0.0141102972856527,0.0263894872899612,0.0320982335200345,0.031451960361913,0.029728565273589,0.0783067643257217,0.152735889702714,0.277035760448083,0.181279620853081,0.049116760017234,0.015510555794916,0.00937096079276174,0.00333907798362775,0.000646273158121499,0.00161568289530375,0.000646273158121499,0.000646273158121499,0.000646273158121499,0.000646273158121499,0.00161568289530375,0.002154243860405,0.0015079707022835,0.000969409737182249,0.0002154243860405,0.000861697544161999,0.000430848772081,0.000646273158121499,0.000430848772081,0.000646273158121499,0.00010771219302025,0.00032313657906075,0.00032313657906075,0.0002154243860405,0.0002154243860405,0.0002154243860405,0.00010771219302025,0.000430848772081,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430848772081,0.000969409737182249,0.00032313657906075,0.0002154243860405,0.0002154243860405,0.00010771219302025,0.00010771219302025,0.000538560965101249,0.001292546316243,0.001723395088324,0.0141102972856527,0.0154028436018957,0.0260663507109005,0.0238043946574752,0.0286514433433865,0.0401766479965532,0.0480396380870315,0.0728134424816889,0.213377854373115,0.20271434726411,0.0992029297716502,0.0814304179233089,0.015941404566997,0.0118483412322275,0.00517018526497199,0.003015941404567,0.00183110728134425,0.00118483412322275,0.0015079707022835,0.000538560965101249,0.000538560965101249,0.000861697544161999,0.000969409737182249,0.000646273158121499,0.000646273158121499,0.000538560965101249,0.000430848772081,0.000430848772081,0.00010771219302025
"Chichester","55-59 years",0.00181634712411705,0.00272452068617558,0.00403632694248234,0.00363269424823411,0.0196770938446014,0.0306760847628658,0.0346115035317861,0.0267406659939455,0.0215943491422805,0.053481331987891,0.0805247225025227,0.0665993945509586,0.0812310797174571,0.123007063572149,0.226236125126135,0.0934409687184662,0.0136226034308779,0.0029263370332997,0.00282542885973764,0.00131180625630676,0.00131180625630676,0.000908173562058527,0.00191725529767911,0.00383451059535822,0.00978809283551968,0.0029263370332997,0.000504540867810293,0.000403632694248234,0.0012108980827447,0.00181634712411705,0.00131180625630676,0.00070635721493441,0.00100908173562059,0.000403632694248234,0.000302724520686176,0.000504540867810293,0.000100908173562059,0.000504540867810293,0.000302724520686176,0,0.000403632694248234,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100908173562059,0.00211907164480323,0.000100908173562059,0,0.000504540867810293,0.000100908173562059,0.000201816347124117,0.000100908173562059,0.00181634712411705,0.00151362260343088,0.0182643794147326,0.015438950554995,0.0260343087790111,0.0261352169525732,0.0255297679112008,0.0263370332996973,0.0306760847628658,0.0412714429868819,0.0701311806256307,0.0874873864783047,0.114833501513623,0.0949545913218971,0.14409687184662,0.109283551967709,0.0283551967709384,0.00898082744702321,0.00322906155398587,0.00332996972754793,0.00282542885973764,0.00201816347124117,0.00191725529767911,0.000908173562058527,0.000605449041372351,0.000908173562058527,0.00141271442986882,0.00100908173562059,0.000908173562058527,0.000807265388496468,0.000100908173562059
"Chichester","50-54 years",0.00154747430087322,0.00232121145130983,0.00431082126671825,0.00486349065988726,0.020006632032718,0.0286282745661545,0.0271913341439151,0.0274124019011827,0.0201171659113518,0.0458715596330275,0.0614568365203935,0.0342655023764784,0.0315021554106334,0.0638885818503371,0.32684867912015,0.134298662540069,0.0225489112412955,0.00453188902398585,0.00331601635901404,0.00143694042223942,0.00176854205814082,0.00176854205814082,0.00232121145130983,0.00287388084447883,0.0126008621642533,0.00132640654360562,0.00143694042223942,0.000552669393169006,0.00254227920857743,0.00198960981540842,0.00132640654360562,0.00165800817950702,0.000773737150436609,0.00121587266497181,0.000442135514535205,0.00088427102907041,0.000110533878633801,0.000442135514535205,0.000110533878633801,0.000221067757267603,0.000221067757267603,0.000331601635901404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331601635901404,0.00154747430087322,0.000221067757267603,0.000221067757267603,0.000221067757267603,0,0.000110533878633801,0,0.00121587266497181,0.00143694042223942,0.0179064883386758,0.0152536752514646,0.0248701226926053,0.0218857079694927,0.0259754614789433,0.0236542500276335,0.0245385210567039,0.0358129766773516,0.0707416823256328,0.0765999778932243,0.194097490880955,0.0982646181054493,0.0677572676025202,0.0781474521940975,0.0532773295014922,0.0128219299215209,0.00552669393169006,0.00386868575218304,0.00254227920857743,0.00309494860174644,0.00221067757267603,0.00154747430087322,0.00121587266497181,0.00176854205814082,0.00143694042223942,0.000994804907704211,0.000994804907704211,0.00110533878633801,0.000110533878633801
"Chichester","45-49 years",0.00101845957988542,0.00241884150222788,0.00407383831954169,0.00445576066199873,0.0231699554423934,0.0291534054742202,0.0253341820496499,0.0226607256524507,0.0162953532781668,0.0356460852959898,0.0497772119669001,0.0309357097390197,0.0231699554423934,0.0165499681731381,0.0850413749204328,0.0570337364735837,0.0194780394653087,0.0109484404837683,0.118523233609166,0.119541693189052,0.0673456397199236,0.0366645448758752,0.0133672819859962,0.0170591979630808,0.0106938255887969,0.00407383831954169,0.00280076384468491,0.0022915340547422,0.00547422024188415,0.00381922342457034,0.00330999363462763,0.00178230426479949,0.00152768936982813,0.00140038192234246,0.00101845957988542,0.00127307447485678,0.000891152132399745,0.000891152132399745,0.00063653723742839,0.000381922342457034,0.00101845957988542,0.000127307447485678,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127307447485678,0.00140038192234246,0,0,0,0.000127307447485678,0,0.000127307447485678,0.000891152132399745,0.0022915340547422,0.0208784213876512,0.0137492043284532,0.0212603437301082,0.0210057288351369,0.0201145767027371,0.0201145767027371,0.0210057288351369,0.0285168682367919,0.0423933800127307,0.030426479949077,0.0378103119032463,0.0369191597708466,0.060471037555697,0.049395289624443,0.0603437301082113,0.107829408020369,0.0897517504774029,0.0571610439210694,0.0434118395926162,0.0210057288351369,0.0104392106938256,0.0063653723742839,0.00458306810948441,0.00432845321451305,0.00356460852959898,0.00407383831954169,0.00203691915977085,0.00178230426479949,0.000254614894971356
"Chichester","40-44 years",0.00069415521310565,0.00208246563931695,0.00430376232125503,0.0027766208524226,0.017076218242399,0.0272108843537415,0.0223517978620019,0.0220741357767597,0.0151325836457032,0.0304039983340275,0.0445647646813828,0.0291545189504373,0.0192975149243371,0.00777453838678328,0.0466472303206997,0.04053866444537,0.020269332222685,0.00860752464251007,0.00374843815077051,0.00430376232125503,0.0771900596973483,0.128279883381924,0.115785089546022,0.0689990281827016,0.0205469943079273,0.00596973483270859,0.00569207274746633,0.00499791753436068,0.00735804525891989,0.0055532417048452,0.00583090379008746,0.00444259336387616,0.00236012772455921,0.00305428293766486,0.00111064834096904,0.0013883104262113,0.00124947938359017,0.00124947938359017,0.00111064834096904,0.00111064834096904,0.00069415521310565,0.00027766208524226,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027766208524226,0.000832986255726781,0,0.00027766208524226,0.00013883104262113,0.00013883104262113,0,0,0.0013883104262113,0.00124947938359017,0.0173538803276413,0.0136054421768707,0.0212411495210329,0.0177703734555047,0.021379980563654,0.0144384284325975,0.0147160905178398,0.0237401082882132,0.0392891850617798,0.0276273774816049,0.0294321810356796,0.0223517978620019,0.0217964736915174,0.0280438706094683,0.043731778425656,0.038456198806053,0.109260030542829,0.0823268082743301,0.0688601971400805,0.0513674857698181,0.0305428293766486,0.0187421907538526,0.00944051089823685,0.00638622796057198,0.00444259336387616,0.00485908649173955,0.00374843815077051,0.00263778980980147,0.00069415521310565
"Chichester","35-39 years",0.000825650199532132,0.00151369203247557,0.00192651713224164,0.00220173386541902,0.0170634374569974,0.0233934223200771,0.0187147378560616,0.0161001788908766,0.0121095362598046,0.0227053804871336,0.035365350213293,0.0220173386541902,0.0210540800880694,0.00564194303013623,0.0222925553873676,0.0254575478189074,0.0156873537911105,0.00550433466354754,0.00316499243153984,0.00302738406495115,0.00591715976331361,0.00591715976331361,0.0996284574102105,0.0913719554148892,0.10595844227329,0.0412825099766066,0.0206412549883033,0.0326131828815192,0.0350901334801156,0.0199532131553598,0.0158249621576992,0.00701802669602312,0.00660520159625705,0.00371542589789459,0.00275216733177377,0.00261455896518508,0.00288977569836246,0.00261455896518508,0.00206412549883033,0.0012384752992982,0.00110086693270951,0.000550433466354754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137608366588689,0.00096325856612082,0.000275216733177377,0,0,0,0.000137608366588689,0.000412825099766066,0.00096325856612082,0.00137608366588689,0.0129351864593367,0.010183019127563,0.0194027796890051,0.0147240952249897,0.0161001788908766,0.0140360533920462,0.0115591027934498,0.0155497454245218,0.031374707582221,0.0232558139534884,0.0218797302876015,0.0133480115591028,0.00866932709508738,0.0161001788908766,0.0253199394523187,0.0133480115591028,0.0316499243153984,0.0594468143663135,0.0601348561992569,0.0923352139810101,0.0374294757121233,0.0364662171460025,0.033163616347874,0.0324755745149305,0.0202284298885372,0.0184395211228843,0.0181643043897069,0.0072932434292005,0.00137608366588689
"Chichester","30-34 years",0.000520223696189361,0.00156067108856808,0.00156067108856808,0.00273117440499415,0.017947717518533,0.0206788919235271,0.0210690596956691,0.0157367668097282,0.00897385875926648,0.0193783326830537,0.0273117440499415,0.0198985563792431,0.0163870464299649,0.0067629080504617,0.0188581089868644,0.018337885290675,0.0111848094680713,0.00377162179737287,0.00442190141760957,0.00208089478475745,0.00260111848094681,0.00182078293666276,0.0115749772402133,0.0590453895174925,0.0522824814670308,0.0682793601248537,0.0457796852646638,0.0818051762257771,0.0646377942515282,0.0334243724801665,0.0219794511640005,0.0120952009364027,0.0111848094680713,0.00702301989855638,0.00455195734165691,0.00442190141760957,0.00325139810118351,0.00364156587332553,0.00260111848094681,0.00208089478475745,0.00195083886071011,0.000390167772142021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000650279620236702,0.00013005592404734,0,0,0,0.000260111848094681,0,0.000650279620236702,0.00104044739237872,0.013005592404734,0.0109246976199766,0.0161269345818702,0.0140460397971128,0.0171673819742489,0.0132657042528287,0.0101443620756925,0.0169072701261542,0.0219794511640005,0.0152165431135388,0.0184679412147223,0.0124853687085447,0.00910391468331383,0.0113148653921186,0.0140460397971128,0.00780335544284042,0.0196384445311484,0.0137859279490181,0.0211991156197165,0.0530628170113149,0.0369358824294447,0.048510859669658,0.0591754454415399,0.0529327610872675,0.0322538691637404,0.0349850435687346,0.0318637013915984,0.0174274938223436,0.00169072701261542
"Chichester","25-29 years",0.000685213101274496,0.00109634096203919,0.00274085240509799,0.00191859668356859,0.0143894751267644,0.0143894751267644,0.0197341373167055,0.0126079210634507,0.0123338358229409,0.0154858160888036,0.0269973961902152,0.0183637111141565,0.0153487734685487,0.00685213101274496,0.0119227079621762,0.0180896258736467,0.0127449636837056,0.00246676716458819,0.00205563930382349,0.00150746882280389,0.00191859668356859,0.000411127860764698,0.00849664245580375,0.0372755927093326,0.0267233109497054,0.00877072769631355,0.0327531862409209,0.091133342469508,0.118952994381253,0.0634507331780184,0.0411127860764698,0.0183637111141565,0.0137042620254899,0.00822255721529396,0.00794847197478416,0.00671508839249006,0.00520761956968617,0.00534466218994107,0.00342606550637248,0.00274085240509799,0.00383719336713718,0.000959298341784295,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000822255721529396,0,0,0,0.000137042620254899,0,0,0.000411127860764698,0.000548170481019597,0.0112374948609017,0.00644100315198027,0.0152117308482938,0.0139783472659997,0.0131560915444703,0.0116486227216664,0.0115115801014115,0.0139783472659997,0.0220638618610388,0.0157599013293134,0.0137042620254899,0.00986706865835275,0.00753734411401946,0.0123338358229409,0.0141153898862546,0.00452240646841168,0.00712621625325476,0.00781142935452926,0.0137042620254899,0.0357681238865287,0.0106893243798821,0.0227490749623133,0.0559133890639989,0.0724955461148417,0.0592024119501165,0.0465944908866658,0.0427572975195286,0.0239824585446074,0.00465944908866658
"Chichester","18-24 years",0.000199421677136305,0.000299132515704457,0.00129624090138598,0.000897397547113371,0.00428756605843055,0.00977166217967893,0.0142586499152458,0.0102702163725197,0.00668062618406621,0.0151560474623592,0.020939276099312,0.0135606740452687,0.010469638049656,0.00697975869977066,0.0120650114667464,0.0161531558480407,0.0115664572739057,0.00239306012563566,0.00139595173995413,0.00189450593279489,0.00129624090138598,0.00129624090138598,0.00917339714827002,0.0168511317180177,0.0159537341709044,0.00458669857413501,0.0139595173995413,0.0547412503739156,0.118057632864692,0.151460763785023,0.0813640442716123,0.0348987934988533,0.0230332037092432,0.0132615415295643,0.0108684814039286,0.00638149366836175,0.00697975869977066,0.00548409612124838,0.00697975869977066,0.00239306012563566,0.00329045767274903,0.000598265031408914,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199421677136305,0,0,0,0,0,0.0000997108385681524,0.000498554192840762,0.000598265031408914,0.00488583108983947,0.00548409612124838,0.00777744540831588,0.00757802373117958,0.0103699272110878,0.00827599960115665,0.00688004786120251,0.010469638049656,0.0188453484893808,0.0133612523681324,0.0106690597267923,0.00697975869977066,0.00987137301824708,0.0110679030810649,0.0135606740452687,0.00388872270415794,0.00448698773556686,0.00717918037690697,0.0109681922424968,0.0234320470635158,0.00947252966397447,0.0143583607538139,0.0267225047362648,0.0776747432445907,0.0992122843753116,0.0799680925316582,0.0521487685711437,0.0296141190547413,0.00478612025127131
"Chichester","16-17 years",0,0.000400801603206413,0,0,0.000400801603206413,0.000400801603206413,0.0032064128256513,0.00240480961923848,0.00280561122244489,0.00641282565130261,0.00521042084168337,0.0144288577154309,0.00120240480961924,0.000400801603206413,0.00280561122244489,0.00200400801603206,0.0104208416833667,0.00160320641282565,0.000801603206412826,0.00120240480961924,0.00120240480961924,0.000400801603206413,0.00921843687374749,0.00240480961923848,0.00280561122244489,0.00200400801603206,0.00120240480961924,0.00360721442885772,0.0140280561122244,0.03687374749499,0.0248496993987976,0.0112224448897796,0.0144288577154309,0.0128256513026052,0.0220440881763527,0.0432865731462926,0.141482965931864,0.106212424849699,0.0785571142284569,0.0268537074148297,0.0228456913827655,0.00440881763527054,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000400801603206413,0,0.000801603206412826,0.00200400801603206,0,0.000400801603206413,0.00440881763527054,0.00120240480961924,0.00280561122244489,0.00601202404809619,0.00521042084168337,0.0124248496993988,0.00440881763527054,0.0032064128256513,0.00120240480961924,0.00120240480961924,0.00240480961923848,0.00200400801603206,0.00480961923847695,0.00440881763527054,0.00440881763527054,0.00440881763527054,0.00120240480961924,0.0032064128256513,0.00360721442885772,0.00801603206412826,0.0196392785571142,0.0200400801603206,0.0124248496993988,0.013627254509018,0.000400801603206413
"Chichester","16 and over",0.000910893211166479,0.00259872474950437,0.00348282698387183,0.00425976531104324,0.015270856775438,0.0368286627730447,0.0807301434210291,0.0658164996695779,0.0683348514886853,0.0686206219078748,0.0566182643019164,0.0597795995642001,0.0349800853739127,0.0244601618174999,0.0620836235689153,0.0326403400667988,0.0102698744396221,0.00322384754148136,0.0101805711836254,0.00968940327564343,0.0110200217899945,0.0118148207683652,0.0178070692457447,0.0204861669256461,0.0179320938041401,0.0096358213220454,0.00879637071567629,0.0192359213416921,0.026683812891818,0.0231027523263498,0.0140384718426834,0.00659951061815714,0.00500098233581596,0.00320598689028202,0.00277733126149779,0.00279519191269714,0.00473307256782582,0.00390255228705639,0.00311668363428531,0.00136633981674972,0.00148243404954545,0.000339352372787512,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169676186393756,0.00150922502634446,0.00013395488399507,0.000098233581596385,0.000125024558395399,0.0000535819535980282,0.0000893032559967136,0.000125024558395399,0.00101805711836254,0.00141099144474808,0.0118951936987623,0.0124042222579435,0.0215131543696083,0.0382753755201915,0.0757291610852132,0.0602529068209827,0.057582739466681,0.0598421118433978,0.0642626230152351,0.0603868617049778,0.0483755737734198,0.0320062869492222,0.0283805747557556,0.0264694850774259,0.019593134365679,0.0146278733322617,0.0187179624569112,0.0162799835682009,0.0155655575202272,0.0195574130632803,0.0097608458804408,0.0105913661612102,0.0135383736091018,0.0186822411545125,0.0176284627337513,0.0151458322170426,0.0117255175123685,0.00673346550215221,0.00106270874636089
"Crawley","90+ years",0,0.162193698949825,0.00816802800466744,0.11318553092182,0.235705950991832,0.162193698949825,0.12485414235706,0.0513418903150525,0.0256709451575263,0.0116686114352392,0.0128354725787631,0.00933488914819136,0.00816802800466744,0,0.00933488914819136,0.00350058343057176,0,0,0.00116686114352392,0,0.00233372228704784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116686114352392,0,0.00116686114352392,0,0.00116686114352392,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154025670945158,0.00350058343057176,0,0,0,0,0.00116686114352392,0,0.0280046674445741,0.00350058343057176,0.11901983663944,0.32438739789965,0.0513418903150525,0.0618436406067678,0.0723453908984831,0.0245040840140023,0.0396732788798133,0.00816802800466744,0.0058343057176196,0.0116686114352392,0.0058343057176196,0.0128354725787631,0,0,0,0,0.00116686114352392,0.00116686114352392,0,0.00116686114352392,0,0.00116686114352392,0,0,0,0,0,0
"Crawley","85-89 years",0.00224047796863331,0.20537714712472,0.00672143390589993,0.134428678117998,0.231516056758775,0.159073935772965,0.101568334578043,0.0313666915608663,0.0224047796863331,0.0149365197908887,0.00746825989544436,0.00522778192681105,0.00298730395817774,0.00149365197908887,0.00448095593726662,0.00298730395817774,0.00149365197908887,0.00298730395817774,0.000746825989544436,0.00149365197908887,0,0.00224047796863331,0,0.000746825989544436,0.000746825989544436,0,0,0,0,0,0,0.00149365197908887,0.000746825989544436,0,0,0.000746825989544436,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
