"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Horsham","90+ years",0.00105988341282459,0.305246422893482,0.0280869104398516,0.118177000529942,0.11075781664017,0.16852146263911,0.114997350291468,0.0217276099629041,0.0519342872284049,0.0312665606783254,0.00476947535771065,0.00529941706412295,0.00264970853206147,0.00476947535771065,0.00158982511923688,0.00211976682564918,0.00158982511923688,0.00105988341282459,0.000529941706412295,0.000529941706412295,0.000529941706412295,0,0.000529941706412295,0,0,0.000529941706412295,0.000529941706412295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529941706412295,0.000529941706412295,0,0.000529941706412295,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.262321144674086,0,0,0,0,0,0,0.00317965023847377,0.0662427133015368,0.0620031796502385,0.126126126126126,0.0959194488606253,0.11552729199788,0.0969793322734499,0.0423953365129836,0.0164281928987811,0.0418653948065713,0.0137784843667197,0.00794912559618442,0.00370959194488606,0.00317965023847377,0.00317965023847377,0.00264970853206147,0,0.00264970853206147,0.000529941706412295,0.000529941706412295,0.000529941706412295,0,0,0,0.000529941706412295,0,0,0,0,0,0.000529941706412295,0.00158982511923688,0.000529941706412295,0,0.00370959194488606,0.000529941706412295,0.000529941706412295,0.000529941706412295,0.00105988341282459
"Horsham","85-89 years",0.0019907100199071,0.359654943596549,0.0500995355009954,0.101194426011944,0.10650298606503,0.152289316522893,0.140676841406768,0.0202388852023889,0.0242203052422031,0.0106171201061712,0.00431320504313205,0.0013271400132714,0.0013271400132714,0.00431320504313205,0.0006635700066357,0.00298606502986065,0.00033178500331785,0.00033178500331785,0.0006635700066357,0.00033178500331785,0.00033178500331785,0,0.00033178500331785,0,0,0,0.00033178500331785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033178500331785,0.0006635700066357,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013271400132714,0.28865295288653,0.0033178500331785,0,0,0,0,0.00033178500331785,0.013271400132714,0.0610484406104844,0.103185136031851,0.112806901128069,0.081950895819509,0.111479761114798,0.125746516257465,0.0225613802256138,0.0149303251493033,0.0149303251493033,0.00564034505640345,0.0039814200398142,0.0013271400132714,0.0019907100199071,0.0026542800265428,0.0013271400132714,0.00099535500995355,0.00099535500995355,0.0006635700066357,0,0.0006635700066357,0.00033178500331785,0.0006635700066357,0.00033178500331785,0,0,0,0,0,0,0.00099535500995355,0.00099535500995355,0.00033178500331785,0,0.0006635700066357,0.00099535500995355,0,0,0.0006635700066357
"Horsham","80-84 years",0.000646970023722234,0.265257709726116,0.0392495147724822,0.116670260944576,0.131334914815614,0.168643519516929,0.173172309682985,0.0394651714470563,0.0176838473150744,0.00819495363381497,0.00301919344403709,0.00345050679318525,0.000431313349148156,0.00150959672201855,0.00150959672201855,0.00172525339659262,0.00107828337287039,0.000646970023722234,0.000862626698296312,0,0.000215656674574078,0,0.000646970023722234,0.000215656674574078,0,0.000215656674574078,0,0,0,0,0,0.000215656674574078,0,0,0,0,0,0,0,0,0,0.000215656674574078,0.000215656674574078,0.000215656674574078,0,0.000215656674574078,0.000215656674574078,0.000431313349148156,0.000431313349148156,0.000215656674574078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233556178563727,0.00323485011861117,0.000431313349148156,0,0,0.000215656674574078,0.000646970023722234,0.0049601035152038,0.0265257709726116,0.131334914815614,0.138882898425706,0.0996333836532241,0.124218244554669,0.122492991158076,0.0379555747250377,0.0163899072676299,0.0107828337287039,0.00388182014233341,0.00603838688807419,0.00237222342031486,0.000862626698296312,0.00107828337287039,0.000862626698296312,0.000215656674574078,0.000862626698296312,0.00129394004744447,0.000431313349148156,0.000646970023722234,0.000215656674574078,0.000215656674574078,0,0.000215656674574078,0,0,0,0,0,0.000431313349148156,0.000862626698296312,0,0.000431313349148156,0.000862626698296312,0.000215656674574078,0,0.000215656674574078,0.000862626698296312
"Horsham","75-79 years",0,0.00239605355884426,0.00112755461592671,0.0121212121212121,0.102889358703312,0.0528541226215645,0.203805496828753,0.451585623678647,0.106976744186047,0.0229739252995067,0.00310077519379845,0.00577871740662438,0.00225510923185342,0.00126849894291755,0.00098661028893587,0.00126849894291755,0.000704721634954193,0,0.000563777307963354,0.000563777307963354,0.000140944326990839,0.000140944326990839,0.000140944326990839,0,0.00098661028893587,0.000140944326990839,0.000281888653981677,0,0,0.000140944326990839,0,0,0.000140944326990839,0,0,0.000140944326990839,0.000140944326990839,0,0,0,0.000140944326990839,0,0,0.000140944326990839,0,0.000281888653981677,0.000140944326990839,0.000563777307963354,0.000281888653981677,0.000281888653981677,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197322057787174,0.000140944326990839,0,0,0,0.000140944326990839,0,0.000281888653981677,0.00267794221282593,0.0303030303030303,0.11092318534179,0.157293868921776,0.177448907681466,0.0828752642706131,0.234954193093728,0.102184637068358,0.0466525722339676,0.0080338266384778,0.00493305144467935,0.00338266384778013,0.00169133192389006,0.000281888653981677,0.00126849894291755,0,0.00098661028893587,0.000563777307963354,0.000140944326990839,0.000563777307963354,0.000140944326990839,0.000140944326990839,0.000140944326990839,0.000140944326990839,0,0.000140944326990839,0.000140944326990839,0,0.000281888653981677,0.000140944326990839,0.000704721634954193,0,0.000140944326990839,0,0.000281888653981677,0.000281888653981677,0.000563777307963354,0
"Horsham","70-74 years",0,0.00178571428571429,0.00111607142857143,0.00145089285714286,0.00412946428571429,0.00770089285714286,0.0438616071428571,0.155803571428571,0.478236607142857,0.204799107142857,0.0322544642857143,0.0157366071428571,0.00357142857142857,0.00212053571428571,0.00200892857142857,0.00200892857142857,0.000223214285714286,0.00078125,0.000446428571428571,0.000558035714285714,0.000558035714285714,0.000446428571428571,0.00078125,0,0.000334821428571429,0,0.000446428571428571,0.000111607142857143,0,0.000223214285714286,0.000223214285714286,0.000111607142857143,0.000223214285714286,0.000223214285714286,0.000111607142857143,0.000223214285714286,0,0,0.000223214285714286,0,0.000111607142857143,0.000111607142857143,0,0,0.000111607142857143,0.000223214285714286,0,0.000334821428571429,0.000334821428571429,0.000111607142857143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145089285714286,0.000223214285714286,0,0,0,0.000111607142857143,0.000111607142857143,0.000223214285714286,0.00178571428571429,0.00100446428571429,0.00658482142857143,0.0592633928571429,0.156696428571429,0.0455357142857143,0.0841517857142857,0.270870535714286,0.261830357142857,0.0361607142857143,0.0114955357142857,0.00636160714285714,0.00457589285714286,0.00167410714285714,0.00200892857142857,0.00100446428571429,0.000334821428571429,0.00100446428571429,0.000223214285714286,0.000446428571428571,0.000111607142857143,0.000334821428571429,0.000223214285714286,0.000223214285714286,0.000111607142857143,0.000223214285714286,0,0.000334821428571429,0,0.000111607142857143,0.000223214285714286,0.000223214285714286,0,0.000446428571428571,0.000223214285714286,0.000446428571428571,0.000111607142857143,0.000111607142857143
"Horsham","65-69 years",0.000349487418452936,0.00349487418452936,0.00232991612301957,0.00198042870456664,0.00768872320596459,0.01071761416589,0.0104846225535881,0.0255125815470643,0.0392590866728798,0.320596458527493,0.300326188257223,0.165540540540541,0.0364631873252563,0.00897017707362535,0.00757222739981361,0.00372786579683131,0.00139794967381174,0.00081547064305685,0.00139794967381174,0.00116495806150979,0.000582479030754893,0.000582479030754893,0.00232991612301957,0,0.00081547064305685,0.000116495806150979,0.000582479030754893,0.000582479030754893,0.000465983224603914,0.000232991612301957,0.000582479030754893,0,0.000116495806150979,0.00081547064305685,0.000232991612301957,0.000232991612301957,0,0.000116495806150979,0.000116495806150979,0,0.000232991612301957,0,0.000116495806150979,0,0.000116495806150979,0.000465983224603914,0.000232991612301957,0.000232991612301957,0.000116495806150979,0.000931966449207828,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232991612301957,0.00267940354147251,0.000116495806150979,0.000116495806150979,0.000116495806150979,0,0.000582479030754893,0.000931966449207828,0.000931966449207828,0.00198042870456664,0.00232991612301957,0.0065237651444548,0.0483457595526561,0.0393755824790308,0.0256290773532153,0.0496272134203169,0.131290773532153,0.238699906803355,0.203984156570363,0.1131174277726,0.0454333643988816,0.0154939422180801,0.00803821062441752,0.00465983224603914,0.00244641192917055,0.00104846225535881,0.00151444547996272,0.000698974836905871,0.00116495806150979,0.000465983224603914,0.000931966449207828,0.000232991612301957,0.000582479030754893,0,0.000232991612301957,0.000349487418452936,0.000116495806150979,0.000232991612301957,0.00104846225535881,0.000232991612301957,0.000232991612301957,0.000349487418452936,0.000232991612301957,0.000116495806150979,0.000465983224603914,0.000349487418452936,0.000582479030754893
"Horsham","60-64 years",0.000976371802382347,0.00390548720952939,0.00380785002929115,0.00400312438976762,0.0126928334309705,0.0182581527045499,0.0173794180824058,0.0248974809607499,0.0245069322397969,0.0662956453817614,0.0979300917789494,0.280804530365163,0.220952938879125,0.0835774262839289,0.0521382542472173,0.0119117359890646,0.00302675258738528,0.00136692052333529,0.00146455770357352,0.000878734622144112,0.000781097441905878,0.000488185901191174,0.000976371802382347,0.000976371802382347,0.00292911540714704,0.000488185901191174,0.00107400898262058,0.000976371802382347,0.000390548720952939,0.000488185901191174,0.000390548720952939,0.000488185901191174,0.000292911540714704,0.000390548720952939,0.0000976371802382347,0.0000976371802382347,0.000292911540714704,0.0000976371802382347,0.0000976371802382347,0,0,0,0.000195274360476469,0.000195274360476469,0.000390548720952939,0.000195274360476469,0.000292911540714704,0,0.000390548720952939,0.000195274360476469,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683460261667643,0.00292911540714704,0.000390548720952939,0,0,0,0.000292911540714704,0.000390548720952939,0.00205038078500293,0.00263620386643234,0.00546768209334114,0.0111306385471588,0.0265573130247998,0.0488185901191174,0.0325131810193322,0.030365163054091,0.022066002733841,0.0479398554969733,0.0629759812536614,0.189123218121461,0.259617262253466,0.106717438000391,0.0424721734036321,0.0172817809021675,0.00615114235500879,0.00263620386643234,0.00156219488381176,0.000878734622144112,0.00136692052333529,0.00126928334309705,0.000781097441905878,0.000585823081429408,0.000976371802382347,0.000585823081429408,0.000292911540714704,0.000195274360476469,0.000390548720952939,0.000585823081429408,0.000488185901191174,0,0.000292911540714704,0.0000976371802382347,0.000195274360476469,0.000488185901191174,0.000585823081429408,0.000292911540714704,0.000585823081429408
"Horsham","55-59 years",0.00109834403514701,0.00447786414329165,0.0031260561000338,0.00549172017573505,0.0141939844542075,0.0234876647516053,0.017826968570463,0.0239101047651234,0.0207840486650896,0.0432578573842514,0.0806860425819534,0.0737580263602568,0.0459614734707672,0.185113213923623,0.284893545116593,0.0705474822575194,0.00701250422440013,0.00253464008110848,0.0031260561000338,0.00160527205136871,0.000929368029739777,0.000760392024332545,0.0021122000675904,0.00278810408921933,0.00143629604596147,0.000591416018925313,0.000844880027036161,0.000760392024332545,0.000760392024332545,0.00160527205136871,0.000675904021628929,0.000337952010814464,0.00042244001351808,0.000760392024332545,0.0000844880027036161,0.000675904021628929,0.000253464008110848,0.000168976005407232,0.000337952010814464,0.0000844880027036161,0.000337952010814464,0.000168976005407232,0.000253464008110848,0.0000844880027036161,0.000253464008110848,0.000253464008110848,0.0000844880027036161,0.0000844880027036161,0.000168976005407232,0.000253464008110848,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591416018925313,0.00354849611355188,0.000253464008110848,0,0.000506928016221697,0.0000844880027036161,0.0000844880027036161,0.00126732004055424,0.00270361608651571,0.00354849611355188,0.00540723217303143,0.0111524163568773,0.0272051368705644,0.0357384251436296,0.0336262250760392,0.0285569449138222,0.0175735045623521,0.0304156809733018,0.0317674890165596,0.0836431226765799,0.188492734031768,0.113805339641771,0.165174045285569,0.0929368029739777,0.0164751605272051,0.00447786414329165,0.00532274417032781,0.00118283203785063,0.00228117607299763,0.000844880027036161,0.00228117607299763,0.00109834403514701,0.000337952010814464,0.000760392024332545,0.00109834403514701,0.00042244001351808,0.000337952010814464,0.000675904021628929,0.000337952010814464,0.000844880027036161,0.000168976005407232,0.00042244001351808,0.000506928016221697,0.00042244001351808,0.00042244001351808,0.00042244001351808,0.000844880027036161
"Horsham","50-54 years",0.00122720897615708,0.00464586255259467,0.00368162692847125,0.00464586255259467,0.0126227208976157,0.0220021037868163,0.0156907433380084,0.0239305750350631,0.0198106591865358,0.02585904628331,0.0778401122019635,0.0589936886395512,0.0348001402524544,0.0801192145862553,0.354838709677419,0.0912517531556802,0.0151647966339411,0.00333099579242637,0.0184957924263675,0.0170932678821879,0.00631136044880785,0.00227910238429173,0.00394460028050491,0.00245441795231417,0.00245441795231417,0.00140252454417952,0.00113955119214586,0.00166549789621318,0.000876577840112202,0.00122720897615708,0.000701262272089762,0.00113955119214586,0.00105189340813464,0.000350631136044881,0.000262973352033661,0.000350631136044881,0.000350631136044881,0.00017531556802244,0.000262973352033661,0.000262973352033661,0.000438288920056101,0.000262973352033661,0.00017531556802244,0.000262973352033661,0.00017531556802244,0.00017531556802244,0.00017531556802244,0.000438288920056101,0.000262973352033661,0.0000876577840112202,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701262272089762,0.00324333800841515,0.000438288920056101,0.00017531556802244,0.000350631136044881,0,0.0000876577840112202,0.000964235624123422,0.00262973352033661,0.00262973352033661,0.00578541374474053,0.00937938288920056,0.0269109396914446,0.0304172510518934,0.0251577840112202,0.0224403927068724,0.0159537166900421,0.0281381486676017,0.0327840112201964,0.0667952314165498,0.173299438990182,0.0990532959326788,0.157170406732118,0.10413744740533,0.0417251051893408,0.0091164095371669,0.0146388499298738,0.00683730715287518,0.00482117812061711,0.00289270687237027,0.00315568022440393,0.000964235624123422,0.0017531556802244,0.00113955119214586,0.00122720897615708,0.000964235624123422,0.000350631136044881,0.000964235624123422,0.000438288920056101,0.000613604488078541,0.000525946704067321,0.00017531556802244,0.000788920056100982,0.000701262272089762,0.000613604488078541,0.000701262272089762,0.000438288920056101
"Horsham","45-49 years",0.0013001300130013,0.0025002500250025,0.0032003200320032,0.0047004700470047,0.0132013201320132,0.0211021102110211,0.0177017701770177,0.0197019701970197,0.0163016301630163,0.0152015201520152,0.071007100710071,0.0494049404940494,0.0311031103110311,0.0154015401540154,0.0253025302530253,0.0357035703570357,0.0155015501550155,0.005000500050005,0.195519551955196,0.186318631863186,0.062006200620062,0.0177017701770177,0.027002700270027,0.0097009700970097,0.0075007500750075,0.0036003600360036,0.0028002800280028,0.0032003200320032,0.0016001600160016,0.0024002400240024,0.0025002500250025,0.0009000900090009,0.0016001600160016,0.0009000900090009,0.0007000700070007,0.0014001400140014,0.0006000600060006,0.0014001400140014,0.0004000400040004,0.0002000200020002,0.0008000800080008,0.0005000500050005,0.0004000400040004,0.0003000300030003,0.0003000300030003,0.0004000400040004,0.0003000300030003,0.0002000200020002,0.0001000100010001,0.0002000200020002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004000400040004,0.0018001800180018,0.0001000100010001,0,0.0001000100010001,0.0001000100010001,0,0.0005000500050005,0.0015001500150015,0.0032003200320032,0.0049004900490049,0.0104010401040104,0.0244024402440244,0.022002200220022,0.0186018601860186,0.0223022302230223,0.0164016401640164,0.0221022102210221,0.0284028402840284,0.0504050405040504,0.0472047204720472,0.0344034403440344,0.0482048204820482,0.102910291029103,0.102410241024102,0.0568056805680568,0.125312531253125,0.0431043104310431,0.04000400040004,0.0089008900890089,0.0142014201420142,0.0057005700570057,0.0047004700470047,0.0023002300230023,0.0032003200320032,0.0016001600160016,0.0013001300130013,0.0013001300130013,0.0018001800180018,0.001000100010001,0.001000100010001,0.0018001800180018,0.0011001100110011,0.001000100010001,0.0003000300030003,0.0007000700070007,0.0006000600060006
"Horsham","40-44 years",0.00062111801242236,0.00383022774327122,0.00238095238095238,0.00434782608695652,0.0113871635610766,0.0196687370600414,0.0160455486542443,0.0179089026915114,0.0148033126293996,0.0127329192546584,0.0493788819875776,0.0468944099378882,0.0272256728778468,0.0132505175983437,0.0213250517598344,0.0299171842650104,0.0128364389233954,0.00445134575569358,0.0886128364389234,0.0737060041407867,0.0732919254658385,0.0928571428571429,0.130331262939959,0.0426501035196687,0.0167701863354037,0.00652173913043478,0.00548654244306418,0.00600414078674948,0.00320910973084886,0.00341614906832298,0.00496894409937888,0.0025879917184265,0.00217391304347826,0.00144927536231884,0.00134575569358178,0.00227743271221532,0.00072463768115942,0.0015527950310559,0.00010351966873706,0.00062111801242236,0.00062111801242236,0.00082815734989648,0.00020703933747412,0.00031055900621118,0.00062111801242236,0.00031055900621118,0.00062111801242236,0.00062111801242236,0.00020703933747412,0.00062111801242236,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
