"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137931034482759,0.00096551724137931,0.000275862068965517,0,0,0,0.000137931034482759,0.000413793103448276,0.000827586206896552,0.00137931034482759,0.0132413793103448,0.0102068965517241,0.019448275862069,0.0148965517241379,0.016,0.0139310344827586,0.011448275862069,0.0151724137931034,0.031448275862069,0.0233103448275862,0.0219310344827586,0.0132413793103448,0.00868965517241379,0.0158620689655172,0.0251034482758621,0.0131034482758621,0.0317241379310345,0.0598620689655172,0.0602758620689655,0.0928275862068965,0.0369655172413793,0.0368275862068966,0.0335172413793103,0.0324137931034483,0.0198620689655172,0.00579310344827586
"Chichester","30-34 years",0.000521036863358083,0.00143285137423473,0.00156311059007425,0.00273544353262993,0.0179757717858538,0.0205809561026443,0.0211019929660023,0.015761365116582,0.00924840432460597,0.0191481047284095,0.0270939168946203,0.0197994008076071,0.0164126611957796,0.00664322000781555,0.0188875862967305,0.0186270678650515,0.0110720333463593,0.0037775172593461,0.00429855412270418,0.00208414745343233,0.00260518431679041,0.00182362902175329,0.0114628109938778,0.0593982024228214,0.0530155008466849,0.0685163475315879,0.0455907255438322,0.081802787547219,0.0649993487039208,0.0336068776865963,0.022013807476879,0.0122443662889149,0.0112022925621988,0.00703399765533412,0.0044288133385437,0.0044288133385437,0.0031262211801485,0.00364725804350658,0.000781555295037124,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000651296079197603,0,0,0,0,0.000260518431679041,0,0.000651296079197603,0.00104207372671617,0.0130259215839521,0.0109417741305197,0.0161521427641006,0.0140679953106682,0.0173244757066562,0.0132864400156311,0.0102904780513221,0.0165429204116191,0.0218835482610395,0.0149798098215449,0.0184968086492119,0.0122443662889149,0.00924840432460597,0.0115930702097173,0.0140679953106682,0.00781555295037124,0.0195388823759281,0.0138074768789892,0.0213625113976814,0.0534062784942035,0.0369936172984239,0.0484564282923017,0.0596587208545005,0.0532760192783639,0.0323042855282011,0.0131561807997916
"Chichester","25-29 years",0.000686813186813187,0.000961538461538462,0.00274725274725275,0.00206043956043956,0.014010989010989,0.0144230769230769,0.0200549450549451,0.0127747252747253,0.0125,0.0156593406593407,0.0269230769230769,0.0182692307692308,0.0151098901098901,0.00700549450549451,0.0120879120879121,0.0182692307692308,0.0127747252747253,0.00247252747252747,0.00192307692307692,0.00151098901098901,0.00192307692307692,0.000412087912087912,0.00851648351648352,0.0370879120879121,0.0266483516483516,0.0092032967032967,0.0331043956043956,0.0907967032967033,0.119368131868132,0.0634615384615385,0.0414835164835165,0.0186813186813187,0.014010989010989,0.00796703296703297,0.00769230769230769,0.00700549450549451,0.00521978021978022,0.00521978021978022,0.000961538461538462,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000686813186813187,0,0,0,0.000137362637362637,0,0,0.000412087912087912,0.000412087912087912,0.0112637362637363,0.00645604395604396,0.0152472527472527,0.014010989010989,0.0131868131868132,0.0119505494505494,0.0116758241758242,0.0138736263736264,0.0221153846153846,0.0152472527472527,0.0137362637362637,0.0101648351648352,0.00755494505494505,0.0123626373626374,0.0142857142857143,0.00453296703296703,0.00700549450549451,0.00782967032967033,0.0137362637362637,0.0358516483516483,0.0104395604395604,0.0228021978021978,0.0557692307692308,0.0723901098901099,0.0593406593406593,0.0175824175824176
"Chichester","18-24 years",0.000198945588381578,0.000298418382572366,0.00139261911867104,0.000895255147717099,0.00427733015020392,0.00984780662488809,0.0143240823634736,0.0104446433900328,0.00676415000497364,0.0149209191286183,0.0210882323684472,0.0138267183925196,0.0105441161842236,0.00676415000497364,0.0123346264796578,0.0163135382472894,0.0115388441261315,0.00238734706057893,0.00139261911867104,0.0017905102954342,0.00139261911867104,0.00139261911867104,0.00935044265393415,0.0171093206008157,0.0158161742763354,0.00457574853277629,0.0138267183925196,0.0544116184223615,0.117775788321894,0.15388441261315,0.0813687456480653,0.0345170595842037,0.0229782154580722,0.0132298816273749,0.0106435889784144,0.00636625882821048,0.00706256838754601,0.00547100368049339,0.00288471103153288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000198945588381578,0,0,0,0,0,0.0000994727941907888,0.000497363970953944,0.000596836765144733,0.00487416691534865,0.00557047647468417,0.00755993235849995,0.00795782353526311,0.0105441161842236,0.00835571471202626,0.00686362279916443,0.0102456978016512,0.0189993036904407,0.0139261911867104,0.0105441161842236,0.00706256838754601,0.00994727941907888,0.0111409529493683,0.0135283000099473,0.00397891176763155,0.00437680294439471,0.00736098677011837,0.0109420073609868,0.0232766338406446,0.00885307868298021,0.0144235551576644,0.0266587088431314,0.0773898338804337,0.0996717397791704,0.0386949169402169
"Chichester","18 and over",0.000931728081553611,0.00258508869685953,0.00356248972358734,0.00442114109286223,0.0156292818386101,0.0377806602480954,0.0829055300802017,0.0672945174196613,0.0698887407055557,0.0699983557739737,0.0577945448234284,0.0609003050952738,0.0357619160713959,0.0249739664212507,0.0633849133127501,0.0333412499771635,0.0101850667738458,0.00327931746350732,0.0103951623216471,0.00990189451376583,0.0112446791018872,0.0120759267040576,0.0180134095767031,0.0209456126568866,0.0183331201929225,0.00983795239052195,0.00897930102124705,0.0195388859455213,0.026947037652776,0.0230191643677951,0.0137840948535725,0.00649469280377076,0.00481392842136032,0.00298701061439246,0.00228364725870983,0.00190912910828142,0.00159855308109688,0.00153461095785301,0.000465864040776805,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173557191661947,0.00148893801267881,0.000127884246487751,0.000100480479383233,0.000127884246487751,0.0000548075342090359,0.0000913458903483932,0.000127884246487751,0.00100480479383233,0.00143413047846977,0.0121855417724757,0.0127153479364963,0.0220234941629976,0.039397482507262,0.0775252571386813,0.0616767451632351,0.0588176187953304,0.0610464585198312,0.0655954838591812,0.0615762646838519,0.0493815883223414,0.0326104828543764,0.02899318559658,0.0270657873102289,0.0199225386849846,0.0149167838938926,0.0189999451924658,0.0165701445091985,0.0158393773864114,0.0199499424520891,0.00981968321245227,0.0107788150611104,0.0137932294426074,0.0188811955350129,0.017565814713996,0.00648555821473592
"Crawley","90+ years",0,0.160693641618497,0.00809248554913295,0.112138728323699,0.235838150289017,0.166473988439306,0.122543352601156,0.0520231213872832,0.0265895953757225,0.0115606936416185,0.0127167630057803,0.0092485549132948,0.00809248554913295,0,0.0092485549132948,0.00346820809248555,0,0,0.0023121387283237,0,0.0023121387283237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115606936416185,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152601156069364,0.00346820809248555,0,0,0,0,0.00115606936416185,0,0.0289017341040462,0.00346820809248555,0.119075144508671,0.323699421965318,0.0520231213872832,0.0647398843930636,0.0705202312138728,0.0254335260115607,0.0393063583815029,0.00809248554913295,0.00578034682080925,0.0115606936416185,0.00578034682080925,0.0127167630057803,0.00115606936416185,0,0,0,0.00115606936416185,0.00115606936416185,0,0.00115606936416185,0,0.00115606936416185,0,0,0
"Crawley","85-89 years",0.00222882615156018,0.205052005943536,0.00668647845468053,0.133729569093611,0.231797919762259,0.159732540861813,0.102526002971768,0.0312035661218425,0.0222882615156018,0.0141158989598811,0.00742942050520059,0.00520059435364042,0.00297176820208024,0.00148588410104012,0.00445765230312036,0.0037147102526003,0.00148588410104012,0.00297176820208024,0.000742942050520059,0.00148588410104012,0,0.00222882615156018,0,0.000742942050520059,0.000742942050520059,0,0,0,0,0,0,0.00148588410104012,0.000742942050520059,0,0,0.000742942050520059,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196136701337296,0.000742942050520059,0,0,0,0,0,0,0.0512630014858841,0.0037147102526003,0.135215453194651,0.294205052005944,0.0475482912332838,0.0720653789004458,0.0490341753343239,0.0133729569093611,0.0230312035661218,0.0178306092124814,0.00668647845468053,0.00817236255572065,0.00297176820208024,0.00445765230312036,0.00148588410104012,0.00148588410104012,0.000742942050520059,0.00148588410104012,0,0.00148588410104012,0.00222882615156018,0,0,0,0.000742942050520059,0,0
"Crawley","80-84 years",0,0.21,0.0068421052631579,0.152631578947368,0.229473684210526,0.177368421052632,0.109473684210526,0.0184210526315789,0.0173684210526316,0.0105263157894737,0.00421052631578947,0.00473684210526316,0.00315789473684211,0.00263157894736842,0.000526315789473684,0.00105263157894737,0.00105263157894737,0,0.00210526315789474,0,0.000526315789473684,0.000526315789473684,0,0,0.000526315789473684,0,0,0,0,0,0.000526315789473684,0,0,0,0.000526315789473684,0.000526315789473684,0.000526315789473684,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198421052631579,0.00157894736842105,0.000526315789473684,0,0,0,0,0.00105263157894737,0.0547368421052632,0.00736842105263158,0.161578947368421,0.283684210526316,0.0736842105263158,0.0615789473684211,0.0257894736842105,0.0236842105263158,0.02,0.00894736842105263,0.00631578947368421,0.00526315789473684,0.00473684210526316,0.00105263157894737,0.00210526315789474,0.00105263157894737,0.00157894736842105,0,0.000526315789473684,0,0.000526315789473684,0.000526315789473684,0.000526315789473684,0.000526315789473684,0,0,0
"Crawley","75-79 years",0,0.000372300819061802,0.000744601638123604,0.00260610573343261,0.268801191362621,0.176470588235294,0.343261355174981,0.0666418466120625,0.043186895011169,0.0141474311243485,0.00930752047654505,0.00521221146686523,0.00297840655249442,0.00148920327624721,0.00148920327624721,0.00260610573343261,0.00260610573343261,0.000372300819061802,0.000372300819061802,0,0.000744601638123604,0.000372300819061802,0,0,0,0,0,0,0.000372300819061802,0,0,0.000744601638123604,0.000372300819061802,0.000372300819061802,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000372300819061802,0.000372300819061802,0.0100521221146687,0.00335070737155622,0.115040953090097,0.235666418466121,0.244601638123604,0.167907669396873,0.0461653015636634,0.0480268056589725,0.0245718540580789,0.0171258376768429,0.00781831720029784,0.00372300819061802,0.00335070737155622,0.00223380491437081,0.00148920327624721,0.00223380491437081,0.000372300819061802,0,0.00148920327624721,0.000744601638123604,0.000372300819061802,0.000372300819061802,0,0,0,0.000372300819061802,0
"Crawley","70-74 years",0,0.000700770847932726,0.00186872226115394,0.00233590282644242,0.00373744452230787,0.0121466946975006,0.0705442653585611,0.478626489138052,0.283345012847466,0.0401775286148096,0.0126138752627891,0.0130810558280776,0.00303667367437515,0.00397103480495211,0.00186872226115394,0.00163513197850969,0.00140154169586545,0.000700770847932726,0,0.000233590282644242,0.000934361130576968,0,0.000233590282644242,0.000934361130576968,0.000233590282644242,0.000700770847932726,0.00140154169586545,0.000233590282644242,0.000233590282644242,0.000233590282644242,0.000233590282644242,0.000233590282644242,0.000233590282644242,0.000233590282644242,0.000467180565288484,0,0.000700770847932726,0.000233590282644242,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467180565288484,0,0,0,0,0,0,0,0.0028030833917309,0.000467180565288484,0.0100443821537024,0.00911002102312544,0.156271899088998,0.183601962158374,0.321420228918477,0.123102078953516,0.0635365568792338,0.0238262088297127,0.0123802849801448,0.00560616678346181,0.00583975706610605,0.00397103480495211,0.000700770847932726,0.00116795141322121,0.000934361130576968,0.00140154169586545,0.000467180565288484,0.000934361130576968,0.000700770847932726,0.000467180565288484,0.000467180565288484,0.000233590282644242,0.000233590282644242,0.000233590282644242,0.000233590282644242
"Crawley","65-69 years",0,0.000205549845837616,0.00184994861253854,0.00226104830421377,0.00554984583761562,0.0141829393627955,0.0174717368961973,0.0361767728674203,0.119218910585817,0.360739979445015,0.223227132579651,0.0614594039054471,0.0182939362795478,0.0119218910585817,0.00842754367934224,0.00698869475847893,0.0039054470709147,0.002672147995889,0.00164439876670093,0.00102774922918808,0.000616649537512847,0.000822199383350463,0.000411099691675231,0.00184994861253854,0.00123329907502569,0.000411099691675231,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00102774922918808,0.000411099691675231,0.000205549845837616,0.000205549845837616,0.000411099691675231,0.000822199383350463,0,0.000822199383350463,0.000616649537512847,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205549845837616,0,0,0,0.000411099691675231,0.00184994861253854,0.00102774922918808,0.00698869475847893,0.0113052415210689,0.0137718396711202,0.0234326824254882,0.0855087358684481,0.307708119218911,0.11634121274409,0.189928057553957,0.0608427543679342,0.0254881808838643,0.0135662898252826,0.0147995889003083,0.00760534429599178,0.00452209660842754,0.00246659815005139,0.00226104830421377,0.00143884892086331,0.000822199383350463,0.00143884892086331,0.00123329907502569,0,0.000205549845837616,0.000616649537512847,0.000616649537512847,0.000205549845837616
"Crawley","60-64 years",0.000465766185374942,0.000621021580499922,0.00388138487812451,0.00512342803912436,0.00947057910262382,0.023909330849247,0.0211147337369974,0.031672100605496,0.0448688091911194,0.0214252445272473,0.0998292190653625,0.168762614500854,0.178543704393728,0.179475236764478,0.0417637012886198,0.023598820058997,0.00527868343424934,0.00512342803912436,0.00263934171712467,0.00155255395124981,0.00124204316099984,0.000776276975624903,0.00232883092687471,0.00248408632199969,0.00652072659524919,0.00170780934637479,0.000465766185374942,0.000621021580499922,0.000776276975624903,0.00108678776587486,0.000621021580499922,0.00108678776587486,0.000310510790249961,0.000621021580499922,0,0,0.000155255395124981,0.000621021580499922,0.000155255395124981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776276975624903,0.000155255395124981,0,0,0,0,0.000310510790249961,0.00108678776587486,0.0040366402732495,0.00170780934637479,0.0113336438441236,0.0200279459711225,0.0204937121564974,0.0180096258344978,0.0367955286446204,0.0349324639031206,0.0220462661077472,0.11752833410961,0.137090513895358,0.144853283651607,0.192827200745226,0.047818661698494,0.0267039279614967,0.0119546654246235,0.00310510790249961,0.00232883092687471,0.00279459711224965,0.00217357553174973,0.00124204316099984,0.00248408632199969,0.000465766185374942,0.000776276975624903,0.000776276975624903,0.000310510790249961,0.000465766185374942
"Crawley","55-59 years",0.000132467876539939,0.00145714664193933,0.00384156841965823,0.00476884355543781,0.0147039342959332,0.0237117499006491,0.0219896675056299,0.0286130613326268,0.0394754272089018,0.0158961451847927,0.0714001854550272,0.0927275135779573,0.049940389455557,0.0908729633063982,0.231421380315274,0.139356206120016,0.0162935488144125,0.00715326533315671,0.00344416479003842,0.00211948602463903,0.00278182540733872,0.000794807259239634,0.0023844217777189,0.0023844217777189,0.00251688965425884,0.00158961451847927,0.000794807259239634,0.00105974301231951,0.00172208239501921,0.00132467876539939,0.00132467876539939,0.00158961451847927,0.000264935753079878,0.000264935753079878,0.000662339382699695,0.000397403629619817,0.00105974301231951,0.000264935753079878,0.000132467876539939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927275135779573,0,0.000132467876539939,0.000397403629619817,0.000132467876539939,0.000132467876539939,0.000397403629619817,0.00105974301231951,0.00516624718505762,0.00225195390117896,0.00887534772817592,0.0207974566167704,0.0189429063452113,0.0204000529871506,0.032587097628825,0.0290104649622467,0.0164260166909524,0.100013246787654,0.0694131673069281,0.0747118823685256,0.0899456881706186,0.146641939329713,0.157504305205988,0.0340442442707643,0.00728573320969665,0.00437143992581799,0.00331169691349848,0.00357663266657835,0.00291429328387866,0.00251688965425884,0.00172208239501921,0.00132467876539939,0.00185455027155915,0.000662339382699695,0.000397403629619817
"Crawley","50-54 years",0.000241458408789086,0.00120729204394543,0.00313895931425812,0.00434625135820355,0.00929614873837981,0.0255945913316431,0.022455632017385,0.0249909453096704,0.0311481347337921,0.014004587709767,0.0609682482192442,0.0760593987685621,0.0386333454062538,0.16636484365568,0.220934444042014,0.0894603404563564,0.0202825063382832,0.00965833635156344,0.00362187613183629,0.00350114692744175,0.00301823010986358,0.00193166727031269,0.00350114692744175,0.00410479294941446,0.00325968851865266,0.00301823010986358,0.000603646021972715,0.00132802124833997,0.00193166727031269,0.00132802124833997,0.00193166727031269,0.00217312567910177,0.000965833635156344,0.00156947965712906,0.0016902088615236,0.00108656283955089,0.00120729204394543,0.00132802124833997,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120729204394543,0.000362187613183629,0.000362187613183629,0,0,0,0.000120729204394543,0.000482916817578172,0.000120729204394543,0.00507062658457081,0.0016902088615236,0.00917541953398527,0.0181093806591815,0.0177471930459978,0.0214897983822287,0.0261982373536158,0.0229385488349632,0.0162984425932633,0.0770252324037185,0.0600024145840879,0.0874079439816492,0.169865990583122,0.140770252324037,0.0761801279729567,0.04623928528311,0.00736448146806713,0.00627791862851624,0.00277677170107449,0.00555354340214898,0.00410479294941446,0.00374260533623083,0.0016902088615236,0.00181093806591815,0.00193166727031269,0.000845104430761801,0.000362187613183629
"Crawley","45-49 years",0.000592768227622999,0.000829875518672199,0.0039122703023118,0.0045050385299348,0.00924718435091879,0.022525192649674,0.0181387077652638,0.0182572614107884,0.028452874925904,0.0139893301719028,0.0369887374036752,0.0675755779490219,0.0342620035566094,0.040901007705987,0.0285714285714286,0.0327208061647896,0.101007705986959,0.0659158269116775,0.103260225251926,0.0835803200948429,0.042086544161233,0.00912863070539419,0.013040901007706,0.014819205690575,0.00628334321280379,0.00604623592175459,0.0022525192649674,0.0034380557202134,0.0033195020746888,0.0034380557202134,0.002371072910492,0.0032009484291642,0.0020154119739182,0.0010669828097214,0.000829875518672199,0.001778304682869,0.0018968583283936,0.001185536455246,0.0004742145820984,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
