"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.261122881355932,0,0,0,0,0,0,0.00317796610169492,0.0662076271186441,0.0619703389830508,0.126059322033898,0.0958686440677966,0.114936440677966,0.0969279661016949,0.0429025423728814,0.0164194915254237,0.0418432203389831,0.0143008474576271,0.00847457627118644,0.00370762711864407,0.00317796610169492,0.00317796610169492,0.00264830508474576,0,0.00264830508474576,0.000529661016949153,0.000529661016949153,0.000529661016949153,0,0,0,0.000529661016949153,0,0,0,0,0,0.000529661016949153,0.00158898305084746,0.000529661016949153,0,0.00370762711864407,0.000529661016949153,0.000529661016949153,0.000529661016949153,0
"Horsham","85-89 years",0.0019893899204244,0.35974801061008,0.0503978779840849,0.10079575596817,0.106432360742706,0.152188328912467,0.140915119363395,0.0202254641909814,0.0242042440318302,0.0106100795755968,0.00431034482758621,0.0013262599469496,0.0013262599469496,0.00431034482758621,0.000663129973474801,0.0029840848806366,0.000331564986737401,0.000331564986737401,0.000663129973474801,0.000331564986737401,0.000331564986737401,0,0.000331564986737401,0,0,0,0.000331564986737401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000331564986737401,0.000663129973474801,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013262599469496,0.288461538461538,0.00331564986737401,0,0,0,0,0.000331564986737401,0.0135941644562334,0.0606763925729443,0.103448275862069,0.112732095490716,0.0822281167108753,0.111074270557029,0.125994694960212,0.0225464190981432,0.014920424403183,0.014920424403183,0.00563660477453581,0.00397877984084881,0.0013262599469496,0.0019893899204244,0.0026525198938992,0.0013262599469496,0.000994694960212202,0.000994694960212202,0.000663129973474801,0,0.000663129973474801,0.000331564986737401,0.000663129973474801,0.000331564986737401,0,0,0,0,0,0,0.000994694960212202,0.000994694960212202,0.000331564986737401,0,0.000663129973474801,0.000994694960212202,0,0,0
"Horsham","80-84 years",0.000646830530401035,0.265200517464424,0.0392410521776628,0.116645105648987,0.13152220784821,0.168391548081069,0.173134971970677,0.0396722725312635,0.0174644243208279,0.0086244070720138,0.00301854247520483,0.00344976282880552,0.00043122035360069,0.00150927123760241,0.00150927123760241,0.00172488141440276,0.00107805088400172,0.000646830530401035,0.00086244070720138,0,0.000215610176800345,0,0.000646830530401035,0.000215610176800345,0,0.000215610176800345,0,0,0,0,0,0.000215610176800345,0,0,0,0,0,0,0,0,0,0.000215610176800345,0.000215610176800345,0.000215610176800345,0,0.000215610176800345,0.000215610176800345,0.00043122035360069,0.00043122035360069,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233505821474774,0.00323415265200517,0.00043122035360069,0,0,0.000215610176800345,0.000646830530401035,0.00495903406640793,0.0265200517464424,0.13130659767141,0.138852953859422,0.0998275118585597,0.123975851660198,0.122682190599396,0.0379473911168607,0.0161707632600259,0.0112117291936179,0.00388098318240621,0.00603708495040966,0.00237171194480379,0.00086244070720138,0.00107805088400172,0.00086244070720138,0.000215610176800345,0.00086244070720138,0.00129366106080207,0.00043122035360069,0.000646830530401035,0.000215610176800345,0.000215610176800345,0,0.000215610176800345,0,0,0,0,0,0.00043122035360069,0.00086244070720138,0,0.00043122035360069,0.00086244070720138,0,0,0.000215610176800345,0
"Horsham","75-79 years",0,0.00239537832887135,0.00112723686064534,0.0121177962519374,0.102860363533888,0.0529801324503311,0.203748062561646,0.451740171903621,0.106805692546146,0.0229674510356489,0.00309990136677469,0.00577708891080738,0.00225447372129069,0.00126814146822601,0.000986332253064675,0.00126814146822601,0.000704523037903339,0,0.000563618430322672,0.000563618430322672,0.000140904607580668,0.000140904607580668,0.000140904607580668,0,0.000986332253064675,0.000140904607580668,0.000281809215161336,0,0,0.000140904607580668,0,0,0.000140904607580668,0,0,0.000140904607580668,0.000140904607580668,0,0,0,0.000140904607580668,0,0,0.000140904607580668,0,0.000281809215161336,0.000140904607580668,0.000563618430322672,0.000281809215161336,0.000140904607580668,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197266450612935,0.000140904607580668,0,0,0,0.000140904607580668,0,0.000281809215161336,0.00267718754403269,0.0302944906298436,0.110891926165986,0.157249542060025,0.177398900944061,0.0827110046498521,0.235310694659715,0.102296745103565,0.0464985205016204,0.00803156263209807,0.00493166126532338,0.00338171058193603,0.00169085529096801,0.000281809215161336,0.00126814146822601,0,0.000986332253064675,0.000563618430322672,0.000140904607580668,0.000563618430322672,0.000140904607580668,0.000140904607580668,0.000140904607580668,0.000140904607580668,0,0.000140904607580668,0.000140904607580668,0,0.000281809215161336,0.000140904607580668,0.000704523037903339,0,0.000140904607580668,0,0.000281809215161336,0.000281809215161336,0.000563618430322672,0
"Horsham","70-74 years",0,0.00178651183564091,0.00111656989727557,0.00145154086645824,0.00413130861991961,0.00770433229120143,0.0438811969629299,0.155761500669942,0.478450200982582,0.204555605180884,0.032268870031264,0.0157436355515855,0.00357302367128182,0.00212148280482358,0.00200982581509603,0.00200982581509603,0.000223313979455114,0.000781598928092899,0.000446627958910228,0.000558284948637785,0.000558284948637785,0.000446627958910228,0.000781598928092899,0,0.000334970969182671,0,0.000446627958910228,0.000111656989727557,0,0.000223313979455114,0.000223313979455114,0.000111656989727557,0.000223313979455114,0.000223313979455114,0.000111656989727557,0.000223313979455114,0,0,0.000223313979455114,0,0.000111656989727557,0.000111656989727557,0,0,0.000111656989727557,0.000223313979455114,0,0.000334970969182671,0.000334970969182671,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145154086645824,0.000223313979455114,0,0,0,0.000111656989727557,0.000111656989727557,0.000223313979455114,0.00178651183564091,0.00100491290754801,0.00658776239392586,0.0592898615453327,0.15676641357749,0.0455560518088432,0.0841893702545779,0.270768200089326,0.261835640911121,0.0360652076820009,0.0113890129522108,0.00636444841447075,0.00457793657882984,0.00167485484591335,0.00200982581509603,0.00100491290754801,0.000334970969182671,0.00100491290754801,0.000223313979455114,0.000446627958910228,0.000111656989727557,0.000334970969182671,0.000223313979455114,0.000223313979455114,0.000111656989727557,0.000223313979455114,0,0.000334970969182671,0,0.000111656989727557,0.000223313979455114,0.000223313979455114,0,0.000334970969182671,0.000223313979455114,0.000446627958910228,0.000223313979455114,0
"Horsham","65-69 years",0.000349568865066418,0.00349568865066418,0.00233045910044279,0.00198089023537637,0.0076905150314612,0.0107201118620368,0.0104870659519925,0.0254020041948264,0.0393847587974831,0.320554649265905,0.300396178047075,0.16557911908646,0.0364716849219296,0.00897226753670473,0.00757399207643906,0.00372873456070846,0.00139827546026567,0.000815660685154976,0.00139827546026567,0.00116522955022139,0.000582614775110697,0.000582614775110697,0.00233045910044279,0,0.000815660685154976,0.000116522955022139,0.000582614775110697,0.000582614775110697,0.000466091820088557,0.000233045910044279,0.000582614775110697,0,0.000116522955022139,0.000815660685154976,0.000233045910044279,0.000233045910044279,0,0.000116522955022139,0.000116522955022139,0,0.000233045910044279,0,0.000116522955022139,0,0.000116522955022139,0.000466091820088557,0.000233045910044279,0.000233045910044279,0.000116522955022139,0.000582614775110697,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233045910044279,0.00268002796550921,0.000116522955022139,0.000116522955022139,0.000116522955022139,0,0.000582614775110697,0.000932183640177115,0.000932183640177115,0.00198089023537637,0.00233045910044279,0.0065252854812398,0.0483570263341878,0.0393847587974831,0.0256350501048707,0.0497553017944535,0.131088324399907,0.238755534840364,0.203915171288744,0.113027266371475,0.0454439524586343,0.0154975530179445,0.00804008389652762,0.00466091820088557,0.00244698205546493,0.00104870659519925,0.00151479841528781,0.000699137730132836,0.00116522955022139,0.000466091820088557,0.000932183640177115,0.000233045910044279,0.000582614775110697,0,0.000233045910044279,0.000349568865066418,0.000116522955022139,0.000233045910044279,0.00104870659519925,0.000233045910044279,0.000233045910044279,0.000349568865066418,0.000233045910044279,0.000116522955022139,0.000466091820088557,0.000466091820088557,0
"Horsham","60-64 years",0.0009765625,0.00390625,0.00380859375,0.00400390625,0.0126953125,0.01826171875,0.0173828125,0.0248046875,0.02451171875,0.06630859375,0.09794921875,0.28095703125,0.22080078125,0.08359375,0.0521484375,0.0119140625,0.00302734375,0.0013671875,0.00146484375,0.00087890625,0.00078125,0.00048828125,0.0009765625,0.0009765625,0.0029296875,0.00048828125,0.00107421875,0.0009765625,0.000390625,0.00048828125,0.000390625,0.00048828125,0.00029296875,0.000390625,0.00009765625,0.00009765625,0.00029296875,0.00009765625,0.00009765625,0,0,0,0.0001953125,0.0001953125,0.000390625,0.0001953125,0.00029296875,0,0.000390625,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00068359375,0.0029296875,0.000390625,0,0,0,0.00029296875,0.000390625,0.00205078125,0.00263671875,0.00546875,0.0111328125,0.0265625,0.048828125,0.03251953125,0.0302734375,0.0220703125,0.04794921875,0.06298828125,0.18896484375,0.25947265625,0.10654296875,0.04248046875,0.01728515625,0.00615234375,0.00263671875,0.0015625,0.00087890625,0.0013671875,0.0013671875,0.00078125,0.0005859375,0.0009765625,0.0005859375,0.00029296875,0.0001953125,0.000390625,0.0005859375,0.00048828125,0,0.00029296875,0.00009765625,0.0001953125,0.00048828125,0.0005859375,0.00029296875,0
"Horsham","55-59 years",0.0010989010989011,0.00448013524936602,0.00312764158918005,0.00549450549450549,0.0142011834319527,0.0234995773457312,0.0178360101437025,0.0240067624683009,0.0207945900253593,0.0434488588334742,0.08072696534235,0.0738799661876585,0.0459002535925613,0.185122569737954,0.284615384615385,0.0704142011834319,0.00701606086221471,0.00253592561284869,0.00312764158918005,0.00160608622147084,0.000929839391377853,0.000760777683854607,0.00211327134404058,0.00278951817413356,0.00143702451394759,0.000591715976331361,0.00084530853761623,0.000760777683854607,0.000760777683854607,0.00160608622147084,0.000676246830092984,0.000338123415046492,0.000422654268808115,0.000760777683854607,0.000084530853761623,0.000676246830092984,0.000253592561284869,0.000169061707523246,0.000338123415046492,0.000084530853761623,0.000338123415046492,0.000169061707523246,0.000253592561284869,0.000084530853761623,0.000253592561284869,0.000253592561284869,0.000084530853761623,0.000084530853761623,0.000169061707523246,0.000084530853761623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591715976331361,0.00355029585798817,0.000253592561284869,0,0.000422654268808115,0.000084530853761623,0.000084530853761623,0.00126796280642434,0.00270498732037194,0.00355029585798817,0.00540997464074387,0.0111580726965342,0.0272189349112426,0.0357565511411665,0.033643279797126,0.0285714285714286,0.0175824175824176,0.0305156382079459,0.0318681318681319,0.0836855452240068,0.188503803888419,0.113693998309383,0.16508875739645,0.0926458157227388,0.0163989856297549,0.00448013524936602,0.00532544378698225,0.00118343195266272,0.00228233305156382,0.00084530853761623,0.00228233305156382,0.0010989010989011,0.000338123415046492,0.000760777683854607,0.0010989010989011,0.000422654268808115,0.000338123415046492,0.000676246830092984,0.000338123415046492,0.00084530853761623,0.000169061707523246,0.000422654268808115,0.000507185122569738,0.000507185122569738,0.000422654268808115,0.000507185122569738,0.000169061707523246
"Horsham","50-54 years",0.0012280701754386,0.00464912280701754,0.00368421052631579,0.00464912280701754,0.0126315789473684,0.0220175438596491,0.0157017543859649,0.0237719298245614,0.0198245614035088,0.0257894736842105,0.0778947368421053,0.0589473684210526,0.0348245614035088,0.0801754385964912,0.355175438596491,0.0912280701754386,0.0151754385964912,0.00342105263157895,0.0185087719298246,0.0171052631578947,0.0062280701754386,0.00228070175438596,0.00394736842105263,0.00245614035087719,0.00236842105263158,0.00140350877192982,0.00114035087719298,0.00166666666666667,0.00087719298245614,0.0012280701754386,0.000701754385964912,0.00114035087719298,0.00105263157894737,0.000350877192982456,0.000263157894736842,0.000350877192982456,0.000350877192982456,0.000175438596491228,0.000263157894736842,0.000263157894736842,0.00043859649122807,0.000263157894736842,0.000175438596491228,0.000263157894736842,0.000175438596491228,0.000175438596491228,0.000175438596491228,0.00043859649122807,0.000263157894736842,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701754385964912,0.00324561403508772,0.00043859649122807,0.000175438596491228,0.000350877192982456,0,0.000087719298245614,0.000964912280701754,0.00263157894736842,0.00263157894736842,0.00578947368421053,0.0093859649122807,0.0268421052631579,0.0304385964912281,0.0251754385964912,0.0224561403508772,0.0157894736842105,0.0281578947368421,0.032719298245614,0.0668421052631579,0.173333333333333,0.0992105263157895,0.157280701754386,0.104210526315789,0.0417543859649123,0.00903508771929824,0.0147368421052632,0.0068421052631579,0.00482456140350877,0.00280701754385965,0.00315789473684211,0.000964912280701754,0.00175438596491228,0.00114035087719298,0.0012280701754386,0.000964912280701754,0.000350877192982456,0.000964912280701754,0.00043859649122807,0.000614035087719298,0.000526315789473684,0.000175438596491228,0.000789473684210526,0.000701754385964912,0.000614035087719298,0.000701754385964912,0.000087719298245614
"Horsham","45-49 years",0.00130065032516258,0.00250125062531266,0.0032016008004002,0.00470235117558779,0.0132066033016508,0.0210105052526263,0.0177088544272136,0.0197098549274637,0.016208104052026,0.0153076538269135,0.0711355677838919,0.0495247623811906,0.0311155577788894,0.0153076538269135,0.0254127063531766,0.0357178589294647,0.0155077538769385,0.00490245122561281,0.195397698849425,0.186293146573287,0.0619309654827414,0.0177088544272136,0.0270135067533767,0.00970485242621311,0.00750375187593797,0.00360180090045023,0.00280140070035017,0.0032016008004002,0.0016008004002001,0.00240120060030015,0.00250125062531266,0.000900450225112556,0.0016008004002001,0.00100050025012506,0.000700350175087544,0.00140070035017509,0.000600300150075037,0.00140070035017509,0.000400200100050025,0.000200100050025013,0.00080040020010005,0.000500250125062531,0.000400200100050025,0.000300150075037519,0.000300150075037519,0.000400200100050025,0.000300150075037519,0.000200100050025013,0.000100050025012506,0.000100050025012506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400200100050025,0.00180090045022511,0.000100050025012506,0,0.000100050025012506,0.000100050025012506,0,0.000500250125062531,0.00150075037518759,0.0032016008004002,0.00490245122561281,0.0104052026013007,0.0242121060530265,0.0220110055027514,0.0186093046523262,0.0223111555777889,0.016408204102051,0.0222111055527764,0.0285142571285643,0.0505252626313157,0.047223611805903,0.0344172086043021,0.0483241620810405,0.102851425712856,0.102451225612806,0.0566283141570785,0.125062531265633,0.0431215607803902,0.03991995997999,0.00890445222611306,0.0142071035517759,0.00570285142571286,0.00470235117558779,0.00230115057528764,0.0032016008004002,0.0016008004002001,0.00130065032516258,0.00130065032516258,0.00190095047523762,0.00100050025012506,0.00100050025012506,0.00180090045022511,0.00110055027513757,0.00100050025012506,0.000300150075037519,0.000700350175087544,0.000100050025012506
"Horsham","40-44 years",0.000621246634914061,0.00383102091530338,0.00238144543383723,0.00434872644439843,0.0114930627459101,0.0196728101056119,0.0161524125077656,0.0179126113066888,0.0148063781321185,0.0128390971215573,0.0494926485814869,0.0468005798301926,0.0272313108303997,0.0132532615448333,0.0212259266928971,0.0300269206875129,0.0128390971215573,0.00445226755021744,0.0887347276868917,0.0737212673431352,0.0728929384965831,0.0927728308138331,0.130358252226134,0.0426589355974322,0.0169807413543177,0.00652308966659764,0.00548767860840754,0.00600538413750259,0.00320977428038931,0.00341685649202733,0.00496997307931249,0.00258852764547525,0.00217436322219921,0.00144957548146614,0.00134603437564713,0.00227790432801822,0.000724787740733071,0.00155311658728515,0.00010354110581901,0.000621246634914061,0.000621246634914061,0.000828328846552081,0.00020708221163802,0.00031062331745703,0.000621246634914061,0.00031062331745703,0.000621246634914061,0.000621246634914061,0.00020708221163802,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000414164423276041,0.00238144543383723,0.00020708221163802,0.00010354110581901,0,0.00010354110581901,0.00010354110581901,0.000414164423276041,0.00176019879892317,0.00217436322219921,0.0050735141851315,0.00755850072478774,0.0210188444812591,0.0181196935183268,0.0165665769310416,0.0223648788569062,0.0119072271691862,0.0185338579416028,0.0228825843860012,0.0400704079519569,0.0428660178090702,0.0241250776558294,0.0376889625181197,0.0733071029198592,0.0871816110996065,0.0241250776558294,0.124870573617726,0.0570511493062746,0.0754814661420584,0.0210188444812591,0.0343756471319114,0.0179126113066888,0.00890453510043487,0.0040381031269414,0.0040381031269414,0.00414164423276041,0.00248498653965624,0.0031062331745703,0.00227790432801822,0.00134603437564713,0.00176019879892317,0.0020708221163802,0.00144957548146614,0.00144957548146614,0.000517705529095051,0.000931869952371091,0.000724787740733071
