"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Chichester","50-54 years",0.00134725496800269,0.00246996744133827,0.0042663073986752,0.00493993488267655,0.0202088245200404,0.0288537105647244,0.0263837431233861,0.0266082856180532,0.0200965532727069,0.0445716851914225,0.0589424048501179,0.0326709329740653,0.0312114067587291,0.0626473560121253,0.310654541371955,0.129336476928259,0.0227910632087122,0.00550129111934434,0.0125743797013585,0.0121252947120243,0.00538901987201078,0.00415403615134164,0.00280678118333895,0.00404176490400808,0.0115639384753565,0.00134725496800269,0.00179633995733693,0.000561356236667789,0.00280678118333895,0.00224542494667116,0.00179633995733693,0.00179633995733693,0.000673627484001347,0.00123498372066914,0.000336813742000674,0.00101044122600202,0.000112271247333558,0.000673627484001347,0.000112271247333558,0.000112271247333558,0.000224542494667116,0.000561356236667789,0,0.000112271247333558,0.000336813742000674,0.000224542494667116,0.000224542494667116,0.000449084989334231,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336813742000674,0.00145952621533625,0.000112271247333558,0.000224542494667116,0.000224542494667116,0.000112271247333558,0.000112271247333558,0,0.00123498372066914,0.00157179746266981,0.0189738407993713,0.0148198046480296,0.0239137756820478,0.0217806219827102,0.0243628606713821,0.0232401481980465,0.0238015044347143,0.0341304591894016,0.0666891209161334,0.0720781407881442,0.184461659369036,0.0996968676321994,0.0664645784214663,0.0779162456494892,0.0560233524194454,0.0194229257887055,0.00987986976535309,0.00808352980801617,0.00471539238800943,0.00415403615134164,0.00258223868867183,0.0021331536993376,0.00145952621533625,0.00224542494667116,0.00145952621533625,0.00145952621533625,0.00101044122600202,0.00101044122600202,0.00123498372066914,0.000336813742000674,0.00123498372066914,0.000449084989334231,0.000673627484001347,0.000561356236667789,0.000561356236667789,0.000224542494667116
"Chichester","45-49 years",0.000902294405774684,0.00219128641402423,0.00373807682392369,0.00451147202887342,0.0232018561484919,0.0300335137922145,0.0265532353699407,0.0219128641402423,0.0155968032998195,0.034287187419438,0.0476927043052333,0.0323536994070637,0.0221706625418922,0.0127610208816705,0.0852023717452952,0.0550399587522557,0.0185614849187935,0.0105697344676463,0.109693219902037,0.110208816705336,0.0844289765403455,0.0387986594483114,0.0161124001031194,0.0186903841196185,0.011472028873421,0.00438257282804847,0.00270688321732405,0.0025779840164991,0.00580046403712297,0.00412477442639856,0.00360917762309874,0.00206238721319928,0.00167568961072441,0.00206238721319928,0.00116009280742459,0.00116009280742459,0.00103119360659964,0.00103119360659964,0.000773395204949729,0.000386697602474865,0.00116009280742459,0.000644496004124774,0.00025779840164991,0.00051559680329982,0,0.000386697602474865,0.00025779840164991,0.000128899200824955,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128899200824955,0.00103119360659964,0,0,0,0,0,0.000128899200824955,0.000902294405774684,0.00193348801237432,0.0207527713328177,0.01430781129157,0.0211394689352926,0.0211394689352926,0.0213972673369425,0.0193348801237432,0.0202371745295179,0.0282289249806651,0.0407321474606857,0.0310647073988141,0.0354472802268626,0.0324825986078886,0.0592936323794792,0.0480794019077082,0.0565867491621552,0.108275328692962,0.0939675174013921,0.0580046403712297,0.0471771075019335,0.0221706625418922,0.0118587264758958,0.00670275844289765,0.00541376643464811,0.00412477442639856,0.00373807682392369,0.00425367362722351,0.00244908481567414,0.00206238721319928,0.00167568961072441,0.00116009280742459,0.000902294405774684,0.000773395204949729,0.00116009280742459,0.00167568961072441,0.00051559680329982,0.00025779840164991
"Chichester","40-44 years",0.000698129014241832,0.00195476123987713,0.00418877408545099,0.00265289025411896,0.0173135995531974,0.0258307735269478,0.020943870427255,0.0217816252443452,0.0148003351019268,0.0319743088522759,0.0463557665456576,0.0277855347668249,0.0206646188215582,0.00809829656520525,0.043842502094387,0.0399329796146328,0.020943870427255,0.00795867076235688,0.00376989667690589,0.00363027087405753,0.0569673275621335,0.127617983803407,0.126221725774923,0.0769338173694499,0.0254118961184027,0.00656241273387322,0.00600390952247975,0.00628316112817649,0.00963418039653728,0.00628316112817649,0.00642278693102485,0.00446802569114772,0.0020943870427255,0.00279251605696733,0.0012566322256353,0.00139625802848366,0.0012566322256353,0.00139625802848366,0.00111700642278693,0.00111700642278693,0.000837754817090198,0.000558503211393465,0.000698129014241832,0.000418877408545099,0.000418877408545099,0.000558503211393465,0.000837754817090198,0.00111700642278693,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279251605696733,0.000837754817090198,0,0.000279251605696733,0.000139625802848366,0.000139625802848366,0,0,0.00139625802848366,0.0012566322256353,0.0168947221446523,0.0134040770734432,0.0202457414130131,0.0168947221446523,0.0203853672158615,0.0154984641161687,0.0148003351019268,0.0241552638927674,0.0406311086288746,0.0280647863725216,0.0309969282323373,0.0219212510471935,0.0201061156101648,0.0258307735269478,0.043842502094387,0.0307176766266406,0.106813739179,0.0851717397375035,0.0700921530298799,0.057525830773527,0.0318346830494275,0.019826864004468,0.0107511868193242,0.00851717397375035,0.00586428371963139,0.00516615470538956,0.00404914828260263,0.00223401284557386,0.00307176766266406,0.00237363864842223,0.00139625802848366,0.0016755096341804,0.0016755096341804,0.00181513543702876,0.000698129014241832,0.000418877408545099
"Chichester","35-39 years",0.00083079479368596,0.00166158958737192,0.00166158958737192,0.00235391858211022,0.0168928274716145,0.0243699806147881,0.0186928828579341,0.0170312932705622,0.0119080587094988,0.0213237330379396,0.034616449736915,0.0217391304347826,0.0206314040432013,0.0055386319579064,0.0216006646358349,0.0249238438105788,0.0150927720852949,0.0055386319579064,0.00318471337579618,0.0027693159789532,0.00498476876211576,0.00263085018000554,0.08875657712545,0.0870949875380781,0.109249515369704,0.0473553032400997,0.0238161174189975,0.0344779839379673,0.0379396289116588,0.019939075048463,0.0174466906674051,0.0076156189421213,0.00706175574633066,0.00401550816948214,0.00290778177790086,0.0027693159789532,0.00290778177790086,0.0027693159789532,0.0020769869842149,0.0013846579894766,0.00152312378842426,0.000969260592633619,0.00041539739684298,0.00041539739684298,0.00041539739684298,0.00221545278316256,0.00152312378842426,0.000969260592633619,0.0006923289947383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013846579894766,0.000969260592633619,0.00027693159789532,0,0,0,0.00013846579894766,0.00041539739684298,0.00110772639158128,0.00152312378842426,0.0124619219052894,0.00941567432844088,0.0204929382442537,0.0153697036831903,0.0167543616726669,0.0141235114926613,0.0110772639158128,0.014677374688452,0.0314317363611188,0.0216006646358349,0.021185267238992,0.01301578510108,0.00844641373580726,0.0159235668789809,0.0246469122126835,0.01301578510108,0.0290778177790086,0.0530324009969537,0.0559401827748546,0.0909720299086126,0.0384934921074495,0.0397396842979784,0.0366934367211299,0.0339241207421767,0.020354472445306,0.0193852118526724,0.0189698144558294,0.0090002769315979,0.00540016615895874,0.00595402935474938,0.00290778177790086,0.00318471337579618,0.00429243976737746,0.00318471337579618,0.00387704237053448,0.00055386319579064
"Chichester","30-34 years",0.000518806744487678,0.00168612191958495,0.00194552529182879,0.00272373540856031,0.0169909208819715,0.0195849546044099,0.0217898832684825,0.0158236057068742,0.00920881971465629,0.0191958495460441,0.0269779507133593,0.0206225680933852,0.0172503242542153,0.00739299610894942,0.0176394293125811,0.0182879377431907,0.0115434500648508,0.00363164721141375,0.00453955901426719,0.00220492866407263,0.00272373540856031,0.00181582360570687,0.00998702983138781,0.0595330739299611,0.0487678339818418,0.0648508430609598,0.0439688715953307,0.0858625162127108,0.0662775616083009,0.0367055771725032,0.0216601815823606,0.0134889753566796,0.0121919584954604,0.00778210116731518,0.0046692607003891,0.00415045395590143,0.00350194552529183,0.00402075226977951,0.00272373540856031,0.00220492866407263,0.00181582360570687,0.00194552529182879,0.00181582360570687,0.000907911802853437,0.0012970168612192,0.00194552529182879,0.00259403372243839,0.000907911802853437,0.000648508430609598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000648508430609598,0.00012970168612192,0,0,0.00012970168612192,0,0,0.000518806744487678,0.000907911802853437,0.0132295719844358,0.0114137483787289,0.016083009079118,0.0143968871595331,0.0158236057068742,0.012970168612192,0.0103761348897536,0.0172503242542153,0.0214007782101167,0.0156939040207523,0.019325551232166,0.012970168612192,0.00972762645914397,0.0115434500648508,0.0136186770428016,0.00765239948119326,0.0189364461738003,0.0130998702983139,0.021011673151751,0.0513618677042802,0.0356679636835279,0.0464332036316472,0.0607003891050584,0.056420233463035,0.0328145265888457,0.0359273670557717,0.0329442282749676,0.0176394293125811,0.00843060959792477,0.00998702983138781,0.00389105058365759,0.0046692607003891,0.0046692607003891,0.00440985732814527,0.00402075226977951,0.000907911802853437
"Chichester","25-29 years",0.000558347292015634,0.000837520938023451,0.00265214963707426,0.00195421552205472,0.0128419877163596,0.0139586823003908,0.0201005025125628,0.0124232272473479,0.0118648799553322,0.0164712451144612,0.0265214963707426,0.0188442211055276,0.0154941373534338,0.00795644891122278,0.0113065326633166,0.0175879396984925,0.0125628140703518,0.00251256281407035,0.00181462869905081,0.00209380234505863,0.00195421552205472,0.000279173646007817,0.00907314349525405,0.0353154662199888,0.0252652149637074,0.00753768844221105,0.0325237297599107,0.0896147403685092,0.122836404243439,0.06714126186488,0.0445281965382468,0.0199609156895589,0.013679508654383,0.00977107761027359,0.00837520938023451,0.0067001675041876,0.00586264656616415,0.00488553880513679,0.00390843104410944,0.00279173646007817,0.00376884422110553,0.00265214963707426,0.00223338916806253,0.00111669458403127,0.00111669458403127,0.000418760469011725,0.00307091010608599,0.00139586823003908,0.000139586823003908,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000837520938023451,0,0,0,0,0,0,0.000418760469011725,0.000558347292015634,0.0104690117252931,0.00642099385817979,0.0140982691233948,0.0134003350083752,0.013679508654383,0.0113065326633166,0.0114461194863205,0.0149357900614182,0.0221943048576214,0.0154941373534338,0.013679508654383,0.0100502512562814,0.00725851479620324,0.0117252931323283,0.0147962032384143,0.00460636515912898,0.00628140703517588,0.00837520938023451,0.0138190954773869,0.0347571189279732,0.0114461194863205,0.0224734785036293,0.0547180346175321,0.071608040201005,0.0619765494137353,0.0505304299274149,0.0428531546621999,0.0247068676716918,0.0135399218313791,0.0128419877163596,0.00725851479620324,0.00809603573422669,0.00586264656616415,0.00586264656616415,0.00530429927414852,0.00125628140703518
"Chichester","18-24 years",0.000303859009419629,0.000506431682366049,0.000911577028258888,0.000709004355312468,0.00425402613187481,0.00921705661906209,0.0131672237415173,0.0105337789932138,0.00678618454370505,0.0142813734427226,0.0198521219487491,0.0126607920591512,0.00941962929200851,0.00627975286133901,0.0119517877038388,0.0159019548262939,0.0116479286944191,0.00253215841183024,0.00121543603767852,0.00192444039299099,0.00121543603767852,0.00131672237415173,0.00921705661906209,0.0151929504709815,0.0148890914615618,0.00496303048718728,0.0142813734427226,0.0522637496201762,0.117188291299504,0.15304365441102,0.0844728046186569,0.0365643674668287,0.0263344474830345,0.0153955231439279,0.0128633647320976,0.0072926162260711,0.00881191127316925,0.00678618454370505,0.00749518889901752,0.00344373544008913,0.00405145345892839,0.00303859009419629,0.00192444039299099,0.00162058138357136,0.00162058138357136,0.00182315405651778,0.00263344474830345,0.0020257267294642,0.000709004355312468,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020257267294642,0,0,0,0.00010128633647321,0,0.00020257267294642,0.000506431682366049,0.000506431682366049,0.00425402613187481,0.00506431682366049,0.00749518889901752,0.00739390256254431,0.0102299199837942,0.00759647523549073,0.00668489820723184,0.00962220196495493,0.0179276815557581,0.0133697964144637,0.0100273473108478,0.00709004355312468,0.00921705661906209,0.0107363516661602,0.0124582193862048,0.00425402613187481,0.00496303048718728,0.00688747088017826,0.0109389243391067,0.0215739896687937,0.00982477463790135,0.0139775144333029,0.0260305884736149,0.0783956244302644,0.0992606097437456,0.0817380735338803,0.0527701813025423,0.0302846146054897,0.020763698977008,0.0220804213511597,0.00800162058138357,0.00881191127316925,0.00891319760964246,0.00982477463790135,0.00627975286133901,0.00263344474830345
"Chichester","16-17 years",0,0,0,0,0,0.000395726157499011,0.00237435694499406,0.000791452314998021,0.00118717847249703,0.00554016620498615,0.00316580925999209,0.0130589631974674,0.000791452314998021,0,0.00237435694499406,0.00158290462999604,0.00910170162247725,0.000791452314998021,0.000791452314998021,0.00158290462999604,0.00118717847249703,0.000395726157499011,0.00672734467748318,0.00118717847249703,0.00237435694499406,0.00158290462999604,0.000395726157499011,0.000791452314998021,0.00118717847249703,0.00118717847249703,0.000395726157499011,0.000791452314998021,0.00197863078749505,0.00474871388998813,0.0138504155124654,0.0478828650573803,0.165413533834586,0.134151167392165,0.0989315393747527,0.0304709141274238,0.0229521171349426,0.0170162247724575,0.0162247724574594,0.00910170162247725,0.0134546893549664,0.00514444004748714,0.0146418678274634,0.0110803324099723,0.00118717847249703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395726157499011,0.00158290462999604,0,0,0.00237435694499406,0.000791452314998021,0.00197863078749505,0.00593589236248516,0.00316580925999209,0.0106846062524733,0.00395726157499011,0.00237435694499406,0.00158290462999604,0.00118717847249703,0.00237435694499406,0.000395726157499011,0.00395726157499011,0.0035615354174911,0.00237435694499406,0.00197863078749505,0.00158290462999604,0.00158290462999604,0.000791452314998021,0.00118717847249703,0,0.000791452314998021,0,0.000791452314998021,0.00158290462999604,0.0035615354174911,0.00554016620498615,0.0118717847249703,0.0126632370399683,0.0150375939849624,0.00949742777997626,0.00118717847249703
"Chichester","12 and over",0.000870381431862787,0.00250874648007509,0.00327673009642461,0.0040532468640669,0.0145319566515914,0.0348835224848537,0.0765594333987542,0.0625223995221435,0.0650652786073897,0.065543135079785,0.0539892482293711,0.0570099837870125,0.0334755525215462,0.0235002986602952,0.0594333987541599,0.0312398668828398,0.00987285604573769,0.00308046761669084,0.00971925932246779,0.00935233381687857,0.0105640413004523,0.0112808260090451,0.0169980373752027,0.0196518474272549,0.0171942998549364,0.0093438006655858,0.00846488608243024,0.0183206758255824,0.0255823875757317,0.0216912705862275,0.0133885143783599,0.00639133031828654,0.00482976363170919,0.00324259749125352,0.00267940950593054,0.00285007253178599,0.00530762010410445,0.00459936854680433,0.00372898711494155,0.00157009983787013,0.00164689819950508,0.00142503626589299,0.0047017663623176,0.00334499530676679,0.00334499530676679,0.00134823790425804,0.00317433228091134,0.00209062206672924,0.000639986346957932,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162129874562676,0.00145063571977131,0.000119464118098814,0.0000938646642204966,0.000119464118098814,0.0000597320590494069,0.0000682652103421794,0.000127997269391586,0.000964246096083284,0.00133970475296527,0.0112893591603379,0.0118440139943681,0.0205051625565321,0.0364109565662599,0.0716614045567028,0.057479307108115,0.0548681628125267,0.0570782489973547,0.0612850925846915,0.0575134397132861,0.0463520778223398,0.0308729413772506,0.0272634183804079,0.0253605256421196,0.0187388002389282,0.0140029012714395,0.017996416076457,0.0155474016554314,0.0149671473675228,0.018636402423415,0.00956566259919788,0.0101885826435703,0.0131069203856984,0.0179878829251643,0.0165457803566857,0.014472224592542,0.0110589640754331,0.00630599880535882,0.00399351480501749,0.0041471115282874,0.00208208891543647,0.00240634866456182,0.00230395084904855,0.00250874648007509,0.00194555849475211,0.00056318798532298
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186428038777032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186428038777032,0.000559284116331096,0.00205070842654735,0.0046607009694258,0.00149142431021626,0.00298284862043251,0.00633855331841909,0.0831469052945563,0.0598434004474273,0.0574198359433259,0.0143549589858315,0.0434377330350485,0.0270320656226696,0.00876211782252051,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186428038777032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186428038777032,0,0,0.00167785234899329,0,0
"Crawley","90+ years",0,0.170305676855895,0.00873362445414847,0.115720524017467,0.232532751091703,0.168122270742358,0.125545851528384,0.0480349344978166,0.0262008733624454,0.0120087336244541,0.0120087336244541,0.00982532751091703,0.00873362445414847,0.00218340611353712,0.00873362445414847,0.00327510917030568,0,0,0.00109170305676856,0,0.00218340611353712,0.00109170305676856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218340611353712,0,0.00109170305676856,0,0.00109170305676856,0,0,0.00109170305676856,0,0.00109170305676856,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.160480349344978,0.00327510917030568,0,0,0,0,0.00109170305676856,0,0.0327510917030568,0.00218340611353712,0.126637554585153,0.323144104803493,0.046943231441048,0.0633187772925764,0.0655021834061135,0.0294759825327511,0.0425764192139738,0.0109170305676856,0.00545851528384279,0.0109170305676856,0.00545851528384279,0.0120087336244541,0,0,0,0,0.00109170305676856,0.00109170305676856,0,0.00109170305676856,0,0.00109170305676856,0,0,0,0,0,0.00109170305676856,0.00109170305676856,0,0,0.00109170305676856,0.00109170305676856,0.00109170305676856,0
