"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00933053417308141,0.156053184044787,0.183578259855377,0.322369955679963,0.122696524376021,0.0629811056682995,0.0240261254956846,0.0123629577793329,0.00559832050384884,0.00583158385817588,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000933053417308141,0.00139958012596221,0.00046652670865407,0.000933053417308141,0.000699790062981106,0.00046652670865407,0.00046652670865407,0
"Crawley","65-69 years",0,0.000205423171733772,0.00184880854560394,0.00225965488907149,0.00554642563681183,0.014379622021364,0.0174609695973706,0.0361544782251438,0.119350862777321,0.361544782251438,0.223089564502876,0.0616269515201315,0.0182826622843057,0.0121199671322925,0.00842235004108463,0.00698438783894823,0.00390304026294166,0.00267050123253903,0.0014379622021364,0.00102711585866886,0.000616269515201315,0.000616269515201315,0.000410846343467543,0.00184880854560394,0.00123253903040263,0.000410846343467543,0.000205423171733772,0.000410846343467543,0.000410846343467543,0.00102711585866886,0.000410846343467543,0.000205423171733772,0.000205423171733772,0.000410846343467543,0.000821692686935086,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205423171733772,0,0,0,0.000410846343467543,0.00184880854560394,0.00102711585866886,0.007189811010682,0.0112982744453574,0.0137633525061627,0.0236236647493837,0.085456039441249,0.308545603944125,0.116269515201315,0.189811010682005,0.0610106820049302,0.0254724732949877,0.0135579293344289,0.0147904683648316,0.00780608052588332,0.00451930977814297,0.00246507806080526,0.00225965488907149,0.00123253903040263,0.000821692686935086,0.0014379622021364,0.00123253903040263,0,0
"Crawley","60-64 years",0.000466055615970172,0.00062140748796023,0.00388379679975144,0.0051266117756719,0.00947646419139351,0.0239241882864689,0.0211278545906478,0.0316917818859717,0.0450520428771167,0.0208171508466677,0.100046605561597,0.168867484853192,0.178810004660556,0.179897467764487,0.0414789498213453,0.0236134845424887,0.00543731551965201,0.0051266117756719,0.00264098182383098,0.00155351871990057,0.00124281497592046,0.00062140748796023,0.00233027807985086,0.00248562995184092,0.00668013049557247,0.00170887059189063,0.000466055615970172,0.00062140748796023,0.000776759359950287,0.0010874631039304,0.00062140748796023,0.0010874631039304,0.000310703743980115,0.00062140748796023,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776759359950287,0.000155351871990057,0,0,0,0,0.000310703743980115,0.0010874631039304,0.00403914867174149,0.00170887059189063,0.0113406866552742,0.0200403914867174,0.0205064471026876,0.0180208171508467,0.0371290974056237,0.0349541711977629,0.021593910206618,0.117756718968464,0.137331054839211,0.144787944694734,0.192947025011651,0.0480037284449278,0.0267205219822899,0.0121174460152245,0.00310703743980115,0.00233027807985086,0.00264098182383098,0.00201957433587075,0.00124281497592046,0.00248562995184092,0.00062140748796023,0.000155351871990057
"Crawley","55-59 years",0.000132415254237288,0.00145656779661017,0.00384004237288136,0.00476694915254237,0.0148305084745763,0.0238347457627119,0.0217161016949153,0.0286016949152542,0.0397245762711864,0.0161546610169492,0.0715042372881356,0.0926906779661017,0.0499205508474576,0.0904396186440678,0.23146186440678,0.139300847457627,0.0162870762711864,0.00715042372881356,0.00344279661016949,0.00211864406779661,0.00278072033898305,0.000794491525423729,0.00238347457627119,0.00238347457627119,0.00264830508474576,0.00172139830508475,0.000794491525423729,0.00105932203389831,0.00172139830508475,0.00132415254237288,0.00132415254237288,0.00158898305084746,0.000264830508474576,0.000264830508474576,0.000662076271186441,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926906779661017,0,0.000132415254237288,0.000397245762711864,0.000132415254237288,0.000132415254237288,0.000397245762711864,0.00105932203389831,0.00516419491525424,0.00238347457627119,0.00887182203389831,0.0207891949152542,0.0188029661016949,0.0203919491525424,0.0324417372881356,0.0291313559322034,0.0164194915254237,0.10010593220339,0.0695180084745763,0.0748146186440678,0.0897775423728814,0.146451271186441,0.157574152542373,0.0340307203389831,0.00728283898305085,0.00436970338983051,0.0033103813559322,0.00357521186440678,0.00291313559322034,0.00264830508474576,0.00172139830508475,0.000132415254237288
"Crawley","50-54 years",0.000241516725033209,0.00120758362516604,0.00313971742543171,0.00434730105059775,0.00929839391377853,0.0256007728535201,0.0223402970655718,0.0249969810409371,0.0311556575292839,0.0138872116894095,0.0608622147083686,0.0763192851104939,0.0386426760053134,0.166646540272914,0.221229320130419,0.0893611882622872,0.0202874049027895,0.00966066900132834,0.00362275087549813,0.00350199251298152,0.00301895906291511,0.00193213380026567,0.00350199251298152,0.00410578432556455,0.00326047578794832,0.00301895906291511,0.000603791812583021,0.00132834198768265,0.00193213380026567,0.00132834198768265,0.00181137543774906,0.00217365052529888,0.000966066900132834,0.00156985871271586,0.00169061707523246,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120758362516604,0.000362275087549813,0.000362275087549813,0,0,0,0.000120758362516604,0.000483033450066417,0.000120758362516604,0.00507185122569738,0.00169061707523246,0.00905687718874532,0.0181137543774906,0.0177514792899408,0.0214949885279556,0.0262045646661031,0.023185605603188,0.0163023789397416,0.0770438352855935,0.0598961478082357,0.0874290544620215,0.170027774423379,0.140804250694361,0.0761985267479773,0.0462504528438594,0.00736626011351286,0.00627943485086342,0.0027774423378819,0.0055548846757638,0.00410578432556455,0.00374350923801473,0.00169061707523246,0.000241516725033209
"Crawley","45-49 years",0.000592557478075373,0.000948091964920597,0.00391087935529746,0.00450343683337284,0.00924389665797582,0.0225171841668642,0.0182507703247215,0.0182507703247215,0.0283242474520028,0.0139843564825788,0.0370940981275184,0.0675515525005926,0.0342498222327566,0.0411234889784309,0.0284427589476179,0.0329461957809908,0.101445840246504,0.0657738800663664,0.10369755866319,0.0835506044086276,0.0423086039345817,0.00912538516236075,0.0129177530220431,0.0146954254562693,0.00628110926759896,0.00604408627636881,0.00225171841668642,0.00331832187722209,0.00331832187722209,0.00343683337283717,0.00237022991230149,0.00308129888599194,0.00201469542545627,0.00106660346053567,0.000829580469305523,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237022991230149,0.000948091964920597,0.000118511495615075,0.000118511495615075,0,0.000118511495615075,0.000118511495615075,0.000711068973690448,0.000355534486845224,0.00426641384214269,0.00237022991230149,0.00794027020621,0.0152879829343446,0.0168286323773406,0.0154064944299597,0.02382081061863,0.0180137473334913,0.0136288219957336,0.0604408627636881,0.0456269258118037,0.0356719601801375,0.0820099549656317,0.0504858971320218,0.0843801848779332,0.118274472623845,0.0580706328513866,0.03970135103105,0.0395828395354349,0.0255984830528561,0.0112585920834321,0.0098364541360512,0.00355534486845224,0.000592557478075373
"Crawley","40-44 years",0.000100684655658478,0.000906161900926299,0.00332259363672976,0.00312122432541281,0.0094643576318969,0.0178211840515505,0.0151026983487716,0.0186266612968184,0.0203383004430125,0.0128876359242851,0.0263793797825211,0.0502416431735803,0.0304067660088603,0.0345348368908578,0.0216472009665727,0.0235602094240838,0.031614981876762,0.0330245670559807,0.0107732581554571,0.0127869512686267,0.165223519935562,0.0535642368103101,0.0723922674184454,0.0393677003624648,0.015807490938381,0.0135924285138945,0.00453080950463149,0.00453080950463149,0.00563834071687475,0.00513491743858236,0.00392670157068063,0.00513491743858236,0.00322190898107128,0.00291985501409585,0.00140958517921869,0.000100684655658478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302053966975433,0.000100684655658478,0,0,0,0,0.000100684655658478,0.000805477245267821,0.00372533225936367,0.00191300845751108,0.00775271848570278,0.0150020136931132,0.0139951671365284,0.0120821586790173,0.0163109142166734,0.0161095449053564,0.0116794200563834,0.0436971405557793,0.0355416834474426,0.0317156665324205,0.0335279903342731,0.0288964961739831,0.0300040273862263,0.049335481272654,0.0530608135320177,0.076520338300443,0.0799436165928313,0.069774466371325,0.0379581151832461,0.0297019734192509,0.00996778091018929,0.00130890052356021
"Crawley","35-39 years",0.0000892936869363336,0.000446468434681668,0.00142869899098134,0.00303598535583534,0.00633985177247969,0.0165193320832217,0.013126171979641,0.010179480310742,0.014197696222877,0.00884007500669703,0.0217876596124654,0.0414322707384588,0.0233056522903831,0.0275917492633271,0.0176801500133941,0.0217876596124654,0.0133047593535137,0.00946513081525136,0.00625055808554335,0.00410750959907135,0.00794713813733369,0.00419680328600768,0.123671756406822,0.125993392267167,0.0637556924725422,0.0349138315921064,0.0222341280471471,0.0113402982409144,0.0116081793017234,0.00866148763282436,0.00848290025895169,0.0105366550584874,0.00348245379051701,0.00401821591213501,0.00232163586034467,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892936869363336,0.0000892936869363336,0.000178587373872667,0,0,0,0,0.000357174747745334,0.000535762121618002,0.00241092954728101,0.001071524243236,0.00616126439860702,0.0108045361192964,0.0119653540494687,0.00892936869363336,0.00955442450218769,0.0113402982409144,0.00901866238056969,0.0324136083578891,0.0290204482543084,0.0237521207250647,0.0243771765336191,0.0183944995088847,0.0210733101169747,0.0217876596124654,0.00803643182427002,0.0233949459773194,0.0889365121885883,0.0877756942584159,0.0477721225109385,0.0497365836235378,0.0256272881507277,0.00187516742566301
"Crawley","30-34 years",0.0000891345039664854,0.00151528656743025,0.00098047954363134,0.00276316962296105,0.00597201176575452,0.012478830555308,0.0127462340672074,0.0113200820037436,0.0113200820037436,0.0085569123807826,0.0156876726981014,0.0282556377573759,0.0223727604955878,0.0196987253765933,0.0132810410910063,0.0161333452179339,0.0109635439878777,0.00846777787681612,0.0055263392459221,0.00320884214279348,0.00516980123005615,0.00196095908726268,0.009180853908548,0.0393083162492201,0.0803101880738034,0.123986095017381,0.0728228897406186,0.0264729476780462,0.0207683394241911,0.0172920937694982,0.0141723861306712,0.0134593100989393,0.00721989482128532,0.00730902932525181,0.00410018718245833,0.000445672519832427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000891345039664854,0.000356538015865942,0.0000891345039664854,0,0,0.0000891345039664854,0,0.000178269007932971,0.000534807023798913,0.00231749710312862,0.00133701755949728,0.0049023977181567,0.00882431589268206,0.0102504679561458,0.00944825742044745,0.00935912291648097,0.0108744094839112,0.00615028077368749,0.0205900704162581,0.0209466084321241,0.0222836259916214,0.0205900704162581,0.0136375791068723,0.0164007487298333,0.0157768072020679,0.00597201176575452,0.0149745966663696,0.0111418129958107,0.0259381406542473,0.0393974507531866,0.0925216151172119,0.0532132988679918,0.00213922809519565
"Crawley","25-29 years",0.00021803117845852,0.00130818707075112,0.00174424942766816,0.00207129619535594,0.00555979505069225,0.0144990733674916,0.011337621279843,0.0103564809767797,0.0118826992259893,0.0078491224245067,0.0146080889567208,0.0275809440750027,0.0189687125258912,0.0198408372397253,0.0128638395290527,0.0171154475089938,0.0117736836367601,0.00501471710454595,0.00359751444456557,0.00348849885533631,0.00283440531996075,0.000654093535375559,0.0078491224245067,0.00752207565681893,0.00566881063992151,0.0358661288564265,0.0695519459282677,0.102147607107816,0.0828518478142374,0.0436062356917039,0.0244194919873542,0.0221301646135397,0.0118826992259893,0.0102474653875504,0.00686798212144337,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021803117845852,0.000327046767687779,0.00010901558922926,0,0.00010901558922926,0,0,0.00010901558922926,0.000654093535375559,0.00305243649841927,0.000981140303063338,0.00468767033685817,0.0105745121552382,0.00926632508448708,0.00992041861986264,0.00817616919219448,0.00806715360296522,0.00828518478142374,0.0200588684181838,0.0198408372397253,0.0204949307751008,0.0166793851520767,0.0137359642428867,0.013408917475199,0.0165703695628475,0.00501471710454595,0.00436062356917039,0.00555979505069225,0.0112286056906138,0.00632290417529707,0.0230022893273738,0.0347759729641339,0.00152621824920964
"Crawley","18-24 years",0.000106145844390192,0.000212291688780384,0.000955312599511729,0.0013798959770725,0.00339666702048615,0.0109330219721898,0.00965927183950748,0.00891625092877614,0.0107207302834094,0.00658104235219191,0.0140112514595054,0.0208045855004777,0.0151788557477975,0.0246258358985246,0.0142235431482857,0.0152850015921877,0.013798959770725,0.00827937586243498,0.00339666702048615,0.00244135442097442,0.00191062519902346,0.000955312599511729,0.00764250079609383,0.00509500053072922,0.00435197961999788,0.00339666702048615,0.0119944804160917,0.0821568835580087,0.132894597176521,0.0804585500477656,0.0593355270141174,0.0439443795775395,0.0164526058804798,0.0153911474365779,0.00891625092877614,0.000212291688780384,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106145844390192,0,0,0.000106145844390192,0,0,0,0.000212291688780384,0.000106145844390192,0.000743020910731345,0.00106145844390192,0.00371510455365672,0.00817323001804479,0.00721791741853306,0.00764250079609383,0.00743020910731345,0.00849166755121537,0.00435197961999788,0.0178325018575523,0.0169833351024307,0.0177263560131621,0.0194246895234052,0.0151788557477975,0.0148604182146269,0.0168771892580405,0.00658104235219191,0.00339666702048615,0.00658104235219191,0.0109330219721898,0.00350281286487634,0.00902239677316633,0.00615645897463114,0.000318437533170576
"Crawley","18 and over",0.000204825693334972,0.00921715620007374,0.00251935602802015,0.00889967637540453,0.0242411208061939,0.0283888410962271,0.03124615951825,0.0401151120396543,0.0387325386096432,0.0303551677522428,0.0424501249436729,0.0523636885010856,0.0347794027282782,0.0506124288230716,0.0508889435090738,0.0331817623202655,0.0209127032895006,0.014296833394781,0.0129757076727705,0.0105690057760846,0.0231043382081848,0.00744541395272623,0.0258592437835402,0.0262791364548769,0.0206669124574987,0.0244049813608619,0.0194789234361558,0.0228790299455164,0.0255724878128712,0.0160071279341281,0.0115726516734259,0.0103027323747491,0.00459833681537012,0.00437302855270165,0.00272418172135513,0.0000819302773339888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000819302773339888,0.00832616443406661,0.000174101839334726,0.0000409651386669944,0.000051206423333743,0.0000307238540002458,0.0000307238540002458,0.000276514686002212,0.000522305518004178,0.00526402031870878,0.00171029453934702,0.0158432673794601,0.0313383310802507,0.0281123264102249,0.027579779607554,0.0360902871656221,0.0368379009462947,0.0196939904141576,0.0528859940190898,0.0403813854409897,0.039920527630986,0.0543914628651018,0.0413543074843308,0.0382819220843063,0.0304678218835771,0.0147372086354512,0.0175842857728073,0.0249989758715333,0.0254803162508705,0.016580639875466,0.024036295112859,0.01458358936545,0.000860267912006882
"England","90+ years",0.00355289753901936,0.117641542853571,0.0452895455208485,0.0501948363166559,0.134207839296505,0.217949946862823,0.175300589718477,0.0789243368271896,0.0443997582779387,0.032788764091771,0.0116547542145075,0.00691200066681948,0.00485319552397424,0.00297984954885495,0.00249640542624351,0.00245681301965034,0.00172747921398654,0.00116693408906208,0.00098564254308279,0.000785596699243577,0.000687657588197295,0.000410510742045052,0.00045010314863823,0.000427181229031653,0.000404259309425077,0.000214632519952489,0.000293817333138844,0.000314655441872096,0.000229219196065765,0.000170872491612661,0.000168788680739336,0.000141699139386109,0.000125028652399508,0.000104190543666257,0.0000875200566796557,0.0000104190543666257,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158161245285378,0.0936964721081915,0.00495113463502053,0.000568880368417762,0.000281314467898894,0.000279230657025568,0.00104607305840922,0.000602221342390965,0.00549500927295839,0.0304611473462669,0.0441142761882932,0.0604867782200088,0.15081164433516,0.165408739502803,0.139711183812957,0.0859342766050553,0.0521973785659214,0.0307716351663923,0.0146908666569422,0.0107774698368376,0.00682448061013982,0.00480110025214112,0.00245056158703036,0.00264227218737627,0.00199212319489883,0.00141699139386109,0.00102940257142262,0.000793931942736877,0.000714747129550522,0.000616808018504241,0.000479276500864782,0.000375085957198525,0.0000208381087332514
"England","85-89 years",0.00537136485291339,0.144545815980332,0.0564619234679034,0.0486737921673585,0.138832510550895,0.233669439669512,0.183013551278916,0.0662101277003163,0.02889224003533,0.0203634306724174,0.00747285049778434,0.00508274382391567,0.00365470724670607,0.00232635504095753,0.00204700697674688,0.00194384524349067,0.0013167609997647,0.00101654876478313,0.000784724645106251,0.000632879846717892,0.000576082937397056,0.000355850023704016,0.000416124294820006,0.00041728341541839,0.000350054420712094,0.000285143667202567,0.00028862102899772,0.000229505878480115,0.000223710275488193,0.000194732260528582,0.000171549848560894,0.000147208315994821,0.000129821507019055,0.000141412713002899,0.0000880931654772157,0.0000115912059838442,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246544951276366,0.115155154087697,0.0067020352998587,0.000672289947062962,0.000301371355579949,0.00025964301403811,0.00100379843820091,0.000651425776292043,0.00595208427270399,0.0329920495918157,0.0496196345756402,0.0561767798007008,0.149159115961902,0.184024304440707,0.152686319942786,0.0789384309911756,0.0394692154955878,0.021912015791859,0.0107543209118106,0.00830857644921951,0.00516156402460581,0.00380539292449604,0.00210032652427257,0.0021872605691514,0.00167261102346871,0.00118114388975372,0.000872817810583467,0.000672289947062962,0.000561014369618058,0.000542468440043908,0.000436988465590925,0.000321076405752484,0.0000266597737628416
"England","80-84 years",0.00566533267506632,0.139034931213658,0.053920866901343,0.0419456678326,0.133439428843966,0.231967894818801,0.210810010593257,0.0731430550618941,0.0248847276234024,0.0154108500931885,0.00578963061863366,0.00421984535380572,0.00303063525327103,0.00191544527643374,0.00178905242370515,0.00170874757252401,0.00123250488986713,0.000981115790517463,0.000745089358350273,0.000575401716289245,0.000469957955173134,0.000354737951304535,0.000405015771174469,0.000447612257453163,0.000401524255905723,0.000282812736768379,0.000292588979520866,0.00027443310012339,0.000242311159650932,0.000192731642834747,0.000181558793974762,0.000181558793974762,0.000132677580212326,0.000125694549674835,0.00012220303440609,0.0000146643641287308,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245732844614303,0.112180988978683,0.00733497527658038,0.000674560749921616,0.000288399161198372,0.000259768735994659,0.000845644998090141,0.000652215052201645,0.00586155583316981,0.0298545504569346,0.0462067130665769,0.0491416808014843,0.144422339273332,0.194253245188867,0.17031401990024,0.0866635987885839,0.0366483408668594,0.0184093634059871,0.00910726842699556,0.00687409526110599,0.00422124195991321,0.00329110229231943,0.00198248236959365,0.00187354709320879,0.00139032138001443,0.00103488512565614,0.000760452025532753,0.000597049110955467,0.000502778198699341,0.00044202583302317,0.000406412377281967,0.000337280374960808,0.000032820243526207
