"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000224487299069837,0.00000130950924457405,0.00000130950924457405,0.0000972778295969293,0.000494059130702866,0.000107940976302747,0.000030305785374428,0.0000544381700244354,0.0000544381700244354,0.000117855832011664,0.000176783748017497,0.000595639633531967,0.000904683815251443,0.00154185359911133,0.00305340141284823,0.00593001907767897,0.00670487440496835,0.00827628549845721,0.00829611520987505,0.00732932324188095,0.00742622692597943,0.00977735723823752,0.0130137157998277,0.0122001364134487,0.0113818802083392,0.0107011224739099,0.0117141214109625,0.0106528577046099,0.00710614545205569,0.00598202530196348,0.00664856550745167,0.011325197165324,0.0118306677337296,0.0156086019043258,0.0210095792471968,0.0407330333434727,0.0688691489723907,0.0606704986648618,0.0500662798750504,0.0398141319992801,0.0295163383726991,0.0192230344920994,0.0126257269179353,0.0100487997973628,0.00868242043702439,0.00751358989986744,0.00632885817902638,0.00571039567008898,0.00600578354111504,0.00516021471461865,0.00488503070050888,0.00542623216401641,0.00408005666059429
"England","16-17 years",0.00000875557073187816,0.0000605593642288239,0.0000539926861799153,0.0000948520162620134,0.000285285679680363,0.000384515481308316,0.000496878639034085,0.000682204886192173,0.000767571700827985,0.00122359100977997,0.00319067590087527,0.00710368638713048,0.00228228543744291,0.0024770968862272,0.00254422292850493,0.00470247111391289,0.00262886011224642,0.00189412180166297,0.00158986571873021,0.0011141463756315,0.0010513981187197,0.00110976859026556,0.00393708830576788,0.00329282422608051,0.00205974801467434,0.00257413779517218,0.00298346072688748,0.00360437661795651,0.00315273509437046,0.00299221629761936,0.00229104100817478,0.00247782651712152,0.00271860471224817,0.00417859613178885,0.0108795262652529,0.0514696225473458,0.12049635330479,0.116207582907959,0.0662585111443823,0.0268161242590598,0.0193374075922472,0.0139344908197841,0.0165918065369091,0.0159066831271396,0.0122804175823534,0.0112202638929019,0.0122344508360111,0.00725399035136105,0.00668779677736627,0.00622375152857672,0.0067738932228964,0.00931300873514107,0.00601069930743436,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000583704715458544,0.0000255370813013113,0.00000510741626026226,0.00000218889268296954,0.00000875557073187816,0,0.00000802593983755498,0.0000116740943091709,0.0000510741626026226,0.0000722334585379948,0.0000999594325222756,0.000208674435776429,0.000445804476431463,0.00047498971220439,0.000627482569117935,0.000976246136604415,0.00122723916425159,0.0016117546455599,0.00371965829925957,0.00727733853997939,0.00300753854640015,0.00261061933988834,0.00196124784394071,0.00284483085696608,0.00251357843094335,0.0024143486293154,0.0023041743642726,0.00223412979841758,0.00259091930574161,0.00197146267646123,0.00239173007159138,0.00247782651712152,0.00248512282606475,0.00247855614801584,0.00218524452849792,0.00217940748134334,0.00199335160329093,0.00218816305207522,0.00283680491712852,0.00341905037079842,0.00860161861317597,0.0135244382571745,0.0121490840213753,0.0110276413368005,0.00864247794325806,0.00966323156441619,0.0112377750343656,0.0371695866495057,0.0566448944807801,0.0298783851225342
"England","12 and over",0.00103439777103323,0.00929768840547656,0.00483978063396712,0.00589919480510061,0.0172418772770516,0.0290032485056475,0.0407842794217394,0.0401457077370608,0.04393148613634,0.042300357944372,0.0378376641066182,0.0414680058006387,0.0328906203649364,0.031219086729098,0.0566430571859628,0.0373503689311553,0.0149275197207559,0.0063085691405162,0.00958965685432888,0.012114233166434,0.0123572732919114,0.0126790442071083,0.0188108970555255,0.0221892891776752,0.0209219388361719,0.0159528791897661,0.01940503195592,0.0230765522275889,0.0215914358719678,0.0136036201657809,0.00883163600095964,0.00599373802137358,0.00426272830847552,0.00359634221573845,0.00325336534548965,0.00383864602333211,0.00532413053789512,0.00502459642278732,0.00349438059678675,0.00238738188241618,0.00207080200829966,0.0021851153597512,0.00328589218800412,0.00385626242870073,0.00427222680917584,0.00450418535050287,0.0037798694482621,0.00453522114930275,0.00370857546916841,0.00281400446425851,0.00231006850462287,0.00237057542671968,0.00143289300971647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000872536692238803,0.0000112104397800302,0.00000248507285764216,0.000386640520754933,0.00697127364383454,0.000752664140764982,0.000133365576693463,0.000178777982173486,0.000192123743816379,0.000357721635870815,0.000456093705139258,0.00167438686763801,0.00367312176306605,0.00582517644983706,0.00921980438132335,0.0221247509151649,0.028354073843443,0.0366507933098083,0.0396423976476264,0.0415138415889018,0.0395661519307645,0.0377889382706614,0.039241122808932,0.0416496001987175,0.0411278637542423,0.0364015312982133,0.0307242811112208,0.0208455458557333,0.0161530103905682,0.0163676102377859,0.0162719073208461,0.0186105265514112,0.0176930744682639,0.0168220288197397,0.0165398902146354,0.0177947415600621,0.0175934138426989,0.0145201702595206,0.0116987289846362,0.00943919029478542,0.00695187166759783,0.00493638554031457,0.00362073274563753,0.00322790715465914,0.00300382721468819,0.00272741348113,0.00237390726514363,0.00219085863924442,0.00235329036439875,0.00221344519032832,0.00292421284350817,0.00359255017863716,0.00229351976018568
"England",NA,0,0.000000694220992062624,0,0.0000027768839682505,0.00000173555248015656,0.00000138844198412525,0.00000173555248015656,0.00000485954694443837,0.00000798354140872018,0.0000121488673610959,0.0000149257513293464,0.0000232564032340979,0.00000902487289681412,0.00000694220992062624,0.00000937198339284543,0.0000100662043849081,0.0000086777624007828,0.00000937198339284543,0.00000555376793650099,0.00000173555248015656,0.00000451243644840706,0.00000485954694443837,0.0000170084143055343,0.0000114546463690333,0.0000100662043849081,0.0000145786408333151,0.0000159670828174404,0.0000201324087698161,0.0000295043921626615,0.0000190910772817222,0.0000229092927380666,0.0000142315303372838,0.0000642154417657928,0.0000732403146626069,0.000133637540972055,0.000292961258650427,0.00134678872460149,0.00314794508850797,0.00309900250856755,0.00187335534708099,0.00205801813096965,0.00928728843181379,0.0327779912507328,0.0431583306345492,0.0531013107933662,0.0572270661491943,0.0462059607897041,0.0638534055184321,0.0474392443821034,0.0313204742778974,0.0213212622187233,0.017902918053807,0.00768641482411738,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347110496031312,0,0,0,0,0,0,0,0,0,0.00000416532595237575,0.00000416532595237575,0.00000104133148809394,0.00000833065190475149,0.00000520665744046968,0.00000590087843253231,0.00000728932041665756,0.00000798354140872018,0.0000180497457936282,0.0000086777624007828,0.00000590087843253231,0.00000555376793650099,0.0000138844198412525,0.00000937198339284543,0.00000798354140872018,0.00000694220992062624,0.0000104133148809394,0.0000197852982737848,0.000016661303809503,0.0000131901988491899,0.0000104133148809394,0.0000131901988491899,0.0000173555248015656,0.0000201324087698161,0.0000249919557142545,0.000022215071746004,0.0000413061490277261,0.0000520665744046968,0.0000784469721030765,0.000138149977420462,0.000308928341467868,0.000861181140653685,0.00110728248233989,0.000927826355891697,0.000728237820673693,0.000733444478114163,0.000869858903054468,0.00104410837206219,0.00086499935611003
"Horsham","90+ years",0.00107066381156317,0.305139186295503,0.028372591006424,0.115631691648822,0.110813704496788,0.167558886509636,0.116167023554604,0.0224839400428266,0.0524625267665953,0.0315845824411135,0.00481798715203426,0.00535331905781585,0.00267665952890792,0.00481798715203426,0.00160599571734475,0.00214132762312634,0.00160599571734475,0.00107066381156317,0.000535331905781585,0.000535331905781585,0.000535331905781585,0,0.000535331905781585,0,0,0.000535331905781585,0.000535331905781585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535331905781585,0.000535331905781585,0,0.000535331905781585,0,0,0,0,0,0.000535331905781585,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.261777301927195,0,0,0,0,0,0,0.00321199143468951,0.0653104925053533,0.0615631691648822,0.124732334047109,0.0974304068522484,0.115096359743041,0.0995717344753747,0.0422912205567452,0.0160599571734475,0.0422912205567452,0.0139186295503212,0.00802997858672377,0.00374732334047109,0.00321199143468951,0.00321199143468951,0.00267665952890792,0,0.00160599571734475,0.000535331905781585,0.000535331905781585,0.000535331905781585,0,0,0,0.000535331905781585,0,0,0,0,0,0.000535331905781585,0.00160599571734475,0.000535331905781585,0,0.00374732334047109,0.000535331905781585,0.000535331905781585,0.000535331905781585,0.00107066381156317,0,0,0
"Horsham","85-89 years",0.00166333998669328,0.360279441117764,0.0502328675981371,0.10146373918829,0.10645375914837,0.151696606786427,0.141716566866267,0.020292747837658,0.0239520958083832,0.00998003992015968,0.00432468396540253,0.00133067198935462,0.00133067198935462,0.00432468396540253,0.000665335994677312,0.0029940119760479,0.000332667997338656,0.000332667997338656,0.000665335994677312,0.000332667997338656,0.000332667997338656,0,0,0,0,0,0.000332667997338656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332667997338656,0.000665335994677312,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000998003992015968,0.289088489687292,0.00332667997338656,0,0,0,0,0.000332667997338656,0.0136393878908849,0.0608782435129741,0.103459747172322,0.112774451097804,0.0825016633399867,0.112109115103127,0.125083166999335,0.0229540918163673,0.0149700598802395,0.0146373918829009,0.0053226879574185,0.00399201596806387,0.00133067198935462,0.00199600798403194,0.00266134397870925,0.000998003992015968,0.000998003992015968,0.000998003992015968,0.000665335994677312,0,0.000665335994677312,0.000332667997338656,0.000332667997338656,0.000332667997338656,0,0,0,0,0,0,0.000665335994677312,0.000998003992015968,0.000332667997338656,0,0.000665335994677312,0.000998003992015968,0,0,0.000665335994677312,0.000665335994677312,0.000998003992015968,0
"Horsham","80-84 years",0.000648088139987038,0.264852019874703,0.0393173471592137,0.116655865197667,0.131129833657377,0.168934975156621,0.173039533376539,0.039749405919205,0.0177144091596457,0.0084251458198315,0.00280838193994383,0.00345647007993087,0.000432058759991359,0.00151220565996976,0.00151220565996976,0.00172823503996544,0.0010801468999784,0.000648088139987038,0.000864117519982718,0,0.000216029379995679,0,0.000648088139987038,0.000216029379995679,0,0.000216029379995679,0,0,0,0,0,0.000216029379995679,0,0,0,0,0,0,0,0,0,0.000216029379995679,0.000216029379995679,0.000216029379995679,0,0.000216029379995679,0.000216029379995679,0.000432058759991359,0.000432058759991359,0.000216029379995679,0.000216029379995679,0.000864117519982718,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233095701015338,0.00324044069993519,0.000432058759991359,0,0,0.000216029379995679,0.000648088139987038,0.00496867573990063,0.0263555843594729,0.131345863037373,0.139122920717218,0.100021602938,0.12400086411752,0.122704687837546,0.0380211708792396,0.0164182328796716,0.010801468999784,0.00388852883992223,0.00604882263987902,0.00237632317995247,0.000864117519982718,0.0010801468999784,0.000864117519982718,0.000216029379995679,0.000864117519982718,0.00129617627997408,0.000432058759991359,0.000648088139987038,0.000216029379995679,0.000216029379995679,0,0.000216029379995679,0,0,0,0,0,0.000432058759991359,0.000864117519982718,0,0.000432058759991359,0.000864117519982718,0.000216029379995679,0,0.000216029379995679,0.000648088139987038,0.000432058759991359,0,0
"Horsham","75-79 years",0,0.00240146913405848,0.00113010312190987,0.0122898714507699,0.102839384093799,0.0529735838395254,0.203701087724255,0.451476197202995,0.106936007910722,0.0231671139991524,0.00296652069501342,0.00579177849978811,0.00226020624381975,0.00113010312190987,0.00098884023167114,0.00127136601214861,0.000706314451193671,0,0.000565051560954937,0.000565051560954937,0.000141262890238734,0.000141262890238734,0.000141262890238734,0,0.00113010312190987,0.000141262890238734,0.000282525780477469,0,0,0.000141262890238734,0,0,0.000141262890238734,0,0,0.000141262890238734,0.000141262890238734,0,0,0,0.000141262890238734,0,0,0.000141262890238734,0,0.000282525780477469,0.000141262890238734,0.000423788670716203,0.000282525780477469,0.000282525780477469,0.000141262890238734,0.000141262890238734,0.000423788670716203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197768046334228,0.000141262890238734,0,0,0,0.000141262890238734,0,0.000282525780477469,0.00268399491453595,0.0303715214013279,0.110750105947168,0.157508122616189,0.177284927249612,0.0827800536798983,0.235202712247493,0.102415595423082,0.0464754908885436,0.00805198474360785,0.00508546404859443,0.00324904647549089,0.00169515468286481,0.000282525780477469,0.00127136601214861,0,0.00098884023167114,0.000565051560954937,0.000141262890238734,0.000423788670716203,0.000282525780477469,0.000141262890238734,0.000141262890238734,0.000141262890238734,0,0.000141262890238734,0.000141262890238734,0,0.000282525780477469,0.000141262890238734,0.000706314451193671,0,0.000141262890238734,0,0.000282525780477469,0.000282525780477469,0.000423788670716203,0,0,0.000282525780477469,0.000141262890238734
"Horsham","70-74 years",0,0.0017877094972067,0.00111731843575419,0.00145251396648045,0.0041340782122905,0.00770949720670391,0.0439106145251397,0.156201117318436,0.477430167597765,0.20536312849162,0.0321787709497207,0.0157541899441341,0.00357541899441341,0.00212290502793296,0.00201117318435754,0.00201117318435754,0.000223463687150838,0.000782122905027933,0.000446927374301676,0.000558659217877095,0.000558659217877095,0.000335195530726257,0.000782122905027933,0,0.000335195530726257,0,0.000446927374301676,0.000111731843575419,0,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0,0,0.000223463687150838,0,0.000111731843575419,0.000111731843575419,0,0,0.000111731843575419,0.000223463687150838,0,0.000335195530726257,0.000223463687150838,0.000111731843575419,0.000446927374301676,0.000335195530726257,0.000111731843575419,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145251396648045,0.000223463687150838,0,0,0,0.000111731843575419,0.000111731843575419,0.000223463687150838,0.0017877094972067,0.00100558659217877,0.00659217877094972,0.0593296089385475,0.15608938547486,0.0454748603351955,0.0846927374301676,0.271396648044693,0.261787709497207,0.0363128491620112,0.0115083798882682,0.00636871508379888,0.00458100558659218,0.00167597765363128,0.00201117318435754,0.000893854748603352,0.000335195530726257,0.00100558659217877,0.000223463687150838,0.000446927374301676,0.000111731843575419,0.000335195530726257,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0,0.000335195530726257,0,0.000111731843575419,0.000223463687150838,0.000223463687150838,0,0.000446927374301676,0.000223463687150838,0.000335195530726257,0.000111731843575419,0.000111731843575419,0.000335195530726257,0.000111731843575419,0.000223463687150838
"Horsham","65-69 years",0.000349568865066418,0.00349568865066418,0.00233045910044279,0.00198089023537637,0.0076905150314612,0.0107201118620368,0.0104870659519925,0.0254020041948264,0.039268235842461,0.320554649265905,0.300512701002097,0.165346073176416,0.0363551619669075,0.00897226753670473,0.00757399207643906,0.00372873456070846,0.00139827546026567,0.000815660685154976,0.00139827546026567,0.00116522955022139,0.000582614775110697,0.000582614775110697,0.00233045910044279,0,0.000815660685154976,0.000116522955022139,0.000582614775110697,0.000582614775110697,0.000466091820088557,0.000233045910044279,0.000582614775110697,0,0.000116522955022139,0.000815660685154976,0.000233045910044279,0.000233045910044279,0,0.000116522955022139,0.000116522955022139,0,0.000233045910044279,0,0.000116522955022139,0,0.000116522955022139,0.000466091820088557,0.000233045910044279,0.000233045910044279,0.000116522955022139,0.000932183640177115,0.000233045910044279,0.000349568865066418,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233045910044279,0.00268002796550921,0.000116522955022139,0.000116522955022139,0.000116522955022139,0,0.000582614775110697,0.000932183640177115,0.000932183640177115,0.00198089023537637,0.00233045910044279,0.0065252854812398,0.0482405033791657,0.0395012817525052,0.0255185271498485,0.0495222558844092,0.131088324399907,0.238872057795386,0.204031694243766,0.113260312281519,0.0453274295036122,0.0156140759729667,0.00804008389652762,0.00466091820088557,0.00244698205546493,0.00104870659519925,0.00151479841528781,0.000699137730132836,0.00116522955022139,0.000582614775110697,0.000932183640177115,0.000233045910044279,0.000582614775110697,0,0.000233045910044279,0.000349568865066418,0.000116522955022139,0.000233045910044279,0.00104870659519925,0.000233045910044279,0.000233045910044279,0.000349568865066418,0.000233045910044279,0.000116522955022139,0.000466091820088557,0.000349568865066418,0.000582614775110697,0.000116522955022139,0,0.000466091820088557
"Horsham","60-64 years",0.000976657876745776,0.0039066315069831,0.00380896571930853,0.00400429729465768,0.0126965523976951,0.0181658365074714,0.0174821759937494,0.0248071100693427,0.0243187811309698,0.0665104014063873,0.0980564508252759,0.280691473776736,0.221017677507569,0.0837972458247876,0.052251196405899,0.0119152260962985,0.00292997363023733,0.00126965523976951,0.00146498681511866,0.000878992089071198,0.000781326301396621,0.000488328938372888,0.000976657876745776,0.000878992089071198,0.00302763941791191,0.000488328938372888,0.00107432366442035,0.000976657876745776,0.00039066315069831,0.000488328938372888,0.00039066315069831,0.000488328938372888,0.000292997363023733,0.00039066315069831,0.0000976657876745776,0.0000976657876745776,0.000292997363023733,0.0000976657876745776,0.0000976657876745776,0,0,0,0.000195331575349155,0.000195331575349155,0.00039066315069831,0.000195331575349155,0.000292997363023733,0,0.00039066315069831,0.000195331575349155,0.000195331575349155,0.000195331575349155,0.000292997363023733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
