"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298566878980892,0.000796178343949045,0,0,0,0,0.0000995222929936306,0.000199044585987261,0.000398089171974522,0.00208996815286624,0.00119426751592357,0.00338375796178344,0.0132364649681529,0.0071656050955414,0.00786226114649682,0.0117436305732484,0.00666799363057325,0.0097531847133758,0.00905652866242038,0.0226910828025478,0.018312101910828,0.0103503184713376,0.0107484076433121,0.00935509554140127,0.00806130573248408,0.00517515923566879,0.0154259554140127,0.0525477707006369,0.0947452229299363,0.00636942675159236,0.0114450636942675,0.0210987261146497,0.0450835987261147,0.0565286624203822,0.0589171974522293,0.049562101910828,0.0374203821656051,0.0363256369426752,0.025875796178344,0.0143312101910828,0.0119426751592357,0.0102507961783439,0.0100517515923567,0.00726512738853503,0.00696656050955414,0.00527468152866242,0.00368232484076433
"Horsham","16-17 years",0,0,0,0,0.00079660116834838,0.00079660116834838,0,0,0.00079660116834838,0.00159320233669676,0.0079660116834838,0.0151354221986192,0.00345193839617631,0.000265533722782793,0.00185873605947955,0.00531067445565587,0.000531067445565587,0.000265533722782793,0.00318640467339352,0.00318640467339352,0.00185873605947955,0,0.00451407328730749,0.00106213489113117,0.00212426978226235,0.000531067445565587,0.00106213489113117,0.00318640467339352,0.00079660116834838,0.00185873605947955,0.00292087095061073,0.00079660116834838,0.000265533722782793,0.00318640467339352,0.00716941051513542,0.0493892724375996,0.128783855549655,0.150823154540627,0.10169941582581,0.0358470525756771,0.0132766861391397,0.024429102496017,0.0177907594264472,0.0315985130111524,0.0164630908125332,0.00876261285183218,0.0140732873074881,0.0108868826340945,0.00424853956452469,0.00610727562400425,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265533722782793,0,0.000531067445565587,0.00132766861391397,0.000265533722782793,0.00185873605947955,0.00345193839617631,0.00106213489113117,0.00212426978226235,0.00292087095061073,0.0108868826340945,0.00902814657461498,0.00185873605947955,0.00132766861391397,0.000531067445565587,0.00557620817843866,0.00318640467339352,0.00159320233669676,0.00132766861391397,0.00238980350504514,0.000531067445565587,0.00185873605947955,0.00106213489113117,0.00212426978226235,0.00106213489113117,0.00185873605947955,0.00185873605947955,0.00132766861391397,0.00132766861391397,0.00132766861391397,0.00106213489113117,0.00982474774296336,0.0156664896441848,0.0146043547530536,0.0124800849707913,0.00902814657461498,0.0116834838024429,0.00876261285183218
"Horsham","12 and over",0.000664618656584155,0.0237859632539729,0.00491817805872275,0.0113649790275891,0.021939800319017,0.0281133691735098,0.0346930938736929,0.0499423997164294,0.0521134873279376,0.0516482542683287,0.0602513735452236,0.0610636852366042,0.0350697111124239,0.0356087906894311,0.0669418680215041,0.0253145861641165,0.0065058781827849,0.00213416435280912,0.0241330418857447,0.0227890352690967,0.0145920718378921,0.0170142376085544,0.0313552312872925,0.0194290187274768,0.0284456785018019,0.00821173273468423,0.0132849884799433,0.0190524014887458,0.0115052874106457,0.0124505228333432,0.00882465882908962,0.0043790984817156,0.00277662905417381,0.00269539788503574,0.00213416435280912,0.00384001890470845,0.00495510131742187,0.00626218467537071,0.00395817333254564,0.0017575471140781,0.00138092987534708,0.00186093223843564,0.00129231405446919,0.00171323920363916,0.00511017900395817,0.00197908666627282,0.00292432208897028,0.00488863945176345,0.00861050392863472,0.00263632067111715,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384001890470845,0.0197908666627282,0.000339693980031902,0.0000590772139185916,0.000103385124357535,0.0000369232586991197,0.000132923731316831,0.000472617711348733,0.00166893129320021,0.00529479529745377,0.0123249837537662,0.0211127193241567,0.0364432563360312,0.0461614580256395,0.0299299935015065,0.0374697229278667,0.0416420511608673,0.0518181012583447,0.0346266320080345,0.0500310155373073,0.0683523365038105,0.0358377148933656,0.0413540497430141,0.0379940332013942,0.0281946003426478,0.0102868198735748,0.0310229219590004,0.0204481006675725,0.0344198617593194,0.00942281562001536,0.0141711466887222,0.0106929757192651,0.0140677615643646,0.0121920600224493,0.00997666450050216,0.00743634430200272,0.00624741537189106,0.00607756838187511,0.00428309800909789,0.00266585927807645,0.00260678206415785,0.00257724345719856,0.00254032019849944,0.00205293318367106,0.00166893129320021,0.00159508477580197,0.00114462101967271
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261745844784714,0,0,0,0,0.000130872922392357,0,0,0,0,0,0,0.000130872922392357,0,0,0,0.000130872922392357,0.000130872922392357,0.000392618767177071,0,0,0.000261745844784714,0.0045805522837325,0.003664441826986,0.00104698337913886,0.00143960214631593,0.00667451904201021,0.00575840858526371,0.00484229812851721,0.0705405051694804,0.0171443528333988,0.0361209265802905,0.0721109802381887,0.14160450202853,0.03664441826986,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130872922392357,0.000130872922392357,0,0,0,0,0.000261745844784714,0,0,0.000130872922392357,0,0,0,0.000130872922392357,0,0.000130872922392357,0.000130872922392357,0.000130872922392357,0,0.000130872922392357,0.000261745844784714,0.000916110456746499,0.000916110456746499,0.000785237534354142,0.000916110456746499
"Mid Sussex","90+ years",0.00106894708711919,0.014430785676109,0.00320684126135756,0.0988776055585249,0.0897915553180118,0.362907536076964,0.227151256012827,0.0545163014430786,0.0689470871191876,0.0229823623730625,0.0117584179583111,0.000534473543559594,0.00534473543559594,0.00160342063067878,0,0.00481026189203634,0.000534473543559594,0.000534473543559594,0.000534473543559594,0,0.00106894708711919,0,0.000534473543559594,0,0,0,0,0.000534473543559594,0,0,0,0,0,0,0,0,0.000534473543559594,0,0,0,0,0,0,0.000534473543559594,0,0,0,0,0,0.000534473543559594,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000534473543559594,0.014430785676109,0,0,0,0,0,0.000534473543559594,0,0,0.00320684126135756,0.102618920363442,0.206841261357563,0.208979155531801,0.237840726884019,0.0411544628540887,0.06574024585783,0.0464991982896847,0.00908605024051309,0.00374131480491716,0.00962052378407269,0.00641368252271513,0.00106894708711919,0.00213789417423838,0.00106894708711919,0.00106894708711919,0,0,0,0,0,0,0,0,0,0.00106894708711919,0,0,0,0.000534473543559594,0,0,0.000534473543559594,0.000534473543559594,0,0.000534473543559594,0
"Mid Sussex","85-89 years",0.00346020761245675,0.0186851211072664,0.0013840830449827,0.11038062283737,0.116608996539792,0.374048442906574,0.252941176470588,0.0290657439446367,0.0342560553633218,0.0100346020761246,0.00726643598615917,0.00207612456747405,0.00380622837370242,0.000692041522491349,0.00207612456747405,0.0013840830449827,0.000692041522491349,0.000692041522491349,0,0.000692041522491349,0.000346020761245675,0.000346020761245675,0,0,0.00103806228373702,0,0,0,0.000346020761245675,0,0,0.000346020761245675,0.000692041522491349,0,0,0.000346020761245675,0,0,0,0,0,0,0,0.000346020761245675,0.000346020761245675,0,0.000692041522491349,0.000346020761245675,0.00103806228373702,0.000346020761245675,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00207612456747405,0.0162629757785467,0.00103806228373702,0,0,0,0.000346020761245675,0,0.000346020761245675,0.00242214532871972,0.0013840830449827,0.108996539792388,0.167474048442907,0.270934256055363,0.279584775086505,0.0311418685121107,0.0335640138408305,0.027681660899654,0.00346020761245675,0.0027681660899654,0.0069204152249135,0.00346020761245675,0.000692041522491349,0.000692041522491349,0.000692041522491349,0.000346020761245675,0.00103806228373702,0.00103806228373702,0,0,0.000346020761245675,0.000346020761245675,0.000346020761245675,0.000346020761245675,0,0.000346020761245675,0.000346020761245675,0.000346020761245675,0.000346020761245675,0.000692041522491349,0.00103806228373702,0,0.000346020761245675,0.000692041522491349,0.000692041522491349,0,0
"Mid Sussex","80-84 years",0.00357227911407478,0.0100023815194094,0.0026196713503215,0.092641105025006,0.127887592283877,0.310073827101691,0.300547749464158,0.0628721124077161,0.0390569183138843,0.011193141224101,0.00500119075970469,0.00119075970469159,0.00238151940938319,0.000952607763753275,0.000476303881876637,0.000714455822814956,0,0.000714455822814956,0.000714455822814956,0.000238151940938319,0.000238151940938319,0.000238151940938319,0,0.000714455822814956,0,0,0,0,0,0,0.000238151940938319,0.000714455822814956,0.000476303881876637,0.000238151940938319,0.000238151940938319,0.000238151940938319,0,0,0,0,0,0,0.000714455822814956,0.000238151940938319,0.000476303881876637,0,0,0,0.000238151940938319,0.000476303881876637,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190521552750655,0.0100023815194094,0.000952607763753275,0,0.000476303881876637,0,0,0,0,0.00190521552750655,0.00214336746844487,0.0943081686115742,0.155513217432722,0.268397237437485,0.289354608240057,0.0569183138842582,0.0416765896642058,0.0247678018575851,0.00452488687782805,0.0064301024053346,0.00309597523219814,0.00190521552750655,0.000476303881876637,0.00119075970469159,0.000476303881876637,0.000476303881876637,0.000952607763753275,0.000476303881876637,0,0,0,0,0,0.000476303881876637,0,0.000238151940938319,0.000476303881876637,0.000476303881876637,0.000476303881876637,0,0.000238151940938319,0.000238151940938319,0.000476303881876637,0.000238151940938319,0.000476303881876637,0,0.000238151940938319
"Mid Sussex","75-79 years",0,0.000147775971627013,0.000295551943254027,0.00103443180138909,0.0162553568789715,0.0353184572188562,0.266144524900251,0.367666617408009,0.199645337668095,0.0631003398847347,0.00487660706369144,0.00295551943254027,0.0022166395744052,0.00132998374464312,0.00118220777301611,0.000886655829762081,0.000591103886508054,0.00044332791488104,0.000591103886508054,0.000295551943254027,0.00044332791488104,0.000295551943254027,0.000147775971627013,0,0.00044332791488104,0.000147775971627013,0,0,0.000591103886508054,0.00044332791488104,0.000147775971627013,0,0,0.000147775971627013,0,0,0.000147775971627013,0,0.000295551943254027,0,0,0.000147775971627013,0.000147775971627013,0,0.000147775971627013,0.000147775971627013,0.000295551943254027,0.000147775971627013,0.000295551943254027,0.00044332791488104,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000147775971627013,0.000295551943254027,0.000591103886508054,0.00783212649623171,0.0261563469779814,0.0861533914585488,0.245455888872469,0.265553421013743,0.227279444362347,0.0746268656716418,0.00871878232599379,0.00605881483670755,0.00280774346091326,0.00295551943254027,0.00162553568789715,0.0022166395744052,0.00118220777301611,0.000738879858135067,0.00103443180138909,0.00044332791488104,0,0.000295551943254027,0.000147775971627013,0,0.000147775971627013,0,0.00044332791488104,0.000886655829762081,0.000147775971627013,0,0.000591103886508054,0.000147775971627013,0,0.000147775971627013,0.000295551943254027,0,0.000147775971627013,0.00044332791488104,0
"Mid Sussex","70-74 years",0.000121270919233568,0.000242541838467136,0.000727625515401407,0.00218287654620422,0.00315304390007276,0.0075187969924812,0.0295901042929905,0.0885277710405045,0.392068881882125,0.363812757700703,0.0459616783895222,0.00812515158864904,0.00436575309240844,0.00194033470773708,0.00169779286926995,0.00121270919233568,0.000242541838467136,0.000970167353868542,0.000606354596167839,0.000970167353868542,0.000970167353868542,0.00109143827310211,0.000848896434634975,0.000121270919233568,0.000363812757700703,0.000242541838467136,0.000121270919233568,0.000121270919233568,0.000363812757700703,0,0.000121270919233568,0.000121270919233568,0.000242541838467136,0,0,0,0.000121270919233568,0.000121270919233568,0.000121270919233568,0,0,0.000121270919233568,0,0,0.000363812757700703,0.000121270919233568,0,0.000121270919233568,0.000242541838467136,0.000363812757700703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121270919233568,0.000121270919233568,0,0,0.000121270919233568,0,0,0.000242541838467136,0.000606354596167839,0.000363812757700703,0.00109143827310211,0.00497210768857628,0.0109143827310211,0.0105505699733204,0.0449915110356537,0.173053601746301,0.291656560756731,0.307057967499394,0.0579674993936454,0.0266796022313849,0.00642735871937909,0.00363812757700703,0.00242541838467136,0.00351685665777347,0.00109143827310211,0.000848896434634975,0.00109143827310211,0.000727625515401407,0.000848896434634975,0.000363812757700703,0.000242541838467136,0,0.000242541838467136,0.000363812757700703,0.000121270919233568,0.000485083676934271,0.000242541838467136,0.000121270919233568,0.000121270919233568,0,0.000363812757700703,0.000121270919233568,0.000242541838467136,0.000242541838467136,0.000121270919233568,0.000485083676934271,0.000121270919233568
"Mid Sussex","65-69 years",0.000619425173439049,0.000991080277502478,0.00148662041625372,0.00309712586719524,0.00656590683845391,0.0133795837462834,0.0209365708622398,0.0196977205153617,0.0336967294350842,0.26697224975223,0.400768087215064,0.0765609514370664,0.0500495540138751,0.0210604558969277,0.010406342913776,0.0064420218037661,0.00161050545094153,0.00148662041625372,0.00173439048562934,0.000371655104063429,0.000991080277502478,0.00012388503468781,0.00148662041625372,0.000743310208126858,0.000743310208126858,0.000495540138751239,0.00012388503468781,0.000495540138751239,0.000247770069375619,0.00012388503468781,0.000247770069375619,0.000867195242814668,0.000371655104063429,0.00012388503468781,0.00012388503468781,0.00012388503468781,0.00012388503468781,0.00012388503468781,0.00012388503468781,0,0,0.00012388503468781,0.00012388503468781,0,0.000247770069375619,0.000247770069375619,0.00012388503468781,0.000619425173439049,0,0.000371655104063429,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371655104063429,0.000743310208126858,0,0,0,0,0.00012388503468781,0,0.000495540138751239,0.000743310208126858,0.00173439048562934,0.00483151635282458,0.0184588701684836,0.0131318136769078,0.0152378592666006,0.0244053518334985,0.0530227948463826,0.211100099108028,0.345267591674926,0.136149653121903,0.0509167492566898,0.0270069375619425,0.0118929633300297,0.00916749256689792,0.00322101090188305,0.00148662041625372,0.00272547076313181,0.00111496531219029,0.000743310208126858,0.000495540138751239,0.000867195242814668,0.00012388503468781,0.000867195242814668,0.00012388503468781,0.000371655104063429,0.00012388503468781,0.000743310208126858,0.000619425173439049,0.000371655104063429,0.000247770069375619,0.000247770069375619,0.000371655104063429,0.00012388503468781,0.000247770069375619,0.000371655104063429,0.000371655104063429,0.000247770069375619
"Mid Sussex","60-64 years",0.000862068965517241,0.00226293103448276,0.00387931034482759,0.00678879310344828,0.0132543103448276,0.0211206896551724,0.0329741379310345,0.0202586206896552,0.0264008620689655,0.0308189655172414,0.0543103448275862,0.161853448275862,0.210021551724138,0.199676724137931,0.0995689655172414,0.0214439655172414,0.00484913793103448,0.00269396551724138,0.00172413793103448,0.000862068965517241,0.000969827586206897,0.00129310344827586,0.000969827586206897,0.00118534482758621,0.0072198275862069,0.00237068965517241,0.000754310344827586,0.000538793103448276,0.000862068965517241,0.000538793103448276,0.00107758620689655,0.000969827586206897,0.000646551724137931,0.000323275862068966,0.000107758620689655,0.000323275862068966,0.000538793103448276,0.00021551724137931,0.00021551724137931,0.000323275862068966,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000323275862068966,0.000538793103448276,0.000107758620689655,0,0.00021551724137931,0.000107758620689655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538793103448276,0.00161637931034483,0.000862068965517241,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000538793103448276,0.000969827586206897,0.00172413793103448,0.00323275862068966,0.00862068965517241,0.0318965517241379,0.0178879310344828,0.0185344827586207,0.0209051724137931,0.0300646551724138,0.0294181034482759,0.04375,0.153448275862069,0.199137931034483,0.202909482758621,0.0813577586206897,0.0456896551724138,0.00915948275862069,0.0021551724137931,0.00280172413793103,0.0021551724137931,0.00118534482758621,0.000646551724137931,0.00129310344827586,0.000431034482758621,0.00150862068965517,0.000431034482758621,0.000754310344827586,0.000754310344827586,0.00107758620689655,0.000538793103448276,0.00129310344827586,0.000431034482758621,0.000107758620689655,0.000431034482758621,0.000538793103448276,0.000107758620689655,0.000646551724137931,0.000969827586206897,0.000969827586206897
"Mid Sussex","55-59 years",0.002173322466721,0.00371275921398171,0.00416553472788192,0.00597663678348275,0.0136738205197863,0.0236348818255909,0.0314226206646745,0.0211898940505297,0.0212804491533098,0.0241782124422711,0.0333242778230553,0.0789640496241963,0.0734401883546138,0.100153943674726,0.337498868061215,0.112469437652812,0.010957167436385,0.00389386941954179,0.00271665308340125,0.00153943674726071,0.00172054695282079,0.000814995925020375,0.00162999185004075,0.00153943674726071,0.00226387756950104,0.00162999185004075,0.00054333061668025,0.000724440822240333,0.00153943674726071,0.000996106130580458,0.000814995925020375,0.0010866612333605,0.000271665308340125,0.000362220411120167,0.000271665308340125,0.000271665308340125,0.000633885719460292,0.000181110205560083,0.000181110205560083,0.000271665308340125,0.000181110205560083,0.000271665308340125,0.000271665308340125,0.000271665308340125,0.000271665308340125,0,0.000181110205560083,0.0000905551027800417,0.000633885719460292,0.0000905551027800417,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
