"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000000250426664429522,0.000000751279993288565,0.000000751279993288565,0.000000751279993288565,0.000000250426664429522,0.00000100170665771809,0.00000150255998657713,0.000000250426664429522,0.00000175298665100665,0.000000500853328859044,0.00000100170665771809,0.00000100170665771809,0.00000325554663758378,0.00000500853328859044,0.00000651109327516757,0.00000450767995973139,0.00000350597330201331,0.00000400682663087235,0.00000601023994630852,0.00000375639996644283,0.00000500853328859044,0.00000651109327516757,0.00000776322659731518,0.00000826407992617422,0.00000851450659060374,0.0000140238932080532,0.0000170290131812075,0.0000185315731677846,0.0000152760265302008,0.000017780293174496,0.0000130221865503351,0.0000125213332214761,0.00000851450659060374,0.000011018773234899,0.00000876493325503326,0.0000122709065570466,0.00000701194660402661,0.00000701194660402661,0.0000267956530939588,0.000443255196040254,0.00442704257378509,0.00943933226234197,0.0116884141355835,0.0121016181318922,0.0122731603970264,0.0116180442428788,0.0142976095522747,0.0195325285455094,0.0251936737216032,0.038442496403247,0.0532367020310855,0.0895843793863795,0.0686617324266219
"England","40-44 years",0.0010645805103569,0.00311031492711106,0.00281867833720083,0.00447746542846692,0.0115409178970506,0.0166482423012813,0.017737541805404,0.0154529363431244,0.0148896285044224,0.0151746099806265,0.0234072233178071,0.0368897706386366,0.0286509775530145,0.0223286195321408,0.0353750192225829,0.0390519695452489,0.0241922890525043,0.0144739215804184,0.0116678404227328,0.0225306497696499,0.0729146141781018,0.103641511842181,0.0831893966925511,0.0486203592763134,0.0231852277391794,0.0100363868341886,0.00913034063961823,0.00768404182168526,0.0067166735079651,0.00490767099304517,0.00447556396740801,0.00386091668011554,0.00296105023398667,0.00253369686099678,0.00227319669592619,0.00203337491987124,0.00174197601259338,0.00159057217577772,0.00138188682456241,0.00137570707612095,0.0014382176084326,0.00130559069957367,0.00104532821713544,0.001109740210506,0.00103677164237035,0.00111116630630018,0.000917930326188514,0.000839257374876138,0.000934568110453971,0.00092862604464488,0.000990423529059435,0.00117652903020019,0.00120623935924565,0.000808120950036496,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000713047897091026,0.00000760584423563761,0.00000261450895600043,0.000370071858590242,0.00180638800596393,0.000554751263936818,0.000137142878873841,0.000218668021774581,0.000250517494511314,0.0003893241518117,0.000512681438008448,0.00179664301803702,0.00256435792057169,0.00432083257373925,0.00734320492687575,0.0131925745093458,0.0135790464695691,0.0154721886363458,0.0152860831352051,0.0153300544221923,0.0170337635309752,0.024118845119104,0.0320897698780522,0.0324189603238759,0.0300171773238409,0.031177306252408,0.0376955147623495,0.037867121622916,0.047314293211475,0.0681923356383003,0.0636877743897439,0.0565996029273944,0.042047246078296,0.031983763424018,0.0203822364557146,0.0127725892979592,0.00849667874173667,0.00687069185373676,0.00514749276910012,0.00469755954603568,0.00416919105429123,0.00340504139124201,0.00265253817717862,0.00239584093422585,0.00221139921151164,0.00210610580537453,0.00188862619676176,0.00175790074896174,0.00200509068661997,0.0018170837244203,0.00179070095222793,0.0020074675129436,0.00208614046425598,0.00119910888027474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000237682632363675,0.00000118841316181838,0.00000118841316181838,0.000000713047897091026,0.00000118841316181838,0.000000950730529454701,0.000000237682632363675,0.000000713047897091026,0.000000237682632363675,0.00000142609579418205,0.000000950730529454701,0.00000118841316181838,0.00000118841316181838,0.00000142609579418205,0.00000570438317672821,0.00000308987422072778,0.0000019014610589094,0.00000404060475018248,0.00000213914369127308,0.00000237682632363675,0.00000332755685309145,0.00000380292211781881,0.00000570438317672821,0.00000736816160327394,0.00000736816160327394,0.00000475365264727351,0.00000760584423563761,0.00000998267055927436,0.000010220353191638,0.0000125971795152748,0.0000161624190007299,0.0000147363232065479,0.0000133102274123658,0.0000106957184563654,0.0000109334010887291,0.0000111710837210927,0.00000974498792691069,0.00000808120950036496,0.00000903194002981966,0.000026382772192368,0.000332755685309145,0.00326124339866199,0.00707058294755461,0.00904905317934985,0.00934354196084844,0.00915957560339896,0.00818412608017843,0.0104932128535915,0.0138431118741252,0.0175987351481036,0.0267471396677815,0.0369572725062279,0.0718562134161863,0.0644557269749109
"England","35-39 years",0.00082580959339841,0.00251648291948673,0.00221561332125782,0.00373479752174214,0.0098536429766585,0.0144183955032322,0.0153105316795614,0.0131265543929252,0.0122385636280292,0.0120330384927633,0.0178521052471963,0.0290743885354501,0.023245503701307,0.0182823553180501,0.025602497370391,0.0239386601288438,0.0149812987399477,0.00798013518841222,0.00550052461272585,0.00705287210467557,0.00733039649114922,0.00755577596538451,0.065047614413901,0.119108797632141,0.091419849233568,0.0365610015837653,0.0303559752069488,0.0192379817431717,0.0133331704259367,0.00944390178342145,0.00783046401771967,0.00651113228422424,0.00478707748712141,0.00405552145894046,0.00356461747343282,0.00319523949678196,0.00277262571014716,0.00248353780757044,0.00218899541626585,0.00216608656360883,0.0020783783848648,0.00193787075523505,0.00159183799033945,0.00169830961030733,0.00167365532125739,0.00166361906199812,0.00137845839130546,0.00127307766908315,0.00139591275523462,0.00134682235668385,0.00134158604750511,0.00153903853945374,0.00160100153140226,0.00112144288244857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000327269323671761,0.00000523630917874818,0.00000370905233494663,0.000289087902576722,0.00140223996215894,0.000426322838969747,0.0000946899243156962,0.000171707305153117,0.000202034262480034,0.000329451119162906,0.000417159297906938,0.00147751190660344,0.00211481436956692,0.00354694492995455,0.00620589909501305,0.0111033754339864,0.0115931885217485,0.0131645176344711,0.012735576640912,0.012198200411443,0.0131296089066128,0.0184571171368909,0.0248801048832729,0.0245227267818233,0.0207541114299684,0.0187590776328653,0.0219370809452673,0.0219567171046876,0.0203489520072628,0.0211658162391475,0.0329575481505901,0.0640876243977972,0.0676114422955456,0.0464711530636445,0.039185919739162,0.0328419129895595,0.0215341033180528,0.0168620064533147,0.0128996476618461,0.0102042575120855,0.00773381047746194,0.00589433869887753,0.0043402457705349,0.00391457747021249,0.0034605458285052,0.0030889860563632,0.00262164546215992,0.00258651855475249,0.00275691678261092,0.00255946429066229,0.00240455681079099,0.00270542640901989,0.00271960807971233,0.00167430985990473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000218179549114507,0.000000654538647343522,0.000000654538647343522,0,0.00000109089774557254,0.00000087271819645803,0.000000218179549114507,0.000000436359098229015,0,0,0.000000218179549114507,0.00000087271819645803,0.00000087271819645803,0.00000196361594203057,0.00000458177053140466,0.00000370905233494663,0.00000130907729468704,0.00000261815458937409,0.00000239997504025958,0.00000392723188406113,0.0000028363341384886,0.0000030545136876031,0.00000567266827697719,0.00000676356602254973,0.00000610902737520621,0.00000523630917874818,0.00000719992512077874,0.00000719992512077874,0.00000785446376812227,0.00000719992512077874,0.0000089453615136948,0.0000109089774557254,0.0000143998502415575,0.0000122180547504124,0.0000100362592592673,0.0000135271320450995,0.0000104726183574964,0.0000100362592592673,0.00000785446376812227,0.0000163634661835881,0.000251997379227256,0.00235590277133845,0.00527754511353082,0.00696429120773508,0.00739737761272737,0.00719861604348406,0.00629557088969911,0.00772028334541684,0.0101167675128906,0.0118757310378518,0.0131269907520235,0.0169549509412375,0.0262245272649164,0.0534393715032636
"England","30-34 years",0.000814676360438023,0.00218020740570033,0.00212922536940734,0.00352791546266509,0.0091516900026921,0.0136606987979223,0.0141698974287023,0.0119397442069589,0.0105105892383553,0.0101901899370994,0.0143657430559254,0.0224710578503114,0.018239134349893,0.0149791854438411,0.0215531739529875,0.0198664146302694,0.0118547741464706,0.00594438108533295,0.00428062585216163,0.00515685369544119,0.00520534880313452,0.00443647337774021,0.0211977504072864,0.0381971508502498,0.077926249717889,0.0853706632369158,0.070098020218315,0.0409769152925177,0.0229052341350017,0.0145707074213473,0.0113549014979393,0.00933572271906681,0.00690039788785154,0.00574749923786001,0.00494608649662016,0.00443750959799006,0.00380603697772686,0.00344066571762708,0.00303301667133311,0.00295530015259379,0.00277499782911858,0.0025965607020931,0.00219512897729828,0.00224217337664181,0.0022815497461364,0.00224776896599104,0.00187700936059201,0.00179825662160283,0.00189897722988899,0.00187618038439212,0.00178955237150403,0.00207596364856466,0.00211824143475885,0.00148075873704647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000331590479954423,0.00000601007744917391,0.00000103622024985757,0.000268588288763083,0.00119496919213575,0.000392105742546105,0.0000957467510868396,0.000141133198030601,0.000159785162528038,0.000268588288763083,0.00040101723669488,0.00137713671206071,0.00201959326697241,0.00340356903268218,0.00581796221485032,0.0102600311819398,0.0106954509309299,0.0119936276599515,0.0112738690744004,0.0103949470584712,0.010651307948286,0.014543558450801,0.0193468537969908,0.019032671817234,0.0164850207109341,0.0154707683303735,0.0172290268503319,0.0159124054008628,0.0135259901654409,0.0133657905148129,0.0167024197193543,0.0269908433361401,0.0431931831629131,0.0582272882799967,0.052724958753253,0.042066190019168,0.0334181030579067,0.0282531668445166,0.020720467360202,0.0154102530677819,0.0111397821740688,0.00804832268064376,0.00594438108533295,0.00530586216737071,0.0046882748984556,0.00418094146412533,0.00353351105201432,0.00341683265188036,0.0036682196844958,0.00326948213235061,0.00305705698112981,0.00333725093669129,0.00353765593301375,0.00215554536375372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000000207244049971514,0.000000207244049971514,0.000000828976199886057,0.0000014507083498006,0.000000207244049971514,0.000000414488099943029,0.000000414488099943029,0,0.000000621732149914543,0.000000207244049971514,0.000000621732149914543,0.000000828976199886057,0.00000227968454968666,0.00000414488099943029,0.00000207244049971514,0.00000165795239977211,0.00000186519644974363,0.00000269417264962969,0.00000393763694945877,0.00000207244049971514,0.00000186519644974363,0.00000393763694945877,0.00000455936909937332,0.00000538834529925937,0.00000497385719931634,0.00000746078579897451,0.00000621732149914543,0.00000538834529925937,0.00000642456554911694,0.000007253541749003,0.0000087042500988036,0.00000766802984894603,0.0000105694465485472,0.0000130563751482054,0.0000126418870482624,0.0000101549584486042,0.0000105694465485472,0.00000932598224871814,0.0000155433037478636,0.000177608150825588,0.00187431518794238,0.00446403683638642,0.00578459592280491,0.00626643833898868,0.00617856686180076,0.00555828542023601,0.00605131901511825,0.00755321664526181,0.0086955458487048,0.00927126981952566,0.0119281385401605,0.0178003986961033,0.0413706789874636
"England","25-29 years",0.000712880788670574,0.00181418311851372,0.00185025873743744,0.0031330457759766,0.00839676629660754,0.012778072751908,0.0137193586861569,0.0113591721818468,0.00956424414828009,0.00927563919689033,0.0125138133102213,0.017923606889071,0.0145566228971289,0.0128767827276134,0.0187276726777206,0.0175433742920713,0.0106312414417234,0.00346480867638554,0.00237656439265589,0.00248877506010574,0.00247483172273032,0.00249807061835603,0.0121760746937944,0.016198174219566,0.0160377151783408,0.0217438600071222,0.0753911825432957,0.104795246517098,0.0714368077990619,0.0334177532325857,0.0205086573739118,0.0146608659432214,0.00994514071372624,0.00804530566562062,0.00718723710999323,0.00611426410053191,0.00515018191628819,0.00454796253535909,0.00401944365198581,0.00390612637045854,0.00353364007200074,0.00323131310605103,0.00269239205035006,0.00277273223237037,0.00278933144353159,0.0028125703391573,0.00237390851887009,0.00221477741453785,0.00242481276643117,0.00223336853103842,0.00224642657715192,0.00253813004795844,0.00270058099452292,0.00175663918648815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000287719660127832,0.00000486910194062484,0.00000088529126193179,0.000225749271792606,0.00094460577648122,0.000299671092163911,0.0000734791747403385,0.000102693786384088,0.000126596650456246,0.000229290436840334,0.000348362111570159,0.00122856294874584,0.00183565143161557,0.00317863827596609,0.00545427946476176,0.00943322104151418,0.00998940527682283,0.0114076418784376,0.0104856110291356,0.00935398747357129,0.00927630316533678,0.0123823475578245,0.0159533911856418,0.0154071664770299,0.0136179928366658,0.0129130796693526,0.0141159691715024,0.0124319238684926,0.0078157939059648,0.00726470009541227,0.0100237103132227,0.0162515130180973,0.0158267945351856,0.0209833948131228,0.0414500008520928,0.0623526128375643,0.053823052851667,0.0394954990685629,0.0342339917760868,0.0281885590711701,0.0182839204326773,0.0119144711258935,0.00851074754658126,0.00721932891823826,0.00625679599370292,0.0054485250715592,0.00460816234117045,0.00437754396743722,0.00459687487758082,0.00406193763255853,0.00370649319089292,0.00404755164955214,0.00444062096984986,0.00254587634650034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
