"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303152789005659,0.000101050929668553,0,0,0,0,0.000101050929668553,0.000808407437348424,0.00373888439773646,0.00191996766370251,0.00778092158447858,0.0150565885206144,0.0140460792239289,0.0121261115602264,0.016269199676637,0.0161681487469685,0.0117219078415521,0.0437550525464834,0.0357720291026677,0.0316289409862571,0.0335489086499596,0.0289005658852061,0.0302142279708973,0.0495149555375909,0.0531527890056589,0.0765966046887631,0.0800323362974939,0.0436540016168149
"Crawley","35-39 years",0.0000897182845863987,0.000448591422931994,0.00143549255338238,0.00305042167593756,0.00628027992104791,0.0165081643638974,0.013278306118787,0.0104073210120223,0.0143549255338238,0.00906154674322627,0.0216221065853221,0.0415395657635026,0.0233267539924637,0.0275435133680244,0.0175847837789341,0.0214426700161493,0.0133680244033734,0.00951013816615826,0.00636999820563431,0.00412704109097434,0.00798492732818949,0.00385788623721514,0.124439260721335,0.126502781266822,0.0638794186255159,0.0352592858424547,0.0221604162928405,0.0113942221424726,0.0116633769962318,0.00861295532029428,0.00852323703570788,0.00798492732818949,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897182845863987,0.0000897182845863987,0.000179436569172797,0,0,0,0,0.000358873138345595,0.000538309707518392,0.00242239368383277,0.000986901130450386,0.00610084335187511,0.0108559124349542,0.0121119684191638,0.00906154674322627,0.00968957473533106,0.0115736587116454,0.00906154674322627,0.0323883007356899,0.0291584424905796,0.0235061905616365,0.0241342185537413,0.0184819666247981,0.0208146420240445,0.0218912614390813,0.00798492732818949,0.0234164722770501,0.0891799748788803,0.0471020994078593
"Crawley","30-34 years",0.0000894934669769107,0.00152138893860748,0.000984428136746018,0.00295328441023805,0.00590656882047611,0.0123500984428137,0.0127975657776982,0.0114551637730446,0.0113656703060677,0.00859137282978343,0.0155718632539825,0.0284589224986576,0.0223733667442277,0.0198675496688742,0.0136030069804904,0.0161983175228208,0.0110971899051369,0.00850187936280651,0.00563808841954537,0.00340075174512261,0.00519062108466082,0.00178986933953821,0.00912833363164489,0.0393771254698407,0.0805441202792196,0.124306425630929,0.0724002147843207,0.0267585466260963,0.0206729908716664,0.0172722391265438,0.0142294612493288,0.0101127617683909,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000894934669769107,0.000357973867907643,0.0000894934669769107,0,0,0.0000894934669769107,0,0.000178986933953821,0.000536960801861464,0.00232683014139968,0.00125290853767675,0.00492214068373009,0.00894934669769107,0.0101127617683909,0.00948630749955253,0.00939681403257562,0.0108287095042062,0.00626454268838375,0.0208519778056202,0.0209414712725971,0.0221943798102739,0.0209414712725971,0.0136030069804904,0.0164667979237516,0.016019330588867,0.00599606228745302,0.015034902452121,0.0112761768390907,0.00814390549489887
"Crawley","25-29 years",0.000219587176108915,0.00131752305665349,0.00175669740887132,0.00219587176108915,0.00581906016688625,0.0146025472112429,0.011747913921827,0.0105401844532279,0.0119675010979359,0.00801493192797541,0.0149319279754062,0.0277777777777778,0.0193236714975845,0.0198726394378568,0.0130654369784805,0.0173473869126043,0.0116381203337725,0.00527009222661397,0.0036231884057971,0.0036231884057971,0.00274483970136144,0.000658761528326746,0.00757575757575758,0.00746596398770312,0.00559947299077734,0.0361220904699166,0.069828722002635,0.102547211242863,0.0831137461572244,0.0432586736934563,0.0239350021958718,0.0161396574440053,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219587176108915,0.000329380764163373,0.000109793588054458,0,0.000109793588054458,0,0,0.000109793588054458,0.000658761528326746,0.00307422046552481,0.000988142292490119,0.00494071146245059,0.0108695652173913,0.0093324549846289,0.00999121651295564,0.00834431269213878,0.00812472551602986,0.00834431269213878,0.0204216073781291,0.0200922266139657,0.0208607817303469,0.016798418972332,0.0139437856829161,0.0136144049187527,0.0166886253842776,0.00494071146245059,0.00428194993412385,0.00537988581466842,0.0036231884057971
"Crawley","18-24 years",0.000107032002568768,0.000214064005137536,0.000963288023118913,0.00139141603339398,0.00331799207963181,0.0109172642620143,0.00973991223375789,0.00909772021834528,0.0104891362517393,0.00652895215669485,0.0142352563416462,0.0210853045060473,0.0153055763673338,0.0247243925933854,0.0144493203467837,0.0151985443647651,0.0138071283313711,0.00824146419779514,0.00342502408220058,0.00246173605908167,0.00192657604623783,0.000856256020550144,0.00792036819008884,0.00513753612330087,0.00417424810018195,0.00342502408220058,0.0117735202825645,0.083056833993364,0.133361875200685,0.0813443219522637,0.059509793428235,0.0328588247886118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107032002568768,0,0,0.000107032002568768,0,0,0,0.000214064005137536,0.000107032002568768,0.000749224017981376,0.00107032002568768,0.00374612008990688,0.0080274001926576,0.00727817617467623,0.0077063041849513,0.007385208177245,0.00845552820293268,0.00438831210531949,0.017981376431553,0.0171251204110029,0.0177673124264155,0.0194798244675158,0.0154126083699026,0.0150915123621963,0.0166969924007278,0.00663598415926362,0.00353205608476935,0.00631488815155732,0.0026758000642192
"Crawley","18 and over",0.000205330376575911,0.00934253213420393,0.0025255636318837,0.00898320397519609,0.024352182661903,0.028520389306394,0.0315284793232311,0.0403063529218513,0.0388382407293335,0.0304504948462075,0.0425239209888711,0.0524824442528028,0.0348856309802472,0.0507371360519075,0.0511375302862305,0.0332532544864687,0.0209026323354277,0.0143423268038274,0.0130179458749127,0.0106053139501458,0.0231407334401051,0.00733029444376001,0.0259024270050511,0.0262822882017166,0.0206665024023654,0.0244240482937046,0.0193421214734508,0.022945669582358,0.0254814997330705,0.0159439037411195,0.0115190341259086,0.00748429222619194,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000821321506303643,0.00843907847726993,0.000174530820089524,0.0000410660753151821,0.0000513325941439777,0.0000307995564863866,0.0000307995564863866,0.000277196008377479,0.000523592460268572,0.00529752371565849,0.00170424212558006,0.0159439037411195,0.0315592788797175,0.0281610611473861,0.0276785347624328,0.0362305449468194,0.0369697343024927,0.0197527822266026,0.0530265697507289,0.040521949817256,0.040018890394645,0.0545973471315346,0.0414459365118476,0.0383762473820377,0.0305634265533243,0.0147324545193216,0.0175865467537267,0.0249887068292883,0.013408073590407
"England","90+ years",0.00355008895790697,0.117068605571953,0.0451124571922211,0.0503491469296667,0.134078591482666,0.217830661168074,0.175390026430268,0.0788856093873731,0.044501578617193,0.0329216244845069,0.0117383300595452,0.00692946100764112,0.00487674444912945,0.00298034698725794,0.00250521920668058,0.00246613943252054,0.00176681715807769,0.00116416590392546,0.00097288069356315,0.000802163785390335,0.000703435934880755,0.000419593364665714,0.000456616308606806,0.000429877515760462,0.000405195553133067,0.000211853512551806,0.000298240381747689,0.000306467702623487,0.000230364984522353,0.000166603247734916,0.000166603247734916,0.0000637617367874369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157347511749643,0.0932299433343275,0.00494667667657373,0.000571798800867982,0.000281785739996092,0.000277672079558193,0.00104692658144533,0.000598537593714327,0.00545677057087323,0.0303670413525716,0.0439832574020178,0.0606271275337577,0.150860269239076,0.165175807562965,0.139446918354124,0.0859014572642101,0.052171498503656,0.030838055472711,0.0147289611978979,0.0108230406121127,0.006812221685161,0.00482943735409361,0.0024517416209879,0.00264508366156916,0.00200335263325689,0.00141509919063731,0.00103458560013164,0.000752799860135545,0.000396968232257268
"England","85-89 years",0.00535828645408598,0.144202638138283,0.0563576091814215,0.0487279252880712,0.138711891894382,0.233517394849963,0.182791054472073,0.0661584818034804,0.0289718355932125,0.0205024718148604,0.0075237160614982,0.00511179606260395,0.00368468580537856,0.0023439623675978,0.00206406907259718,0.00196040488926362,0.00133266066796592,0.00101936446944671,0.000800517860186964,0.000648477057964404,0.000586278547964266,0.000358217344630426,0.000421567678889826,0.000414656733334255,0.000351306399074855,0.000285652416296931,0.000287956064815455,0.000234972148889411,0.000219998433519007,0.000196961948333771,0.000170469990370749,0.0000714131040742328,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246029661778324,0.114865674254885,0.0066851880007556,0.000669209894631117,0.000300626131667335,0.000261464106852433,0.00100323892981704,0.000647325233705142,0.0059399577050132,0.0329318073965547,0.0495077103115915,0.0562044165549397,0.149049514621257,0.18384036637226,0.152339124705709,0.078871166152953,0.0395075720926804,0.0219894769335674,0.0107718604726165,0.00835072587964819,0.00517514639686335,0.00383096748630481,0.00210092744889356,0.00219883251093081,0.00166899335167038,0.0011886826355582,0.000873082788520459,0.000651932530742189,0.000332877210926666
"England","80-84 years",0.00565537563428107,0.138895635840021,0.0538812677339454,0.0419525034745832,0.133360661385254,0.231855785833444,0.210612285235266,0.0729860814844561,0.0249112128296156,0.0154684197449583,0.00580918292140587,0.00424048778484796,0.00304204367430994,0.00192920271452463,0.00180045000810794,0.00171554281793045,0.00124507346907812,0.00098756805624475,0.000757205105845164,0.00058321496203883,0.00047742895460458,0.000357723735665822,0.000407136936506821,0.000446110728719439,0.000398785409604117,0.000279080190665359,0.000290215559868965,0.000274208466638782,0.000242890240753642,0.000192085118762192,0.000180253788983362,0.0000960425593810962,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245186910651885,0.11203921320265,0.00732428909367142,0.000672993876242899,0.00029091152044419,0.0002609852157095,0.000848375941199683,0.000652115058986139,0.00585442035879551,0.0297947681859718,0.0461637609152717,0.0491403842955104,0.144316472760451,0.194062342756408,0.170043351384231,0.086553832898474,0.0366506758125166,0.0184179006627633,0.00912613102292981,0.00687748240437676,0.00423352817909571,0.00330163696886899,0.00198696744226833,0.00187839759253318,0.00139261711102589,0.00102932569075827,0.000757205105845164,0.00058321496203883,0.000310398416550499
"England","75-79 years",0.000171852322533594,0.00315592108271777,0.00284928262486371,0.00958570111655872,0.0456453247262758,0.104220490862222,0.303650538061438,0.303221147944632,0.118542961877186,0.0330389700413745,0.00796971162987727,0.00522873929232465,0.00340334991684177,0.00214309955159541,0.00190866795194874,0.00177051216324527,0.00115386559415413,0.00100223119191861,0.000868407814707574,0.000704257557049435,0.000532405234515841,0.0004255390843689,0.000487155603372542,0.000517963862874362,0.000442387351283958,0.000279681230789967,0.000333114305863438,0.000306157078799344,0.000274867440242808,0.00023298746248252,0.000205067477308995,0.000108791666365805,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000726882372621085,0.00259607724208312,0.0007393982280437,0.0000799089230828477,0.00013911854681291,0.000103977875818645,0.000348037056559632,0.000343223266012473,0.000917989857343317,0.00369169597061662,0.0058429789661422,0.0186977252432769,0.0799666885694137,0.136337138634761,0.224590286252055,0.242367614742715,0.134119906708739,0.047144820481716,0.0163394492542235,0.00937726398586671,0.00540588678446012,0.00370806285847696,0.00221001124020093,0.00206896717716915,0.00152837849872314,0.00110476493057311,0.000772132003764384,0.000637827247498634,0.000360071532927531
"England","70-74 years",0.000224956836842219,0.00134451756508948,0.00103981596719948,0.0025539217359146,0.00925074051194047,0.0225736872932817,0.102049614474127,0.205863364142437,0.375824174293493,0.173787165759759,0.0186846502130125,0.00888057159930382,0.00494870218013123,0.00294672562439451,0.00260302222197459,0.00213708995000108,0.00131422152049928,0.00105200403111508,0.000901568499356818,0.000943704377465036,0.000746257742032314,0.000552989871370656,0.000645619157129216,0.000617760725322131,0.000588857602322279,0.000387928662913672,0.000417876477106289,0.000380267594166723,0.000353802083949991,0.000292513533974402,0.000287638308408162,0.000140685080625784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936739769513264,0.000939177382296384,0.000245850660697533,0.000051538098843109,0.000118398335180115,0.000114219570409052,0.000201277169806196,0.000338479946456094,0.00086221846442931,0.00208590008155556,0.00277504803838335,0.00746257742032314,0.0279757854510733,0.0521986919073345,0.117436871052373,0.187466352237833,0.263551560037358,0.177880265853015,0.0485213789087992,0.0161530152225436,0.00837319991001727,0.00516878379140721,0.00300488010079181,0.00261103152111913,0.00187522069101447,0.00126686218642723,0.000953106598199927,0.000712479393466223,0.00039558973166062
"England","65-69 years",0.000554307997328803,0.00207744395503254,0.00173385603908529,0.00289714161150691,0.0075855769197499,0.0121286880339367,0.0230619115667678,0.0429983149313689,0.101284389067468,0.314415814040393,0.222964336750759,0.0967751869318949,0.0359846925182261,0.0188343615596746,0.013980879488182,0.00711880944884069,0.00324038351746831,0.00187295205339626,0.00131379991626558,0.00123041150967617,0.00118889031137439,0.00101623132843614,0.00128888719728451,0.00131241587632219,0.00136500939417112,0.000776446408243342,0.000713818600804819,0.000627316104342771,0.000649114733451207,0.000527665228418492,0.000495140289748762,0.000249819209782394,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197571701919317,0.00128508108744018,0.00033666771623029,0.0000865024964620479,0.000152936413744901,0.000160548633433561,0.000300682677702078,0.000435280562197025,0.00137365964381732,0.00191032113186787,0.00293243463006342,0.00625378448422021,0.01593202979838,0.0198509388980966,0.0394233397575854,0.0722098619766166,0.126734807566546,0.204925452148549,0.191900944261251,0.114843136372916,0.0479293032396915,0.0224768086806985,0.0120286911480265,0.00809836371877692,0.00473480064634665,0.0027936846257383,0.00186914594355193,0.00140964468234553,0.000787172717804636
"England","60-64 years",0.0013066500021449,0.00401791977145799,0.00345386899413457,0.00520804952052785,0.0133757714394367,0.0198368484575849,0.0243417185404012,0.0277254435015901,0.040611945818662,0.0567975364951867,0.106687914704856,0.153233118186319,0.172534901004161,0.128634881178327,0.080094630677174,0.0287045614490714,0.00878249668699877,0.00367531544525229,0.00196722128761256,0.0016733119925427,0.00140027199653106,0.00132664974707569,0.00205214774072447,0.00270025541703236,0.00539036603591143,0.00204519130770506,0.00110346418770311,0.00101621892358474,0.00099679888140557,0.000809554892633253,0.000753903428478014,0.000363763476639718,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440574091228981,0.00246373669437259,0.000611006700204403,0.000148693755789781,0.000262025643730921,0.000261445940979303,0.000503471839779435,0.000698831667074391,0.00223098603959834,0.0031903940935246,0.00503210973541207,0.00909263765911391,0.018197159224636,0.0203794502330985,0.0269498012199265,0.0348097009777267,0.0481932984043102,0.0640719364738537,0.0951280621348597,0.126431141168055,0.157750162026919,0.134734513530842,0.0654675708483718,0.0302923672857506,0.0122911475911612,0.00570688373829435,0.00324140793566691,0.00235272361743792,0.00119708618208927
"England","55-59 years",0.00145984935904984,0.00464963615382804,0.00404052743957485,0.00583768025496707,0.0156116305175486,0.0229572412060696,0.0255062740895996,0.0250553913603215,0.0303634438609299,0.0337131738219155,0.0646268516119916,0.0859358441466689,0.0616335594125081,0.111513013290001,0.231883983310961,0.0929912512069331,0.0266879400890187,0.00722344550942389,0.00318144620022137,0.00257847027608349,0.00216487491070658,0.00188325718861126,0.00280710069158248,0.00362913987863944,0.00523642151206148,0.00238835378250869,0.00172086090635769,0.00158446765419306,0.00152951785475983,0.00121576431246026,0.00110144910471077,0.000527910573126408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000515644992895776,0.00276981332768135,0.000742312915557858,0.000190116493574798,0.000299525469232037,0.000338530014365448,0.00057918069849045,0.000798243961409541,0.00241509274741147,0.00352169339581911,0.00577071018690782,0.0101298974008745,0.019247148497908,0.0207617023447864,0.024723239447676,0.0277498940253868,0.0334335185926571,0.0427833250908634,0.0632246504800257,0.0794274819646908,0.101072796709292,0.120672703294633,0.138977364607619,0.0895826464608404,0.0334833168483935,0.0113022415593183,0.00528401196335633,0.00369463807707102,0.0017792450682555
"England","50-54 years",0.00142766662658849,0.00428607674749519,0.00379046436087777,0.00574309195858252,0.014860797770265,0.0219378302307461,0.0237015854862729,0.0222159317370859,0.0241889139982334,0.0256191841282855,0.0453752784565295,0.0653022572848394,0.0481044601327881,0.0562283376677721,0.244105431476262,0.159861976447288,0.0411897916155828,0.0103683342027457,0.00480322720822063,0.00378312721475306,0.0031194705136665,0.00269746627042922,0.00385910217946375,0.00422927303556196,0.00382572999870298,0.00236445450922066,0.00221913167952482,0.00207641235329258,0.00212611560123416,0.0017145253718513,0.00163168662528201,0.000750282361784735,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000524014242584039,0.00250835724611818,0.000693478649851506,0.000171357864331908,0.000276681413541437,0.000320230926023579,0.000522120785519598,0.000678567675469033,0.00221960504379093,0.00337958417789408,0.00548510843355244,0.00961237146976764,0.0178555367998114,0.0190311369546962,0.0221172352876019,0.0234040760450226,0.0259791776526623,0.0321686521141868,0.047726005402033,0.0648795429952029,0.105127813085492,0.128770701402768,0.117586050523115,0.0995648362301648,0.0501981502817937,0.0164960346275428,0.00798210493728397,0.00552652780683708,0.00257510160763972
"England","45-49 years",0.00132703479502239,0.00383454532176467,0.00351841792242274,0.00540467808526836,0.0135502107349262,0.019726449759253,0.0209624478664902,0.0190709355870416,0.0195271194291299,0.0199510402692285,0.0324020580293858,0.0484795372535132,0.0368886161122933,0.0279777750433425,0.0538336949790766,0.0723126419947239,0.0344261237278623,0.0189969057530185,0.0865603838346854,0.106978362279999,0.0513629492685552,0.0292442854470352,0.0257251172222406,0.0177549052268064,0.01056000568229,0.00559675549246346,0.005198344933008,0.0046798859940556,0.00441077754334997,0.00325306098357638,0.00297744991231466,0.00130902753809785,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049269855751868,0.00224815600687077,0.000668019211742332,0.000168567932876949,0.000272859962564914,0.000292868025814403,0.000469939385572386,0.000587236656372518,0.00203256912535752,0.00301096341825756,0.00513431913060964,0.00876028039299838,0.0158511380086175,0.0165096533903163,0.0189303789427139,0.0193810605674087,0.0202586642416894,0.0227859327308905,0.0330320619209541,0.0432841935299926,0.0456356411633888,0.0491448053565587,0.0527862728679658,0.0621900625952259,0.0612729429960274,0.0669224697553114,0.06749194925555,0.0564502494505286,0.0211745333369348
