"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198231009365245,0.00156087408949011,0.000520291363163372,0,0,0,0,0.00104058272632674,0.054630593132154,0.0072840790842872,0.161290322580645,0.283038501560874,0.0738813735691988,0.0613943808532778,0.0265348595213319,0.0234131113423517,0.0202913631633715,0.00884495317377731,0.00624349635796046,0.00520291363163371,0.00520291363163371,0.00104058272632674,0.00208116545265349,0.00104058272632674,0.00156087408949011,0,0.000520291363163372,0
"Crawley","75-79 years",0,0.000369276218611521,0.000738552437223043,0.00258493353028065,0.267725258493353,0.176514032496307,0.344903988183161,0.0664697193500739,0.0435745937961595,0.0136632200886263,0.00960118168389956,0.0051698670605613,0.00295420974889217,0.00147710487444609,0.00184638109305761,0.00258493353028065,0.00258493353028065,0.000369276218611521,0.000369276218611521,0,0.000738552437223043,0.000369276218611521,0,0,0,0,0,0,0.000369276218611521,0,0,0.000369276218611521,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000369276218611521,0.000369276218611521,0.00997045790251108,0.00332348596750369,0.115952732644018,0.234859675036928,0.243353028064993,0.168020679468242,0.0465288035450517,0.0487444608567208,0.0243722304283604,0.0173559822747415,0.00812407680945347,0.00369276218611521,0.00369276218611521,0.00221565731166913,0.00147710487444609,0.00221565731166913,0.000369276218611521,0,0.00147710487444609,0.000738552437223043
"Crawley","70-74 years",0,0.000700116686114352,0.00186697782963827,0.00233372228704784,0.00373395565927655,0.0123687281213536,0.0709451575262544,0.480046674445741,0.282847141190198,0.0396732788798133,0.0126021003500583,0.0133022170361727,0.00326721120186698,0.00396732788798133,0.00186697782963827,0.00163360560093349,0.0014002333722287,0.000700116686114352,0,0.000233372228704784,0.000933488914819137,0,0.000233372228704784,0.000933488914819137,0.000233372228704784,0.000700116686114352,0.0014002333722287,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466744457409568,0,0,0,0,0,0,0,0.00280046674445741,0.000466744457409568,0.0100350058343057,0.00933488914819136,0.155659276546091,0.184130688448075,0.322987164527421,0.122987164527421,0.0630105017502917,0.023803967327888,0.0123687281213536,0.00560093348891482,0.0058343057176196,0.00420070011668611,0.000700116686114352,0.00116686114352392,0.000933488914819137,0.0014002333722287,0.000466744457409568,0.000233372228704784
"Crawley","65-69 years",0,0.00020571898786258,0.00185147089076322,0.00226290886648838,0.00555441267228965,0.0144003291503806,0.0174861139683193,0.036206541863814,0.119728450936021,0.362271137626003,0.222793663855174,0.0615099773709113,0.018103270931907,0.0121374202838922,0.00843447850236577,0.00699444558732771,0.00370294178152644,0.00267434684221354,0.00144003291503806,0.0010285949393129,0.000617156963587739,0.000617156963587739,0.000411437975725159,0.00185147089076322,0.00123431392717548,0.000411437975725159,0.00020571898786258,0.000411437975725159,0.000411437975725159,0.000822875951450319,0.000411437975725159,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.00020571898786258,0,0,0,0.000411437975725159,0.00185147089076322,0.0010285949393129,0.00740588356305287,0.0113145443324419,0.0133717342110677,0.0234519646163341,0.0855790989508332,0.30940135774532,0.11643694713022,0.189878625797161,0.0608928204073236,0.0253034355070973,0.0137831721867928,0.0148117671261057,0.00781732153877803,0.00432009874511417,0.00246862785435096,0.00226290886648838,0.00123431392717548,0.00020571898786258
"Crawley","60-64 years",0.00046583850931677,0.00062111801242236,0.00388198757763975,0.00527950310559006,0.00947204968944099,0.0239130434782609,0.0211180124223602,0.0315217391304348,0.0451863354037267,0.0204968944099379,0.1,0.168944099378882,0.179192546583851,0.179813664596273,0.0419254658385093,0.0234472049689441,0.00543478260869565,0.00512422360248447,0.00263975155279503,0.00139751552795031,0.00124223602484472,0.00062111801242236,0.00232919254658385,0.00248447204968944,0.00667701863354037,0.0015527950310559,0.00046583850931677,0.00062111801242236,0.00077639751552795,0.00108695652173913,0.00062111801242236,0.00015527950310559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077639751552795,0.00015527950310559,0,0,0,0,0.00031055900621118,0.00108695652173913,0.00403726708074534,0.00170807453416149,0.0114906832298137,0.0198757763975155,0.0204968944099379,0.0180124223602484,0.0369565217391304,0.0350931677018634,0.021583850931677,0.117546583850932,0.137577639751553,0.144875776397516,0.193012422360248,0.0479813664596273,0.0267080745341615,0.0122670807453416,0.0031055900621118,0.00232919254658385,0.00263975155279503,0.00124223602484472
"Crawley","55-59 years",0.000132327643244674,0.00158793171893609,0.00383750165409554,0.00476379515680826,0.0145560407569141,0.0238189757840413,0.0218340611353712,0.0284504432976049,0.0396982929734021,0.0161439724758502,0.0717215826386132,0.092497022628027,0.0500198491464867,0.0902474526928675,0.231838030964669,0.139473335979886,0.0162763001190949,0.00714569273521239,0.00344051872436152,0.00224956993515945,0.00291120815138282,0.000661638216223369,0.00238189757840413,0.00238189757840413,0.00264655286489348,0.00172025936218076,0.000661638216223369,0.00105862114595739,0.00172025936218076,0.00119094878920206,0.00132327643244674,0.000661638216223369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926293502712717,0,0.000132327643244674,0.000396982929734021,0.000132327643244674,0.000132327643244674,0.000396982929734021,0.00105862114595739,0.00529310572978695,0.00238189757840413,0.0086012968109038,0.0209077676326585,0.0185258700542543,0.0205107847029244,0.0324202725949451,0.0289797538705836,0.0162763001190949,0.0999073706497287,0.0694720127034538,0.0755590842927087,0.0899827974063782,0.146354373428609,0.157734550747651,0.0341405319571258,0.00727802037845706,0.00436681222707424,0.00344051872436152,0.0025142252216488
"Crawley","50-54 years",0.000241896468311563,0.00120948234155781,0.00314465408805031,0.00435413642960813,0.00931301402999516,0.0256410256410256,0.0223754233188195,0.024915336236091,0.0313255926463474,0.0139090469279149,0.0609579100145138,0.0761973875181422,0.0384615384615385,0.167392356071601,0.221456216739236,0.0898645379777455,0.0200774068698597,0.00967585873246251,0.00362844702467344,0.00350749879051766,0.00302370585389453,0.0019351717464925,0.00350749879051766,0.003870343492985,0.0032656023222061,0.00302370585389453,0.000604741170778907,0.00133043057571359,0.00181422351233672,0.00120948234155781,0.00181422351233672,0.000725689404934688,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120948234155781,0.000362844702467344,0.000362844702467344,0,0,0,0.000120948234155781,0.000483792936623125,0.000120948234155781,0.00507982583454282,0.00169327527818094,0.0090711175616836,0.0181422351233672,0.0176584421867441,0.0211659409772617,0.0264876632801161,0.0231011127237542,0.0163280116110305,0.0771649733913885,0.059748427672956,0.0874455732946299,0.170778906627963,0.140904692791485,0.076318335752298,0.04644412191582,0.00737784228350266,0.00628930817610063,0.00278180938558297,0.00229801644895985
"Crawley","45-49 years",0.000593471810089021,0.000949554896142433,0.00391691394658754,0.00451038575667656,0.00925816023738872,0.022433234421365,0.0182789317507418,0.0182789317507418,0.0283679525222552,0.0138872403560831,0.0371513353115727,0.0676557863501484,0.0343026706231454,0.041186943620178,0.0283679525222552,0.0331157270029674,0.10160237388724,0.0657566765578635,0.103857566765579,0.0835608308605341,0.0424925816023739,0.00890207715133531,0.0129376854599407,0.0147181008902077,0.00629080118694362,0.0058160237388724,0.00213649851632047,0.00332344213649852,0.00308605341246291,0.00344213649851632,0.00249258160237389,0.00142433234421365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237388724035608,0.000949554896142433,0.000118694362017804,0.000118694362017804,0,0.000118694362017804,0.000118694362017804,0.000712166172106825,0.000356083086053412,0.00427299703264095,0.00237388724035608,0.00795252225519288,0.0153115727002967,0.0168545994065282,0.0154302670623145,0.0238575667655786,0.0179228486646884,0.0134124629080119,0.0607715133531157,0.0458160237388724,0.035727002967359,0.0820178041543027,0.0504451038575668,0.0843916913946588,0.118575667655786,0.0580415430267062,0.0396439169139466,0.0396439169139466,0.0138872403560831
"Crawley","40-44 years",0.000101030511214387,0.000909274600929481,0.00333400687007476,0.00313194584764599,0.00949686805415235,0.0178824004849465,0.015154576682158,0.0186906445746615,0.0203071327540917,0.0129319054354415,0.0264699939381693,0.050414225095979,0.030309153364316,0.0345524348353203,0.0218225904223075,0.0236411396241665,0.031622550010103,0.0332390381895332,0.010709234188725,0.0127298444130127,0.165487977369165,0.0534451404324106,0.0725399070519297,0.0394018993736108,0.0159628207718731,0.0135380885027278,0.00444534249343302,0.0045463730046474,0.00555667811679127,0.00505152556071934,0.00394018993736108,0.00191957971307335,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030309153364316,0.000101030511214387,0,0,0,0,0.000101030511214387,0.000808244089715094,0.00373812891493231,0.00191957971307335,0.00777934936350778,0.0150535461709436,0.0140432410587998,0.0121236613457264,0.0162659123055163,0.0161648817943019,0.0117195393008689,0.0437462113558295,0.0357648009698929,0.031622550010103,0.0335421297231764,0.0288947262073146,0.0302081228531016,0.0495049504950495,0.0532430794099818,0.0765811275005052,0.0800161648817943,0.0354617094362497
"Crawley","35-39 years",0.0000897102359379205,0.000448551179689603,0.00143536377500673,0.0030501480218893,0.00627971651565444,0.0165066834125774,0.0132771149188122,0.0104063873687988,0.0143536377500673,0.00906073382972997,0.0216201668610388,0.0415358392392572,0.0233246613438593,0.0275410424329416,0.0175832062438324,0.021440746389163,0.0133668251547502,0.0095989952453575,0.00636942675159236,0.00412667085314434,0.00798421099847493,0.00385754014533058,0.124428097245896,0.126581142908406,0.0637839777518615,0.0352561227236028,0.0221584282766664,0.0113931999641159,0.0116623306719297,0.00861218265004037,0.00861218265004037,0.00583116533596483,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897102359379205,0.0000897102359379205,0.000179420471875841,0,0,0,0,0.000358840943751682,0.000538261415627523,0.00242217637032385,0.000986812595317126,0.0061002960437786,0.0108549385484884,0.0121108818516193,0.00906073382972997,0.00968870548129542,0.0115726204359917,0.00906073382972997,0.0323853951735893,0.0291558266798242,0.0235040818157352,0.0241320534673006,0.0184803086032116,0.0208127747375976,0.0218892975688526,0.00807392123441285,0.0234143715797973,0.089171974522293,0.0319368439938997
"Crawley","30-34 years",0.0000895094880057286,0.00152166129609739,0.000984604368063015,0.00304332259219477,0.00590762620837809,0.0124418188327963,0.0127103472968135,0.0114572144647333,0.0113677049767275,0.00859291084854995,0.0155746509129968,0.0284640171858217,0.0223773720014322,0.0198711063372718,0.0136054421768707,0.0162012173290369,0.0110991765127103,0.00850340136054422,0.0056390977443609,0.00340136054421769,0.00519155030433226,0.00179018976011457,0.00912996777658432,0.0393841747225206,0.0805585392051558,0.124418188327963,0.0724131757966344,0.0267633369137129,0.0206766917293233,0.0172753311851056,0.0141424991049051,0.00662370211242392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000895094880057286,0.000358037952022914,0.0000895094880057286,0,0,0.0000895094880057286,0,0.000179018976011457,0.000537056928034372,0.00232724668814894,0.0012531328320802,0.0050125313283208,0.00895094880057286,0.0102040816326531,0.0093984962406015,0.0093984962406015,0.0108306480486932,0.006265664160401,0.0208557107053348,0.0209452201933405,0.0221983530254207,0.0209452201933405,0.0136054421768707,0.0164697457930541,0.0160221983530254,0.00599713569638382,0.0150375939849624,0.0111886860007161,0.00474400286430362
"Crawley","25-29 years",0.000219611288020204,0.00131766772812123,0.00175689030416163,0.00219611288020204,0.00581969913253541,0.0146041506533436,0.0117492039090809,0.0105413418249698,0.0119688151971011,0.00801581201273745,0.0149335675853739,0.0276710222905457,0.019325793345778,0.0198748215658285,0.0130668716372022,0.0173492917535961,0.011859009553091,0.0052706709124849,0.00362358625233337,0.00362358625233337,0.00274514110025255,0.000658833864060613,0.00757658943669705,0.00746678379268694,0.00560008784451521,0.0361260568793236,0.0698363895904249,0.102558471505435,0.0830130668716372,0.0432634237399802,0.0240474360382124,0.0113099813330405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219611288020204,0.000329416932030306,0.000109805644010102,0,0.000109805644010102,0,0,0.000109805644010102,0.000658833864060613,0.00307455803228286,0.000988250796090919,0.0049412539804546,0.0108707587570001,0.00933347974085868,0.00999231360491929,0.00834522894476776,0.00812561765674756,0.00834522894476776,0.020423849785879,0.0200944328538487,0.0208630723619194,0.0168002635335456,0.013945316789283,0.0137257055012628,0.0166904578895355,0.0050510596244647,0.00428242011639398,0.0051608652684748,0.00318436367629296
"Crawley","18-24 years",0.000107089312486614,0.000214178624973228,0.000963803812379524,0.00139216106232598,0.00331976868708503,0.0109231098736346,0.00974512743628186,0.00910259156136218,0.0104947526236882,0.00653244806168344,0.0142428785607196,0.0210965945598629,0.0153137716855858,0.0247376311844078,0.0144570571856929,0.0152066823730992,0.0138145213107732,0.00824587706146927,0.00342685799957164,0.00246305418719212,0.00192760762475905,0.000856714499892911,0.00792460912400942,0.00514028699935746,0.00417648318697794,0.00342685799957164,0.0117798243735275,0.0831013064896123,0.133433283358321,0.0813878774898265,0.0596487470550439,0.0220603983722425,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107089312486614,0,0,0.000107089312486614,0,0,0,0.000214178624973228,0.000107089312486614,0.000749625187406297,0.00107089312486614,0.00374812593703148,0.00803169843649604,0.00728207324908974,0.0077104304990362,0.00738916256157635,0.00846005568644249,0.00439066181195117,0.0179910044977511,0.0171342899978582,0.0177768258727779,0.0194902548725637,0.0154208609980724,0.0150995930606126,0.0167059327479118,0.00663953737417006,0.00353394731205826,0.00588991218676376,0.00171342899978582
"Crawley","18 and over",0.000205359893212856,0.00934387514118493,0.00252592668651812,0.00899476332272307,0.0243556833350447,0.0285450251565869,0.0315227436081733,0.0403121470376835,0.0388540917958723,0.0304548721634665,0.0425300338843824,0.0524694527158846,0.0348598418728822,0.050734161618236,0.051134613410001,0.033258034705822,0.02092617311839,0.0143546565355786,0.013019817229695,0.010606838484444,0.0231440599650888,0.00733134818769894,0.0259164185234624,0.0262963343259062,0.0206592052572133,0.0244378272923298,0.019344901940651,0.0229489680665366,0.0254748947530547,0.0159461957079782,0.0115412259985625,0.00505185337303625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000821439572851422,0.00844029161104836,0.000174555909230927,0.0000410719786425711,0.0000513399733032139,0.0000308039839819283,0.0000308039839819283,0.000277235855837355,0.000523667727692782,0.00529828524489167,0.0017044871136667,0.0159564637026389,0.0315740835814765,0.0281753773488038,0.0276722456104323,0.0362357531574084,0.0369750487729746,0.0197556217270767,0.0530341924222199,0.0405072389362358,0.0400041071978643,0.0545949276106376,0.0414416264503542,0.0383920320361433,0.0305678201047335,0.0147653763220043,0.0175890748536811,0.02492042304138,0.0100112947941267
"England","90+ years",0.00354994799439244,0.117059894837673,0.0451112673334896,0.0503385503385503,0.13406141183919,0.217815106703996,0.17538839761062,0.0788943566721344,0.0445172111838779,0.0329300329300329,0.0117413450746784,0.00693545137989582,0.00487578265356043,0.0029826140937252,0.00250161361272472,0.00246255801811357,0.0017636684303351,0.00117166783833451,0.000972278750056528,0.000801667468334135,0.000705056260611816,0.000419333752667086,0.000456333789667123,0.000431667098333765,0.000407000407000407,0.000211722433944656,0.000298055853611409,0.000304222526444749,0.000230222452444675,0.000166500166500167,0.000164444608889053,0.0000308333641666975,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157250157250157,0.0932257043368154,0.00494567161233828,0.00057144501588946,0.000281611392722504,0.000277500277500278,0.0010462788240566,0.000600222822445045,0.00546161657272768,0.0303688081465859,0.0439683773017106,0.0606286717397828,0.15086559531004,0.165149665149665,0.139438750549862,0.0858955858955859,0.0521782744004966,0.0308456975123642,0.0147280702836258,0.0108225108225108,0.00680800680800681,0.00483467150133817,0.00245022467244689,0.00264550264550265,0.00200005755561311,0.00141216807883475,0.00103600103600104,0.000735889624778514,0.000261055816611372
"England","85-89 years",0.00535654657040543,0.144192660656096,0.0563554296636614,0.0487351318986263,0.1386979400555,0.233503747970569,0.182785818738701,0.066169240157979,0.0289739426808065,0.020508480431103,0.00752472739415294,0.00511013621656476,0.00368464080509402,0.00234435271224107,0.00205994450009787,0.00196322267896416,0.0013333793913434,0.00103400232592951,0.000800257924856357,0.000648266491646228,0.000587239628311859,0.000358101028245075,0.00042258224233422,0.000414522090573077,0.000352343776987115,0.000284408212143194,0.000290165463401154,0.000233744401073152,0.000218775547802457,0.000196897993022211,0.000170414637235598,0.0000518152613216346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245949773740026,0.114856011146038,0.00668301726023927,0.000668992596174882,0.000301679965917073,0.000261379207111357,0.00100291316913653,0.000648266491646228,0.00593918039771092,0.0329314771955278,0.0495077550174445,0.0562103469319608,0.149047174916808,0.183822123965134,0.152314990730825,0.078876645134547,0.0395154697341301,0.0219973056064113,0.0107695142031389,0.00835146867479591,0.00517461743065391,0.00383317788754937,0.00210139670915518,0.00220157288104367,0.00166729996430504,0.00118714520939123,0.000872799290706645,0.000640206339885085,0.00021416974679609
"England","80-84 years",0.00565513488613535,0.138887941766097,0.053876519465229,0.0419532099692367,0.133363625799439,0.231836175745476,0.210619156204052,0.0729823443167878,0.0249175249338773,0.0154707289188443,0.0058117000823185,0.00424256889390516,0.00304293156848405,0.00192957906229277,0.00179876014281529,0.00171525870485095,0.00124625896161787,0.00100271310088852,0.000757775549526442,0.000582422529801315,0.000476654041713143,0.000358360337930319,0.000406373664759819,0.000444645157160144,0.000398719366279753,0.00027903397186419,0.000290863342242473,0.000273467209333234,0.000242154170096604,0.000193444997950736,0.000179528091623344,0.0000654094597387379,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0024521588948863,0.11203457516208,0.00732307610947317,0.000672882420929357,0.000291559187558842,0.000260941993638582,0.000848235440654484,0.000652007061438271,0.00585345080130067,0.0297926172203624,0.0461616824426397,0.0491440754685996,0.144319710305678,0.194056645983824,0.170017973684522,0.0865527196766268,0.0366557395757153,0.0184204172149348,0.00912392378823757,0.00687843095231302,0.00423630628605783,0.00330178602617353,0.00198663837823507,0.00187878235419779,0.00139308232337184,0.0010284593775942,0.000754992168260964,0.000578247457903098,0.000205970213645387
