"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Crawley","65-69 years",0,0.000205465379083624,0.00184918841175262,0.00226011916991987,0.00554756523525786,0.0141771111567701,0.0174645572221081,0.0359564413396343,0.119169919868502,0.360591740291761,0.2233408670639,0.0614341483460037,0.0182864187384426,0.0119169919868502,0.0084240805424286,0.00698582288884323,0.00390384220258886,0.00267104992808712,0.00184918841175262,0.00102732689541812,0.000821861516334498,0.000821861516334498,0.000410930758167249,0.00184918841175262,0.00123279227450175,0.000410930758167249,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00102732689541812,0.000410930758167249,0.000205465379083624,0.000205465379083624,0.000410930758167249,0.000821861516334498,0,0.000821861516334498,0.000616396137250873,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205465379083624,0,0,0,0.000410930758167249,0.00184918841175262,0.00102732689541812,0.00698582288884323,0.0113005958495993,0.0137661803986028,0.0234230532155332,0.0854735976987877,0.307376207109102,0.116293404561331,0.189850010273269,0.0608177522087528,0.0254777070063694,0.0135607150195192,0.014793507294021,0.00780768440517773,0.00452023833983974,0.00246558454900349,0.00226011916991987,0.001643723032669,0.00102732689541812,0.00143825765358537,0.00123279227450175,0,0.000205465379083624,0.000616396137250873,0.000616396137250873,0.000410930758167249
"Crawley","60-64 years",0.00046583850931677,0.00062111801242236,0.00388198757763975,0.00512422360248447,0.00947204968944099,0.0240683229813665,0.0212732919254658,0.0316770186335404,0.0448757763975155,0.0212732919254658,0.0998447204968944,0.168478260869565,0.178260869565217,0.179503105590062,0.0417701863354037,0.0236024844720497,0.00527950310559006,0.00512422360248447,0.00263975155279503,0.0015527950310559,0.00124223602484472,0.00077639751552795,0.00232919254658385,0.00248447204968944,0.00652173913043478,0.00170807453416149,0.00046583850931677,0.00062111801242236,0.00077639751552795,0.00108695652173913,0.00062111801242236,0.00108695652173913,0.00031055900621118,0.00062111801242236,0,0,0.00015527950310559,0.00062111801242236,0.00015527950310559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077639751552795,0.00015527950310559,0,0,0,0,0.00031055900621118,0.00108695652173913,0.00403726708074534,0.00170807453416149,0.0113354037267081,0.0200310559006211,0.0206521739130435,0.018167701863354,0.0368012422360248,0.0349378881987578,0.0220496894409938,0.117546583850932,0.136801242236025,0.14472049689441,0.192701863354037,0.0478260869565217,0.0267080745341615,0.0119565217391304,0.0031055900621118,0.00232919254658385,0.00263975155279503,0.00217391304347826,0.00124223602484472,0.00248447204968944,0.00046583850931677,0.00077639751552795,0.00077639751552795,0.00031055900621118,0.00077639751552795
"Crawley","55-59 years",0.000132450331125828,0.00145695364238411,0.00384105960264901,0.0047682119205298,0.0147019867549669,0.0237086092715232,0.0221192052980132,0.0287417218543046,0.0394701986754967,0.0157615894039735,0.071523178807947,0.0927152317880795,0.0499337748344371,0.0908609271523179,0.23112582781457,0.139205298013245,0.0162913907284768,0.0071523178807947,0.00344370860927152,0.00211920529801325,0.00278145695364238,0.000794701986754967,0.0023841059602649,0.0023841059602649,0.00251655629139073,0.00158940397350993,0.000794701986754967,0.00105960264900662,0.00172185430463576,0.00132450331125828,0.00132450331125828,0.00158940397350993,0.000264900662251656,0.000264900662251656,0.000662251655629139,0.000397350993377483,0.00105960264900662,0.000264900662251656,0.000264900662251656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927152317880795,0,0.000132450331125828,0.000397350993377483,0.000132450331125828,0.000132450331125828,0.000397350993377483,0.00105960264900662,0.00516556291390729,0.00225165562913907,0.00887417218543046,0.0209271523178808,0.0189403973509934,0.0205298013245033,0.0325827814569536,0.0288741721854305,0.0164238410596027,0.100132450331126,0.0694039735099338,0.0745695364238411,0.0899337748344371,0.146622516556291,0.157218543046358,0.0340397350993377,0.00728476821192053,0.00437086092715232,0.0033112582781457,0.00357615894039735,0.00291390728476821,0.00251655629139073,0.00172185430463576,0.00132450331125828,0.00185430463576159,0.000662251655629139,0.000794701986754967
"Crawley","50-54 years",0.000241370987207338,0.00120685493603669,0.00313782283369539,0.00434467776973208,0.00941346850108617,0.0255853246439778,0.0223268163166787,0.0248612116823558,0.0311368573497466,0.0141202027516293,0.0608254887762491,0.0760318609703114,0.038619357953174,0.166304610185856,0.220854453294714,0.0895486362539223,0.0202751629254164,0.00965483948829351,0.00362056480811007,0.0034998793145064,0.00301713734009172,0.0019309678976587,0.0034998793145064,0.00410330678252474,0.00325850832729906,0.00301713734009172,0.000603427468018344,0.00132754042964036,0.0019309678976587,0.00132754042964036,0.0019309678976587,0.00217233888486604,0.000965483948829351,0.00156891141684769,0.00168959691045136,0.00108616944243302,0.00120685493603669,0.00132754042964036,0.000362056480811006,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120685493603669,0.000362056480811006,0.000362056480811006,0,0,0,0.000120685493603669,0.000482741974414675,0.000120685493603669,0.00506879073135409,0.00168959691045136,0.00917209751387883,0.018223509534154,0.0177407675597393,0.0213613323678494,0.0261887521119961,0.0229302437846971,0.0162925416364953,0.0768766594255371,0.0601013758146271,0.0873762973690562,0.169563118513155,0.140719285541878,0.0762732319575187,0.0462225440502052,0.00748250060342747,0.00627564566739078,0.00277576635288438,0.00555153270576877,0.00410330678252474,0.00374125030171373,0.00168959691045136,0.00181028240405503,0.0019309678976587,0.000844798455225682,0.000844798455225682
"Crawley","45-49 years",0.000592487261523877,0.000829482166133428,0.00391041592605759,0.00450290318758147,0.00924280127977248,0.0225145159379073,0.0183671051072402,0.0182486076549354,0.0284393885531461,0.0139826993719635,0.0368527076667852,0.0674250503614172,0.0343642611683849,0.0408816210451475,0.0284393885531461,0.032705296836118,0.100959829363669,0.0658845834814552,0.103211280957459,0.0835407038748667,0.0420665955681953,0.00912430382746771,0.0130347197535253,0.0148121815380969,0.0062803649721531,0.00604337006754355,0.00225145159379073,0.00343642611683849,0.00331792866453371,0.00343642611683849,0.00236994904609551,0.00319943121222894,0.00201445668918118,0.00106647707074298,0.000829482166133428,0.00177746178457163,0.00189595923687641,0.00118497452304775,0.000829482166133428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236994904609551,0.000947979618438204,0.000118497452304775,0.000118497452304775,0,0.000118497452304775,0.000118497452304775,0.000710984713828653,0.000355492356914326,0.00414741083066714,0.00236994904609551,0.00782083185211518,0.015286171347316,0.0168266382272781,0.0156416637042304,0.0239364853655646,0.0180116127503259,0.0136272070150492,0.0600782083185212,0.0455030216850338,0.0357862305960422,0.0815262471856855,0.0504799146818343,0.0844886834933049,0.117430975234032,0.05806375162934,0.0396966465220998,0.0394596516174902,0.0255954496978315,0.0111387605166489,0.0100722834459059,0.00355492356914326,0.00450290318758147,0.00426590828297192,0.00225145159379073,0.00213295414148596
"Crawley","40-44 years",0.000100351229302559,0.000903161063723031,0.00331159056698445,0.00301053687907677,0.00943301555444054,0.0178625188158555,0.0149523331660813,0.018665328650276,0.0202709483191169,0.012744606121425,0.0262920220772704,0.0500752634219769,0.0304064224786754,0.0344204716507777,0.0217762167586553,0.0233818364274962,0.0317109884596086,0.0331159056698445,0.0110386352232815,0.0129453085800301,0.164877069744104,0.0534872052182639,0.0725539387857501,0.039136979427998,0.0158554942298043,0.0133467134972403,0.00451580531861515,0.00441545408931259,0.0056196688409433,0.00521826392373307,0.0039136979427998,0.00521826392373307,0.00321123933768189,0.00301053687907677,0.00150526843953838,0.00160561966884094,0.00160561966884094,0.00130456598093327,0.00120421475163071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301053687907677,0.000100351229302559,0,0,0,0,0.000200702458605118,0.000802809834420472,0.00371299548419468,0.00180632212744606,0.00772704465629704,0.0147516307074762,0.0140491721023583,0.0121424987456096,0.0162568991470146,0.016156547917712,0.0115403913697943,0.043452082288008,0.0356246864024084,0.0318113396889112,0.0335173105870547,0.0288008028098344,0.0299046663321626,0.0495735072754641,0.0531861515303562,0.076668339187155,0.0799799297541395,0.0695434019066734,0.0378324134470647,0.0295032614149523,0.0100351229302559,0.00973406924234822,0.00712493728048169,0.00431510286001003,0.00291018564977421
"Crawley","35-39 years",0.0000889679715302491,0.000444839857651246,0.00142348754448399,0.00302491103202847,0.00622775800711744,0.0165480427046263,0.0131672597864769,0.0101423487544484,0.0142348754448399,0.00880782918149466,0.0215302491103203,0.0412811387900356,0.023220640569395,0.0275800711743772,0.0177046263345196,0.021797153024911,0.0134341637010676,0.00943060498220641,0.00622775800711744,0.00409252669039146,0.00791814946619217,0.00427046263345196,0.123042704626335,0.125978647686833,0.0638790035587189,0.0346975088967972,0.022508896797153,0.0110320284697509,0.0114768683274021,0.00862989323843416,0.00845195729537367,0.0104092526690391,0.00346975088967972,0.00418149466192171,0.00231316725978648,0.00284697508896797,0.00391459074733096,0.00151245551601423,0.00204626334519573,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889679715302491,0.0000889679715302491,0.000177935943060498,0,0,0,0,0.000355871886120996,0.000533807829181495,0.00240213523131673,0.00106761565836299,0.00622775800711744,0.0108540925266904,0.0119217081850534,0.00907473309608541,0.00951957295373665,0.0112099644128114,0.00907473309608541,0.0321174377224199,0.0290035587188612,0.0236654804270463,0.0244661921708185,0.0182384341637011,0.021085409252669,0.021797153024911,0.00800711743772242,0.0233096085409253,0.0884341637010676,0.0878113879003559,0.0476868327402135,0.0498220640569395,0.0256227758007117,0.0252669039145907,0.0209964412811388,0.0123665480427046,0.00667259786476868
"Crawley","30-34 years",0.000177163610594384,0.00150589069005226,0.000974399858269112,0.00274603596421295,0.00602356276020905,0.0125786163522013,0.0125786163522013,0.0116927982992293,0.0111613074674462,0.00841527150323324,0.0158561431481974,0.0280804322792098,0.0224111967401896,0.0194879971653822,0.01293294357339,0.0160333067587917,0.0109841438568518,0.00841527150323324,0.00540349012312871,0.00318894499069891,0.00522632651253433,0.00177163610594384,0.00912392594561077,0.0391531579413588,0.0799893701833643,0.122508636726016,0.0726370803436974,0.0264859597838604,0.0206395606342457,0.0172734520329524,0.0146159978740367,0.0135530162104704,0.00717512622907255,0.00744087164496412,0.00407476304367083,0.00469483568075117,0.00451767207015679,0.00283461776951014,0.00265745415891576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000088581805297192,0.000354327221188768,0.000088581805297192,0,0,0.000088581805297192,0,0.000265745415891576,0.00044290902648596,0.00230312693772699,0.00141730888475507,0.00504916290193994,0.008769598724422,0.0104526530250687,0.00938967136150235,0.00921250775090796,0.011072725662149,0.00611214456550625,0.0206395606342457,0.0209053060501373,0.0220568695190008,0.0206395606342457,0.0131986889892816,0.0160333067587917,0.0155903977323058,0.00611214456550625,0.0148817432899282,0.011072725662149,0.0257773053414829,0.0398618123837364,0.0921250775090796,0.0529719195677208,0.0459739569492426,0.0357870493400656,0.0256001417308885,0.0108069802462574
"Crawley","25-29 years",0.000216379963215406,0.00151465974250784,0.00183922968733095,0.00205560965054636,0.00573406902520827,0.0146056475170399,0.0113599480688088,0.0102780482527318,0.0116845180136319,0.00822243860218544,0.0144974575354322,0.027696635291572,0.0188250567997403,0.0201233365790328,0.012766417829709,0.0175267770204479,0.0117927079952396,0.00497673915395434,0.0035702693930542,0.0034620794114465,0.00281293952180028,0.000649139889646219,0.00746510873093152,0.00746510873093152,0.00573406902520827,0.0354863139673266,0.06924158822893,0.101049442821595,0.0825489559666775,0.0436005625879044,0.0251000757329871,0.0220707562479714,0.0122254679216705,0.00995347830790869,0.006924158822893,0.00595044898842367,0.00530130909877745,0.00389483933787731,0.00378664935626961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216379963215406,0.000432759926430812,0.000108189981607703,0,0.000108189981607703,0,0,0.000108189981607703,0.000757329871253922,0.00302931948501569,0.00108189981607703,0.00465216920913123,0.0107108081791626,0.00952071838147787,0.00984528832630099,0.00811424862057773,0.00800605863897003,0.00876338851022395,0.0200151465974251,0.0200151465974251,0.0205560965054636,0.0165530671859786,0.0140646976090014,0.0133073677377475,0.016769447149194,0.00497673915395434,0.00432759926430813,0.00530130909877745,0.0111435681055934,0.00616682895163908,0.0231526560640485,0.0348371740776804,0.0789786865736233,0.0643730390565834,0.0380828735259115,0.0221789462295791
"Crawley","18-24 years",0.000105574324324324,0.000211148648648649,0.000950168918918919,0.00147804054054054,0.00337837837837838,0.0109797297297297,0.00992398648648649,0.00876266891891892,0.0108741554054054,0.00675675675675676,0.0139358108108108,0.0209037162162162,0.0149915540540541,0.0244932432432432,0.0143581081081081,0.015308277027027,0.0137246621621622,0.0082347972972973,0.00337837837837838,0.00242820945945946,0.00190033783783784,0.000950168918918919,0.00760135135135135,0.00506756756756757,0.0043285472972973,0.0034839527027027,0.0122466216216216,0.0816089527027027,0.1328125,0.0801309121621622,0.0590160472972973,0.0439189189189189,0.0164695945945946,0.0157305743243243,0.00897381756756757,0.0073902027027027,0.00760135135135135,0.00506756756756757,0.0043285472972973,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105574324324324,0,0,0.000105574324324324,0,0,0,0.000211148648648649,0.000105574324324324,0.000844594594594595,0.00116131756756757,0.00369510135135135,0.00802364864864865,0.00728462837837838,0.00760135135135135,0.00760135135135135,0.00855152027027027,0.00464527027027027,0.0176309121621622,0.0168918918918919,0.0177364864864865,0.0193201013513514,0.0150971283783784,0.0150971283783784,0.0167863175675676,0.00654560810810811,0.00358952702702703,0.00644003378378378,0.0109797297297297,0.00337837837837838,0.00897381756756757,0.00644003378378378,0.0389569256756757,0.0929054054054054,0.0638724662162162,0.0379011824324324
"Crawley","16-17 years",0,0,0,0,0,0.000356252226576416,0.00106875667972925,0,0.00142500890630566,0.000712504453152832,0.0138938368364802,0.0210188813680086,0.0124688279301746,0.00997506234413965,0.00178126113288208,0.00961881011756324,0.00641254007837549,0.0103313145707161,0.00106875667972925,0.00391877449234058,0.00320627003918774,0,0.00427502671891699,0.00498753117206983,0.000712504453152832,0.00356252226576416,0.00142500890630566,0.00926255789098682,0.0252939080869255,0.0178126113288208,0.0199501246882793,0.0160313501959387,0.00819380121125757,0.0242251514071963,0.00570003562522266,0.0352689704310652,0.0794442465265408,0.0865692910580691,0.0794442465265408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142500890630566,0.000356252226576416,0.000356252226576416,0.000356252226576416,0.000712504453152832,0,0.0117563234770217,0.0281439258995369,0.00961881011756324,0.0135375846099038,0.00534378339864624,0.00534378339864624,0.00819380121125757,0.00534378339864624,0.00178126113288208,0.00356252226576416,0.00641254007837549,0.0021375133594585,0.00320627003918774,0.000712504453152832,0.00570003562522266,0.0178126113288208,0.0103313145707161,0.00819380121125757
"Crawley","16 and over",0.000208606508523066,0.00892041165017682,0.00244367624269877,0.00860253506576072,0.0234334644574244,0.0275161918385187,0.0302380100925816,0.0389001470179203,0.0375690388206779,0.0294631859180673,0.0415424961258791,0.0513569356697262,0.0340723963921008,0.0493702070171256,0.0494000079469146,0.0325028807565463,0.0204732387650495,0.0141852425795685,0.012615726944014,0.0103806572098383,0.0225096356339651,0.00724162593872929,0.025201652958239,0.0256884014781261,0.0201156276075814,0.0236520046092105,0.01905272777844,0.0224003655580721,0.0255989986887591,0.0160825684428021,0.0119203719156038,0.0104998609289943,0.0047383478364525,0.00498668891802758,0.00283108832995589,0.00351650971510311,0.00494695434497556,0.00418206381372432,0.00374498351015218,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000794691461040251,0.00804625104303254,0.000168871935471053,0.0000397345730520126,0.0000496682163150157,0.0000298009297890094,0.0000298009297890094,0.000288075654627091,0.00050661580641316,0.00509595899392061,0.00165891842492152,0.0153176779115508,0.0303274128819486,0.0273771208328367,0.0267513013072675,0.034906822426193,0.0356617793141813,0.0192017324273851,0.0515556085349863,0.0399729804903246,0.0390094170938133,0.0531052568840148,0.0402312552151627,0.0372809631660508,0.0297711288592204,0.0145031191639846,0.0171554019152064,0.0243374259943577,0.0249632455199269,0.0162017721619581,0.0234831326737394,0.0142448444391465,0.0207315134898876,0.0229665832240633,0.0148507966781897,0.00850319863313069
"England","90+ years",0.00355739417704064,0.118242114301909,0.0455079967344729,0.0500552009441265,0.134341332182785,0.21784280632294,0.175001797731897,0.0787406570815832,0.0441248006632573,0.0325241424818852,0.0115900832878613,0.00688848563294968,0.00482426641963715,0.00299057988486056,0.00249144491114974,0.00244280040099996,0.0016962129191359,0.00117381317970128,0.000994039990017301,0.000799461949418169,0.000697942971714275,0.000412420846922072,0.000446260506156703,0.000420880761730729,0.000406075910815578,0.000219957785025105,0.000289752082196532,0.000321476762728999,0.000230532678535927,0.000171313274875322,0.000177658210981815,0.000143818551747184,0.000124783743427704,0.000103633956406059,0.0000972890202995656,0.0000888291054909077,0.0000761392332779209,0.000101518977703895,0.0000380696166389604,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157988909051686,0.094194806458299,0.00498077484359733,0.000579504164393065,0.000285522124792203,0.000277062209983545,0.00104056952146492,0.00059642399401038,0.00551374947654277,0.0305191426722333,0.0441628702798963,0.0602832379477939,0.150715497294942,0.165613407272989,0.139770482511241,0.0857941110533017,0.0519988663714156,0.030669306160087,0.01460815789585,0.0107208270412717,0.00678062171913929,0.00476293203727439,0.00242588057138265,0.00264160839900342,0.00197750508652378,0.00142338066655669,0.00103422458535843,0.000782542119800854,0.000706402886522933,0.000621803738436354,0.000480100165391334,0.0004166508043264,0.000325706720133328,0.000285522124792203,0.00026014238036623,0.000152278466555842
"England","85-89 years",0.00536383618762571,0.14490295483755,0.0565566623047803,0.0486363949417682,0.138849232428621,0.233748860403683,0.18298794274995,0.0660574811798805,0.0286950644535833,0.020217985368809,0.00741715236913465,0.00504282314048815,0.00362219449188304,0.0023112939393904,0.00203580637893781,0.00193191488368238,0.00130389663146418,0.0010050626675834,0.000785606475358455,0.000629185572389609,0.000583660085704647,0.000357199972451244,0.000410896700336071,0.000410896700336071,0.00034786141107997,0.000284826121823868,0.000283658801652458,0.00023112939393904,0.000226460113253403,0.000193775148453943,0.000173930705539985,0.00014941698194039,0.000128405218855022,0.000144747701254752,0.0000945529338841528,0.000106226135598246,0.0000980548943983807,0.0000945529338841528,0.0000607006489132833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
