"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926906779661017,0,0.000132415254237288,0.000397245762711864,0.000132415254237288,0.000132415254237288,0.000397245762711864,0.00105932203389831,0.00516419491525424,0.00238347457627119,0.00887182203389831,0.0207891949152542,0.0188029661016949,0.0203919491525424,0.0325741525423729,0.0291313559322034,0.0164194915254237,0.0999735169491525,0.0695180084745763,0.0748146186440678,0.0897775423728814,0.146451271186441,0.157574152542373,0.0340307203389831,0.00728283898305085,0.00436970338983051,0.0033103813559322,0.00357521186440678,0.00291313559322034,0.00264830508474576,0.00172139830508475,0.000662076271186441
"Crawley","50-54 years",0.000241633442068382,0.00120816721034191,0.00314123474688897,0.00434940195723088,0.00930288751963272,0.0256131448592485,0.0223510933913254,0.0250090612540776,0.0311707140268213,0.013893922918932,0.0608916274012323,0.0759937175305062,0.0386613507309412,0.166727075027184,0.221215416213604,0.0894043735653014,0.0202972091337441,0.00966533768273529,0.00362450163102573,0.00350368490999154,0.00302041802585478,0.00193306753654706,0.00350368490999154,0.0041077685151625,0.00326205146792316,0.00302041802585478,0.000604083605170956,0.0013289839313761,0.00193306753654706,0.0013289839313761,0.00181225081551287,0.00217470097861544,0.000966533768273529,0.00157061737344448,0.00169143409447868,0.000120816721034191,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120816721034191,0.000362450163102573,0.000362450163102573,0,0,0,0.000120816721034191,0.000483266884136765,0.000120816721034191,0.00507430228343603,0.00169143409447868,0.00906125407756433,0.0181225081551287,0.0177600579920261,0.021505376344086,0.0262172284644195,0.0230759937175305,0.0163102573396158,0.0769602512987797,0.0599250936329588,0.0873504893077202,0.170109943216141,0.140751480004833,0.0762353509725746,0.0462728041560952,0.00736981998308566,0.00628246949377794,0.0027787845837864,0.00555756916757279,0.0041077685151625,0.00374531835205993,0.00169143409447868,0.000483266884136765
"Crawley","45-49 years",0.000592697961119014,0.000948316737790422,0.00391180654338549,0.0045045045045045,0.00924608819345661,0.0225225225225225,0.0182550972024656,0.0182550972024656,0.0283309625414889,0.0139876718824087,0.0371028923660503,0.0675675675675676,0.034257942152679,0.0410146989094358,0.0284495021337127,0.0329540066382172,0.101469890943575,0.0657894736842105,0.103603603603604,0.0835704125177809,0.0423186344238976,0.00912754860123281,0.0129208155523945,0.0146989094357515,0.00628259838786155,0.00604551920341394,0.00225225225225225,0.00331910858226648,0.00331910858226648,0.00343764817449028,0.00237079184447606,0.00308202939781887,0.00201517306780465,0.00106685633001422,0.000829777145566619,0.000355618776671408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237079184447606,0.000948316737790422,0.000118539592223803,0.000118539592223803,0,0.000118539592223803,0.000118539592223803,0.000711237553342817,0.000355618776671408,0.0042674253200569,0.00237079184447606,0.00794215267899478,0.0152916073968706,0.01683262209578,0.0154101469890944,0.0238264580369844,0.018018018018018,0.0136320531057373,0.0604551920341394,0.0456377430061641,0.0356804172593646,0.0819108582266477,0.05049786628734,0.0844001896633476,0.118183973447131,0.0580844001896633,0.0397107633949739,0.0395922238027501,0.0256045519203414,0.0112612612612613,0.00983878615457563,0.00355618776671408,0.00118539592223803
"Crawley","40-44 years",0.000100684655658478,0.000906161900926299,0.00332259363672976,0.00312122432541281,0.0094643576318969,0.0178211840515505,0.0151026983487716,0.0185259766411599,0.0203383004430125,0.0128876359242851,0.0263793797825211,0.0503423278292388,0.0305074506645187,0.0345348368908578,0.0217478856222312,0.0235602094240838,0.031614981876762,0.0330245670559807,0.0107732581554571,0.0127869512686267,0.165022150624245,0.0534635521546516,0.0723922674184454,0.0392670157068063,0.015807490938381,0.0135924285138945,0.00453080950463149,0.00453080950463149,0.00563834071687475,0.00513491743858236,0.00392670157068063,0.00513491743858236,0.00322190898107128,0.00291985501409585,0.00151026983487716,0.000503423278292388,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302053966975433,0.000100684655658478,0,0,0,0,0.000201369311316955,0.000805477245267821,0.00372533225936367,0.00191300845751108,0.00775271848570278,0.0150020136931132,0.0139951671365284,0.0120821586790173,0.0163109142166734,0.0160088602496979,0.0116794200563834,0.0436971405557793,0.0355416834474426,0.0320177204993959,0.0335279903342731,0.0288964961739831,0.0300040273862263,0.049335481272654,0.0529601288763592,0.0764196536447845,0.0799436165928313,0.0696737817156665,0.0379581151832461,0.0297019734192509,0.00996778091018929,0.00251711639146194
"Crawley","35-39 years",0.0000892618048736945,0.000446309024368473,0.00142818887797911,0.00303490136570561,0.00633758814603231,0.0165134339016335,0.0132107471213068,0.0101758457556012,0.0141926269749174,0.00883691868249576,0.0217798803891815,0.0414174774613943,0.0232080692671606,0.0275818977059716,0.0176738373649915,0.0217798803891815,0.0133000089261805,0.00946175131661162,0.00624832634115862,0.00410604302418995,0.00794430063375881,0.00419530482906364,0.123627599750067,0.125859144871909,0.0637329286798179,0.0349013657056146,0.0222261894135499,0.0113362492189592,0.0115147728287066,0.00865839507274837,0.00847987146300098,0.010532892975096,0.00348121039007409,0.00401678121931625,0.00232080692671606,0.000535570829242167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892618048736945,0.0000892618048736945,0.000178523609747389,0,0,0,0,0.000357047219494778,0.000535570829242167,0.00241006873158975,0.00107114165848433,0.00624832634115862,0.010800678389717,0.0119610818530751,0.00892618048736945,0.00955101312148532,0.0113362492189592,0.00901544229224315,0.0323127733642774,0.0290100865839507,0.0237436400964028,0.0243684727305186,0.0183879318039811,0.0210657859501919,0.0217798803891815,0.00803356243863251,0.023386592876908,0.0889047576541998,0.087655092385968,0.0477550656074266,0.0497188253146479,0.025707399803624,0.00839060965812729
"Crawley","30-34 years",0.00008911067545892,0.00151488148280164,0.00098021743004812,0.00276243093922652,0.00597041525574764,0.0124754945642488,0.0127428265906256,0.0114061664587418,0.0113170557832828,0.00855462484405632,0.0157725895562288,0.0280698627695598,0.0223667795401889,0.0196934592764213,0.0132774906433791,0.0160399215826056,0.0109606130814472,0.0084655141685974,0.00552486187845304,0.00320798431652112,0.00525752985207628,0.00187132418463732,0.00917839957226876,0.0392978078773837,0.0802887185884869,0.12377472821244,0.0728034218499376,0.0264658706112992,0.0207627873819284,0.0172874710390305,0.0141685973979683,0.0134557119942969,0.00721796471217252,0.00730707538763144,0.00409909107111032,0.0013366601318838,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00008911067545892,0.00035644270183568,0.00008911067545892,0,0,0.00008911067545892,0,0.00017822135091784,0.00053466405275352,0.00231687756193192,0.0013366601318838,0.0049010871502406,0.008911067545892,0.0102477276777758,0.00944573159864552,0.0093566209231866,0.0109606130814472,0.00614863660666548,0.0205845660310105,0.0208518980573873,0.0220994475138122,0.0205845660310105,0.0136339333452148,0.0163963642844413,0.0157725895562288,0.00597041525574764,0.0150597041525575,0.011138834432365,0.0259312065585457,0.0393869185528426,0.0924077704509,0.0531990732489752,0.0107823917305293
"Crawley","25-29 years",0.0002179361447096,0.0013076168682576,0.0017434891576768,0.0020703933747412,0.0055573716900948,0.0143837855508336,0.0113326795248992,0.010351966873706,0.0118775198866732,0.0078457012095456,0.0146017216955432,0.0275689223057644,0.01906941266209,0.0198321891685736,0.0128582325378664,0.0171079873597036,0.0117685518143184,0.0050125313283208,0.0035959463877084,0.0034869783153536,0.0028331698812248,0.0006538084341288,0.0078457012095456,0.0075187969924812,0.0056663397624496,0.0358504958047292,0.0693036940176528,0.102103083796448,0.0829247030620028,0.0436961970142748,0.0244088482074752,0.0221205186880244,0.0118775198866732,0.010351966873706,0.0068649885583524,0.0013076168682576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002179361447096,0.0003269042170644,0.0001089680723548,0,0.0001089680723548,0,0,0.0001089680723548,0.0006538084341288,0.0030511060259344,0.0009807126511932,0.0046856271112564,0.0105699030184156,0.0091533180778032,0.0099160945842868,0.00817260542661,0.0080636373542552,0.0082815734989648,0.0200501253132832,0.0198321891685736,0.0205949656750572,0.0166721150702844,0.0138389451890596,0.0134030728996404,0.0165631469979296,0.0050125313283208,0.004358722894192,0.0055573716900948,0.0112237114525444,0.0063201481965784,0.0229922632668628,0.0346518470088264,0.0128582325378664
"Crawley","18-24 years",0.000106100795755968,0.000212201591511936,0.000954907161803714,0.00137931034482759,0.00339522546419098,0.0109283819628647,0.0096551724137931,0.00891246684350133,0.0107161803713528,0.00657824933687003,0.0140053050397878,0.0207957559681698,0.0151724137931034,0.0246153846153846,0.0142175066312997,0.0152785145888594,0.0137931034482759,0.00827586206896552,0.00339522546419098,0.00244031830238727,0.00190981432360743,0.000954907161803714,0.00763925729442971,0.00509283819628647,0.00435013262599469,0.00339522546419098,0.0119893899204244,0.0822281167108753,0.133050397877984,0.0805305039787798,0.0593103448275862,0.0440318302387268,0.0164456233421751,0.0153846153846154,0.00891246684350133,0.00169761273209549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106100795755968,0,0,0.000106100795755968,0,0,0,0.000212201591511936,0.000106100795755968,0.000742705570291777,0.00106100795755968,0.00371352785145889,0.00816976127320955,0.00721485411140584,0.00763925729442971,0.00742705570291777,0.00848806366047745,0.00435013262599469,0.0178249336870027,0.0169761273209549,0.0177188328912467,0.0194164456233422,0.0151724137931034,0.0148541114058355,0.0168700265251989,0.00657824933687003,0.00339522546419098,0.00657824933687003,0.0109283819628647,0.00350132625994695,0.00901856763925729,0.00615384615384615,0.00530503978779841
"Crawley","18 and over",0.000204840378135338,0.00921781701609021,0.00251953665106466,0.00890031442998044,0.0242223747145037,0.028339666315024,0.031238157665639,0.0401282300767127,0.0387455575242992,0.0303368600018436,0.0424326843307353,0.0523162325757653,0.0347614121695669,0.0505955733994285,0.0508925919477247,0.033173899239018,0.020914202607618,0.0142978583938466,0.0129561539170601,0.0105697635117834,0.0230957526347594,0.007425463707406,0.0258610977395864,0.0262605364769503,0.0206683941538556,0.024386247017012,0.0194598359228571,0.022890912256624,0.0255948052480105,0.0160287595890902,0.0115734813646466,0.0103137130391143,0.00459866648913834,0.00438358409209623,0.00273461904810676,0.000614521134406014,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000819361512541352,0.00832676137120149,0.000174114321415037,0.0000409680756270676,0.0000512100945338345,0.0000307260567203007,0.0000307260567203007,0.000286776529389473,0.000522342964245112,0.00526439771807819,0.00171041715743007,0.0158239192109549,0.0313098517979864,0.0280938578612616,0.0275817569159233,0.0361133586652601,0.0368098159509202,0.0197056443766195,0.0528180915021969,0.0403637965115684,0.0399233896985774,0.0543646363571187,0.0413572723455247,0.0382744246545879,0.0304597642287248,0.0147280231879308,0.0175855464629188,0.025000768151418,0.0254616590022225,0.0165818286100556,0.0240277763552752,0.0145846349232361,0.004393826111003
"England","90+ years",0.00355404739842896,0.117707211606688,0.0453135825966459,0.0501823979698313,0.134208593156528,0.217923835282529,0.175294048901021,0.0789069478183199,0.04438281034785,0.032739809504729,0.0116534355095874,0.00691192306729108,0.0048521199068393,0.0029801407427813,0.00249388528545074,0.00245423355287872,0.00173006770011603,0.0011665957109347,0.000987119447713973,0.000784686918267344,0.000688687986777191,0.00041112585877305,0.000446603724758542,0.000429908258412428,0.000404865058893258,0.000214954129206214,0.000294257594350254,0.000313039993989632,0.000229562662259064,0.000169041596754401,0.000169041596754401,0.000141911463941967,0.000125215997595853,0.000104346664663211,0.000087651198317097,0.0000354778659854916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157980850300101,0.0937575651331881,0.00495229270491598,0.00056973278906113,0.000281735994590669,0.00027756212800414,0.00104346664663211,0.000603123721753358,0.00549698229445794,0.0304608783484845,0.044121943686192,0.0604668052390373,0.150822669104205,0.165431202157054,0.139726444783919,0.0859399130166203,0.0521649845984323,0.0307488751429549,0.0146732279849407,0.0107706627265366,0.00682427186897398,0.00479994657450769,0.00244379888641239,0.00264623141585902,0.00199093436177406,0.00141911463941967,0.00103094504687252,0.000795121584733666,0.000715818119589625,0.000615645321512943,0.000479994657450769,0.000396517325720201,0.000129389864182381
"England","85-89 years",0.00536978305102048,0.144572331406909,0.0564714643998116,0.0486818568846674,0.138839458683179,0.233658064650842,0.183040116188695,0.066205283708758,0.0288662089958076,0.0203399818571167,0.00747059901675781,0.00507977532521466,0.00364481709792749,0.00232470193005942,0.00205093463689873,0.00193841163928607,0.00131431501335196,0.00101386700941713,0.000785340921482148,0.000632216842256678,0.000576535358901961,0.000356129487289541,0.000416451094257151,0.000417611125160374,0.000348009270966979,0.000285367602192922,0.000287687663999369,0.000229686118838206,0.00022388596432209,0.000194885191741508,0.000172844604580266,0.000148483955612578,0.000129923461161005,0.000140363739290015,0.0000904824104514144,0.0000382810198063676,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246506566934943,0.115175988288328,0.00670381858972723,0.000672817923869492,0.000301608034838048,0.000259846922322011,0.00100342673128812,0.000649617305805027,0.00595211856443856,0.0329947589803792,0.0496238019780847,0.0561802966431026,0.149148653320124,0.184044702950887,0.152725028594762,0.0789412629952462,0.0394642513276554,0.0218967433292423,0.0107465262874603,0.00830002111256244,0.00515285727211773,0.00379446108444329,0.00209849590393088,0.00218665825257585,0.00167160453154472,0.00117975142857806,0.000873503270127116,0.000670497862063045,0.000562614988063282,0.00054405449361171,0.000436171619611946,0.000332928869225076,0.00011020293580621
"England","80-84 years",0.005664730920042,0.139060097562748,0.0539179833027009,0.0419423411566558,0.133444965347271,0.231968251240492,0.210804973003635,0.0731385291818519,0.0248782910661556,0.0154021442008985,0.00578488552828558,0.0042179856079928,0.00303250671154302,0.00191478942555619,0.00178695051097144,0.00170382028782617,0.00122879044128177,0.000980098345149701,0.000743980568484983,0.000576322975586959,0.000468742686810726,0.000352779518389593,0.000405172516170226,0.000447086914394732,0.000402378222955258,0.000282922188015416,0.000291305067660317,0.000273840735066773,0.000242404936398394,0.000192806231832728,0.00018162905897286,0.00018162905897286,0.000132728927710936,0.00012644176797726,0.000127140341281002,0.0000475029846544402,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0024568823092598,0.112203446900395,0.00733432111598482,0.000674821811414548,0.00028851077444535,0.000259869268991938,0.000845972270831281,0.000652467465694811,0.0058638243116084,0.0298542287087082,0.0462057340293918,0.0491313590254623,0.144432824841826,0.194265551464245,0.170321252905192,0.0866684969287225,0.0366387726346483,0.0184032151137731,0.00910660158757769,0.006873961308819,0.00421728703468905,0.00328888311401624,0.00198115388941165,0.00187287502733168,0.00138876372783864,0.0010352856361453,0.000759349181167302,0.000597978748002954,0.000504369925301557,0.000442895474572281,0.000406569662777709,0.000345793785352175,0.000137618940837128
"England","75-79 years",0.000178951709567646,0.00316855466347673,0.00285116861254543,0.00956836944122208,0.0456375094359645,0.104201506377868,0.303733144895415,0.303422994088805,0.118827793949889,0.0330288903305783,0.00794719236344079,0.00521275235929259,0.00339429428632756,0.00213536177427485,0.00189659871164416,0.00175912906952346,0.00115378029457091,0.00100087546456298,0.000863405822442281,0.000693136406061205,0.00052913753475932,0.000419644170684237,0.000482349621476135,0.000512737647629131,0.000442314602893615,0.000281692178942063,0.00033571533654739,0.000309186107366202,0.000275421633862873,0.000237316013766258,0.000210786784585071,0.000202586841019977,0.000169304717138123,0.000141328439092507,0.00012106975499051,0.0000516114094979464,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000728347928428963,0.00260372325672817,0.00073992431934439,0.0000800700371650383,0.000140846089471031,0.000103705168617369,0.000348738776327245,0.000345844678598388,0.000917911329669084,0.00372132732968838,0.00600862923472821,0.0186871890352284,0.0799880377293874,0.136375190829569,0.224712218157087,0.242541307215709,0.134320381442081,0.0471882634690102,0.0163439345740973,0.0093537238596652,0.00540135106128975,0.00368804520580652,0.00220819656711774,0.0020634916806749,0.00152470715348606,0.00110506298280182,0.000775618191333624,0.000654066086721638,0.000591842985551217,0.000467396783210374,0.000431220561599664,0.000378644452858766,0.000155316578115315
"England","70-74 years",0.000242254901653224,0.00136464451794586,0.00104291606582223,0.00254315361505313,0.00924158878781573,0.0225471342639407,0.102033233189688,0.205876232493598,0.376135068784706,0.173935882273181,0.0186811643153998,0.00886408942308128,0.00494269713013341,0.00294365848123954,0.00259090745897614,0.00213254027095601,0.0013238620380992,0.00105685879397493,0.000908717307352454,0.000929631399581509,0.000746284524373457,0.000546554943585979,0.000642759767839634,0.000614177175126591,0.000588034559840272,0.000392139229294787,0.00042072182200783,0.000385516433422253,0.000362510931970292,0.000300814359894579,0.000293145859410592,0.000263168993882279,0.000211580899717276,0.000187529693653863,0.000170798419870618,0.0000697136407635177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000937648468269314,0.000941482718511307,0.000246089151895218,0.0000515880941650031,0.000120604598520886,0.00011711891648271,0.000203563831029472,0.000341248271537419,0.000867586259301978,0.0020907120864979,0.00285825927130423,0.00754197022600117,0.027998392403444,0.052195997112461,0.117480033141865,0.187521328016971,0.263831622037737,0.178005067484547,0.0485701906563504,0.0161477706100536,0.00837086541467939,0.00516473507596521,0.00300117223486944,0.00260868443737083,0.00187320552731572,0.0012663482844693,0.000955774014867828,0.000715959090641327,0.000695742134819907,0.000576531809114292,0.000531217942618005,0.000454881505981953,0.000180558329577511
"England","65-69 years",0.000575224041457663,0.00210742430110452,0.00174263119659406,0.0028975786252007,0.00759524163043828,0.0121371580540538,0.0230553395292785,0.0429694435589963,0.101230432605166,0.314465846332116,0.22309936389635,0.0967923472359654,0.0360421817119595,0.0188425675481577,0.0139856969261509,0.0071158882625569,0.0032897139073737,0.00191672126449611,0.00134357384412674,0.00123385902996184,0.00119440322928423,0.00100681512430827,0.00127954469390432,0.00131346283834647,0.00136607057258327,0.000782540046772429,0.00071816479303529,0.000633369431929918,0.000666249265827919,0.000546843553250968,0.000504272820940924,0.00046585533080747,0.000364793104510456,0.000317030819479675,0.000310108749185359,0.000111791435253204,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
