"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00036101083032491,0,0.000240673886883273,0.000120336943441637,0,0,0.000120336943441637,0.000601684717208183,0.000842358604091456,0.00685920577617329,0.0075812274368231,0.0208182912154031,0.0210589651022864,0.0288808664259928,0.142960288808664,0.0877256317689531,0.116847172081829,0.183032490974729,0.229602888086643,0.0478941034897714,0.0162454873646209,0.00445246690734055,0.00409145607701564,0.0036101083032491,0.00228640192539109,0.000722021660649819,0.000842358604091456,0.00120336943441637,0.000481347773766546,0.000962695547533093,0.00036101083032491,0.00036101083032491,0.00036101083032491,0.000240673886883273,0.000240673886883273,0.000481347773766546,0.000240673886883273,0.000120336943441637,0.00036101083032491,0.000481347773766546,0.000120336943441637
"Chichester","60-64 years",0.00150780829294561,0.00118470651588584,0.00495422724824987,0.0061389337641357,0.01421647819063,0.0263866451265482,0.0319870759289176,0.0312331717824448,0.0298330640818525,0.0787291330102316,0.152611739364567,0.276575121163166,0.181367797522886,0.0494345718901454,0.0154011847065159,0.00893914916532041,0.003338718362951,0.000646203554119548,0.00140010770059235,0.000646203554119548,0.000646203554119548,0.000646203554119548,0.000646203554119548,0.00161550888529887,0.00236941303177167,0.00150780829294561,0.000969305331179321,0.000215401184706516,0.000861604738826064,0.000430802369413032,0.000646203554119548,0.000430802369413032,0.000646203554119548,0.000107700592353258,0.000323101777059774,0.000430802369413032,0.000215401184706516,0.000215401184706516,0.000215401184706516,0.000107700592353258,0.000430802369413032,0,0.000107700592353258,0.000323101777059774,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430802369413032,0.000969305331179321,0.000323101777059774,0.000215401184706516,0.000215401184706516,0.000107700592353258,0.000107700592353258,0.00053850296176629,0.0012924071082391,0.00172320947765213,0.0140010770059235,0.0154011847065159,0.0258481421647819,0.0239095315024233,0.0285406569736134,0.0401723209477652,0.0483575659666128,0.0729133010231556,0.212816370490038,0.202692514808831,0.0994076467420571,0.0815293484114163,0.0159396876682822,0.0114162627894453,0.00506192784060312,0.00301561658589122,0.00183091007000538,0.00118470651588584,0.00150780829294561,0.00053850296176629,0.00053850296176629,0.000861604738826064,0.000969305331179321,0.000646203554119548,0.000646203554119548,0.00053850296176629,0.000430802369413032,0.000430802369413032,0.000323101777059774,0.000323101777059774,0.000215401184706516,0.000646203554119548
"Chichester","55-59 years",0.00181360201511335,0.00282115869017632,0.00403022670025189,0.0036272040302267,0.0195465994962217,0.030831234256927,0.03455919395466,0.0265994962216625,0.0214609571788413,0.0532997481108312,0.0805037783375315,0.0661964735516373,0.081007556675063,0.122821158690176,0.226801007556675,0.0937027707808564,0.013904282115869,0.00292191435768262,0.00282115869017632,0.00130982367758186,0.00130982367758186,0.000906801007556675,0.00191435768261965,0.00392947103274559,0.00977329974811083,0.00282115869017632,0.000503778337531486,0.000403022670025189,0.00120906801007557,0.00181360201511335,0.00141057934508816,0.000705289672544081,0.00100755667506297,0.000403022670025189,0.000302267002518892,0.000503778337531486,0.000100755667506297,0.000503778337531486,0.000302267002518892,0,0.000403022670025189,0,0.000100755667506297,0.000100755667506297,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100755667506297,0.00211586901763224,0.000100755667506297,0,0.000503778337531486,0.000100755667506297,0.000201511335012594,0.000100755667506297,0.00191435768261965,0.00151133501259446,0.0182367758186398,0.0156171284634761,0.0256926952141058,0.0261964735516373,0.0252896725440806,0.0261964735516373,0.0306297229219144,0.0412090680100756,0.0701259445843829,0.0869521410579345,0.114659949622166,0.0950125944584383,0.144785894206549,0.109722921914358,0.0282115869017632,0.00896725440806045,0.00322418136020151,0.00332493702770781,0.00292191435768262,0.00211586901763224,0.00191435768261965,0.000906801007556675,0.000604534005037783,0.000906801007556675,0.00141057934508816,0.00100755667506297,0.00100755667506297,0.000806045340050378,0.000604534005037783,0.000503778337531486,0.000503778337531486,0.000100755667506297
"Chichester","50-54 years",0.00154867256637168,0.00232300884955752,0.0043141592920354,0.00486725663716814,0.0200221238938053,0.0285398230088496,0.0273230088495575,0.027212389380531,0.0201327433628319,0.0459070796460177,0.0615044247787611,0.0347345132743363,0.0311946902654867,0.0639380530973451,0.326991150442478,0.13429203539823,0.0222345132743363,0.0045353982300885,0.00331858407079646,0.00143805309734513,0.00176991150442478,0.00176991150442478,0.00221238938053097,0.00287610619469027,0.0126106194690265,0.00132743362831858,0.00143805309734513,0.000553097345132743,0.00254424778761062,0.00199115044247788,0.00143805309734513,0.00165929203539823,0.000774336283185841,0.00121681415929204,0.000331858407079646,0.000884955752212389,0.000110619469026549,0.000553097345132743,0,0.000221238938053097,0.000221238938053097,0.000884955752212389,0,0.000110619469026549,0.000221238938053097,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331858407079646,0.00154867256637168,0.000221238938053097,0.000221238938053097,0.000221238938053097,0,0.000110619469026549,0,0.00121681415929204,0.00143805309734513,0.0178097345132743,0.0151548672566372,0.0248893805309735,0.0219026548672566,0.0259955752212389,0.0235619469026549,0.0246681415929204,0.0358407079646018,0.0707964601769911,0.0765486725663717,0.194026548672566,0.0988938053097345,0.0678097345132743,0.0779867256637168,0.0529867256637168,0.0128318584070796,0.00553097345132743,0.0038716814159292,0.00254424778761062,0.00309734513274336,0.00221238938053097,0.00154867256637168,0.00121681415929204,0.00176991150442478,0.00143805309734513,0.000995575221238938,0.000995575221238938,0.00110619469026549,0.00110619469026549,0.000331858407079646,0.00110619469026549,0.000110619469026549
"Chichester","45-49 years",0.00101445599797109,0.00240933299518133,0.00405782399188435,0.00443824499112351,0.0232056809535886,0.0291656099416688,0.0257418209485164,0.0226984529546031,0.0157240679685519,0.0353791529292417,0.0495815369008369,0.0313213289373573,0.0229520669540959,0.0166117169667766,0.0848338828303322,0.0568095358863809,0.0195282779609434,0.0109054019781892,0.118564544762871,0.119579000760842,0.0670809028658382,0.0365204159269592,0.0134415419731169,0.0171189449657621,0.0109054019781892,0.00405782399188435,0.00278975399442049,0.00228252599543495,0.00557950798884098,0.00380420999239158,0.00342378899315242,0.0017752979964494,0.00152168399695663,0.00190210499619579,0.00101445599797109,0.00126806999746386,0.000887648998224702,0.000887648998224702,0.00063403499873193,0.000380420999239158,0.00114126299771747,0.00063403499873193,0.000253613999492772,0.000380420999239158,0.000126806999746386,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000126806999746386,0.00139487699721025,0,0,0,0.000126806999746386,0,0.000126806999746386,0.000887648998224702,0.00228252599543495,0.0207963479584073,0.0136951559726097,0.0214303829571392,0.0207963479584073,0.0202891199594218,0.0204159269591681,0.0204159269591681,0.0284047679431905,0.0424803449150393,0.0301800659396399,0.0376616789246766,0.0369008369261983,0.0604869388790261,0.0497083439005833,0.060106517879787,0.107278721785443,0.0899061628201877,0.0573167638853665,0.043367993913264,0.0210499619579001,0.0107785949784428,0.0063403499873193,0.00469185899061628,0.00443824499112351,0.00355059599289881,0.00405782399188435,0.00202891199594218,0.0017752979964494,0.0017752979964494,0.00101445599797109,0.000760841998478316,0.000380420999239158
"Chichester","40-44 years",0.000692233144122941,0.00207669943236882,0.00429184549356223,0.00276893257649176,0.0170289353454243,0.0271355392496193,0.0222899072407587,0.0222899072407587,0.0152291291707047,0.0303198117125848,0.0445798144815174,0.0287968987955143,0.0193825280354423,0.00789145784300152,0.0466565139138862,0.0408417555032535,0.0203516544372145,0.00858369098712446,0.00373805897826388,0.00429184549356223,0.076976325626471,0.127924685033919,0.11587982832618,0.0688079745258203,0.0203516544372145,0.00595320503945729,0.00567631178180811,0.00498407863768517,0.00761456458535235,0.00553786515298352,0.00609165166828188,0.00443029212238682,0.002353592690018,0.00304582583414094,0.00124601965942129,0.00138446628824588,0.00124601965942129,0.00124601965942129,0.00124601965942129,0.00110757303059671,0.000830679772947529,0.000415339886473764,0.000692233144122941,0.000553786515298353,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276893257649176,0.000830679772947529,0,0.000276893257649176,0.000138446628824588,0.000138446628824588,0,0,0.00138446628824588,0.00124601965942129,0.0171673819742489,0.0135677696248096,0.0213207808389866,0.0177211684895473,0.0213207808389866,0.0146753426554063,0.0148137892842309,0.0238128201578292,0.0390419493285339,0.027550879136093,0.0296275785684619,0.0224283538695833,0.0217361207254603,0.0281046656513914,0.0438875813373944,0.0386266094420601,0.109095943513775,0.0822372975218053,0.0686695278969957,0.0512252526650976,0.0307351515990586,0.0186902948913194,0.00941437076007199,0.00636854492593105,0.00456873875121141,0.00484563200886058,0.00373805897826388,0.00263048594766717,0.00290737920531635,0.002353592690018,0.00166135954589506,0.000415339886473764
"Chichester","35-39 years",0.000823836331182205,0.00151036660716738,0.00192228477275848,0.00219689688315255,0.0168886447892352,0.0234793354386928,0.0182617053412055,0.0163394205684471,0.011945626802142,0.0223808869971166,0.0352876561856378,0.0219689688315255,0.0208705203899492,0.00590416037347247,0.0222435809419195,0.0255389262666484,0.0157901963476589,0.00549224220788137,0.00315803926953179,0.00315803926953179,0.00590416037347247,0.00590416037347247,0.0992722779074557,0.092406975147604,0.105588356446519,0.0414664286695043,0.0204586022243581,0.0325415350816971,0.0354249622408348,0.0197720719483729,0.01620211451325,0.00700260881504874,0.00659069064945764,0.00384456954551696,0.00260881504874365,0.00247150899354662,0.00274612110394068,0.00260881504874365,0.00205959082795551,0.00123575449677331,0.00109844844157627,0.000961142386379239,0.000549224220788137,0.000411918165591103,0.000137306055197034,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137306055197034,0.000961142386379239,0.000274612110394068,0,0,0,0.000137306055197034,0.000411918165591103,0.000961142386379239,0.00137306055197034,0.0129067691885212,0.00988603597418646,0.0194974598379789,0.0146917479060827,0.015927502402856,0.0140052176300975,0.0113964025813538,0.0153782781820678,0.0313057805849238,0.0232047233282988,0.0219689688315255,0.0133186873541123,0.00878758753261019,0.01620211451325,0.0254016202114513,0.0133186873541123,0.032129616916106,0.0591789097899217,0.060140052176301,0.092269669092407,0.0373472470135933,0.0366607167376081,0.0335026774680763,0.0324042290265001,0.020046684058767,0.0185363174515996,0.0181243992860085,0.00727722092544281,0.0048057119318962,0.0056295482630784,0.00233420293834958,0.000961142386379239
"Chichester","30-34 years",0.00038860103626943,0.00155440414507772,0.00155440414507772,0.00272020725388601,0.0176165803108808,0.0208549222797927,0.0211139896373057,0.0155440414507772,0.00906735751295337,0.019559585492228,0.0269430051813472,0.0198186528497409,0.0164507772020725,0.00712435233160622,0.0185233160621762,0.0183937823834197,0.011139896373057,0.00349740932642487,0.00440414507772021,0.0022020725388601,0.00259067357512953,0.00181347150259067,0.0116580310880829,0.0586787564766839,0.0524611398963731,0.0689119170984456,0.0453367875647668,0.0813471502590674,0.0645077720207254,0.0338082901554404,0.022020725388601,0.0121761658031088,0.0112694300518135,0.00725388601036269,0.00453367875647668,0.00440414507772021,0.00323834196891192,0.00362694300518135,0.00259067357512953,0.00207253886010363,0.0022020725388601,0.00207253886010363,0.00181347150259067,0.000518134715025907,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647668393782383,0.000129533678756477,0,0,0,0.000129533678756477,0,0.000647668393782383,0.00103626943005181,0.0128238341968912,0.010880829015544,0.0160621761658031,0.0142487046632124,0.0170984455958549,0.0130829015544041,0.0102331606217617,0.0169689119170984,0.0217616580310881,0.0152849740932642,0.0183937823834197,0.0128238341968912,0.00893782383419689,0.0113989637305699,0.0139896373056995,0.0077720207253886,0.0196891191709845,0.0136010362694301,0.0212435233160622,0.0531088082901554,0.0369170984455959,0.0484455958549223,0.0591968911917098,0.0528497409326425,0.0321243523316062,0.0348445595854922,0.0316062176165803,0.0174870466321244,0.00790155440414508,0.00971502590673575,0.00414507772020725,0.0016839378238342
"Chichester","25-29 years",0.000682500682500683,0.000955500955500955,0.00273000273000273,0.00204750204750205,0.0144690144690145,0.0144690144690145,0.0195195195195195,0.0128310128310128,0.0121485121485121,0.0155610155610156,0.0267540267540268,0.0182910182910183,0.0152880152880153,0.00737100737100737,0.0118755118755119,0.0176085176085176,0.0128310128310128,0.00232050232050232,0.00204750204750205,0.0015015015015015,0.00191100191100191,0.00040950040950041,0.0085995085995086,0.0368550368550369,0.0267540267540268,0.00941850941850942,0.0324870324870325,0.0904995904995905,0.118482118482118,0.064018564018564,0.0413595413595414,0.0188370188370188,0.0137865137865138,0.00873600873600874,0.00791700791700792,0.00655200655200655,0.00505050505050505,0.00532350532350532,0.00341250341250341,0.00259350259350259,0.00382200382200382,0.00218400218400218,0.00232050232050232,0.00136500136500137,0.000273000273000273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000682500682500683,0.000136500136500137,0,0,0.000136500136500137,0,0,0.00040950040950041,0.000546000546000546,0.0111930111930112,0.00668850668850669,0.0152880152880153,0.0139230139230139,0.0131040131040131,0.0113295113295113,0.0114660114660115,0.0140595140595141,0.0218400218400218,0.0155610155610156,0.0140595140595141,0.0102375102375102,0.00737100737100737,0.012012012012012,0.0140595140595141,0.00464100464100464,0.00696150696150696,0.00778050778050778,0.0137865137865138,0.0354900354900355,0.0114660114660115,0.0227955227955228,0.0556920556920557,0.0719355719355719,0.058968058968059,0.0466830466830467,0.0428610428610429,0.0242970242970243,0.0131040131040131,0.0124215124215124,0.00682500682500682,0.00218400218400218
"Chichester","18-24 years",0.000300631325784147,0.000400841767712196,0.00130273574506464,0.000701473093496342,0.00440925944483415,0.00982062330894879,0.014430303637639,0.0104218859605171,0.00681431005110733,0.0151317767311354,0.0209439823629622,0.0137288305441427,0.0104218859605171,0.00681431005110733,0.012225673915222,0.0162340915923439,0.0115242008217256,0.00210441928048903,0.00130273574506464,0.00190399839663293,0.00140294618699268,0.00140294618699268,0.00911915021545245,0.0168353542439122,0.0158332498246317,0.00460968032869025,0.0146307245214951,0.0544142699669306,0.117947690149314,0.149113137588937,0.0812706684036477,0.0344723920232488,0.0235494538530915,0.0134281992183586,0.0109229381701573,0.00631325784146708,0.00711494137689147,0.00561178474797074,0.00671409960917928,0.00250526104820122,0.00350736546748171,0.00290610281591342,0.00160336707084878,0.00150315662892073,0.000300631325784147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000200420883856098,0,0,0,0.000100210441928049,0,0.000200420883856098,0.000400841767712196,0.000501052209640244,0.0049103116544744,0.00531115342218659,0.00801683535424391,0.00781641447038781,0.0106223068443732,0.00811704579617196,0.00681431005110733,0.0107225172863012,0.0186391421986171,0.0137288305441427,0.0109229381701573,0.00701473093496342,0.00972041286702074,0.0110231486120854,0.0133279887764305,0.00370778635133781,0.0045094698867622,0.00741557270267562,0.0109229381701573,0.0235494538530915,0.0104218859605171,0.0139292514279988,0.026655977552861,0.077863513378094,0.0977051808798477,0.0789658282393025,0.0516083775929452,0.0290610281591342,0.0194408257340415,0.0195410361759695,0.00741557270267562,0.00250526104820122
"Chichester","16-17 years",0,0.000394944707740916,0,0,0.000394944707740916,0.000394944707740916,0.00315955766192733,0.0023696682464455,0.00276461295418641,0.00631911532385466,0.00513428120063191,0.0150078988941548,0.00118483412322275,0.000394944707740916,0.00276461295418641,0.0023696682464455,0.0102685624012638,0.00197472353870458,0.000789889415481833,0.00157977883096367,0.00118483412322275,0.000394944707740916,0.00868878357030016,0.0023696682464455,0.00276461295418641,0.00197472353870458,0.00118483412322275,0.00394944707740916,0.0138230647709321,0.0355450236966825,0.0240916271721959,0.0122432859399684,0.0154028436018957,0.0130331753554502,0.0225118483412322,0.042654028436019,0.137440758293839,0.105055292259084,0.0781990521327014,0.0252764612954186,0.0225118483412322,0.014218009478673,0.0157977883096366,0.00631911532385466,0.0023696682464455,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000394944707740916,0,0.000789889415481833,0.00197472353870458,0,0.000394944707740916,0.00434439178515008,0.00118483412322275,0.00276461295418641,0.00592417061611374,0.00513428120063191,0.0130331753554502,0.00434439178515008,0.00315955766192733,0.00118483412322275,0.00118483412322275,0.0023696682464455,0.0023696682464455,0.004739336492891,0.00434439178515008,0.00434439178515008,0.00355450236966825,0.00197472353870458,0.00315955766192733,0.00355450236966825,0.00868878357030016,0.018957345971564,0.0197472353870458,0.0122432859399684,0.0130331753554502,0.00710900473933649,0.0150078988941548,0.00947867298578199,0.00276461295418641
"Chichester","12 and over",0.000869365107775704,0.00247172432602896,0.00330699668448013,0.00403146760762655,0.0145490807742463,0.0350643926802867,0.0768365337901762,0.0626880428204931,0.0651341975845287,0.0654495555157807,0.0539688221807427,0.0570456928072822,0.0333512320267287,0.0234472883479506,0.0593043374500328,0.0311607728826272,0.00983575818012904,0.00303425468988383,0.00972495674482429,0.00932436694026098,0.0105261363539509,0.0112847000264219,0.0170208051002753,0.0196118540489401,0.0171486529102423,0.00931584375292985,0.0084123858958296,0.0182907600126143,0.0254587605580983,0.0218449291296973,0.0134581127958611,0.00631568181237055,0.00484969359141545,0.00317914887451311,0.00270185038396959,0.00287231413059228,0.00523323702131649,0.00453433566016347,0.00370758648904344,0.00150008097027965,0.0016620215295712,0.0013637099729815,0.00392918935965294,0.00210522727079018,0.000221602870609493,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
