"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892857142857143,0.0000892857142857143,0.000178571428571429,0,0,0,0,0.000357142857142857,0.000535714285714286,0.00241071428571429,0.00107142857142857,0.00616071428571429,0.0108035714285714,0.0119642857142857,0.00892857142857143,0.00955357142857143,0.0113392857142857,0.00901785714285714,0.0324107142857143,0.0291071428571429,0.02375,0.024375,0.0183928571428571,0.0210714285714286,0.0217857142857143,0.00803571428571428,0.0233928571428571,0.0889285714285714,0.0877678571428571,0.0477678571428571,0.0497321428571429,0.025625
"Crawley","30-34 years",0.0000891662951404369,0.00151582701738743,0.000980829246544806,0.00276415514935354,0.00597414177440927,0.0123941150245207,0.0127507802050825,0.0113241194828355,0.0113241194828355,0.00855996433348194,0.0156932679447169,0.0282657155595185,0.0223807400802497,0.0197057512260366,0.0132857779759251,0.0161390994204191,0.0109674543022737,0.00847079803834151,0.00552831029870709,0.00320998662505573,0.00517164511814534,0.00187249219794918,0.009184128399465,0.0393223361569327,0.0803388319215337,0.124030316540348,0.0727596968345965,0.0264823896567098,0.0207757467677218,0.0172982612572448,0.0141774409273295,0.013464110566206,0.00722246990637539,0.00731163620151583,0.0041016495764601,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000891662951404369,0.000356665180561748,0.0000891662951404369,0,0,0.0000891662951404369,0,0.000178332590280874,0.000534997770842621,0.00231832367365136,0.00124832813196612,0.00490414623272403,0.00882746321890325,0.0102541239411502,0.00945162728488631,0.00936246098974588,0.0108782880071333,0.00615247436469015,0.0205974141774409,0.0209540793580027,0.0222915737851092,0.0205974141774409,0.0136424431564868,0.0164065983058404,0.0157824342398573,0.00597414177440927,0.0149799375835934,0.0111457868925546,0.0259473918858671,0.0394115024520731,0.0924654480606331,0.05305394560856
"Crawley","25-29 years",0.000218078726420238,0.00130847235852143,0.0017446298113619,0.00207174790099226,0.00556100752371606,0.0145022353069458,0.0113400937738524,0.0103587395049613,0.011885290589903,0.00785083415112856,0.0146112746701559,0.0275869588921601,0.0189728491985607,0.0198451641042416,0.012866644858794,0.0171191800239887,0.0117762512266928,0.00501581070766547,0.00359829898593392,0.0034892596227238,0.00283502344346309,0.000654236179260713,0.00774179478791844,0.0075237160614982,0.00567004688692618,0.0358739504961291,0.0695671137280558,0.102169883327881,0.0828699160396903,0.0436157452840475,0.0244248173590666,0.0222440300948642,0.011885290589903,0.0102497001417512,0.00686947988223749,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218078726420238,0.000327118089630357,0.000109039363210119,0,0.000109039363210119,0,0,0.000109039363210119,0.000654236179260713,0.00305310216988333,0.00098135426889107,0.00468869261803511,0.0105768182313815,0.0092683458728601,0.00992258205212082,0.00817795224075891,0.0080689128775488,0.00828699160396903,0.0200632428306619,0.0198451641042416,0.0204994002835023,0.0166830225711482,0.013738959764475,0.0134118416748446,0.0165739832079381,0.00501581070766547,0.00436157452840475,0.00556100752371606,0.0111220150474321,0.00632428306618689,0.0230073056373351,0.0347835568640279
"Crawley","18-24 years",0.000106157112526539,0.000212314225053079,0.000955414012738854,0.00138004246284501,0.00339702760084926,0.0109341825902335,0.00966029723991507,0.0089171974522293,0.0107218683651805,0.00658174097664544,0.0140127388535032,0.0208067940552017,0.0151804670912951,0.0246284501061571,0.0142250530785563,0.0152866242038217,0.0138004246284501,0.00828025477707006,0.00339702760084926,0.0024416135881104,0.00191082802547771,0.000955414012738854,0.00764331210191083,0.00509554140127389,0.00435244161358811,0.00339702760084926,0.0119957537154989,0.0821656050955414,0.132908704883227,0.0804670912951168,0.0593418259023355,0.0438428874734607,0.0164543524416136,0.0153927813163482,0.0089171974522293,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106157112526539,0,0,0.000106157112526539,0,0,0,0.000212314225053079,0.000106157112526539,0.000743099787685775,0.00106157112526539,0.00371549893842887,0.00817409766454352,0.00721868365180467,0.00764331210191083,0.00743099787685775,0.00849256900212314,0.00435244161358811,0.0178343949044586,0.0169851380042463,0.0177282377919321,0.0194267515923567,0.0151804670912951,0.0148619957537155,0.0168789808917197,0.00658174097664544,0.00339702760084926,0.00658174097664544,0.0109341825902335,0.0035031847133758,0.00902335456475584,0.00615711252653928
"Crawley","18 and over",0.000204842476135852,0.00921791142611332,0.00251956245647097,0.00890040558810275,0.024243107050678,0.0283809250686222,0.0312487197345242,0.0401183989512065,0.0387357122372895,0.0303576549633332,0.0424433610553484,0.0523782211479372,0.0347720103240608,0.0506165758531689,0.0508931131959523,0.0331844811340079,0.0209144168134704,0.0142980048342824,0.0129767708632062,0.0105698717686099,0.0231062313081241,0.00743578188373141,0.0258511204883445,0.026271047564423,0.0206686058421074,0.0244069810315867,0.0194702773567127,0.0228809045843746,0.0255745831455611,0.0160084395100168,0.0115735999016756,0.0103035765496333,0.00459871358924987,0.00437338686550043,0.00271416280880003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000819369904543406,0.00832684665492237,0.000174116104715474,0.0000409684952271703,0.0000512106190339629,0.0000307263714203777,0.0000307263714203777,0.0002765373427834,0.000522348314146421,0.00526445163669138,0.00170019255192757,0.0158445655291081,0.0313408988487853,0.0281146298496456,0.0275820394116924,0.036093244295137,0.0368409193330329,0.0196956040804621,0.0528698430906633,0.0403949362939899,0.0399135564750707,0.0543959195378754,0.0413576959318284,0.0382850587897907,0.0304703183252079,0.0147384161579745,0.0175857265762629,0.0250010242123807,0.0254721619074931,0.0165717563193904,0.0240280224507354,0.014564300053259
"England","90+ years",0.00355415185770059,0.117626593222528,0.0452893946275224,0.0502018741588577,0.134201524160316,0.217955341852742,0.175305519560335,0.0789225878225507,0.0444102316240349,0.0327852800613331,0.0116624514064525,0.00691247119803667,0.00485206311640368,0.00297707092887113,0.00249582293407111,0.00245832309032046,0.00172707613718276,0.00116666180557581,0.000985412560780997,0.000787496718763672,0.000685413810775788,0.000410414956604347,0.000449998125007812,0.000427081553826859,0.000404164982645906,0.000214582439239837,0.000293748776046766,0.000314582022574906,0.000229165711809534,0.000170832621530744,0.00016874929687793,0.000141666076391348,0.000124999479168837,0.000104166232640697,0.0000812496614597439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158124341148579,0.093689192961696,0.00494997937508594,0.000568747630218207,0.000281248828129883,0.000279165503477069,0.0010458289757126,0.000602080824663231,0.00549372710947038,0.0304582064241399,0.0441206494972938,0.0604893312944529,0.150816038266507,0.165395144186899,0.139714001191662,0.0859267253053112,0.0521956158516006,0.030770705122062,0.014691605451644,0.0107749551043537,0.00681663826400723,0.00479789667543052,0.0024499897917092,0.00264165565976808,0.00199165836809013,0.00141249411460786,0.0010312457031429,0.000793746692722114,0.000714580355915184,0.000606247473968858,0.000479164670147208,0.000366665138895255
"England","85-89 years",0.00537056181129556,0.144538113141072,0.0564604358569025,0.0486746278620204,0.138831456611331,0.233668114578166,0.183003574193489,0.0662141363756473,0.0288960331551645,0.0203673399377877,0.00747636906445138,0.00508314287965955,0.00365416085261435,0.00232716618840775,0.00204670094060163,0.00194355463045806,0.00131656413846175,0.00101871468108088,0.000786925220084093,0.00063278522852123,0.000575996810577017,0.000355796822630069,0.000416062082489233,0.000417221029794217,0.000350002086105149,0.000285101037026049,0.000288577878941,0.00022947156638682,0.0002236768298619,0.000194703147237301,0.000171524201137623,0.00014718630773296,0.000129802098158201,0.000140232623903056,0.0000869210478737953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246508091770083,0.115146050539374,0.00670103331741712,0.0006710304895857,0.000301326299295824,0.000259604196316402,0.00100364836611609,0.000651328385400973,0.00595119441109252,0.0329917529309777,0.0496214878101922,0.0561776527144864,0.149150723414908,0.184019970979959,0.152676241116669,0.0789393777843709,0.0394702683658379,0.0219122166953313,0.010750395201031,0.00830965217673483,0.00516195129639845,0.00380366505495728,0.00210001251663089,0.00218693356450469,0.00167236096109182,0.00117980835647365,0.000872687320652905,0.000672189436890683,0.000560930495612225,0.000538910496817531,0.000436923133978944,0.000318710508870583
"England","80-84 years",0.00566492917965709,0.139029218410147,0.0539212160779809,0.0419468699049328,0.133441097095615,0.231959054425355,0.210813150903016,0.0731497159854624,0.024887843060584,0.0154090542507916,0.00578991652381567,0.00422094131529978,0.00303181591249489,0.00191530885489947,0.00178822675078292,0.00171002237901888,0.00123311536192215,0.000981744166966334,0.000745036291716272,0.000574662481801773,0.000469924483903515,0.000354712686215432,0.000404986925206596,0.00044758037768522,0.000401495658609987,0.000282792594325295,0.000292568140795799,0.000274413554493435,0.000242293901804636,0.000192717916132794,0.000182244116342968,0.000181545863023646,0.000132668130671126,0.000125685597477909,0.000120797824242657,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245715343069312,0.112173697495714,0.00733375461283599,0.000674512706464778,0.000288378620879869,0.000259750234787679,0.000845584769698599,0.000652168600246483,0.00586183661570581,0.0298531224142807,0.0462090081660726,0.0491409738539045,0.144422527048588,0.194240108368915,0.170313061875718,0.0866679002475308,0.0366527132378356,0.0184045609906818,0.00910731804391315,0.00687220916876434,0.00422024306198046,0.00329016964064393,0.00198234117355435,0.00187341365574017,0.00139022235876954,0.00103271665927682,0.000760397864741349,0.000597006588020068,0.000502742389911636,0.000440597844492003,0.000405685178525917,0.00032957556671985
"England","75-79 years",0.000178910545691632,0.0031673435690098,0.00285195948037819,0.00957099083650084,0.0456361740727274,0.104198273392674,0.303720664216251,0.303419265048981,0.118832288000648,0.0330410645515036,0.00795115115192351,0.00521637566778,0.00339496022013231,0.0021367995362793,0.00189712691846598,0.00176161785286127,0.0011554438476473,0.00100402090601072,0.000867547363070742,0.000696834874728861,0.000526604625054613,0.000420512118175479,0.000482720906300062,0.000513101942360906,0.000443659574221836,0.000281627381897339,0.000335638112672171,0.000309114985952388,0.000275358279218118,0.000237743663142788,0.000210256059087739,0.000202058001737988,0.00016878353367135,0.000139849213613405,0.000118630712237578,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000728180388124969,0.00260312432787986,0.000741200832151045,0.0000800516188269834,0.00014081369094867,0.000103681313540972,0.000348658556698247,0.000344800647357187,0.000918664661839779,0.00372191803678709,0.00600965827603534,0.0186896418027625,0.0799889278001912,0.13636503923976,0.224691391364649,0.242530846396375,0.134315042663655,0.0471918760145096,0.0163474085940717,0.00935494791340151,0.00540300203215375,0.00369250147806152,0.00220865309775653,0.00206494597480207,0.00152339195105085,0.0011048087875459,0.000774957538885315,0.000653915633309575,0.000591224606517359,0.000463913598262398,0.000430156891528128,0.000365536910065382
"England","70-74 years",0.000241874042872348,0.00136446236000756,0.00104277685342084,0.00254385971026696,0.00924314335881491,0.0225521405852794,0.102038782097975,0.20587837569382,0.376136093532065,0.173937061167645,0.0186870352027804,0.00886673994915766,0.00494238588180515,0.00294605372391925,0.00259265274485216,0.00213434674142689,0.00132229123725892,0.00105567215541836,0.000907550443284719,0.000931598438901711,0.000747578994180385,0.000547876074056674,0.000643371013173422,0.000614443714097911,0.000589001631778485,0.000392086885059643,0.000420665662459545,0.00038546497322308,0.000362811064308523,0.000300774206050197,0.000293106729186808,0.000262785343408863,0.000211901178770011,0.000185762053099368,0.000167638925967723,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000937523307387056,0.000941008524143142,0.000246056302979651,0.0000515812079900685,0.000120588499760566,0.00011710328300448,0.000203536658555406,0.000340854198745183,0.000867818972265342,0.00209113005365143,0.00285822626166589,0.00754444871189874,0.0280002314183926,0.0521994854425981,0.117480383457488,0.187513723040977,0.263816967568664,0.177997687210161,0.0485717233211885,0.0161511914910524,0.00837079360476666,0.00516613679754585,0.00300251423536784,0.00261007882863259,0.0018743495714229,0.00126687629083716,0.000956343477869919,0.000716909086726831,0.000695997786190317,0.000574015199727317,0.000530798511951854,0.000445759223103362
"England","65-69 years",0.000574156519427878,0.00210662491486287,0.00174219645497284,0.00289777729787199,0.00759347088171614,0.0121372327524627,0.0230576274565178,0.0429721027072224,0.10123774163718,0.314472343583014,0.223100472891783,0.0967939985935069,0.0360438089384299,0.0188426471972579,0.0139870619244591,0.00711621841620014,0.00328054831082391,0.00191558549429374,0.00134488983393414,0.00123345017193548,0.00119468855037073,0.00101022476203133,0.00128190219889142,0.00131270384459912,0.00136565498834383,0.000782154149431588,0.000718128256668383,0.000632991123588662,0.000666561456550991,0.000546123560974799,0.000502862822621282,0.000465139458777015,0.000364774545796856,0.000317360776561401,0.000305247769822416,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000198307224612522,0.00128674740158701,0.000337779845064261,0.0000875597344275185,0.000153316056724864,0.000163698633929709,0.000308016457077042,0.000446104733901468,0.00140441660990858,0.0019176620097347,0.00294726758254841,0.00635067639029631,0.0159400246966903,0.0198532180451961,0.0394136474132155,0.0722080557724361,0.12675119468855,0.204988759129746,0.192071448743293,0.114933053142183,0.0480069604797581,0.0224959300297357,0.0120489808462216,0.00810533193791496,0.00473722389266353,0.00280052715805328,0.00187682387272898,0.00142414350659778,0.00134592809165462,0.0010566002735463,0.000962118820982219,0.000803957561561761
"England","60-64 years",0.00132237296829696,0.00404304739879703,0.0034666284126163,0.00521733082363579,0.0133941340891406,0.0198564603701079,0.0243553685357538,0.0277182473269258,0.0405608855233053,0.0567690107415635,0.106659247699323,0.153210079942271,0.172516783240089,0.128679380342345,0.0801158634040599,0.0287128526364141,0.00882364448076647,0.00372339423552033,0.00201036626804207,0.00168346801946899,0.00140380772702837,0.00132787923312221,0.0020532571729967,0.00269662074731606,0.00538425758886459,0.00204398346381732,0.00110762864011198,0.00102967152232283,0.00101170371078779,0.000821302869198679,0.000761023759532721,0.000709148948810574,0.000565406456530213,0.000486000321681787,0.000446297254257574,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440790989432319,0.00246651683830274,0.000612354609250815,0.000149248757105617,0.000263431301376711,0.000263141497964856,0.000510054004865799,0.000719581871637375,0.00228249167177445,0.00321710767500866,0.00504779582770028,0.00911257848238647,0.0182112464010039,0.0203833229728614,0.0269482396616255,0.0347914792000846,0.0481972054256995,0.0640961104035078,0.0951644851714839,0.12646875991671,0.157794769917826,0.134814518571327,0.0655118000704222,0.0303157553073872,0.012301865029857,0.00572448679438303,0.00325275349466689,0.00236856328509556,0.00210339316324771,0.00166984725911178,0.00158377564579068,0.00127542481557635
"England","55-59 years",0.0014778390349591,0.00467822979060637,0.00405443312477993,0.00584466089883607,0.015639788811481,0.0229890158822947,0.0255320171485234,0.0250749585851978,0.0303443730304062,0.0336945828752122,0.06460316822011,0.0858892486290695,0.0616266478873792,0.111495807517534,0.231815738703739,0.0930001382945438,0.0267376807514592,0.00728106061126188,0.0032312863452283,0.00259326790007091,0.00217372540980793,0.00188978022937278,0.00281027263641384,0.0036358714468846,0.00523974487108693,0.00238852331832363,0.00173088862581322,0.00159896936236407,0.00155139996253297,0.00123754000488445,0.00110782756926252,0.00103598306333204,0.000791760783786779,0.000683135814069361,0.00063752803897356,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000516642914660497,0.0027734921726269,0.000744926993231414,0.000191258411692068,0.000300373787593312,0.00034401993795381,0.00058603538967185,0.000826089216654586,0.0024829265087101,0.00355863247293203,0.00579856271755644,0.0101602353165032,0.0192697753841597,0.0207699279004829,0.0247343714905307,0.0277373737571881,0.0334653179842737,0.0428193255345673,0.0632579840578758,0.0794568359189182,0.101093801952405,0.120688226230257,0.139002445165233,0.0896075083148369,0.0334920451212922,0.0113310800803874,0.00529957442551368,0.00371776927958351,0.00322049740918413,0.00258517619803779,0.0023385018875734,0.00195132620544292
"England","50-54 years",0.00144332632442277,0.00430467405491451,0.00379999465522285,0.00575012883041377,0.0148764540572653,0.0219646691310977,0.0237305740408904,0.0222262321189416,0.0241721093919796,0.0256085773740448,0.0453407378204708,0.0652516881573219,0.0480975549536506,0.0562462116527021,0.243986238854307,0.159804816306395,0.0412607336014078,0.0104305927476104,0.00486516617172296,0.00379479177481366,0.00313615441392272,0.00269982194324272,0.00386928756249073,0.00423609063133879,0.00382955647572963,0.00237227697202766,0.00223487363031217,0.00209817977228884,0.00214808012530428,0.00174154596969511,0.00164221825279235,0.00146059042759873,0.00106398904367984,0.000992331190771414,0.00088165173479405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000525017932200319,0.00250968031374315,0.000694348040063125,0.000172168042631456,0.000279300080148008,0.000323051574498034,0.00053069380173762,0.000694584534627179,0.00228713892896815,0.00341498150494262,0.00551079633159092,0.00963620750695235,0.0178676373034228,0.0190371029226708,0.022118627092297,0.0233954612436256,0.0260075437036042,0.0321925860373136,0.0477451780532099,0.0648969463112406,0.105122070216655,0.128749769122182,0.117586043226003,0.0996290109773682,0.0502172557312684,0.0165319160056447,0.00800486800410649,0.00555667627701744,0.00464711818366499,0.0036081975637749,0.00331447131521958,0.00270928172580489
"England","45-49 years",0.00134077654140597,0.00385148551946349,0.00352778089992881,0.00540531764764652,0.0135646222821675,0.0197487292845279,0.0209838522348357,0.0190848350879822,0.0195079489965407,0.0199370574350905,0.032365466511808,0.0484150712474867,0.0368613640053451,0.0279829655439412,0.053792913966006,0.0722618110973736,0.0344455684188178,0.0191407840345685,0.0865627614801494,0.106908446042986,0.0513433991482772,0.0292383200329699,0.0257245263696877,0.0177620421365504,0.0105651093377293,0.00561837323442359,0.00522273425499232,0.00470270877823986,0.00443894945861901,0.00327725950070561,0.00298502616362569,0.00252694416345085,0.00195671449802056,0.00167197432342987,0.00147715209870993,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492550547625292,0.00224794874676857,0.000668390094039189,0.000168596156007643,0.000275248835437663,0.000298227867071297,0.00047731445056386,0.000606946161627515,0.00209234073907559,0.00305171530977983,0.00515379716009142,0.00878023803279507,0.0158552820551247,0.0165091853683514,0.0189257302711276,0.019368576174241,0.0202655077242017,0.0228126834263734,0.033055337004983,0.0432907471931862,0.0456411024939742,0.0491396600601951,0.0527788393091304,0.062204738176414,0.0613182970539383,0.0669554031945849,0.0674939118054775,0.0565271689583255,0.0360163850486431,0.0194922133553133,0.0148901627265121,0.00999687784896282
