"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Crawley","30-34 years",0.0000899442345745638,0.00143910775319302,0.000989386580320201,0.0029681597409606,0.00593631948192121,0.0126821370750135,0.0127720813095881,0.0114229177909696,0.0114229177909696,0.00863464651915812,0.0159201295196978,0.0286922108292858,0.0226659471127901,0.0196977873718295,0.0132218024824609,0.016279906457996,0.0110631408526713,0.00827486958085987,0.00566648677819752,0.00341788091383342,0.00530670983989926,0.00170894045691671,0.00917431192660551,0.0394855189782335,0.0812196438208311,0.124932541824069,0.072584997301673,0.0268933261377946,0.00584637524734664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899442345745638,0.000269832703723691,0.0000899442345745638,0,0,0.0000899442345745638,0,0.000179888469149128,0.000539665407447383,0.00233855009893866,0.00125921928404389,0.00494693290160101,0.00899442345745638,0.0102536427415003,0.00962403309947832,0.00962403309947832,0.0108832523835222,0.00629609642021946,0.0213167835941716,0.0209570066558734,0.0221262817053427,0.0210469508904479,0.0134916351861846,0.0164597949271452,0.0153804641122504,0.00161899622234215
"Crawley","25-29 years",0.000221116639027087,0.00132669983416252,0.00176893311221669,0.00221116639027087,0.00563847429519071,0.0145936981757877,0.0118297401879491,0.0105030403537866,0.0120508568269762,0.00796019900497512,0.0150359314538419,0.0277501381978994,0.0194582642343836,0.0202321724709784,0.0131564400221117,0.0175787728026534,0.0120508568269762,0.00530679933665008,0.00353786622443339,0.00353786622443339,0.00276395798783858,0.00066334991708126,0.00740740740740741,0.00751796572692095,0.00541735765616363,0.0363736871199558,0.0703150912106136,0.10359314538419,0.0340519624101714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000221116639027087,0.00033167495854063,0.000110558319513543,0,0.000110558319513543,0,0,0.000110558319513543,0.00066334991708126,0.00298507462686567,0.00099502487562189,0.00486456605859591,0.0106135986733002,0.00950801547816473,0.010171365395246,0.00829187396351575,0.00818131564400221,0.0084024322830293,0.0204532891100055,0.0201216141514649,0.0207849640685462,0.0171365395245992,0.0141514648977336,0.01404090657822,0.016473189607518,0.00199004975124378
"Crawley","18-24 years",0.000107909787417719,0.000215819574835438,0.000971188086759469,0.00140282723643034,0.00334520340994928,0.0107909787417719,0.00992770044243013,0.0091723319305061,0.0105751591669364,0.00669040681989857,0.0144599115139743,0.0212582281212906,0.0153231898133161,0.0246034315312399,0.014567821301392,0.0151073702384806,0.013812452789468,0.00841696341858207,0.003453113197367,0.00248192511060753,0.00183446638610122,0.00086327829934175,0.00798532426891119,0.0051796697960505,0.00420848170929103,0.00323729362253156,0.0116542570411136,0.0833063558864789,0.0400345311319737,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107909787417719,0,0,0.000107909787417719,0,0,0,0.000215819574835438,0.000107909787417719,0.000755368511924032,0.00107909787417719,0.00377684255962016,0.00798532426891119,0.00722995575698716,0.00755368511924031,0.00755368511924031,0.00841696341858207,0.00453221107154419,0.0183446638610122,0.017265565986835,0.0179130247113413,0.0194237617351894,0.0154310996007338,0.0152152800258983,0.0167260170497464,0.00226610553577209
"Crawley","18 and over",0.000226411987485592,0.00940638893462869,0.00252140622427136,0.00901531368351721,0.024503951918327,0.0286925736868105,0.0316359295241232,0.0404865799440145,0.0389840276634283,0.030617075580438,0.0426786596410341,0.0526202041824469,0.0349909435205006,0.0508912399143751,0.0512411493495801,0.0333340194302651,0.0209945661123003,0.0143771612053351,0.0130495636423514,0.0106310719578462,0.0232586859871563,0.00728634941544541,0.0259138811131237,0.0263769965420715,0.020706405400955,0.0244833690103738,0.0192758932982052,0.0229911081837642,0.00824345463527087,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102914539766178,0.0084904495307097,0.000174954717602503,0.0000411658159064713,0.0000514572698830891,0.0000308743619298534,0.0000308743619298534,0.000288160711345299,0.000524864152807509,0.00532068170591141,0.00172896426807179,0.0160135023876173,0.0317285526099127,0.0282706240737691,0.0277560513749383,0.0363494154454141,0.0371727317635436,0.0198007574510127,0.0533097315988803,0.0405174543059443,0.0400646303309732,0.0548122838794665,0.0415877655195126,0.0384282891486909,0.0302054174213733,0.00578379713485921
"England","90+ years",0.00353795417138835,0.11661617774812,0.0449375110624645,0.0504367003236852,0.13404757012331,0.217857818593892,0.175347437678907,0.0790149879864178,0.0447320289628037,0.0330459974731805,0.0117897897775707,0.00700877062704592,0.00488681191470662,0.00298457663566803,0.00252478500672394,0.00248206100580436,0.0017883046099197,0.00118406516834274,0.000988755449853213,0.000797514683832221,0.000703928777055991,0.000417067628024503,0.000471998486349682,0.000427240009195833,0.000392653913213313,0.00021158552836365,0.000294999053968551,0.000299068006437083,0.0000651032394965078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00156247774791619,0.0928555298081285,0.0049417427730318,0.000569653345594443,0.000272619815391626,0.000272619815391626,0.00104572078441266,0.0005961015366399,0.00545239630783253,0.0302750408421104,0.0438368594197267,0.0607555637838817,0.150931688391482,0.1648617471675,0.13916020890002,0.0858548970860197,0.0522351773147762,0.0309464179994181,0.0147336768885534,0.0108315514712315,0.00682159881349346,0.00483595000884997,0.00245357833852464,0.00259395719868898,0.00191851108891271,0.000457757152709821
"England","85-89 years",0.00534415070390427,0.143943811381838,0.0562745369834704,0.048745757042193,0.138644338465169,0.233415089865359,0.182764226152085,0.0663098553470719,0.0291012776701565,0.0206090613426019,0.00757345772851256,0.00513107202632094,0.00369565491335373,0.00235532129629736,0.00207923548286951,0.00196696822263743,0.00134835270707295,0.00104706403930729,0.000790453158776837,0.00064725512276654,0.000589975908362422,0.000355131129305535,0.000416992680861983,0.000408973590845407,0.000345966455000876,0.000281813734868264,0.000284104903444428,0.000217661014735651,0.0000790453158776837,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245727829793669,0.114613416854065,0.00666615497235132,0.000666730055663941,0.000296706330613334,0.000261193217682781,0.00100467742064824,0.000646109538478458,0.00594214570228326,0.0328759778993879,0.0494376899521948,0.0562355871176756,0.148946577967894,0.183647471638197,0.152162233064541,0.0788700414816071,0.0395925385804149,0.0220135476797909,0.0107833849037194,0.00837994906732255,0.00517689539784424,0.00383083385934745,0.0021055839214954,0.00215713521445911,0.00159465332901066,0.000430739692318972
"England","80-84 years",0.00564750258123966,0.138750652248732,0.0538320306862212,0.0419659609427908,0.133365436923384,0.231794627690873,0.210568788649207,0.0730247965539063,0.0250026367501915,0.0155457240238473,0.00584178943745629,0.00426598425721359,0.00306001798541183,0.0019345419826141,0.00180686776281461,0.00172082644077582,0.0012711911449602,0.00102139375839597,0.00076257591065025,0.000588411621684634,0.00047600279773073,0.000353879630965994,0.000404532989908186,0.00043783930811675,0.000388573712433249,0.000280328178255415,0.000290736402695591,0.000267144427297858,0.0000811841506333751,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00244523886181209,0.11188286167886,0.00731420625492656,0.000669595772318009,0.000290042521066246,0.000260205611004408,0.000849311114318386,0.000651554849955037,0.00585011601700843,0.0297765423600857,0.0461306384821201,0.0491441663983658,0.144269786728542,0.193926037769365,0.169874018851376,0.0865124676651161,0.0367077259556138,0.0184600268670967,0.00914882928291497,0.00689371398754344,0.00423614734715175,0.00329524385775982,0.00198519534155629,0.00186515381967959,0.00135515082211095,0.000396206410356045
"England","75-79 years",0.000169661537248878,0.00315099444250324,0.00285012157474744,0.00959572972003924,0.0456572173681506,0.104230820436093,0.303627825068862,0.30314191058116,0.118577553826685,0.0330921704324639,0.00799812362991099,0.00524172443409707,0.00341533961385419,0.00214792467412248,0.00191289778541228,0.00177832206181544,0.00116359938152842,0.0010097985545606,0.000876664713716583,0.000711328824726174,0.000535899756466003,0.000424874784498607,0.000482069467027266,0.000510426494499458,0.000431603570678449,0.000276360860957804,0.000328749267643718,0.000297989102250154,0.0000831485720794785,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000735360203939897,0.00258866016890215,0.000739205224614092,0.0000783422962367341,0.000138420744271039,0.000103334930619005,0.000347974371014696,0.000342687467587677,0.000919921196301282,0.00369458424031764,0.00584683456269859,0.018705544952377,0.0799552824095591,0.136265610183153,0.224470865076783,0.242218519253701,0.134085483460884,0.0471519691552442,0.0163557566928593,0.00938569546571131,0.00541186659893022,0.0037027549092503,0.00220271621872977,0.00205708606069461,0.00149523241467779,0.000433045453431272
"England","70-74 years",0.000216449538548375,0.00133732407820162,0.00103805301204148,0.00255876761566914,0.00925582769503165,0.0225873097236301,0.102055957425559,0.205901277435066,0.375841656374874,0.173839602540185,0.0187054856038438,0.00889531045719223,0.00496441980214007,0.00295373582507815,0.00260818214054674,0.00213839616459769,0.00131748867032821,0.00105962836797396,0.000905468969940309,0.000958363390936054,0.000743653800446749,0.000548779617830849,0.000632645114278049,0.000607937851839247,0.000576618786775977,0.000384528521054589,0.000416543565341487,0.000376176770371051,0.000119360436852239,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936092055779951,0.000937484014227207,0.000244288707493504,0.0000518504521603021,0.000114836571898656,0.000108920748497816,0.000200094026793112,0.000336157965012428,0.000861274289239918,0.00208515375399014,0.00277278122693481,0.00746263722535355,0.0279748848937362,0.0521855661564791,0.117409955078021,0.187405629567146,0.263463631083685,0.177815035865549,0.0485125358037812,0.0161543737596345,0.00838132980054279,0.00516799372505132,0.00300245437073213,0.00259356657685055,0.00184434494261477,0.000494841227999662
"England","65-69 years",0.000543521131243574,0.00206164380718043,0.00172985719682869,0.00289612691893059,0.00757677452210965,0.0121256070068904,0.0230676457197105,0.0430312356854317,0.101372399505676,0.31451260235565,0.222988625842959,0.0967972731915035,0.0360007500660805,0.01884056667354,0.0139855494649206,0.00712528179373736,0.00324382821549315,0.00187758700143786,0.00131711326966536,0.00123719386717188,0.00118668203702448,0.0010289190606737,0.00127075309679035,0.00129220332603103,0.00134894264208701,0.000762521052362085,0.000710625336457225,0.000617213047828476,0.000216232149603586,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00019720372043847,0.00128078626853196,0.0003352463247454,0.0000851089740839714,0.000145999947412341,0.00015015160468473,0.00029303780914278,0.000431426384889075,0.00136797107125213,0.00190768651666268,0.00292380463407985,0.00624513045199093,0.0159264492397624,0.0198542629908816,0.0394300189730737,0.0722146185388104,0.126728646296791,0.204898471221404,0.191829746070802,0.11482134726814,0.0479007836945044,0.0224660013866535,0.012018355860687,0.00805663690850993,0.00468479926045145,0.00118287635119146
"England","60-64 years",0.00129572061375812,0.00400081645765235,0.00344819987903902,0.00520868669191423,0.0133578966473628,0.0198283815292693,0.024350211623736,0.0277407143888484,0.0406695068723351,0.0568426747570198,0.106732122447773,0.153297462544715,0.172595842444548,0.128682829976753,0.0801221555177867,0.028711417591995,0.0087937360070002,0.00367695878802428,0.00196373142022461,0.00167350623911656,0.00139487846784299,0.00131978523916468,0.00204056426037809,0.00268567018242146,0.00536409198369636,0.00203476555546084,0.00109972438755528,0.000998536986749379,0.000329076504053585,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438961962235354,0.00245865088491136,0.000609733822048184,0.00014699716965213,0.000258042368817348,0.00024905437619562,0.00049665907616193,0.000693525108102356,0.00222235365953368,0.0031814594528458,0.00501674955915346,0.0090743933249948,0.0181702418581834,0.0203731698562443,0.0269532502610867,0.0348206431575572,0.0482078232647521,0.0640803282994776,0.0951225353329587,0.126423654540995,0.157677514303955,0.134676371379216,0.0654250479697864,0.0301941464393342,0.0122141021024364,0.00252272657424691
"England","55-59 years",0.00144963998316199,0.00464076247234062,0.0040401412331267,0.00583439593629537,0.0156001978343763,0.0229485421987352,0.0254973165951378,0.0250685118117677,0.0303928583262868,0.0337346883924484,0.064662386800569,0.0859892271082186,0.0616590351524196,0.111557479354412,0.232000078544666,0.0930295291124576,0.026703713567241,0.00721776385791761,0.00317688626855157,0.00257209234398145,0.0021572783291586,0.00187795386237256,0.00279177195538172,0.00361231825807568,0.00520162047463069,0.0023776942967982,0.00172160088755472,0.00156573881689643,0.000508576709297602,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514713011292023,0.00276256315788828,0.000739792568447381,0.00018924355350794,0.000295769756131086,0.000329642143140289,0.000572885154199133,0.000793792025998284,0.0024115666838074,0.00351511923448405,0.00574652409173526,0.0101140983992843,0.0192029434613407,0.0207497824680943,0.0247221789272026,0.0277517939478881,0.0334453003903915,0.0427891701633361,0.0632048923508541,0.07942142035755,0.1010116307468,0.120629879127123,0.13893495888064,0.0894697375994541,0.0333566921895921,0.00538570953446331
"England","50-54 years",0.00142020654233128,0.00427815011642377,0.00378705951387953,0.00574028769428343,0.0148499828367033,0.0219332481604239,0.0236971944346855,0.0222288974956748,0.024212922481834,0.0256295755465782,0.0454032569280376,0.0653517694067848,0.0481259314553125,0.0562522609001148,0.244271498006381,0.159865271081776,0.0411928597842755,0.0103595716590737,0.00479814233667684,0.00377308250203673,0.00311142497530925,0.00269021943197898,0.0038358606060764,0.0042011581020355,0.00377189800950768,0.0023514545686706,0.00226095933945116,0.00206054320353585,0.000689374651907258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00052330879933441,0.00250496480043551,0.000691980535471169,0.000170093127171619,0.000271722586164132,0.000312706027669272,0.000516912539677538,0.000674923843052845,0.00221263204426591,0.00336893365112478,0.00546619612306119,0.00959130980473167,0.0178235328816311,0.019014658568844,0.0221123434308163,0.0234036771859869,0.0259856340008107,0.0321807668262494,0.047722493299918,0.0648639953833219,0.105087229583317,0.128725673188561,0.117571543941001,0.0993533381486903,0.0499874799139679,0.00784205123783023
"England","45-49 years",0.00132075878130509,0.00382526609294355,0.00351768183664871,0.00540601873258254,0.013544978687016,0.0197359885101751,0.0209725874298229,0.0190880076705702,0.019548883103455,0.019980452870227,0.0324506399906623,0.0485472154357202,0.0369326535754666,0.0280039434906605,0.0538953742634134,0.0723647067604916,0.0344494367050212,0.0189938287777634,0.0865767024462967,0.107001248872233,0.0513633146161133,0.0292172481628854,0.0256675054265577,0.0177174042092956,0.0104976903628442,0.00557083179499459,0.00519035908708592,0.00466335804861334,0.00150060039044164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492936332563705,0.00224526488064078,0.000664512241001783,0.000167317820199469,0.000269511937926091,0.000283288105756885,0.000464131618008407,0.000584610467583174,0.00202735095313548,0.00300320458711322,0.00512022586903824,0.00875412846702311,0.0158343273047153,0.0165020957308407,0.0189414793400063,0.0193930871690777,0.0202705038220099,0.0228000587115225,0.0330595466087834,0.0433145259420269,0.045579828884967,0.0491082811801016,0.0527559599459173,0.062059381795721,0.0609219712844548,0.0241914516624328
"England","40-44 years",0.00107009953820977,0.00317943970424043,0.00289247613597845,0.00457902493132678,0.011795150291398,0.0169201592514163,0.018066555623186,0.0157761927151103,0.0153145239770089,0.015586422565396,0.0241724891598965,0.0379093209703305,0.0294578672605185,0.0228283041813824,0.0366591706242612,0.0409169713072879,0.0252216921131186,0.0150795588876699,0.0124154872852785,0.0250601080547831,0.0822946394184918,0.105530669990682,0.0788977294402509,0.042802766610659,0.0208509040810302,0.00917384379316755,0.00828646788182738,0.00703242979901616,0.00220313181492915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376381513325825,0.00183768456118994,0.0005625069098446,0.000129267246668392,0.000215283422083074,0.000234722105792606,0.000388044723551545,0.000497630302964035,0.00178082641133956,0.00256882205221473,0.0043865819626024,0.00742922193023699,0.0133859635694769,0.0138167733971894,0.0157815383531304,0.0155774321741803,0.0157205494829918,0.0174326115507088,0.0248032744462709,0.0329420083319058,0.0332904467373992,0.0310085882534464,0.0325981866137934,0.0393621195940717,0.0392034513382926,0.016389483186146
"England","35-39 years",0.000822914968936683,0.00253322622023659,0.00224750729695001,0.00379861640889335,0.00995013370978562,0.0146054621898254,0.0155184286482026,0.0133845418724973,0.0125445060030991,0.0123897508508754,0.0184516613610404,0.0300651906078742,0.0239363529413596,0.0188063085848864,0.0263068194325333,0.0246303052834432,0.0155133146129998,0.00821669812539481,0.00549469730136809,0.00728705546526936,0.00836278165270943,0.0127875338499102,0.0727117972120504,0.12292139483309,0.0855655911702402,0.0327696258327261,0.0281102950642667,0.0179678291609847,0.00454393145236154,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286608320713154,0.00142125708766368,0.000426243716685118,0.0000862715503775826,0.000163649126489435,0.000191442796069842,0.000321072470992859,0.000393780710615203,0.00143237455549584,0.00212121286237664,0.00356870717412423,0.00625513210108802,0.0112121886580927,0.0116935750152254,0.0133485212767211,0.0129694156236444,0.0124889186639383,0.0134661440863854,0.0190239886050402,0.0255637278826316,0.0251941832518905,0.0212895061998783,0.0192252147728023,0.0225110935652763,0.0225353296451504,0.00669360503238852
"England","30-34 years",0.00080790534214992,0.00219463692864947,0.00215469601584112,0.0035701681533562,0.00927897142639777,0.0138413225725329,0.0143497767324107,0.0121500679418173,0.0107335391663972,0.0104222536395893,0.0148024404109053,0.0233383840625192,0.0189262868264726,0.0154586125498997,0.0221388887127826,0.0204351657547882,0.0121580983898952,0.00620035122643962,0.00432756620364794,0.00527537040441759,0.00526332473230079,0.00442308627025839,0.0221921432631937,0.042744173170273,0.0861557188413331,0.0864076213178811,0.0671081299833685,0.0370941189647484,0.00775614487773643,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269865320932631,0.00119949534973658,0.000393914610977623,0.0000874896185325835,0.000135038324256814,0.000150465237669564,0.000266272752055689,0.000383982214670783,0.00132946181204948,0.00198161872700492,0.00340617795050285,0.00583961504567846,0.0103392019002576,0.0108613923529002,0.0121496452866553,0.0114533209072716,0.0105769454288788,0.0108757626284079,0.0149150780115765,0.0199453084220381,0.0196139467750354,0.0169184634794241,0.0158561197297543,0.0176211276862377,0.0162308035308612,0.00452938404349967
"England","25-29 years",0.000731479226623671,0.0018893529034203,0.0019110800091616,0.00326291336950293,0.00868382625195657,0.0130975972536938,0.0139942930135586,0.0116412021969725,0.00989149121274367,0.00954974194535452,0.0130324159364699,0.0187174489480912,0.0152092003429262,0.0134006451139813,0.019488308553871,0.0181708764442867,0.0109776201757904,0.00351164346543715,0.00233475857111689,0.00244180983169641,0.002351280224441,0.00246217899332887,0.0127698800754293,0.016929489204797,0.0181161060318972,0.0261807097702268,0.0802590233122792,0.104175587605048,0.0275664917332889,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
