"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127291242362525,0.00140020366598778,0,0,0,0.000127291242362525,0,0.000127291242362525,0.000891038696537678,0.00229124236252546,0.0210030549898167,0.0137474541751527,0.0212576374745418,0.0210030549898167,0.020112016293279,0.020112016293279,0.0210030549898167,0.0285132382892057,0.0425152749490835,0.0305498981670061,0.0378054989816701,0.0369144602851324,0.0604633401221996,0.0493890020366599,0.0603360488798371,0.107815682281059,0.0896130346232179,0.0571537678207739,0.0434063136456212,0.0210030549898167,0.0104378818737271,0.00636456211812627,0.00458248472505092,0.00432790224032587,0.00356415478615071,0.00407331975560081,0.00203665987780041,0.00178207739307536
"Chichester","40-44 years",0.000694251596778673,0.00208275479033602,0.00430435990002777,0.00277700638711469,0.0170785892807553,0.027214662593724,0.0223549014162733,0.0220772007775618,0.0151346848097751,0.0304082199389059,0.0445709525131908,0.0291585670647042,0.0193001943904471,0.00777561788392113,0.0465148569841711,0.0405442932518745,0.0202721466259372,0.00860871980005554,0.00374895862260483,0.00430435990002777,0.0772007775617884,0.128297695084699,0.115801166342683,0.0690086087198001,0.0205498472646487,0.00597056373229658,0.00569286309358512,0.00499861149680644,0.00735906692585393,0.00555401277422938,0.00583171341294085,0.0044432102193835,0.00236045542904749,0.00305470702582616,0.00111080255484588,0.00138850319355735,0.00124965287420161,0.00124965287420161,0.00111080255484588,0.00111080255484588,0.000694251596778673,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277700638711469,0.000833101916134407,0,0.000277700638711469,0.000138850319355735,0.000138850319355735,0,0,0.00138850319355735,0.00124965287420161,0.0173562899194668,0.013607331296862,0.0212440988614274,0.017772840877534,0.0213829491807831,0.0144404332129964,0.0147181338517079,0.0237434046098306,0.0392946403776729,0.0276312135517912,0.0294362677034157,0.0223549014162733,0.0217995001388503,0.0280477645098584,0.0437378505970564,0.0384615384615385,0.109275201332963,0.0823382393779506,0.0688697584004443,0.0513746181616218,0.0305470702582616,0.0187447931130242,0.00944182171618995,0.00638711469036379,0.0044432102193835,0.00485976117745071,0.00374895862260483,0.00263815606775896
"Chichester","35-39 years",0.000825991189427313,0.00151431718061674,0.0019273127753304,0.00220264317180617,0.0170704845814978,0.0234030837004405,0.0187224669603524,0.0161068281938326,0.0121145374449339,0.0227147577092511,0.0353799559471366,0.0220264317180617,0.0210627753303965,0.0056442731277533,0.0223017621145374,0.0254680616740088,0.0154185022026432,0.00550660792951542,0.00316629955947137,0.00302863436123348,0.00591960352422907,0.00591960352422907,0.0993942731277533,0.0915473568281938,0.106002202643172,0.0411618942731278,0.0206497797356828,0.0326266519823789,0.0352422907488987,0.0199614537444934,0.0158314977973568,0.00702092511013216,0.0066079295154185,0.00371696035242291,0.00275330396475771,0.00261563876651982,0.00289096916299559,0.00261563876651982,0.00206497797356828,0.00123898678414097,0.000963656387665198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137665198237885,0.000963656387665198,0.000275330396475771,0,0,0,0.000137665198237885,0.000412995594713656,0.000963656387665198,0.00137665198237885,0.0129405286343612,0.0101872246696035,0.0194107929515419,0.0147301762114537,0.0161068281938326,0.0139041850220264,0.0115638766519824,0.0155561674008811,0.0313876651982379,0.0232654185022026,0.0218887665198238,0.013215859030837,0.00867290748898678,0.0161068281938326,0.0253303964757709,0.0133535242290749,0.0316629955947137,0.0593337004405286,0.0600220264317181,0.092511013215859,0.037307268722467,0.0363436123348018,0.0331773127753304,0.0323513215859031,0.0202367841409692,0.0185848017621145,0.0181718061674009,0.00729625550660793
"Chichester","30-34 years",0.000520223696189361,0.00156067108856808,0.00156067108856808,0.00273117440499415,0.017947717518533,0.0206788919235271,0.0210690596956691,0.0158668227337755,0.00897385875926648,0.0193783326830537,0.0273117440499415,0.0198985563792431,0.0163870464299649,0.0067629080504617,0.0188581089868644,0.018337885290675,0.0110547535440239,0.00377162179737287,0.00442190141760957,0.00208089478475745,0.00260111848094681,0.00182078293666276,0.0115749772402133,0.0590453895174925,0.0524125373910782,0.0682793601248537,0.0457796852646638,0.0818051762257771,0.0646377942515282,0.0334243724801665,0.0219794511640005,0.0120952009364027,0.0111848094680713,0.00715307582260372,0.00455195734165691,0.00442190141760957,0.00325139810118351,0.00364156587332553,0.00260111848094681,0.00208089478475745,0.00182078293666276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000650279620236702,0.00013005592404734,0,0,0,0.000260111848094681,0,0.000650279620236702,0.00104044739237872,0.013005592404734,0.0109246976199766,0.0162569905059175,0.0140460397971128,0.0171673819742489,0.0132657042528287,0.0101443620756925,0.0169072701261542,0.0219794511640005,0.0152165431135388,0.0184679412147223,0.0123553127844973,0.00910391468331383,0.0113148653921186,0.0140460397971128,0.00780335544284042,0.0196384445311484,0.0137859279490181,0.0211991156197165,0.0531928729353622,0.0369358824294447,0.048510859669658,0.0591754454415399,0.0529327610872675,0.0322538691637404,0.0349850435687346,0.0318637013915984,0.0174274938223436
"Chichester","25-29 years",0.000685871056241427,0.00109739368998628,0.00274348422496571,0.00192043895747599,0.01440329218107,0.01440329218107,0.0197530864197531,0.0126200274348422,0.0123456790123457,0.0155006858710562,0.0270233196159122,0.0183813443072702,0.015363511659808,0.00685871056241427,0.0119341563786008,0.0181069958847737,0.0127572016460905,0.00246913580246914,0.00205761316872428,0.00150891632373114,0.00192043895747599,0.000411522633744856,0.00850480109739369,0.0371742112482853,0.0267489711934156,0.00877914951989026,0.0327846364883402,0.0910836762688614,0.119067215363512,0.0636488340192044,0.0411522633744856,0.0183813443072702,0.0137174211248285,0.00823045267489712,0.00795610425240055,0.00672153635116598,0.00521262002743484,0.00534979423868313,0.00342935528120713,0.00274348422496571,0.00384087791495199,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000823045267489712,0,0,0,0.000137174211248285,0,0,0.000411522633744856,0.000548696844993141,0.0112482853223594,0.00644718792866941,0.0152263374485597,0.0139917695473251,0.0131687242798354,0.0116598079561043,0.011522633744856,0.0139917695473251,0.0220850480109739,0.0157750342935528,0.0137174211248285,0.00987654320987654,0.00754458161865569,0.0123456790123457,0.0141289437585734,0.00452674897119342,0.00699588477366255,0.00781893004115226,0.0137174211248285,0.0358024691358025,0.0106995884773663,0.0227709190672154,0.0559670781893004,0.0724279835390946,0.059122085048011,0.046639231824417,0.042798353909465,0.0240054869684499
"Chichester","18-24 years",0.000199421677136305,0.000299132515704457,0.00129624090138598,0.000897397547113371,0.00428756605843055,0.00977166217967893,0.0142586499152458,0.0102702163725197,0.00658091534549806,0.0151560474623592,0.0210389869378801,0.0135606740452687,0.0105693488882241,0.00688004786120251,0.0120650114667464,0.0161531558480407,0.0115664572739057,0.00239306012563566,0.00139595173995413,0.00189450593279489,0.00129624090138598,0.00129624090138598,0.00917339714827002,0.0168511317180177,0.0159537341709044,0.00458669857413501,0.0139595173995413,0.0546415395353475,0.117957922026124,0.152059028816432,0.0814637551101805,0.0348987934988533,0.0230332037092432,0.0133612523681324,0.0108684814039286,0.0064812045069299,0.00697975869977066,0.00548409612124838,0.00697975869977066,0.00239306012563566,0.00329045767274903,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199421677136305,0,0,0,0,0,0.0000997108385681524,0.000498554192840762,0.000598265031408914,0.00488583108983947,0.00548409612124838,0.00777744540831588,0.00757802373117958,0.0103699272110878,0.00827599960115665,0.00688004786120251,0.0103699272110878,0.0188453484893808,0.0135606740452687,0.0105693488882241,0.00697975869977066,0.00987137301824708,0.0110679030810649,0.0135606740452687,0.00388872270415794,0.00448698773556686,0.00717918037690697,0.0109681922424968,0.0234320470635158,0.00947252966397447,0.0143583607538139,0.026822215574833,0.0776747432445907,0.0996111277295842,0.0799680925316582,0.0522484794097118,0.0297138298933094
"Chichester","16-17 years",0,0.000400320256204964,0,0,0.000400320256204964,0.000400320256204964,0.00360288230584468,0.00240192153722978,0.00280224179343475,0.00640512409927942,0.00520416333066453,0.0144115292233787,0.00120096076861489,0.000400320256204964,0.00280224179343475,0.00200160128102482,0.0104083266613291,0.00160128102481986,0.000800640512409928,0.00120096076861489,0.00120096076861489,0.000400320256204964,0.00960768614891913,0.00240192153722978,0.00280224179343475,0.00200160128102482,0.00120096076861489,0.00360288230584468,0.0140112089671737,0.0372297838270617,0.0248198558847078,0.011208967173739,0.0148118494795837,0.0128102481985588,0.022017614091273,0.0428342674139311,0.141713370696557,0.106084867894315,0.0784627702161729,0.0268214571657326,0.0228182546036829,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000400320256204964,0,0.000800640512409928,0.00200160128102482,0,0.000400320256204964,0.00480384307445957,0.00120096076861489,0.00280224179343475,0.00600480384307446,0.00520416333066453,0.0124099279423539,0.0044035228182546,0.00320256204963971,0.00120096076861489,0.00120096076861489,0.00240192153722978,0.00200160128102482,0.00480384307445957,0.0044035228182546,0.00480384307445957,0.0044035228182546,0.00120096076861489,0.00320256204963971,0.00360288230584468,0.00800640512409928,0.0200160128102482,0.0200160128102482,0.0124099279423539,0.0140112089671737
"Chichester","16 and over",0.000910982700259898,0.0025900488536801,0.00348316914805255,0.00427804621004403,0.0152634258308252,0.0368322809399198,0.0807559370171568,0.0658318968981932,0.0683147713165486,0.0686362946225227,0.056632757866157,0.059776541302348,0.0350103155394,0.0244536336599177,0.0620718604588852,0.032643546759313,0.0102351585735083,0.00322416426268454,0.0101815713558459,0.00969035519394107,0.011021104432556,0.0118159814945475,0.0177998874668429,0.020488179552904,0.0179427867139425,0.009627836773335,0.00879723489956862,0.0192199487348951,0.0266864343958488,0.0231764716389651,0.0140398510275349,0.0066001589754124,0.00501040485142944,0.00322416426268454,0.00277760411549832,0.00279546652138577,0.0047424687631177,0.0039029356864076,0.00311698982735985,0.00136647405038985,0.00146471728277082,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169692855930765,0.00150044209454571,0.000133968044155867,0.0000982432323809694,0.000125036841212143,0.0000535872176623469,0.0000893120294372449,0.000125036841212143,0.00100922593264087,0.00141113006510847,0.0119052935239847,0.012414372091777,0.0215152678914323,0.0382880670197469,0.0757544633686711,0.0602498950583654,0.0575794653781918,0.0598390597229541,0.0642689363830414,0.0604106567113524,0.0483803263461556,0.0319826377414774,0.0283833629551564,0.0264720855251994,0.0195861280555878,0.0146293104218207,0.0187019389641591,0.016272651763466,0.0155670867309118,0.0195771968526441,0.00975287361454714,0.0105834754883135,0.0135486348656301,0.0186662141523842,0.017665919422687,0.0151562513955005,0.011735600668054,0.00674305822251199
"Crawley","90+ years",0,0.162193698949825,0.00816802800466744,0.11318553092182,0.235705950991832,0.162193698949825,0.12485414235706,0.0513418903150525,0.0256709451575263,0.0116686114352392,0.0128354725787631,0.00933488914819136,0.00816802800466744,0,0.00933488914819136,0.00350058343057176,0,0,0.00116686114352392,0,0.00233372228704784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116686114352392,0,0.00116686114352392,0,0.00116686114352392,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154025670945158,0.00350058343057176,0,0,0,0,0.00116686114352392,0,0.0280046674445741,0.00350058343057176,0.11901983663944,0.32438739789965,0.0513418903150525,0.0618436406067678,0.0723453908984831,0.0245040840140023,0.0396732788798133,0.00816802800466744,0.0058343057176196,0.0116686114352392,0.0058343057176196,0.0128354725787631,0,0,0,0,0.00116686114352392,0.00116686114352392,0,0.00116686114352392,0,0.00116686114352392,0,0,0,0,0
"Crawley","85-89 years",0.00223880597014925,0.205970149253731,0.00671641791044776,0.134328358208955,0.23134328358209,0.158955223880597,0.101492537313433,0.0313432835820895,0.0223880597014925,0.0149253731343284,0.00746268656716418,0.00522388059701493,0.00298507462686567,0.00149253731343284,0.00447761194029851,0.00298507462686567,0.00149253731343284,0.00298507462686567,0.000746268656716418,0.00149253731343284,0,0.00223880597014925,0,0.000746268656716418,0.000746268656716418,0,0,0,0,0,0,0.00149253731343284,0.000746268656716418,0,0,0.000746268656716418,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197761194029851,0.000746268656716418,0,0,0,0,0,0,0.0507462686567164,0.00373134328358209,0.135820895522388,0.294029850746269,0.0470149253731343,0.0716417910447761,0.0477611940298507,0.0134328358208955,0.023134328358209,0.017910447761194,0.00671641791044776,0.0082089552238806,0.00298507462686567,0.00447761194029851,0.00149253731343284,0.000746268656716418,0.000746268656716418,0.00149253731343284,0,0.00223880597014925,0.00223880597014925,0,0,0,0.000746268656716418,0,0,0,0.000746268656716418
"Crawley","80-84 years",0,0.210137275607181,0.00686378035902851,0.152059134107709,0.229672650475185,0.176874340021119,0.109292502639916,0.0190073917634636,0.0174234424498416,0.0100316789862724,0.00422386483632524,0.00475184794086589,0.00316789862724393,0.00263991552270327,0.000527983104540655,0.00105596620908131,0.00105596620908131,0,0.00211193241816262,0,0.000527983104540655,0.000527983104540655,0,0,0.000527983104540655,0,0,0,0,0,0.000527983104540655,0,0,0,0.000527983104540655,0.000527983104540655,0.000527983104540655,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198521647307286,0.00158394931362196,0.000527983104540655,0,0,0,0,0.00105596620908131,0.0543822597676874,0.00739176346356917,0.160506863780359,0.284582893347413,0.073389651531151,0.0617740232312566,0.0258711721224921,0.0237592397043295,0.0200633579725449,0.00897571277719113,0.00633579725448786,0.00527983104540655,0.00422386483632524,0.00105596620908131,0.00211193241816262,0.00105596620908131,0.00158394931362196,0,0.000527983104540655,0,0.000527983104540655,0.000527983104540655,0.000527983104540655,0.000527983104540655,0,0,0,0,0
"Crawley","75-79 years",0,0.000373412994772218,0.000746825989544436,0.00261389096340553,0.268857356235997,0.177371172516804,0.342046303211352,0.066840926064227,0.0429424943988051,0.0141896938013443,0.00970873786407767,0.00522778192681105,0.00261389096340553,0.00149365197908887,0.00149365197908887,0.00261389096340553,0.00261389096340553,0.000373412994772218,0.000373412994772218,0,0.000746825989544436,0.000373412994772218,0,0,0,0,0,0,0.000373412994772218,0,0,0.000746825989544436,0.000373412994772218,0.000373412994772218,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373412994772218,0.000373412994772218,0.0100821508588499,0.00336071695294996,0.114637789395071,0.235997012696042,0.244585511575803,0.16840926064227,0.046303211351755,0.0474234503360717,0.0246452576549664,0.017176997759522,0.00784167289021658,0.00373412994772218,0.00336071695294996,0.00224047796863331,0.00149365197908887,0.00224047796863331,0.000373412994772218,0,0.00149365197908887,0.000746825989544436,0.000373412994772218,0.000373412994772218,0,0,0,0.000373412994772218,0,0.000373412994772218,0.000373412994772218
"Crawley","70-74 years",0,0.000701754385964912,0.00187134502923977,0.00233918128654971,0.00374269005847953,0.0121637426900585,0.0706432748538012,0.477894736842105,0.283040935672515,0.039766081871345,0.0126315789473684,0.0128654970760234,0.00304093567251462,0.0039766081871345,0.00187134502923977,0.0016374269005848,0.00140350877192982,0.000701754385964912,0,0.000233918128654971,0.000935672514619883,0,0.000467836257309942,0.000935672514619883,0.000233918128654971,0.000701754385964912,0.00140350877192982,0.000233918128654971,0.000467836257309942,0.000233918128654971,0.000233918128654971,0.000233918128654971,0.000467836257309942,0.000233918128654971,0.000467836257309942,0,0.000701754385964912,0.000233918128654971,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467836257309942,0,0,0,0,0,0,0,0.00280701754385965,0.000467836257309942,0.0100584795321637,0.00912280701754386,0.156023391812866,0.183391812865497,0.321169590643275,0.12280701754386,0.0631578947368421,0.023625730994152,0.0123976608187135,0.0056140350877193,0.00584795321637427,0.0039766081871345,0.000701754385964912,0.00116959064327485,0.000935672514619883,0.00140350877192982,0.000467836257309942,0.000935672514619883,0.000701754385964912,0.000701754385964912,0.000467836257309942,0.000233918128654971,0.000233918128654971,0.000233918128654971,0.00116959064327485,0.000233918128654971,0.000233918128654971
"Crawley","65-69 years",0,0.000205380981721093,0.00184842883548983,0.00225919079893202,0.0055452865064695,0.0141712877387554,0.0174573834462929,0.0361470527829123,0.119120969398234,0.360443622920518,0.222838365167386,0.0614089135346067,0.0182789073731772,0.0119120969398234,0.0084206202505648,0.00698295337851715,0.00390223865270076,0.0026699527623742,0.00184842883548983,0.00102690490860546,0.00082152392688437,0.00082152392688437,0.000410761963442185,0.00184842883548983,0.00123228589032656,0.000410761963442185,0.000205380981721093,0.000410761963442185,0.000410761963442185,0.00102690490860546,0.000410761963442185,0.000205380981721093,0.000205380981721093,0.000410761963442185,0.00082152392688437,0,0.00082152392688437,0.000616142945163278,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205380981721093,0,0,0,0.000410761963442185,0.00184842883548983,0.00102690490860546,0.00698295337851715,0.0112959539946601,0.0137605257753132,0.0234134319162046,0.0854384883959745,0.307044567673033,0.116656397617581,0.189566646128568,0.0605873896077223,0.0254672417334155,0.0135551447935921,0.0147874306839187,0.00780447730540152,0.00451838159786404,0.00246457178065311,0.00225919079893202,0.00164304785376874,0.00102690490860546,0.00143766687204765,0.00123228589032656,0,0.000205380981721093,0.000616142945163278,0.000616142945163278,0.000410761963442185,0.000410761963442185,0
