"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000395882818685669,0,0.000791765637371338,0.00197941409342835,0,0.000395882818685669,0.00435471100554236,0.00118764845605701,0.00277117973079968,0.00593824228028504,0.0051464766429137,0.0126682501979414,0.00435471100554236,0.00316706254948535,0.00118764845605701,0.00118764845605701,0.00237529691211401,0.00197941409342835,0.00475059382422803,0.00435471100554236,0.00435471100554236,0.00356294536817102,0.00197941409342835,0.00316706254948535,0.00356294536817102,0.00791765637371338,0.0193982581155978,0.0201900237529691,0.0126682501979414,0.0138558986539984,0.0063341250989707,0.0150435471100554,0.00158353127474268
"Chichester","16 and over",0.000910576073274592,0.00258889275734933,0.00345483274860066,0.00423150057580546,0.0152298311863378,0.0367444227215512,0.080648472999634,0.0656775310890311,0.0682396421971665,0.0685253131221154,0.0565449887070712,0.0598123499111742,0.034950052224216,0.0245141362471768,0.0621869894748119,0.0326289759590062,0.0102930805145648,0.00316916182365177,0.0101859539177089,0.00973959309747628,0.0110251122597463,0.0118196345197604,0.0178187239436871,0.020496888865083,0.0179437049733523,0.00972173866466697,0.00877545372577377,0.0191756608371944,0.0266298865350795,0.0229965094583858,0.0140960747029469,0.00663292178865708,0.00506173170143817,0.0032762884205076,0.002803145951061,0.00276743708544239,0.00470464304525206,0.00393690243445191,0.00309774409241454,0.00133015524429328,0.00153548122160029,0.0010980476177723,0.000919503289679245,0.000142835462474446,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169617111688404,0.00148191792317238,0.000133908246069793,0.0000981993804511815,0.00012498102966514,0.0000624905148325701,0.0000803449476418758,0.00012498102966514,0.00100877545372577,0.00139264575912585,0.0118731978181883,0.0123552675040396,0.0214878098859994,0.0382263406447236,0.0756313773802191,0.0601069480525277,0.0575180552951784,0.0597766410455556,0.0641688315166448,0.0603033468134301,0.0484301489952418,0.0321290518403457,0.0284331842488194,0.0264959782890097,0.0195595311425944,0.0146227804708214,0.0187650088825803,0.0163100243713008,0.0155779926261192,0.0195238222769758,0.00994491907478329,0.0105608970067043,0.0135604417186677,0.0186132462037012,0.0175598346679522,0.015069141291054,0.0117125079229046,0.00671326673629895,0.00403510181490309,0.00436540882187525,0.000714177312372229
"Crawley","90+ years",0,0.162763466042155,0.00819672131147541,0.113583138173302,0.23536299765808,0.162763466042155,0.124121779859485,0.0515222482435597,0.0257611241217799,0.0117096018735363,0.0128805620608899,0.00936768149882904,0.00819672131147541,0,0.00936768149882904,0.00351288056206089,0,0,0.00117096018735363,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117096018735363,0,0.00117096018735363,0,0.00117096018735363,0,0,0.00117096018735363,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154566744730679,0.00351288056206089,0,0,0,0,0.00117096018735363,0,0.0281030444964871,0.00351288056206089,0.11943793911007,0.324355971896956,0.0515222482435597,0.0620608899297424,0.0702576112412178,0.0257611241217799,0.0398126463700234,0.00819672131147541,0.00585480093676815,0.0117096018735363,0.00585480093676815,0.0128805620608899,0,0,0,0,0.00117096018735363,0.00117096018735363,0,0.00117096018735363,0,0.00117096018735363,0,0,0,0,0,0.00117096018735363,0.00234192037470726,0
"Crawley","85-89 years",0.00225394440270473,0.204357625845229,0.0067618332081142,0.134485349361382,0.232156273478588,0.160781367392938,0.101427498121713,0.0300525920360631,0.0225394440270473,0.0150262960180316,0.00751314800901578,0.00525920360631104,0.00300525920360631,0.00150262960180316,0.00450788880540947,0.00300525920360631,0.00150262960180316,0.00300525920360631,0.000751314800901578,0.00150262960180316,0,0.00225394440270473,0,0.000751314800901578,0.000751314800901578,0,0,0,0,0,0,0.00150262960180316,0.000751314800901578,0,0,0.000751314800901578,0,0,0,0,0,0,0.00150262960180316,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196093163035312,0.000751314800901578,0,0,0,0,0,0,0.0510894064613073,0.00375657400450789,0.135987978963186,0.29526671675432,0.048084147257701,0.0713749060856499,0.0465815176558978,0.0135236664162284,0.0232907588279489,0.0180315552216379,0.0067618332081142,0.00826446280991736,0.00300525920360631,0.00450788880540947,0.00150262960180316,0.000751314800901578,0.000751314800901578,0.00150262960180316,0,0.00225394440270473,0.00225394440270473,0,0,0,0.000751314800901578,0,0,0,0.000751314800901578,0.00150262960180316,0,0
"Crawley","80-84 years",0,0.20952380952381,0.00687830687830688,0.152380952380952,0.230687830687831,0.177248677248677,0.11005291005291,0.017989417989418,0.0169312169312169,0.00952380952380952,0.00423280423280423,0.00476190476190476,0.00317460317460317,0.00264550264550265,0.000529100529100529,0.00105820105820106,0.00105820105820106,0,0.00211640211640212,0,0.000529100529100529,0.000529100529100529,0,0,0.000529100529100529,0,0,0,0,0,0.000529100529100529,0,0,0,0.000529100529100529,0.000529100529100529,0.000529100529100529,0,0,0,0,0,0.000529100529100529,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198412698412698,0.00158730158730159,0.000529100529100529,0,0,0,0,0.00105820105820106,0.0544973544973545,0.00740740740740741,0.160846560846561,0.285714285714286,0.0735449735449735,0.0619047619047619,0.0259259259259259,0.0227513227513228,0.0195767195767196,0.00899470899470899,0.00634920634920635,0.00529100529100529,0.00423280423280423,0.00105820105820106,0.00211640211640212,0.00105820105820106,0.00158730158730159,0,0.000529100529100529,0,0.000529100529100529,0.000529100529100529,0.000529100529100529,0.000529100529100529,0,0,0,0,0,0,0.000529100529100529,0
"Crawley","75-79 years",0,0.000373692077727952,0.000747384155455904,0.00261584454409567,0.269058295964126,0.177130044843049,0.341928251121076,0.0676382660687593,0.0429745889387145,0.0138266068759342,0.00971599402092676,0.00523168908819133,0.00261584454409567,0.00149476831091181,0.00149476831091181,0.00261584454409567,0.00261584454409567,0.000373692077727952,0.000373692077727952,0,0.000747384155455904,0.000373692077727952,0,0,0,0,0,0,0.000373692077727952,0,0,0.000747384155455904,0.000373692077727952,0.000373692077727952,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373692077727952,0.000373692077727952,0.0100896860986547,0.00336322869955157,0.114723467862481,0.236173393124066,0.244394618834081,0.168161434977578,0.046711509715994,0.0474588938714499,0.0246636771300448,0.0171898355754858,0.007847533632287,0.00373692077727952,0.00336322869955157,0.00224215246636771,0.00149476831091181,0.00224215246636771,0.000373692077727952,0,0.00149476831091181,0.000747384155455904,0.000373692077727952,0.000373692077727952,0,0,0,0.000373692077727952,0,0.000373692077727952,0.000373692077727952,0.000373692077727952,0,0
"Crawley","70-74 years",0,0.000702411613205338,0.00187309763521424,0.00234137204401779,0.00374619527042847,0.0121751346288925,0.0711777101381409,0.477405759775228,0.283071880121751,0.0393350503394989,0.0124092718332943,0.0131116834464996,0.00304378365722313,0.00398033247483025,0.00210723483961602,0.00140482322641068,0.00140482322641068,0.000702411613205338,0,0.000234137204401779,0.000936548817607118,0,0.000468274408803559,0.000936548817607118,0.000234137204401779,0.000702411613205338,0.00140482322641068,0.000234137204401779,0.000936548817607118,0.000234137204401779,0.000234137204401779,0.000234137204401779,0.000468274408803559,0.000234137204401779,0.000468274408803559,0,0.000234137204401779,0.000234137204401779,0,0,0,0,0.000468274408803559,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000468274408803559,0,0,0,0,0,0,0,0.00280964645282135,0.000468274408803559,0.0100678997892765,0.0091313509716694,0.156169515335987,0.183329431046593,0.321236244439241,0.122687895106532,0.0627487707796769,0.0236478576445797,0.0124092718332943,0.00561929290564271,0.00561929290564271,0.00398033247483025,0.000468274408803559,0.0011706860220089,0.0011706860220089,0.00140482322641068,0.000468274408803559,0.000936548817607118,0.000702411613205338,0.000702411613205338,0.000468274408803559,0.000468274408803559,0.000702411613205338,0.000234137204401779,0.0011706860220089,0.000234137204401779,0.000234137204401779,0,0.000234137204401779,0
"Crawley","65-69 years",0,0.000205676676264912,0.0018510900863842,0.00226244343891403,0.00555327025915261,0.013986013986014,0.0174825174825175,0.0361990950226244,0.119292472233649,0.36055121349239,0.222336487042369,0.0612916495269436,0.0183052241875771,0.0119292472233649,0.00843274372686137,0.00699300699300699,0.00390785684903332,0.00267379679144385,0.0018510900863842,0.000822706705059646,0.000822706705059646,0.000822706705059646,0.000205676676264912,0.0018510900863842,0.00123406005758947,0.000411353352529823,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.00102838338132456,0.000411353352529823,0.000205676676264912,0.000205676676264912,0.000411353352529823,0.000822706705059646,0,0.00102838338132456,0.000617030028794735,0,0,0,0.000205676676264912,0.000411353352529823,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205676676264912,0,0,0,0.000411353352529823,0.0018510900863842,0.00102838338132456,0.00699300699300699,0.0111065405183052,0.0137803373097491,0.023241464417935,0.0853558206499383,0.307280954339778,0.11641299876594,0.189633895516248,0.0606746194981489,0.0252982311805841,0.0135746606334842,0.0148087206910736,0.00781571369806664,0.00452488687782805,0.00246812011517894,0.00226244343891403,0.00164541341011929,0.00102838338132456,0.00143973673385438,0.00102838338132456,0,0.000205676676264912,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.000411353352529823,0,0.00102838338132456,0.000822706705059646,0
"Crawley","60-64 years",0.000466490436946043,0.00062198724926139,0.00388742030788369,0.00513139480640647,0.00932980873892085,0.0241020059088789,0.0213030632872026,0.0315658529000155,0.0450940755714508,0.0216140569118333,0.0999844503187685,0.168403047737521,0.178199346913388,0.178976830974965,0.0416731457005131,0.0236355154719328,0.00528689161872182,0.00528689161872182,0.00264344580936091,0.00155496812315348,0.00124397449852278,0.000777484061576738,0.00233245218473021,0.00248794899704556,0.0065308661172446,0.00171046493546882,0.000466490436946043,0.00062198724926139,0.000777484061576738,0.00108847768620743,0.00062198724926139,0.00124397449852278,0.000310993624630695,0.00062198724926139,0,0,0.000155496812315348,0.00062198724926139,0.000155496812315348,0.000310993624630695,0.000155496812315348,0.00062198724926139,0.000155496812315348,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777484061576738,0.000155496812315348,0,0,0,0,0.000310993624630695,0.00108847768620743,0.00404291712019904,0.00171046493546882,0.011195770486705,0.0199035919763645,0.0206810760379412,0.0180376302285803,0.0370082413310527,0.0349867827709532,0.021925050536464,0.117866583735033,0.136992691649821,0.144612035453273,0.192660550458716,0.047893018193127,0.0264344580936091,0.0119732545482818,0.0032654330586223,0.00233245218473021,0.00279894262167626,0.00217695537241487,0.00124397449852278,0.00248794899704556,0.000466490436946043,0.000777484061576738,0.000777484061576738,0.000310993624630695,0.000777484061576738,0.000777484061576738,0.000310993624630695,0.00062198724926139,0.000932980873892085,0
"Crawley","55-59 years",0.000132766861391397,0.00146043547530536,0.0038502389803505,0.00464684014869888,0.0146043547530536,0.0234997344662772,0.0216409984067977,0.0284121083377589,0.0392989909718534,0.0157992565055762,0.0711630377057886,0.0933351035581519,0.0500531067445566,0.0912108337758895,0.231412639405204,0.139006903876792,0.0163303239511418,0.00690387679235263,0.00345193839617631,0.00212426978226235,0.00278810408921933,0.00079660116834838,0.00238980350504514,0.00225703664365374,0.00252257036643654,0.00159320233669676,0.00079660116834838,0.000929368029739777,0.00185873605947955,0.00132766861391397,0.00132766861391397,0.00159320233669676,0.000265533722782793,0.000265533722782793,0.000663834306956984,0.00039830058417419,0.00119490175252257,0.000265533722782793,0.000265533722782793,0.00039830058417419,0.000132766861391397,0.000929368029739777,0.00039830058417419,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929368029739777,0,0.000132766861391397,0.00039830058417419,0.000132766861391397,0.000132766861391397,0.00039830058417419,0.00106213489113117,0.00517790759426447,0.00212426978226235,0.00862984599044079,0.0208443972384493,0.0191184280403611,0.0201805629314923,0.0325278810408922,0.0285448751991503,0.0161975570897504,0.100238980350505,0.0697026022304833,0.0747477429633563,0.090015932023367,0.146707381837493,0.157727031332979,0.0339883165161976,0.00716941051513542,0.00438130642591609,0.00331917153478492,0.00358470525756771,0.00292087095061073,0.00252257036643654,0.00172596919808816,0.00132766861391397,0.00172596919808816,0.00079660116834838,0.00079660116834838,0.00212426978226235,0.00079660116834838,0.000929368029739777,0.000531067445565587,0.000265533722782793
"Crawley","50-54 years",0.00024140012070006,0.0012070006035003,0.00313820156910078,0.00434520217260109,0.00941460470730235,0.0254677127338564,0.0222088111044056,0.0248642124321062,0.0311406155703078,0.0141219070609535,0.0608328304164152,0.076161738080869,0.0383826191913096,0.165962582981291,0.220519010259505,0.0896801448400724,0.0203983101991551,0.00965600482800241,0.00362100181050091,0.00337960168980084,0.00289680144840072,0.00193120096560048,0.00350030175015087,0.00410380205190103,0.00313820156910078,0.00301750150875075,0.000603500301750151,0.00132770066385033,0.00193120096560048,0.00132770066385033,0.00193120096560048,0.00217260108630054,0.00108630054315027,0.00168980084490042,0.00181050090525045,0.00108630054315027,0.0012070006035003,0.00132770066385033,0.000362100181050091,0.00108630054315027,0.00024140012070006,0.00024140012070006,0.000482800241400121,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012070006035003,0.000362100181050091,0.000362100181050091,0,0,0,0.00012070006035003,0.000482800241400121,0.00012070006035003,0.00506940253470127,0.00168980084490042,0.00917320458660229,0.0179843089921545,0.0177429088714544,0.0213639106819553,0.0261919130959565,0.0229330114665057,0.0164152082076041,0.0767652383826192,0.059987929993965,0.0867833433916717,0.169704284852142,0.140253470126735,0.0762824381412191,0.0462281231140616,0.0076041038020519,0.00627640313820157,0.00277610138805069,0.00555220277610139,0.00410380205190103,0.00374170187085094,0.00168980084490042,0.00181050090525045,0.00205190102595051,0.000844900422450211,0.000844900422450211,0.00253470126735063,0.0012070006035003,0.00168980084490042,0.00132770066385033,0
"Crawley","45-49 years",0.000591366055588409,0.000946185688941455,0.0039030159668835,0.00449438202247191,0.00922531046717918,0.0225901833234772,0.018214074512123,0.018214074512123,0.0283855706682436,0.0138379657007688,0.0369012418687167,0.067297457125961,0.0341809580130101,0.0410408042578356,0.028622117090479,0.0324068598462448,0.100768775872265,0.0657599053814311,0.103134240094619,0.0835008870490834,0.0419869899467771,0.0091070372560615,0.0132465996451804,0.0146658781785925,0.00626848018923714,0.00603193376700177,0.00224719101123596,0.00319337670017741,0.00366646954464814,0.00342992312241277,0.00236546422235364,0.00319337670017741,0.00212891780011827,0.00118273211117682,0.000827912477823773,0.00189237137788291,0.00189237137788291,0.000946185688941455,0.000946185688941455,0.000946185688941455,0.000591366055588409,0.00118273211117682,0.000709639266706091,0.000118273211117682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236546422235364,0.00106445890005914,0.000118273211117682,0.000118273211117682,0,0.000118273211117682,0.000118273211117682,0.000709639266706091,0.000354819633353046,0.00413956238911887,0.00236546422235364,0.00792430514488468,0.015257244234181,0.0167947959787108,0.015612063867534,0.0236546422235364,0.0180958013010053,0.0137196924896511,0.0602010644589001,0.0454169130691898,0.036073329390893,0.0813719692489651,0.0503843879361325,0.0843287995269072,0.117208752217623,0.0580721466587818,0.0396215257244234,0.0395032525133057,0.0254287403903016,0.0111176818450621,0.010053222945003,0.00354819633353046,0.00461265523358959,0.00413956238911887,0.00272028385570668,0.00201064458900059,0.0039030159668835,0.00165582495564755,0.002602010644589,0.0013010053222945,0
"Crawley","40-44 years",0.000100200400801603,0.000901803607214429,0.00330661322645291,0.0030060120240481,0.0094188376753507,0.0180360721442886,0.0147294589178357,0.0185370741482966,0.0202404809619238,0.0127254509018036,0.0260521042084168,0.0497995991983968,0.0303607214428858,0.0342685370741483,0.0216432865731463,0.0234468937875752,0.031563126252505,0.0330661322645291,0.011122244488978,0.0130260521042084,0.164529058116232,0.0536072144288577,0.0722444889779559,0.0392785571142285,0.0157314629258517,0.0133266533066132,0.00460921843687375,0.00440881763527054,0.00561122244488978,0.00541082164328657,0.00400801603206413,0.00531062124248497,0.0032064128256513,0.0030060120240481,0.00150300601202405,0.00150300601202405,0.00170340681362725,0.00130260521042084,0.00120240480961924,0.00100200400801603,0.000701402805611222,0.00140280561122244,0.00100200400801603,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030060120240481,0.000100200400801603,0,0,0,0,0.000200400801603206,0.000801603206412826,0.00370741482965932,0.00180360721442886,0.00761523046092184,0.0147294589178357,0.0143286573146293,0.012124248496994,0.0162324649298597,0.0160320641282565,0.0115230460921844,0.0430861723446894,0.0353707414829659,0.0316633266533066,0.0334669338677355,0.0285571142284569,0.0296593186372745,0.0496993987975952,0.0533066132264529,0.0766533066132264,0.0796593186372745,0.0692384769539078,0.0377755511022044,0.0298597194388778,0.0101202404809619,0.00981963927855711,0.00711422845691383,0.00420841683366733,0.00290581162324649,0.00420841683366733,0.00410821643286573,0.00420841683366733,0.00140280561122244,0.000100200400801603
