"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Horsham","55-59 years",0.00109992385142567,0.00448430493273543,0.00313055250021152,0.00549961925712835,0.014214400541501,0.0235214485151028,0.017852610203909,0.0238598866232338,0.020813943650055,0.0432354683137321,0.0805482697351722,0.0738641170995854,0.0457737541247144,0.184956426093578,0.284372620357052,0.0707335645993739,0.00710720027075049,0.00253828581098232,0.00313055250021152,0.00160758101362213,0.000930704797360183,0.000761485743294695,0.0021152381758186,0.00279211439208055,0.00143836195955665,0.000592266689229207,0.000846095270327439,0.000761485743294695,0.000761485743294695,0.00169219054065488,0.000676876216261951,0.000338438108130976,0.000423047635163719,0.000676876216261951,0.0000846095270327439,0.000592266689229207,0.000253828581098232,0.000169219054065488,0.000338438108130976,0.0000846095270327439,0.000338438108130976,0.000169219054065488,0.000253828581098232,0.0000846095270327439,0.000253828581098232,0.000253828581098232,0.0000846095270327439,0.0000846095270327439,0.000169219054065488,0.000253828581098232,0.000507657162196463,0.000423047635163719,0.000169219054065488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592266689229207,0.00355360013537524,0.000253828581098232,0,0.000507657162196463,0.0000846095270327439,0.0000846095270327439,0.00126914290549116,0.0027075048650478,0.00355360013537524,0.00541500973009561,0.0110838480412894,0.0272442677045435,0.0356206108807852,0.0336745917590321,0.0285134106100347,0.0177680006768762,0.0303748202047551,0.0315593535832135,0.0837634317624164,0.18808697859379,0.113884423386073,0.165073187240883,0.09281665115492,0.0165834672984178,0.00448430493273543,0.00533040020306287,0.00118453337845841,0.00228445722988409,0.000930704797360183,0.00228445722988409,0.00101531432439293,0.000338438108130976,0.000761485743294695,0.00109992385142567,0.000423047635163719,0.000338438108130976,0.000676876216261951,0.000338438108130976,0.000761485743294695,0.000169219054065488,0.000423047635163719,0.000592266689229207,0.000423047635163719,0.000423047635163719,0.000338438108130976,0.000846095270327439,0.000761485743294695,0.000592266689229207,0.000761485743294695
"Horsham","50-54 years",0.00122796245943338,0.00464871502499781,0.00368388737830015,0.00464871502499781,0.01271818261556,0.0219279010613104,0.0157003771598983,0.0241206911674415,0.0197351109551794,0.0256995000438558,0.0778879045697746,0.0589421980528024,0.0346460836768704,0.0801684062801509,0.354881150776248,0.0913954916235418,0.0150863959301816,0.00333304096131918,0.0185948600999912,0.0171037628278221,0.0063152355056574,0.00219279010613104,0.00394702219103587,0.00254363652311201,0.00245592491886677,0.00131567406367862,0.00114025085518814,0.00166652048065959,0.000877116042452416,0.00122796245943338,0.000701692833961933,0.00114025085518814,0.0010525392509429,0.000350846416980967,0.000263134812735725,0.000350846416980967,0.000350846416980967,0.000175423208490483,0.000263134812735725,0.000263134812735725,0.00052626962547145,0.000263134812735725,0.000175423208490483,0.000263134812735725,0.000175423208490483,0.000175423208490483,0.000175423208490483,0.000438558021226208,0.000263134812735725,0.0000877116042452416,0.00052626962547145,0.000263134812735725,0.000438558021226208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701692833961933,0.00324532935707394,0.000438558021226208,0.000175423208490483,0.000350846416980967,0,0.0000877116042452416,0.000964827646697658,0.00263134812735725,0.00271905973160249,0.00578896588018595,0.00929743004999561,0.0270151741075344,0.0302605034646084,0.0250855188141391,0.0223664590825366,0.0161389351811245,0.0282431365669678,0.0328918515919656,0.0666608192263836,0.173405841592843,0.0992018244013683,0.157179194807473,0.104201385843347,0.041750723620735,0.00920971844575037,0.0147355495132006,0.00684150513112885,0.00473642662924305,0.00289448294009297,0.00306990614858346,0.0010525392509429,0.00184194368915007,0.00114025085518814,0.00114025085518814,0.000964827646697658,0.000350846416980967,0.000964827646697658,0.000438558021226208,0.00052626962547145,0.00052626962547145,0.000175423208490483,0.000789404438207175,0.000701692833961933,0.000613981229716692,0.000613981229716692,0.000438558021226208,0.0000877116042452416,0.000877116042452416,0.000438558021226208
"Horsham","45-49 years",0.00129883105205315,0.00249775202317914,0.00309721250874213,0.00469577380357678,0.013288040763313,0.0210810270756319,0.0176840843241083,0.0196822859426516,0.0163852532720552,0.0149865121390748,0.0708362473773604,0.0495554001398741,0.0309721250874213,0.0154860625437107,0.0252772504745729,0.0356678988909981,0.0155859726246378,0.00499550404635828,0.195424118293536,0.186232390848237,0.0622439804176241,0.0176840843241083,0.0270756319312619,0.00969127784993506,0.00749325606953742,0.00359676291337796,0.00279748226596064,0.0031971225896693,0.00159856129483465,0.00239784194225197,0.00249775202317914,0.00089919072834449,0.00159856129483465,0.000999100809271655,0.000699370566490159,0.00139874113298032,0.000599460485562993,0.00139874113298032,0.000399640323708662,0.0000999100809271655,0.000799280647417324,0.000499550404635828,0.000399640323708662,0.000299730242781497,0.000299730242781497,0.000399640323708662,0.000299730242781497,0.000199820161854331,0.0000999100809271655,0.000199820161854331,0.00109901089019882,0.000399640323708662,0.000499550404635828,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399640323708662,0.00179838145668898,0.0000999100809271655,0,0.0000999100809271655,0.0000999100809271655,0,0.000499550404635828,0.00159856129483465,0.0031971225896693,0.00489559396543111,0.0103906484164252,0.0242781496653012,0.0218803077230493,0.0185832750524528,0.0222799480467579,0.0164851633529823,0.0220801278849036,0.0284743730642422,0.0503546807872914,0.0473573783594765,0.0344689779198721,0.0481566590068938,0.102807473274053,0.102607653112199,0.0568488360475572,0.125187331401738,0.0430612448796083,0.0399640323708662,0.00889199720251773,0.0141872314916575,0.00569487461284844,0.00469577380357678,0.00229793186132481,0.0031971225896693,0.00159856129483465,0.00129883105205315,0.00129883105205315,0.00179838145668898,0.000999100809271655,0.000999100809271655,0.00179838145668898,0.00109901089019882,0.000999100809271655,0.000399640323708662,0.000699370566490159,0.000599460485562993,0.000499550404635828,0.00129883105205315,0.000599460485562993
"Horsham","40-44 years",0.000619834710743802,0.00382231404958678,0.00237603305785124,0.00423553719008264,0.0114669421487603,0.0196280991735537,0.0160123966942149,0.0179752066115702,0.0148760330578512,0.0127066115702479,0.0493801652892562,0.0464876033057851,0.0271694214876033,0.0133264462809917,0.0212809917355372,0.0302685950413223,0.0128099173553719,0.00444214876033058,0.0886363636363636,0.0734504132231405,0.0735537190082645,0.0933884297520661,0.130371900826446,0.0427685950413223,0.0169421487603306,0.00640495867768595,0.00537190082644628,0.00599173553719008,0.00309917355371901,0.00351239669421488,0.00485537190082645,0.00258264462809917,0.00216942148760331,0.00144628099173554,0.0012396694214876,0.00227272727272727,0.000723140495867769,0.0015495867768595,0.000103305785123967,0.000619834710743802,0.000619834710743802,0.000826446280991736,0.000206611570247934,0.000309917355371901,0.000619834710743802,0.000309917355371901,0.000619834710743802,0.000619834710743802,0.000206611570247934,0.000619834710743802,0.000516528925619835,0.0012396694214876,0.000413223140495868,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000413223140495868,0.00237603305785124,0.000206611570247934,0.000103305785123967,0,0.000103305785123967,0.000103305785123967,0.000413223140495868,0.00175619834710744,0.00216942148760331,0.00506198347107438,0.00733471074380165,0.0210743801652893,0.0180785123966942,0.0165289256198347,0.0223140495867769,0.0118801652892562,0.0181818181818182,0.0227272727272727,0.0401859504132231,0.0428719008264463,0.0241735537190083,0.0375,0.0734504132231405,0.0871900826446281,0.0246900826446281,0.125,0.0569214876033058,0.0759297520661157,0.0211776859504132,0.034504132231405,0.0179752066115702,0.00878099173553719,0.00392561983471074,0.00423553719008264,0.00413223140495868,0.00227272727272727,0.00309917355371901,0.00227272727272727,0.00134297520661157,0.00175619834710744,0.00206611570247934,0.00144628099173554,0.00144628099173554,0.000516528925619835,0.000929752066115702,0.00103305785123967,0.000723140495867769,0.0012396694214876,0.00103305785123967
"Horsham","35-39 years",0.000745791604517366,0.00170466652461112,0.00202429149797571,0.00351587470701044,0.0129980822501598,0.0197102066908161,0.0139569571702536,0.0148092904325591,0.01417004048583,0.0101214574898785,0.040911996590667,0.0385680801193267,0.0212017898998508,0.0152354570637119,0.0150223737481355,0.0200298316641807,0.00820370764969103,0.00266354144470488,0.00681866609844449,0.0172597485616876,0.0459194545067121,0.0499680375026635,0.112507990624334,0.115278073726827,0.121244406562966,0.0246111229490731,0.0191774984018751,0.0216279565310036,0.00905604091199659,0.00841679096526742,0.00841679096526742,0.00479437460046878,0.00255699978691668,0.00426166631152781,0.00308970807585766,0.00383549968037503,0.00245045812912849,0.00287662476028127,0.000745791604517366,0.00149158320903473,0.00138504155124654,0.00127849989345834,0.000852333262305561,0.00138504155124654,0.000532708288940976,0.000852333262305561,0.000745791604517366,0.000852333262305561,0.00138504155124654,0.000532708288940976,0.000958874920093757,0.00170466652461112,0.00117195823567015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000639249946729171,0.00127849989345834,0.000106541657788195,0.000106541657788195,0.00021308331557639,0,0.00021308331557639,0.000426166631152781,0.00106541657788195,0.00266354144470488,0.00394204133816322,0.00713829107180908,0.0220541231621564,0.0150223737481355,0.0105476241210313,0.0178989985084168,0.0108672490943959,0.0170466652461112,0.0189644150862987,0.0333475388877051,0.0327082889409759,0.0163008736415939,0.0149158320903473,0.0494353292137226,0.0555082037076497,0.0155550820370765,0.0592371617302365,0.0367568719369273,0.108885574259535,0.0494353292137226,0.0493287875559344,0.0479437460046878,0.0389942467504794,0.018538248455146,0.013637332196889,0.00809716599190283,0.00703174941402088,0.00554016620498615,0.0044747496271042,0.00330279139143405,0.00500745791604517,0.00319624973364586,0.00308970807585766,0.0021308331557639,0.0022373748135521,0.00170466652461112,0.0021308331557639,0.00191774984018751,0.00191774984018751,0.0021308331557639
"Horsham","30-34 years",0.000434829872812262,0.00184802695945211,0.00260897923687357,0.00271768670507664,0.00858788998804218,0.0152190455484292,0.011631699097728,0.0119578215023372,0.0108707468203066,0.0097836721382759,0.038156321339276,0.0346776823567779,0.0153277530166322,0.0127187737797587,0.0183715621263181,0.0194586368083487,0.00706598543319926,0.00336993151429503,0.00402217632351342,0.00608761821937167,0.00706598543319926,0.0731601261006631,0.0791390368518317,0.0483748233503642,0.125991955647353,0.0491357756277856,0.0467442113273182,0.0407653005761496,0.0158712903576476,0.0184802695945211,0.0135884335253832,0.0094575497336667,0.00576149581476247,0.00554408087835634,0.00510925100554408,0.00673986302859006,0.00260897923687357,0.00413088379171649,0.00195673442765518,0.00163061202304598,0.0031525165778889,0.00304380910968584,0.00141319708663985,0.00184802695945211,0.00195673442765518,0.00228285683226438,0.00173931949124905,0.00141319708663985,0.000543537341015328,0.00206544189585825,0.00173931949124905,0.00228285683226438,0.00173931949124905,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326122404609197,0.00119578215023372,0.000108707468203066,0,0,0.000217414936406131,0,0.000326122404609197,0.000869659745624524,0.00184802695945211,0.00326122404609197,0.00565278834655941,0.0155451679530384,0.0138058484617893,0.00858788998804218,0.0155451679530384,0.00837047505163605,0.0153277530166322,0.0196760517447549,0.0280465267963909,0.029894553755843,0.0134797260571801,0.013262311120774,0.0209805413631917,0.0508750951190347,0.0123926513751495,0.0525057071420807,0.038156321339276,0.0804435264702685,0.0351125122295902,0.0578323730840309,0.0375040765300576,0.0527231220784868,0.0286987716056093,0.0257636699641265,0.0117404065659311,0.0133710185889771,0.0123926513751495,0.00880530492444831,0.00565278834655941,0.00565278834655941,0.00510925100554408,0.00521795847374715,0.0034786389824981,0.00195673442765518,0.00239156430046744,0.00326122404609197,0.00271768670507664,0.00250027176867051,0.00260897923687357
"Horsham","25-29 years",0.000493339911198816,0.00148001973359645,0.00222002960039467,0.00283670448939319,0.00826344351258017,0.0182535767143562,0.0130735076467686,0.0151702022693636,0.0106068080907745,0.010853478046374,0.0294770596941293,0.0310804144055254,0.0151702022693636,0.0135668475579674,0.0139368524913666,0.0186235816477553,0.00789343857918106,0.00234336457819438,0.00333004440059201,0.00148001973359645,0.00259003453379378,0.00148001973359645,0.0762210162802171,0.0286137148495313,0.0584607794770597,0.0316970892945239,0.0485939812530834,0.102861371484953,0.0754810064134188,0.047483966452886,0.0319437592501233,0.0139368524913666,0.0092501233349778,0.00814010853478046,0.00493339911198816,0.00764676862358165,0.00444005920078934,0.00567340897878638,0.00419338924518994,0.00160335471139615,0.00271336951159349,0.00283670448939319,0.00135668475579674,0.00148001973359645,0.00197335964479526,0.00271336951159349,0.00148001973359645,0.00185002466699556,0.00197335964479526,0.00259003453379378,0.00172668968919586,0.00148001973359645,0.00209669462259497,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493339911198816,0.000493339911198816,0,0.000123334977799704,0,0,0.000123334977799704,0.000370004933399112,0.000740009866798224,0.00209669462259497,0.0029600394671929,0.0060434139121855,0.0180069067587568,0.014183522446966,0.0092501233349778,0.0144301924025654,0.00875678342377898,0.01665022200296,0.0161568820917612,0.0240503206709423,0.0259003453379378,0.0140601874691663,0.0112234829797731,0.0136901825357671,0.0113468179575728,0.00653675382338431,0.0312037493833251,0.0553774050320671,0.084977799703996,0.0093734583127775,0.030833744449926,0.0217069560927479,0.0519240256536754,0.0686975826344351,0.0352738036507153,0.0297237296497287,0.0278737049827331,0.0263936852491367,0.0145535273803651,0.00863344844597928,0.00653675382338431,0.00727676369018254,0.00592007893438579,0.00567340897878638,0.00493339911198816,0.00394671928959053,0.00333004440059201,0.00394671928959053,0.00246669955599408,0.00357671435619142
"Horsham","18-24 years",0.000500600720865038,0.00170204245094113,0.000700841009211053,0.00230276331597917,0.00420504605526632,0.0117140568682419,0.00780937124549459,0.0104124949939928,0.00740889066880256,0.00740889066880256,0.0192230676812175,0.0277332799359231,0.012515018021626,0.00750901081297557,0.0123147777332799,0.0157188626351622,0.0079094913896676,0.00180216259511414,0.00250300360432519,0.00250300360432519,0.00180216259511414,0.00190228273928714,0.0190228273928714,0.0286343612334802,0.0744893872647177,0.0053063676411694,0.0673808570284341,0.10152182619143,0.0631758109731678,0.0949138966760112,0.0611734080897076,0.0286343612334802,0.0164197036443732,0.0143171806167401,0.0119142971565879,0.0120144173007609,0.00770925110132159,0.0100120144173008,0.00470564677613136,0.00380456547857429,0.00360432519022827,0.00250300360432519,0.00170204245094113,0.00190228273928714,0.00300360432519023,0.00290348418101722,0.0013015618742491,0.0013015618742491,0.00150180216259511,0.00110132158590308,0.00220264317180617,0.00240288346015218,0.00370444533440128,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300360432519023,0.000800961153384061,0,0,0,0,0.000100120144173008,0.000200240288346015,0.00040048057669203,0.00210252302763316,0.00120144173007609,0.00320384461353624,0.013015618742491,0.00720865038045655,0.00780937124549459,0.0119142971565879,0.00670804965959151,0.00981177412895474,0.00901081297557068,0.0226271525830997,0.0185222266720064,0.0104124949939928,0.0107128554265118,0.00911093311974369,0.00830997196635963,0.00510612735282339,0.0153183820584702,0.052462955546656,0.0950140168201842,0.00620744893872647,0.0113135762915499,0.0210252302763316,0.0450540648778534,0.0565678814577493,0.0587705246295555,0.0491589907889467,0.0372446936323588,0.0362434921906288,0.025830997196636,0.0143171806167401,0.0121145374449339,0.0106127352823388,0.0101121345614738,0.00740889066880256,0.00700841009211053,0.0052062474969964,0.00430516619943933,0.00460552663195835,0.00380456547857429,0.00630756908289948
"Horsham","16-17 years",0,0,0,0,0.000794912559618442,0.000794912559618442,0,0,0.000794912559618442,0.00158982511923688,0.00794912559618442,0.0151033386327504,0.00344462109167992,0.000264970853206147,0.00185479597244303,0.00529941706412295,0.000529941706412295,0.000264970853206147,0.00344462109167992,0.00317965023847377,0.00185479597244303,0,0.0045045045045045,0.00105988341282459,0.00211976682564918,0.000529941706412295,0.00105988341282459,0.00317965023847377,0.000794912559618442,0.00211976682564918,0.00291467938526762,0.000794912559618442,0.000264970853206147,0.00317965023847377,0.00741918388977213,0.0490196078431373,0.128245892951775,0.15129835718071,0.101748807631161,0.0357710651828299,0.0132485426603074,0.0243773184949656,0.0177530471648119,0.0317965023847377,0.0164281928987811,0.00874403815580286,0.0137784843667197,0.010863804981452,0.0045045045045045,0.00927397986221516,0.00635930047694754,0.0105988341282459,0.0095389507154213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000264970853206147,0,0.000529941706412295,0.00132485426603074,0.000264970853206147,0.00185479597244303,0.00344462109167992,0.00105988341282459,0.00211976682564918,0.00291467938526762,0.010863804981452,0.00900900900900901,0.00185479597244303,0.00132485426603074,0.000529941706412295,0.00582935877053524,0.00317965023847377,0.00158982511923688,0.00132485426603074,0.00238473767885533,0.000529941706412295,0.00185479597244303,0.00105988341282459,0.00211976682564918,0.00105988341282459,0.00185479597244303,0.00211976682564918,0.00132485426603074,0.00132485426603074,0.00132485426603074,0.00105988341282459,0.00980392156862745,0.0156332803391627,0.0145733969263381,0.0127186009538951,0.00900900900900901,0.0116587175410705,0.0145733969263381,0.0416004239533651,0.0657127715951245,0.0696873343932167
