"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928751492636327,0,0.000132678784662332,0.000398036353986997,0.000132678784662332,0.000132678784662332,0.000398036353986997,0.00106143027729866,0.00517447260183097,0.00212286055459732,0.00862412100305161,0.0208305691919862,0.0191057449913759,0.0202998540533369,0.0325063022422715,0.0286586174870638,0.0164521692981292,0.099774446066074,0.0695236831630622,0.0748308345495555,0.0900888947857238,0.146344699482553,0.157489717394189,0.0342311264428818,0.00716465437176595,0.0045110786785193,0.00331696961655831,0.00371500597054531,0.00291893326257131,0.00252089690858432,0.00172482420061032,0.00132678784662332,0.00172482420061032,0.000796072707973995,0.000796072707973995,0.00212286055459732,0.000796072707973995,0.00106143027729866,0.00053071513864933,0.00053071513864933,0.00132678784662332,0.000663393923311662,0
"Crawley","50-54 years",0.000241109101868596,0.00132610006027728,0.00337552742616034,0.00433996383363472,0.00940325497287523,0.0255575647980711,0.0223025919228451,0.0249547920433996,0.0311030741410488,0.0139843279083785,0.0608800482218204,0.0765521398432791,0.038456901748041,0.165521398432791,0.220132610006028,0.0895720313441832,0.0203737191078963,0.00952380952380952,0.00361663652802893,0.00325497287522604,0.00289330922242315,0.00180831826401447,0.00349608197709464,0.00409885473176612,0.00313441832429174,0.00301386377335744,0.000602772754671489,0.00132610006027728,0.00192887281494876,0.00132610006027728,0.00204942736588306,0.00216998191681736,0.00108499095840868,0.00180831826401447,0.00180831826401447,0.00108499095840868,0.00120554550934298,0.00132610006027728,0.000361663652802893,0.00108499095840868,0.000241109101868596,0.000241109101868596,0.000482218203737191,0.000964436407474382,0.000361663652802893,0.000361663652802893,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120554550934298,0.000482218203737191,0.000361663652802893,0,0,0,0.000120554550934298,0.000602772754671489,0.000120554550934298,0.0051838456901748,0.00168776371308017,0.00916214587100663,0.018203737191079,0.0177215189873418,0.021458710066305,0.0261603375527426,0.0230259192284509,0.0163954189270645,0.076913803496082,0.0601567209162146,0.0867992766726944,0.169499698613623,0.13996383363472,0.0761904761904762,0.0460518384569018,0.00759493670886076,0.00626883664858348,0.00277275467148885,0.0055455093429777,0.00409885473176612,0.00373719107896323,0.00168776371308017,0.00180831826401447,0.00204942736588306,0.000843881856540084,0.000843881856540084,0.00253164556962025,0.00120554550934298,0.00180831826401447,0.00132610006027728,0.000843881856540084,0.00144665461121157,0.00192887281494876,0.000120554550934298
"Crawley","45-49 years",0.000591016548463357,0.000945626477541371,0.00378250591016548,0.00460992907801418,0.00921985815602837,0.0225768321513002,0.0180851063829787,0.0182033096926714,0.0282505910165485,0.0139479905437352,0.0373522458628842,0.0670212765957447,0.0342789598108747,0.0408983451536643,0.0286052009456265,0.032387706855792,0.100591016548463,0.0656028368794326,0.102955082742317,0.0839243498817967,0.041725768321513,0.00933806146572104,0.0132387706855792,0.0146572104018913,0.00626477541371158,0.00602836879432624,0.00224586288416076,0.00307328605200946,0.00366430260047281,0.00354609929078014,0.0024822695035461,0.00319148936170213,0.00212765957446809,0.00118203309692671,0.0008274231678487,0.00189125295508274,0.00189125295508274,0.000945626477541371,0.000945626477541371,0.000945626477541371,0.000591016548463357,0.00118203309692671,0.000709219858156028,0.000709219858156028,0.0008274231678487,0.000472813238770686,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236406619385343,0.00106382978723404,0.000118203309692671,0.000118203309692671,0,0.000118203309692671,0.000118203309692671,0.000591016548463357,0.000472813238770686,0.0041371158392435,0.00236406619385343,0.00803782505910165,0.0152482269503546,0.0167848699763593,0.01548463356974,0.0234042553191489,0.0180851063829787,0.0138297872340426,0.0604018912529551,0.0453900709219858,0.0361702127659574,0.0809692671394799,0.0505910165484634,0.084160756501182,0.117021276595745,0.0578014184397163,0.0397163120567376,0.0400709219858156,0.025531914893617,0.0111111111111111,0.0099290780141844,0.00354609929078014,0.00460992907801418,0.0041371158392435,0.00271867612293144,0.00212765957446809,0.00390070921985816,0.0016548463356974,0.0024822695035461,0.00130023640661939,0.000591016548463357,0.00236406619385343,0.00236406619385343,0
"Crawley","40-44 years",0.000100130169219986,0.000901171522979874,0.00330429558425954,0.00300390507659958,0.00951236607589867,0.0180234304595975,0.0147191348753379,0.0186242114749174,0.0202262941824372,0.0126164013217182,0.0260338439971964,0.049964954440773,0.0304395714428757,0.0341443877040152,0.021628116551517,0.0234304595974767,0.0314408731350756,0.0330429558425954,0.0109141884449785,0.0129167918293782,0.164013217182337,0.0537699008711325,0.0723941123460499,0.0391508961650145,0.0157204365675378,0.0132171823370382,0.00460598778411936,0.0043055972764594,0.0057074196455392,0.00540702913787924,0.00400520676879944,0.00530689896865926,0.00320416541503955,0.00300390507659958,0.00150195253829979,0.00150195253829979,0.00170221287673976,0.00130169219985982,0.00120156203063983,0.00100130169219986,0.000801041353759888,0.0014018223690798,0.00100130169219986,0.00100130169219986,0.00120156203063983,0.000801041353759888,0.000400520676879944,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300390507659958,0.000100130169219986,0,0,0,0,0.000200260338439972,0.000801041353759888,0.00370481626113948,0.00190247321517973,0.00760989286071893,0.0147191348753379,0.014218484029238,0.0121157504756183,0.0162210874136377,0.0161209572444177,0.0115149694602984,0.043156102933814,0.035446079903875,0.0316411334735156,0.0335436066886953,0.028436968058476,0.0295383999198959,0.049664563933113,0.0532692500250325,0.0762991889456293,0.0794032241914489,0.0692900771002303,0.0377490737959347,0.0298387904275558,0.0100130169219986,0.00981275658355863,0.00720937218383899,0.00410533693801943,0.00290377490737959,0.00420546710723941,0.00410533693801943,0.00420546710723941,0.0014018223690798,0.00100130169219986,0.00230299389205968,0.00180234304595975,0
"Crawley","35-39 years",0.0000887862913966084,0.000443931456983042,0.00142058066234573,0.00301873390748468,0.00603746781496937,0.0163366776169759,0.0133179437094913,0.0101216372192134,0.0141170203320607,0.00843469768267779,0.0216638551007724,0.0408416940424398,0.0231732220545148,0.0272573914587588,0.0175796856965285,0.0219302139749623,0.0134067300008879,0.00923377430524727,0.00621504039776259,0.00417295569564059,0.00763562106010832,0.00435052827843381,0.122081150670336,0.125898961200391,0.063926129805558,0.0345378673532807,0.0228180768889284,0.011098286424576,0.0113646452987659,0.00878984284826423,0.00861227026547101,0.0102992098020066,0.00355145165586433,0.00443931456983042,0.00239722986770843,0.00292994761608808,0.00390659682145077,0.00159815324513895,0.00195329841072538,0.00230844357631182,0.00186451211932878,0.0021308709935186,0.00186451211932878,0.00133179437094913,0.00186451211932878,0.00133179437094913,0.0000887862913966084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000887862913966084,0.0000887862913966084,0.000177572582793217,0,0,0,0,0.000355145165586433,0.00053271774837965,0.00239722986770843,0.0010654354967593,0.00621504039776259,0.0108319275503862,0.0116310041729557,0.00905620172245405,0.00967770576223031,0.0110095001331794,0.00905620172245405,0.031963064902779,0.0286779721211045,0.0236171535114978,0.0242386575512741,0.0181124034449081,0.0211311373523928,0.0217526413921691,0.00799076622569475,0.0231732220545148,0.0877208558998491,0.0877208558998491,0.0472343070229957,0.0497203231821007,0.0254816656308266,0.0255704519222232,0.0211311373523928,0.0123412945041286,0.00683654443753884,0.012252508212732,0.00692533072893545,0.00923377430524727,0.00488324602681346,0.00186451211932878,0.00399538311284738,0.00266358874189825,0
"Crawley","30-34 years",0.000176662838971822,0.00141330271177458,0.000971645614345022,0.00273827400406325,0.00591820510555605,0.0121897358890557,0.0125430615669994,0.0113064216941966,0.010953096016253,0.00865647910961929,0.0157229926684922,0.0280010599770338,0.0222595177104496,0.0195212437063864,0.0130730500839148,0.0161646497659217,0.010953096016253,0.00830315343167565,0.00538821658864058,0.00300326826252098,0.00538821658864058,0.00194329122869004,0.00892147336807702,0.038777493154315,0.0793216146983482,0.121544033212614,0.0732267467538203,0.0262344315873156,0.0204928893207314,0.0176662838971822,0.0148396784736331,0.0136913700203162,0.00706651355887289,0.00724317639784471,0.00415157671583782,0.0047698966522392,0.00468156523275329,0.00273827400406325,0.00273827400406325,0.00211995406766187,0.00220828548714778,0.00388658245738009,0.00203162264817596,0.0023849483261196,0.00282660542354916,0.0015899655507464,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000883314194859111,0.000353325677943645,0.0000883314194859111,0,0,0.0000883314194859111,0,0.000264994258457733,0.000353325677943645,0.00211995406766187,0.00167829697023231,0.00485822807172511,0.00839148485116156,0.0102464446603657,0.00936313046550658,0.00927479904602067,0.0110414274357389,0.00627153078349969,0.0202278950622737,0.0206695521597032,0.0219945234519919,0.0205812207402173,0.0132497129228867,0.0160763183464358,0.0159879869269499,0.00609486794452787,0.014928009893119,0.0110414274357389,0.0257044430704001,0.0390424874127727,0.0913346877484321,0.0532638459500044,0.0454906810352442,0.0355092306333363,0.025881105909372,0.010953096016253,0.0203162264817596,0.0144863527956894,0.0120130730500839,0.00839148485116156,0.00379825103789418,0.00653652504195742,0.00415157671583782,0
"Crawley","25-29 years",0.00021468441391155,0.00161013310433663,0.0017174753112924,0.00203950193215973,0.00590382138256763,0.0143838557320739,0.0112709317303564,0.0103048518677544,0.0114856161442679,0.0081580077286389,0.0144911979390296,0.0274796049806784,0.0185702018033491,0.0198583082868184,0.0127737226277372,0.0173894375268356,0.0115929583512237,0.00504508372692143,0.00354229282954058,0.00332760841562903,0.00268355517389438,0.00064405324173465,0.0077286389008158,0.0072992700729927,0.0060111635895234,0.0352082438814942,0.0692357234864749,0.099720910261915,0.0819021039072563,0.043902962644912,0.024796049806784,0.0218978102189781,0.0122370115929584,0.00998282524688708,0.0068699012451696,0.00590382138256763,0.00525976814083298,0.00375697724345213,0.00397166165736368,0.0030055817947617,0.0021468441391155,0.00483039931300988,0.00246887075998283,0.00332760841562903,0.0038643194504079,0.00375697724345213,0.00021468441391155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021468441391155,0.0004293688278231,0.000107342206955775,0,0.000107342206955775,0,0,0.000107342206955775,0.0008587376556462,0.0030055817947617,0.000966079862601975,0.00440103048518678,0.0107342206955775,0.00966079862601975,0.0098754830399313,0.0081580077286389,0.00805066552168313,0.008587376556462,0.0195362816659511,0.0198583082868184,0.0207170459424646,0.0163160154572778,0.0134177758694719,0.0137398024903392,0.0165306998711894,0.00483039931300988,0.004293688278231,0.0055817947617003,0.0108415629025333,0.00622584800343495,0.0229712322885359,0.0345641906397596,0.0791112065264062,0.0637612709317304,0.0381064834693001,0.0218978102189781,0.0412194074710176,0.0323100042936883,0.0210390725633319,0.0117003005581795,0.00590382138256763,0.00740661227994848,0.00461571489909833,0.000107342206955775
"Crawley","18-24 years",0.000105630083447766,0.000211260166895532,0.000950670751029893,0.00147882116826872,0.00316890250343298,0.0106686384282244,0.00982359776064223,0.00855603675926904,0.0105630083447766,0.00676032534065702,0.0140488010985529,0.0204922361888666,0.0151051019330305,0.0247174395267772,0.0142600612654484,0.0156332523502694,0.0137319108482096,0.00813351642547798,0.00348579275377628,0.00242949191929862,0.00179571141861202,0.000950670751029893,0.00760536600823915,0.0052815041723883,0.0043308334213584,0.00338016267032851,0.0119361994295976,0.0808070138375409,0.130241892891095,0.0801732333368543,0.0588359564804056,0.0436252244639273,0.0165839231012993,0.0159501426006127,0.00876729692616457,0.00739410584134361,0.00771099609168691,0.00517587408894053,0.00411957325446287,0.00316890250343298,0.00316890250343298,0.00475335375514947,0.00285201225308968,0.00274638216964191,0.00316890250343298,0.00264075208619415,0.000105630083447766,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105630083447766,0,0,0.000105630083447766,0,0,0,0.000211260166895532,0.000105630083447766,0.000845040667582127,0.00116193091792543,0.00359142283722404,0.00760536600823915,0.00697158550755255,0.00749973592479138,0.00771099609168691,0.00834477659237351,0.0046477236717017,0.0175345938523291,0.016689553184747,0.0178514841026724,0.0192246751874934,0.0151051019330305,0.0156332523502694,0.0164782930178515,0.00633780500686596,0.00359142283722404,0.00665469525720925,0.0108798985951199,0.00338016267032851,0.00887292700961234,0.00654906517376149,0.0385549804584346,0.0909475018485265,0.0625330094010774,0.037921199957748,0.0624273793176297,0.0313721347839865,0.035174817788106,0.013520650681314,0.0052815041723883,0.0096123375937467,0.00718284567444808,0.000316890250343298
"Crawley","16-17 years",0,0,0,0,0,0.000359195402298851,0.00107758620689655,0,0.0014367816091954,0.000718390804597701,0.0140086206896552,0.0208333333333333,0.0118534482758621,0.0100574712643678,0.00179597701149425,0.00969827586206897,0.00574712643678161,0.0107758620689655,0.00107758620689655,0.00395114942528736,0.00323275862068966,0,0.00431034482758621,0.00538793103448276,0.000718390804597701,0.00359195402298851,0.0014367816091954,0.00897988505747126,0.0233477011494253,0.016882183908046,0.0179597701149425,0.0150862068965517,0.00826149425287356,0.0244252873563218,0.00538793103448276,0.0352011494252874,0.079382183908046,0.086566091954023,0.0811781609195402,0.0208333333333333,0.0136494252873563,0.0161637931034483,0.00897988505747126,0.0132902298850575,0.0179597701149425,0.00897988505747126,0.000359195402298851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014367816091954,0.000359195402298851,0.000359195402298851,0.000359195402298851,0.000718390804597701,0,0.0114942528735632,0.0280172413793103,0.00933908045977012,0.0132902298850575,0.00538793103448276,0.00538793103448276,0.00826149425287356,0.00538793103448276,0.00179597701149425,0.00359195402298851,0.00646551724137931,0.0021551724137931,0.00323275862068966,0.00107758620689655,0.00538793103448276,0.0158045977011494,0.00969827586206897,0.00790229885057471,0.0158045977011494,0.0107758620689655,0.0229885057471264,0.0111350574712644,0.00610632183908046,0.0186781609195402,0.0154454022988506,0.000359195402298851
"Crawley","12 and over",0.000196795052010121,0.00833099053509512,0.00232405585231,0.00804048355355637,0.0219567050885578,0.0257801518133258,0.0283384874894574,0.0364726829725424,0.0352919126604817,0.0277293599475213,0.0391341017711555,0.0483553556367726,0.0320682222846968,0.0464530034673414,0.0465748289757286,0.0306812857276731,0.0192671727110861,0.0133445787648768,0.0118826726642302,0.00980226782869459,0.021122668915753,0.00690656920625996,0.0237278605566489,0.0242339049761035,0.0189579233436416,0.0222472120700965,0.0181238871708368,0.0209446162496486,0.0239059132227533,0.0153031580920251,0.0112360603504826,0.00991472214412895,0.00455439977509137,0.00476056602005435,0.00268953237747165,0.00343922781370068,0.00525723924655609,0.00476056602005435,0.00446068784556274,0.00196795052010121,0.00152750445131665,0.00247399493955581,0.00180864023990254,0.00191172336238403,0.00270827476337738,0.00171492831037391,0.000121825508387218,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000749695436229032,0.00752506794114891,0.000159310280198669,0.0000374847718114516,0.0000468559647643145,0.0000281135788585887,0.0000281135788585887,0.000271764595633024,0.000487302033548871,0.00477930840596008,0.00157436041608097,0.0142629556742573,0.0284134570330803,0.0257051822697029,0.0251147971136726,0.0328460312997845,0.0335113859994377,0.0181332583637897,0.0484396963733483,0.0376159685127917,0.0367913035329397,0.0499953144035236,0.0377940211788961,0.0352263143098116,0.028094836472683,0.0136819417111798,0.0161934214225471,0.0229875363133727,0.0235310655046387,0.0151813325836379,0.0221160153687564,0.0134945178521226,0.019613906850342,0.0214412894761503,0.0139724486927186,0.00804048355355637,0.0141692437447287,0.00889326211226689,0.00874332302502108,0.00444194545965701,0.0020710336425827,0.00385156030362665,0.00288632742948177,0.0000562271577171774
"Crawley",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016636167027117,0,0,0,0,0.00016636167027117,0,0,0.000499085010813509,0,0,0,0.00016636167027117,0,0.000665446681084678,0.000665446681084678,0,0.000332723340542339,0.00182997837298286,0.0101480618865413,0.0151389119946764,0.0156379970054899,0.00182997837298286,0.00199634004325403,0.0038263184162369,0.00698719015138912,0.00565629678921976,0.0148061886541341,0.00582265845949093,0.000499085010813509,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016636167027117,0.00016636167027117,0,0,0.00016636167027117,0,0.00016636167027117,0,0.00016636167027117,0,0.000665446681084678,0.000499085010813509,0.00016636167027117,0.00016636167027117,0.000332723340542339,0.000998170021627017,0.00149725503244053,0
"England","90+ years",0.00359434391256954,0.119579383435122,0.0459627815696317,0.0497964583093094,0.13460730922454,0.217964757153332,0.174460576443993,0.0782291981697566,0.0436194956169456,0.0320270837730167,0.0113182669692414,0.00685144611421398,0.00475402024755717,0.00292421199666675,0.00245642510731902,0.0023911525181077,0.00166009951894102,0.00114879757011908,0.000957331308432566,0.000770216552693473,0.00069406519861361,0.00040469005311013,0.000448205112584338,0.000413393065004972,0.000400338547162709,0.000221926803318458,0.000285023639556059,0.000317659934161715,0.000234981321160721,0.000169708731949409,0.000167532978975699,0.000147951202212306,0.000128369425448912,0.000108787648685519,0.000097908883816967,0.0000935573778695462,0.0000739756011061528,0.000104436142738098,0.000034812047579366,0.0000783271070535736,0.0000609210832638905,0.0000935573778695462,0.00011531490760665,0.000187114755739092,0.000217575297371038,0.000213223791423617,0.0000261090356845245,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
