"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Crawley","65-69 years",0,0.000205465379083624,0.00184918841175262,0.00226011916991987,0.00554756523525786,0.0141771111567701,0.0174645572221081,0.0359564413396343,0.119169919868502,0.360386274912677,0.222724470926649,0.0612286829669201,0.0182864187384426,0.0119169919868502,0.0084240805424286,0.00698582288884323,0.00390384220258886,0.00267104992808712,0.00184918841175262,0.00102732689541812,0.000821861516334498,0.000821861516334498,0.000410930758167249,0.00184918841175262,0.00123279227450175,0.000410930758167249,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00102732689541812,0.000410930758167249,0.000205465379083624,0.000205465379083624,0.000410930758167249,0.000821861516334498,0,0.000821861516334498,0.000616396137250873,0,0,0,0.000205465379083624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205465379083624,0,0,0,0.000410930758167249,0.00184918841175262,0.00102732689541812,0.00698582288884323,0.0113005958495993,0.0137661803986028,0.0232175878364496,0.0852681323197041,0.306965276350935,0.116704335319499,0.189644544894185,0.0606122868296692,0.0252722416272858,0.0135607150195192,0.014793507294021,0.00780768440517773,0.00452023833983974,0.00246558454900349,0.00226011916991987,0.001643723032669,0.00102732689541812,0.00143825765358537,0.00123279227450175,0,0.000205465379083624,0.000616396137250873,0.000616396137250873,0.000410930758167249,0.000410930758167249,0,0.00102732689541812
"Crawley","60-64 years",0.000466417910447761,0.000621890547263682,0.00388681592039801,0.00513059701492537,0.00932835820895522,0.0240982587064677,0.0212997512437811,0.0315609452736318,0.0450870646766169,0.021455223880597,0.0999689054726368,0.168532338308458,0.178327114427861,0.178949004975124,0.0416666666666667,0.0236318407960199,0.00528606965174129,0.00528606965174129,0.00264303482587065,0.0015547263681592,0.00124378109452736,0.000777363184079602,0.00233208955223881,0.00248756218905473,0.00652985074626866,0.00171019900497512,0.000466417910447761,0.000621890547263682,0.000777363184079602,0.00108830845771144,0.000621890547263682,0.00124378109452736,0.000310945273631841,0.000621890547263682,0,0,0.00015547263681592,0.000621890547263682,0.00015547263681592,0.000310945273631841,0.00015547263681592,0.000621890547263682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777363184079602,0.00015547263681592,0,0,0,0,0.000310945273631841,0.00108830845771144,0.00404228855721393,0.00171019900497512,0.0111940298507463,0.0199004975124378,0.0206778606965174,0.0180348258706468,0.0370024875621891,0.0349813432835821,0.0219216417910448,0.117848258706468,0.136971393034826,0.144900497512438,0.192630597014925,0.0478855721393035,0.0264303482587065,0.0119713930348259,0.00326492537313433,0.00233208955223881,0.00264303482587065,0.00217661691542289,0.00124378109452736,0.00248756218905473,0.000466417910447761,0.000777363184079602,0.000777363184079602,0.000310945273631841,0.000777363184079602,0.000777363184079602,0.000310945273631841,0.000621890547263682
"Crawley","55-59 years",0.00013259082471493,0.00145849907186423,0.00384513391673296,0.00464067886502254,0.0145849907186423,0.0236011667992575,0.0217448952532485,0.028374436488995,0.0395120657650491,0.0157783081410766,0.0714664545213471,0.0934765314240255,0.0499867409175285,0.0909573057544418,0.230973216653408,0.139087775125961,0.0163086714399364,0.00715990453460621,0.00344736144258817,0.00212145319543888,0.00278440731901352,0.000795544948289578,0.00238663484486874,0.00225404402015381,0.00251922566958366,0.00159108989657916,0.000795544948289578,0.00106072659771944,0.00185627154600902,0.0013259082471493,0.0013259082471493,0.00159108989657916,0.000265181649429859,0.000265181649429859,0.000662954123574649,0.000397772474144789,0.00106072659771944,0.000265181649429859,0.000265181649429859,0.000397772474144789,0.00013259082471493,0.000928135773004508,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928135773004508,0,0.00013259082471493,0.000397772474144789,0.00013259082471493,0.00013259082471493,0.000397772474144789,0.00106072659771944,0.00517104216388226,0.00212145319543888,0.00875099443118536,0.0209493503049589,0.0190930787589499,0.0200212145319544,0.0327499337045876,0.0286396181384248,0.0163086714399364,0.100238663484487,0.069742773800053,0.0745160434897905,0.0897639883320074,0.146645452134712,0.157650490586051,0.0340758419517369,0.00729249535932113,0.00437549721559268,0.00331477061787324,0.0035799522673031,0.00291699814372845,0.00251922566958366,0.00172368072129409,0.0013259082471493,0.00185627154600902,0.000795544948289578,0.000795544948289578,0.00212145319543888,0.000795544948289578,0.000928135773004508
"Crawley","50-54 years",0.000241370987207338,0.00120685493603669,0.00313782283369539,0.00434467776973208,0.00941346850108617,0.0254646391503741,0.0222061308230751,0.0248612116823558,0.0311368573497466,0.0141202027516293,0.0610668597634564,0.076152546463915,0.0383779869659667,0.166183924692252,0.220492396813903,0.0895486362539223,0.0205165339126237,0.00965483948829351,0.00362056480811007,0.00337919382090273,0.00289645184648805,0.0019309678976587,0.0034998793145064,0.00410330678252474,0.00325850832729906,0.00301713734009172,0.000603427468018344,0.00132754042964036,0.0019309678976587,0.00132754042964036,0.0019309678976587,0.00217233888486604,0.00108616944243302,0.00168959691045136,0.00168959691045136,0.00108616944243302,0.00120685493603669,0.00132754042964036,0.000362056480811006,0.00108616944243302,0.000241370987207338,0.000241370987207338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120685493603669,0.000362056480811006,0.000362056480811006,0,0,0,0.000120685493603669,0.000482741974414675,0.000120685493603669,0.00506879073135409,0.00168959691045136,0.00917209751387883,0.0179821385469467,0.0177407675597393,0.0213613323678494,0.0261887521119961,0.0229302437846971,0.016413227130099,0.0769973449191407,0.0598600048274197,0.0868935553946416,0.169563118513155,0.140357229061067,0.0763939174511224,0.0462225440502052,0.00760318609703114,0.00627564566739078,0.00277576635288438,0.00555153270576877,0.00410330678252474,0.00374125030171373,0.00168959691045136,0.00181028240405503,0.00205165339126237,0.000965483948829351,0.000844798455225682,0.00253439536567705,0.00120685493603669,0.00168959691045136
"Crawley","45-49 years",0.000591786010178719,0.000828500414250207,0.00390578766717955,0.00449757367735827,0.00923186175878802,0.0226062255888271,0.0182270091135046,0.0182270091135046,0.0285240856906143,0.013847792638182,0.0368090898331163,0.0673452479583383,0.03420523138833,0.0409515919043674,0.0285240856906143,0.0325482305598296,0.100840336134454,0.0658066043318736,0.103089122973133,0.0835601846372352,0.0420168067226891,0.00911350455675228,0.0131376494259676,0.0146762930524322,0.00627293170789443,0.00603621730382294,0.00224878683867913,0.00331400165700083,0.00366907326310806,0.00343235885903657,0.00236714404071488,0.00319564445496508,0.00213042963664339,0.00118357202035744,0.000828500414250207,0.0018937152325719,0.0018937152325719,0.00106521481832169,0.000946857616285951,0.000946857616285951,0.000591786010178719,0.00118357202035744,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236714404071488,0.000946857616285951,0.000118357202035744,0.000118357202035744,0,0.000118357202035744,0.000118357202035744,0.000710143212214463,0.000355071606107232,0.00414250207125104,0.00236714404071488,0.00792993253639484,0.015268079062611,0.0168067226890756,0.0156231506687182,0.0237897976091845,0.0181086519114688,0.0137294354361463,0.0600071014321221,0.0454491655817256,0.0358622322168304,0.0814297550005918,0.0504201680672269,0.0843886850514854,0.117173630015386,0.0581133861995502,0.0396496626819742,0.0394129482779027,0.0255651556397207,0.0111255769913599,0.0100603621730382,0.00355071606107232,0.00461593087939401,0.00426085927328678,0.00272221564682211,0.00201207243460765,0.00390578766717955,0.00165700082850041,0.00260385844478637
"Crawley","40-44 years",0.000100260677762182,0.000902346099859635,0.003308602366152,0.00300782033286545,0.00942450370964508,0.0179466613194305,0.0148385803088029,0.0185482253860036,0.0202526569079607,0.0127331060757971,0.0260677762181672,0.0499298175255665,0.030378985361941,0.034188891116904,0.0215560457188691,0.0234609985963505,0.0316823741728494,0.0330860236615199,0.0111289352316022,0.0130338881090836,0.164728293563264,0.0536394626027672,0.0723882093442952,0.0391016643272509,0.0158411870864247,0.0133346701423702,0.00461199117706036,0.00451173049929818,0.00561459795468217,0.00541407659915781,0.00401042711048727,0.00521355524363345,0.00320834168838981,0.00300782033286545,0.00150391016643273,0.00160417084419491,0.00170443152195709,0.00130338881090836,0.00120312813314618,0.00100260677762182,0.000701824744335272,0.00130338881090836,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300782033286545,0.000100260677762182,0,0,0,0,0.000200521355524363,0.000802085422097453,0.00370964507720072,0.00180469219971927,0.00761981150992581,0.0147383196310407,0.0142370162422298,0.012131542009224,0.0162422297974734,0.0160417084419491,0.0115299779426509,0.0432123521155003,0.0354922799278123,0.0316823741728494,0.0333868056948065,0.028674553839984,0.029777421295368,0.0496290354922799,0.0532384198917185,0.076699418488069,0.0797072388209344,0.0693803890114297,0.0377982755163425,0.029777421295368,0.0101263284539803,0.0098255464206938,0.0071185081211149,0.00431120914377381,0.00290755965510327,0.00421094846601163,0.00411068778824945,0.00421094846601163
"Crawley","35-39 years",0.0000889838049474995,0.000444919024737498,0.00142374087915999,0.00302544936821498,0.00622886634632497,0.0165509877202349,0.0131696031322299,0.0102331375689624,0.0141484249866524,0.00863142907990746,0.0215340807972949,0.0411995016906923,0.0232247730912974,0.0274070119238299,0.0176187933796049,0.0218900160170849,0.0134365545470724,0.00943228332443495,0.00622886634632497,0.00409325502758498,0.00774159103043246,0.00427122263747998,0.122619683217654,0.125823100195764,0.0642463071720947,0.0346147001245773,0.0225129026517174,0.0111229756184374,0.0113899270332799,0.00863142907990746,0.00836447766506496,0.0102331375689624,0.00347036839295248,0.00418223883253248,0.00231357892863499,0.00284748175831999,0.00391528741768998,0.00142374087915999,0.00195764370884499,0.00231357892863499,0.00186865990389749,0.00213561131873999,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889838049474995,0.0000889838049474995,0.000177967609894999,0,0,0,0,0.000355935219789998,0.000533902829684997,0.00240256273358249,0.00115678946431749,0.00622886634632497,0.0109450080085424,0.0117458622530699,0.00916533190959245,0.00961025093432995,0.0111229756184374,0.00898736429969746,0.0320341697810998,0.0290087204128849,0.0235807083110874,0.0244705463605624,0.0181526962092899,0.0210891617725574,0.0218900160170849,0.00800854244527496,0.0232247730912974,0.0880939668980246,0.0877380316782346,0.0476063356469123,0.0499199145755473,0.0253603844100374,0.0254493682149849,0.0210891617725574,0.0123687488877024,0.00667378537106247,0.0122797650827549,0.00676276917600997,0.00916533190959245
"Crawley","30-34 years",0.000177210703526493,0.00141768562821194,0.000974658869395711,0.00274676590466064,0.00593655856813752,0.0124933545986178,0.0124933545986178,0.0113414850256956,0.0109870636186426,0.00859471912103491,0.0157717526138579,0.0279992911571859,0.0220627325890484,0.019404572036151,0.0128477760056707,0.0161261740209109,0.0109870636186426,0.00832890306574517,0.00540492645755804,0.00310118731171363,0.00540492645755804,0.00186071238702818,0.0089491405280879,0.0389863547758285,0.0798334219386851,0.12280701754386,0.0728335991493886,0.026227184121921,0.0205564416090732,0.0172780435938331,0.0147970937444622,0.01364522417154,0.00726563884458621,0.00744284954811271,0.00407584618110934,0.00478468899521531,0.00460747829168882,0.00283537125642389,0.00256955520113415,0.00221513379408116,0.00230373914584441,0.00398724082934609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000886053517632465,0.000354421407052986,0.0000886053517632465,0,0,0.0000886053517632465,0,0.00026581605528974,0.000354421407052986,0.00230373914584441,0.00150629097997519,0.0049618996987418,0.00850611376927166,0.0103668261562998,0.00921495658337764,0.00912635123161439,0.0108984582668793,0.0062909799751905,0.0205564416090732,0.0208222576643629,0.0218855218855219,0.0204678362573099,0.0132021974127237,0.0159489633173844,0.0157717526138579,0.00611376927166401,0.0149743044479887,0.0109870636186426,0.0256069466595782,0.0393407761828814,0.0920609604820131,0.0531632110579479,0.0460747829168882,0.0356193514088251,0.0256955520113415,0.0110756689704058,0.0199362041467305,0.0145312776891724,0.012227538543328
"Crawley","25-29 years",0.000216006048169349,0.00162004536127012,0.00172804838535479,0.00205205745760881,0.00572416027648774,0.0146884112755157,0.0114483205529755,0.0103682903121287,0.0115563235770602,0.00831623285451993,0.0144724052273464,0.0277567771897613,0.0187925261907333,0.0199805594556648,0.0127443568419916,0.0176044929258019,0.0116643266011448,0.0050761421319797,0.00356409979479425,0.00334809374662491,0.00291608165028621,0.000648018144508046,0.00766821471001188,0.00734420563775786,0.00583216330057242,0.0356409979479425,0.0687979263419376,0.100334809374662,0.0821903013284372,0.0439572308024625,0.0247326925153904,0.0219246138891889,0.0123123447456529,0.00982827519170537,0.00691219354141916,0.00594016632465709,0.00518414515606437,0.00388810886704828,0.00388810886704828,0.00302408467437088,0.00216006048169349,0.00486013608381035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216006048169349,0.000432012096338698,0.000108003024084674,0,0.000108003024084674,0,0,0.000108003024084674,0.000864024192677395,0.00302408467437088,0.000972027216762069,0.004644130035641,0.0106922993843828,0.00961226914353602,0.00993627821579004,0.00820822983043525,0.0079922237822659,0.00874824495085862,0.0199805594556648,0.0199805594556648,0.0207365806242575,0.0164164596608705,0.0138243870828383,0.0135003780105843,0.0165244626849552,0.00496813910789502,0.00432012096338697,0.00540015120423372,0.0109083054325521,0.00615617237282644,0.023220650178205,0.0347769737552651,0.079274219678151,0.0642617993303812,0.0379090614537207,0.0214926017928502,0.0416891672966843,0.0327249162976563,0.0208445836483422
"Crawley","18-24 years",0.00010568590150074,0.00021137180300148,0.000951173113506658,0.00147960262101036,0.00327626294652293,0.0108856478545762,0.00993447474106954,0.00856055802155992,0.0106742760515747,0.00665821179454661,0.0140562248995984,0.0208201225956457,0.0150073980131051,0.0245191291481716,0.0143732826041006,0.015430141619108,0.0137391671950962,0.00834918621855844,0.00348763474952441,0.00232508983301628,0.00179666032551258,0.000951173113506658,0.00760938490805327,0.00517860917353625,0.00433312196153033,0.00338194884802367,0.0121538786725851,0.080849714648066,0.13147326146692,0.0806383428450645,0.0587613612344113,0.0436482773198055,0.0168040583386176,0.0157471993236102,0.00887761572606214,0.00729232720355105,0.00750369900655253,0.00517860917353625,0.00422743606002959,0.00317057704502219,0.00338194884802367,0.00475586556753329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010568590150074,0,0,0.00010568590150074,0,0,0,0.00021137180300148,0.00010568590150074,0.000845487212005918,0.00116254491650814,0.00369900655252589,0.00782075671105474,0.00729232720355105,0.00750369900655253,0.00750369900655253,0.00845487212005918,0.00454449376453181,0.0176495455506235,0.0168040583386176,0.0177552314521243,0.0192348340731346,0.0152187698161065,0.0152187698161065,0.0168040583386176,0.00644683999154513,0.00359332065102515,0.00644683999154513,0.0109913337560769,0.00338194884802367,0.00887761572606214,0.00644683999154513,0.0388924117522722,0.0919467343056436,0.0634115409004439,0.0379412386387656,0.0622489959839357,0.0314943986472205,0.0350877192982456
"Crawley","16-17 years",0,0,0,0,0,0.000357270453733476,0.00107181136120043,0,0.0014290818149339,0.000714540907466952,0.0139335476956056,0.0210789567702751,0.0121471954269382,0.0100035727045373,0.00178635226866738,0.00964630225080386,0.00571632725973562,0.0103608431582708,0.00107181136120043,0.00392997499106824,0.00321543408360129,0,0.00428724544480171,0.00535905680600214,0.000714540907466952,0.00357270453733476,0.0014290818149339,0.00928903179707038,0.0242943908538764,0.0171489817792069,0.0192926045016077,0.0153626295105395,0.00821722043586995,0.0242943908538764,0.00571632725973562,0.0353697749196141,0.0793140407288317,0.0864594498035012,0.0803858520900322,0.0203644158628081,0.0135762772418721,0.0164344408717399,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014290818149339,0.000357270453733476,0.000357270453733476,0.000357270453733476,0.000714540907466952,0,0.0117899249732047,0.0278670953912111,0.00964630225080386,0.0132190067881386,0.00535905680600214,0.00500178635226867,0.00821722043586995,0.00535905680600214,0.00178635226866738,0.00357270453733476,0.00643086816720257,0.00214362272240086,0.00321543408360129,0.00107181136120043,0.00571632725973562,0.0167917113254734,0.0100035727045373,0.00821722043586995,0.0164344408717399,0.0114326545194712,0.0228653090389425
"Crawley","16 and over",0.000208681135225376,0.00888385404245171,0.00244455044121154,0.0085658637411559,0.0233524127514111,0.0274664122744256,0.030149455441609,0.0387451307735114,0.0375228555529056,0.0294339772636935,0.0415176087129343,0.0513753080531044,0.0339852134509897,0.0492785595039351,0.0493183082915971,0.0325244455044121,0.0204706256459178,0.0142101915891565,0.012630177279593,0.0103644963828603,0.0225176882105096,0.00727402814214166,0.0251709197869465,0.0256479052388902,0.020152635344622,0.0236902774465379,0.0190496064870021,0.0222593210907067,0.0254392241036648,0.0161678193815089,0.0118650131170999,0.0104439939581843,0.00481954050401463,0.00499841004849352,0.00282216392400032,0.00353764210191589,0.00493878686700056,0.00416368550759202,0.00375626043405676,0.00197750218618332,0.00152039112807059,0.00240480165354957,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000794975753239526,0.00801931791080372,0.000168932347563399,0.0000397487876619763,0.0000496859845774704,0.0000298115907464822,0.0000298115907464822,0.000288178710549328,0.000506797042690198,0.00507790762381747,0.00165951188488751,0.0152237856745369,0.0302388902138485,0.0273372287145242,0.0266416249304396,0.0348894983702997,0.0355751649574688,0.0191986644407346,0.0515243660068368,0.0399375944033707,0.0389538119087368,0.0530248827410764,0.040186024326258,0.0372943000238493,0.0297817791557357,0.0145381190873678,0.0171714762699738,0.0242865092614675,0.0249224898640591,0.0161380077907624,0.02353128229589,0.014259877573734,0.0208184275379601,0.0228456157087209,0.0148561093886636,0.00846649177200095,0.0149554813578186,0.00943039987280388,0.0092217187375785
