"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466744457409568,0,0,0,0,0,0,0,0.00280046674445741,0.000466744457409568,0.0100350058343057,0.00910151691948658,0.156126021003501,0.183663943990665,0.322053675612602,0.122753792298716,0.0632438739789965,0.0240373395565928,0.0123687281213536,0.00560093348891482,0.0058343057176196,0.00420070011668611,0.000700116686114352,0.00116686114352392,0.000933488914819137,0.0014002333722287,0.000466744457409568,0.000933488914819137,0.000700116686114352,0.000466744457409568,0.000466744457409568,0.000233372228704784
"Crawley","65-69 years",0,0.000205592105263158,0.00185032894736842,0.00226151315789474,0.00555098684210526,0.0141858552631579,0.0174753289473684,0.0361842105263158,0.119243421052632,0.361636513157895,0.223478618421053,0.0614720394736842,0.0182976973684211,0.0121299342105263,0.00842927631578947,0.00699013157894737,0.00390625,0.00267269736842105,0.00123355263157895,0.00102796052631579,0.000616776315789474,0.000822368421052632,0.000411184210526316,0.00185032894736842,0.00123355263157895,0.000411184210526316,0.000205592105263158,0.000411184210526316,0.000411184210526316,0.00102796052631579,0.000411184210526316,0.000205592105263158,0.000205592105263158,0.000411184210526316,0.000822368421052632,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205592105263158,0,0,0,0.000411184210526316,0.00185032894736842,0.00102796052631579,0.00699013157894737,0.0113075657894737,0.0137746710526316,0.0236430921052632,0.0855263157894737,0.308388157894737,0.116365131578947,0.190172697368421,0.0608552631578947,0.0254934210526316,0.0135690789473684,0.0148026315789474,0.00760690789473684,0.00452302631578947,0.00246710526315789,0.00226151315789474,0.00123355263157895,0.000822368421052632,0.00143914473684211,0.00123355263157895,0,0.000205592105263158
"Crawley","60-64 years",0.000466417910447761,0.000621890547263682,0.00388681592039801,0.00513059701492537,0.00948383084577114,0.0239427860696517,0.0211442786069652,0.0317164179104478,0.0450870646766169,0.0208333333333333,0.099657960199005,0.168998756218905,0.178482587064677,0.179726368159204,0.0415111940298507,0.0236318407960199,0.00544154228855721,0.00513059701492537,0.00264303482587065,0.0015547263681592,0.00124378109452736,0.000777363184079602,0.00233208955223881,0.00248756218905473,0.00668532338308458,0.00171019900497512,0.000466417910447761,0.000621890547263682,0.000777363184079602,0.00108830845771144,0.000621890547263682,0.00108830845771144,0.000310945273631841,0.000621890547263682,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777363184079602,0.00015547263681592,0,0,0,0,0.000310945273631841,0.00108830845771144,0.00404228855721393,0.00171019900497512,0.0113495024875622,0.0200559701492537,0.0205223880597015,0.0180348258706468,0.037157960199005,0.0349813432835821,0.0216106965174129,0.11738184079602,0.137282338308458,0.144745024875622,0.192786069651741,0.0478855721393035,0.0267412935323383,0.0121268656716418,0.00310945273631841,0.00233208955223881,0.00264303482587065,0.00217661691542289,0.00124378109452736,0.00248756218905473,0.000621890547263682,0.000777363184079602
"Crawley","55-59 years",0.000132345156167284,0.00145579671784013,0.00383800952885124,0.00476442562202223,0.0148226574907358,0.0238221281101112,0.0217046056114346,0.0287188988883007,0.0397035468501853,0.0160137638962414,0.0713340391741662,0.092641609317099,0.0498941238750662,0.0905240868184224,0.231339332980413,0.139227104287983,0.016278454208576,0.00714663843303335,0.00344097406034939,0.00211752249867655,0.00277924827951297,0.000794070937003706,0.00238221281101112,0.00238221281101112,0.00264690312334569,0.0017204870301747,0.000794070937003706,0.00105876124933827,0.0017204870301747,0.00132345156167284,0.00132345156167284,0.00158814187400741,0.000264690312334569,0.000264690312334569,0.000661725780836421,0.000661725780836421,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092641609317099,0,0.000132345156167284,0.000397035468501853,0.000132345156167284,0.000132345156167284,0.000397035468501853,0.00105876124933827,0.00516146109052409,0.00238221281101112,0.00886712546320805,0.0207781895182636,0.0187930121757544,0.0203811540497618,0.0325569084171519,0.0291159343568025,0.0164107993647432,0.0999205929062996,0.069348861831657,0.0749073583906829,0.0897300158814187,0.146373742721016,0.157490735839068,0.0340127051349921,0.00727898358920064,0.00436739015352038,0.00330862890418211,0.00357331921651668,0.00291159343568025,0.00264690312334569,0.0017204870301747,0.00132345156167284
"Crawley","50-54 years",0.000241604252234839,0.0012080212611742,0.00314085527905291,0.00434887654022711,0.00930176371104131,0.025610050736893,0.0224691954578401,0.0250060401063059,0.0311669485382943,0.0138922445035033,0.0608842715631795,0.075984537327857,0.0386566803575743,0.166586131915922,0.221188692920995,0.0893935733268905,0.0202947571877265,0.00966417008939357,0.00362406378352259,0.00350326165740517,0.00302005315293549,0.00193283401787871,0.00350326165740517,0.00410727228799227,0.00326165740517033,0.00302005315293549,0.000604010630587098,0.00132882338729162,0.00193283401787871,0.00132882338729162,0.00181203189176129,0.00217443827011355,0.000966417008939357,0.00157042763952646,0.00169122976564388,0.0012080212611742,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012080212611742,0.000362406378352259,0.000362406378352259,0,0,0,0.00012080212611742,0.000483208504469679,0.00012080212611742,0.00507368929693163,0.00169122976564388,0.0091809615849239,0.018120318917613,0.0177579125392607,0.0215027784489007,0.0262140613674801,0.0229524039623097,0.0163082870258517,0.0769509543367963,0.0600386566803576,0.0873399371828944,0.169968591447209,0.140855279052911,0.0762261415800918,0.0462672143029717,0.0073689296931626,0.00628171055810582,0.00277844890070065,0.0055568978014013,0.00410727228799227,0.00374486590964001,0.00169122976564388,0.00169122976564388
"Crawley","45-49 years",0.000593049460324991,0.000830269244454988,0.00391412643814494,0.00450717589846993,0.00925157158106986,0.0225358794923497,0.0182659233780097,0.0182659233780097,0.0284663740955996,0.0139959672636698,0.0370062863242794,0.067370418692919,0.0342782588067845,0.0409204127624244,0.0284663740955996,0.0329735499940695,0.101530067607638,0.065828490096074,0.103665045664808,0.0832641442296287,0.0423437314672044,0.00913296168900486,0.0129284782350848,0.0147076266160598,0.00628632427944491,0.00604910449531491,0.00225358794923497,0.00343968686988495,0.00332107697781995,0.00343968686988495,0.00237219784129996,0.00308385719368995,0.00201636816510497,0.00106748902858498,0.000830269244454988,0.00142331870477998,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237219784129996,0.000948879136519986,0.000118609892064998,0.000118609892064998,0,0.000118609892064998,0.000118609892064998,0.000711659352389989,0.000355829676194995,0.00415134622227494,0.00237219784129996,0.00794686276835488,0.0153006760763848,0.0168426046732297,0.0154192859684498,0.0239591981971296,0.0180287035938797,0.0136401375874748,0.0603724350610841,0.0454275886608943,0.0357015775115645,0.0818408255248488,0.0505278140196892,0.0844502431502787,0.118016842604673,0.0580002372197841,0.0397343138417744,0.0396157039497094,0.0256197366860396,0.0112679397461748,0.00984462104139485,0.00355829676194995,0.00450717589846993
"Crawley","40-44 years",0.000100704934541793,0.000906344410876133,0.00332326283987915,0.00312185297079557,0.0094662638469285,0.0178247734138973,0.0151057401812689,0.0185297079556898,0.0202416918429003,0.0127895266868077,0.0263846928499496,0.0501510574018127,0.0305135951661631,0.0345417925478348,0.0216515609264854,0.0235649546827795,0.0316213494461229,0.033031218529708,0.0107754279959718,0.0128902316213494,0.165055387713998,0.05337361530715,0.0724068479355488,0.0392749244712991,0.0158106747230614,0.013595166163142,0.00453172205438067,0.00453172205438067,0.00563947633434038,0.00513595166163142,0.00392749244712991,0.00513595166163142,0.00322255790533736,0.00292044310171198,0.00151057401812689,0.00151057401812689,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302114803625378,0.000100704934541793,0,0,0,0,0.000201409869083585,0.00080563947633434,0.00372608257804632,0.00191339375629406,0.00775427995971803,0.0149043303121853,0.0139979859013092,0.0120845921450151,0.0162134944612286,0.016012084592145,0.0116817724068479,0.0436052366565962,0.035448136958711,0.03202416918429,0.0335347432024169,0.0288016112789527,0.0300100704934542,0.0494461228600201,0.0529707955689829,0.0763343403826788,0.0799597180261833,0.0696878147029204,0.0379657603222558,0.029607250755287,0.00996978851963746,0.00926485397784491
"Crawley","35-39 years",0.0000893096365097794,0.000446548182548897,0.00142895418415647,0.0030365276413325,0.00634098419219434,0.0165222827543092,0.0132178262034474,0.0101812985621149,0.0142002322050549,0.00884165401446816,0.0215236223988568,0.0414396713405376,0.0232205054925426,0.0275966776815218,0.0176833080289363,0.0217915513083862,0.0133071358399571,0.00946682147003662,0.00625167455568456,0.00410824327944985,0.00794855764937037,0.00419755291595963,0.123693846566044,0.125747968205769,0.0637670804679825,0.0349200678753238,0.0222380994909351,0.0112530142002322,0.0115209431097615,0.0086630347414486,0.00848441546842904,0.010538537108154,0.00339376618737162,0.00410824327944985,0.00232205054925426,0.00267928909529338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000893096365097794,0.0000893096365097794,0.000178619273019559,0,0,0,0,0.000357238546039118,0.000535857819058676,0.00241136018576404,0.00107171563811735,0.00625167455568456,0.0108064660176833,0.0119674912923104,0.00893096365097794,0.0095561311065464,0.011342323836742,0.00902027328748772,0.0321514691435206,0.0290256318656783,0.0237563633116013,0.0243815307671698,0.0183084754845048,0.0210770742163079,0.021880860944896,0.00803786728588015,0.0233991247655622,0.0888630883272305,0.0877020630526034,0.0476913458962222,0.0497454675359471,0.0257211753148165,0.0248280789497187
"Crawley","30-34 years",0.0000889758875344782,0.00160156597562061,0.00097873476287926,0.00275825251356882,0.00587240857727556,0.0124566242548269,0.0127235519174304,0.0114778894919477,0.0112999377168787,0.00845270931577542,0.0157487320936026,0.0281163804608951,0.022332947771154,0.0196636711451197,0.0132574072426372,0.0158377079811371,0.0111219859418098,0.00845270931577542,0.00551650502713765,0.00320313195124121,0.00524957736453421,0.00177951775068956,0.00916451641605125,0.0392383664027049,0.0800782987810303,0.123320580122787,0.0727822760032031,0.0265148144852745,0.0209093335706024,0.0173502980692232,0.014147166117982,0.0136133107927752,0.00720704689029273,0.00729602277782721,0.004092890826586,0.00435981848918943,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889758875344782,0.000444879437672391,0.0000889758875344782,0,0,0.0000889758875344782,0,0.000177951775068956,0.000444879437672391,0.00231337307589643,0.00133463831301717,0.0048936738143963,0.00889758875344782,0.010232227066465,0.00943144407865468,0.00934246819112021,0.0110330100542753,0.00605036035234451,0.0205534300204645,0.0209983094581368,0.0220660201085506,0.0206424059079989,0.0133463831301717,0.016371563306344,0.0157487320936026,0.00596138446481004,0.0150369249933268,0.0111219859418098,0.0258030073849987,0.0393273422902393,0.0921790194857194,0.0531186048580835,0.0444879437672391
"Crawley","25-29 years",0.000217912399215515,0.00130747439529309,0.00174329919372412,0.0020701677925474,0.00555676617999564,0.014382218348224,0.0113314447592068,0.010350838962737,0.0118762257572456,0.00784484637175855,0.0146001307474395,0.0274569623011549,0.0189583787317498,0.0199389845282197,0.0128568315537154,0.0172150795380257,0.0117672695576378,0.00501198518195685,0.003595554587056,0.00348659838744825,0.0028328611898017,0.000653737197646546,0.00773589017215079,0.00751797777293528,0.0056657223796034,0.0357376334713445,0.0691871867509261,0.101983002832861,0.0830246241011113,0.0436914360427108,0.0245151449117455,0.0221181085203748,0.0118762257572456,0.010350838962737,0.00697319677489649,0.00555676617999564,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217912399215515,0.000326868598823273,0.000108956199607758,0,0.000108956199607758,0,0,0.000108956199607758,0.000653737197646546,0.00305077358901721,0.000980605796469819,0.00468511658313358,0.0105687513619525,0.00915232076705164,0.00991501416430595,0.00817171497058183,0.00806275877097407,0.00828067117018958,0.0200479407278274,0.0198300283286119,0.020701677925474,0.0166702985399869,0.0137284811505775,0.0134016125517542,0.0166702985399869,0.00501198518195685,0.00435824798431031,0.00544780998038788,0.011222488559599,0.00631945957724995,0.0229897581172369,0.0346480714752669,0.0762693397254304
"Crawley","18-24 years",0.000105999576001696,0.000211999152003392,0.000953996184015264,0.00137799448802205,0.00339198643205427,0.0109179563281747,0.00964596141615433,0.00890396438414246,0.0107059571761713,0.00657197371210515,0.0139919440322239,0.0207759168963324,0.0151579393682425,0.0245919016323935,0.014309942760229,0.0153699385202459,0.0137799448802205,0.00837396650413398,0.00339198643205427,0.00243799024803901,0.00190799236803053,0.000953996184015264,0.00763196947212211,0.00508797964808141,0.00434598261606954,0.00339198643205427,0.0119779520881916,0.081937672249311,0.133029467882128,0.0804536781852873,0.0592537629849481,0.0439898240407038,0.0165359338562646,0.0153699385202459,0.00900996396014416,0.00720797116811533,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105999576001696,0,0,0.000105999576001696,0,0,0,0.000211999152003392,0.000105999576001696,0.000741997032011872,0.00105999576001696,0.00370998516005936,0.00816196735213059,0.00720797116811533,0.00763196947212211,0.00741997032011872,0.00847996608013568,0.00434598261606954,0.0178079287682849,0.0169599321602714,0.0177019291922832,0.0193979224083104,0.0151579393682425,0.0150519397922408,0.0168539325842697,0.00657197371210515,0.00339198643205427,0.00657197371210515,0.0109179563281747,0.00349798600805597,0.00900996396014416,0.00625397498410006,0.037311850752597
"Crawley","18 and over",0.000204817302965755,0.00921677863345895,0.00251925282647878,0.00889931181386204,0.0241991643454039,0.0283262330001639,0.0312243978371293,0.040113468785843,0.0387207111256759,0.0303129608389317,0.0423766999836146,0.0522693757168606,0.0347472554481403,0.0505796329673931,0.0508868589218417,0.033170162215304,0.0209323283631001,0.014306488612158,0.012954694412584,0.0105480911027364,0.0230931509093888,0.0074246272325086,0.0258479436342782,0.0262370965099132,0.0206455841389481,0.0243425364574799,0.0194576437817467,0.0228678518761265,0.0256328854661642,0.0160371948222186,0.0115721776175651,0.0103330329346223,0.00459814845158119,0.00439333114861544,0.0027547927248894,0.00247828936588563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000819269211863018,0.00833606423070621,0.000174094707520891,0.0000409634605931509,0.0000512043257414386,0.0000307225954448632,0.0000307225954448632,0.000286744224152056,0.000512043257414386,0.00524332295592332,0.00171022447976405,0.0158221366541045,0.0312960838931673,0.0280804522366049,0.0275684089791906,0.0360785679174177,0.0367851876126495,0.0196931836801573,0.0527916598394232,0.0403387678191054,0.0399393740783221,0.054348271341963,0.0412911682778961,0.0382905947894478,0.030466573816156,0.0147161232180895,0.0175733245944617,0.0249774700966738,0.0254587907586433,0.0165697198099295,0.0240045879075864,0.01459323283631,0.0204100442405374
"England","90+ years",0.00355042948069219,0.117774729640441,0.0453610230589731,0.0501869307394428,0.134192852303806,0.217931132541003,0.175246522753695,0.0788810083387001,0.0443594590299675,0.0326877880280689,0.0116486705753452,0.0069084917574835,0.00484263526341761,0.00297960071259503,0.0024903189113689,0.00245477279760461,0.00172085009576541,0.00116465796274767,0.000989018341794702,0.00077783260707744,0.000687921848732467,0.000411916730092085,0.000445371895987889,0.0004265533651715,0.000403552938618134,0.00021327668258575,0.000292732701588284,0.000317824076010137,0.000230004265533652,0.000169366777347507,0.000173548673084483,0.000142184455057167,0.000125456872109265,0.000104547393424387,0.0000940926540819484,0.0000710922275285833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157657469283976,0.0938229218069135,0.00496181929192141,0.000570828768097154,0.000282277962245845,0.00027809606650887,0.00104338298637538,0.00060219298612447,0.00549710194625428,0.0304734742353404,0.0441336366601708,0.0604597576173231,0.150786614588125,0.165448341041961,0.139725500363825,0.0859379573948462,0.0521419669964788,0.0307473884061123,0.014665908349573,0.0107683815227119,0.00681439910340155,0.00478617967096844,0.0024401361625252,0.00263877621003153,0.00198640047506336,0.00141348075909771,0.00103292824703294,0.000790378294288367,0.000717195118891296,0.00062101151694086,0.000483008957620669,0.000411916730092085,0.000276005118640382
"England","85-89 years",0.00537022630423929,0.144633837650802,0.0564878139405269,0.0486722478315897,0.138839798892282,0.233680898250177,0.183040535048709,0.0661774438883922,0.0288320193212034,0.0203151306851828,0.00746490484539554,0.00507181589122534,0.00363898145675371,0.0023210988934431,0.00204474995065197,0.00193792598957305,0.00131091578324025,0.00100902198019112,0.000787246147951186,0.00063281585639144,0.000577081615828524,0.000356466913600316,0.000416845674210141,0.000416845674210141,0.000347177873506497,0.000286799112896671,0.000286799112896671,0.000229903742322028,0.000224098092263391,0.000193908711958478,0.000171847241735657,0.000148624641501109,0.000131207691325198,0.000140496731419017,0.0000917292709264656,0.0000894070109030108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0024650790148973,0.115220092193723,0.00670900920776099,0.0006734554068019,0.0003007326730374,0.000260093122626941,0.00100089407010903,0.000649071676555624,0.0059554358301499,0.0330027983233283,0.0496417913913821,0.0561685031873019,0.14914947226641,0.184075101889159,0.152736202872636,0.0789243291571357,0.0394389419783333,0.0218884618510735,0.0107323246983965,0.00829743506380409,0.00514845047199935,0.00378296157820791,0.00209583967116798,0.00218176329203581,0.00166854382685229,0.00118086922192678,0.000874330898830742,0.000669972016766717,0.000561986925676068,0.000546892235523612,0.000438907144432962,0.000341372223447859,0.000234548262368937
"England","80-84 years",0.00566741519320162,0.139077767783446,0.0539218666895907,0.0419363563741123,0.133438308763352,0.231975432115073,0.210808415646791,0.0731256609014049,0.0248691126920327,0.0153919700086175,0.00578133659861435,0.0042136941916158,0.00303044916484427,0.00191499785785824,0.00178500165290873,0.00170113313358648,0.00122587819076034,0.000977068250104311,0.000742236396001988,0.000573800453029785,0.000466868090893906,0.000352247781153486,0.000404665605729897,0.000446599865391026,0.000403966701402212,0.000283056252712622,0.000292142008972534,0.00027257268779734,0.000241820897379179,0.00019359649876888,0.000181016220870541,0.000183112933853598,0.000132791822260243,0.000126501683311073,0.000129996204949501,0.0000971477015482828,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0024559498074868,0.112220272279148,0.00733709763204225,0.000675141580544181,0.000288647487334106,0.000259992409899001,0.000846373140827125,0.000652776642058245,0.00586450621360893,0.0298578917830517,0.0462066618162706,0.0491245873843575,0.144425783698895,0.194273737062407,0.170343252882456,0.0866690289632942,0.0366351670486179,0.0184014520436312,0.00910113215512042,0.00686813282816529,0.00421299528728812,0.00328764595743253,0.00198069486466067,0.00187166578954174,0.00138872289911106,0.00103577621362989,0.000759709004194125,0.000597563200171092,0.000505307828916607,0.000443105343752599,0.000409557936023696,0.000350849972498115,0.000277465018091139
