"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000351000351000351,0.000351000351000351,0.00877500877500877,0.00315900315900316,0.103194103194103,0.20954720954721,0.235521235521236,0.174798174798175,0.08002808002808,0.0544050544050544,0.0284310284310284,0.0161460161460161,0.00737100737100737,0.00351000351000351,0.00386100386100386,0.00210600210600211,0.0014040014040014,0.00210600210600211,0.000351000351000351,0.000351000351000351,0.0014040014040014,0.000702000702000702,0.000351000351000351,0.000351000351000351,0,0,0,0.000351000351000351,0,0.000351000351000351,0,0.000351000351000351,0.000351000351000351,0.000351000351000351,0.000351000351000351,0,0
"Crawley","70-74 years",0,0.000705882352941177,0.00235294117647059,0.00211764705882353,0.00376470588235294,0.0108235294117647,0.0677647058823529,0.438588235294118,0.296470588235294,0.0630588235294118,0.0143529411764706,0.0145882352941176,0.004,0.00447058823529412,0.00211764705882353,0.00141176470588235,0.00141176470588235,0.000705882352941177,0.000235294117647059,0.000235294117647059,0.000941176470588235,0,0.000470588235294118,0.000705882352941177,0.000470588235294118,0.000705882352941177,0.00141176470588235,0.000235294117647059,0.000941176470588235,0.000470588235294118,0.000470588235294118,0.000235294117647059,0.000470588235294118,0.000235294117647059,0.000470588235294118,0,0.000235294117647059,0.000235294117647059,0,0,0,0,0.000235294117647059,0.000235294117647059,0,0.000470588235294118,0.000235294117647059,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000470588235294118,0,0,0,0,0,0,0,0.00305882352941176,0.000470588235294118,0.00917647058823529,0.00870588235294118,0.143764705882353,0.170352941176471,0.314823529411765,0.142588235294118,0.0687058823529412,0.0270588235294118,0.0138823529411765,0.00588235294117647,0.00564705882352941,0.00423529411764706,0.000470588235294118,0.00164705882352941,0.00117647058823529,0.00117647058823529,0.000470588235294118,0.000705882352941177,0.000941176470588235,0.000705882352941177,0.000470588235294118,0.000470588235294118,0.000705882352941177,0.000235294117647059,0.00141176470588235,0.000470588235294118,0.000235294117647059,0.000470588235294118,0.000235294117647059,0,0.000470588235294118,0.000235294117647059,0
"Crawley","65-69 years",0.000200360649168503,0.000200360649168503,0.00160288519334803,0.00260468843919054,0.0058104588258866,0.0150270486876377,0.0162292125826488,0.0356641955519936,0.0901622921258265,0.332799038268884,0.225606090963735,0.0869565217391304,0.0396714085353637,0.0148266880384692,0.0100180324584252,0.00801442596674013,0.00400721298337007,0.00300540973752755,0.00180324584251653,0.000801442596674013,0.00120216389501102,0.000801442596674013,0.00060108194750551,0.00180324584251653,0.00120216389501102,0.000400721298337007,0.000200360649168503,0.000400721298337007,0.000400721298337007,0.00120216389501102,0.000200360649168503,0,0.000400721298337007,0.000200360649168503,0.000801442596674013,0,0.00100180324584252,0.00060108194750551,0,0,0,0.000400721298337007,0.000400721298337007,0.000400721298337007,0,0.00140252454417952,0.000400721298337007,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000200360649168503,0,0,0.000200360649168503,0,0,0,0.000801442596674013,0.00140252454417952,0.00100180324584252,0.00701262272089762,0.0120216389501102,0.0140252454417952,0.0222400320577039,0.0699258665598076,0.276898417150872,0.108595471849329,0.193147665798437,0.0801442596674013,0.0490883590462833,0.0166299338809858,0.0162292125826488,0.00921658986175115,0.00480865558004408,0.00260468843919054,0.00240432779002204,0.00180324584251653,0.00120216389501102,0.00120216389501102,0.00100180324584252,0,0.000200360649168503,0.00060108194750551,0.00060108194750551,0.000400721298337007,0.000200360649168503,0,0.00060108194750551,0.000801442596674013,0.000200360649168503,0.000801442596674013,0,0.000400721298337007
"Crawley","60-64 years",0.000307550361371675,0.000768875903429187,0.00399815469783177,0.00507458096263263,0.00984161156389359,0.0235276026449331,0.0222974011994464,0.0307550361371675,0.0467476549284945,0.020759649392588,0.097339689374135,0.153928955866523,0.163309241888359,0.183146240196832,0.0645855758880517,0.0306012609564816,0.00584345686606182,0.00538213132400431,0.00276795325234507,0.00153775180685837,0.00107642626480086,0.000768875903429187,0.00199907734891589,0.00261417807165923,0.00645855758880517,0.00169152698754421,0.000615100722743349,0.000922651084115024,0.000922651084115024,0.000768875903429187,0.000768875903429187,0.00138397662617254,0.000153775180685837,0.000615100722743349,0,0,0.000153775180685837,0.000768875903429187,0.000153775180685837,0.000307550361371675,0.000153775180685837,0.000615100722743349,0.000153775180685837,0.000307550361371675,0.000461325542057512,0.000153775180685837,0.000461325542057512,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000768875903429187,0.000153775180685837,0,0,0,0,0.000461325542057512,0.000768875903429187,0.00430570505920344,0.00184530216823005,0.0115331385514378,0.0192218975857297,0.0196832231277872,0.0184530216823005,0.0381362448100876,0.0359833922804859,0.0202983238505305,0.116869137321236,0.125326772258957,0.132092880209134,0.193756727664155,0.0630478240811933,0.0375211440873443,0.0133784407196678,0.0036906043364601,0.00261417807165923,0.00230662771028756,0.00199907734891589,0.00153775180685837,0.0024604028909734,0.000615100722743349,0.00107642626480086,0.00107642626480086,0.000307550361371675,0.000768875903429187,0.000768875903429187,0.000307550361371675,0.000922651084115024,0.00107642626480086,0.000307550361371675,0.000307550361371675,0.000922651084115024,0.000153775180685837
"Crawley","55-59 years",0.000131926121372032,0.00145118733509235,0.00356200527704485,0.00488126649076517,0.0149076517150396,0.025065963060686,0.0205804749340369,0.029287598944591,0.0369393139841689,0.0158311345646438,0.0695250659630607,0.0906332453825858,0.0492084432717678,0.0982849604221636,0.228232189973615,0.136807387862797,0.016622691292876,0.00712401055408971,0.00329815303430079,0.00237467018469657,0.00263852242744063,0.000923482849604222,0.00224274406332454,0.00237467018469657,0.0025065963060686,0.00184696569920844,0.000659630606860158,0.00079155672823219,0.00171503957783641,0.00158311345646438,0.00118733509234828,0.00158311345646438,0.000263852242744063,0.000527704485488127,0.00079155672823219,0.000527704485488127,0.00118733509234828,0.000527704485488127,0.000395778364116095,0.000527704485488127,0.000131926121372032,0.00079155672823219,0.000395778364116095,0.000527704485488127,0.000527704485488127,0.000659630606860158,0.000527704485488127,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000923482849604222,0,0.000131926121372032,0.000395778364116095,0.000131926121372032,0.000131926121372032,0.000395778364116095,0.00105540897097625,0.00527704485488127,0.00224274406332454,0.00897097625329815,0.020712401055409,0.0204485488126649,0.0201846965699208,0.0311345646437995,0.0279683377308707,0.0162269129287599,0.0967018469656992,0.0687335092348285,0.0755936675461741,0.0986807387862797,0.143139841688654,0.151451187335092,0.0346965699208443,0.00725593667546174,0.00474934036939314,0.00329815303430079,0.00382585751978892,0.00316622691292876,0.00263852242744063,0.00158311345646438,0.00105540897097625,0.00158311345646438,0.000923482849604222,0.000659630606860158,0.00237467018469657,0.00079155672823219,0.000923482849604222,0.000527704485488127,0.000527704485488127,0.00131926121372032,0.00079155672823219,0.00131926121372032
"Crawley","50-54 years",0.000360533589712775,0.0014421343588511,0.00348515803389016,0.00420622521331571,0.00913351760605696,0.0242759283739935,0.0233145054680928,0.0259584184593198,0.0328085566638625,0.0135800985458479,0.059728398029083,0.0754716981132075,0.0374954933301286,0.155269799302968,0.203941833914193,0.085927172214878,0.0286023314505468,0.0187477466650643,0.0120177863237592,0.00660978247806754,0.00528782598245403,0.00252373512798942,0.0043264030765533,0.00492729239274126,0.00300444658093979,0.00312462444417738,0.000600889316187958,0.00132195649561351,0.00216320153827665,0.00132195649561351,0.00240355726475183,0.00216320153827665,0.00132195649561351,0.00156231222208869,0.00168249008532628,0.000961422905900733,0.00132195649561351,0.00108160076913832,0.000360533589712775,0.00108160076913832,0.000240355726475183,0.000360533589712775,0.000600889316187958,0.000961422905900733,0.000360533589712775,0.000360533589712775,0.000480711452950367,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000240355726475183,0.000480711452950367,0.000360533589712775,0.000120177863237592,0,0,0.000120177863237592,0.000480711452950367,0.000120177863237592,0.00540800384569162,0.0014421343588511,0.00829227256339382,0.0186275688018267,0.017666145895926,0.0222329046989545,0.0278812642711213,0.0231943276048552,0.0162240115370749,0.0761927652926331,0.0582862636702319,0.0823218363177503,0.164763850498738,0.131114048792212,0.0788366782838601,0.0531186155510155,0.0120177863237592,0.00805191683691864,0.00516764811921644,0.00685013820454272,0.00444658093979089,0.00408604735007812,0.00180266794856387,0.00216320153827665,0.00192284581180147,0.000841245042663141,0.00120177863237592,0.00240355726475183,0.00132195649561351,0.00180266794856387,0.0014421343588511,0.000961422905900733,0.00132195649561351,0.00180266794856387,0.0014421343588511
"Crawley","45-49 years",0.000472589792060492,0.000708884688090737,0.00378071833648393,0.00460775047258979,0.00897920604914934,0.0224480151228733,0.0174858223062382,0.0168950850661626,0.0267013232514178,0.0146502835538752,0.0357986767485822,0.0667533081285444,0.0343809073724008,0.0393431001890359,0.0283553875236295,0.0309546313799622,0.0946361058601134,0.0583648393194707,0.0979442344045369,0.0838846880907372,0.0563563327032136,0.0114603024574669,0.0159499054820416,0.0167769376181474,0.00697069943289225,0.00661625708884688,0.00248109640831758,0.00318998109640832,0.00378071833648393,0.00378071833648393,0.00295368620037807,0.00342627599243856,0.00200850661625709,0.00165406427221172,0.000945179584120983,0.00212665406427221,0.00200850661625709,0.000945179584120983,0.00118147448015123,0.00082703213610586,0.000590737240075614,0.00106332703213611,0.000590737240075614,0.000945179584120983,0.000708884688090737,0.000472589792060492,0.000708884688090737,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000118147448015123,0.000945179584120983,0.000118147448015123,0,0,0.000118147448015123,0.000118147448015123,0.000590737240075614,0.000472589792060492,0.00378071833648393,0.00248109640831758,0.00862476370510397,0.0148865784499055,0.0164224952741021,0.0145321361058601,0.0206758034026465,0.0174858223062382,0.0146502835538752,0.0593100189035917,0.0445415879017013,0.0352079395085066,0.0751417769376181,0.0502126654064272,0.0805765595463138,0.113539697542533,0.0584829867674858,0.0435964083175803,0.0439508506616257,0.0300094517958412,0.0129962192816635,0.0108695652173913,0.00425330812854442,0.00460775047258979,0.00437145557655955,0.00283553875236295,0.00224480151228733,0.00401701323251418,0.00189035916824197,0.00307183364839319,0.00118147448015123,0.00082703213610586,0.0025992438563327,0.00236294896030246,0.00118147448015123
"Crawley","40-44 years",0.0000983090837593394,0.000884781753834054,0.00344081793157688,0.00285096342902084,0.00943767204089658,0.0184821077467558,0.0147463625639009,0.0177939441604404,0.0193668895005899,0.0124852536374361,0.0259535981124656,0.0500393236335037,0.0295910342115611,0.0340149429807314,0.0207432166732206,0.0244789618560755,0.0298859614628392,0.0308690523004326,0.00835627211954385,0.0102241447109713,0.149233189146677,0.0523987416437279,0.0835627211954385,0.0469917420369642,0.0184821077467558,0.0140581989775855,0.00609516319307904,0.00511207235548565,0.00589854502556036,0.00560361777428234,0.0037357451828549,0.00589854502556036,0.00304758159653952,0.00294927251278018,0.00167125442390877,0.00127801808887141,0.00186787259142745,0.00137632717263075,0.000884781753834054,0.00108139992135273,0.000884781753834054,0.00176956350766811,0.00108139992135273,0.00117970900511207,0.00108139992135273,0.000786472670074715,0.00117970900511207,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000294927251278018,0.0000983090837593394,0,0,0,0,0.000196618167518679,0.000983090837593394,0.00383405426661423,0.00186787259142745,0.00697994494691309,0.0151395988989383,0.0139598898938262,0.0115021627998427,0.016220998820291,0.016515926071569,0.010715690129768,0.0416830515139599,0.0364726700747149,0.0315572158867479,0.0329335430593787,0.026936688950059,0.027526543452615,0.0462052693668895,0.048662996460873,0.0732402674007078,0.081989775855289,0.0722571765631144,0.0395202516712544,0.0328352339756193,0.0114038537160834,0.011010617381046,0.00884781753834054,0.00481714510420763,0.00314589068029886,0.00432559968541093,0.00422729060165159,0.00412898151789225,0.00167125442390877,0.000786472670074715,0.00226110892646481,0.00196618167518679,0.00206449075894613
"Crawley","35-39 years",0.0000896860986547085,0.000448430493273543,0.00134529147982063,0.00304932735426009,0.00547085201793722,0.0165022421524664,0.0127354260089686,0.0103139013452915,0.0138116591928251,0.00789237668161435,0.0210762331838565,0.0399103139013453,0.0232286995515695,0.027085201793722,0.0177578475336323,0.0217040358744395,0.0123766816143498,0.0094170403587444,0.00591928251121076,0.00412556053811659,0.00573991031390134,0.00269058295964126,0.111121076233184,0.125112107623318,0.0739013452914798,0.0375784753363229,0.0240358744394619,0.0116591928251121,0.0123766816143498,0.0100448430493274,0.00923766816143498,0.0104932735426009,0.00385650224215247,0.00448430493273543,0.00251121076233184,0.00322869955156951,0.00385650224215247,0.00152466367713004,0.00188340807174888,0.00269058295964126,0.00197309417040359,0.0020627802690583,0.0020627802690583,0.00170403587443946,0.002152466367713,0.00134529147982063,0.00170403587443946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000896860986547085,0.0000896860986547085,0.000179372197309417,0,0,0,0,0.000358744394618834,0.000448430493273543,0.002152466367713,0.00116591928251121,0.0062780269058296,0.00995515695067265,0.0119282511210762,0.00905829596412556,0.00968609865470852,0.0101345291479821,0.00905829596412556,0.0313004484304933,0.0271748878923767,0.0238565022421525,0.0238565022421525,0.0176681614349776,0.0209865470852018,0.02152466367713,0.00753363228699552,0.0220627802690583,0.0816143497757848,0.0858295964125561,0.0494170403587444,0.053542600896861,0.0253811659192825,0.026457399103139,0.0218834080717489,0.0132735426008969,0.00717488789237668,0.0134529147982063,0.00789237668161435,0.00932735426008969,0.00502242152466368,0.0020627802690583,0.00403587443946188,0.00251121076233184,0.00304932735426009
"Crawley","30-34 years",0.000178906878969496,0.00169961535021022,0.000894534394847482,0.00277305662402719,0.00608283388496288,0.0112711333750783,0.0128812952858037,0.011360586814563,0.0108238661776545,0.00894534394847482,0.0152965381518919,0.027014938724394,0.022363359871187,0.0190535826102514,0.0128812952858037,0.0159227122282852,0.0112711333750783,0.00778244923517309,0.00527775292960014,0.00304141694248144,0.00509884605063065,0.00178906878969496,0.00679846140084086,0.0315770641381161,0.0679846140084086,0.12621880311298,0.0795241077019411,0.0310403435012076,0.0240629752213973,0.0177117810179801,0.0152070847124072,0.0144020037570445,0.00787190267465784,0.00805080955362734,0.00411485821629842,0.00509884605063065,0.0048304857321764,0.00313087038196619,0.00330977726093568,0.00196797566866446,0.00214688254763396,0.00456212541372216,0.00187852222917971,0.00250469630557295,0.00286251006351194,0.00178906878969496,0.00295196350299669,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000894534394847482,0.000536720636908489,0.0000894534394847482,0,0,0.0000894534394847482,0,0.000268360318454245,0.000268360318454245,0.00232578942660345,0.00152070847124072,0.0050093926111459,0.00849807675105108,0.0096609714643528,0.00930315770641381,0.00948206458538331,0.0108238661776545,0.00644064764290187,0.0203953842025226,0.0196797566866446,0.0219160926737633,0.0201270238840683,0.0130602021647732,0.0161016191072547,0.0152965381518919,0.00572502012702388,0.013507469362197,0.00957151802486806,0.0212004651578853,0.0340817604436891,0.0885589050899007,0.0558189462384829,0.0500044726719742,0.0382860720994722,0.0271043921638787,0.0112711333750783,0.0218266392342786,0.0153859915913767,0.0134180159227122,0.00894534394847482,0.00420431165578317,0.00697736827981036,0.00429376509526791,0.00420431165578317
"Crawley","25-29 years",0.000223513634331694,0.00134108180599017,0.00178810907465355,0.0021233795261511,0.00614662494412159,0.0148636566830577,0.0119579794367456,0.00994635672776039,0.0121814930710773,0.00793473401877515,0.0145283862315601,0.0280509611086276,0.0186633884666965,0.0206750111756817,0.013857845328565,0.0178810907465355,0.0120697362539115,0.00514081358962897,0.0037997317836388,0.00301743406347787,0.00268216361198033,0.000558784085829236,0.00849351810460438,0.00737594993294591,0.00514081358962897,0.0273804202056325,0.0634778721502012,0.106616003576218,0.086276262852034,0.0479436745641484,0.0271569065713008,0.0224631202503353,0.0119579794367456,0.0101698703620921,0.00704067948144837,0.00581135449262405,0.00558784085829236,0.0037997317836388,0.00368797496647295,0.00279392042914618,0.00257040679481448,0.00469378632096558,0.00268216361198033,0.00346446133214126,0.00391148860080465,0.00357621814930711,0.00312919088064372,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000223513634331694,0.000223513634331694,0.000111756817165847,0,0.000111756817165847,0,0,0.000111756817165847,0.000894054537326777,0.00279392042914618,0.00111756817165847,0.00413500223513634,0.0106168976307555,0.0102816271792579,0.010952168082253,0.00804649083594099,0.00860527492177023,0.00849351810460438,0.0196691998211891,0.02045149754135,0.0203397407241842,0.0172105498435405,0.0143048725972284,0.0128520339740724,0.0173223066607063,0.00536432722396066,0.00447027268663388,0.0059231113097899,0.0115109521680823,0.00547608404112651,0.0196691998211891,0.0315154224407689,0.079682610639249,0.0671658471166741,0.0390031291908806,0.0239159588734913,0.0433616450603487,0.0329682610639249,0.0208985248100134,0.0118462226195798,0.0056995976754582,0.00726419311578006,0.00502905677246312,0.00491729995529727
"Crawley","18-24 years",0.00010719262514739,0.00021438525029478,0.000857541001179119,0.00128631150176868,0.00278700825383214,0.00996891413870726,0.00900418051238075,0.00814663951120163,0.00975452888841248,0.006324364883696,0.014578197020045,0.0205809840282989,0.0147925822703398,0.0239039554078679,0.0128631150176868,0.0146853896451924,0.0133990781434237,0.00825383213634902,0.00343016400471648,0.00225104512809519,0.00160788937721085,0.000964733626326509,0.0073962911351699,0.0052524386322221,0.00439489763104298,0.0032157787544217,0.010183299389002,0.0731053703505199,0.132061314181584,0.0814663951120163,0.0616357594597492,0.0457712509379355,0.0180083610247615,0.0191874799013828,0.00932575838782292,0.0084682173866438,0.00889698788723336,0.0052524386322221,0.00450209025619037,0.0041805123807482,0.00332297137956909,0.00460928288133776,0.00257262300353736,0.00310858612927431,0.00310858612927431,0.00300139350412692,0.00375174188015865,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
