"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236546422235364,0.00106445890005914,0.000118273211117682,0.000118273211117682,0,0.000118273211117682,0.000118273211117682,0.000709639266706091,0.000473092844470727,0.00413956238911887,0.00236546422235364,0.00804257835600236,0.015257244234181,0.0167947959787108,0.0154937906564163,0.0236546422235364,0.0180958013010053,0.0137196924896511,0.0603193376700177,0.0452986398580721,0.036073329390893,0.0812536960378474,0.0505026611472501,0.0842105263157895,0.117208752217623,0.0579538734476641,0.0396215257244234,0.0396215257244234,0.0254287403903016,0.0111176818450621,0.010053222945003,0.00354819633353046,0.00461265523358959,0.00413956238911887,0.00272028385570668,0.00201064458900059,0.0039030159668835,0.00165582495564755,0.002602010644589,0.0013010053222945,0.000709639266706091,0.000473092844470727
"Crawley","40-44 years",0.000100120144173008,0.000901081297557068,0.00330396475770925,0.00300360432519023,0.00941129355226272,0.0180216259511414,0.0147176611934321,0.0185222266720064,0.0202242691229475,0.012615138165799,0.026031237484982,0.0497597116539848,0.0303364036844213,0.0343412094513416,0.0216259511413696,0.0234281137364838,0.0316379655586704,0.0331397677212655,0.0111133360032038,0.013015618742491,0.164397276732078,0.0534641569883861,0.0723868642370845,0.039347216659992,0.0157188626351622,0.01331597917501,0.00460552663195835,0.00440528634361234,0.00560672807368843,0.00540648778534241,0.0040048057669203,0.0053063676411694,0.00320384461353624,0.00300360432519023,0.00150180216259511,0.00150180216259511,0.00170204245094113,0.0013015618742491,0.00120144173007609,0.00100120144173008,0.000800961153384061,0.00140168201842211,0.00100120144173008,0.00100120144173008,0.000300360432519023,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300360432519023,0.000100120144173008,0,0,0,0,0.000200240288346015,0.000800961153384061,0.00370444533440128,0.00180216259511414,0.00760913095714858,0.0147176611934321,0.0142170604725671,0.0121145374449339,0.0162194633560272,0.0160192230676812,0.0115138165798959,0.0430516619943933,0.0353424108930717,0.0316379655586704,0.0336403684421306,0.0284341209451342,0.0296355626752103,0.0498598317981578,0.05326391670004,0.0764917901481778,0.079495394473368,0.0692831397677213,0.0378454144973969,0.0298358029635563,0.0101121345614738,0.00991189427312775,0.00720865038045655,0.00420504605526632,0.00290348418101722,0.00420504605526632,0.00410492591109331,0.00420504605526632,0.00140168201842211,0.00100120144173008,0.000800961153384061
"Crawley","35-39 years",0.0000888415067519545,0.000444207533759773,0.00142146410803127,0.00302061122956645,0.00604122245913291,0.0163468372423596,0.0131485429992893,0.0101279317697228,0.0141257995735608,0.00843994314143568,0.0216773276474769,0.040955934612651,0.0232764747690121,0.02727434257285,0.017590618336887,0.0219438521677328,0.0134150675195451,0.00923951670220327,0.00621890547263682,0.00408670931058991,0.00764036958066809,0.00435323383084577,0.122245913290689,0.125710732054016,0.0640547263681592,0.0346481876332623,0.0229211087420043,0.0111051883439943,0.0114605543710021,0.00870646766169154,0.00861762615493959,0.0103056147832267,0.00355366027007818,0.00435323383084577,0.00230987917555082,0.00284292821606254,0.003909026297086,0.00159914712153518,0.001954513148543,0.00230987917555082,0.00186567164179104,0.00213219616204691,0.00177683013503909,0.00133262260127932,0.000710732054015636,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000888415067519545,0.0000888415067519545,0.000177683013503909,0,0,0,0,0.000355366027007818,0.000533049040511727,0.00239872068230277,0.00106609808102345,0.00621890547263682,0.0108386638237385,0.011638237384506,0.00897299218194741,0.00959488272921109,0.0110163468372424,0.00906183368869936,0.0319829424307036,0.0288734896943852,0.0235429992892679,0.0243425728500355,0.0180348258706468,0.0211442786069652,0.0216773276474769,0.00799573560767591,0.0231876332622601,0.0877754086709311,0.0877754086709311,0.0473525230987918,0.0497512437810945,0.0255863539445629,0.0255863539445629,0.0211442786069652,0.0123489694385217,0.00675195451314854,0.0123489694385217,0.00692963752665245,0.00932835820895522,0.00479744136460554,0.00186567164179104,0.00106609808102345
"Crawley","30-34 years",0.000177100858939166,0.00141680687151333,0.000974054724165412,0.00274506331355707,0.00593287877446206,0.012308509696272,0.0124856105552112,0.0113344549721066,0.0109802532542283,0.00867794208801913,0.0157619764455858,0.0279819357123882,0.0222261577968653,0.0193925440538387,0.0129283627025591,0.0162047285929337,0.0109802532542283,0.00832374037014079,0.00549012662711414,0.00301071460196582,0.00540157619764456,0.00194810944833082,0.00912069423536704,0.0388736385371469,0.0795182856636855,0.122465243956433,0.0728770034534667,0.0262109271229965,0.0206322500664128,0.0177100858939166,0.0148764721508899,0.0136367661383158,0.0072611352165058,0.00734968564597538,0.00407331975560081,0.00478172319135748,0.00451607190294873,0.00283361374302665,0.00274506331355707,0.00212521030726999,0.00230231116620916,0.00389621889666165,0.00203665987780041,0.00239086159567874,0.000796953865226246,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000885504294695829,0.000354201717878332,0.0000885504294695829,0,0,0.0000885504294695829,0,0.000265651288408749,0.000354201717878332,0.00212521030726999,0.00168245815992208,0.00487027362082706,0.00841229079961038,0.0103604002479412,0.00929779509430621,0.00920924466483663,0.0109802532542283,0.00628708049234039,0.0203665987780041,0.0206322500664128,0.0220490569379261,0.0204551492074737,0.0132825644204374,0.0160276277339945,0.0160276277339945,0.00610997963340122,0.0149650225803595,0.0110688036836979,0.025679624546179,0.0391392898255557,0.0917382449304879,0.0531302576817498,0.0457805720357744,0.0355972726467723,0.0257681749756486,0.0111573541131674,0.0201894979190649,0.0146108208624812,0.0120428584078633,0.00841229079961038,0.00380766846719207,0.00159390773045249
"Crawley","25-29 years",0.000215331610680448,0.00161498708010336,0.00172265288544358,0.00204565030146426,0.00592161929371232,0.0148578811369509,0.0114125753660637,0.0104435831180017,0.011520241171404,0.00829026701119724,0.0146425495262705,0.0276701119724376,0.018733850129199,0.0198105081826012,0.0127045650301464,0.0176571920757967,0.011520241171404,0.00506029285099053,0.00355297157622739,0.00333763996554694,0.00279931093884582,0.000645994832041344,0.0076442721791559,0.00732127476313523,0.00592161929371232,0.0353143841515935,0.0690137812230835,0.100021533161068,0.0819336778639104,0.0439276485788114,0.0247631352282515,0.0219638242894057,0.0121662360034453,0.0100129198966408,0.00689061154177433,0.00592161929371232,0.00516795865633075,0.00376830318690784,0.00387596899224806,0.00301464254952627,0.00215331610680448,0.00484496124031008,0.00247631352282515,0.00322997416020672,0.000968992248062015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000215331610680448,0.000430663221360896,0.000107665805340224,0,0.000107665805340224,0,0,0.000107665805340224,0.000861326442721792,0.00301464254952627,0.000968992248062015,0.00473729543496985,0.0107665805340224,0.0099052540913006,0.0099052540913006,0.00818260120585702,0.0080749354005168,0.00872093023255814,0.019702842377261,0.0199181739879414,0.0207795004306632,0.016365202411714,0.0136735572782084,0.0137812230835487,0.0164728682170543,0.00484496124031008,0.00430663221360896,0.00549095607235142,0.0108742463393626,0.00613695090439277,0.0230404823428079,0.0343453919035314,0.0792420327304048,0.0638458225667528,0.0381136950904393,0.0219638242894057,0.0414513350559862,0.0325150732127476,0.0208871662360034,0.0117355727820844,0.00592161929371232,0.00247631352282515
"Crawley","18-24 years",0.000105618926911703,0.000211237853823405,0.000950570342205323,0.00147866497676384,0.00316856780735108,0.0107731305449937,0.0100337980566117,0.00866075200675961,0.0107731305449937,0.00665399239543726,0.0140473172792564,0.0207013096746937,0.0151035065483735,0.0246092099704267,0.0142585551330798,0.0154203633291086,0.0136248415716096,0.0081326573722011,0.00337980566117448,0.00232361639205746,0.00179552175749894,0.000950570342205323,0.00760456273764259,0.00517532741867343,0.00433037600337981,0.00337980566117448,0.0120405576679341,0.0809040980143642,0.131284326151246,0.0803760033798057,0.0590409801436417,0.0436206168145332,0.016687790452049,0.0161596958174905,0.00876637093367131,0.00739332488381918,0.00760456273764259,0.00517532741867343,0.0040135192226447,0.00316856780735108,0.00316856780735108,0.00475285171102662,0.00285171102661597,0.00274609209970427,0.00105618926911703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105618926911703,0,0,0.000105618926911703,0,0,0,0.000211237853823405,0.000105618926911703,0.000844951415293621,0.00116180819602873,0.00359104351499789,0.00771018166455429,0.00728770595690748,0.00749894381073088,0.00760456273764259,0.00855513307984791,0.00454161385720321,0.0176383607942543,0.0168990283058724,0.017743979721166,0.0192226446979299,0.0151035065483735,0.0154203633291086,0.0163709336713139,0.00633713561470215,0.00348542458808619,0.00665399239543726,0.0108787494719054,0.00337980566117448,0.00876637093367131,0.00644275454161386,0.0386565272496831,0.0918884664131812,0.062843261512463,0.0378115758343895,0.062843261512463,0.0313688212927757,0.035171102661597,0.0136248415716096,0.00528094634558513,0.00200675961132235
"Crawley","16-17 years",0,0,0,0,0,0.000358166189111748,0.00107449856733524,0,0.00143266475644699,0.000716332378223496,0.0139684813753582,0.0211318051575931,0.0118194842406877,0.0100286532951289,0.00179083094555874,0.00967048710601719,0.00573065902578797,0.0103868194842407,0.00107449856733524,0.00393982808022923,0.00322349570200573,0,0.00429799426934097,0.00537249283667622,0.000716332378223496,0.00358166189111748,0.00143266475644699,0.00931232091690544,0.0243553008595989,0.0171919770773639,0.0182664756446991,0.0150429799426934,0.0082378223495702,0.0243553008595989,0.00573065902578797,0.0347421203438395,0.079512893982808,0.0863180515759312,0.080945558739255,0.0207736389684814,0.0136103151862464,0.0164756446991404,0.0089541547277937,0.0132521489971347,0.00501432664756447,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143266475644699,0.000358166189111748,0.000358166189111748,0.000358166189111748,0.000716332378223496,0,0.0118194842406877,0.0279369627507163,0.00931232091690544,0.0132521489971347,0.00537249283667622,0.00501432664756447,0.0082378223495702,0.00537249283667622,0.00179083094555874,0.00358166189111748,0.00644699140401146,0.00214899713467049,0.00322349570200573,0.00107449856733524,0.00573065902578797,0.0168338108882522,0.0100286532951289,0.00787965616045845,0.0157593123209169,0.0111031518624642,0.0229226361031519,0.0111031518624642,0.00608882521489971,0.00179083094555874
"Crawley","12 and over",0.000196874384767548,0.00836247386726916,0.00232499273439771,0.00805309983406302,0.021993681269746,0.0258749191408777,0.0283405364358236,0.0365342608304349,0.0353342645804232,0.0277686632229274,0.0391498776566323,0.0484029737407071,0.032081149746407,0.0464717297758444,0.046537354570767,0.0307124040237374,0.0192843147365164,0.0133499582813804,0.0119155877637882,0.00975934450204843,0.0211968087599726,0.00687185352545773,0.0237561757619507,0.0242249242971116,0.0189655657326071,0.022340555185765,0.0180561935743951,0.0209811844337986,0.024028049912344,0.0153093271583526,0.0112405898731566,0.0099093440332999,0.00457498570316968,0.00479061002934366,0.00268124162111993,0.00342186430667404,0.00523123365239484,0.00477186008793723,0.00443436114262143,0.00196874384767548,0.00153749519532751,0.0024937422070556,0.00179061940431436,0.00190311905275296,0.000618748066412292,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000749997656257324,0.00754685141608932,0.000159374501954681,0.0000374998828128662,0.0000468748535160828,0.0000281249121096497,0.0000281249121096497,0.000281249121096497,0.000487498476567261,0.00479061002934366,0.00157499507814038,0.0143155802638117,0.0284717860256687,0.0257905444045487,0.0251061715432139,0.0328311474026644,0.033553020146812,0.0181030684279112,0.0485154733891457,0.0376592573148209,0.0367873850394217,0.0500342186430667,0.0378186318167756,0.0352123899612814,0.02809678719754,0.0136968321973994,0.0161999493751582,0.0229593032521773,0.0235124265236671,0.015196827509914,0.0221530557717007,0.0134530829591158,0.0196593135646451,0.0215530576466949,0.0140062062306055,0.00803434989265659,0.0142124555860763,0.00892497210946216,0.00873747269539783,0.00444373611332465,0.00208124349611407,0.000918747128915222
"Crawley",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166444740346205,0,0,0,0,0.000166444740346205,0,0,0.000499334221038615,0,0,0,0.000166444740346205,0,0.00066577896138482,0.00066577896138482,0,0.00033288948069241,0.00183089214380826,0.0101531291611185,0.0151464713715047,0.0156458055925433,0.00183089214380826,0.00199733688415446,0.00399467376830892,0.00682423435419441,0.00565912117177097,0.00133155792276964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166444740346205,0.000166444740346205,0,0,0.000166444740346205,0,0.000166444740346205,0,0.000166444740346205,0,0.00066577896138482,0.000499334221038615,0.000166444740346205,0.000166444740346205,0.00033288948069241,0
"England","90+ years",0.00358657725085287,0.119282338647262,0.04586451861172,0.0498359124693552,0.134476108942014,0.217972665049572,0.174520816848914,0.0784053026863658,0.0437501891654668,0.0321386723394688,0.0113780325926695,0.00685968029955162,0.00478858867428517,0.00293800993605126,0.00245590823204874,0.00241050852001263,0.00167330367218814,0.00115012603824818,0.000979336645350421,0.000773956995663247,0.000691805135788377,0.00040859740832501,0.000451835229311784,0.000415083081473026,0.000402111735176994,0.000220512887032545,0.000285369618512705,0.000319959875302124,0.000235646124377916,0.000170789392897756,0.000170789392897756,0.00014700859135503,0.000127551571910982,0.000108094552466934,0.0000994469882695792,0.0000929613151215631,0.000073504295677515,0.000103770770368257,0.0000345902567894188,0.0000799899688255311,0.000060532949381483,0.0000929613151215631,0.000116742116664289,0.000172951283947094,0.0000951232061709018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158898992126393,0.0951405012992965,0.00503936803600846,0.000585872474370782,0.000285369618512705,0.000278883945364689,0.00103122203053455,0.000601005711716152,0.00553011730420834,0.0306123772586357,0.0443728137876764,0.0599384293429148,0.150757310434583,0.165905681017299,0.139841922526472,0.085498467219246,0.05178161441376,0.0304286165194419,0.0144544035558784,0.0106148850522529,0.00669537657980188,0.00473021761595303,0.00238240393637122,0.00259859304130509,0.00195434950860216,0.00141171485521816,0.00101825068423852,0.000786928341959279,0.000700452699985732,0.000616138949061523,0.000479939812953186,0.000412921190423687,0.00032644554845014,0.000283207727463367,0.000276722054315351,0.000162141828700401,0.000121065898762966,0.000183760739193788,0.000745852412021844,0.00180301713514846,0.0014311718746622,0.000479939812953186
"England","85-89 years",0.00537585561178676,0.145466688220434,0.0567343919064818,0.0485679527736512,0.138879023189572,0.233914616403911,0.182954903462329,0.0657928738054474,0.0284438927519165,0.0200096047990957,0.00734637336237585,0.00501479068263691,0.00360120968550773,0.00229382425577556,0.00199529671631506,0.00189264100116461,0.00126018739977793,0.00098407892454569,0.000781127395742502,0.000624193946144688,0.00057109616244618,0.000353985224656723,0.000411802811350654,0.000397643402364385,0.000345725569414733,0.000286728031971945,0.000282008228976523,0.000235990149771149,0.00023009039602687,0.000194691873561198,0.000176992612328361,0.000152213646602391,0.000130974533122987,0.000146313892858112,0.000100295813652738,0.000107375518145873,0.0000979359121550266,0.0000955760106573152,0.0000625373896893544,0.0000589975374427871,0.0000471980299542297,0.0000766967986756233,0.000130974533122987,0.000136874286867266,0.0000495579314519412,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00247317676960164,0.11601983733199,0.00676229774169226,0.000672571926847773,0.000299707490209359,0.000257229263250552,0.00100177818577853,0.000637173404382101,0.00596111118321921,0.0331164977173853,0.04983757977942,0.0559792234272141,0.149218931601795,0.184530137712052,0.152984154441394,0.0787451931756368,0.0391755448127595,0.021683954911722,0.01060067752772,0.00819239804930542,0.00507614812157741,0.00372746441563529,0.00207081356424183,0.00215341011666173,0.00163541173791406,0.0011598915861252,0.000866083849660115,0.000660772419359216,0.000551036999715632,0.000538057541478219,0.00042950207258349,0.000342185717168165,0.000270208721487965,0.000289087933469657,0.000315046849944483,0.000147493843606968,0.000148673794355824,0.000197051775058909,0.000972279417057132,0.00191624001614173,0.00146785873157654,0.000420062466592644
"England","80-84 years",0.00567971859511942,0.139452112370137,0.0540391303979893,0.0419018524316868,0.133517814880947,0.232083569576905,0.210805428383643,0.0729294485017221,0.0246201062320349,0.0152204328828486,0.00571286321567698,0.0041741065761748,0.00298090023610253,0.00187796009669767,0.00176019091301441,0.00165370500441458,0.00117275540398356,0.000940037855387905,0.00072283481003196,0.000563458549478572,0.000461203869035026,0.000346255504122627,0.000397030241998042,0.000444278956409888,0.000403377084232469,0.000283492286471071,0.000291249538090926,0.000275735034851216,0.000242590414293653,0.000191815676418237,0.000186174038876524,0.00018194281072024,0.000135399301001109,0.00013046286815211,0.000131873277537538,0.000104370294521688,0.0000980234522872609,0.0000895609959746916,0.0000571215801098427,0.0000627632176515555,0.0000691100598859825,0.00010295988513626,0.000126231639995825,0.000144566962006392,0.000065584036422412,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245693314941595,0.112669143345547,0.00736868383416971,0.000684753756625398,0.000290544333398212,0.000257399712840649,0.000838488379637073,0.000654429954838692,0.00587153427153766,0.0298893956959947,0.0463016245095301,0.0490829518175946,0.14460292744572,0.194638610803172,0.170526251949891,0.0865610552118858,0.0364414524960015,0.0182549286755974,0.00902520965735514,0.00680452007999842,0.00417269616678937,0.00326157170380275,0.00195905863635979,0.00185257272775996,0.00137585435548522,0.00102184159974274,0.000755274225896809,0.000591666737187136,0.000499990127134302,0.000435816500097318,0.000403377084232469,0.000347665913508055,0.000312405678872349,0.00025246327999165,0.000286313105241928,0.000180532401334811,0.000164312693402387,0.000200278132730806,0.00101761037158646,0.00176865336932698,0.00134553055369852,0.000342729480659056
