"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Crawley","40-44 years",0.000100704934541793,0.000906344410876133,0.00332326283987915,0.00312185297079557,0.0094662638469285,0.0178247734138973,0.0151057401812689,0.0185297079556898,0.0202416918429003,0.0127895266868077,0.0263846928499496,0.0501510574018127,0.0305135951661631,0.0345417925478348,0.0216515609264854,0.0235649546827795,0.0316213494461229,0.033031218529708,0.0107754279959718,0.0128902316213494,0.16515609264854,0.05337361530715,0.072306143001007,0.0392749244712991,0.0158106747230614,0.013595166163142,0.00453172205438067,0.00453172205438067,0.00563947633434038,0.00513595166163142,0.00392749244712991,0.00513595166163142,0.00322255790533736,0.00292044310171198,0.00151057401812689,0.00161127895266868,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302114803625378,0.000100704934541793,0,0,0,0,0.000201409869083585,0.00080563947633434,0.00372608257804632,0.00191339375629406,0.00775427995971803,0.0149043303121853,0.0139979859013092,0.0120845921450151,0.0162134944612286,0.016012084592145,0.0116817724068479,0.0436052366565962,0.035448136958711,0.03202416918429,0.0335347432024169,0.0288016112789527,0.0300100704934542,0.0494461228600201,0.0529707955689829,0.0763343403826788,0.0799597180261833,0.0697885196374622,0.037865055387714,0.029607250755287,0.00996978851963746,0.00976837865055388
"Crawley","35-39 years",0.0000893016610108948,0.000446508305054474,0.00142882657617432,0.00303625647437042,0.00634041793177353,0.0165208072870155,0.0132166458296124,0.010180389355242,0.0141989641007323,0.00884086444007859,0.0215217003036256,0.0414359707090552,0.0232184318628327,0.0275942132523665,0.0176817288801572,0.0217896052866583,0.0133059474906233,0.00946597606715485,0.00625111627076264,0.00410787640650116,0.00794784782996964,0.00419717806751206,0.1237721021611,0.12573673870334,0.0637613859617789,0.0349169494552599,0.0222361135917128,0.0112520092873727,0.0115199142704054,0.0086622611180568,0.00848365779603501,0.0105375959992856,0.003393463118414,0.00410787640650116,0.00232184318628326,0.00276835149133774,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000893016610108948,0.0000893016610108948,0.00017860332202179,0,0,0,0,0.000357206644043579,0.000535809966065369,0.00241114484729416,0.00107161993213074,0.00625111627076264,0.0108055009823183,0.0119664225754599,0.00893016610108948,0.00955527772816574,0.0113413109483836,0.00901946776210038,0.0321485979639221,0.0290230398285408,0.023754241828898,0.0243793534559743,0.0183068405072334,0.0210751919985712,0.0218789069476692,0.00803714949098053,0.0234863368458653,0.0888551527058403,0.0876942311126987,0.0476870869798178,0.0497410251830684,0.0257188783711377,0.0256295767101268
"Crawley","30-34 years",0.0000889758875344782,0.00160156597562061,0.00097873476287926,0.00275825251356882,0.00587240857727556,0.0124566242548269,0.0127235519174304,0.0114778894919477,0.0112999377168787,0.00845270931577542,0.0157487320936026,0.0281163804608951,0.022332947771154,0.0196636711451197,0.0132574072426372,0.0158377079811371,0.0111219859418098,0.00845270931577542,0.00551650502713765,0.00320313195124121,0.00524957736453421,0.00177951775068956,0.00916451641605125,0.0392383664027049,0.0800782987810303,0.123320580122787,0.0727822760032031,0.0265148144852745,0.0209093335706024,0.0173502980692232,0.014147166117982,0.0136133107927752,0.00720704689029273,0.00729602277782721,0.004092890826586,0.00453777026425839,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889758875344782,0.000444879437672391,0.0000889758875344782,0,0,0.0000889758875344782,0,0.000177951775068956,0.000444879437672391,0.00231337307589643,0.00133463831301717,0.0048936738143963,0.00889758875344782,0.010232227066465,0.00943144407865468,0.00934246819112021,0.0110330100542753,0.00605036035234451,0.0205534300204645,0.0209983094581368,0.0220660201085506,0.0206424059079989,0.0133463831301717,0.016371563306344,0.0157487320936026,0.00596138446481004,0.0150369249933268,0.0111219859418098,0.0258030073849987,0.0393273422902393,0.0921790194857194,0.0531186048580835,0.0460005338553252
"Crawley","25-29 years",0.000217912399215515,0.00130747439529309,0.00174329919372412,0.0020701677925474,0.00555676617999564,0.014382218348224,0.0113314447592068,0.010350838962737,0.0117672695576378,0.00795380257136631,0.0146001307474395,0.0274569623011549,0.0189583787317498,0.0199389845282197,0.0128568315537154,0.0172150795380257,0.0117672695576378,0.00501198518195685,0.003595554587056,0.00348659838744825,0.0028328611898017,0.000653737197646546,0.00773589017215079,0.00751797777293528,0.0056657223796034,0.0357376334713445,0.0691871867509261,0.101983002832861,0.0830246241011113,0.0436914360427108,0.0245151449117455,0.0221181085203748,0.0118762257572456,0.010350838962737,0.00697319677489649,0.00588363477881892,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217912399215515,0.000326868598823273,0.000108956199607758,0,0.000108956199607758,0,0,0.000108956199607758,0.000653737197646546,0.00305077358901721,0.000980605796469819,0.00468511658313358,0.0105687513619525,0.00915232076705164,0.00991501416430595,0.00817171497058183,0.00806275877097407,0.00828067117018958,0.0200479407278274,0.0198300283286119,0.020701677925474,0.0166702985399869,0.0137284811505775,0.0134016125517542,0.0166702985399869,0.00501198518195685,0.00435824798431031,0.00544780998038788,0.011222488559599,0.00631945957724995,0.0229897581172369,0.0346480714752669,0.0787753323164088
"Crawley","18-24 years",0.000105999576001696,0.000211999152003392,0.000953996184015264,0.00137799448802205,0.00339198643205427,0.0109179563281747,0.00964596141615433,0.00890396438414246,0.0107059571761713,0.00657197371210515,0.0139919440322239,0.0207759168963324,0.0151579393682425,0.0245919016323935,0.014309942760229,0.0153699385202459,0.0137799448802205,0.00837396650413398,0.00339198643205427,0.00243799024803901,0.00190799236803053,0.000953996184015264,0.00763196947212211,0.00508797964808141,0.00434598261606954,0.00339198643205427,0.0119779520881916,0.081937672249311,0.13313546745813,0.0804536781852873,0.0591477634089464,0.0439898240407038,0.0165359338562646,0.0153699385202459,0.00900996396014416,0.00731397074411702,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105999576001696,0,0,0.000105999576001696,0,0,0,0.000211999152003392,0.000105999576001696,0.000741997032011872,0.00105999576001696,0.00370998516005936,0.00816196735213059,0.00720797116811533,0.00763196947212211,0.00741997032011872,0.00847996608013568,0.00434598261606954,0.0178079287682849,0.0169599321602714,0.0177019291922832,0.0193979224083104,0.0151579393682425,0.0150519397922408,0.0168539325842697,0.00657197371210515,0.00339198643205427,0.00657197371210515,0.0109179563281747,0.00349798600805597,0.00900996396014416,0.00625397498410006,0.0389018443926224
"Crawley","18 and over",0.000204813108038914,0.00921658986175115,0.00251920122887865,0.00889912954429084,0.0241986687147977,0.0283256528417819,0.0312237583205325,0.0401126472094214,0.0387096774193548,0.0303225806451613,0.0423758320532514,0.052268305171531,0.0347465437788018,0.0505785970302099,0.0508858166922683,0.0331694828469022,0.0209318996415771,0.0143061955965182,0.0129646697388633,0.0105478750640041,0.0231029185867896,0.00742447516641065,0.025847414234511,0.0262365591397849,0.0206451612903226,0.024342037890425,0.0194572452636969,0.0228673835125448,0.0256426011264721,0.016036866359447,0.0115616999487967,0.0103328213005632,0.00459805427547363,0.00439324116743472,0.0027547363031234,0.00256016385048643,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000819252432155658,0.00833589349718382,0.000174091141833077,0.0000409626216077829,0.0000512032770097286,0.0000307219662058372,0.0000307219662058372,0.00028673835125448,0.000512032770097286,0.00524321556579621,0.00171018945212494,0.0158218125960061,0.0312954429083461,0.0280798771121352,0.0275678443420379,0.0360778289810548,0.036784434203789,0.0196927803379416,0.0527905785970302,0.0403379416282642,0.0399385560675883,0.054347158218126,0.0412903225806452,0.0382898105478751,0.0304659498207885,0.014715821812596,0.0175832053251408,0.0249871991807476,0.025468509984639,0.0165591397849462,0.0240040962621608,0.0145929339477727,0.0211162314388121
"England","90+ years",0.00355144682764607,0.117779195381864,0.0453572885184527,0.0501866705708878,0.134202022525961,0.217941290275352,0.175233991822051,0.0788785124917645,0.0443596205933719,0.0326741474331489,0.0116457337669807,0.00690628823609383,0.00484402288152432,0.00298045449316587,0.00249103249218284,0.00245547619296613,0.00172134319149159,0.00116499168610062,0.000989301737029794,0.000778055488742248,0.000688118967194085,0.000412034761511352,0.00044549951371532,0.000426675590600588,0.00040366857346036,0.000213337795300294,0.000292816581784717,0.000317915145937693,0.000230070171402278,0.000169415308032586,0.000173598402058082,0.000142225196866863,0.000125492820764879,0.000104577350637399,0.0000941196155736591,0.0000794787864844232,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157702644761198,0.0938247074448616,0.00496324106125095,0.000570992334480198,0.000282358846720977,0.000278175752695481,0.00104159041234849,0.000602365539671418,0.00549867709651444,0.0304780230697635,0.0441232757809314,0.0604666241385441,0.150787990337053,0.165462284178493,0.139729981280654,0.085929117471738,0.0521318092927434,0.0307436495403825,0.0146659276533888,0.0107651924746138,0.00681216862052017,0.00478755111218012,0.00244083536387689,0.00263953233008795,0.00198696966211058,0.00141388578061763,0.00103113267728475,0.000788513223805988,0.000717400625372557,0.00062118946278615,0.000483147359944783,0.000412034761511352,0.000290725034771969
"England","85-89 years",0.00537085616672996,0.144644995116876,0.0564921167444134,0.0486733114318528,0.138832857794825,0.233689725929565,0.183039939428355,0.0661712705065095,0.0288261108382136,0.0203128683391222,0.00746345785590777,0.0050724107537895,0.00363940826519604,0.00231904859782913,0.00204498977505112,0.00193815328481563,0.001309908271583,0.00100914032624613,0.000787338482387656,0.000632890078025476,0.000577149300511306,0.000356508722851048,0.000416894565158066,0.000416894565158066,0.000347218593265353,0.000286832750958335,0.000286832750958335,0.000229930707245953,0.000224124376254893,0.000193931455101384,0.000171867397335359,0.000148642073371121,0.000130061814199731,0.000140513209983638,0.0000917400296587387,0.0000905787634605268,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246536813880383,0.115231283582367,0.00670979609326826,0.00067237312876468,0.000300767945336878,0.000260123628399462,0.00100101146285864,0.000649147804800442,0.00595613433062874,0.0330043466193799,0.049644129973558,0.0561692847413105,0.149150707965938,0.184079272675755,0.15273437545362,0.0789254571614706,0.0394296324940863,0.021889867836294,0.0107335834700724,0.0082972469862239,0.00514789305667327,0.00377992147517968,0.00209492422157424,0.0021796966540437,0.00166873952683047,0.00117984645738327,0.000874433447253547,0.000670050596368256,0.000560891573736339,0.000545795113159585,0.000438958622924092,0.000341412262274293,0.000245027167822707
"England","80-84 years",0.00566780735745559,0.139082498783822,0.0539214041679947,0.0419378603101113,0.133444047439317,0.231976805953959,0.210805528995353,0.0731216345428011,0.0248673387795727,0.0153916371708632,0.00577963978774205,0.00421328681104233,0.00302995990807374,0.00191513036865561,0.00178442621575831,0.00170125084573275,0.0012259630170153,0.000977135859627934,0.00074228775602637,0.000573840157907392,0.000466201443756675,0.000352272155402345,0.000405392559788413,0.000446630768456545,0.000403994654409832,0.000283075839162599,0.000292162224123374,0.000272591548823243,0.000241837630494467,0.000193609894933432,0.000181028746526205,0.000183125604594076,0.000132102058275879,0.000126510436761556,0.000130005200208008,0.0000999502345685225,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245611975016635,0.112223144839772,0.00733760533217028,0.000674489345165204,0.000288667460676922,0.000260010400416017,0.000846431706730635,0.000652821811797203,0.00586491201583547,0.0298599578391738,0.0462070633362969,0.0491258897667735,0.144430185809583,0.194272502082879,0.170339663048888,0.0866701334720055,0.0366356052091546,0.0184006284982582,0.00910036401456058,0.00686790912496715,0.00421258785835304,0.0032871744977326,0.0019808319214489,0.0018717953019196,0.00138881899361996,0.00103584788552832,0.000759062620569339,0.000597604549343264,0.000505342794356936,0.000444533910388674,0.000409586275924155,0.000350874250023764,0.000294259082191245
"England","75-79 years",0.000179003342199869,0.00316850390357558,0.00285006130020115,0.00956582280985068,0.0456318600859699,0.104199244712043,0.303743099807149,0.303422727248603,0.118823480027618,0.0330157431268265,0.00794466046539904,0.00521039647551587,0.00338803630438674,0.00213308295381569,0.00189473349007786,0.00175625920648928,0.00115121826007786,0.000997786823906548,0.000861242495489936,0.000691406440356907,0.000526395273153793,0.000419765249902658,0.000482488792991561,0.000512403098157038,0.000442442223173261,0.000282255943900063,0.000334364733543152,0.000310240293893574,0.000275983589591173,0.000237866974944839,0.000212777557709278,0.000203127781849447,0.000169353566340038,0.000141851705139519,0.000122552153419856,0.000112419888767034,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000728558077417257,0.00260350952698246,0.000740137808449054,0.0000800931396365991,0.000140886727553536,0.000103735090493186,0.000348839397332898,0.000345944464574949,0.00091817617306294,0.00372047108275793,0.00600602049515895,0.0186834135310122,0.0799797547702461,0.136388484536475,0.224720120313405,0.242550011169616,0.134313300237819,0.0471912638649186,0.0163394829746592,0.00935111529696944,0.00539518968323163,0.00368573188966253,0.00220497378397143,0.00206312207883191,0.00152418209706034,0.00110489933595067,0.000774877001544447,0.00065521978088254,0.000591048771414662,0.000468496617994806,0.00043279244731343,0.000382131124049316,0.000328574868027253
"England","70-74 years",0.000242986425181621,0.00136518628552543,0.00104306367882842,0.00254316495222371,0.00923871341999733,0.0225430045881554,0.102027106408183,0.205867024022886,0.376129041479561,0.173930868444639,0.0186792763954899,0.00886011477186643,0.00494165362546554,0.00294268065273754,0.00258778799730728,0.00213179625535956,0.00132195771060073,0.00105596252779789,0.000908497308498285,0.000927322655642915,0.000746738770070347,0.000545935067194288,0.000642850743235164,0.000613566869899072,0.000588117789499849,0.000391846114640089,0.000420084135357035,0.000386616851544358,0.000362213623764282,0.00030120555431409,0.000294233203519782,0.000262857624945398,0.000211959464146952,0.000188253471446306,0.000170822594460537,0.000151648629776191,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000937781181834377,0.000941615974771246,0.000246123983039059,0.0000515953958778765,0.000120621668741522,0.000117135493344368,0.000203592643193783,0.000340947953841643,0.000867709056351585,0.00209031076813343,0.0028579665905867,0.00754164323666285,0.0279964287619232,0.0521995500742032,0.117479230238528,0.187516493967348,0.263831313733823,0.178000629603277,0.0485711387208455,0.0161455241168385,0.00836926127594717,0.00516232852810537,0.00300055116433029,0.00260765919707105,0.00187242480581131,0.0012668761393257,0.000955909293899577,0.000717803514273971,0.000695840609271902,0.000578705115927534,0.000531990365605672,0.000459129299805158,0.00039777261281525
"England","65-69 years",0.000576648571116068,0.0021086093008638,0.00174275243431537,0.00289743408692233,0.0075947316611217,0.0121366179457466,0.0230503671029259,0.042962741441303,0.101219822865743,0.314455880500141,0.223095156013552,0.0967890435386978,0.0360401895671605,0.018839378797885,0.0139852854237363,0.00711499881624363,0.0032895966505925,0.00191789299673117,0.00134262893598993,0.00123152197840995,0.00119344794310216,0.00100688517009402,0.00127824920356041,0.00131355421811853,0.00136685786754943,0.000781902234184392,0.000718214756942281,0.000633413496484036,0.000665949490292505,0.000546535470463548,0.000506038541999814,0.000467964506692031,0.000366549121735844,0.000320860279366503,0.000311860961930118,0.000265479864373364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000198331111194182,0.00128794077618421,0.000337820531458152,0.0000875702812079022,0.000153334524012256,0.000164410607010884,0.00030805355839934,0.000446504595882189,0.00140493190285721,0.00191789299673117,0.00294623807763503,0.00635005683415089,0.0159409063281816,0.0198507636266972,0.0394076649263371,0.0722025621748997,0.126761616388172,0.204994067373044,0.192078662341456,0.114943435828636,0.0479999363125228,0.0224937939322448,0.0120490476645387,0.00810630824462083,0.00473606386469457,0.00280224899865287,0.00187739606826744,0.00142500730329223,0.00134678246711442,0.00106088107471233,0.000969157262379946,0.000823437545429247,0.000699523866882096
"England","60-64 years",0.00132410449789807,0.00404534355135897,0.0034683481354441,0.00521585308670812,0.0133952195451618,0.0198578000448613,0.0243546548257509,0.0277102700547204,0.0405493599147287,0.0567530488600066,0.106645909128583,0.153195036042652,0.172509747484086,0.128674614578075,0.0801177406818573,0.0287095067167367,0.00882997153566562,0.00372221452637399,0.00200861638759718,0.00168287914626703,0.00140293059188543,0.00132352489426581,0.00205353566909733,0.00269399768274468,0.00538075032008611,0.00204136399281987,0.00110878174851346,0.00102908624907771,0.00101343695100668,0.000822747355993131,0.000765076794583256,0.000712622665863722,0.000566852352350322,0.000488026258362956,0.000458176671301564,0.00041006956982398,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441368165966022,0.00246766246434713,0.000613220642931125,0.000149247935306961,0.000263429850862189,0.000263719652678319,0.000510920601837228,0.000720447314899233,0.00228218930202392,0.00321651035722711,0.00505124565514627,0.00911339771184078,0.0182120155310589,0.0203843699447696,0.0269463524674016,0.0347843323864542,0.048203895284171,0.0640908308444187,0.095161932560799,0.126463716522819,0.157801435910039,0.134827686738147,0.0655175251852268,0.0303173271926261,0.0123015074910871,0.00572590428309696,0.00325447439514014,0.00237057885594357,0.00210512039236847,0.00167418509178313,0.00158898335784091,0.00129773253263024,0.00109168344136179
"England","55-59 years",0.00148042446353615,0.00468081872033267,0.00405486250049037,0.00584544545133577,0.0156378721901848,0.0229899768545761,0.0255322957122122,0.025070613157585,0.030334971166294,0.0336837020909341,0.0645948570083559,0.0858771232984191,0.0616175807147621,0.111489349182064,0.231801174924483,0.0929909085559609,0.0267388490055314,0.00728296261425601,0.00323128751323997,0.0025947883566749,0.00217331607233926,0.00188792122709976,0.00280957004432937,0.00363412576987957,0.00523714252088973,0.00238711702169393,0.00172658977678396,0.00160007453611078,0.00155128280569613,0.00123842728806245,0.00111166686281433,0.00103982778235456,0.000794888391981484,0.000687497548154251,0.000653907261386372,0.000566866737279824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000516849083990428,0.00277573457298654,0.000745361107841983,0.000191489153034404,0.000300351104311326,0.000344729512376917,0.000586726687850614,0.000826026832999882,0.00248298419049861,0.00356057039739516,0.00580229296614491,0.0101631458161704,0.019273714252089,0.0207727727433212,0.0247352006590561,0.0277320917186458,0.0334689204032796,0.0428185437997725,0.0632559040445647,0.0794564748342552,0.101093032835118,0.120699217370837,0.138998077752932,0.0896093228982778,0.0334934388607744,0.0113329214232474,0.00530064532580126,0.00371994037111137,0.00322098976109215,0.00259209132635048,0.0023481326742772,0.00198354321132949,0.00166137067984779
