"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127226463104326,0.00139949109414758,0,0,0,0.000127226463104326,0,0.000127226463104326,0.00089058524173028,0.00229007633587786,0.0209923664122137,0.0138676844783715,0.0212468193384224,0.0209923664122137,0.0199745547073791,0.0201017811704835,0.0208651399491094,0.0286259541984733,0.0424936386768448,0.0306615776081425,0.0377862595419847,0.0368956743002544,0.0603053435114504,0.049618320610687,0.0603053435114504,0.108015267175573,0.0895674300254453,0.0573791348600509,0.0433842239185751,0.0211195928753181,0.0103053435114504,0.00636132315521628,0.00458015267175573,0.00432569974554707,0.00356234096692112,0.00407124681933842,0.00203562340966921
"Chichester","40-44 years",0.000695410292072323,0.00208623087621697,0.00445062586926287,0.00278164116828929,0.0169680111265647,0.0273991655076495,0.0226703755215577,0.0221140472878999,0.0152990264255911,0.0304589707927677,0.0446453407510431,0.0292072322670376,0.0191933240611961,0.00778859527121001,0.0467315716272601,0.0404728789986092,0.0201668984700974,0.0086230876216968,0.00375521557719054,0.0043115438108484,0.0770514603616134,0.128511821974965,0.115855354659249,0.0688456189151599,0.0205841446453408,0.00584144645340751,0.00570236439499305,0.00500695410292072,0.00709318497913769,0.00556328233657858,0.00584144645340751,0.00445062586926287,0.0023643949930459,0.00305980528511822,0.000973574408901252,0.00152990264255911,0.00125173852573018,0.00125173852573018,0.00111265646731572,0.00111265646731572,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278164116828929,0.000834492350486787,0,0.000278164116828929,0.000139082058414465,0.000139082058414465,0,0,0.00139082058414465,0.00125173852573018,0.0175243393602225,0.013769123783032,0.0211404728789986,0.0180806675938804,0.0214186369958275,0.0144645340751043,0.0148817802503477,0.0237830319888734,0.0393602225312935,0.0276773296244784,0.0294853963838665,0.0223922114047288,0.0216968011126565,0.0280945757997218,0.0438108484005563,0.0383866481223922,0.109318497913769,0.0820584144645341,0.0689847009735744,0.0514603616133519,0.0307371349095967,0.0186369958275382,0.00945757997218359,0.00611961057023644,0.00445062586926287,0.00486787204450626,0.00375521557719054
"Chichester","35-39 years",0.000826104915324246,0.00151452567809445,0.00178989398320253,0.00220294644086466,0.0170728349167011,0.023406305934187,0.0187250447473496,0.0159713616962688,0.0121162054247556,0.0227178851714168,0.0353848272063885,0.0220294644086466,0.0209279911882142,0.00564505025471568,0.0223048327137546,0.0253338840699435,0.0154206250860526,0.0053696819496076,0.00316673550874294,0.0030290513561889,0.00578273440726972,0.00592041855982376,0.0998210106016797,0.0915599614484373,0.105879113314058,0.0413052457662123,0.0209279911882142,0.0326311441553077,0.0352471430538345,0.0199642021203359,0.0158336775437147,0.00702189178025609,0.00660883932259397,0.00371747211895911,0.00275368305108082,0.00261599889852678,0.00289136720363486,0.00261599889852678,0.00206526228831062,0.00137684152554041,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137684152554041,0.000963789067878287,0.000275368305108082,0,0,0,0.000137684152554041,0.000413052457662123,0.000826104915324246,0.00137684152554041,0.0129423103400799,0.010188627288999,0.0194134655101198,0.0147322043232824,0.0159713616962688,0.0140437835605122,0.0115654688145394,0.0155583092386066,0.0313919867823214,0.0232686217816329,0.0217540961035385,0.0130799944926339,0.00867410161090459,0.0159713616962688,0.0251961999173895,0.0132176786451879,0.0316673550874294,0.0597549222084538,0.06030565881867,0.0923860663637615,0.0371747211895911,0.036761668731929,0.0331818807655239,0.0323557758501996,0.02010188627289,0.0185873605947955,0.0181743081371334
"Chichester","30-34 years",0.000520020800832033,0.00143005720228809,0.0015600624024961,0.00273010920436817,0.0179407176287051,0.0206708268330733,0.0211908476339054,0.015730629225169,0.00923036921476859,0.0192407696307852,0.0273010920436817,0.0198907956318253,0.016380655226209,0.00689027561102444,0.0188507540301612,0.0184607384295372,0.0109204368174727,0.00377015080603224,0.00442017680707228,0.00208008320332813,0.00260010400416017,0.00182007280291212,0.0115704628185127,0.0595423816952678,0.0527821112844514,0.0685127405096204,0.0456318252730109,0.0815132605304212,0.0646125845033801,0.0336713468538742,0.0219708788351534,0.0122204888195528,0.0111804472178887,0.00715028601144046,0.00455018200728029,0.00442017680707228,0.0031201248049922,0.00364014560582423,0.00260010400416017,0.00208008320332813,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000650026001040042,0,0,0,0,0.000260010400416017,0,0.000650026001040042,0.00104004160166407,0.0130005200208008,0.0109204368174727,0.016250650026001,0.0141705668226729,0.0172906916276651,0.0132605304212168,0.0102704108164327,0.0167706708268331,0.0219708788351534,0.015080603224129,0.0184607384295372,0.0123504940197608,0.00923036921476859,0.0114404576183047,0.0140405616224649,0.0078003120124805,0.0196307852314093,0.0137805512220489,0.0215808632345294,0.0534321372854914,0.0369214768590744,0.0484919396775871,0.0591523660946438,0.0530421216848674,0.0323712948517941,0.0348413936557462,0.031721268850754
"Chichester","25-29 years",0.000686341798215511,0.00109814687714482,0.00274536719286205,0.00192175703500343,0.0141386410432395,0.0144131777625257,0.0197666437886067,0.0126286890871654,0.0124914207275223,0.0155113246396706,0.0270418668496911,0.0181194234728895,0.0152367879203844,0.00686341798215511,0.012079615648593,0.0182566918325326,0.0127659574468085,0.00247083047357584,0.00205902539464653,0.00137268359643102,0.00192175703500343,0.000411805078929307,0.00851063829787234,0.0371997254632807,0.0266300617707618,0.00892244337680165,0.0329444063143445,0.0908716540837337,0.119148936170213,0.0638297872340425,0.0414550446122169,0.0185312285518188,0.0137268359643102,0.00809883321894303,0.00796156485929993,0.00686341798215511,0.00521619766643789,0.00535346602608099,0.00343170899107756,0.00274536719286205,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000823610157858614,0,0,0,0.000137268359643102,0,0,0.000411805078929307,0.000549073438572409,0.0111187371310913,0.0063143445435827,0.0152367879203844,0.0140013726835964,0.0131777625257378,0.0118050789293068,0.0115305422100206,0.0137268359643102,0.0221002059025395,0.0156485929993137,0.013452299245024,0.0100205902539465,0.00754975978037062,0.0123541523678792,0.0142759094028826,0.00452985586822237,0.00700068634179822,0.00782429649965683,0.0137268359643102,0.0356897735072066,0.0105696636925189,0.022786547700755,0.0560054907343857,0.0719286204529856,0.0592999313658202,0.0465339739190117,0.0431022649279341
"Chichester","18-24 years",0.000199203187250996,0.000298804780876494,0.00129482071713147,0.000896414342629482,0.00418326693227092,0.0097609561752988,0.0143426294820717,0.0102589641434263,0.00657370517928287,0.0150398406374502,0.0208167330677291,0.0136454183266932,0.0105577689243028,0.00697211155378486,0.0122509960159363,0.0161354581673307,0.0115537848605578,0.00239043824701195,0.00139442231075697,0.00189243027888446,0.00129482071713147,0.00139442231075697,0.00936254980079681,0.0170318725099602,0.0157370517928287,0.00458167330677291,0.0137450199203187,0.0541832669322709,0.118525896414343,0.153187250996016,0.0817729083665339,0.0348605577689243,0.0229083665338645,0.0133466135458167,0.0106573705179283,0.00647410358565737,0.00697211155378486,0.00537848605577689,0.00707171314741036,0.00239043824701195,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199203187250996,0,0,0,0,0,0.000099601593625498,0.00049800796812749,0.000597609561752988,0.0048804780876494,0.00547808764940239,0.00756972111553785,0.00756972111553785,0.0104581673306773,0.00826693227091633,0.00687250996015936,0.0103585657370518,0.0187250996015936,0.0136454183266932,0.0107569721115538,0.00707171314741036,0.0100597609561753,0.0109561752988048,0.0135458167330677,0.00388446215139442,0.00448207171314741,0.00737051792828685,0.0108565737051793,0.023207171314741,0.00926294820717131,0.0143426294820717,0.026792828685259,0.0774900398406374,0.0995019920318725,0.0804780876494024,0.0524900398406375
"Chichester","16-17 years",0,0.00040048057669203,0,0,0.00040048057669203,0.00040048057669203,0.00360432519022827,0.00240288346015218,0.00280336403684421,0.00640768922707249,0.0052062474969964,0.0144173007609131,0.00120144173007609,0.00040048057669203,0.00280336403684421,0.00200240288346015,0.0104124949939928,0.00160192230676812,0.000800961153384061,0.00120144173007609,0.00120144173007609,0.00040048057669203,0.00961153384060873,0.00240288346015218,0.00280336403684421,0.00200240288346015,0.00120144173007609,0.00320384461353624,0.0144173007609131,0.0376451742090509,0.0252302763315979,0.0116139367240689,0.0148177813376051,0.012815378454145,0.0216259511413696,0.0428514217060473,0.141770124148979,0.106127352823388,0.078494193031638,0.026832198638366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00040048057669203,0,0.000800961153384061,0.00200240288346015,0,0.00040048057669203,0.00480576692030437,0.00120144173007609,0.00280336403684421,0.00600720865038046,0.0052062474969964,0.0124148978774529,0.00440528634361234,0.00320384461353624,0.00120144173007609,0.00120144173007609,0.00240288346015218,0.00200240288346015,0.00480576692030437,0.00440528634361234,0.00480576692030437,0.00440528634361234,0.00120144173007609,0.00320384461353624,0.00320384461353624,0.00800961153384061,0.0208249899879856,0.0200240288346015,0.0124148978774529
"Chichester","16 and over",0.000910909480602986,0.00256304922483389,0.00347395870543688,0.00428663284989641,0.015262199042652,0.0368561120240051,0.0809191255268986,0.0657998142459098,0.0683539329856398,0.0685771951132386,0.0566460670143602,0.0597628063156391,0.0350253625776952,0.0244784596699293,0.0620400800171465,0.0326766449953561,0.0102164749589198,0.00323283560763021,0.0102075444738158,0.00969850682289062,0.0109844966778595,0.0118239622776309,0.0178252482674859,0.0205401157390869,0.0179502750589412,0.00964492391226691,0.00880545831249554,0.0191380295777667,0.0267289419161249,0.0233264270915196,0.0140923054940344,0.00662641994713153,0.00501000214331643,0.0032149746374223,0.00274165892691291,0.00281310280774452,0.00473315710509395,0.00388476102021862,0.0031256697863828,0.00137529470600843,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169679216975066,0.00148246052725584,0.000125026791455312,0.0000982353361434593,0.000125026791455312,0.0000535829106237051,0.0000893048510395085,0.000125026791455312,0.00100021433164249,0.00141101664642423,0.0118954061584625,0.0124312352646996,0.0215135386154176,0.0383832249767807,0.0758287490176466,0.0602718439665643,0.0575569764949632,0.0598253197113667,0.0642459098378224,0.0604236622133314,0.0483764378081017,0.0319889976423519,0.0283900121454597,0.0265056797885261,0.0195845538329642,0.0146281346002715,0.0186915053225691,0.0163070657998142,0.0156015574766021,0.0195666928627563,0.00971636779309852,0.0105915553332857,0.0135386154175895,0.0186111309566336,0.0176377080803029,0.0151907551618204,0.0117703793670072
"Crawley","90+ years",0,0.16144018583043,0.00813008130081301,0.112659698025552,0.235772357723577,0.163763066202091,0.124274099883856,0.0511033681765389,0.0267131242740999,0.0116144018583043,0.0127758420441347,0.00929152148664344,0.00813008130081301,0,0.00929152148664344,0.00348432055749129,0,0,0.00116144018583043,0,0.00232288037166086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116144018583043,0,0.00116144018583043,0,0.00116144018583043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153310104529617,0.00348432055749129,0,0,0,0,0.00116144018583043,0,0.0278745644599303,0.00348432055749129,0.118466898954704,0.32404181184669,0.0511033681765389,0.0638792102206736,0.0720092915214866,0.0255516840882695,0.0394889663182346,0.00813008130081301,0.00580720092915215,0.0116144018583043,0.00580720092915215,0.0127758420441347,0,0,0,0,0.00116144018583043,0.00116144018583043,0,0.00116144018583043,0,0.00116144018583043,0,0,0,0
"Crawley","85-89 years",0.00223713646532438,0.205816554809843,0.00596569724086503,0.134228187919463,0.23117076808352,0.159582401193139,0.102162565249814,0.0313199105145414,0.0223713646532438,0.0141685309470544,0.00745712155108128,0.0052199850857569,0.00298284862043251,0.00149142431021626,0.00447427293064877,0.00372856077554064,0.00149142431021626,0.00298284862043251,0.000745712155108128,0.00149142431021626,0,0.00223713646532438,0,0.000745712155108128,0.000745712155108128,0,0,0,0,0,0,0.00149142431021626,0.000745712155108128,0,0,0.000745712155108128,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197613721103654,0.000745712155108128,0,0,0,0,0,0,0.0499627143922446,0.00372856077554064,0.135719612229679,0.293810589112603,0.0477255779269202,0.0715883668903803,0.0484712900820283,0.0134228187919463,0.023117076808352,0.0178970917225951,0.00671140939597315,0.00820283370618941,0.00298284862043251,0.00447427293064877,0.00149142431021626,0.00149142431021626,0.000745712155108128,0.00149142431021626,0,0.00149142431021626,0.00223713646532438,0,0,0,0.000745712155108128,0,0,0
"Crawley","80-84 years",0,0.209915611814346,0.00685654008438819,0.151898734177215,0.229957805907173,0.177742616033755,0.109177215189873,0.0189873417721519,0.0174050632911392,0.0100210970464135,0.00421940928270042,0.00474683544303797,0.00316455696202532,0.00263713080168776,0.000527426160337553,0.00105485232067511,0.00105485232067511,0,0.00210970464135021,0,0.000527426160337553,0.000527426160337553,0,0,0.000527426160337553,0,0,0,0,0,0.000527426160337553,0,0,0,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19831223628692,0.00158227848101266,0.000527426160337553,0,0,0.000527426160337553,0,0.00105485232067511,0.0543248945147679,0.00738396624472574,0.160864978902954,0.284810126582278,0.0733122362869198,0.0617088607594937,0.0258438818565401,0.0237341772151899,0.020042194092827,0.0089662447257384,0.00632911392405063,0.00527426160337553,0.00421940928270042,0.00105485232067511,0.00210970464135021,0.00105485232067511,0.00158227848101266,0,0.000527426160337553,0,0.000527426160337553,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,0
"Crawley","75-79 years",0,0.000372717107715244,0.000745434215430488,0.00260901975400671,0.268729034662691,0.177040626164741,0.342527021990309,0.0667163622810287,0.0428624673872531,0.0141632500931793,0.00969064480059635,0.00521803950801342,0.00298173686172195,0.00149086843086098,0.00149086843086098,0.00260901975400671,0.00260901975400671,0.000372717107715244,0.000372717107715244,0,0.000745434215430488,0.000372717107715244,0,0,0,0,0,0,0.000372717107715244,0,0,0.000745434215430488,0.000372717107715244,0.000372717107715244,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000372717107715244,0.000372717107715244,0.0100633619083116,0.0033544539694372,0.114796869176295,0.23592992918375,0.2445024226612,0.168095415579575,0.0462169213566903,0.0477077897875512,0.0245993291092061,0.0175177040626165,0.00782705926202013,0.00372717107715244,0.0033544539694372,0.00223630264629146,0.00149086843086098,0.00223630264629146,0.000372717107715244,0,0.00149086843086098,0.000745434215430488,0.000372717107715244,0.000372717107715244,0,0,0,0.000372717107715244,0,0.000372717107715244
"Crawley","70-74 years",0,0.000700770847932726,0.00186872226115394,0.00233590282644242,0.00373744452230787,0.0121466946975006,0.0707778556412053,0.478159308572763,0.282877832282177,0.0397103480495211,0.0126138752627891,0.0130810558280776,0.00303667367437515,0.00397103480495211,0.00186872226115394,0.00163513197850969,0.00140154169586545,0.000700770847932726,0,0.000233590282644242,0.000934361130576968,0,0.000233590282644242,0.000934361130576968,0.000233590282644242,0.000700770847932726,0.00140154169586545,0.000233590282644242,0.000467180565288484,0.000233590282644242,0.000233590282644242,0.000233590282644242,0.000467180565288484,0.000233590282644242,0.000467180565288484,0,0.000700770847932726,0.000233590282644242,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467180565288484,0,0,0,0,0,0,0,0.0028030833917309,0.000467180565288484,0.0100443821537024,0.00911002102312544,0.156271899088998,0.18336837187573,0.321186638635833,0.122868488670871,0.0630693763139453,0.0238262088297127,0.0123802849801448,0.00560616678346181,0.00583975706610605,0.00397103480495211,0.000700770847932726,0.00116795141322121,0.000934361130576968,0.00140154169586545,0.000467180565288484,0.000934361130576968,0.000700770847932726,0.000467180565288484,0.000467180565288484,0.000233590282644242,0.000233590282644242,0.000233590282644242,0.00116795141322121,0.000233590282644242
"Crawley","65-69 years",0,0.000205296653664545,0.00184766988298091,0.00225826319031,0.00554300964894272,0.0141654691028536,0.0174502155614863,0.03613221104496,0.119072059125436,0.360500923834941,0.223157462533361,0.061383699445699,0.0182714021761445,0.0119072059125436,0.00841716280024636,0.00698008622459454,0.00390063641962636,0.00266885649763909,0.00184766988298091,0.00102648326832273,0.000821186614658181,0.000821186614658181,0.000410593307329091,0.00184766988298091,0.00123177992198727,0.000410593307329091,0.000205296653664545,0.000410593307329091,0.000410593307329091,0.00102648326832273,0.000410593307329091,0.000205296653664545,0.000205296653664545,0.000410593307329091,0.000821186614658181,0,0.000821186614658181,0.000615889960993636,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205296653664545,0,0,0,0.000410593307329091,0.00184766988298091,0.00102648326832273,0.00698008622459454,0.01129131595155,0.0137548757955245,0.0234038185177582,0.0854034079244508,0.30712379388216,0.116608499281462,0.18969410798604,0.0607678094847054,0.0254567850544036,0.01354957914186,0.0147813590638473,0.00780127283925272,0.00451652638062,0.00246355984397454,0.00225826319031,0.00164237322931636,0.00102648326832273,0.00143707657565182,0.00123177992198727,0,0.000205296653664545,0.000615889960993636,0.000615889960993636,0.000410593307329091,0.000410593307329091
"Crawley","60-64 years",0.000465983224603914,0.000621310966138552,0.00388319353836595,0.00512581547064306,0.00931966449207828,0.0240757999378689,0.0212799005902454,0.0315315315315315,0.0448897173035104,0.0212799005902454,0.100031065548307,0.168685927306617,0.17816091954023,0.179248213730972,0.0417831624728176,0.023609816713265,0.00528114321217769,0.00528114321217769,0.00264057160608885,0.00155327741534638,0.0012426219322771,0.00077663870767319,0.00232991612301957,0.00248524386455421,0.0065237651444548,0.00170860515688102,0.000465983224603914,0.000621310966138552,0.00077663870767319,0.00108729419074247,0.000621310966138552,0.00108729419074247,0.000310655483069276,0.000621310966138552,0,0,0.000155327741534638,0.000621310966138552,0.000155327741534638,0.000310655483069276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
