"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107828337287039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000539141686435195,0.00388182014233341,0.0210265257709726,0.019409100711667,0.0241535475522967,0.0258788009488894,0.0210265257709726,0.0503558335130472,0.112680612464956,0.127345266335993,0.130795773129178,0.105024800517576,0.0944576234634462,0.0742937243907699
"Mid Sussex","55-59 years",0.00217509516041327,0.003715787565706,0.0041689323907921,0.00598151169113649,0.0136849737176001,0.0237447888345115,0.0315388798259924,0.0211165488490121,0.0213884357440638,0.0242885626246148,0.033442088091354,0.0785753126699293,0.0734094616639478,0.100416893239079,0.336777234003988,0.112289287656335,0.0110567337321008,0.003715787565706,0.00290012688055102,0.00145006344027551,0.00172195033532717,0.000815660685154976,0.00163132137030995,0.00154069240529273,0.00226572412543049,0.00163132137030995,0.000543773790103317,0.000725031720137756,0.00145006344027551,0.000996918615189414,0.000815660685154976,0.00108754758020663,0.000271886895051658,0.000362515860068878,0.000271886895051658,0.000271886895051658,0.000634402755120537,0.000181257930034439,0.000181257930034439,0.000271886895051658,0.000181257930034439,0.000271886895051658,0.000271886895051658,0.000271886895051658,0.000271886895051658,0,0.000181257930034439,0.0000906289650172195,0.000634402755120537,0.000181257930034439,0,0.000543773790103317,0.000271886895051658,0.000634402755120537,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172195033532717,0.00208446619539605,0.000996918615189414,0.0000906289650172195,0.000181257930034439,0,0.0000906289650172195,0.000271886895051658,0.00199383723037883,0.00217509516041327,0.00407830342577488,0.00806597788653254,0.0277324632952692,0.0208446619539605,0.0167663585281856,0.0188508247235817,0.0256479970998731,0.0278230922602864,0.0253761102048215,0.0822004712706181,0.106398404930216,0.126518035164038,0.191136487221316,0.172648178357803,0.025194852274787,0.003715787565706,0.0041689323907921,0.00271886895051659,0.00199383723037883,0.00154069240529273,0.00190320826536161,0.000181257930034439,0.000906289650172195,0.000181257930034439,0.000725031720137756,0.00117817654522385,0.000634402755120537,0.00135943447525829,0.000634402755120537,0.000271886895051658,0.000453144825086098,0.000362515860068878,0.000453144825086098,0.000543773790103317,0.0000906289650172195,0.000453144825086098,0.000543773790103317,0.00108754758020663,0.000815660685154976,0.000634402755120537,0.000543773790103317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000906289650172195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380641653072322,0.0209352909189777,0.0183070509334783,0.0209352909189777,0.0259198839949248,0.0191227116186333,0.0319013956860613,0.0711437375385173,0.0826536160957042,0.0755845568243611,0.114101866956679,0.139296719231466,0.115189414536886
"Mid Sussex","50-54 years",0.00203338134372617,0.002965347792934,0.00508345335931543,0.00626959247648903,0.0165212234177751,0.0195712954333644,0.0305854443785478,0.0201643649919512,0.0211810556638143,0.0192323985427434,0.0262645090231297,0.0578666440735406,0.0604930949758536,0.0724392103702449,0.256290773532153,0.20579513682962,0.0164364991951199,0.00610014403117851,0.0127933576209438,0.0266034059137507,0.0094891129373888,0.00372786579683131,0.00389731424214183,0.00169448445310514,0.0017792086757604,0.00110141489451834,0.000169448445310514,0.00101669067186309,0.00211810556638143,0.000508345335931543,0.00186393289841566,0.000931966449207828,0.0005930695585868,0.000423621113276286,0.000338896890621029,0.000508345335931543,0.000423621113276286,0.000338896890621029,0.000338896890621029,0.000423621113276286,0.000508345335931543,0.0000847242226552571,0.000338896890621029,0.000423621113276286,0.000423621113276286,0.000169448445310514,0.0000847242226552571,0.000338896890621029,0.000169448445310514,0.000423621113276286,0.000677793781242057,0.000677793781242057,0.000508345335931543,0.000169448445310514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144031178513937,0.00203338134372617,0.000508345335931543,0.000423621113276286,0,0.0000847242226552571,0.000169448445310514,0.0000847242226552571,0.00203338134372617,0.00228755401169194,0.00457510802338389,0.0077099042616284,0.0255019910192324,0.0199949165466407,0.0177073625349487,0.0194018469880539,0.0219435736677116,0.0217741252224011,0.021096331441159,0.0615945098703719,0.0867576039989833,0.120732017283741,0.154198085232568,0.196814369228162,0.0587138863000932,0.0139794967381174,0.0149114631873253,0.00762518003897314,0.0053376260272812,0.00338896890621029,0.00211810556638143,0.000847242226552571,0.00186393289841566,0.00144031178513937,0.00101669067186309,0.0011861391171736,0.000931966449207828,0.00127086333982886,0.000508345335931543,0.0005930695585868,0.000508345335931543,0.0005930695585868,0.000338896890621029,0.0005930695585868,0.000254172667965771,0.000931966449207828,0.000677793781242057,0.000423621113276286,0.000677793781242057,0.000847242226552571,0.000677793781242057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000847242226552571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254172667965771,0.00381259001948657,0.0192323985427434,0.017453189866983,0.0196560196560197,0.0187240532068118,0.0199949165466407,0.0272811996949928,0.0527831907142252,0.0766754215030077,0.0565110565110565,0.0941286113699907,0.125646022197746,0.146149284080319
"Mid Sussex","45-49 years",0.00257137790388367,0.00301471892179464,0.00620677425075368,0.00620677425075368,0.0152509310161376,0.0206596914346515,0.0266891292782408,0.0177336407164391,0.0152509310161376,0.0185316545486788,0.0179109771236035,0.0386593367618372,0.0492995211917007,0.0243837559851037,0.0202163504167406,0.0331619081397411,0.0109948572441922,0.00815747472956198,0.0907075722645859,0.227611278595496,0.11509132824969,0.0391913459833304,0.0367973044866111,0.0100195070047881,0.00611810604717148,0.00532009221493173,0.00159602766447952,0.00301471892179464,0.00372406455045221,0.00230537329313708,0.00283738251463025,0.00301471892179464,0.00168469586806171,0.00168469586806171,0.000620677425075368,0.000798013832239759,0.000709345628657563,0.000443341017910977,0.000709345628657563,0.000532009221493172,0.000443341017910977,0.00097535023940415,0.000798013832239759,0.000620677425075368,0.000177336407164391,0.000620677425075368,0.000443341017910977,0.000532009221493172,0.000354672814328782,0.000620677425075368,0.00115268664656854,0.000532009221493172,0.00115268664656854,0.000532009221493172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159602766447952,0.00239404149671928,0.000443341017910977,0.0000886682035821954,0.000177336407164391,0.000266004610746586,0.0000886682035821954,0.000443341017910977,0.00221670508955489,0.0018620322752261,0.00540876041851392,0.00602943784358929,0.0252704380209257,0.0208370278418159,0.0162262812555418,0.0140982443695691,0.018620322752261,0.0181769817343501,0.0142755807767335,0.0424720695158716,0.0482355027487143,0.0266004610746586,0.0207483596382337,0.0587870189749956,0.113140627770881,0.0855648164568186,0.135751019684341,0.0835254477744281,0.0465508068806526,0.0214577052668913,0.0107288526334456,0.00266004610746586,0.00540876041851392,0.00407873736478099,0.00328072353254123,0.00221670508955489,0.00310338712537684,0.00283738251463025,0.0018620322752261,0.00097535023940415,0.00159602766447952,0.00168469586806171,0.000886682035821954,0.000532009221493172,0.000798013832239759,0.000798013832239759,0.000620677425075368,0.00133002305373293,0.00124135485015074,0.000798013832239759,0.00150735946089732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000443341017910977,0.00283738251463025,0.0140982443695691,0.0133002305373293,0.0151622628125554,0.0148075899982266,0.0120588756871786,0.016314949459124,0.0223443873027132,0.0271324702961518,0.0323638943075013,0.0325412307146657,0.0755453094520305,0.175208370278418
"Mid Sussex","40-44 years",0.00135918811163465,0.00262776368249366,0.00371511417180138,0.00625226531351939,0.0144980065241029,0.0171257702065966,0.0255527364987314,0.018031895614353,0.0172163827473722,0.0149510692279812,0.0170351576658209,0.0330735773831098,0.0399601304820587,0.0232874229793403,0.0186661833997825,0.0235592606016673,0.0118702428416093,0.00534613990576296,0.00706777818050018,0.0169445451250453,0.0772924972816238,0.157937658571946,0.214208046393621,0.0339797027908663,0.01830373323668,0.00960492932221819,0.00398695179412831,0.00634287785429503,0.0060710402319681,0.00416817687567959,0.00380572671257702,0.0033526640086988,0.00262776368249366,0.00262776368249366,0.000362450163102573,0.000996737948532077,0.00126857557085901,0.000996737948532077,0.00108735048930772,0.000634287785429503,0.00054367524465386,0.000906125407756433,0.00027183762232693,0.000906125407756433,0.000634287785429503,0.000634287785429503,0.00027183762232693,0.000724900326205147,0.000634287785429503,0.00081551286698079,0.000724900326205147,0.000634287785429503,0.00054367524465386,0.000906125407756433,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000906125407756433,0.00172163827473722,0.000453062703878217,0.00027183762232693,0.0000906125407756433,0,0.000181225081551287,0.000362450163102573,0.00199347589706415,0.000996737948532077,0.00525552736498731,0.00534613990576296,0.023378035520116,0.0172163827473722,0.0135918811163465,0.0163102573396158,0.0173069952881479,0.0164008698803914,0.0150416817687568,0.0333454150054368,0.036335628851033,0.0262776368249366,0.0141355563610004,0.0290866255889815,0.0267306995288148,0.0299927509967379,0.106016672707503,0.176603841971729,0.0880753896339253,0.058173251177963,0.0310801014860457,0.00616165277274375,0.0103298296484233,0.00924247915911562,0.00552736498731424,0.00444001449800652,0.00462123957955781,0.00344327654947445,0.00353388909025009,0.00172163827473722,0.00144980065241029,0.00144980065241029,0.00054367524465386,0.00126857557085901,0.00126857557085901,0.00135918811163465,0.00217470097861544,0.00181225081551287,0.00108735048930772,0.00081551286698079,0.00163102573396158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000906125407756433,0,0,0,0.0000906125407756433,0,0,0,0.0000906125407756433,0.00253715114171801,0.00951431678144255,0.0115984052192823,0.0134106560347952,0.0126857557085901,0.0108735048930772,0.0126857557085901,0.0187567959405582,0.0210221094599493,0.0272743747734686,0.0279992750996738,0.0606197897789054,0.166092787241754
"Mid Sussex","35-39 years",0.000844832441565756,0.00206514596827185,0.00431803247911386,0.00497512437810945,0.0137050596076223,0.0161456866610344,0.0220595137519947,0.013423448793767,0.013423448793767,0.0133295785224819,0.0138928001501924,0.0294752651835164,0.0337932976626302,0.0224349948371351,0.0147376325917582,0.0171782596451704,0.00826058387308739,0.00488125410682437,0.00591382709096029,0.00572608654839013,0.00535060546324979,0.00459964329296912,0.063644043931287,0.220876748333803,0.153384023279827,0.0409274382802966,0.0114521730967803,0.0203698488688632,0.0108889514690697,0.00713414061766638,0.00844832441565756,0.00572608654839013,0.0041302919365437,0.00431803247911386,0.00093870271285084,0.00309771895240777,0.00300384868112269,0.0017835351544166,0.00272223786726744,0.00122031352670609,0.00140805406927626,0.00112644325542101,0.000657091898995588,0.00131418379799118,0.000657091898995588,0.00159579461184643,0.00112644325542101,0.00093870271285084,0.00103257298413592,0.00112644325542101,0.00168966488313151,0.00112644325542101,0.00197127569698676,0.00093870271285084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
