"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120670930372873,0.00036201279111862,0.00036201279111862,0,0,0,0.000120670930372873,0.000482683721491493,0.000120670930372873,0.00506817907566067,0.00168939302522022,0.00917099070833836,0.018100639555931,0.0177386267648124,0.0213587546759986,0.0261855918909135,0.0230481477012188,0.0164112465307108,0.0769880535778931,0.0598527814649451,0.0870037407988416,0.169421986243514,0.140340292023652,0.0762640279956558,0.0462169663328104,0.00760226861349101,0.00627488837938941,0.00277543139857608,0.00555086279715217,0.00410281163267769,0.00374079884155907,0.00168939302522022,0.0018100639555931,0.00193073488596597,0.000844696512610112,0.000844696512610112,0.00253408953783034,0.00120670930372873,0.00036201279111862
"Crawley","45-49 years",0.000591715976331361,0.000828402366863905,0.00390532544378698,0.00449704142011834,0.00923076923076923,0.0224852071005917,0.0182248520710059,0.0182248520710059,0.0284023668639053,0.0139644970414201,0.0368047337278107,0.0674556213017752,0.0342011834319527,0.0409467455621302,0.0285207100591716,0.0325443786982249,0.100828402366864,0.0657988165680473,0.103195266272189,0.0835502958579882,0.0420118343195266,0.00911242603550296,0.0131360946745562,0.014792899408284,0.00627218934911243,0.00603550295857988,0.00224852071005917,0.00331360946745562,0.00343195266272189,0.00343195266272189,0.00236686390532544,0.00319526627218935,0.0021301775147929,0.00118343195266272,0.000828402366863905,0.00189349112426036,0.00189349112426036,0.00118343195266272,0.000946745562130178,0.000946745562130178,0.000591715976331361,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236686390532544,0.000946745562130178,0.000118343195266272,0.000118343195266272,0,0.000118343195266272,0.000118343195266272,0.000710059171597633,0.000355029585798817,0.00414201183431953,0.00236686390532544,0.00781065088757396,0.0152662721893491,0.0168047337278107,0.0156213017751479,0.0237869822485207,0.0179881656804734,0.0137278106508876,0.06,0.0455621301775148,0.0358579881656805,0.0814201183431953,0.050414201183432,0.0843786982248521,0.117278106508876,0.0581065088757396,0.0396449704142012,0.0394082840236686,0.0256804733727811,0.0111242603550296,0.0100591715976331,0.00355029585798817,0.00461538461538462,0.0042603550295858,0.00248520710059172,0.00201183431952663,0.00390532544378698,0.00165680473372781,0.000591715976331361
"Crawley","40-44 years",0.000100270730973629,0.000902436578762659,0.00330893412212975,0.00300812192920886,0.00942544871152111,0.0178481901133059,0.0148400681840971,0.0185500852301213,0.020254687656673,0.0127343828336509,0.0260703900531435,0.0500350947558408,0.0303820314850095,0.034292589992981,0.0216584778903038,0.0234633510478291,0.0316855509876667,0.0330893412212975,0.0110297804070992,0.0130351950265717,0.164744810989672,0.0535445703399178,0.07239546776296,0.0390053143487416,0.0158427754938333,0.013235736488519,0.00461245362478692,0.0045121828938133,0.00561516093452321,0.00541461947257595,0.00401082923894515,0.0052140780106287,0.00320866339115612,0.00300812192920886,0.00150406096460443,0.00160433169557806,0.00160433169557806,0.00130351950265717,0.00120324877168355,0.00100270730973629,0.000701895116815402,0.000300812192920886,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300812192920886,0.000100270730973629,0,0,0,0,0.000200541461947258,0.00080216584778903,0.00371001704602427,0.00180487315752532,0.00762057555399579,0.0147397974531234,0.014037902336308,0.0120324877168355,0.0162438584177279,0.0161435876867542,0.0115311340619673,0.043216685049634,0.0355961094956382,0.0316855509876667,0.033490424145192,0.0287776997894315,0.0297804070991678,0.0496340118319463,0.0532437581469969,0.0766068384638524,0.0798155018550085,0.0692870751027775,0.0378020655770581,0.0295798656372205,0.0100270730973629,0.00982653163541562,0.00711922189912764,0.00441191216283967,0.00290785119823524,0.00421137070089241,0.00411109996991878,0.000701895116815402
"Crawley","35-39 years",0.0000889838049474995,0.000444919024737498,0.00142374087915999,0.00302544936821498,0.00622886634632497,0.0165509877202349,0.0131696031322299,0.0102331375689624,0.0141484249866524,0.00863142907990746,0.0216230646022424,0.0411995016906923,0.0231357892863499,0.0274070119238299,0.0176187933796049,0.0218900160170849,0.0134365545470724,0.00943228332443495,0.00622886634632497,0.00409325502758498,0.00783057483537996,0.00427122263747998,0.122975618437444,0.125912084000712,0.0640683395621997,0.0346147001245773,0.0226908702616124,0.0110339918134899,0.0113009432283324,0.00863142907990746,0.00845346147001246,0.0102331375689624,0.00347036839295248,0.00418223883253248,0.00231357892863499,0.00284748175831999,0.00391528741768998,0.00142374087915999,0.00204662751379249,0.00231357892863499,0.00186865990389749,0.000533902829684997,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889838049474995,0.0000889838049474995,0.000177967609894999,0,0,0,0,0.000355935219789998,0.000533902829684997,0.00240256273358249,0.00115678946431749,0.00622886634632497,0.0109450080085424,0.0117458622530699,0.00916533190959245,0.00969923473927745,0.0111229756184374,0.00889838049474996,0.0321231535860473,0.0290087204128849,0.0235807083110874,0.0243815625556149,0.0181526962092899,0.0211781455775049,0.0218010322121374,0.00800854244527496,0.0233137568962449,0.0883609183128671,0.0879159992881296,0.0476953194518598,0.0498309307705998,0.0254493682149849,0.0253603844100374,0.0210001779676099,0.0122797650827549,0.00667378537106247,0.0124577326926499,0.00676276917600997,0.000889838049474995
"Crawley","30-34 years",0.000177352132659395,0.00150749312760486,0.000975436729626674,0.00274895805622063,0.00602997251041944,0.0125920014188171,0.0125033253524874,0.011439212556531,0.0109958322248825,0.00851290236765097,0.0157843398066862,0.0281103130265141,0.0220803405160947,0.0193313824598741,0.0128580296178062,0.0159616919393456,0.0109958322248825,0.00833555023499158,0.00540924004611155,0.00310366232153942,0.00532056397978186,0.00186219739292365,0.00904495876562916,0.0389287931187373,0.0799858118293872,0.122727675800302,0.0728917265230114,0.0263367916999202,0.0204841713221601,0.0172031568679613,0.0148975791433892,0.0136561142147734,0.00718276137270551,0.0074487895716946,0.00407909905116609,0.00478850758180367,0.00461115544914428,0.00283763412255032,0.00257160592356123,0.00203954952558305,0.00230557772457214,0.000975436729626674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000886760663296976,0.00035470426531879,0.0000886760663296976,0,0,0.0000886760663296976,0,0.000266028198989093,0.000443380331648488,0.00230557772457214,0.00150749312760486,0.00496585971446307,0.00869025450031037,0.0103750997605746,0.00931098696461825,0.00913363483195885,0.0109071561585528,0.00620732464307883,0.0204841713221601,0.0208388755874789,0.021991664449765,0.0204841713221601,0.0132127338831249,0.0159616919393456,0.0156956637403565,0.00611864857674914,0.0148089030770595,0.0110845082912122,0.0256273831692826,0.0394608495167154,0.0920457568502261,0.0532056397978186,0.0461115544914428,0.0356477786645384,0.0256273831692826,0.0110845082912122,0.019952114924182,0.0145428748780704,0.00186219739292365
"Crawley","25-29 years",0.000215936082919456,0.00161952062189592,0.00172748866335565,0.00205139278773483,0.00572230619736558,0.0145756855970633,0.0113366443532714,0.0103649319801339,0.0115525804361909,0.00831353919239905,0.0144677175556035,0.0277477866551501,0.0186784711725329,0.0200820557115094,0.0126322608507882,0.0175987907579357,0.0116605484776506,0.00507449794860721,0.00356294536817102,0.00334700928525157,0.00291513711941265,0.000647808248758368,0.00766573094364068,0.0073418268192615,0.00572230619736558,0.0356294536817102,0.0688836104513064,0.100410278557547,0.0821636795508529,0.044050960915569,0.024616713452818,0.0220254804577845,0.012308356726409,0.00982509177283524,0.00690995465342259,0.00593824228028504,0.00518246599006694,0.0038868494925502,0.0038868494925502,0.00302310516087238,0.00215936082919456,0.00140358453897646,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000215936082919456,0.000431872165838912,0.000107968041459728,0,0.000107968041459728,0,0,0.000107968041459728,0.000863744331677823,0.00302310516087238,0.000971712373137551,0.0046426257827683,0.0105808680630533,0.00960915568991579,0.00982509177283524,0.00820557115093932,0.00798963506801987,0.00874541135823796,0.0199740876700497,0.0199740876700497,0.0205139278773483,0.0164111423018786,0.0139278773483049,0.0133880371410063,0.0165191103433384,0.00496652990714748,0.00431872165838912,0.0053984020729864,0.0109047721874325,0.00615417836320449,0.022997192830922,0.0347657093500324,0.0787087022241417,0.0641330166270784,0.038112718635284,0.021809544374865,0.0417836320449147,0.0328222846037573,0.00313107320233211
"Crawley","18-24 years",0.000105474106106951,0.000210948212213901,0.000949266954962557,0.00147663748549731,0.00337517139542242,0.0108638329290159,0.00991456597405337,0.00875435080687691,0.0108638329290159,0.00675034279084485,0.0140280561122244,0.0207783989030693,0.0147663748549731,0.0244699926168126,0.0144499525366523,0.0153992194916148,0.0137116337939036,0.00822698027634216,0.00337517139542242,0.00232043033435292,0.00179305980381816,0.000949266954962557,0.00759413563970045,0.00516823119924059,0.00432443835038498,0.00348064550152937,0.0121295222022993,0.0810041134901382,0.131631684421475,0.0806876911718173,0.0589600253137855,0.0439827022465985,0.0168758569771121,0.0158211159160426,0.00885982491298386,0.00738318742748655,0.00759413563970045,0.00516823119924059,0.00432443835038498,0.00326969728931547,0.00326969728931547,0.00179305980381816,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105474106106951,0,0,0.000105474106106951,0,0,0,0.000210948212213901,0.000105474106106951,0.000843792848855606,0.00116021516717646,0.00369159371374328,0.00780508385191436,0.00738318742748655,0.00759413563970045,0.00759413563970045,0.00854340259466301,0.00474633477481278,0.0175087016137538,0.0167703828710052,0.0176141757198608,0.019301761417572,0.015082797173294,0.0151882712794009,0.0166649087648982,0.00653939457863095,0.00358611960763633,0.006433920472524,0.0109693070351229,0.00337517139542242,0.00896529901909081,0.006433920472524,0.0387089969412509,0.091973420525261,0.0636008859824913,0.0381816264107162,0.0624406708153148,0.0317477059381922,0.00622297226031009
"Crawley","16-17 years",0,0,0,0,0,0.000356887937187723,0.00107066381156317,0,0.00142755174875089,0.000713775874375446,0.0139186295503212,0.0210563882940757,0.0121341898643826,0.00999286224125625,0.00178443968593862,0.00963597430406852,0.00571020699500357,0.010349750178444,0.00107066381156317,0.00392576730906495,0.00321199143468951,0,0.00428265524625268,0.00535331905781585,0.000713775874375446,0.00356887937187723,0.00142755174875089,0.0092790863668808,0.0246252676659529,0.0171306209850107,0.019271948608137,0.0160599571734475,0.00820842255531763,0.0242683797287652,0.00571020699500357,0.0353319057815846,0.0795860099928622,0.086366880799429,0.07994289793005,0.0203426124197002,0.0135617416131335,0.0046395431834404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142755174875089,0.000356887937187723,0.000356887937187723,0.000356887937187723,0.000713775874375446,0,0.0117773019271949,0.0278372591006424,0.00963597430406852,0.0132048536759458,0.00535331905781585,0.00499643112062812,0.00820842255531763,0.00535331905781585,0.00178443968593862,0.00356887937187723,0.00642398286937901,0.00214132762312634,0.00321199143468951,0.00107066381156317,0.00571020699500357,0.0171306209850107,0.00999286224125625,0.00820842255531763,0.0171306209850107,0.0114204139900071,0.00285510349750178
"Crawley","16 and over",0.000208621015090253,0.00892103197862131,0.00244384617677154,0.00857333028680422,0.0233754880241603,0.0274386306513943,0.0301308351794637,0.0388035088067871,0.0374921767119341,0.0294851034660892,0.0415255163370123,0.0513803757165138,0.0339356851213479,0.0492842312315594,0.0493239685677671,0.0325051410178719,0.0204547938128968,0.0141961633601892,0.0126166042459344,0.0103714447502012,0.0225012666275916,0.0072619981919512,0.0252133398237649,0.0256504505220493,0.0201269607891835,0.0236635837116659,0.0190739213796803,0.0222926456125014,0.025441829506959,0.0161830301705725,0.0119013321941964,0.0105005910928761,0.00481815201517966,0.00500690436216608,0.00282135087074438,0.00354655725653431,0.00494729835785458,0.00417242030180507,0.00376511260567648,0.00196699814227953,0.00151001877589136,0.000665600381478428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000794746724153346,0.00804681058205263,0.000168883678882586,0.0000397373362076673,0.0000496716702595841,0.0000298030021557505,0.0000298030021557505,0.000288095687505588,0.000516585370699675,0.0050764447005295,0.00165903378667011,0.0152193997675366,0.0302699158561906,0.0273194186427713,0.0266736869293967,0.0348993155243838,0.0355748502399142,0.0192130020564071,0.0514896533910849,0.0399459572227576,0.0389227208154101,0.0530195408350801,0.0401843812400036,0.0372835556968439,0.0297533304854909,0.0145438650520062,0.0171466605736084,0.0243391184271962,0.0249351784703112,0.0161532271684168,0.0234748313646795,0.0142557693645006,0.0207428895004023,0.0228390339853568,0.0148617637416676,0.00852365861654464,0.0150306474205502,0.00946742035147674,0.00143054410347602
"England","90+ years",0.00356969216203076,0.118644284654162,0.0456127331815041,0.0499628956728678,0.134430683146106,0.217915419193599,0.174786969983879,0.078639849194367,0.0439963492753994,0.0323681943413769,0.0114980765458004,0.00686216808686677,0.00481076793162568,0.00296194887279613,0.00248428397178365,0.00243310558953231,0.00168888661429412,0.00117710279178075,0.000989448723525849,0.000793264924895724,0.000695173025580661,0.000411559490604502,0.000449943277293005,0.000413691923198308,0.000398764895041668,0.000219640557161988,0.000290010832757577,0.000319864889070856,0.000236700017912434,0.000170594607504457,0.000172727040098262,0.000145005416378788,0.000125813523034537,0.00010448919709648,0.000100224331908868,0.0000916946015336455,0.0000767675733770055,0.000102356764502674,0.0000362513540946971,0.0000789000059708113,0.0000533108148451427,0.00000639729778141713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158013255201003,0.0945200747204381,0.0050026868650682,0.000580021665515153,0.000283613534976159,0.000272951372007131,0.00103636224058958,0.000599213558859404,0.00552939771573821,0.0305641563670172,0.0442245195629366,0.0601324667127272,0.15067128978053,0.165756117949112,0.139815075445465,0.0857024659450515,0.0519289985243566,0.030544964473673,0.0145453227223487,0.0106749575645914,0.00674488429420746,0.0047446625212177,0.00239258937025001,0.00263142182075625,0.00197036771667648,0.00141593524228699,0.00103422980799577,0.000784735194520501,0.00070583518854969,0.000620537884797462,0.00048192976620009,0.000415824355792113,0.000324129754258468,0.000290010832757577,0.000277216237194742,0.000157800011941623,0.000123681090440731,0.000162064877129234,0.0000191918933442514
"England","85-89 years",0.00536735117292858,0.14513416033599,0.0566250273993959,0.0485956857233616,0.138870101662015,0.233819118272789,0.182990455046822,0.0659707122436325,0.0285996945333663,0.0201050026901225,0.00738582217528346,0.00502742283919866,0.00361261767088139,0.00230447966935523,0.00202198750235899,0.00192000900224001,0.00129407200150975,0.0010010303345012,0.000783007334246842,0.000628281334066328,0.000570845167332653,0.000358683000418463,0.000411430500480002,0.000403225333803763,0.000346961333738122,0.000287180833668378,0.000281320000328207,0.000233261166938805,0.000230916833602736,0.000194579666893676,0.000174652833537095,0.000151209500176411,0.000130110500151796,0.00014534866683624,0.0000961176667788039,0.000107839333459146,0.0000972898334468381,0.0000961176667788039,0.0000621248334058123,0.0000574361667336755,0.000042198000049231,0.00000117216666803419,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246506650287591,0.115645963468254,0.00673292534118841,0.000669307167447525,0.00029890250034872,0.000256704500299489,0.0010045468345053,0.000636486500742568,0.00595460667361371,0.033080887705261,0.0497303430580187,0.0560072955653418,0.149158208507351,0.184322036381709,0.152866943845011,0.0788317249253037,0.0393004040458505,0.0217706515253991,0.0106409290124144,0.00822978217626808,0.00509540850594464,0.00374272817103318,0.00207707933575659,0.00216030316918702,0.00165627150193232,0.00116396150135796,0.000870919834349406,0.000666962834111457,0.000554434833980174,0.0005450575006359,0.000438390333844789,0.000343444833734019,0.000269598333647865,0.000289525167004446,0.000315312833701198,0.000146520833504274,0.000148865166840343,0.000178169333541198,0.0000304763333688891
"England","80-84 years",0.00567811729060845,0.139268105366632,0.0539902458081638,0.0418976336844945,0.133518317742694,0.232079079078376,0.210791584778627,0.0730067742518004,0.0247185358453551,0.0152903737607883,0.00573995051936399,0.00418639064688097,0.00300172219595091,0.00189785853259911,0.00176716557182035,0.00168003693130117,0.00119942410779218,0.000961225647017987,0.000732161640491771,0.000566336163374633,0.00046726246730041,0.000351325163383767,0.000400510686257495,0.000446182957497384,0.000403321287564565,0.000283870732014084,0.000291599885608527,0.000272628326785803,0.000241009062081264,0.000194634140514607,0.000184797035939862,0.000181283784306024,0.000134206212412599,0.000127882359471691,0.000132098261432296,0.000103289598034828,0.0000962630947671522,0.0000864259901924067,0.0000562120261414028,0.0000639411797358456,0.0000660491307161482,0.00000702650326767534,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245716819270607,0.112398756871042,0.00735042506831518,0.000678057565330671,0.000291599885608527,0.000258575320250453,0.000841072441140739,0.000652762153567039,0.00586713022850891,0.0298675574399076,0.04625476836078,0.0490822332756926,0.144493013196476,0.194487286596313,0.170443997714981,0.086606571326386,0.0365237639853764,0.0183040410122943,0.00906348656497443,0.00684100358140872,0.0041814720945936,0.00327224257175641,0.00196882621560263,0.00185851011430013,0.00138141054242497,0.00102938272871444,0.000752538499968029,0.000599360728732707,0.000502394983638787,0.000437048503249406,0.000405429238544867,0.000349919862730232,0.000312679395411553,0.000252251467309545,0.000282465431360549,0.000178473182998954,0.00015950162417623,0.000186904986920164,0.0000295113137242364
"England","75-79 years",0.000184811137048102,0.0031819446292287,0.00284618827029838,0.00953954450344102,0.0456019061672251,0.10411978857993,0.303817414337377,0.303486495966328,0.118794857218883,0.0329452460721586,0.00790865878880973,0.00518970959977745,0.00336917476021723,0.00211565210029149,0.00187762309655414,0.00173925664316211,0.0011393461459379,0.000972435564048912,0.000842293690054306,0.000678285900893818,0.000523470288706927,0.000410261372295262,0.000477993202627027,0.000510891520216742,0.000443159689884977,0.000281570894664909,0.000333337364989901,0.000309147425585699,0.000280119498300657,0.000241899394042018,0.000221579844942488,0.000207549680088051,0.000175135161286421,0.000147074831577547,0.000127239081266101,0.000118046904292505,0.000106435733378488,0.000106919532166572,0.0000749888121530256,0.000067731830331765,0.0000730536170006894,0.000013546366066353,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
