"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Chichester","50-54 years",0.00154798761609907,0.00232198142414861,0.00431225121627598,0.00486510393631137,0.0200132684652808,0.0284166298098187,0.0273109243697479,0.0272003538257408,0.0200132684652808,0.0458867757629368,0.0614772224679345,0.034719150818222,0.0311808934099956,0.0639097744360902,0.327178239716939,0.134453781512605,0.0222246793454224,0.00453339230429014,0.0033171163202123,0.00143741707209199,0.00176912870411322,0.00176912870411322,0.00221141088014153,0.00287483414418399,0.0126050420168067,0.00132684652808492,0.00143741707209199,0.000552852720035383,0.00254312251216276,0.00199026979212738,0.00143741707209199,0.00165855816010615,0.000773993808049536,0.00121627598407784,0.00033171163202123,0.000884564352056612,0.000110570544007077,0.000552852720035383,0,0.000221141088014153,0.000221141088014153,0.000884564352056612,0,0.000110570544007077,0.000221141088014153,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033171163202123,0.00154798761609907,0.000221141088014153,0.000221141088014153,0.000221141088014153,0,0.000110570544007077,0,0.00121627598407784,0.00143741707209199,0.0178018575851393,0.0151481645289695,0.0248783724015922,0.0218929677134011,0.0258735072976559,0.0235515258735073,0.024546660769571,0.0358248562582928,0.070765148164529,0.0765148164528969,0.194051304732419,0.0991817779743476,0.0680008845643521,0.0779522335249889,0.0529632905793897,0.0128261831048209,0.00552852720035383,0.00386996904024768,0.00254312251216276,0.00309597523219814,0.00221141088014153,0.00154798761609907,0.00121627598407784,0.00176912870411322,0.00143741707209199,0.000995134896063689,0.000995134896063689,0.00110570544007077,0.00110570544007077,0.00033171163202123,0.00110570544007077,0.00033171163202123
"Chichester","45-49 years",0.00101407022436304,0.00240841678286221,0.00405628089745215,0.00443655723158829,0.0231968563823045,0.0291545189504373,0.0257320319432121,0.0225630624920776,0.0157180884776271,0.0353656990746609,0.0495626822157434,0.0313094181772088,0.0229433388262137,0.0166053999239447,0.084801622512359,0.0567879325643301,0.0193940930409431,0.0109012549119026,0.118646216250475,0.119533527696793,0.0673089111420966,0.0367600456331601,0.0134364304728102,0.0171124350361263,0.0109012549119026,0.00405628089745215,0.00278869311699835,0.00228165800481683,0.0055773862339967,0.00380276334136139,0.00342248700722525,0.00177462289263532,0.00152110533654456,0.00202814044872607,0.00101407022436304,0.0012675877804538,0.000887311446317658,0.000887311446317658,0.000633793890226898,0.000380276334136139,0.00114082900240842,0.000633793890226898,0.000253517556090759,0.000380276334136139,0.00012675877804538,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012675877804538,0.00139434655849918,0,0,0,0.00012675877804538,0,0.00012675877804538,0.000887311446317658,0.00228165800481683,0.0207884395994423,0.013689948028901,0.0212954747116238,0.0207884395994423,0.0202814044872607,0.0204081632653061,0.0204081632653061,0.028393966282165,0.0424641906452022,0.0301685891748004,0.0376473570794778,0.0368868044112055,0.0604639371276461,0.0498161997718342,0.0599569020154646,0.107237926226391,0.0903790087463557,0.0572949676765116,0.0433515020915198,0.021041957155533,0.0107744961338573,0.00633793890226898,0.00469007478767905,0.00443655723158829,0.00354924578527063,0.00405628089745215,0.00202814044872607,0.00177462289263532,0.00190138167068069,0.00101407022436304,0.000760552668272278,0.000380276334136139
"Chichester","40-44 years",0.000691945751453086,0.00207583725435926,0.00429006365900913,0.00276778300581234,0.0171602546360365,0.027124273456961,0.0222806531967894,0.0222806531967894,0.0152228065319679,0.0303072239136452,0.0445613063935787,0.0286465541101578,0.0193744810406864,0.00788818156656518,0.046637143647938,0.0406864101854415,0.0203432050927207,0.00858012731801827,0.00373650705784666,0.00429006365900913,0.0770827567118738,0.128148353169112,0.115831718793247,0.0687794076944368,0.0203432050927207,0.00595073346249654,0.00567395516191531,0.00498200941046222,0.00774979241627456,0.00553556601162469,0.00608912261278716,0.00442845280929975,0.00235261555494049,0.00304456130639358,0.00124550235261555,0.00138389150290617,0.00124550235261555,0.00124550235261555,0.00124550235261555,0.00110711320232494,0.000830334901743703,0.000553556601162469,0.000691945751453086,0.000553556601162469,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276778300581234,0.000830334901743703,0,0.000276778300581234,0.000138389150290617,0.000138389150290617,0,0,0.00138389150290617,0.00124550235261555,0.0171602546360365,0.0135621367284805,0.0214503182950457,0.017713811237199,0.0213119291447551,0.0146692499308054,0.014807639081096,0.0238029338499862,0.0390257403819541,0.0274010517575422,0.0296152781621921,0.02241904234708,0.0217270965956269,0.0280929975089953,0.0440077497924163,0.0386105729310822,0.109189039579297,0.0823415444229172,0.0686410185441461,0.0512039856075284,0.030722391364517,0.0186825352892333,0.00941046221976197,0.00636590091336839,0.00456684195959037,0.0048436202601716,0.00373650705784666,0.00262939385552173,0.00290617215610296,0.00235261555494049,0.00166066980348741,0.000691945751453086
"Chichester","35-39 years",0.000823949464432848,0.00151057401812689,0.00192254875034331,0.00219719857182093,0.0168909640208734,0.023619884647075,0.0182642131282615,0.016478989288657,0.0119472672342763,0.0223839604504257,0.0352925020598737,0.0219719857182093,0.0208733864322988,0.00576764625102994,0.0222466355396869,0.0254051084866795,0.0157923647349629,0.00549299642955232,0.00315847294699258,0.00315847294699258,0.00590497116176875,0.00590497116176875,0.0992859104641582,0.092282340016479,0.105877506179621,0.04147212304312,0.0204614117000824,0.0325460038450975,0.0354298269706125,0.0197747871463884,0.0162043394671793,0.00700357044767921,0.00659159571546278,0.00384509750068662,0.00260917330403735,0.00247184839329854,0.00274649821477616,0.00260917330403735,0.00205987366108212,0.00123592419664927,0.00109859928591046,0.000823949464432848,0.000549299642955232,0.000411974732216424,0.000274649821477616,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137324910738808,0.000961274375171656,0.000274649821477616,0,0,0,0.000137324910738808,0.000411974732216424,0.000961274375171656,0.00151057401812689,0.0130458665201868,0.00988739357319418,0.0195001373249107,0.0146937654490525,0.0159296896457017,0.0140071408953584,0.0113979675913211,0.0153803900027465,0.0313100796484482,0.0232079099148586,0.0218346608074705,0.0133205163416644,0.0086514693765449,0.0162043394671793,0.0254051084866795,0.0133205163416644,0.0319967042021423,0.0591870365284263,0.0601483109035979,0.0924196649272178,0.0373523757209558,0.0366657511672617,0.033644603131008,0.0324086789343587,0.020049436967866,0.0185388629497391,0.0181268882175227,0.00727822026915683,0.00480637187585828,0.00563032134029113,0.00233452348255974,0.00151057401812689
"Chichester","30-34 years",0.000388500388500389,0.00155400155400155,0.00155400155400155,0.00271950271950272,0.0177415177415177,0.0208495208495208,0.0214970214970215,0.0155400155400155,0.00906500906500906,0.0195545195545196,0.0269360269360269,0.0198135198135198,0.0164465164465164,0.00712250712250712,0.0183890183890184,0.0183890183890184,0.0111370111370111,0.0034965034965035,0.0044030044030044,0.0022015022015022,0.00259000259000259,0.00181300181300181,0.0116550116550117,0.0585340585340585,0.0523180523180523,0.069023569023569,0.0454545454545455,0.0813260813260813,0.0644910644910645,0.0336700336700337,0.022015022015022,0.0121730121730122,0.0111370111370111,0.00725200725200725,0.00453250453250453,0.0044030044030044,0.00323750323750324,0.00362600362600363,0.00259000259000259,0.00207200207200207,0.00233100233100233,0.00207200207200207,0.00181300181300181,0.000518000518000518,0.000647500647500647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647500647500647,0.00012950012950013,0,0,0,0.00012950012950013,0,0.000647500647500647,0.00103600103600104,0.0128205128205128,0.0111370111370111,0.0160580160580161,0.0145040145040145,0.0170940170940171,0.0130795130795131,0.0102305102305102,0.016964516964517,0.0217560217560218,0.0152810152810153,0.0183890183890184,0.0128205128205128,0.00893550893550894,0.0113960113960114,0.013986013986014,0.00777000777000777,0.0196840196840197,0.0135975135975136,0.0212380212380212,0.052965552965553,0.0369075369075369,0.0484330484330484,0.0593110593110593,0.0528360528360528,0.0321160321160321,0.0347060347060347,0.0315980315980316,0.0174825174825175,0.00777000777000777,0.00971250971250971,0.00414400414400414,0.00246050246050246
"Chichester","25-29 years",0.000682873531821907,0.000956022944550669,0.00273149412728763,0.00204862059546572,0.0144769188746244,0.01434034416826,0.0195301830101065,0.0128380223982518,0.0120185741600656,0.0155695165255395,0.0267686424474187,0.0183010106528271,0.0152963671128107,0.00723845943731221,0.0118819994537012,0.0176181371210052,0.0128380223982518,0.00232177000819448,0.00204862059546572,0.00150232177000819,0.00191204588910134,0.000409724119093144,0.00860420650095602,0.036875170718383,0.0269052171537831,0.00942365473914231,0.0325047801147228,0.0904124556132204,0.118273695711554,0.0640535372848948,0.0413821360284075,0.0187107347719202,0.0137940453428025,0.0087407812073204,0.00792133296913412,0.00669216061185468,0.00505326413548211,0.00532641354821087,0.00341436765910953,0.00259491942092324,0.00382409177820268,0.0021851953018301,0.00232177000819448,0.00136574706364381,0.000682873531821907,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000682873531821907,0.000136574706364381,0,0,0.000136574706364381,0,0,0.000409724119093144,0.000546298825457525,0.0111991259218793,0.00669216061185468,0.0152963671128107,0.0137940453428025,0.0131111718109806,0.0113357006282436,0.011472275334608,0.0140671947555313,0.021851953018301,0.0154329418191751,0.0140671947555313,0.0101065282709642,0.00737503414367659,0.0120185741600656,0.0140671947555313,0.00464354001638896,0.00696531002458345,0.00778475826276973,0.0137940453428025,0.0355094236547391,0.011472275334608,0.0226714012564873,0.055859054903032,0.0719748702540289,0.0588636984430483,0.046571974870254,0.0427478830920514,0.0243102977328599,0.0131111718109806,0.0124282982791587,0.00682873531821907,0.00382409177820268
"Chichester","18-24 years",0.000299192181111,0.000398922908148,0.001296499451481,0.000698115089259001,0.004487882716665,0.00977361124962601,0.014660416874439,0.010471726338885,0.00678168943851601,0.015159070509624,0.020743991223696,0.013463648149995,0.010471726338885,0.00678168943851601,0.012167148698514,0.016156377779994,0.011369302882218,0.002094345267777,0.001296499451481,0.00199461454074,0.001296499451481,0.001396230178518,0.00917522688740401,0.01695422359629,0.015657724144809,0.00478707489777601,0.014859878328513,0.0548518998703501,0.118380372992919,0.148698514012167,0.0808816196270071,0.034806023735913,0.023536451580732,0.013563378877032,0.010870649247033,0.00638276653036801,0.00708088161962701,0.00558492071407201,0.00678168943851601,0.002692729629999,0.003490575446295,0.00299192181111,0.001595691632592,0.001495960905555,0.000797845816296001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199461454074,0,0,0,0.0000997307270370001,0,0.000199461454074,0.000398922908148,0.000498653635185,0.00488680562481301,0.00528572853296101,0.00807818888999701,0.00807818888999701,0.010571457065922,0.00807818888999701,0.00678168943851601,0.010770918519996,0.018450184501845,0.013663109604069,0.01097037997407,0.00698115089259001,0.00967388052258901,0.01097037997407,0.013164455968884,0.003590306173332,0.00478707489777601,0.00747980452777501,0.01097037997407,0.023436720853695,0.010371995611848,0.014062032512217,0.026827565572953,0.0784880821781191,0.0978358432232971,0.0790864665403411,0.0514610551510921,0.028822180113693,0.019447491772215,0.019646953226289,0.00728034307370101,0.004687344170739
"Chichester","16-17 years",0,0.000391236306729264,0,0,0.000391236306729264,0.000782472613458529,0.00312989045383412,0.00234741784037559,0.00273865414710485,0.00625978090766823,0.00508607198748044,0.0156494522691706,0.00117370892018779,0.000391236306729264,0.00273865414710485,0.00234741784037559,0.0101721439749609,0.00195618153364632,0.000782472613458529,0.00156494522691706,0.00117370892018779,0.000391236306729264,0.00860719874804382,0.00234741784037559,0.00273865414710485,0.00234741784037559,0.00156494522691706,0.00469483568075117,0.014866979655712,0.0367762128325509,0.0242566510172144,0.0125195618153365,0.0152582159624413,0.0136932707355243,0.0223004694835681,0.0426447574334898,0.136932707355243,0.104460093896714,0.0774647887323944,0.0250391236306729,0.0223004694835681,0.0140845070422535,0.0156494522691706,0.00625978090766823,0.00508607198748044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000391236306729264,0,0.000782472613458529,0.00195618153364632,0,0.000782472613458529,0.00430359937402191,0.00117370892018779,0.00273865414710485,0.00586854460093897,0.00508607198748044,0.013302034428795,0.00469483568075117,0.00312989045383412,0.00117370892018779,0.00117370892018779,0.00234741784037559,0.00234741784037559,0.00508607198748044,0.00430359937402191,0.00469483568075117,0.00352112676056338,0.00234741784037559,0.00352112676056338,0.00391236306729264,0.00899843505477308,0.0199530516431925,0.020735524256651,0.0121283255086072,0.0129107981220657,0.00743348982785602,0.014866979655712,0.00938967136150235,0.0054773082942097
"Chichester","12 and over",0.000868632159828317,0.00246964045441384,0.00329569260640744,0.00403658474273159,0.0145879106841756,0.0350263144448419,0.0768313661369714,0.0626096435201744,0.0650281879651866,0.0654539880435338,0.0539233219218912,0.0569890824859912,0.0333486621361538,0.0234360363122307,0.0592628549043653,0.0311515337318822,0.00981043380511982,0.00303169655783217,0.00972527378945038,0.009325021715804,0.0105342939383101,0.011309250080902,0.0170149711307547,0.0195953196055388,0.0171427111542589,0.00934205371893788,0.00844787355440873,0.018343467375198,0.0255394886992659,0.0218776080254799,0.013455282475772,0.00635293716894044,0.00485412089315824,0.00321904859230494,0.00269957249672134,0.00289544053276106,0.00524585696523768,0.00453902883518131,0.00371297668318771,0.00151584827891608,0.00166913630712108,0.00137107625227803,0.00430058079130687,0.00252925246538245,0.000527992097150546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000161804029771941,0.00141365626011275,0.000136256025071109,0.0000936760172363872,0.00011922402193722,0.00005961201096861,0.0000766440141024986,0.000127740023504164,0.000970824178631649,0.00133701224601025,0.011317766082469,0.0118031781717848,0.0205491117810366,0.0364655187096554,0.072002793248514,0.057329722548669,0.0548175020864204,0.0570742425016606,0.0611193432459592,0.0575341065862756,0.0462248565053736,0.0307001856488342,0.0271490129954184,0.0252840086522576,0.018641527430041,0.0139492105666547,0.0179857953093863,0.015584282867508,0.0148944867405856,0.0186585594331749,0.00952088975184372,0.0101084938599629,0.0130039343927239,0.0179006352937169,0.0166998790727777,0.0144090746512697,0.0111304140479962,0.00638700117520822,0.00395142472706215,0.00415580876466881,0.00206938838076746,0.00127740023504164
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000187934598759632,0,0,0,0,0,0,0,0,0,0.000187934598759632,0,0,0.000187934598759632,0,0,0.000187934598759632,0,0,0,0,0.000187934598759632,0,0.000187934598759632,0.000187934598759632,0.000939672993798158,0.00488629956775042,0.0169141138883668,0.0172899830858861,0.016350310092088,0.00488629956775042,0.00432249577147153,0.007141514752866,0.0755497087013719,0.0441646307085134,0.00432249577147153,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187934598759632,0,0,0,0,0.000187934598759632,0,0,0,0,0,0,0.000187934598759632,0,0,0.000187934598759632,0,0,0,0,0.000187934598759632,0,0,0.000187934598759632,0,0.000375869197519263,0
"Crawley","90+ years",0,0.162735849056604,0.00825471698113208,0.11438679245283,0.234669811320755,0.163915094339623,0.122641509433962,0.0495283018867925,0.0259433962264151,0.0117924528301887,0.0129716981132075,0.00943396226415094,0.00825471698113208,0,0.00943396226415094,0.0035377358490566,0,0,0.00117924528301887,0,0.00235849056603774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00117924528301887,0,0.00117924528301887,0,0,0.00117924528301887,0,0.00117924528301887,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154481132075472,0.0035377358490566,0,0,0,0,0.00117924528301887,0,0.0283018867924528,0.0035377358490566,0.120283018867925,0.325471698113208,0.0495283018867925,0.0625,0.0683962264150943,0.0259433962264151,0.0400943396226415,0.00825471698113208,0.00589622641509434,0.0117924528301887,0.00589622641509434,0.0129716981132075,0,0,0,0,0.00117924528301887,0.00117924528301887,0,0.00117924528301887,0,0.00117924528301887,0,0,0,0,0,0.00117924528301887,0.00117924528301887,0,0
"Crawley","85-89 years",0.00226415094339623,0.205283018867925,0.00679245283018868,0.132830188679245,0.233207547169811,0.161509433962264,0.10188679245283,0.030188679245283,0.0218867924528302,0.0150943396226415,0.00754716981132075,0.00528301886792453,0.00226415094339623,0.00150943396226415,0.00377358490566038,0.0030188679245283,0.00150943396226415,0.0030188679245283,0.000754716981132075,0.00150943396226415,0,0.00226415094339623,0,0.000754716981132075,0.000754716981132075,0,0,0,0,0,0,0.00150943396226415,0.000754716981132075,0,0,0.000754716981132075,0,0,0,0,0,0,0.00150943396226415,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19622641509434,0.000754716981132075,0,0,0,0,0,0,0.0520754716981132,0.00377358490566038,0.134339622641509,0.296603773584906,0.0483018867924528,0.0716981132075472,0.0460377358490566,0.0135849056603774,0.0233962264150943,0.0181132075471698,0.00679245283018868,0.00830188679245283,0.00226415094339623,0.00377358490566038,0.00150943396226415,0.000754716981132075,0.000754716981132075,0.00150943396226415,0,0.00226415094339623,0.00226415094339623,0,0,0,0.000754716981132075,0,0,0,0.000754716981132075,0.00150943396226415,0,0.000754716981132075,0
