"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000468274408803559,0,0,0,0,0,0,0,0.00280964645282135,0.000468274408803559,0.0100678997892765,0.0091313509716694,0.156169515335987,0.183563568250995,0.321236244439241,0.122687895106532,0.0629829079840787,0.0236478576445797,0.0124092718332943,0.00561929290564271,0.00561929290564271,0.00398033247483025,0.000702411613205338,0.0011706860220089,0.000936548817607118,0.00140482322641068,0.000468274408803559,0.000936548817607118,0.000702411613205338,0.000702411613205338,0.000468274408803559,0.000468274408803559,0.000702411613205338,0.000234137204401779,0.0011706860220089,0.000234137204401779,0.000234137204401779,0,0.000234137204401779
"Crawley","65-69 years",0,0.000205676676264912,0.0018510900863842,0.00226244343891403,0.00555327025915261,0.013986013986014,0.0174825174825175,0.0361990950226244,0.119292472233649,0.36055121349239,0.222336487042369,0.0612916495269436,0.0183052241875771,0.0119292472233649,0.00843274372686137,0.00699300699300699,0.00390785684903332,0.00267379679144385,0.0018510900863842,0.000822706705059646,0.000822706705059646,0.000822706705059646,0.000205676676264912,0.0018510900863842,0.00123406005758947,0.000411353352529823,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.00102838338132456,0.000411353352529823,0.000205676676264912,0.000205676676264912,0.000411353352529823,0.000822706705059646,0,0.00102838338132456,0.000617030028794735,0,0,0,0.000205676676264912,0.000411353352529823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205676676264912,0,0,0,0.000411353352529823,0.0018510900863842,0.00102838338132456,0.00699300699300699,0.0111065405183052,0.0137803373097491,0.023241464417935,0.0853558206499383,0.307280954339778,0.116618675442205,0.189428218839984,0.0606746194981489,0.0252982311805841,0.0135746606334842,0.0148087206910736,0.00781571369806664,0.00452488687782805,0.00246812011517894,0.00226244343891403,0.00164541341011929,0.00102838338132456,0.00143973673385438,0.00102838338132456,0,0.000205676676264912,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.000411353352529823,0,0.00102838338132456,0.000822706705059646
"Crawley","60-64 years",0.00046656298600311,0.000622083981337481,0.00388802488335925,0.00513219284603421,0.00933125972006221,0.0241057542768274,0.0213063763608087,0.0315707620528771,0.0451010886469673,0.0216174183514775,0.1,0.168429237947123,0.178227060653188,0.17900466562986,0.0416796267496112,0.0236391912908243,0.00528771384136858,0.00528771384136858,0.00264385692068429,0.0015552099533437,0.00124416796267496,0.000777604976671851,0.00233281493001555,0.00248833592534992,0.00653188180404355,0.00171073094867807,0.00046656298600311,0.000622083981337481,0.000777604976671851,0.00108864696734059,0.000622083981337481,0.00124416796267496,0.00031104199066874,0.000622083981337481,0,0,0.00015552099533437,0.000622083981337481,0.00015552099533437,0.00031104199066874,0.00015552099533437,0.000622083981337481,0.00015552099533437,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777604976671851,0.00015552099533437,0,0,0,0,0.00031104199066874,0.00108864696734059,0.00404354587869362,0.00171073094867807,0.0111975116640746,0.0199066874027994,0.0206842923794712,0.0180404354587869,0.0370139968895801,0.0349922239502333,0.0219284603421462,0.117884914463453,0.13701399688958,0.144634525660964,0.192690513219285,0.047900466562986,0.0264385692068429,0.0119751166407465,0.00326594090202177,0.00233281493001555,0.00279937791601866,0.00217729393468118,0.00124416796267496,0.00248833592534992,0.00046656298600311,0.000777604976671851,0.000777604976671851,0.00031104199066874,0.000777604976671851,0.000777604976671851,0.00031104199066874,0.000622083981337481,0.000777604976671851
"Crawley","55-59 years",0.000132731616671091,0.001460047783382,0.00384921688346164,0.00464560658348819,0.01460047783382,0.0234934961507831,0.0216352535173878,0.0284045659676135,0.039421290151314,0.0157950623838598,0.0712768781523759,0.093310326519777,0.0500398194850013,0.0911866206530395,0.231351207857712,0.138970002654632,0.0163259888505442,0.00716750730023892,0.00345102203344837,0.00212370586673746,0.00278736395009291,0.000796389700026546,0.00238916910007964,0.00225643748340855,0.00252190071675073,0.00159277940005309,0.000796389700026546,0.000929121316697637,0.00185824263339527,0.00132731616671091,0.00132731616671091,0.00159277940005309,0.000265463233342182,0.000265463233342182,0.000663658083355455,0.000398194850013273,0.00106185293336873,0.000265463233342182,0.000265463233342182,0.000398194850013273,0.000132731616671091,0.000929121316697637,0.000398194850013273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929121316697637,0,0.000132731616671091,0.000398194850013273,0.000132731616671091,0.000132731616671091,0.000398194850013273,0.00106185293336873,0.00517653305017255,0.00212370586673746,0.00862755508362092,0.0208388638173613,0.0191133528006371,0.0201752057340058,0.0326519777010884,0.0286700292009557,0.0161932572338731,0.100212370586674,0.0696840987523228,0.0747279001858243,0.0899920361029997,0.146668436421556,0.157685160605256,0.0339792938677993,0.00730023891691001,0.004380143350146,0.00331829041677728,0.00358375365011946,0.002920095566764,0.00252190071675073,0.00172551101672418,0.00132731616671091,0.00172551101672418,0.000796389700026546,0.000796389700026546,0.00212370586673746,0.000796389700026546,0.000929121316697637,0.000530926466684364
"Crawley","50-54 years",0.00024140012070006,0.0012070006035003,0.00313820156910078,0.00434520217260109,0.00941460470730235,0.0254677127338564,0.0222088111044056,0.0248642124321062,0.0311406155703078,0.0141219070609535,0.0609535304767652,0.076161738080869,0.0385033192516596,0.165962582981291,0.220639710319855,0.0894387447193724,0.0203983101991551,0.00965600482800241,0.00362100181050091,0.00337960168980084,0.00289680144840072,0.00193120096560048,0.00350030175015087,0.00410380205190103,0.00313820156910078,0.00301750150875075,0.000603500301750151,0.00132770066385033,0.00193120096560048,0.00132770066385033,0.00193120096560048,0.00217260108630054,0.00108630054315027,0.00168980084490042,0.00181050090525045,0.00108630054315027,0.0012070006035003,0.00132770066385033,0.000362100181050091,0.00108630054315027,0.00024140012070006,0.00024140012070006,0.000482800241400121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012070006035003,0.000362100181050091,0.000362100181050091,0,0,0,0.00012070006035003,0.000482800241400121,0.00012070006035003,0.00506940253470127,0.00168980084490042,0.00917320458660229,0.0179843089921545,0.0177429088714544,0.0213639106819553,0.0261919130959565,0.0229330114665057,0.0164152082076041,0.0770066385033192,0.059987929993965,0.0867833433916717,0.169704284852142,0.140253470126735,0.0762824381412191,0.0461074230537115,0.0076041038020519,0.00627640313820157,0.00277610138805069,0.00555220277610139,0.00410380205190103,0.00374170187085094,0.00168980084490042,0.00181050090525045,0.00205190102595051,0.000844900422450211,0.000844900422450211,0.00253470126735063,0.0012070006035003,0.00168980084490042,0.0012070006035003
"Crawley","45-49 years",0.0005916459590581,0.000946633534492959,0.00390486332978346,0.00449650928884156,0.00922967696130635,0.0226008756360194,0.0182226955389895,0.0182226955389895,0.0283990060347888,0.0138445154419595,0.0369187078452254,0.0672109809490001,0.0341971364335582,0.0408235711750089,0.0285173352266004,0.0324221985563839,0.1008164714235,0.0657910306472607,0.103064726067921,0.0834220802271921,0.0421251922849367,0.00911134776949473,0.0132528694829014,0.0146728197846409,0.00627144716601586,0.00603478878239262,0.00224825464442078,0.00331321737072536,0.00366820494616022,0.00343154656253698,0.0023665838362324,0.00319488817891374,0.00212992545260916,0.0011832919181162,0.000828304342681339,0.00189326706898592,0.00189326706898592,0.00106496272630458,0.000946633534492959,0.000946633534492959,0.0005916459590581,0.0011832919181162,0.0005916459590581,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023665838362324,0.00106496272630458,0.00011832919181162,0.00011832919181162,0,0.00011832919181162,0.00011832919181162,0.00070997515086972,0.00035498757543486,0.0041415217134067,0.0023665838362324,0.00792805585137854,0.015264465743699,0.01680274523725,0.0156194533191338,0.023665838362324,0.0181043663471778,0.0137261862501479,0.0602295586321145,0.0453200804638504,0.0358537451189208,0.0814104839663945,0.0504082357117501,0.0841320553780618,0.117145899893504,0.058217962371317,0.0396402792568927,0.0395219500650811,0.0254407762394983,0.0111229440302923,0.0100579813039877,0.0035498757543486,0.00461483848065318,0.00425985090521832,0.00272157141166726,0.00201159626079754,0.00390486332978346,0.00165660868536268,0.00260324221985564,0.0011832919181162
"Crawley","40-44 years",0.000100240577385726,0.000902165196471532,0.00330793905372895,0.00300721732157177,0.00942261427425822,0.0179430633520449,0.0147353648757017,0.0185445068163593,0.0202485966319166,0.0127305533279872,0.0260625501202887,0.0498195669607057,0.0303728949478749,0.0342822774659182,0.0216519647153168,0.0235565356856456,0.0316760224538893,0.0330793905372895,0.0111267040898156,0.0130312750601443,0.164695268644747,0.0535284683239775,0.0722734562951083,0.0392943063352045,0.0157377706495589,0.0133319967923015,0.00461106655974338,0.00441058540497193,0.00561347233360064,0.00541299117882919,0.00400962309542903,0.00531275060144346,0.00320769847634322,0.00300721732157177,0.00150360866078589,0.00150360866078589,0.00170408981555734,0.00130312750601443,0.00120288692862871,0.00100240577385726,0.00070168404170008,0.00130312750601443,0.00100240577385726,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300721732157177,0.000100240577385726,0,0,0,0,0.000200481154771451,0.000801924619085806,0.00370890136327185,0.00180433039294306,0.00761828388131516,0.0147353648757017,0.0142341619887731,0.0121291098636728,0.0162389735364876,0.0160384923817161,0.0115276663993585,0.0431034482758621,0.0353849238171612,0.0316760224538893,0.0334803528468324,0.0286688051323176,0.0297714514835605,0.04971932638332,0.0533279871692061,0.0765838011226945,0.079691259021652,0.0693664795509222,0.0377906976744186,0.0298716920609463,0.0101242983159583,0.00982357658380112,0.00711708099438653,0.00421010425020048,0.00290697674418605,0.00421010425020048,0.00410986367281476,0.00421010425020048,0.00140336808340016
"Crawley","35-39 years",0.0000889125989152663,0.000444562994576331,0.00142260158264426,0.00302302836311905,0.00613496932515337,0.0165377433982395,0.0131590646394594,0.0102249488752556,0.0141371032275273,0.00862452209478083,0.0215168489374944,0.0411665332977683,0.0232061883168845,0.0272961678669868,0.0176046945852227,0.0219614119320708,0.0133368898372899,0.00924691028718769,0.00622388192406864,0.00408997955010225,0.00773539610562817,0.00435671734684805,0.122521561305237,0.125633502267271,0.0641948964168223,0.0346759135769539,0.0224948875255624,0.0111140748644083,0.0113808126611541,0.00880234729261136,0.00835778429803503,0.0102249488752556,0.00355650395661065,0.00426780474793278,0.00231172757179692,0.00284520316528852,0.00391215435227172,0.00151151418155953,0.00195607717613586,0.00231172757179692,0.00186716457722059,0.00213390237396639,0.00177825197830533,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889125989152663,0.0000889125989152663,0.000177825197830533,0,0,0,0,0.000355650395661065,0.000533475593491598,0.00240064017071219,0.0010669511869832,0.00622388192406864,0.0109362496665778,0.0117364630568152,0.00915799768827243,0.00960256068284876,0.0111140748644083,0.0089801724904419,0.0320085356094959,0.0289855072463768,0.0235618387125456,0.0244509647016982,0.0181381701787143,0.0209833733440028,0.021694674135325,0.00800213390237397,0.0232061883168845,0.0880234729261136,0.0876678225304526,0.0474793278207522,0.0498799679914644,0.0253400906908509,0.0254290032897662,0.0210722859429181,0.012358851249222,0.00666844491864497,0.012358851249222,0.00675735751756024,0.00915799768827243,0.00480128034142438
"Crawley","30-34 years",0.000177273533061514,0.00141818826449211,0.000975004431838327,0.00283637652898422,0.00593866335756072,0.012409147314306,0.0124977840808367,0.0113455061159369,0.0109909590498139,0.00850912958695267,0.0157773444424747,0.0279205814571884,0.02224782839922,0.0194114518702358,0.0128523311469598,0.0161318915085978,0.0109909590498139,0.00833185605389115,0.00549547952490693,0.00301365006204574,0.00549547952490693,0.00195000886367665,0.00895231341960645,0.0390001772735331,0.079861726644212,0.122850558411629,0.0728594220882822,0.0261478461265733,0.0206523666016664,0.0175500797730899,0.0148023400106364,0.0136500620457366,0.00726821485552207,0.00744548838858358,0.00407729126041482,0.00478638539266088,0.00460911185959936,0.00283637652898422,0.00257046622939195,0.00221591916326892,0.00230455592979968,0.00390001772735331,0.0018613720971459,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000088636766530757,0.000354547066123028,0.000088636766530757,0,0,0.000088636766530757,0,0.000265910299592271,0.000354547066123028,0.00221591916326892,0.00159546179755363,0.00496365892572239,0.00850912958695267,0.0103705016840986,0.00921822371919872,0.00912958695266797,0.0109909590498139,0.00629321042368374,0.0203864563020741,0.0208296401347279,0.0219819180996277,0.0204750930686049,0.0132068782130828,0.0159546179755363,0.0159546179755363,0.00611593689062223,0.0149796135436979,0.0109909590498139,0.0257046622939195,0.0393547243396561,0.0920049636589257,0.0533593334515157,0.0460024818294629,0.0356319801453643,0.0257932990604503,0.0110795958163446,0.0199432724694203,0.0146250664775749,0.0122318737812445,0.00842049282042191
"Crawley","25-29 years",0.00021577300679685,0.00161829755097637,0.0017261840543748,0.00204984356457007,0.00582587118351494,0.0147804509655842,0.011435969360233,0.0103571043262488,0.0115438558636315,0.00830726076167871,0.0145646779587874,0.0278347178767936,0.0188801380947244,0.0198511166253102,0.0127306074010141,0.0175855000539433,0.0115438558636315,0.00507066565972597,0.00356025461214802,0.00334448160535117,0.00291293559175747,0.000647319020390549,0.00765994174128816,0.00733628223109289,0.00582587118351494,0.0354946596180818,0.0688315891681951,0.100334448160535,0.0819937425828029,0.0439098068831589,0.0248138957816377,0.0220088466932787,0.012191174884022,0.0100334448160535,0.00690473621749919,0.00593375768691337,0.00517855216312439,0.00388391412234329,0.00388391412234329,0.0030208220951559,0.0021577300679685,0.00485489265292912,0.00237350307476535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021577300679685,0.000431546013593699,0.000107886503398425,0,0.000107886503398425,0,0,0.000107886503398425,0.000863092027187399,0.0030208220951559,0.000970978530585824,0.00474700614953069,0.0106807638364441,0.00970978530585824,0.00992555831265509,0.00819937425828029,0.00809148775488186,0.00873880677527241,0.0199590031287086,0.0199590031287086,0.0207142086524976,0.0163987485165606,0.0138094724349984,0.0135936994282015,0.016506635019959,0.00496277915632754,0.00431546013593699,0.00539432516992124,0.0108965368432409,0.00614953069371022,0.0230877117272629,0.034523681087496,0.0794044665012407,0.0640845830186644,0.0379760491962456,0.0217930736864818,0.0414284173049951,0.0326896105297227,0.0209299816592944,0.011435969360233
"Crawley","18-24 years",0.00010575296108291,0.000211505922165821,0.000951776649746193,0.00148054145516074,0.00327834179357022,0.0108925549915398,0.0100465313028765,0.00867174280879865,0.010575296108291,0.00666243654822335,0.01417089678511,0.0208333333333333,0.0151226734348562,0.0245346869712352,0.0142766497461929,0.0154399323181049,0.0137478849407783,0.00824873096446701,0.00338409475465313,0.00232656514382403,0.00179780033840948,0.000951776649746193,0.00761421319796954,0.0050761421319797,0.00433587140439932,0.00338409475465313,0.0122673434856176,0.0809010152284264,0.131027918781726,0.0804780033840947,0.059010152284264,0.043675972927242,0.0167089678510998,0.0159686971235195,0.00877749576988156,0.00729695431472081,0.00750846023688663,0.00518189509306261,0.0041243654822335,0.00317258883248731,0.00317258883248731,0.00475888324873096,0.00285532994923858,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010575296108291,0,0,0.00010575296108291,0,0,0,0.000211505922165821,0.00010575296108291,0.000846023688663283,0.00116328257191201,0.00370135363790186,0.00793147208121827,0.00729695431472081,0.00750846023688663,0.00750846023688663,0.00846023688663283,0.00454737732656514,0.0178722504230118,0.0168147208121827,0.0177664974619289,0.0192470389170897,0.0151226734348562,0.015334179357022,0.0166032148900169,0.00634517766497462,0.00359560067681895,0.00645093062605753,0.0109983079526227,0.00338409475465313,0.00888324873096447,0.00645093062605753,0.0385998307952623,0.0918993231810491,0.0631345177664975,0.0378595600676819,0.0627115059221658,0.0315143824027073,0.0350042301184433,0.0132191201353638
"Crawley","16-17 years",0,0,0,0,0,0.000357142857142857,0.00107142857142857,0,0.00142857142857143,0.000714285714285714,0.0139285714285714,0.0210714285714286,0.0121428571428571,0.01,0.00178571428571429,0.00964285714285714,0.00571428571428571,0.0103571428571429,0.00107142857142857,0.00392857142857143,0.00321428571428571,0,0.00428571428571429,0.00535714285714286,0.000714285714285714,0.00357142857142857,0.00142857142857143,0.00928571428571429,0.0242857142857143,0.0171428571428571,0.0189285714285714,0.0153571428571429,0.00821428571428571,0.0242857142857143,0.00535714285714286,0.0353571428571429,0.0792857142857143,0.0864285714285714,0.0803571428571429,0.0207142857142857,0.0135714285714286,0.0164285714285714,0.00892857142857143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142857142857143,0.000357142857142857,0.000357142857142857,0.000357142857142857,0.000714285714285714,0,0.0117857142857143,0.0278571428571429,0.00964285714285714,0.0132142857142857,0.00535714285714286,0.005,0.00821428571428571,0.00535714285714286,0.00178571428571429,0.00357142857142857,0.00642857142857143,0.00214285714285714,0.00321428571428571,0.00107142857142857,0.00571428571428571,0.0167857142857143,0.01,0.00785714285714286,0.0164285714285714,0.0114285714285714,0.0228571428571429,0.0107142857142857
"Crawley","16 and over",0.000208718468602779,0.00888544337766116,0.00244498777506112,0.00857733516210468,0.0233267736100344,0.0274415091339177,0.0301250323016678,0.0387520623372493,0.0374699346015465,0.0294293040729918,0.0414852803784762,0.0513348043015882,0.0340310493569483,0.0492575585902558,0.0493569483372095,0.0325103862285567,0.020444470948377,0.0141829168902936,0.0126324368378158,0.0103365336831852,0.0225316556344048,0.00728526845170652,0.0251654839286779,0.0256524936887511,0.0201363627328205,0.0236945156737631,0.0190728924404158,0.022243425368239,0.0254139582960622,0.0162005287534538,0.011887013735663,0.0104657403542251,0.00481046375255929,0.00504899914524818,0.00281272983878983,0.0035283360168565,0.00492973144890373,0.00417436937205558,0.00374699346015465,0.00198779493907409,0.00150078517900093,0.00239529290158427,0.00145109030552408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
