msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02000060,Golders Green North,"4,217","1,424","1,297","1,293","1,184","1,028",814,654,488,528,495,389,273,593,"10,460"
E02000061,Golders Green South,"1,929",821,"1,064","1,138","1,117",948,797,688,533,451,366,371,239,476,"9,009"
E02000062,Brent Cross & Staples Corner,"1,790",863,874,910,844,755,704,604,489,380,280,211,104,161,"7,179"
E02000063,North Cricklewood,"2,049",860,940,934,996,863,743,645,570,442,382,276,187,272,"8,110"
E02000064,Childs Hill,"1,452",722,851,845,781,687,549,498,456,328,248,212,162,215,"6,554"
E02000065,Crossway Park,"2,525",758,584,670,637,707,777,755,585,437,275,183,118,112,"6,598"
E02000066,South Thamesmead,"2,643",878,742,806,749,783,762,784,715,516,385,318,197,219,"7,854"
E02000067,Belvedere & Lessness Heath,"2,806",853,845,"1,030",927,880,702,713,661,496,351,323,203,250,"8,234"
E02000068,Erith East,"2,345",713,632,720,726,632,636,504,504,394,282,197,140,228,"6,308"
E02000069,Erith West,"1,747",527,486,543,599,495,481,428,450,393,313,278,232,334,"5,559"
E02000070,Lesnes Abbey,"1,809",630,489,564,590,590,510,624,594,551,406,412,321,450,"6,731"
E02000071,Northumberland Heath,"1,985",684,542,600,595,557,557,582,535,484,380,322,206,289,"6,333"
E02000072,Slade Green & Crayford Marshes,"3,943","1,149",938,"1,085","1,015","1,018",945,939,813,570,375,294,174,278,"9,593"
E02000073,Bostall,"2,369",895,670,696,784,804,705,819,860,641,536,581,413,593,"8,997"
E02000074,Lesney Farm & Colyers East,"2,340",734,606,711,667,637,637,651,606,487,345,319,226,305,"6,931"
E02000075,Bursted Wood,"1,603",575,466,548,579,550,483,600,618,529,478,506,359,525,"6,816"
E02000077,St Michael's,"1,865",719,520,609,688,630,534,598,571,467,339,373,239,427,"6,714"
E02000078,Barnehurst North,"1,792",594,496,628,620,622,505,577,558,457,419,394,299,414,"6,583"
E02000079,Bexleyheath Broadway,"1,926",602,570,702,704,700,592,594,611,457,390,388,312,661,"7,283"
E02000080,Welling,"2,336",791,690,837,873,823,691,718,721,634,506,454,321,497,"8,556"
E02000081,Barnehurst South,"1,944",598,502,631,614,596,561,593,586,450,402,434,296,503,"6,766"
E02000082,Falconwood,"2,171",713,575,705,785,705,618,689,705,567,438,426,280,405,"7,611"
E02000083,Crayford,"2,857",932,876,986,920,843,805,840,743,563,382,425,321,366,"9,002"
E02000084,Danson Park,"2,530",796,659,810,872,829,753,794,823,665,589,581,416,532,"9,119"
E02000085,Blackfen,"1,905",686,553,616,620,556,507,564,568,470,373,363,287,358,"6,521"
E02000086,Lamorbey,"1,544",553,449,440,540,475,481,580,559,500,399,396,295,321,"5,988"
E02000087,Bexley Village,"1,673",593,474,552,526,570,569,649,632,506,395,410,351,573,"6,800"
E02000088,Albany Park,"1,706",595,478,544,540,541,536,552,598,486,374,369,355,394,"6,362"
E02000089,Longlands & Halfway,"1,811",619,450,505,555,536,529,588,578,491,399,389,315,518,"6,472"
E02000090,Sidcup West,"1,718",811,688,740,689,624,610,588,576,479,403,454,377,663,"7,702"
E02000091,Sidcup East,"2,007",773,612,661,680,664,640,694,675,593,500,575,431,828,"8,326"
E02000092,Foots Cray Meadows,"1,683",576,432,482,494,451,440,464,477,409,307,308,202,330,"5,372"
E02006785,Wickham Street & East Wickham,"1,428",515,438,507,577,469,440,480,466,451,316,298,237,344,"5,538"
E02000093,Queensbury South,"3,100","1,392","1,358","1,491","1,389","1,154",952,914,716,741,601,436,342,481,"11,967"
E02000094,Kingsbury East & Colindale,"2,692","1,163","1,188","1,403","1,157",996,908,843,699,603,429,305,241,357,"10,292"
E02000095,Kingsbury West,"2,571","1,158","1,169","1,374","1,254","1,069",806,728,721,657,548,410,293,402,"10,589"
E02000096,Kenton Woodcock Park,"1,755",709,727,847,818,726,556,485,445,519,467,471,326,457,"7,553"
E02000097,Kingsbury South,"2,408","1,049",983,976,999,869,747,785,698,632,458,325,259,366,"9,146"
E02000098,Barnhill The Avenue,"2,255",982,887,950,985,863,682,634,610,535,417,371,251,418,"8,585"
E02000099,Preston Park & East Lane,"2,534",974,"1,058","1,214","1,083",799,679,667,580,474,335,245,179,303,"8,590"
E02000100,Northwick Park,"1,625",985,978,"1,052",862,650,565,582,557,542,471,382,324,421,"8,371"
E02000101,Forty Lane,"2,787","1,152","1,081","1,235","1,175","1,097",899,817,746,534,426,368,270,380,"10,180"
E02000102,Welsh Harp,"2,489","1,011",856,810,744,805,667,702,555,479,320,220,172,257,"7,598"
E02000103,Dollis Hill,"2,799","1,157","1,048","1,107",979,888,804,795,721,521,362,292,239,334,"9,247"
E02000104,Wembley North,"1,833",798,857,986,922,772,659,538,519,448,329,270,224,344,"7,666"
E02000105,Sudbury East,"2,680","1,158","1,070","1,318","1,294","1,069",873,784,670,556,365,318,197,306,"9,978"
E02000106,Neasden,"2,984","1,294","1,248","1,463","1,329","1,203","1,000",947,764,627,439,345,217,314,"11,190"
E02000107,Cricklewood Anson Road,"2,381","1,294","1,580","1,654","1,548","1,352","1,083","1,005",788,646,453,366,239,260,"12,268"
E02000108,Sudbury West,"1,818",830,782,844,825,720,582,538,482,362,311,239,152,252,"6,919"
E02000109,Tokyngton,"3,407","3,729","2,839","2,514","2,074","1,520","1,177","1,010",805,659,442,296,278,392,"17,735"
E02000110,Dudden Hill,"1,751",894,"1,155","1,190","1,102",955,734,636,598,474,374,329,214,253,"8,908"
E02000111,Wembley West,"3,188","1,530","1,407","1,812","1,775","1,422","1,130",924,832,648,516,356,211,352,"12,915"
E02000112,Wembley East,"2,979","1,566","1,558","1,866","1,819","1,469","1,192","1,006",877,731,515,308,228,409,"13,544"
E02000113,St Raphaels,"2,920","1,300",989,950,898,766,788,796,784,590,363,264,179,239,"8,906"
E02000114,Willesden Green,"1,937","1,088","1,476","1,603","1,326","1,147",820,799,608,488,340,268,158,241,"10,362"
E02000115,Brondesbury,"1,665",868,"1,333","1,462","1,301",995,850,697,583,438,350,290,192,274,"9,633"
E02000116,Roundwood Park,"2,365","1,094","1,128","1,190","1,152","1,042",885,827,651,475,296,210,161,197,"9,308"
E02000117,Church End,"3,795","1,475","1,249","1,308","1,347","1,263","1,235","1,156","1,029",742,480,328,247,382,"12,241"
E02000118,Alperton East,"2,828","1,426","1,317","1,483","1,408","1,155",957,929,863,679,487,289,204,309,"11,506"
E02000119,Stonebridge,"2,986","1,170","1,046","1,146","1,012",841,806,782,694,478,322,244,169,277,"8,987"
E02000120,Kilburn West,"1,894",954,"1,416","1,706","1,478","1,422","1,116",864,739,499,331,322,166,235,"11,248"
E02000121,Alperton West,"3,398","1,586","1,509","1,735","1,760","1,460","1,093",875,770,630,467,320,217,301,"12,723"
E02000122,Brondesbury Park,"1,996",880,949,"1,017","1,017",872,773,775,677,502,380,324,215,333,"8,714"
E02000123,Harlesden,"3,885","1,736","1,662","1,752","1,763","1,612","1,498","1,508","1,165",844,535,339,219,336,"14,969"
E02000124,Queens Park,"2,367",914,"1,238","1,357","1,328","1,215","1,041",904,721,523,419,308,234,260,"10,462"
E02000125,Kensal Green,"2,364",914,"1,075","1,279","1,233","1,188",986,952,803,637,425,304,218,365,"10,379"
E02000126,Kilburn Park,"2,088",896,913,983,877,812,746,743,619,433,276,217,165,195,"7,875"
E02000127,Mottingham,"2,482",801,613,791,872,803,719,684,631,481,370,351,215,355,"7,686"
E02000128,Chislehurst North,"1,896",536,436,562,678,653,539,587,546,446,344,393,262,360,"6,342"
E02000130,Penge East,"1,948",612,589,842,892,821,722,623,586,458,336,329,227,244,"7,281"
E02000131,Crystal Palace Park,"2,089",627,"1,049","1,492","1,399","1,078",905,743,555,428,258,243,135,147,"9,059"
E02000132,New Beckenham,"1,926",502,788,"1,183","1,124","1,117",815,688,600,450,411,423,277,409,"8,787"
E02000133,Chislehurst West & Elmstead,"2,475",689,602,648,755,903,921,910,793,669,526,533,455,700,"9,104"
E02000134,Bromley North & Sundridge,"2,829",735,936,"1,307","1,266","1,134","1,026",926,761,649,475,450,311,383,"10,359"
E02000135,Anerley North & Penge West,"2,327",908,899,"1,121","1,075",887,809,834,740,528,369,257,173,274,"8,874"
E02000136,Chislehurst East & Hoblingwell Wood,"1,251",485,335,358,409,402,371,429,409,359,273,281,258,529,"4,898"
E02000137,Shortlands Bromley Road,"1,775",457,457,669,763,723,665,580,607,474,402,439,323,535,"7,094"
E02000138,Beckenham East & Kelsey Park,"1,542",443,524,694,826,777,663,628,648,561,437,485,435,681,"7,802"
E02000139,Clock House & Cator Park,"1,907",477,508,727,840,791,701,616,540,494,329,262,157,214,"6,656"
E02000140,St Mary Cray North,"2,407",817,601,673,665,639,633,660,587,408,305,296,196,274,"6,754"
E02000141,Anerley South,"1,678",497,468,666,777,733,637,576,513,378,272,248,166,220,"6,151"
E02000142,Widmore,"2,078",656,541,648,709,762,737,753,637,467,410,440,285,435,"7,480"
E02000144,Bromley South,"2,270",563,807,"1,142","1,175",963,783,709,686,482,351,377,273,411,"8,722"
E02000145,St Mary Cray East,"2,454",737,596,700,748,659,629,646,595,444,336,320,237,271,"6,918"
E02000146,Bickley West,"2,321",630,598,892,938,918,821,732,662,505,368,346,253,497,"8,160"
E02000147,Langley Park,"1,943",636,484,429,509,626,638,642,701,548,448,512,332,490,"6,995"
E02000148,Bickley East,"1,543",448,351,390,446,513,559,513,497,454,364,398,322,413,"5,668"
E02000149,St Mary Cray South,"1,989",688,569,607,636,634,562,633,582,466,333,352,215,353,"6,630"
E02000150,Eden Park & Bethlem,"2,082",742,547,511,527,637,722,751,749,563,384,396,270,400,"7,199"
E02000151,Petts Wood,"1,828",453,364,478,572,657,589,613,559,443,423,437,376,487,"6,451"
E02000152,Bromley Common,"2,142",678,544,594,694,656,617,603,550,390,303,292,203,307,"6,431"
E02000153,Hayes North,"2,039",677,425,377,560,647,650,709,647,485,394,480,284,383,"6,718"
E02000154,Orpington West,"1,893",651,663,796,742,693,633,638,583,509,452,443,358,437,"7,598"
E02000155,Orpington East,"1,441",484,440,503,497,445,474,635,524,531,428,405,356,529,"6,251"
E02000156,West Wickham,"2,643",946,700,671,739,862,910,966,"1,012",886,694,745,561,926,"10,618"
E02000157,Crofton,"1,941",582,398,432,539,660,679,627,637,515,430,477,385,645,"7,006"
E02000158,Goddington,"2,040",633,437,506,585,614,493,596,590,440,357,431,352,484,"6,518"
E02000159,Keston,"1,490",610,441,409,397,431,527,635,620,484,402,494,302,488,"6,240"
E02000160,Hayes South & Coney Hall,"1,833",677,422,388,426,618,648,688,707,508,417,495,299,501,"6,794"
E02000161,Orpington South,"2,137",601,438,519,702,782,706,624,609,533,408,489,357,488,"7,256"
E02000162,Farnborough,"1,607",556,426,391,466,538,535,599,537,392,381,422,339,620,"6,202"
E02000163,Chelsfield & Green Street Green,"1,758",566,413,467,584,576,606,616,599,530,473,478,368,499,"6,775"
E02000165,Biggin Hill West,"1,665",610,401,514,496,497,518,530,526,451,409,405,267,262,"5,886"
E02006782,Plaistow (Bromley),"1,934",703,551,647,701,633,620,640,616,507,395,404,269,442,"7,128"
E02006787,Elmers End,"2,170",515,479,558,752,803,736,612,578,485,370,369,211,307,"6,775"
E02006789,Biggin Hill East & Cudham,"1,289",504,362,336,359,419,400,522,548,510,413,569,414,517,"5,873"
E02000166,Highgate West,"1,651",789,808,828,785,661,699,712,671,578,440,440,285,347,"8,043"
E02000167,Hampstead Town,"1,777",660,676,876,893,854,809,731,590,472,366,392,315,432,"8,066"
E02000168,Tufnell Park West,"1,487",831,"1,141","1,126",952,810,694,656,618,455,371,300,235,248,"8,437"
E02000169,Frognal,"2,072",687,672,799,841,858,802,725,561,407,324,345,285,390,"7,696"
E02000170,Fortune Green,"1,816",903,"1,172","1,264","1,163",954,914,673,551,388,348,293,215,254,"9,092"
E02000171,Mansfield Road & Park Hill Road,"1,627",734,963,"1,118","1,049",822,730,607,509,456,326,339,226,245,"8,124"
E02000172,Kentish Town West,"2,483","1,638","1,580","1,595","1,193","1,048",820,767,683,505,379,307,198,308,"11,021"
E02000173,Fitzjohns & Royal Free,"1,937",836,"1,150","1,389","1,256","1,044",863,705,471,384,257,262,218,293,"9,128"
E02000174,Kentish Town East,"1,694","1,545","1,538","1,500","1,108",832,646,644,553,436,335,241,194,210,"9,782"
E02000175,West Hampstead,"1,631","1,239","1,780","1,870","1,472","1,058",777,580,461,366,302,271,178,182,"10,536"
E02000176,Belsize Park,"1,300",477,733,"1,028",983,899,679,558,422,304,228,247,171,212,"6,941"
E02000177,Chalk Farm,"1,887","1,295","1,410","1,403","1,108",880,731,641,553,428,324,298,208,330,"9,609"
E02000178,Kilburn Grange,"1,713",899,"1,686","1,727","1,417","1,086",847,684,562,424,303,285,179,186,"10,285"
E02000179,Adelaide Road,"1,361",654,705,829,788,686,577,522,421,325,256,232,156,238,"6,389"
E02000180,Camden Road South,"1,463","1,299","1,327","1,357",963,692,599,554,484,360,286,230,164,183,"8,498"
E02000181,South Hampstead,"1,658",698,"1,243","1,506","1,319","1,066",745,608,469,394,284,262,166,205,"8,965"
E02000182,Swiss Cottage,"1,984",904,"1,127","1,277","1,218","1,022",748,600,458,396,255,226,195,289,"8,715"
E02000183,Primrose Hill,"1,559",764,956,"1,073",911,787,683,676,555,509,366,344,279,314,"8,217"
E02000184,Camden Street & Elm Village,"1,554","2,767","1,912","1,610","1,080",804,601,621,519,389,260,212,128,166,"11,069"
E02000185,Kilburn East,"2,243","1,041","1,264","1,356","1,158",958,876,707,636,427,369,342,240,273,"9,647"
E02000186,Camden Town & Mornington Crescent,"1,001","1,239","1,222","1,102",869,568,512,480,422,318,232,165,142,153,"7,424"
E02000187,Somers Town,"2,170","2,587","1,993","1,424",976,752,635,637,532,420,312,214,157,210,"10,849"
E02000188,Euston,"1,516","2,068","1,269","1,002",739,612,570,543,510,328,255,176,118,175,"8,365"
E02000189,Gray's Inn Road,"1,078","1,961","1,620","1,370",942,595,443,364,319,230,159,143,82,120,"8,348"
E02000190,Bloomsbury East,882,"4,218","1,744","1,287",863,557,487,387,377,296,250,218,145,170,"10,999"
E02000191,Fitzrovia East & Bloomsbury West,"1,076","4,312","1,927","1,304",807,655,559,381,385,264,180,141,120,117,"11,152"
E02000192,Hatton Garden & Theobalds Road,"1,190","1,366","1,303","1,116",878,697,627,587,500,374,301,216,131,181,"8,277"
E02000193,"Holborn, St Giles & Bloomsbury South","1,214","2,619","2,082","1,336","1,027",792,601,594,485,411,288,246,181,178,"10,840"
E02000194,Crystal Palace Triangle,"2,166",719,883,"1,245","1,197","1,017",910,732,678,520,336,310,197,297,"9,041"
E02000195,Upper Norwood,"2,401",901,817,879,931,859,813,762,780,665,491,419,300,485,"9,102"
E02000196,Norbury East,"2,029",863,852,992,846,751,615,634,646,502,399,319,236,365,"8,020"
E02000197,Norbury West,"2,328",949,896,"1,095","1,018","1,004",817,721,723,520,421,361,244,389,"9,158"
E02000198,Thornton Heath North West,"2,500","1,010",780,874,922,870,762,776,741,554,313,236,150,237,"8,225"
E02000199,Thornton Heath North East,"2,174",907,741,868,835,792,751,811,752,597,368,285,192,235,"8,134"
E02000200,South Norwood Hill,"1,999",705,795,952,968,847,726,746,654,515,310,266,189,296,"7,969"
E02000201,South Norwood Central,"2,350",749,732,987,892,783,706,703,660,454,324,229,136,212,"7,567"
E02000202,Thornton Heath West,"2,292","1,021",869,984,914,779,707,760,759,601,410,309,210,345,"8,668"
E02000203,Thornton Heath Central,"2,128",816,740,862,847,802,703,733,640,523,324,267,179,276,"7,712"
E02000204,West Thornton North,"2,599","1,172","1,079","1,128","1,016",899,852,829,784,656,454,330,249,361,"9,809"
E02000206,Selhurst North,"2,868",949,971,"1,140","1,134",991,847,911,688,547,399,258,175,268,"9,278"
E02000207,Woodside & Ashburton,"2,218",938,821,862,850,725,717,729,773,550,331,224,170,199,"7,889"
E02000208,University Hospital & Queen's Road,"3,394","1,251","1,135","1,244","1,262","1,124",989,934,768,547,345,239,149,238,"10,225"
E02000209,West Thornton South & Ampere Way,"2,562","1,075",927,970,919,862,761,808,683,524,336,232,169,192,"8,458"
E02000210,Addiscombe North,"2,148",749,692,873,858,767,717,707,665,493,325,251,155,228,"7,480"
E02000211,Monks Orchard,"1,667",656,565,556,540,526,499,637,682,552,489,485,379,498,"7,064"
E02000212,Broad Green & Waddon Marsh,"2,887","1,132",941,"1,042","1,065",955,847,847,683,493,294,203,149,182,"8,833"
E02000213,Selhurst South & West Croydon,"3,316","1,260","1,431","1,718","1,578","1,232",965,943,755,579,334,273,193,278,"11,539"
E02000214,Addiscombe East,"1,424",517,459,480,494,457,432,536,542,454,354,330,206,316,"5,577"
E02000215,Addiscombe West,"2,699",898,"1,257","1,677","1,543","1,190",959,872,701,574,438,348,231,374,"11,062"
E02000216,Park Hill & Lloyd Park,"1,821",492,540,780,898,831,611,418,421,396,323,307,255,449,"6,721"
E02000217,Croydon Minster & Waddon North,"3,091","1,095","1,184","1,531","1,487","1,204","1,002",820,776,528,329,247,157,212,"10,572"
E02000218,Shirley East,"1,846",683,498,453,424,468,487,517,501,397,331,276,187,255,"5,477"
E02000219,Shirley West,"1,396",626,499,455,425,439,477,588,642,621,506,554,425,622,"6,879"
E02000220,Central Croydon,"3,140","1,105","1,844","2,363","2,019","1,463","1,044",813,652,491,366,290,198,327,"12,975"
E02000221,Waddon South,"3,063","1,135",852,944,940,933,800,832,752,538,361,347,222,409,"9,065"
E02000222,Croham,"1,892",565,678,882,861,793,712,600,577,393,341,279,184,273,"7,138"
E02000223,New Addington North,"3,037","1,015",713,642,625,607,667,681,566,356,246,179,162,214,"6,673"
E02000224,Purley North,"2,098",689,671,857,883,744,653,564,570,395,312,288,199,206,"7,031"
E02000225,New Addington Central,"2,052",828,590,565,545,515,542,632,600,493,329,293,212,246,"6,390"
E02000226,Selsdon,"1,832",776,526,518,557,567,491,609,662,555,497,477,340,508,"7,083"
E02000227,Forestdale,"2,760",959,818,914,854,871,807,896,887,755,608,657,409,498,"9,933"
E02000228,Sanderstead,"1,808",587,436,413,607,605,555,577,582,559,478,513,372,588,"6,872"
E02000229,New Addington South,"2,033",661,487,506,542,450,465,541,529,323,254,208,147,244,"5,357"
E02000230,Purley Central,"2,416",857,706,942,887,916,778,741,828,592,546,479,356,556,"9,184"
E02000231,Woodcote,"1,762",724,590,569,559,597,523,606,653,588,495,445,314,481,"7,144"
E02000232,Selsdon Park & Hamsey Green,"1,405",552,360,434,393,481,434,517,496,399,350,434,257,422,"5,529"
E02000233,Kenley North,"1,619",487,414,534,589,502,435,504,408,355,292,246,191,337,"5,294"
E02000234,Coulsdon,"2,476",785,592,807,859,753,673,673,650,536,401,439,308,355,"7,831"
E02000235,Kenley South,"1,560",579,401,455,540,536,536,544,556,491,368,358,272,351,"5,987"
E02000236,Woodmansterne,"2,353",638,472,731,831,744,603,613,612,440,427,423,269,328,"7,131"
E02000237,Old Coulsdon,"1,776",566,414,497,608,567,475,535,588,516,458,480,396,491,"6,591"
E02006788,South Norwood Park,"2,003",739,629,696,702,626,605,635,595,416,272,251,140,179,"6,485"
E02000238,Whitton Avenue West,"2,612","1,024",952,"1,134","1,114","1,043",915,775,676,562,395,308,208,247,"9,353"
E02000239,Horsenden,"2,167",889,873,"1,058","1,009",939,731,707,627,613,426,381,272,386,"8,911"
E02000240,Northolt West,"3,115","1,112",942,"1,079","1,080","1,054",937,865,767,564,431,340,233,281,"9,685"
E02000241,Northolt East,"1,827",662,639,761,724,681,594,564,488,415,312,247,160,239,"6,486"
