msoa11cd,msoa11nm,Under_16,Age_16_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02000793,Whitton,"1,684","1,412",587,716,783,673,641,545,485,391,372,283,396,"7,284"
E02000794,Twickenham North,"1,601","1,171",572,655,807,771,600,489,359,316,289,192,272,"6,493"
E02000795,"Richmond Park, Sheen Gate & Petersham","1,837","1,240",352,430,634,709,682,584,419,348,377,335,416,"6,526"
E02000796,Heathfield,"2,467","1,985",820,914,989,857,846,739,586,517,503,342,484,"9,582"
E02000797,Twickenham Town,"1,733","1,285",830,844,921,914,703,556,389,329,288,181,207,"7,447"
E02000798,Twickenham West,"2,753","1,795",739,926,"1,145","1,193","1,083",862,596,459,448,290,365,"9,901"
E02000799,Strawberry Hill,"1,198","1,650",414,461,579,574,595,572,394,338,305,216,242,"6,340"
E02000800,Ham,"1,375",898,327,389,551,543,501,454,329,265,239,191,207,"4,894"
E02000801,Teddington North,"1,609","1,054",500,610,673,721,649,580,427,331,329,225,223,"6,322"
E02000802,Hampton Hill,"1,440","1,093",520,523,663,696,576,575,451,350,375,252,362,"6,436"
E02000803,Nursery Lands & Hampton North,"2,006","1,526",651,771,873,759,743,779,630,549,545,325,489,"8,640"
E02000804,Teddington Central,"1,390","1,136",524,574,711,666,692,593,458,355,388,251,339,"6,687"
E02000805,Hampton Wick & Teddington East,"2,291","2,057",738,872,"1,093","1,088","1,052",953,749,565,510,342,479,"10,498"
E02000806,Hampton Village,"2,100","1,491",657,763,893,922,879,868,667,603,584,401,507,"9,235"
E02000807,Rotherhithe,"1,286","2,395","1,824","1,562",988,667,542,451,407,312,215,119,117,"9,599"
E02000808,Borough & Southwark Street,"1,066","6,536","1,890","1,347",880,665,666,622,436,286,220,121,184,"13,853"
E02000809,Bermondsey North,"1,394","3,917","2,558","1,922","1,328",968,853,729,450,317,201,107,108,"13,458"
E02000810,Bermondsey East,"2,265","3,112","2,049","1,571","1,129",856,856,653,466,308,282,150,188,"11,620"
E02000812,London Bridge & Bermondsey West,"1,633","4,038","1,790","1,332",931,862,841,706,508,296,234,151,272,"11,961"
E02000813,Canada Water,"1,868","3,189","1,943","1,411",918,720,699,629,408,292,214,130,167,"10,720"
E02000814,Surrey Quays,"1,658","3,101","2,307","1,862","1,163",819,622,561,442,330,226,128,159,"11,720"
E02000815,Elephant & Castle,"1,008","3,975","1,215",861,684,557,446,396,284,128,95,83,83,"8,807"
E02000816,South Bermondsey Central,"1,785","2,647","1,540","1,131",881,742,662,614,466,297,209,131,196,"9,516"
E02000817,South Bermondsey East,"1,290","1,788",938,724,569,503,497,425,362,260,197,116,249,"6,628"
E02000818,Walworth North,"1,450","3,166","1,624","1,251",895,784,701,620,459,300,218,171,220,"10,409"
E02000819,South Bermondsey West,"1,662","2,384","1,123",951,802,694,727,659,453,267,176,128,176,"8,540"
E02000820,Kennington East,"1,564","3,705","1,561","1,257",992,817,779,711,461,306,194,159,190,"11,132"
E02000821,Burgess Park,"1,945","2,425","1,078","1,017",956,852,808,719,464,249,196,120,156,"9,040"
E02000822,Walworth South,"1,503","2,030","1,042",834,751,644,684,555,417,211,175,83,132,"7,558"
E02000823,Burgess Park West & John Ruskin Street,"1,528","2,557","1,271","1,069",848,733,798,691,480,284,227,175,218,"9,351"
E02000824,Peckham Park Road,"2,208","2,613","1,204",966,936,892,923,817,625,341,236,155,213,"9,921"
E02000825,Peckham North West,"2,304","2,652","1,299","1,084","1,013",921,935,841,603,338,226,142,186,"10,240"
E02000826,Camberwell North,"1,895","2,556","1,485","1,125",953,839,843,728,509,312,228,154,191,"9,923"
E02000827,Camberwell Green,"2,247","2,917","1,613","1,300","1,141","1,009","1,043",898,649,392,295,158,246,"11,661"
E02000828,Peckham North,"1,820","2,607","1,343","1,011",824,854,874,771,533,289,205,133,180,"9,624"
E02000829,Queens Road Peckham,"1,996","2,642","1,747","1,320","1,049",808,890,742,609,366,276,201,346,"10,996"
E02000830,Camberwell South,"1,451","2,720","1,452","1,094",897,711,725,621,501,273,232,176,242,"9,644"
E02000831,Peckham Rye,"1,801","2,314","1,574","1,196",998,812,736,666,475,296,243,144,241,"9,695"
E02000832,Nunhead North,"1,952","2,248","1,306","1,092",868,748,785,728,565,380,302,172,264,"9,458"
E02000833,North Dulwich,"1,666","2,100","1,065",845,722,678,572,578,362,216,167,118,172,"7,595"
E02000834,Peckham Rye Common,"1,760","1,811","1,503","1,163","1,025",772,611,532,405,307,262,165,219,"8,775"
E02000835,Nunhead South & Newlands,"1,828","1,358",828,851,740,649,589,535,403,267,172,114,190,"6,696"
E02000836,East Dulwich,"1,906","1,574","1,032","1,055",842,713,662,592,411,338,209,168,236,"7,832"
E02000837,Herne Hill & Dulwich Park,"2,194","1,734",691,719,814,889,717,717,553,404,352,241,376,"8,207"
E02000838,Dulwich Hill,"2,208","1,802","1,240","1,111","1,050",909,694,630,516,340,300,190,246,"9,028"
E02000839,Sydenham Hill,"2,005","1,742",799,803,832,792,675,585,484,331,333,274,325,"7,975"
E02006802,Southwark St George's,"1,354","4,152","1,612","1,203",886,715,732,587,438,264,185,125,174,"11,073"
E02000840,Middleton Circle,"2,310","1,737",825,803,732,725,680,603,416,290,220,144,221,"7,396"
E02000841,St Helier South,"2,156","1,883",730,825,823,696,747,642,495,339,219,171,245,"7,815"
E02000842,Stonecot,"1,658","1,469",596,655,715,606,669,627,479,428,418,244,398,"7,304"
E02000843,Hackbridge,"2,157","1,348","1,029","1,070",829,647,607,550,403,293,256,145,254,"7,431"
E02000844,The Wrythe,"2,016","1,626",713,721,744,683,710,599,454,308,320,183,292,"7,353"
E02000845,Worcester Park East,"2,359","1,484",762,912,996,927,715,658,487,347,307,225,320,"8,140"
E02000846,Sutton North,"1,635","1,265",559,596,676,598,606,537,397,359,328,250,369,"6,540"
E02000847,North Cheam West,"1,909","1,457",606,764,817,674,625,673,545,493,528,406,514,"8,102"
E02000848,North Cheam East,"1,790","1,449",464,607,678,708,576,615,485,321,322,268,349,"6,842"
E02000849,Wallington North,"1,773","1,270",600,753,751,583,664,588,403,357,338,244,312,"6,863"
E02000850,Beddington,"2,259","1,867",736,810,875,849,874,831,637,511,482,310,413,"9,195"
E02000851,Sutton Central,"2,602","1,937","1,231","1,268","1,117",875,734,621,445,376,321,243,364,"9,532"
E02000852,Sutton East,"1,815","1,275",656,760,808,664,635,600,412,329,298,212,367,"7,016"
E02000853,Sutton West,"1,928","1,253",636,790,792,673,626,553,411,312,301,191,282,"6,820"
E02000854,Carshalton Village,"1,641","1,135",548,621,739,637,638,552,454,370,312,234,317,"6,557"
E02000855,Cheam High Street,"1,587","1,356",471,512,643,635,650,660,543,446,427,317,481,"7,141"
E02000856,Wallington South,"2,042","1,430",731,854,824,764,700,610,532,410,419,277,373,"7,924"
E02000857,Sutton South West,"1,841","1,260",899,"1,013",948,787,593,489,412,348,324,251,515,"7,839"
E02000858,Roundshaw,"2,125","1,735",729,711,704,617,641,575,406,304,282,204,214,"7,122"
E02000859,Carshalton on the Hill,"1,743","1,294",570,616,688,658,607,557,501,438,462,334,615,"7,340"
E02000860,Sutton South & Shanklin,"1,793","1,296",879,960,830,682,606,520,402,332,327,193,349,"7,376"
E02000861,Carshalton Beeches & Banstead Road,"1,518","1,192",392,464,639,636,627,639,552,477,493,378,446,"6,935"
E02000863,"Orchard Hill, Woodcote Green & Clockhouse","1,331","1,150",389,453,543,504,497,536,456,422,403,251,336,"5,940"
E02006836,Belmont & South Cheam,"1,714","1,357",474,606,700,651,666,670,546,443,552,405,604,"7,674"
E02000864,Bow North & Fish Island,"2,307","2,908","2,039","1,474","1,055",730,608,522,408,303,232,138,219,"10,636"
E02000865,Bethnal Green North East,"1,620","2,701","1,377",999,744,575,446,380,291,213,158,113,156,"8,153"
E02000866,Bow West,"1,774","2,698","1,729","1,352",967,693,590,557,417,325,241,159,198,"9,926"
E02000867,Bow South,"1,906","3,823","2,400","1,891","1,151",709,595,418,299,272,151,106,146,"11,961"
E02000868,Bethnal Green North West,"1,207","2,600","1,614","1,107",755,495,372,266,247,140,120,85,138,"7,939"
E02000869,Columbia Road,"1,086","1,694","1,095",799,544,453,372,312,250,160,152,88,138,"6,057"
E02000870,Bethnal Green East,"1,322","2,227","1,106",817,592,431,385,316,260,166,137,74,132,"6,643"
E02000871,Bromley-by-Bow East,"2,787","3,935","2,082","1,547","1,143",792,620,447,344,249,150,96,179,"11,584"
E02000872,Brick Lane North,"1,533","3,154","1,792","1,256",783,508,397,333,246,175,99,68,114,"8,925"
E02000873,Mile End West,"1,971","6,102","1,629","1,173",869,633,388,311,243,159,117,77,138,"11,839"
E02000874,Bethnal Green Central,"1,720","3,124","1,411",973,749,483,396,297,227,176,88,80,112,"8,116"
E02000875,Bromley-by-Bow West,"3,035","4,119","2,182","1,731","1,193",859,680,528,378,269,176,112,140,"12,367"
E02000876,Bethnal Green South,"1,477","3,353","1,711","1,229",771,506,394,278,272,159,113,66,99,"8,951"
E02000877,Mile End East & Burdett Estate,"2,939","4,332","2,463","1,703","1,201",874,612,409,361,232,150,133,171,"12,641"
E02000878,Spitalfields,"1,658","6,667","2,691","1,902","1,146",757,559,424,400,269,137,107,177,"15,236"
E02000879,Stepney Green,"1,847","2,992","1,427","1,004",795,632,492,373,353,227,202,135,278,"8,910"
E02000880,Whitechapel,"1,387","2,377","1,112",892,637,469,316,259,200,146,92,56,129,"6,685"
E02000881,Poplar Leaside,"2,674","3,456","1,703","1,268",918,567,541,443,326,237,148,90,124,"9,821"
E02000882,Limehouse North & Stepney East,"2,580","3,060","1,583","1,225",937,730,617,476,319,234,171,112,212,"9,676"
E02000883,Poplar Central,"2,282","2,521","1,224","1,060",814,608,553,358,340,246,157,92,147,"8,120"
E02000884,Aldgate,"2,261","6,503","2,586","1,755","1,171",711,487,336,279,203,112,99,139,"14,381"
E02000885,Shadwell North,"1,749","2,360","1,131",895,692,544,465,309,283,184,173,133,181,"7,350"
E02000886,Limehouse East,"1,814","2,592","1,571","1,160",826,636,463,378,270,213,146,73,104,"8,432"
E02000887,Poplar West,"2,665","3,607","1,838","1,457","1,049",784,611,428,349,265,188,111,186,"10,873"
E02000888,Shadwell Basin & Ratcliffe,"1,834","2,899","1,683","1,236",920,678,478,362,265,185,120,66,114,"9,006"
E02000889,St George in the East & Wapping North,"1,745","2,730","1,752","1,277",945,610,455,345,292,229,123,76,108,"8,942"
E02000890,Tower Hill & Wapping South,715,"1,374","1,142",926,706,526,426,417,333,212,169,80,108,"6,419"
E02000891,Blackwall & Leamouth,"3,417","7,039","4,474","3,110","1,867","1,211",806,571,389,281,171,124,125,"20,168"
E02000893,Mudchute,"1,654","2,113","1,235","1,076",863,582,456,408,305,216,181,107,155,"7,697"
E02000894,Millwall South,"2,290","3,192","2,317","1,970","1,432",881,599,491,380,251,197,113,124,"11,947"
E02006853,Millwall North,"2,094","3,775","2,388","1,636","1,053",631,465,379,271,202,126,77,101,"11,104"
E02006854,Canary Wharf,"1,010","2,324","1,477","1,204",782,542,389,262,193,113,75,33,45,"7,439"
E02000895,Chingford Green West,"1,673","1,606",614,588,605,586,701,623,491,421,441,350,580,"7,606"
E02000896,Chingford Green East,"1,786","1,550",721,746,736,728,777,698,586,501,460,344,560,"8,407"
E02000897,Friday Hill,"1,910","1,565",750,712,717,668,703,660,494,358,336,261,472,"7,696"
E02000898,Larkswood,"1,659","1,431",614,678,549,602,670,614,502,401,357,277,402,"7,097"
E02000899,Chingford Mount,"1,872","1,629",759,783,708,677,679,686,533,404,329,259,433,"7,879"
E02000900,South Chingford,"2,165","1,885",833,777,737,660,717,670,530,371,328,238,308,"8,054"
E02000901,Highams Park East,"2,177","1,821",953,865,852,783,863,768,615,429,406,272,330,"8,957"
E02000902,Highams Park West,"2,545","1,950",958,987,886,829,711,615,482,301,279,195,249,"8,442"
E02000903,Higham Hill,"2,599","2,270","1,207","1,086",968,814,747,642,491,322,233,167,190,"9,137"
E02000904,Fulbourne Road & Walthamstow Forest,"2,049","1,625",949,"1,039",917,657,646,571,420,299,218,153,188,"7,682"
E02000905,Lloyd Park,"2,525","1,955","1,200","1,300","1,148",882,773,606,474,291,240,136,191,"9,196"
E02000906,William Morris,"2,394","1,895","1,224","1,234","1,051",917,804,544,431,254,202,135,176,"8,867"
E02000907,Wood Street,"2,582","2,130","1,307","1,144","1,038",834,702,615,431,287,236,172,261,"9,157"
E02000908,Blackhorse Road,"2,789","2,721","1,748","1,712","1,304","1,015",804,624,458,316,215,140,201,"11,258"
E02000909,Upper Walthamstow,"2,249","1,713","1,115","1,159",989,841,740,599,451,322,240,147,221,"8,537"
E02000910,Walthamstow Central,"2,384","2,364","1,778","1,659","1,250",955,843,680,497,364,272,171,306,"11,139"
E02000911,Walthamstow Market & South Grove,"2,822","2,738","1,894","1,779","1,426","1,114",916,744,486,359,238,172,213,"12,079"
E02000912,Markhouse & St James Park,"2,249","2,071","1,112","1,183",982,837,705,598,424,322,234,187,206,"8,861"
E02000913,Whipps Cross,"2,194","2,093","1,217","1,214","1,099",795,694,556,513,391,266,224,249,"9,311"
E02000914,Baker's Arms,"2,863","2,602","1,608","1,494","1,319","1,087",892,753,551,412,268,189,346,"11,521"
E02000915,Leytonstone North,"1,710","1,859","1,338","1,229",986,707,629,555,429,395,241,152,219,"8,739"
E02000916,Lea Bridge,"2,352","2,250","1,420","1,424","1,113",876,845,641,441,335,212,154,217,"9,928"
E02000917,Leyton North,"2,260","2,083","1,706","1,498","1,157",798,680,520,420,262,194,128,186,"9,632"
E02000918,Leytonstone East,"1,993","2,043","1,433","1,331","1,044",827,642,575,486,340,260,160,165,"9,306"
E02000919,Leyton East,"1,973","2,389","1,667","1,505","1,112",820,684,535,397,312,227,143,242,"10,033"
E02000920,Leyton South,"2,219","2,705","1,748","1,457","1,130",887,775,637,492,345,240,165,231,"10,812"
E02000921,Leytonstone South West,"2,346","2,877","1,659","1,543","1,140",942,900,716,548,358,323,190,209,"11,405"
E02000922,Leytonstone South East,"2,366","2,494","1,614","1,519","1,246",936,786,704,520,360,251,175,243,"10,848"
E02000923,Battersea Park,"1,209","1,792","1,109",935,791,740,586,519,373,318,319,253,425,"8,160"
E02000924,Nine Elms & Patmore,"2,895","5,163","3,157","2,459","1,792","1,338","1,056",932,667,435,299,200,280,"17,778"
E02000925,Battersea Latchmere,"1,585","2,136","1,172",929,852,717,675,582,399,260,223,139,195,"8,279"
E02000926,St Mary's & Cotton Row,"1,789","3,288","2,182","1,677","1,377",984,801,658,457,350,347,208,239,"12,568"
E02000927,Lavender Hill East,"1,098","2,130","1,249",948,702,556,467,433,293,268,218,165,193,"7,622"
E02000928,Putney Embankment & Lower Common,"1,696","2,091","1,184","1,139","1,017",871,748,539,446,377,344,232,252,"9,240"
E02000929,York Gardens,"1,585","2,285","1,252","1,031",779,642,584,492,345,246,214,148,210,"8,228"
E02000930,Lavender Hill West & Little India,"1,416","4,507","2,461","1,568","1,024",722,574,439,309,215,208,125,173,"12,325"
E02000931,Clapham Common West,"1,974","2,661","1,517","1,270","1,012",770,617,430,279,202,187,131,155,"9,231"
E02000932,Putney Town & Wandsworth Park,"2,124","3,694","2,614","2,100","1,753","1,283",875,678,464,398,287,211,229,"14,586"
E02000933,Putney West,"1,634","2,336","1,392","1,319","1,178",904,744,650,514,409,405,254,359,"10,464"
E02000934,Clapham Junction & East Hill,"1,199","2,984","2,074","1,390","1,028",721,532,491,363,255,240,141,199,"10,418"
E02000935,Roehampton North West,"1,710","2,734",790,707,665,504,445,373,297,191,191,156,230,"7,283"
E02000936,East Putney,"1,489","2,838","1,964","1,772","1,424","1,055",795,581,439,308,335,228,334,"12,073"
E02000937,Wandsworth Common,"2,029","2,005","1,034",887,869,785,693,504,362,246,211,115,146,"7,857"
E02000938,Roehampton North East,"2,453","2,494","1,344","1,474","1,354","1,121",826,744,588,408,412,277,481,"11,523"
E02000939,Nightingale Lane,"2,060","1,833",779,777,794,740,654,493,379,263,239,175,304,"7,430"
E02000940,Wandsworth South,"1,713","2,424","1,808","1,521","1,134",779,582,456,340,258,199,156,172,"9,829"
E02000941,Earlsfield North,"2,164","3,226","1,946","1,623","1,414","1,113",922,653,475,308,294,177,228,"12,379"
E02000942,Southfields North,"2,061","2,378","1,346","1,256","1,080",923,781,676,485,380,350,242,276,"10,173"
E02000943,Balham,"1,466","2,808","1,703","1,117",932,692,561,459,347,251,200,153,220,"9,443"
E02000944,West Hill North,"1,749","2,041","1,234","1,086",932,684,567,464,333,227,199,131,211,"8,109"
E02000945,Roehampton South & Putney Vale,"1,709","2,557",959,940,813,649,560,465,403,270,235,158,191,"8,200"
E02000946,Earlsfield South,"1,534","2,016","1,383","1,117",846,583,530,420,280,229,216,111,174,"7,905"
E02000947,Merton Road,"2,103","1,781","1,519","1,410","1,162",822,609,464,367,244,246,173,199,"8,996"
E02000948,Tooting Bec Common,"1,543","3,381","1,926","1,350","1,080",800,593,466,380,250,240,174,280,"10,920"
E02000949,Springfield,"1,738","2,797","1,542","1,157",999,812,718,699,427,326,314,208,297,"10,296"
E02000950,West Hill South,"1,592","1,885","1,064","1,119",894,686,555,530,375,319,282,193,240,"8,142"
E02000951,Tooting Bec West,"1,040","2,006","1,169",716,625,532,501,417,319,228,174,107,170,"6,964"
E02000952,Tooting Bec East,976,"1,950",975,726,584,523,526,416,308,206,192,120,154,"6,680"
E02000953,Summerstown,"1,499","1,963","1,397","1,150",876,605,426,368,252,170,128,120,130,"7,585"
E02000954,Upper Tooting,"1,134","1,903",946,787,702,483,459,386,272,223,202,142,222,"6,727"
E02000955,Tooting North,"1,295","1,981","1,077",878,740,542,469,423,349,232,222,129,225,"7,267"
E02000956,Tooting West,"1,354","2,612","1,412","1,093",837,634,520,443,337,207,183,99,169,"8,546"
E02000957,Tooting East,"2,117","3,117","1,958","1,598","1,208","1,022",849,674,448,340,274,170,312,"11,970"
E02000958,Furzedown West,"1,783","2,078",883,805,770,716,682,600,441,371,296,193,336,"8,171"
E02000959,Furzedown East,"1,757","1,699",997,"1,011",828,703,594,511,362,224,194,121,191,"7,435"
E02000960,St John's Wood North,"1,461","1,699",986,908,828,756,623,535,427,321,305,227,397,"8,012"
E02000961,Abbey Road,"2,111","2,526","1,345","1,263","1,149",952,914,737,530,352,322,249,322,"10,661"
E02000962,St John's Wood South,"1,590","2,078","1,518","1,241","1,052",873,780,604,515,413,430,316,452,"10,272"
E02000963,Queen's Park Gardens,"1,970","2,373","1,176","1,090",945,922,920,862,595,444,329,265,293,"10,214"
E02000964,Maida Hill,"2,183","3,030","1,782","1,501","1,328","1,132","1,071",953,697,511,366,285,329,"12,985"
E02000965,Maida Vale,"1,491","2,049","1,441","1,412","1,141",963,702,566,405,289,222,166,207,"9,563"
E02000966,Little Venice,"1,804","1,892","1,329","1,318","1,220","1,044",893,765,552,454,354,226,286,"10,333"
E02000967,Regent's Park,"1,000","2,687","1,430","1,034",787,680,566,476,340,293,231,199,281,"9,004"
E02000968,Church Street,"2,657","4,314","1,791","1,482","1,307","1,223","1,148","1,029",806,624,483,324,526,"15,057"
