msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02004594,"Thaxted, Great Sampford & Radwinter","1,560","4,073",692,675,539,466,510,399,490,"7,844"
E02004595,Stansted Mountfitchet & Elsenham,"3,040","6,374","1,193","1,130",926,749,804,555,691,"12,422"
E02004596,"Takeley, Airport & Mountfitchet South","2,378","4,659",817,744,609,460,489,364,416,"8,558"
E02004597,Great Dunmow,"1,797","3,741",707,657,569,456,454,344,463,"7,391"
E02004598,"Flitch Green, Felsted & High Easter","2,204","4,448",909,864,731,601,597,476,630,"9,256"
E02004599,"Hatfield Heath, Hallingburys & Rodings","1,419","3,082",687,723,590,447,467,362,452,"6,810"
E02004843,Hoddesdon Ware Road,"1,366","3,163",613,481,411,368,457,380,480,"6,353"
E02004844,Rye Park,"1,567","3,739",552,549,429,313,288,207,352,"6,429"
E02004845,Hoddesdon Town,"1,548","3,864",648,567,482,363,413,310,523,"7,170"
E02004846,Broxbourne Town,"1,195","2,708",539,540,433,390,394,318,443,"5,765"
E02004847,Wormley & Turnford,"2,423","4,932",702,720,566,449,443,302,397,"8,511"
E02004848,Flamstead End,"1,668","3,528",594,578,473,351,380,285,318,"6,507"
E02004849,Goffs Oak,"1,222","2,875",660,605,500,372,386,267,375,"6,040"
E02004850,Cheshunt Coopers Walk,"1,454","3,466",599,580,455,326,343,257,403,"6,429"
E02004851,Rosedale,"1,186","2,651",444,411,391,294,316,227,272,"5,006"
E02004852,Cheshunt Central,"1,586","3,816",583,523,423,334,348,272,517,"6,816"
E02004853,Churchgate,"1,464","3,153",522,484,422,318,333,229,360,"5,821"
E02004854,Cheshunt South,"1,466","3,693",599,568,414,324,331,260,496,"6,685"
E02004855,Waltham Cross Town,"1,866","4,507",576,541,438,284,252,195,259,"7,052"
E02004856,"Markyate, Flamstead & Gaddesden","1,129","2,426",501,492,392,358,290,188,255,"4,902"
E02004857,Tring West & Long Marston,"1,127","2,679",512,514,377,318,347,225,389,"5,361"
E02004858,Tring North,"1,066","2,332",423,413,328,250,259,193,214,"4,412"
E02004859,"Tring East, Wigginton & Aldbury",985,"2,016",419,482,401,312,378,236,322,"4,566"
E02004860,Woodhall Farm,"1,315","3,133",415,365,339,285,236,135,107,"5,015"
E02004861,Northchurch & Potten End,969,"1,955",432,528,434,353,415,285,489,"4,891"
E02004862,Grovehill,"1,763","3,890",513,471,505,503,418,214,215,"6,729"
E02004863,Highfield,"1,905","4,047",526,520,411,335,260,220,396,"6,715"
E02004864,Berkhamsted Town,"1,170","2,808",537,491,427,373,361,255,449,"5,701"
E02004865,Gadebridge & Old Town,"1,067","2,585",457,463,371,242,224,150,268,"4,760"
E02004866,Warners End,"1,373","3,010",507,479,446,338,261,192,346,"5,579"
E02004867,Berkhamsted West,"1,572","2,856",523,460,366,300,354,224,347,"5,430"
E02004868,Maylands & Adeyfield,"1,931","3,764",422,465,405,298,253,193,356,"6,156"
E02004869,Berkhamsted South,"1,284","2,703",477,460,331,278,267,200,308,"5,024"
E02004870,Hemel Hempstead Town,"2,432","6,216",785,745,620,475,381,290,545,"10,057"
E02004871,Chaulden,"1,028","2,455",395,381,332,256,202,162,255,"4,438"
E02004872,Leverstock Green,"1,478","3,280",539,543,523,368,393,319,510,"6,475"
E02004873,Boxmoor & Apsley,"2,151","5,576",816,794,664,499,490,348,459,"9,646"
E02004874,Corner Hall,"1,170","2,947",449,470,405,314,261,176,244,"5,266"
E02004875,Nash Mills & Bennetts End,"2,427","5,268",743,683,537,421,384,254,337,"8,627"
E02004876,Bovingdon & Chipperfield,"1,521","4,368",774,766,648,513,548,468,526,"8,611"
E02004877,Kings Langley,962,"2,367",408,462,371,271,279,245,422,"4,825"
E02004896,Potters Bar Parkfield,"1,214","3,666",613,647,519,468,477,418,823,"7,631"
E02004897,Potters Bar Furzefield,"1,327","3,055",607,498,430,369,395,262,365,"5,981"
E02004898,Potters Bar Oakmere,"1,458","3,721",582,614,501,452,375,293,422,"6,960"
E02004899,Shenley & South Mimms,"1,217","2,557",465,455,387,287,323,196,306,"4,976"
E02004900,Radlett,"1,641","3,882",705,751,575,449,431,365,577,"7,735"
E02004901,Borehamwood Cowley Hill,"2,292","5,098",728,730,510,382,347,230,338,"8,363"
E02004902,Borehamwood Brookmeadow,"2,061","4,630",643,553,457,357,352,215,291,"7,498"
E02004903,Bushey North,"1,668","3,925",606,548,440,297,297,187,307,"6,607"
E02004904,Borehamwood Kenilworth,"1,406","3,380",511,502,369,291,262,163,211,"5,689"
E02004905,Elstree & Aldenham,"1,319","3,261",503,542,451,361,364,243,395,"6,120"
E02004906,Borehamwood Hillside,"2,569","5,942",721,732,571,454,409,272,365,"9,466"
E02004907,Bushey Central,"2,135","5,028",801,817,670,512,578,432,566,"9,404"
E02004908,Bushey Heath,"2,012","4,472",802,767,623,553,611,593,956,"9,377"
E02004909,Royston North & Central,"1,133","2,762",405,338,340,250,268,169,257,"4,789"
E02004910,"Royston South, West & East","2,190","5,154",832,757,640,608,776,513,676,"9,956"
E02004911,Letchworth Grange,"1,374","2,957",466,504,386,366,288,220,439,"5,626"
E02004912,Baldock,"1,878","4,821",826,880,720,529,483,371,628,"9,258"
E02004913,"Great Ashby, Ashwell & Barley","3,076","6,592","1,213","1,195",948,774,714,534,692,"12,662"
E02004914,Letchworth East,"1,704","3,900",576,553,414,356,371,250,376,"6,796"
E02004915,Letchworth Wilbury,"1,116","2,592",468,411,299,246,248,211,281,"4,756"
E02004916,Letchworth South West,"1,419","3,228",574,578,453,401,502,383,605,"6,724"
E02004917,Letchworth South East,"1,160","2,646",461,494,406,353,435,309,463,"5,567"
E02004918,Hitchin Bearton,"1,570","4,459",623,553,417,325,255,188,302,"7,122"
E02004919,Hitchin Walsworth,"1,627","3,716",559,497,461,364,344,257,313,"6,511"
E02004920,Hitchin Town & West,"2,187","4,956",855,856,664,565,600,449,876,"9,821"
E02004921,Hitchin Highbury,"1,623","3,558",575,522,435,351,364,306,491,"6,602"
E02004922,"Ickleford, Great Offley & Whitwell","1,859","3,967",770,953,710,584,630,484,528,"8,626"
E02004923,"Knebworth, Codicote & Kimpton","1,933","4,190",826,847,816,645,619,464,752,"9,159"
E02004956,Abbots Langley,"1,647","3,984",732,740,543,475,467,371,498,"7,810"
E02004957,Leavesden & Garston Manor,"2,536","5,175",836,814,616,473,451,300,305,"8,970"
E02004958,Croxley North & Sarratt,"1,540","3,252",617,675,545,417,431,309,476,"6,722"
E02004959,Rickmansworth North & Loudwater,"1,067","2,739",517,515,445,340,357,258,604,"5,775"
E02004960,Chorleywood,"1,169","2,370",541,481,377,302,315,244,357,"4,987"
E02004961,Croxley Green,"2,028","4,368",817,738,618,491,493,318,505,"8,348"
E02004962,Rickmansworth West,"1,854","4,199",750,733,503,400,417,318,476,"7,796"
E02004963,Oxhey Hall & Hayling,"1,700","3,718",560,540,420,367,335,211,260,"6,411"
E02004964,"Mill End, Heronsgate & Maple Cross","1,232","2,615",450,410,364,259,263,189,253,"4,803"
E02004965,Carpenders Park,"1,328","3,135",513,492,417,360,413,382,523,"6,235"
E02004966,Moor Park & Batchworth,"1,227","4,450",784,688,531,502,496,359,558,"8,368"
E02004967,South Oxhey,"1,714","4,040",558,529,428,307,233,148,253,"6,496"
E02004968,Woodside & Leavesden Green,"1,664","3,700",587,522,424,300,310,221,299,"6,363"
E02004969,Stanborough,"1,500","3,597",610,591,467,339,272,241,340,"6,457"
E02004970,Garston,"2,004","4,249",605,548,451,372,327,246,395,"7,193"
E02004971,Leggatts,"2,054","4,665",582,544,408,293,240,215,281,"7,228"
E02004972,Tudor,"1,224","2,983",464,410,381,332,272,214,292,"5,348"
E02004973,North Watford,"1,892","5,302",604,504,363,248,221,94,145,"7,481"
E02004974,Nascot Wood,"1,855","4,656",604,566,463,355,403,307,556,"7,910"
E02004975,Cassiobury,"1,677","3,976",672,581,438,367,371,287,392,"7,084"
E02004976,Central Watford,"2,152","7,896",744,576,458,278,241,167,251,"10,611"
E02004977,West Watford,"2,199","6,405",756,571,402,267,206,145,188,"8,940"
E02004978,Holywell,"2,463","6,427",719,573,413,352,247,188,330,"9,249"
E02004979,Oxhey,"1,414","3,628",600,490,431,384,341,243,268,"6,385"
E02005503,"Bawdeswell, Swanton Morley & North Elmham","1,247","2,816",501,590,543,532,558,424,544,"6,508"
E02005504,"Whissonsett, Litcham & Narborough","1,423","2,907",733,795,754,699,773,612,713,"7,986"
E02005505,Dereham North & Neatherd,"1,344","2,925",580,516,466,443,487,418,649,"6,484"
E02005506,"Dereham West, Necton & Gressenhall","1,095","2,470",527,582,521,510,546,404,496,"6,056"
E02005507,Dereham Central & Toftwood,"1,989","4,709",852,785,655,663,755,613,806,"9,838"
E02005508,"Hockering, Mattishall & Cranworth","1,080","2,534",580,673,546,563,629,438,469,"6,432"
E02005509,Swaffham,"1,319","2,914",490,577,622,650,699,586,905,"7,443"
E02005510,"Shipdham, Bradenham & Saham Toney",995,"2,319",524,613,588,600,670,521,590,"6,425"
E02005511,Watton,"1,327","3,471",617,628,558,535,705,564,782,"7,860"
E02005512,"Wayland, Ellingham & Great Hockham","1,659","4,372",739,775,701,597,642,384,433,"8,643"
E02005513,Attleborough,"1,836","4,501",767,748,604,571,648,534,695,"9,068"
E02005514,"Mundford, Weeting & Forest",991,"2,153",517,623,557,475,592,383,434,"5,734"
E02005515,Buckenhams & Snetterton,"1,074","2,415",534,559,456,447,409,299,428,"5,547"
E02005516,"East Harling, Garboldisham & Kenninghall","1,136","2,469",548,614,505,526,589,354,487,"6,092"
E02005517,Thetford North,"1,536","3,594",489,410,340,253,229,150,195,"5,660"
E02005518,Thetford Central & East,"2,011","5,539",821,806,665,518,531,370,583,"9,833"
E02005519,Thetford South,"2,041","4,690",659,613,534,386,354,251,385,"7,872"
E02005520,Aylsham,"1,458","3,088",635,616,611,593,789,571,739,"7,642"
E02005521,"Reepham, Cawston & Lenwade","1,310","3,077",734,764,655,623,711,460,520,"7,544"
E02005522,"Coltishall, Buxton & Frettenham",867,"2,062",430,451,411,398,401,294,379,"4,826"
E02005523,"Horsford, Hainford & Hevingham","1,546","3,426",740,671,543,515,521,340,377,"7,133"
E02005524,Spixworth & St Faiths,807,"1,925",420,439,415,375,424,308,390,"4,696"
E02005525,Taverham,"1,623","3,966",844,772,598,555,575,486,648,"8,444"
E02005526,Drayton & Thorpe Marriott,962,"2,121",477,413,336,320,352,255,464,"4,738"
E02005527,"Wroxham, Rackheath & the Plumsteads","1,607","3,465",676,678,594,520,620,474,713,"7,740"
E02005528,Old Catton,"1,379","3,420",605,628,544,479,583,443,613,"7,315"
E02005529,Hellesdon North West,815,"2,060",441,435,431,398,461,351,659,"5,236"
E02005530,Hellesdon South East,864,"2,242",409,416,368,304,333,317,438,"4,827"
E02005531,Sprowston Central,871,"2,177",417,403,398,317,340,249,409,"4,710"
E02005532,Sprowston East,"1,523","3,637",556,588,540,520,653,472,765,"7,731"
E02005533,"Blofield, Lingwood & Upton","1,487","3,245",639,727,654,638,704,564,646,"7,817"
E02005534,Thorpe St Andrew North,"1,094","2,771",580,630,540,497,476,408,624,"6,526"
E02005535,Thorpe St Andrew South & Dussindale,"1,258","3,092",589,543,452,392,393,232,446,"6,139"
E02005536,Brundall & Cantley,985,"2,249",507,540,443,462,500,377,508,"5,586"
E02005537,Acle & Reedham,896,"2,082",457,505,445,386,477,352,504,"5,208"
E02005538,Hemsby & Ormesby,"1,237","3,118",785,842,882,882,893,673,731,"8,806"
E02005539,"Fleggburgh, Rollesby & Martham","1,174","2,682",651,698,642,630,693,528,525,"7,049"
E02005540,Caister on Sea,"1,169","2,963",680,698,716,694,837,675,809,"8,072"
E02005541,Yarmouth North,"1,118","2,636",438,452,410,353,380,325,426,"5,420"
E02005542,Yarmouth Central & Northgate,"1,612","4,386",662,618,464,366,348,221,271,"7,336"
E02005543,Yarmouth Parade,"2,388","6,081",858,752,541,412,335,247,291,"9,517"
E02005544,Southtown & Cobholm,"1,727","3,769",555,518,397,316,294,209,215,"6,273"
E02005545,Bradwell North,"1,005","2,444",445,499,427,452,550,409,511,"5,737"
E02005546,Gorleston North,"1,565","3,491",574,571,501,446,467,336,435,"6,821"
E02005547,Gorleston South & Beach,"1,451","3,675",602,660,592,533,532,419,629,"7,642"
E02005548,Gorleston West,"1,530","3,320",515,489,421,399,414,314,520,"6,392"
E02005549,Belton,811,"1,956",394,511,488,450,513,349,358,"5,019"
E02005550,Bradwell South & Hopton,"1,269","2,989",546,586,503,477,546,402,571,"6,620"
E02005551,Hunstanton,512,"1,277",334,416,430,495,653,456,726,"4,787"
E02005552,"Brancaster, Burnham Market & Docking",864,"2,009",492,524,543,575,642,496,632,"5,913"
E02005553,Heacham & Snettisham,"1,031","2,323",583,716,677,784,"1,065",820,963,"7,931"
E02005554,"Dersingham, Sandringham & Massingham",886,"2,045",465,508,557,588,715,583,731,"6,192"
E02005555,Wootton,"1,068","2,424",493,553,482,510,543,431,559,"5,995"
E02005556,Gaywood North Bank,"1,369","3,226",560,552,541,418,457,365,524,"6,643"
E02005557,North Lynn,"1,676","4,047",505,456,328,239,227,165,194,"6,161"
E02005558,Terrington & Clenchwarton,"1,175","2,674",557,561,574,526,524,419,528,"6,363"
E02005559,Gaywood Chase & Old Gaywood,"1,394","3,701",580,518,460,378,353,244,442,"6,676"
E02005560,Fairstead & Springwood,"2,139","4,992",595,553,424,382,314,255,293,"7,808"
E02005561,"Town, South Lynn & West Lynn","2,171","6,298",762,752,633,485,472,367,503,"10,272"
E02005562,"Grimston, Gayton & East Winch","1,136","2,533",582,684,611,520,619,442,497,"6,488"
E02005563,"Marshland, Walpole & Walton","1,390","3,103",638,739,611,535,571,402,510,"7,109"
E02005564,"West Winch, Marham & Shouldham","1,565","4,517",638,717,672,599,626,507,654,"8,930"
E02005565,"Watlington, Wiggenhall & Terrington St John","1,238","2,898",558,609,508,462,478,361,437,"6,311"
E02005566,"Upwell, Delph & Emneth","1,766","3,885",867,961,814,721,690,541,653,"9,132"
E02005567,Downham Market,"1,831","4,101",721,689,665,686,801,694,"1,218","9,575"
E02005568,"Stoke Ferry, Hilgay & Wimbotsham","1,111","2,499",582,714,620,530,590,411,563,"6,509"
E02005569,"Southery, Feltwell & Hockwold","1,279","2,845",638,640,605,549,524,369,464,"6,634"
E02005570,Sheringham,882,"2,010",421,525,587,581,762,607,923,"6,416"
E02005571,Wells & Blakeney,747,"1,777",433,460,526,542,559,451,665,"5,413"
E02005572,Cromer,950,"2,384",511,553,648,647,785,585,810,"6,923"
E02005573,Holt & Weybourne,803,"1,823",353,382,438,488,627,516,784,"5,411"
E02005574,"Overstrand, Roughton & the Runtons",846,"1,989",510,630,677,669,683,501,622,"6,281"
E02005575,"Beeston Regis, Saxthorpe & Aldborough",953,"2,175",506,654,651,631,700,469,558,"6,344"
E02005576,"Mundesley, Trunch & Bacton",866,"1,928",473,573,613,610,711,500,636,"6,044"
E02005577,"Melton Constable, Briston & Little Snoring",852,"1,969",466,475,493,474,547,346,447,"5,217"
E02005578,Walsingham & Raynham,958,"2,212",472,503,456,398,433,325,355,"5,154"
E02005579,North Walsham,"1,977","4,643",937,906,872,820,"1,005",772,"1,241","11,196"
E02005580,Fakenham,"1,208","2,959",498,537,546,547,624,505,748,"6,964"
E02005581,"Felmingham, Worstead & Happisburgh","1,062","2,930",642,738,776,656,637,426,425,"7,230"
E02005582,Stalham & Sea Palling,990,"2,233",475,581,564,546,564,418,573,"5,954"
E02005583,"Hoveton, Horning & Potter Heigham","1,008","2,518",589,742,810,806,919,688,953,"8,025"
E02005584,Catton Grove & Airport,"2,321","6,055",796,727,597,515,440,306,393,"9,829"
E02005585,Mile Cross,"2,484","6,353",796,702,497,414,367,292,352,"9,773"
E02005586,New Catton & Mousehold North,"1,669","6,336",722,633,426,402,333,204,255,"9,311"
E02005587,Heartsease & Pilling Park,"2,164","5,185",709,689,615,409,424,363,675,"9,069"
E02005588,Bowthorpe & West Earlham,"2,582","7,525",706,607,545,503,492,323,454,"11,155"
E02005589,Earlham,"2,624","7,056",768,654,520,432,442,294,386,"10,552"
E02005590,City Centre West,"1,378","7,815",743,656,603,539,504,391,466,"11,717"
E02005592,Earlham Road & College Road,"1,296","5,694",619,566,422,447,400,213,288,"8,649"
E02005593,University & Avenues,"1,336","12,444",407,350,300,282,262,190,362,"14,597"
E02005594,Town Close,"1,483","6,362",768,694,636,614,585,368,558,"10,585"
E02005595,Eaton,"1,533","3,949",645,642,607,588,651,571,871,"8,524"
E02005596,Lakenham & Tuckswood,"2,106","5,045",668,650,487,458,481,321,497,"8,607"
E02006907,City Centre East,678,"4,834",430,379,344,259,236,218,305,"7,005"
E02006908,Thorpe Hamlet & Mousehold South,763,"3,027",366,369,314,292,245,161,179,"4,953"
E02005597,Costessey & Queens Hills,"3,320","7,629","1,072","1,012",870,728,830,607,852,"13,600"
E02005598,"Cringleford, Little Melton & Easton","2,034","4,279",670,690,571,522,583,430,671,"8,416"
E02005599,Hethersett,"1,370","2,883",460,442,352,392,461,372,483,"5,845"
E02005600,"Hingham, Morley & Barnham Broom","1,407","2,453",501,501,469,412,467,353,420,"5,576"
E02005601,Wymondham West,705,"1,968",431,479,388,350,452,402,533,"5,003"
E02005602,"Trowse, Poringland & Stoke Holy Cross","2,144","4,863",936,995,887,750,876,678,924,"10,909"
E02005603,Wymondham East & Spooner Row,"2,763","5,629",929,811,633,536,588,420,580,"10,126"
E02005604,"Loddon, Surlingham & Alpington","1,389","3,208",698,736,614,611,631,508,669,"7,675"
E02005605,"Mulbarton, Tasburgh & Saxlingham Nethergate","1,892","4,066",741,845,790,742,685,563,670,"9,102"
E02005606,"Thurlton, Haddiscoe & Geldeston",840,"2,043",486,544,469,446,450,333,339,"5,110"
E02005607,"Long Stratton, Carlton Rode & Tibenham","1,968","4,269",897,959,836,710,809,580,673,"9,733"
E02005608,"Hempnall, Ditchingham & Wortwell","1,078","2,520",647,678,642,599,654,453,573,"6,766"
E02005609,Harleston & Pulham,"1,265","2,622",512,541,523,504,623,453,638,"6,416"
E02005610,"Scole, Dickleburgh & Bressingham","1,125","2,678",679,698,695,620,718,463,560,"7,111"
E02005611,Diss & Roydon,"1,771","4,540",736,798,719,663,718,591,954,"9,719"
E02006227,"Lavenham, Bildeston & Brettenham",822,"1,901",517,586,547,554,613,416,533,"5,667"
E02006228,Glemsford & Lawshall,"1,012","2,233",440,521,470,416,481,338,359,"5,258"
E02006229,North Sudbury & Long Melford,852,"2,081",467,428,448,469,544,444,535,"5,416"
E02006230,Hadleigh,"1,984","4,075",797,784,736,696,810,626,906,"9,430"
E02006231,"Sproughton, Washbrook & Hintlesham","1,391","3,466",668,711,564,545,485,367,447,"7,253"
E02006232,"Acton, Great Waldingfield & Bures",958,"2,123",448,488,437,448,509,366,382,"5,201"
E02006233,Sudbury,"1,785","4,739",937,829,698,642,713,633,949,"10,140"
E02006234,Great Cornard,"1,985","4,297",775,680,503,457,577,421,492,"8,202"
E02006235,"Leavenheath, Nayland & Boxford","1,270","2,843",666,701,671,566,679,493,630,"7,249"
E02006236,"East Bergholt, Brantham & Capel St Mary","1,640","3,681",859,874,708,731,865,678,797,"9,193"
E02006237,Shotley Peninsula,"1,282","2,635",597,662,607,505,546,400,617,"6,569"
E02006245,Whitton,"1,801","3,569",540,555,466,444,407,380,564,"6,925"
E02006246,Castle Hill,"1,320","3,048",558,538,511,440,443,310,503,"6,351"
E02006247,Whitehouse,"2,133","4,500",613,553,474,358,386,241,300,"7,425"
E02006248,Rushmere,"1,858","3,839",685,575,456,407,408,300,439,"7,109"
E02006249,Christchurch Park,"1,595","4,192",707,621,574,464,467,319,564,"7,908"
E02006250,Westgate,"2,462","7,136",839,655,518,363,296,194,218,"10,219"
E02006251,Ipswich Central,"2,112","7,566",814,677,556,365,301,168,255,"10,702"
E02006252,California,"2,010","4,956",634,632,497,403,370,282,458,"8,232"
E02006253,Broke Hall,"1,245","2,942",502,588,455,466,522,368,641,"6,484"
