msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02004529,"Fyfield, High Ongar & Stapleford Abbotts","1,473",603,436,401,411,407,469,621,713,591,456,478,322,388,"6,296"
E02004530,Chipping Ongar,"1,643",466,371,429,440,434,437,504,503,428,397,422,295,493,"5,619"
E02004531,Epping North,"1,590",451,376,465,538,540,534,545,489,410,380,412,264,442,"5,846"
E02004532,Epping South,"1,265",375,369,450,452,462,501,475,432,400,357,376,267,361,"5,277"
E02004533,Waltham Abbey North,"1,710",615,480,573,516,532,513,577,570,435,382,426,306,466,"6,391"
E02004534,Waltham Abbey South,"2,183",654,585,735,658,662,650,723,616,462,376,399,313,351,"7,184"
E02004535,Waltham Abbey West & Outer,"1,125",453,406,444,412,364,383,503,507,415,348,365,278,348,"5,226"
E02004536,Theydon Bois & Abridge,"1,240",479,342,346,342,408,400,499,513,414,413,436,282,439,"5,313"
E02004537,Loughton East,"2,231",824,735,813,809,785,637,717,692,522,390,311,223,299,"7,757"
E02004538,Loughton North,"2,117",846,718,735,742,787,689,746,790,614,467,503,364,560,"8,561"
E02004539,Loughton South,"1,805",638,504,673,708,624,622,591,539,449,341,312,252,345,"6,598"
E02004540,Loughton West,"1,361",487,378,422,505,464,475,497,492,399,306,296,222,319,"5,262"
E02004541,Buckhurst Hill,"2,711",854,741,903,"1,001","1,028",978,945,911,696,551,584,486,657,"10,335"
E02004542,Chigwell,"1,390",528,450,505,453,473,470,495,550,473,418,404,258,412,"5,889"
E02004543,Grange Hill,"1,870",668,553,639,667,597,505,526,466,407,342,331,252,384,"6,337"
E02004544,Old Harlow & Newhall,"2,595",720,702,919,967,841,732,627,676,538,478,438,301,396,"8,335"
E02004545,Mark Hall & Templefields,"2,045",732,636,725,700,603,514,597,547,463,401,292,176,322,"6,708"
E02004546,Nettleswell,"2,072",686,669,831,869,664,587,586,578,486,405,284,193,323,"7,161"
E02004547,Little Parndon & Hare Street,"2,764",806,912,"1,139",984,915,657,662,581,586,383,276,192,361,"8,454"
E02004548,Church Langley,"2,264",697,516,656,707,687,732,790,650,441,334,322,211,221,"6,964"
E02004549,Bush Fair & Brays Grove,"2,075",684,568,693,668,610,510,591,566,495,365,269,216,396,"6,631"
E02004550,Passmores & The High,"2,278",736,681,854,852,714,583,585,539,458,355,309,234,481,"7,381"
E02004551,Potter Street,"1,993",609,485,623,681,561,479,499,518,482,395,309,243,367,"6,251"
E02004552,Great Parndon & Katherines,"1,415",478,472,516,486,502,428,455,506,455,415,430,242,262,"5,647"
E02004553,Staple Tye & Latton Bush,"2,101",602,629,825,710,595,479,537,516,394,305,267,218,306,"6,383"
E02004554,Kingsmoor,"1,973",667,534,657,666,589,538,555,568,458,354,326,241,284,"6,437"
E02004555,"Tollesbury, Tolleshunt & Goldhanger","1,171",478,332,291,350,350,431,536,529,504,468,531,328,383,"5,511"
E02004556,"Great Totham, Wickham Bishops & Woodham","1,463",531,340,336,385,416,500,656,683,563,503,589,509,538,"6,549"
E02004557,Heybridge,"1,845",635,516,580,543,502,627,669,653,601,524,553,338,466,"7,207"
E02004558,Maldon North,"1,271",494,389,402,397,351,407,529,539,442,376,453,367,644,"5,790"
E02004559,Maldon South,"1,475",618,430,437,415,415,504,658,646,575,488,573,434,529,"6,722"
E02004560,"Southminster, Bradwell & Dengie Peninsula","1,844",679,507,579,527,534,573,827,807,683,590,648,446,497,"7,897"
E02004561,"Mayland, Althorne & Cold Norton","1,847",843,590,556,507,568,705,961,914,914,742,769,540,610,"9,219"
E02004562,Burnham-on-Crouch,"1,608",535,448,475,440,473,594,652,668,662,630,640,498,515,"7,230"
E02004563,Hullbridge,"1,072",443,366,328,309,309,415,495,562,525,478,645,473,550,"5,898"
E02004564,Ashingdon,"1,482",651,463,459,397,469,488,669,654,614,529,563,398,544,"6,898"
E02004565,Hockley & Hawkwell West,"3,061","1,172",833,950,929,923,"1,044","1,257","1,236","1,104",895,963,824,"1,006","13,136"
E02004566,Rochford Town & Canewdon,"1,322",493,433,440,402,326,382,461,411,303,270,302,185,301,"4,709"
E02004567,Rayleigh North East,"1,580",618,435,470,465,538,584,699,628,525,438,567,413,643,"7,023"
E02004568,Rayleigh North West,"2,069",648,537,619,653,616,708,734,629,479,389,436,300,346,"7,094"
E02004569,Rochford Outer & Hawkwell East,"1,892",678,614,622,589,612,587,664,629,521,431,457,352,462,"7,218"
E02004570,Rayleigh South West,"1,769",603,472,464,570,575,602,696,641,534,499,591,454,683,"7,384"
E02004571,Rayleigh South East,"1,593",543,406,412,459,504,549,586,643,507,456,576,432,603,"6,676"
E02004572,Great Wakering & Foulness,"1,721",625,554,584,483,479,498,606,663,573,496,537,330,375,"6,803"
E02004573,Harwich Town & Dovercourt,"1,468",554,447,402,376,380,421,471,535,407,364,354,246,376,"5,333"
E02004574,Harwich Parkeston,"1,873",634,481,522,462,455,473,494,494,410,432,477,344,460,"6,138"
E02004575,Manningtree & Mistley,"2,294",693,654,801,708,732,860,886,975,910,796,782,596,776,"10,169"
E02004576,Harwich West & South,"1,731",664,383,437,473,480,581,683,734,681,642,695,572,699,"7,724"
E02004577,Elmstead Market & Ardleigh,"1,178",419,340,370,372,371,404,480,522,509,353,375,263,306,"5,084"
E02004578,Walton & Frinton Coastal,"1,184",414,346,314,273,326,352,514,545,639,638,794,611,861,"6,627"
E02004579,Weeley & Thorpe-le-Soken,"1,411",509,353,421,376,423,477,618,698,682,672,737,507,556,"7,029"
E02004580,Frinton West & Kirby,"1,803",680,437,522,440,515,595,806,959,963,"1,103","1,375","1,028","1,421","10,844"
E02004581,"Alresford, Great Bentley & Thorrington","1,633",583,423,468,461,464,578,632,672,625,611,691,524,573,"7,305"
E02004582,Clacton North,"1,063",401,337,383,302,246,350,491,529,580,606,715,574,683,"6,197"
E02004583,Brightlingsea & Point Clear,"1,690",604,480,484,459,480,576,748,687,681,605,756,547,644,"7,751"
E02004584,Holland-on-Sea,747,302,244,230,212,228,280,396,500,571,576,892,689,888,"6,008"
E02004585,Clacton Bocking's Elm,"1,859",691,546,556,461,500,472,613,653,620,588,717,503,540,"7,460"
E02004586,Clacton East,"1,637",646,476,477,442,389,419,571,632,615,562,659,498,795,"7,181"
E02004587,Clacton Rush Green,"2,018",668,564,547,448,438,451,540,544,516,503,489,386,444,"6,538"
E02004588,Clacton Central,"1,632",675,604,593,456,418,488,546,552,508,374,363,293,545,"6,415"
E02004589,Clacton West,"1,533",590,465,478,377,388,403,493,556,533,415,517,417,595,"6,227"
E02004590,Jaywick & St Osyth,"1,298",515,358,429,383,371,492,702,796,733,741,860,658,756,"7,794"
E02004591,"Audley End, Ashdon & the Chesterfords","1,666",539,389,446,437,497,576,641,635,527,450,466,340,393,"6,336"
E02004592,Saffron Walden Town,"2,998",892,750,889,998,"1,006","1,001",969,883,807,733,692,522,913,"11,055"
E02004593,"Newport, Littlebury & Clavering","1,871",584,451,462,507,624,666,733,759,663,578,616,399,512,"7,554"
E02004594,"Thaxted, Great Sampford & Radwinter","1,828",799,614,634,633,569,584,700,680,544,463,509,393,470,"7,592"
E02004595,Stansted Mountfitchet & Elsenham,"3,442",989,861,"1,073","1,129","1,102","1,022","1,191","1,134",926,747,809,560,680,"12,223"
E02004596,"Takeley, Airport & Mountfitchet South","2,671",775,545,720,827,848,767,815,745,612,462,485,362,406,"8,369"
E02004597,Great Dunmow,"2,038",631,585,570,664,595,577,711,654,569,460,452,344,448,"7,260"
E02004598,"Flitch Green, Felsted & High Easter","2,640",876,580,607,633,670,794,915,888,733,601,594,468,615,"8,974"
E02004599,"Hatfield Heath, Hallingburys & Rodings","1,653",633,380,390,431,495,596,679,718,592,443,460,356,445,"6,618"
E02004843,Hoddesdon Ware Road,"1,588",653,369,422,454,510,583,616,484,408,372,458,377,463,"6,169"
E02004844,Rye Park,"1,810",661,499,568,606,643,601,552,542,418,314,279,203,339,"6,225"
E02004845,Hoddesdon Town,"1,732",598,611,729,665,586,593,648,571,488,358,413,304,500,"7,064"
E02004846,Broxbourne Town,"1,383",536,368,364,390,449,497,535,534,428,391,389,308,434,"5,623"
E02004847,Wormley & Turnford,"2,703",798,696,845,854,822,734,699,715,566,445,434,299,377,"8,284"
E02004848,Flamstead End,"1,903",628,492,559,632,521,510,596,589,469,349,368,280,313,"6,306"
E02004849,Goffs Oak,"1,428",592,415,418,451,418,442,673,603,492,375,379,265,362,"5,885"
E02004850,Cheshunt Coopers Walk,"1,677",589,535,598,595,539,521,599,571,450,321,337,258,389,"6,302"
E02004851,Rosedale,"1,366",470,376,397,434,426,419,443,410,393,294,307,225,266,"4,860"
E02004852,Cheshunt Central,"1,815",633,565,666,716,594,552,584,525,414,332,346,269,503,"6,699"
E02004853,Churchgate,"1,687",615,433,522,485,518,468,524,483,418,316,331,230,347,"5,690"
E02004854,Cheshunt South,"1,647",606,599,672,650,568,499,588,562,408,324,336,254,478,"6,544"
E02004855,Waltham Cross Town,"2,075",714,721,859,816,683,620,581,543,446,291,250,192,242,"6,958"
E02004856,"Markyate, Flamstead & Gaddesden","1,296",387,296,366,383,446,460,493,491,395,359,290,186,242,"4,794"
E02004857,Tring West & Long Marston,"1,381",487,327,364,393,393,490,526,510,376,318,346,226,388,"5,144"
E02004858,Tring North,"1,232",412,282,364,387,357,378,420,401,330,247,257,188,202,"4,225"
E02004859,"Tring East, Wigginton & Aldbury","1,139",348,221,230,350,351,434,415,482,402,317,376,237,315,"4,478"
E02004860,Woodhall Farm,"1,451",437,463,586,572,530,455,414,363,338,279,230,131,103,"4,901"
E02004861,Northchurch & Potten End,"1,124",357,229,241,279,363,413,442,530,434,353,413,287,465,"4,806"
E02004862,Grovehill,"1,962",570,564,648,714,690,563,515,467,497,491,416,213,212,"6,560"
E02004863,Highfield,"2,115",587,588,744,772,639,561,535,516,406,327,258,221,375,"6,529"
E02004864,Berkhamsted Town,"1,329",412,329,405,473,494,573,542,490,426,367,363,252,432,"5,558"
E02004865,Gadebridge & Old Town,"1,224",426,423,455,442,415,378,461,459,366,238,222,150,256,"4,691"
E02004866,Warners End,"1,566",533,460,474,532,494,445,503,475,452,340,253,193,332,"5,486"
E02004867,Berkhamsted West,"1,762",463,292,368,457,557,595,519,452,360,296,348,222,340,"5,269"
E02004868,Maylands & Adeyfield,"2,110",535,606,733,726,615,456,425,464,404,293,254,195,340,"6,046"
E02004869,Berkhamsted South,"1,471",395,301,394,487,512,559,485,458,326,274,265,197,301,"4,954"
E02004870,Hemel Hempstead Town,"2,686",969,"1,045","1,200","1,097",976,878,806,748,611,478,378,289,543,"10,018"
E02004871,Chaulden,"1,176",414,369,444,438,384,346,385,378,332,247,199,158,242,"4,336"
E02004872,Leverstock Green,"1,675",580,435,540,519,568,518,542,542,520,365,396,315,490,"6,330"
E02004873,Boxmoor & Apsley,"2,417",764,755,"1,049",999,937,884,816,797,662,501,489,343,434,"9,430"
E02004874,Corner Hall,"1,373",463,386,524,535,477,425,450,466,397,317,260,175,239,"5,114"
E02004875,Nash Mills & Bennetts End,"2,736",823,772,879,903,878,739,747,687,534,421,375,248,319,"8,325"
E02004876,Bovingdon & Chipperfield,"1,788",808,748,749,641,709,751,777,768,637,508,553,464,508,"8,621"
E02004877,Kings Langley,"1,121",439,280,348,334,384,417,414,460,362,277,280,241,419,"4,655"
E02004896,Potters Bar Parkfield,"1,441",723,640,568,566,559,533,609,647,520,472,478,417,807,"7,539"
E02004897,Potters Bar Furzefield,"1,573",643,406,403,449,538,467,606,498,433,365,392,257,348,"5,805"
E02004898,Potters Bar Oakmere,"1,737",709,536,632,603,586,544,581,614,487,439,374,285,408,"6,798"
E02004899,Shenley & South Mimms,"1,386",456,342,329,410,419,458,461,454,383,291,325,197,305,"4,830"
E02004900,Radlett,"1,898",783,553,495,572,628,691,708,760,566,447,430,354,563,"7,550"
E02004901,Borehamwood Cowley Hill,"2,582",821,750,908,894,882,740,729,724,512,385,346,223,325,"8,239"
E02004902,Borehamwood Brookmeadow,"2,306",682,646,778,871,798,653,634,554,458,355,357,212,283,"7,281"
E02004903,Bushey North,"1,938",672,535,632,677,647,593,599,537,437,295,301,189,300,"6,414"
E02004904,Borehamwood Kenilworth,"1,616",506,466,546,612,605,544,515,510,368,291,261,156,201,"5,581"
E02004905,Elstree & Aldenham,"1,552",582,470,492,500,538,538,508,529,444,355,368,242,368,"5,934"
E02004906,Borehamwood Hillside,"2,877",791,835,"1,033","1,148","1,020",910,727,738,577,453,400,269,363,"9,264"
E02004907,Bushey Central,"2,461",884,653,745,791,891,848,799,820,676,522,577,434,546,"9,186"
E02004908,Bushey Heath,"2,298",828,551,568,707,781,835,799,758,629,558,615,593,946,"9,168"
E02004909,Royston North & Central,"1,236",405,395,532,500,439,406,398,339,331,248,272,168,249,"4,682"
E02004910,"Royston South, West & East","2,472",778,758,852,907,891,815,827,752,634,606,778,508,642,"9,748"
E02004911,Letchworth Grange,"1,534",456,426,476,503,506,444,465,499,380,361,287,220,408,"5,431"
E02004912,Baldock,"2,192",819,708,732,710,780,829,831,891,712,530,479,370,602,"8,993"
E02004913,"Great Ashby, Ashwell & Barley","3,544","1,100",797,916,"1,080","1,184","1,267","1,227","1,193",950,783,715,533,674,"12,419"
E02004914,Letchworth East,"1,949",576,528,679,706,655,590,584,546,417,352,374,241,366,"6,614"
E02004915,Letchworth Wilbury,"1,245",463,359,411,436,393,438,462,416,297,249,246,211,278,"4,659"
E02004916,Letchworth South West,"1,667",618,415,430,484,533,595,564,577,449,396,491,378,587,"6,517"
E02004917,Letchworth South East,"1,355",489,361,390,398,425,418,466,504,420,358,437,304,464,"5,434"
E02004918,Hitchin Bearton,"1,757",533,731,905,814,759,675,620,541,412,317,254,182,290,"7,033"
E02004919,Hitchin Walsworth,"1,821",505,523,640,670,654,611,555,497,454,361,341,251,299,"6,361"
E02004920,Hitchin Town & West,"2,489",722,759,802,782,819,888,857,848,660,560,594,447,870,"9,608"
E02004921,Hitchin Highbury,"1,863",498,391,503,610,709,696,574,519,434,346,356,305,481,"6,422"
E02004922,"Ickleford, Great Offley & Whitwell","2,199",764,447,500,587,671,737,772,952,711,575,624,481,519,"8,340"
E02004923,"Knebworth, Codicote & Kimpton","2,191",684,621,666,657,686,705,819,854,804,637,620,467,743,"8,963"
E02004956,Abbots Langley,"1,927",715,545,627,619,636,696,724,744,546,470,469,371,488,"7,650"
E02004957,Leavesden & Garston Manor,"2,928",850,643,768,866,920,900,832,806,608,471,455,293,297,"8,709"
E02004958,Croxley North & Sarratt,"1,767",585,406,431,509,591,571,614,667,544,411,432,308,462,"6,531"
E02004959,Rickmansworth North & Loudwater,"1,296",567,371,353,353,489,484,513,516,444,342,355,256,593,"5,636"
E02004960,Chorleywood,"1,392",471,284,241,301,419,540,545,475,374,301,315,240,344,"4,850"
E02004961,Croxley Green,"2,330",762,479,557,689,879,810,810,733,613,482,487,314,493,"8,108"
E02004962,Rickmansworth West,"2,132",660,540,671,705,729,749,757,738,504,405,413,312,462,"7,645"
E02004963,Oxhey Hall & Hayling,"1,951",683,495,594,611,622,578,575,534,423,360,331,210,239,"6,255"
E02004964,"Mill End, Heronsgate & Maple Cross","1,389",407,350,408,454,433,446,442,408,363,258,262,193,236,"4,660"
E02004965,Carpenders Park,"1,552",542,430,464,517,585,508,517,486,419,356,407,388,503,"6,122"
E02004966,Moor Park & Batchworth,"1,449",576,592,641,811,825,807,794,687,536,494,491,354,547,"8,155"
E02004967,South Oxhey,"1,925",602,585,683,732,688,611,566,518,425,308,227,144,238,"6,327"
E02004968,Woodside & Leavesden Green,"1,933",617,507,583,633,617,590,593,515,420,298,306,218,288,"6,185"
E02004969,Stanborough,"1,736",653,515,574,556,565,595,603,582,453,328,268,238,324,"6,254"
E02004970,Garston,"2,273",704,570,672,744,762,617,617,555,449,369,325,237,379,"7,000"
E02004971,Leggatts,"2,333",775,660,738,807,817,696,574,537,404,295,240,216,275,"7,034"
E02004972,Tudor,"1,415",437,385,486,520,609,466,458,400,380,338,275,211,261,"5,226"
E02004973,North Watford,"2,110",706,898,"1,107","1,057",826,695,612,504,357,248,218,95,138,"7,461"
E02004974,Nascot Wood,"2,110",621,687,810,951,869,686,614,569,460,362,410,312,550,"7,901"
E02004975,Cassiobury,"1,967",698,544,514,643,670,718,672,577,438,365,368,285,383,"6,875"
E02004976,Central Watford,"2,364",933,"1,477","1,854","1,653","1,289",937,747,578,463,278,237,165,238,"10,849"
E02004977,West Watford,"2,535",874,"1,068","1,247","1,173","1,031",920,748,563,405,267,205,144,189,"8,834"
E02004978,Holywell,"2,790",965,992,"1,208","1,148","1,108",823,729,574,417,348,245,188,338,"9,083"
E02004979,Oxhey,"1,648",559,520,636,623,604,558,601,488,431,382,341,235,261,"6,239"
E02005503,"Bawdeswell, Swanton Morley & North Elmham","1,447",750,613,547,490,425,510,522,589,548,533,555,425,529,"7,036"
E02005504,"Whissonsett, Litcham & Narborough","1,614",559,421,443,404,416,561,746,810,760,690,760,612,691,"7,873"
E02005505,Dereham North & Neatherd,"1,539",564,424,454,411,431,468,582,526,462,449,490,424,638,"6,323"
E02005506,"Dereham West, Necton & Gressenhall","1,264",458,376,383,346,351,439,529,583,516,510,540,398,488,"5,917"
E02005507,Dereham Central & Toftwood,"2,280",896,739,727,652,725,757,855,782,653,669,754,609,775,"9,593"
E02005508,"Hockering, Mattishall & Cranworth","1,238",493,362,356,381,403,440,580,673,556,564,629,434,446,"6,317"
E02005509,Swaffham,"1,524",505,460,507,465,404,478,508,592,632,664,700,590,894,"7,399"
E02005510,"Shipdham, Bradenham & Saham Toney","1,134",446,352,368,318,338,404,538,636,600,601,675,519,563,"6,358"
E02005511,Watton,"1,478",639,613,689,532,485,508,629,647,576,543,706,552,760,"7,879"
E02005512,"Wayland, Ellingham & Great Hockham","1,902",786,790,765,707,685,689,748,790,699,602,635,381,409,"8,686"
E02005513,Attleborough,"2,077",790,773,791,736,646,665,771,747,615,574,655,523,658,"8,944"
E02005514,"Mundford, Weeting & Forest","1,164",347,284,322,359,333,426,521,631,564,479,582,380,422,"5,650"
E02005515,Buckenhams & Snetterton,"1,264",425,340,379,317,394,436,528,573,458,441,402,300,407,"5,400"
E02005516,"East Harling, Garboldisham & Kenninghall","1,325",431,360,379,402,399,417,553,618,507,522,594,352,475,"6,009"
E02005517,Thetford North,"1,748",645,547,663,615,535,463,482,407,346,252,230,146,187,"5,518"
E02005518,Thetford Central & East,"2,302",891,894,"1,066",985,821,775,826,811,664,521,525,357,570,"9,706"
E02005519,Thetford South,"2,334",821,776,864,757,677,632,670,619,535,383,347,254,365,"7,700"
E02005520,Aylsham,"1,696",565,416,499,479,467,528,638,606,619,597,785,568,726,"7,493"
E02005521,"Reepham, Cawston & Lenwade","1,539",597,396,429,421,458,590,738,776,657,624,705,455,491,"7,337"
E02005522,"Coltishall, Buxton & Frettenham","1,013",360,257,290,314,364,397,428,453,416,398,397,296,362,"4,732"
E02005523,"Horsford, Hainford & Hevingham","1,781",633,465,538,509,538,571,750,672,552,516,519,339,374,"6,976"
E02005524,Spixworth & St Faiths,905,325,282,299,282,287,347,418,431,415,377,417,305,384,"4,569"
E02005525,Taverham,"1,874",721,541,606,545,618,714,834,767,596,553,576,475,633,"8,179"
E02005526,Drayton & Thorpe Marriott,"1,092",368,300,306,303,336,398,479,411,333,324,349,256,451,"4,614"
E02005527,"Wroxham, Rackheath & the Plumsteads","1,827",596,488,532,545,531,633,680,688,591,523,615,464,687,"7,573"
E02005528,Old Catton,"1,577",573,491,537,557,552,567,609,629,539,478,584,445,594,"7,155"
E02005529,Hellesdon North West,932,359,322,347,320,307,327,443,438,427,393,461,352,638,"5,134"
