msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02000184,Camden Street & Elm Village,"1,541","2,708","1,909","1,613","1,080",806,601,619,519,390,261,211,128,165,"11,010"
E02000185,Kilburn East,"2,245","1,032","1,250","1,363","1,156",957,881,706,630,427,369,341,241,276,"9,629"
E02000186,Camden Town & Mornington Crescent,994,"1,207","1,219","1,097",870,572,508,479,420,320,234,165,142,153,"7,386"
E02000187,Somers Town,"2,158","2,492","1,982","1,423",979,754,637,634,532,420,313,213,157,210,"10,746"
E02000188,Euston,"1,507","2,055","1,273",997,737,612,570,545,511,327,256,176,119,175,"8,353"
E02000189,Gray's Inn Road,"1,083","1,939","1,600","1,362",943,594,445,362,317,231,159,143,82,120,"8,297"
E02000190,Bloomsbury East,803,"4,002","1,743","1,276",858,555,486,388,375,291,249,217,145,170,"10,755"
E02000191,Fitzrovia East & Bloomsbury West,793,"4,178","1,884","1,280",783,631,540,376,381,263,181,142,119,117,"10,875"
E02000192,Hatton Garden & Theobalds Road,"1,192","1,344","1,296","1,121",884,694,624,585,501,373,300,215,131,182,"8,250"
E02000193,"Holborn, St Giles & Bloomsbury South",820,"2,427","2,021","1,298",985,754,582,580,482,405,285,246,177,177,"10,419"
E02000194,Crystal Palace Triangle,"2,157",729,874,"1,234","1,198","1,013",909,733,675,520,334,311,199,301,"9,030"
E02000195,Upper Norwood,"2,413",903,816,876,927,864,816,763,781,663,492,419,300,484,"9,104"
E02000196,Norbury East,"2,018",858,847,992,847,750,613,639,641,501,399,318,235,365,"8,005"
E02000197,Norbury West,"2,338",955,894,"1,099","1,019","1,005",817,722,722,522,419,361,244,389,"9,168"
E02000198,Thornton Heath North West,"2,497","1,012",775,878,917,866,761,776,740,554,314,236,150,238,"8,217"
E02000199,Thornton Heath North East,"2,189",904,737,875,838,790,752,810,752,598,368,284,191,237,"8,136"
E02000200,South Norwood Hill,"2,006",713,794,950,967,855,725,748,653,515,311,268,190,295,"7,984"
E02000201,South Norwood Central,"2,349",749,728,979,897,784,705,703,658,454,326,229,136,214,"7,562"
E02000202,Thornton Heath West,"2,290","1,022",870,980,913,780,705,760,759,604,411,309,210,345,"8,668"
E02000203,Thornton Heath Central,"2,130",816,742,861,847,803,701,734,639,525,326,267,179,277,"7,717"
E02000204,West Thornton North,"2,594","1,175","1,081","1,118","1,012",900,852,828,788,656,454,331,249,361,"9,805"
E02000206,Selhurst North,"2,857",950,971,"1,142","1,127",989,846,911,690,544,397,259,174,272,"9,272"
E02000207,Woodside & Ashburton,"2,216",944,826,860,850,725,717,733,775,550,330,226,170,200,"7,906"
E02000208,University Hospital & Queen's Road,"3,335","1,234","1,102","1,222","1,227","1,114",981,937,764,547,341,237,149,241,"10,096"
E02000209,West Thornton South & Ampere Way,"2,557","1,075",927,970,919,867,759,809,683,522,336,232,169,195,"8,463"
E02000210,Addiscombe North,"2,143",754,690,874,861,772,717,706,666,491,324,249,155,228,"7,487"
E02000211,Monks Orchard,"1,658",662,565,558,543,526,499,635,681,552,486,485,379,501,"7,072"
E02000212,Broad Green & Waddon Marsh,"2,897","1,130",927,"1,036","1,068",950,853,845,682,495,294,204,149,183,"8,816"
E02000213,Selhurst South & West Croydon,"3,311","1,261","1,422","1,717","1,574","1,241",964,943,756,576,333,275,193,276,"11,531"
E02000214,Addiscombe East,"1,424",520,462,481,495,457,431,534,544,456,354,331,206,318,"5,589"
E02000215,Addiscombe West,"2,672",891,"1,256","1,676","1,543","1,190",956,871,703,575,438,349,230,373,"11,051"
E02000216,Park Hill & Lloyd Park,"1,819",500,535,774,896,830,612,415,425,395,322,309,255,449,"6,717"
E02000217,Croydon Minster & Waddon North,"3,106","1,084","1,173","1,531","1,486","1,203","1,006",823,776,526,329,247,158,212,"10,554"
E02000218,Shirley East,"1,844",687,496,455,423,468,486,516,502,399,331,276,186,255,"5,480"
E02000219,Shirley West,"1,392",634,500,454,424,438,478,587,645,622,506,553,425,624,"6,890"
E02000220,Central Croydon,"3,147","1,097","1,847","2,367","2,032","1,472","1,041",813,649,492,364,291,199,327,"12,991"
E02000221,Waddon South,"3,024","1,137",844,941,939,930,798,830,750,538,364,348,223,413,"9,055"
E02000222,Croham,"1,894",562,675,887,860,796,714,602,577,394,344,278,184,273,"7,146"
E02000223,New Addington North,"3,034","1,018",712,644,624,604,666,680,564,355,247,180,162,215,"6,671"
E02000224,Purley North,"2,095",692,667,852,881,747,655,564,568,395,311,288,199,206,"7,025"
E02000225,New Addington Central,"2,038",830,588,561,542,513,541,630,598,491,333,293,213,247,"6,380"
E02000226,Selsdon,"1,790",782,527,517,557,565,491,605,659,555,497,476,343,507,"7,081"
E02000227,Forestdale,"2,759",966,818,910,857,873,810,896,890,754,608,658,409,499,"9,948"
E02000228,Sanderstead,"1,801",596,435,414,608,603,557,577,584,559,478,516,374,587,"6,888"
E02000229,New Addington South,"2,026",658,490,506,542,450,467,540,528,322,256,207,147,245,"5,358"
E02000230,Purley Central,"2,415",863,694,939,884,911,777,740,828,592,545,478,358,552,"9,161"
E02000231,Woodcote,"1,769",724,593,569,552,597,526,609,654,587,493,445,314,486,"7,149"
E02000232,Selsdon Park & Hamsey Green,"1,399",560,361,429,388,479,433,515,498,401,350,434,257,422,"5,527"
E02000233,Kenley North,"1,623",492,413,535,586,500,437,504,411,354,290,246,193,331,"5,292"
E02000234,Coulsdon,"2,475",784,591,813,853,749,676,673,650,537,403,440,308,356,"7,833"
E02000235,Kenley South,"1,557",583,398,453,542,536,537,544,554,491,369,357,272,351,"5,987"
E02000236,Woodmansterne,"2,352",642,472,735,830,745,602,614,612,440,429,426,270,329,"7,146"
E02000237,Old Coulsdon,"1,784",571,414,500,610,567,475,535,590,517,457,480,396,492,"6,604"
E02006788,South Norwood Park,"1,998",746,625,697,706,627,606,632,597,416,272,252,140,180,"6,496"
E02000238,Whitton Avenue West,"2,604","1,025",945,"1,132","1,105","1,044",914,774,678,561,393,308,210,247,"9,336"
E02000239,Horsenden,"2,167",882,871,"1,062","1,007",941,726,705,628,610,428,381,272,388,"8,901"
E02000240,Northolt West,"3,110","1,116",933,"1,080","1,077","1,054",935,866,768,563,429,342,233,282,"9,678"
E02000241,Northolt East,"1,824",670,638,760,729,683,593,564,490,416,312,248,160,242,"6,505"
E02000242,Bilton Road,"1,689",745,649,773,824,737,632,517,519,440,369,239,147,237,"6,828"
E02000243,Greenford North,"2,079",799,802,932,987,876,746,698,663,470,416,323,225,328,"8,265"
E02000244,Perivale,"1,943",700,687,803,975,863,721,636,526,446,321,322,215,257,"7,472"
E02000245,Northolt South,"2,807",835,837,941,938,814,730,664,575,461,323,223,148,217,"7,706"
E02000246,Kingshill Avenue,"2,722","1,003",735,864,850,839,687,718,670,491,347,295,202,261,"7,962"
E02000247,Greenford West,"3,219","1,097",918,"1,113","1,212","1,153",897,909,657,542,402,361,230,456,"9,947"
E02000248,Hanger Hill East,"1,950",780,862,"1,028","1,023",955,787,660,516,399,327,293,191,290,"8,111"
E02000249,Greenford South,"2,032",788,749,870,819,793,665,615,584,457,308,264,237,373,"7,522"
E02000250,Pitshanger,"1,631",490,466,458,570,657,634,585,439,411,414,342,237,339,"6,042"
E02000251,Greenford Ravenor Park,"2,055",799,818,897,897,848,713,620,621,547,427,312,203,332,"8,034"
E02000252,North Acton,"2,498","3,351","2,174","1,880","1,561","1,200",959,777,605,489,373,248,173,267,"14,057"
E02000253,Cuckoo Park,"2,809","1,003",761,837,937,944,919,837,717,506,448,361,281,355,"8,906"
E02000254,Southall North,"2,348","1,142",913,"1,133","1,063","1,001",874,793,717,649,504,361,237,366,"9,753"
E02000255,Drayton Green & Cleveland,"2,511",977,864,919,998,940,797,774,734,557,442,422,289,359,"9,072"
E02000256,Ealing Broadway West,"1,874",821,"1,121","1,295","1,228","1,036",790,716,628,487,359,333,217,349,"9,380"
E02000257,Ealing Broadway East,"3,306","1,388","1,925","2,237","2,130","1,957","1,494","1,199","1,011",760,581,504,388,568,"16,142"
E02000258,Acton Noel Road & Lynton Road,"2,012",828,893,971,966,926,682,541,492,366,275,228,155,208,"7,531"
E02000259,Brent Valley,"1,721",544,543,559,618,649,626,540,471,369,285,224,165,214,"5,807"
E02000260,Southall Park,"2,624","1,158",904,"1,263","1,240","1,127","1,075",902,731,601,520,369,262,406,"10,558"
E02000261,East Acton,"3,236","1,554","1,987","2,198","1,845","1,443","1,125",955,816,522,446,360,244,326,"13,821"
E02000262,Acton Central,"2,190","1,052","1,256","1,439","1,309","1,091",930,799,676,487,350,286,189,260,"10,124"
E02000263,Southall West,"3,906","1,814","1,421","1,894","1,844","1,829","1,574","1,339","1,090",889,613,432,291,477,"15,507"
E02000264,Ealing Common & Twyford Ave,"1,752",916,"1,268","1,273","1,172",985,828,691,609,501,397,312,230,372,"9,554"
E02000265,West Ealing,"2,824","1,003","1,149","1,445","1,468","1,405","1,056",945,733,554,407,357,253,313,"11,088"
E02000266,Norwood Green North & Windmill Park,"3,552","1,498","1,330","1,549","1,348","1,289","1,115","1,020",886,718,492,376,243,356,"12,220"
E02000267,Hanwell,"2,070",575,644,817,909,894,810,659,519,381,328,245,171,186,"7,138"
E02000268,St Mary's,"1,920",962,963,"1,068","1,126",998,866,730,729,517,448,419,249,323,"9,398"
E02000269,Northfields,"1,936",591,766,898,977,926,773,666,627,486,354,302,190,272,"7,828"
E02000270,South Acton,"2,220","1,087","1,204","1,425","1,206","1,046",777,672,576,400,292,201,154,225,"9,265"
E02000271,Bedford Park,"1,745",603,672,810,806,784,744,701,624,428,320,310,186,224,"7,212"
E02000272,Elthorne Park,"1,691",556,473,523,625,700,631,618,535,393,348,294,234,325,"6,255"
E02000274,Southall Green,"4,869","2,310","1,735","2,193","2,226","2,095","1,839","1,614","1,176",949,658,472,283,381,"17,931"
E02000275,Norwood Green South,"2,124",858,788,"1,060",979,903,766,672,623,529,400,343,196,338,"8,455"
E02000276,South Ealing,"1,647",527,610,849,902,801,670,564,431,341,252,211,170,214,"6,542"
E02006791,Chiswick North West,"1,588",589,803,"1,051","1,066",954,779,590,521,381,300,257,196,172,"7,659"
E02000277,Bullsmoor & Freezywater,"2,156",784,627,582,547,579,535,551,565,390,274,236,182,299,"6,151"
E02000278,Turkey Street,"2,918","1,060",735,797,765,759,686,751,694,462,308,266,222,329,"7,834"
E02000279,Enfield Lock,"3,821","1,241","1,003","1,036","1,042","1,005",931,844,797,559,375,277,172,205,"9,487"
E02000280,Chase & Crews Hill,"2,193",620,521,610,681,703,690,625,604,506,397,402,306,362,"7,027"
E02000281,Carterhatch & Forty Hall,"2,695",899,634,724,714,863,676,718,655,443,311,322,213,295,"7,467"
E02000282,Enfield Wash,"3,161","1,062",826,778,808,798,769,762,623,439,296,246,163,218,"7,788"
E02000283,Brimsdown Avenue,"2,554","1,016",736,653,671,682,661,677,619,497,314,266,196,275,"7,263"
E02000284,Chase Side,"2,123",610,569,677,801,805,675,664,578,459,402,342,252,342,"7,176"
E02000285,Enfield Town North,"1,509",598,456,425,494,513,466,570,554,460,364,334,242,325,"5,801"
E02000286,Chase Farm & The Ridgeway,"1,756",525,527,675,712,752,648,568,577,524,475,435,345,591,"7,354"
E02000287,Cockfosters & Hadley Wood,"1,659",594,453,548,578,576,557,528,523,482,443,414,322,534,"6,552"
E02000288,Southbury East,"3,465","1,266",909,977,"1,018","1,003",887,841,747,593,340,286,241,346,"9,454"
E02000289,World's End,"1,599",592,429,426,480,519,485,558,566,448,335,379,262,431,"5,910"
E02000290,Brimsdown & Ponders End,"2,286",661,519,615,638,576,507,460,399,325,235,135,113,170,"5,353"
E02000291,Enfield Town South & Bush Hill Park,"2,490",771,767,"1,005",950,883,771,708,636,538,418,376,265,492,"8,580"
E02000292,Southbury West,"2,664",985,721,845,858,835,758,738,687,561,383,353,258,337,"8,319"
E02000293,Grange Park,"1,431",487,388,427,417,478,501,549,522,432,397,387,305,436,"5,726"
E02000294,Ponders End South,"2,812","1,054",777,792,796,835,709,740,713,524,421,305,237,330,"8,233"
E02000295,Oakwood Park & Highlands,"2,211",630,573,678,789,809,719,642,603,513,381,346,239,511,"7,433"
E02000296,Southgate,"2,643",846,777,"1,039","1,079","1,094",865,789,613,526,398,379,322,558,"9,285"
E02000297,Bury Street West & Village Road,"2,027",768,657,693,760,756,710,723,682,659,605,524,360,565,"8,462"
E02000298,Winchmore Hill,"1,918",635,536,582,670,649,687,716,655,562,446,402,309,412,"7,261"
E02000299,Lower Edmonton North,"3,318","1,231",871,949,980,897,899,856,718,581,413,266,205,323,"9,189"
E02000300,Haslebury North,"2,667",968,736,818,821,726,679,631,612,515,336,249,188,258,"7,537"
E02000301,Lower Edmonton South,"3,447","1,249",950,963,998,981,878,866,770,604,392,327,192,302,"9,472"
E02000302,Palmers Green East,"2,141",710,619,723,830,794,699,663,605,547,414,412,298,378,"7,692"
E02000303,Haslebury South,"2,552","1,074",828,850,789,712,725,720,592,498,372,263,156,238,"7,817"
E02000304,Southgate Green,"1,728",598,541,620,606,659,591,618,626,542,449,426,338,494,"7,108"
E02000305,Palmers Green West,"2,057",737,724,"1,016","1,014",916,779,742,696,583,447,339,252,372,"8,617"
E02000306,Edmonton Green,"2,936",994,806,904,923,795,766,786,676,493,310,249,156,255,"8,113"
E02000307,Tatem Park,"2,756","1,064",859,890,883,796,761,745,720,640,407,366,244,372,"8,747"
E02000308,New Southgate & Arnos Grove,"2,124",826,934,"1,075",949,958,738,659,635,453,349,297,231,308,"8,412"
E02000309,Upper Edmonton East & Meridian Water,"3,750","1,328","1,091","1,174","1,128","1,114","1,013",976,826,593,424,279,183,283,"10,412"
E02000311,Bowes,"2,561",999,958,"1,076",983,945,872,820,735,599,460,425,240,369,"9,481"
E02000312,Broomfield Park,"2,547",956,"1,141","1,395","1,358","1,246",999,893,796,646,494,378,247,448,"10,997"
E02006793,Upper Edmonton West,"2,870","1,049",808,960,892,838,785,759,645,501,331,209,156,257,"8,190"
E02000313,Thamesmead Birchmere Park,"1,919",608,467,520,553,610,576,617,476,379,238,175,113,89,"5,421"
E02000314,West Thamesmead,"4,381","2,660","1,672","1,755","1,763","1,748","1,508","1,266",915,589,346,223,128,160,"14,733"
E02000315,Abbey Wood North,"3,031",986,770,897,815,763,764,820,665,474,351,229,168,232,"7,934"
E02000316,"Woolwich Dockyard, Arsenal & Charlton Riverside","2,853","1,329","2,109","2,435","2,029","1,464","1,041",809,606,489,314,266,155,130,"13,176"
E02000317,Woolwich West,"2,216","1,047",867,913,848,786,658,612,468,390,282,185,115,161,"7,332"
E02000318,Plumstead High Street,"2,658","1,018",955,"1,297","1,187",965,831,810,678,573,424,308,242,237,"9,525"
E02000319,Plumstead Common & Riverside,"2,784",926,"1,007","1,292","1,199","1,117",862,796,684,486,323,250,161,161,"9,264"
E02000320,Abbey Wood South,"1,814",594,581,702,653,636,557,510,489,376,300,203,141,145,"5,887"
E02000321,Woolwich Glyndon,"2,100",701,684,805,770,657,628,615,472,382,256,208,132,163,"6,473"
E02000323,Woolwich South,"3,226","1,149","1,234","1,585","1,379","1,168","1,025",901,684,508,343,251,151,217,"10,595"
E02000324,Charlton Village,"2,073",705,679,803,753,696,610,574,494,377,311,221,155,227,"6,605"
E02000326,Charlton Slopes,"1,926",587,637,787,857,814,694,587,467,346,268,237,157,186,"6,624"
E02000327,Woolwich Common,"1,830",712,629,731,633,540,447,480,428,299,188,142,75,103,"5,407"
E02000328,Westcombe Park & Maze Hill,"1,445",439,605,779,623,704,589,490,454,386,287,270,195,246,"6,067"
E02000329,Plumstead South,"1,470",510,453,548,515,508,426,475,455,402,311,222,184,208,"5,217"
E02000331,Hornfair Park,"2,184",763,761,870,909,764,648,606,498,406,289,231,151,206,"7,102"
E02000332,Shooters Hill,"1,726",546,492,619,646,614,588,623,524,429,337,270,205,234,"6,127"
E02000333,Blackheath Standard & Village,"1,326",382,525,667,653,635,522,497,424,302,225,266,221,333,"5,652"
E02000334,Kidbrooke North,"1,600",615,494,569,682,614,493,544,497,374,309,261,172,225,"5,849"
E02000335,Eltham North,"1,565",475,406,473,600,617,504,531,471,394,328,311,214,305,"5,629"
E02000337,Eltham West,"2,203",820,652,744,779,765,663,636,621,488,361,323,223,259,"7,334"
E02000339,Eltham Park,"1,445",456,404,437,549,503,493,502,438,408,360,333,219,338,"5,440"
E02000340,Eltham South,"1,472",495,550,654,600,588,475,433,466,373,332,345,275,393,"5,979"
E02000341,Middlepark & Horn Park,"2,384",675,600,744,771,724,567,640,564,416,299,272,177,226,"6,675"
E02000342,Avery Hill,"1,446",837,569,567,521,483,387,395,356,289,220,237,121,210,"5,192"
E02000343,Mottingham East,"1,781",602,518,570,618,568,511,501,485,420,310,326,213,287,"5,929"
E02000344,New Eltham,"1,502",515,410,509,558,568,426,471,465,405,327,344,238,298,"5,534"
E02006786,Wickham Lane & Winns Common,"2,032",728,599,741,689,642,582,597,553,406,288,220,152,194,"6,391"
E02006927,Kidbrooke South,"2,903",866,"1,070","1,281","1,293","1,140",861,786,708,566,451,431,342,450,"10,245"
E02006928,Greenwich & Deptford Creekside,"2,409","2,353","2,160","2,332","1,820","1,214",740,583,513,340,232,173,94,102,"12,656"
E02006929,Greenwich Peninsula,"3,448","1,411","2,565","3,070","2,414","1,437",954,752,573,474,299,216,168,183,"14,516"
E02006930,Greenwich East,"2,119",880,"1,344","1,646","1,411","1,047",726,547,452,309,263,207,129,131,"9,092"
E02006931,Greenwich Town & Park,"2,027",851,"1,238","1,296","1,144","1,014",787,733,622,437,336,308,229,280,"9,275"
E02000345,Stamford Hill North,"4,275","1,367",887,864,866,677,587,476,390,352,267,239,120,159,"7,251"
E02000346,Woodberry Down & Manor House,"2,104",887,"1,401","1,495","1,120",779,586,529,468,395,245,199,104,147,"8,355"
E02000347,Stamford Hill West,"3,641","1,085",913,901,755,667,526,415,446,315,276,206,115,182,"6,802"
E02000348,Stamford Hill South,"4,280","1,110",997,944,838,705,573,527,507,368,234,186,103,156,"7,248"
E02000350,Stoke Newington East & Cazenove,"2,839","1,046","1,388","1,495","1,274",994,772,647,553,439,273,209,122,161,"9,373"
E02000351,Brownswood,"1,593",830,"1,610","1,852","1,352",968,640,564,527,374,270,174,131,147,"9,439"
E02000352,Clissold North,"1,700",604,767,949,742,677,548,465,446,317,269,219,119,177,"6,299"
E02000353,Stoke Newington North,"1,709",714,"1,095","1,336","1,106",847,676,619,573,370,279,213,116,186,"8,130"
E02000354,Hackney Downs,"2,230","1,001","1,420","1,622","1,357","1,014",820,740,672,463,329,225,155,196,"10,014"
E02000355,Lower Clapton,"1,872",724,"1,175","1,412","1,241",958,754,694,554,419,297,231,134,237,"8,830"
E02000356,Clissold South,"1,454",564,947,"1,301","1,049",833,676,608,538,351,248,161,108,135,"7,519"
E02000357,Hackney Marshes,"1,859",781,732,798,696,588,535,552,490,408,312,192,147,181,"6,412"
E02000358,Stoke Newington South,"2,258","1,076","1,894","2,230","1,827","1,319",978,848,737,527,327,286,179,195,"12,423"
E02000359,Homerton North,"1,534",642,884,925,855,719,553,517,443,297,194,160,114,155,"6,458"
E02000360,Amhurst Road & Pembury Estate,"2,831","1,148","1,542","1,835","1,390","1,223",867,886,813,657,396,280,168,212,"11,417"
E02000361,Hackney Central,"1,451",728,"1,552","1,773","1,232",909,661,549,522,335,234,144,95,156,"8,890"
E02000362,Hackney Wick,"1,546",772,"1,084","1,125",951,619,515,482,441,328,204,145,98,131,"6,895"
E02000363,Homerton South,"3,297","1,240","1,461","1,569","1,341","1,131",924,974,840,630,388,271,169,231,"11,169"
