msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02000745,Beckton North,"2,389",954,941,"1,145",991,898,735,724,607,458,326,194,97,120,"8,190"
E02000746,Beckton,"2,254","1,276","1,231","1,414","1,151",874,643,596,478,395,268,175,71,115,"8,687"
E02000747,Canning Town South & Bow Creek,"2,783","1,442","2,429","2,504","1,889","1,161",795,741,631,497,320,221,165,143,"12,938"
E02000748,Beckton Park,"1,881",829,849,874,898,863,635,465,392,328,243,131,89,100,"6,696"
E02000749,Custom House,"2,535","1,171","1,158","1,207","1,114",868,700,780,637,408,309,222,124,181,"8,879"
E02000750,Royal Docks & North Woolwich,"4,225","1,840","2,926","3,258","2,482","1,728","1,227",979,743,528,294,183,125,115,"16,428"
E02000751,Woodford Wells,"2,373",861,728,759,849,875,805,877,821,685,621,650,496,684,"9,711"
E02000752,Hainault East,"2,325",737,668,854,874,797,641,642,511,418,289,282,177,256,"7,146"
E02000753,Hainault West,"1,738",649,570,678,715,599,491,527,462,340,262,236,162,258,"5,949"
E02000754,Woodford Green,"1,631",539,514,594,680,670,518,488,493,421,293,287,167,229,"5,893"
E02000755,Woodford Bridge,"1,341",431,403,487,513,477,417,419,390,311,235,224,181,193,"4,681"
E02000756,Fairlop,"3,709","1,293","1,180","1,409","1,433","1,279","1,041","1,046",945,730,565,545,392,463,"12,321"
E02000757,South Woodford High Road,"2,935",835,"1,011","1,300","1,362","1,287","1,003",890,781,661,497,500,304,480,"10,911"
E02000758,Clayhall North,"1,756",664,497,509,530,569,508,440,475,415,285,274,177,306,"5,649"
E02000759,Roding,"3,472","1,044",995,"1,263","1,403","1,277","1,076",973,919,643,523,395,265,392,"11,168"
E02000760,Barkingside North,"2,014",741,658,677,699,680,589,567,464,379,334,286,205,318,"6,597"
E02000762,Barkingside West,"1,500",627,578,600,576,525,473,472,425,433,302,304,191,321,"5,827"
E02000763,Aldborough Hatch,"2,053",730,618,787,776,696,588,539,471,356,298,247,186,237,"6,529"
E02000764,Snaresbrook,"2,479",762,976,"1,218","1,338","1,201",924,902,784,693,550,546,442,731,"11,067"
E02000765,Barkingside East,"1,935",706,665,793,828,698,518,440,429,386,291,224,143,289,"6,410"
E02000767,Newbury Park,"2,366",742,694,873,957,871,677,541,443,391,326,274,208,321,"7,318"
E02000768,Wanstead,"1,430",421,431,503,534,519,496,440,455,341,266,312,172,283,"5,173"
E02000769,Chadwell Heath West,"5,058","1,620","1,300","1,479","1,587","1,466","1,258","1,064","1,009",759,540,369,266,579,"13,296"
E02000770,Seven Kings Park,"2,221",950,712,793,810,720,662,576,488,386,341,261,174,253,"7,126"
E02000772,Goodmayes North,"2,615",895,773,945,963,921,683,556,439,373,312,176,133,181,"7,350"
E02000773,Ley Street,"2,878","1,055",852,999,"1,019",908,791,682,584,486,315,251,182,247,"8,371"
E02000774,Seven Kings Meads Lane,"2,208",873,741,876,922,688,561,524,423,365,298,235,137,193,"6,836"
E02000776,Ilford North East,"2,346",650,594,802,891,763,597,458,381,359,284,213,136,194,"6,322"
E02000777,Wanstead Flats,"1,434",441,445,533,586,526,501,435,432,404,348,312,183,226,"5,372"
E02000779,Ilford North West,"2,947",913,988,"1,462","1,464","1,045",791,581,466,405,300,200,140,225,"8,980"
E02000780,Ilford South East,"6,108","2,058","1,861","2,554","2,598","2,069","1,439","1,138",891,737,545,418,243,348,"16,899"
E02000781,South Park,"4,576","1,718","1,367","1,549","1,608","1,357","1,135","1,033",893,751,587,482,334,488,"13,302"
E02000782,Ilford South West,"3,833","1,324","1,178","1,726","1,596","1,208",867,725,540,467,312,216,138,260,"10,557"
E02000783,Loxford Park,"2,576","1,024",798,900,911,757,630,537,437,318,214,163,116,158,"6,963"
E02006800,Goodmayes South,"4,510","1,600","1,369","1,727","1,710","1,481","1,137",998,828,686,580,367,226,290,"12,999"
E02006924,Valentines Park & Cranbrook,"3,616","1,393","1,377","1,568","1,541","1,224","1,101",951,726,736,628,489,325,555,"12,614"
E02006925,Clayhall South,"3,272","1,524","1,170","1,212","1,071","1,181",969,"1,009",892,819,671,567,393,568,"12,046"
E02000784,North Barnes,"2,541","1,063",833,755,865,"1,048","1,078","1,071","1,012",765,543,544,434,561,"10,572"
E02000785,Kew Gardens,"2,164",713,697,856,946,"1,003","1,019",953,827,631,469,508,366,555,"9,543"
E02000786,Mortlake & South Barnes,"3,095",840,853,"1,217","1,397","1,399","1,291","1,112",917,661,507,549,349,418,"11,510"
E02000787,North Sheen,"3,178",894,974,"1,270","1,431","1,444","1,270","1,100",864,615,432,497,314,427,"11,532"
E02000788,East Sheen North,"2,603",702,559,725,939,"1,117","1,000",824,741,535,421,430,288,370,"8,651"
E02000789,Queen's Road,"1,537",470,508,569,677,736,673,632,525,406,294,306,220,302,"6,318"
E02000790,St Margarets,"1,821",506,415,564,666,736,844,642,510,358,248,215,165,165,"6,034"
E02000791,Richmond Central,"1,565",888,663,793,856,878,765,649,567,443,298,335,227,276,"7,638"
E02000792,Twickenham Marble Hill,"1,782",510,486,606,637,812,819,744,576,439,361,344,285,357,"6,976"
E02000793,Whitton,"1,882",691,559,585,733,782,672,638,547,487,388,371,285,387,"7,125"
E02000794,Twickenham North,"1,813",505,493,582,662,807,777,598,489,354,316,288,190,265,"6,326"
E02000795,"Richmond Park, Sheen Gate & Petersham","2,129",641,393,359,437,644,711,683,587,428,342,375,334,404,"6,338"
E02000796,Heathfield,"2,814",962,745,823,930,"1,000",874,848,739,586,520,496,339,478,"9,340"
E02000797,Twickenham Town,"1,944",505,645,832,846,934,906,702,555,396,326,291,180,204,"7,322"
E02000798,Twickenham West,"3,127",848,635,730,929,"1,150","1,197","1,087",853,594,462,444,288,359,"9,576"
E02000799,Strawberry Hill,"1,389",874,532,415,470,578,583,594,570,394,341,303,214,242,"6,110"
E02000800,Ham,"1,561",443,298,329,393,552,544,506,455,331,265,240,191,205,"4,752"
E02000801,Teddington North,"1,776",453,436,511,609,676,717,654,582,425,326,329,225,217,"6,160"
E02000802,Hampton Hill,"1,598",507,448,531,537,665,690,574,582,450,352,373,248,353,"6,310"
E02000803,Nursery Lands & Hampton North,"2,290",698,598,660,775,874,764,750,781,620,548,542,326,478,"8,414"
E02000804,Teddington Central,"1,573",506,481,521,563,708,675,686,593,460,353,387,248,339,"6,520"
E02000805,Hampton Wick & Teddington East,"2,627",952,811,750,889,"1,099","1,091","1,059",951,746,568,512,343,475,"10,246"
E02000806,Hampton Village,"2,348",696,580,648,763,900,917,885,860,666,599,582,398,485,"8,979"
E02000807,Rotherhithe,"1,419",776,"1,666","1,853","1,553","1,008",678,538,453,410,317,219,120,117,"9,708"
E02000808,Borough & Southwark Street,"1,223","3,660","2,960","1,948","1,341",884,672,677,624,441,287,217,123,178,"14,012"
E02000809,Bermondsey North,"1,554","1,299","2,804","2,623","1,949","1,314",972,857,734,445,319,200,103,102,"13,721"
E02000810,Bermondsey East,"2,536","1,134","1,869","2,056","1,569","1,141",870,851,651,469,310,280,148,186,"11,534"
E02000812,London Bridge & Bermondsey West,"1,886","1,800","2,150","1,772","1,346",940,873,845,707,508,300,232,153,269,"11,895"
E02000813,Canada Water,"2,089","1,196","1,947","1,995","1,389",915,729,712,631,412,292,214,129,162,"10,723"
E02000814,Surrey Quays,"1,792","1,019","2,099","2,325","1,878","1,161",832,626,569,444,333,228,131,162,"11,807"
E02000815,Elephant & Castle,"1,146","2,241","1,771","1,231",863,701,561,453,402,284,128,93,80,84,"8,892"
E02000816,South Bermondsey Central,"2,007","1,093","1,445","1,539","1,142",881,747,663,619,470,296,207,130,192,"9,424"
E02000817,South Bermondsey East,"1,496",721,946,948,734,579,510,504,422,363,262,197,116,244,"6,546"
E02000818,Walworth North,"1,648","1,374","1,805","1,635","1,267",892,791,705,617,458,297,219,171,218,"10,449"
E02000819,South Bermondsey West,"1,878","1,138","1,141","1,125",943,804,698,737,658,452,268,179,127,177,"8,447"
E02000820,Kennington East,"1,758","1,742","1,934","1,569","1,266",994,826,782,711,463,308,190,158,186,"11,129"
E02000821,Burgess Park,"2,211","1,055","1,119","1,095","1,012",966,845,809,729,462,248,199,119,153,"8,811"
E02000822,Walworth South,"1,689",845,"1,042","1,049",837,753,644,684,560,418,206,174,80,131,"7,423"
E02000823,Burgess Park West & John Ruskin Street,"1,759","1,037","1,420","1,297","1,086",853,739,793,696,478,284,227,174,215,"9,299"
E02000824,Peckham Park Road,"2,502","1,156","1,267","1,215",979,938,896,940,813,623,340,237,151,212,"9,767"
E02000825,Peckham North West,"2,570","1,172","1,263","1,313","1,080","1,021",920,936,854,604,334,227,142,188,"10,054"
E02000826,Camberwell North,"2,134","1,084","1,337","1,487","1,122",957,840,847,732,516,315,228,151,188,"9,804"
E02000827,Camberwell Green,"2,529","1,148","1,581","1,642","1,321","1,151","1,023","1,040",904,655,386,295,156,241,"11,543"
E02000828,Peckham North,"2,040","1,162","1,282","1,349","1,024",839,857,885,775,531,290,207,134,175,"9,510"
E02000829,Queens Road Peckham,"2,233",966,"1,491","1,747","1,318","1,060",809,894,749,618,367,273,197,336,"10,825"
E02000830,Camberwell South,"1,616","1,163","1,511","1,461","1,100",900,706,723,617,499,273,230,175,236,"9,594"
E02000831,Peckham Rye,"2,037",867,"1,536","1,598","1,219","1,005",821,741,665,478,296,243,142,241,"9,852"
E02000832,Nunhead North,"2,173",930,"1,162","1,301","1,088",859,758,787,734,562,379,301,173,257,"9,291"
E02000833,North Dulwich,"1,848",945,"1,019","1,061",842,716,676,581,571,362,217,166,117,169,"7,442"
E02000834,Peckham Rye Common,"1,885",533,"1,230","1,525","1,147","1,020",769,608,538,401,304,262,165,220,"8,722"
E02000835,Nunhead South & Newlands,"1,989",536,704,833,848,742,647,590,536,406,262,170,116,186,"6,576"
E02000836,East Dulwich,"2,102",607,877,"1,063","1,041",845,707,658,589,420,339,211,168,230,"7,755"
E02000837,Herne Hill & Dulwich Park,"2,495",768,755,696,725,825,895,712,711,556,404,350,239,371,"8,007"
E02000838,Dulwich Hill,"2,454",692,"1,018","1,276","1,143","1,068",913,709,632,515,344,297,187,240,"9,034"
E02000839,Sydenham Hill,"2,297",805,693,810,816,830,797,678,587,486,338,327,276,323,"7,766"
E02006802,Southwark St George's,"1,528","2,169","2,041","1,651","1,209",894,714,736,589,442,258,184,126,174,"11,187"
E02000840,Middleton Circle,"2,587",796,669,827,813,731,724,676,604,413,290,217,142,219,"7,121"
E02000841,St Helier South,"2,461",869,719,739,842,829,698,745,647,494,340,217,169,241,"7,549"
E02000842,Stonecot,"1,899",740,526,593,663,712,608,665,629,482,427,414,246,390,"7,095"
E02000843,Hackbridge,"2,366",524,703,"1,030","1,100",844,654,607,557,407,291,254,142,248,"7,361"
E02000844,The Wrythe,"2,329",787,578,712,735,754,685,705,594,458,305,319,184,287,"7,103"
E02000845,Worcester Park East,"2,637",686,547,758,911,981,928,717,648,483,344,307,223,311,"7,844"
E02000846,Sutton North,"1,857",623,456,557,606,691,598,602,533,396,362,329,250,364,"6,367"
E02000847,North Cheam West,"2,154",669,590,608,770,829,681,629,670,537,492,528,407,504,"7,914"
E02000848,North Cheam East,"2,058",691,510,464,615,683,713,576,617,474,320,322,262,346,"6,593"
E02000849,Wallington North,"1,995",557,530,605,755,754,586,664,582,404,351,333,243,308,"6,672"
E02000850,Beddington,"2,609",902,686,748,808,876,841,868,827,634,507,485,309,408,"8,899"
E02000851,Sutton Central,"2,915",786,"1,033","1,262","1,284","1,144",888,738,628,447,381,319,243,361,"9,514"
E02000852,Sutton East,"2,023",573,555,674,771,807,671,630,598,408,323,295,211,364,"6,880"
E02000853,Sutton West,"2,129",582,502,642,796,791,673,622,554,413,313,299,189,275,"6,651"
E02000854,Carshalton Village,"1,844",499,465,553,625,740,643,636,550,452,373,311,231,310,"6,388"
E02000855,Cheam High Street,"1,870",638,523,475,528,660,638,651,661,547,446,427,318,479,"6,991"
E02000856,Wallington South,"2,282",663,585,734,850,824,773,696,612,531,402,412,278,362,"7,722"
E02000857,Sutton South West,"2,041",491,646,913,"1,016",960,789,604,494,415,350,327,256,507,"7,768"
E02000858,Roundshaw,"2,405",797,674,730,708,705,621,641,574,402,305,279,204,209,"6,849"
E02000859,Carshalton on the Hill,"1,985",625,481,583,630,703,660,604,556,503,436,461,337,607,"7,186"
E02000860,Sutton South & Shanklin,"1,975",487,685,893,963,837,697,620,526,408,336,323,191,340,"7,306"
E02000861,Carshalton Beeches & Banstead Road,"1,765",550,447,389,469,646,644,628,631,552,477,491,378,438,"6,740"
E02000863,"Orchard Hill, Woodcote Green & Clockhouse","1,545",593,369,390,461,542,509,501,532,453,419,396,247,328,"5,740"
E02006836,Belmont & South Cheam,"1,976",652,507,478,610,710,650,668,668,545,440,550,405,589,"7,472"
E02000864,Bow North & Fish Island,"2,557","1,138","1,657","2,057","1,463","1,067",740,613,520,416,301,236,136,212,"10,556"
E02000865,Bethnal Green North East,"1,868","1,091","1,476","1,376","1,004",747,577,446,380,292,215,160,111,151,"8,026"
E02000866,Bow West,"1,984","1,063","1,553","1,738","1,344",953,699,596,550,418,324,241,159,200,"9,838"
E02000867,Bow South,"2,145","1,341","2,446","2,429","1,914","1,155",716,597,424,305,271,150,105,146,"11,999"
E02000868,Bethnal Green North West,"1,378",993,"1,538","1,630","1,111",748,501,372,266,245,141,119,83,138,"7,885"
E02000869,Columbia Road,"1,196",667,"1,033","1,094",806,551,450,373,310,253,161,153,87,136,"6,074"
E02000870,Bethnal Green East,"1,524",915,"1,217","1,110",816,594,431,381,317,255,168,134,71,126,"6,535"
E02000871,Bromley-by-Bow East,"3,112","1,676","2,015","2,110","1,554","1,149",799,623,453,348,248,153,93,175,"11,396"
E02000872,Brick Lane North,"1,750","1,211","1,961","1,797","1,255",793,501,391,333,248,174,99,65,111,"8,939"
E02000873,Mile End West,"2,208","3,675","2,261","1,655","1,189",873,634,395,312,243,161,117,76,136,"11,727"
E02000874,Bethnal Green Central,"1,967","1,391","1,614","1,418",988,755,485,399,298,232,176,91,81,112,"8,040"
E02000875,Bromley-by-Bow West,"3,408","1,751","2,112","2,190","1,730","1,193",857,682,529,377,269,171,110,140,"12,111"
E02000876,Bethnal Green South,"1,637","1,312","2,043","1,696","1,250",782,513,398,280,267,163,114,66,99,"8,983"
E02000877,Mile End East & Burdett Estate,"3,349","1,831","2,323","2,469","1,730","1,203",870,626,411,362,235,150,135,166,"12,511"
E02000878,Spitalfields,"1,904","3,187","3,632","2,727","1,913","1,149",760,564,426,403,268,139,107,176,"15,451"
E02000879,Stepney Green,"2,080","1,359","1,535","1,439","1,006",802,636,496,378,352,229,202,133,273,"8,840"
E02000880,Whitechapel,"1,582","1,067","1,208","1,099",896,638,467,328,264,204,147,92,56,126,"6,592"
E02000881,Poplar Leaside,"3,040","1,415","1,877","1,743","1,261",921,573,540,448,327,239,148,90,124,"9,706"
E02000882,Limehouse North & Stepney East,"2,936","1,324","1,542","1,602","1,235",946,739,616,471,320,229,171,113,210,"9,518"
E02000883,Poplar Central,"2,549","1,099","1,243","1,236","1,065",809,610,549,363,336,243,157,95,143,"7,948"
E02000884,Aldgate,"2,538","3,417","3,389","2,647","1,756","1,174",717,494,349,289,211,112,100,136,"14,791"
E02000885,Shadwell North,"1,991","1,074","1,157","1,134",907,693,551,473,310,288,182,174,131,178,"7,252"
E02000886,Limehouse East,"1,983","1,013","1,562","1,597","1,177",824,634,468,379,271,218,148,70,96,"8,457"
E02000887,Poplar West,"3,052","1,639","1,955","1,868","1,456","1,069",791,623,431,355,268,190,114,178,"10,937"
E02000888,Shadwell Basin & Ratcliffe,"2,043","1,158","1,679","1,691","1,238",925,688,489,360,263,185,124,71,113,"8,984"
E02000889,St George in the East & Wapping North,"1,928","1,086","1,730","1,776","1,289",949,614,458,346,293,233,125,76,105,"9,080"
E02000890,Tower Hill & Wapping South,779,439,963,"1,158",935,710,529,426,414,329,216,167,79,106,"6,471"
E02000891,Blackwall & Leamouth,"3,821","2,792","4,595","4,619","3,132","1,887","1,237",811,576,399,290,176,124,124,"20,762"
E02000893,Mudchute,"1,871",874,"1,144","1,253","1,083",869,587,463,406,304,220,179,110,152,"7,644"
E02000894,Millwall South,"2,498","1,293","1,976","2,352","1,975","1,440",883,609,498,381,259,201,113,127,"12,107"
E02006853,Millwall North,"2,362","1,517","2,357","2,401","1,632","1,073",644,482,382,280,198,129,77,98,"11,270"
E02006854,Canary Wharf,"1,130",881,"1,522","1,530","1,220",781,551,391,272,194,116,74,33,44,"7,609"
E02000895,Chingford Green West,"1,934",784,613,612,604,611,591,699,621,494,419,439,347,568,"7,402"
E02000896,Chingford Green East,"2,005",705,648,732,758,728,725,782,695,582,502,458,346,552,"8,213"
E02000897,Friday Hill,"2,125",760,590,753,706,725,676,703,655,497,357,340,257,466,"7,485"
E02000898,Larkswood,"1,906",645,618,630,689,553,608,677,620,508,393,356,273,390,"6,960"
E02000899,Chingford Mount,"2,110",756,698,760,778,715,689,685,685,531,409,330,257,420,"7,713"
E02000900,South Chingford,"2,420",877,774,838,772,742,658,711,669,529,374,328,240,302,"7,814"
E02000901,Highams Park East,"2,447",857,742,962,880,846,786,867,765,615,427,401,263,326,"8,737"
E02000902,Highams Park West,"2,882",904,780,975,989,897,821,710,613,480,300,274,192,245,"8,180"
E02000903,Higham Hill,"2,977","1,031",941,"1,240","1,106",975,807,751,644,491,325,232,163,192,"8,898"
E02000904,Fulbourne Road & Walthamstow Forest,"2,291",756,661,952,"1,045",924,671,649,579,420,298,216,154,183,"7,508"
E02000905,Lloyd Park,"2,832",841,884,"1,207","1,298","1,158",895,789,606,475,295,240,136,184,"9,008"
E02000906,William Morris,"2,639",842,872,"1,251","1,254","1,049",925,797,543,429,259,200,135,174,"8,730"
E02000907,Wood Street,"2,881",943,962,"1,318","1,142","1,041",830,710,616,432,287,234,171,258,"8,944"
E02000908,Blackhorse Road,"3,121","1,153","1,390","1,810","1,738","1,305","1,017",810,629,458,315,218,138,198,"11,179"
E02000909,Upper Walthamstow,"2,478",702,842,"1,119","1,177",982,844,737,598,450,319,241,147,220,"8,378"
E02000910,Walthamstow Central,"2,629",907,"1,336","1,809","1,680","1,253",954,854,682,490,365,272,170,303,"11,075"
E02000911,Walthamstow Market & South Grove,"3,160","1,119","1,455","1,939","1,826","1,435","1,132",933,741,482,361,237,172,212,"12,044"
E02000912,Markhouse & St James Park,"2,548",915,926,"1,125","1,187",992,841,709,605,424,319,231,183,206,"8,663"
E02000913,Whipps Cross,"2,457",928,999,"1,239","1,213","1,111",795,699,560,522,386,264,222,244,"9,182"
E02000914,Baker's Arms,"3,192","1,141","1,234","1,629","1,504","1,318","1,104",905,768,558,411,268,192,341,"11,373"
E02000915,Leytonstone North,"1,901",751,978,"1,361","1,234",984,714,632,547,432,394,241,155,214,"8,637"
E02000916,Lea Bridge,"2,646",923,"1,096","1,449","1,439","1,130",885,846,645,445,331,214,153,212,"9,768"
E02000917,Leyton North,"2,461",820,"1,097","1,745","1,510","1,169",805,684,521,423,268,191,123,178,"9,534"
E02000918,Leytonstone East,"2,217",862,"1,034","1,438","1,341","1,044",832,652,575,485,336,260,157,164,"9,180"
E02000919,Leyton East,"2,211",876,"1,349","1,704","1,497","1,107",835,686,537,400,308,228,142,237,"9,906"
E02000920,Leyton South,"2,502","1,108","1,433","1,779","1,464","1,137",894,780,654,493,348,239,162,229,"10,720"
