msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02000036,Edgware East,2854,"10,135"," 8,356 ",511,446,355,467
E02000037,Edgware Park,2695,"9,154"," 7,205 ",540,560,348,501
E02000038,Friern Barnet,2155,"9,578"," 7,815 ",533,417,295,518
E02000039,Mill Hill Park,1499,"6,525"," 5,287 ",318,363,225,332
E02000040,Mill Hill East,1997,"7,846"," 6,425 ",379,362,300,380
E02000041,Edgware Central,2346,"9,299"," 7,695 ",493,381,269,461
E02000042,North Finchley,2282,"10,490"," 8,686 ",478,419,341,566
E02000043,West Finchley,1952,"7,064"," 5,715 ",380,362,232,375
E02000044,Mill Hill Broadway,2176,"8,168"," 7,143 ",343,271,187,224
E02000045,Colney Hatch,2352,"9,299"," 8,004 ",395,377,222,301
E02000046,Church End,1392,"6,906"," 5,928 ",269,255,186,268
E02000047,Burnt Oak & Watling Park,2978,"11,571"," 10,050 ",490,394,229,408
E02000048,Copthall & Downage,2321,"9,453"," 7,526 ",485,490,382,570
E02000049,Grahame Park,2626,"8,863"," 7,965 ",321,239,166,172
E02000050,Fallow Corner,2131,"9,392"," 7,891 ",442,407,284,368
E02000051,Finchley Central,1846,"9,207"," 7,315 ",444,464,393,591
E02000052,East Finchley,1984,"8,765"," 7,376 ",392,342,284,371
E02000053,Colindale,3907,"16,213"," 14,941 ",451,337,196,288
E02000054,North Hendon & Sunny Hill,1576,"7,484"," 6,439 ",336,255,207,247
E02000055,Hendon Central,2570,"12,177"," 10,600 ",426,392,273,486
E02000056,Hampstead Garden Suburb,1971,"8,166"," 6,281 ",430,521,363,571
E02000057,Hendon Park,2284,"7,637"," 6,617 ",271,271,188,290
E02000058,Temple Fortune,2496,"9,794"," 7,795 ",475,524,422,578
E02000059,West Hendon,2261,"11,140"," 9,642 ",489,345,241,423
E02000060,Golders Green North,3747,"10,665"," 8,922 ",487,385,275,596
E02000061,Golders Green South,1668,"8,775"," 7,310 ",362,374,245,484
E02000062,Brent Cross & Staples Corner,1522,"7,065"," 6,286 ",283,216,107,173
E02000063,North Cricklewood,1711,"8,116"," 7,002 ",379,277,184,274
E02000064,Childs Hill,1251,"6,450"," 5,613 ",235,213,167,222
E02000065,Crossway Park,2219,"6,707"," 6,005 ",272,187,125,118
E02000066,South Thamesmead,2328,"8,081"," 6,938 ",396,319,202,226
E02000067,Belvedere & Lessness Heath,2476,"8,309"," 7,156 ",357,319,205,272
E02000068,Erith East,2125,"6,393"," 5,532 ",277,197,142,245
E02000069,Erith West,1513,"5,679"," 4,482 ",319,282,233,363
E02000070,Lesnes Abbey,1543,"6,880"," 5,258 ",409,411,327,475
E02000071,Northumberland Heath,1703,"6,458"," 5,236 ",380,327,208,307
E02000072,Slade Green & Crayford Marshes,3465,"9,865"," 8,732 ",366,295,178,294
E02000073,Bostall,2030,"9,239"," 7,052 ",539,586,425,637
E02000074,Lesney Farm & Colyers East,2038,"7,188"," 5,953 ",351,325,232,327
E02000075,Bursted Wood,1401,"7,015"," 5,082 ",486,513,370,564
E02000077,St Michael's,1569,"6,971"," 5,551 ",346,376,247,451
E02000078,Barnehurst North,1527,"6,709"," 5,146 ",423,398,301,441
E02000079,Bexleyheath Broadway,1688,"7,354"," 5,573 ",392,392,318,679
E02000080,Welling,2060,"8,733"," 6,916 ",508,454,324,531
E02000081,Barnehurst South,1648,"6,963"," 5,271 ",401,432,308,551
E02000082,Falconwood,1880,"7,852"," 6,245 ",439,431,288,449
E02000083,Crayford,2477,"9,295"," 7,751 ",390,434,324,396
E02000084,Danson Park,2184,"9,329"," 7,145 ",598,582,426,578
E02000085,Blackfen,1609,"6,785"," 5,358 ",376,372,288,391
E02000086,Lamorbey,1360,"6,141"," 4,699 ",395,402,301,344
E02000087,Bexley Village,1414,"7,049"," 5,238 ",400,422,362,627
E02000088,Albany Park,1472,"6,545"," 5,000 ",379,378,354,434
E02000089,Longlands & Halfway,1557,"6,661"," 4,994 ",403,393,319,552
E02000090,Sidcup West,1525,"7,876"," 5,956 ",400,454,389,677
E02000091,Sidcup East,1706,"8,438"," 6,055 ",500,584,434,865
E02000092,Foots Cray Meadows,1444,"5,524"," 4,348 ",312,318,205,341
E02006785,Wickham Street & East Wickham,1242,"5,671"," 4,447 ",318,302,245,359
E02000093,Queensbury South,2695,"11,972"," 10,067 ",599,437,349,520
E02000094,Kingsbury East & Colindale,2308,"10,218"," 8,867 ",422,313,240,376
E02000095,Kingsbury West,2219,"10,643"," 8,964 ",542,413,303,421
E02000096,Kenton Woodcock Park,1529,"7,621"," 5,878 ",465,471,327,480
E02000097,Kingsbury South,2033,"9,223"," 7,799 ",448,323,260,393
E02000098,Barnhill The Avenue,1907,"8,703"," 7,215 ",417,373,259,439
E02000099,Preston Park & East Lane,2245,"8,577"," 7,509 ",329,246,181,312
E02000100,Northwick Park,1362,"8,445"," 6,819 ",471,387,328,440
E02000101,Forty Lane,2415,"10,349"," 8,890 ",423,364,270,402
E02000102,Welsh Harp,2133,"7,754"," 6,768 ",319,219,176,272
E02000103,Dollis Hill,2357,"9,357"," 8,096 ",367,296,244,354
E02000104,Wembley North,1575,"7,638"," 6,413 ",328,277,232,388
E02000105,Sudbury East,2333,"10,047"," 8,836 ",373,308,202,328
E02000106,Neasden,2544,"11,172"," 9,846 ",427,346,220,333
E02000107,Cricklewood Anson Road,2057,"12,034"," 10,703 ",453,366,242,270
E02000108,Sudbury West,1575,"6,982"," 6,009 ",313,243,157,260
E02000109,Tokyngton,2867,"16,584"," 15,157 ",433,301,273,420
E02000110,Dudden Hill,1533,"8,732"," 7,552 ",362,333,219,266
E02000111,Wembley West,2819,"12,893"," 11,428 ",522,352,215,376
E02000112,Wembley East,2497,"13,107"," 11,632 ",521,299,226,429
E02000113,St Raphaels,2522,"9,203"," 8,129 ",366,269,183,256
E02000114,Willesden Green,1625,"10,153"," 9,115 ",345,269,163,261
E02000115,Brondesbury,1423,"9,521"," 8,406 ",347,286,191,291
E02000116,Roundwood Park,2028,"9,231"," 8,351 ",298,211,163,208
E02000117,Church End,3240,"12,362"," 10,895 ",474,333,253,407
E02000118,Alperton East,2447,"11,540"," 10,236 ",488,293,207,316
E02000119,Stonebridge,2507,"8,914"," 7,886 ",320,243,170,295
E02000120,Kilburn West,1720,"11,111"," 10,055 ",327,320,165,244
E02000121,Alperton West,2898,"12,821"," 11,479 ",470,323,222,327
E02000122,Brondesbury Park,1671,"8,695"," 7,423 ",383,322,215,352
E02000123,Harlesden,3412,"14,884"," 13,432 ",539,339,224,350
E02000124,Queens Park,2049,"10,274"," 9,036 ",419,306,237,276
E02000125,Kensal Green,2103,"10,407"," 9,062 ",421,311,224,389
E02000126,Kilburn Park,1866,"8,071"," 7,180 ",278,228,170,215
E02000127,Mottingham,2197,"7,842"," 6,529 ",368,356,221,368
E02000128,Chislehurst North,1659,"6,516"," 5,120 ",344,402,270,380
E02000130,Penge East,1770,"7,367"," 6,187 ",350,333,232,265
E02000131,Crystal Palace Park,1876,"9,025"," 8,225 ",258,251,134,157
E02000132,New Beckenham,1761,"8,792"," 7,274 ",397,429,273,419
E02000133,Chislehurst West & Elmstead,2124,"9,353"," 7,072 ",535,530,464,752
E02000134,Bromley North & Sundridge,2555,"10,493"," 8,842 ",475,461,313,402
E02000135,Anerley North & Penge West,2036,"9,040"," 7,949 ",365,258,170,298
E02000136,Chislehurst East & Hoblingwell Wood,1056,"5,018"," 3,653 ",275,281,264,545
E02000137,Shortlands Bromley Road,1585,"7,199"," 5,463 ",396,440,333,567
E02000138,Beckenham East & Kelsey Park,1372,"7,852"," 5,775 ",440,485,431,721
E02000139,Clock House & Cator Park,1689,"6,787"," 5,805 ",332,261,165,224
E02000140,St Mary Cray North,2108,"6,988"," 5,863 ",313,310,209,293
E02000141,Anerley South,1506,"6,213"," 5,280 ",279,253,166,235
E02000142,Widmore,1826,"7,620"," 6,013 ",414,444,290,459
E02000144,Bromley South,1983,"8,709"," 7,286 ",346,376,272,429
E02000145,St Mary Cray East,2199,"7,132"," 5,932 ",343,324,244,289
E02000146,Bickley West,2037,"8,279"," 6,783 ",363,351,259,523
E02000147,Langley Park,1620,"7,265"," 5,445 ",444,513,343,520
E02000148,Bickley East,1310,"5,843"," 4,297 ",378,403,319,446
E02000149,St Mary Cray South,1754,"6,843"," 5,545 ",339,358,223,378
E02000150,Eden Park & Bethlem,1758,"7,399"," 5,904 ",377,403,280,435
E02000151,Petts Wood,1591,"6,543"," 4,779 ",424,445,380,515
E02000152,Bromley Common,1859,"6,662"," 5,512 ",307,303,206,334
E02000153,Hayes North,1754,"6,957"," 5,378 ",390,483,288,418
E02000154,Orpington West,1620,"7,685"," 5,943 ",451,447,366,478
E02000155,Orpington East,1218,"6,416"," 4,661 ",420,409,358,568
E02000156,West Wickham,2265,"10,920"," 7,931 ",702,732,558,997
E02000157,Crofton,1639,"7,298"," 5,297 ",433,481,393,694
E02000158,Goddington,1747,"6,753"," 5,081 ",366,431,356,519
E02000159,Keston,1227,"6,439"," 4,701 ",404,497,309,528
E02000160,Hayes South & Coney Hall,1540,"7,029"," 5,275 ",429,495,300,530
E02000161,Orpington South,1835,"7,531"," 5,736 ",421,501,360,513
E02000162,Farnborough,1324,"6,328"," 4,556 ",373,416,339,644
E02000163,Chelsfield & Green Street Green,1499,"6,960"," 5,108 ",474,475,372,531
E02000165,Biggin Hill West,1393,"6,097"," 4,722 ",413,413,269,280
E02006782,Plaistow (Bromley),1688,"7,250"," 5,709 ",398,410,277,456
E02006787,Elmers End,1918,"6,960"," 5,664 ",370,379,219,328
E02006789,Biggin Hill East & Cudham,1091,"6,043"," 4,089 ",418,575,428,533
E02000166,Highgate West,1335,"8,112"," 6,571 ",439,439,293,370
E02000167,Hampstead Town,1512,"7,808"," 6,324 ",358,386,303,437
E02000168,Tufnell Park West,1268,"8,462"," 7,284 ",371,297,241,269
E02000169,Frognal,1763,"7,440"," 6,126 ",307,335,278,394
E02000170,Fortune Green,1555,"8,938"," 7,831 ",333,289,219,266
E02000171,Mansfield Road & Park Hill Road,1445,"8,064"," 6,909 ",327,334,234,260
E02000172,Kentish Town West,2151,"11,151"," 9,934 ",388,307,200,322
E02000173,Fitzjohns & Royal Free,1706,"8,667"," 7,633 ",242,261,226,305
E02000174,Kentish Town East,1423,"9,858"," 8,862 ",339,241,196,220
E02000175,West Hampstead,1428,"10,303"," 9,351 ",305,278,180,189
E02000176,Belsize Park,1168,"6,742"," 5,860 ",226,249,177,230
E02000177,Chalk Farm,1576,"9,476"," 8,295 ",322,294,212,353
E02000178,Kilburn Grange,1457,"10,081"," 9,116 ",303,282,181,199
E02000179,Adelaide Road,1202,"6,322"," 5,442 ",248,230,159,243
E02000180,Camden Road South,1246,"8,269"," 7,403 ",282,231,164,189
E02000181,South Hampstead,1436,"8,686"," 7,753 ",280,270,165,218
E02000182,Swiss Cottage,1670,"8,366"," 7,397 ",236,224,197,312
E02000183,Primrose Hill,1330,"7,922"," 6,613 ",358,343,275,333
E02000184,Camden Street & Elm Village,1306,"10,771"," 9,974 ",268,214,130,185
E02000185,Kilburn East,1813,"9,520"," 8,277 ",369,342,238,294
E02000186,Camden Town & Mornington Crescent,852,"6,923"," 6,220 ",229,166,146,162
E02000187,Somers Town,1839,"10,405"," 9,502 ",308,214,161,220
E02000188,Euston,1297,"8,195"," 7,454 ",259,175,125,182
E02000189,Gray's Inn Road,817,"7,937"," 7,429 ",150,147,82,129
E02000190,Bloomsbury East,710,"10,693"," 9,907 ",239,216,145,186
E02000191,Fitzrovia East & Bloomsbury West,406,"10,493"," 9,939 ",175,135,118,126
E02000192,Hatton Garden & Theobalds Road,1010,"7,904"," 7,068 ",297,219,131,189
E02000193,"Holborn, St Giles & Bloomsbury South",577,"9,623"," 8,737 ",283,242,178,183
E02000194,Crystal Palace Triangle,1917,"9,068"," 7,907 ",342,309,203,307
E02000195,Upper Norwood,2015,"9,315"," 7,577 ",503,422,305,508
E02000196,Norbury East,1656,"8,096"," 6,764 ",404,313,235,380
E02000197,Norbury West,2053,"9,324"," 7,897 ",416,367,250,394
E02000198,Thornton Heath North West,2150,"8,363"," 7,402 ",318,242,154,247
E02000199,Thornton Heath North East,1876,"8,328"," 7,237 ",369,288,191,243
E02000200,South Norwood Hill,1775,"8,053"," 6,988 ",311,266,189,299
E02000201,South Norwood Central,2101,"7,741"," 6,823 ",327,233,138,220
E02000202,Thornton Heath West,1936,"8,734"," 7,453 ",399,310,212,360
E02000203,Thornton Heath Central,1851,"7,866"," 6,776 ",334,274,183,299
E02000204,West Thornton North,2258,"9,957"," 8,547 ",455,330,251,374
E02000206,Selhurst North,2527,"9,349"," 8,227 ",397,266,180,279
E02000207,Woodside & Ashburton,1884,"8,134"," 7,171 ",345,226,175,217
E02000208,University Hospital & Queen's Road,2910,"10,229"," 9,246 ",340,241,150,252
E02000209,West Thornton South & Ampere Way,2209,"8,566"," 7,620 ",333,234,171,208
E02000210,Addiscombe North,1904,"7,676"," 6,682 ",340,257,157,240
E02000211,Monks Orchard,1399,"7,243"," 5,358 ",491,487,381,526
E02000212,Broad Green & Waddon Marsh,2535,"8,982"," 8,136 ",293,208,153,192
E02000213,Selhurst South & West Croydon,2953,"11,494"," 10,388 ",329,282,199,296
E02000214,Addiscombe East,1192,"5,761"," 4,524 ",358,331,210,338
E02000215,Addiscombe West,2462,"11,062"," 9,642 ",432,351,237,400
E02000216,Park Hill & Lloyd Park,1604,"6,783"," 5,406 ",323,318,263,473
E02000217,Croydon Minster & Waddon North,2763,"10,472"," 9,522 ",327,246,158,219
E02000218,Shirley East,1523,"5,720"," 4,653 ",339,270,189,269
E02000219,Shirley West,1175,"7,065"," 4,916 ",505,556,427,661
E02000220,Central Croydon,2777,"12,583"," 11,374 ",375,286,203,345
E02000221,Waddon South,2578,"9,318"," 7,954 ",363,345,225,431
E02000222,Croham,1665,"7,157"," 6,028 ",352,291,199,287
E02000223,New Addington North,2557,"7,057"," 6,236 ",246,179,171,225
E02000224,Purley North,1884,"7,130"," 6,111 ",315,292,201,211
E02000225,New Addington Central,1744,"6,616"," 5,496 ",335,301,218,266
E02000226,Selsdon,1411,"7,376"," 5,509 ",500,480,352,535
E02000227,Forestdale,2403,"10,286"," 8,058 ",611,660,422,535
E02000228,Sanderstead,1555,"6,984"," 4,990 ",472,524,381,617
E02000229,New Addington South,1719,"5,596"," 4,718 ",255,205,149,269
E02000230,Purley Central,2070,"9,305"," 7,327 ",551,483,359,585
E02000231,Woodcote,1458,"7,193"," 5,442 ",493,448,312,498
E02000232,Selsdon Park & Hamsey Green,1168,"5,681"," 4,183 ",349,446,263,440
E02000233,Kenley North,1431,"5,418"," 4,349 ",294,248,193,334
E02000234,Coulsdon,2101,"7,944"," 6,412 ",402,442,311,377
E02000235,Kenley South,1347,"6,165"," 4,796 ",374,361,276,358
E02000236,Woodmansterne,2041,"7,218"," 5,743 ",433,423,273,346
E02000237,Old Coulsdon,1509,"6,721"," 4,843 ",462,484,398,534
E02006788,South Norwood Park,1720,"6,707"," 5,837 ",275,261,145,189
E02000238,Whitton Avenue West,2271,"9,386"," 8,202 ",385,315,221,263
E02000239,Horsenden,1818,"8,868"," 7,373 ",428,385,275,407
E02000240,Northolt West,2696,"9,889"," 8,578 ",430,348,237,296
E02000241,Northolt East,1579,"6,602"," 5,636 ",308,241,164,253
E02000242,Bilton Road,1427,"6,887"," 5,868 ",370,242,150,257
E02000243,Greenford North,1779,"8,333"," 7,020 ",411,319,228,355
E02000244,Perivale,1698,"7,412"," 6,297 ",324,327,208,256
E02000245,Northolt South,2511,"7,875"," 6,951 ",317,229,153,225
E02000246,Kingshill Avenue,2345,"8,124"," 6,999 ",342,301,200,282
E02000247,Greenford West,2806,"10,186"," 8,707 ",400,368,238,473
E02000248,Hanger Hill East,1707,"7,956"," 6,846 ",314,294,191,311
E02000249,Greenford South,1758,"7,578"," 6,380 ",310,270,238,380
E02000250,Pitshanger,1387,"6,205"," 4,820 ",405,350,247,383
E02000251,Greenford Ravenor Park,1759,"8,212"," 6,918 ",421,312,213,348
E02000252,North Acton,2122,"13,892"," 12,812 ",376,244,180,280
E02000253,Cuckoo Park,2433,"9,123"," 7,657 ",445,361,280,380
E02000254,Southall North,2066,"9,862"," 8,379 ",501,361,243,378
E02000255,Drayton Green & Cleveland,2180,"9,185"," 7,653 ",441,424,290,377
E02000256,Ealing Broadway West,1578,"9,398"," 8,120 ",357,338,212,371
E02000257,Ealing Broadway East,2791,"15,654"," 13,590 ",587,492,389,596
E02000258,Acton Noel Road & Lynton Road,1700,"7,435"," 6,558 ",272,225,155,225
E02000259,Brent Valley,1477,"5,927"," 5,015 ",293,224,174,221
E02000260,Southall Park,2311,"10,759"," 9,192 ",519,370,265,413
E02000261,East Acton,2797,"13,637"," 12,247 ",442,361,248,339
E02000262,Acton Central,1968,"9,920"," 8,813 ",352,288,198,269
E02000263,Southall West,3405,"15,852"," 14,006 ",610,434,301,501
E02000264,Ealing Common & Twyford Ave,1444,"9,401"," 8,062 ",397,318,232,392
E02000265,West Ealing,2445,"11,052"," 9,711 ",396,363,252,330
E02000266,Norwood Green North & Windmill Park,3061,"12,309"," 10,815 ",492,377,246,379
E02000267,Hanwell,1891,"7,205"," 6,245 ",331,250,174,205
E02000268,St Mary's,1657,"9,356"," 7,897 ",449,418,254,338
E02000269,Northfields,1721,"7,907"," 6,754 ",356,309,191,297
E02000270,South Acton,1925,"9,092"," 8,208 ",285,202,159,238
E02000271,Bedford Park,1528,"7,189"," 6,151 ",313,306,184,235
E02000272,Elthorne Park,1467,"6,387"," 5,156 ",353,298,235,345
E02000274,Southall Green,4261,"18,238"," 16,456 ",642,470,280,390
E02000275,Norwood Green South,1886,"8,580"," 7,298 ",402,342,194,344
E02000276,South Ealing,1495,"6,573"," 5,717 ",247,210,175,224
E02006791,Chiswick North West,1420,"7,612"," 6,675 ",296,259,198,184
E02000277,Bullsmoor & Freezywater,1839,"6,411"," 5,382 ",282,239,177,331
E02000278,Turkey Street,2540,"8,117"," 6,981 ",308,264,223,341
E02000279,Enfield Lock,3306,"9,771"," 8,717 ",374,279,180,221
E02000280,Chase & Crews Hill,1908,"7,202"," 5,688 ",405,407,308,394
E02000281,Carterhatch & Forty Hall,2314,"7,621"," 6,466 ",319,324,217,295
E02000282,Enfield Wash,2812,"8,097"," 7,152 ",297,251,165,232
E02000283,Brimsdown Avenue,2189,"7,562"," 6,478 ",317,269,201,297
E02000284,Chase Side,1841,"7,282"," 5,906 ",402,353,250,371
E02000285,Enfield Town North,1286,"5,972"," 4,669 ",362,338,247,356
E02000286,Chase Farm & The Ridgeway,1506,"7,343"," 5,465 ",474,433,351,620
E02000287,Cockfosters & Hadley Wood,1413,"6,526"," 4,809 ",438,404,322,553
E02000288,Southbury East,2994,"9,662"," 8,411 ",341,296,245,369
E02000289,World's End,1339,"6,055"," 4,602 ",337,387,270,459
E02000290,Brimsdown & Ponders End,1977,"5,340"," 4,678 ",234,143,111,174
E02000291,Enfield Town South & Bush Hill Park,2201,"8,660"," 7,106 ",411,366,270,507
E02000292,Southbury West,2266,"8,522"," 7,161 ",391,357,261,352
E02000293,Grange Park,1231,"5,820"," 4,281 ",389,391,298,461
E02000294,Ponders End South,2394,"8,486"," 7,167 ",425,311,238,345
E02000295,Oakwood Park & Highlands,1897,"7,586"," 6,078 ",388,344,246,530
E02000296,Southgate,2291,"9,394"," 7,728 ",392,377,327,570
E02000297,Bury Street West & Village Road,1770,"8,711"," 6,608 ",610,531,366,596
E02000298,Winchmore Hill,1658,"7,378"," 5,764 ",455,406,314,439
E02000299,Lower Edmonton North,2847,"9,331"," 8,111 ",415,267,208,330
E02000300,Haslebury North,2260,"7,678"," 6,630 ",342,255,186,265
E02000301,Lower Edmonton South,2957,"9,620"," 8,401 ",390,326,192,311
E02000302,Palmers Green East,1852,"7,812"," 6,281 ",413,413,309,396
E02000303,Haslebury South,2186,"7,940"," 6,894 ",366,270,163,247
E02000304,Southgate Green,1481,"7,188"," 5,456 ",454,430,345,503
E02000305,Palmers Green West,1793,"8,669"," 7,252 ",442,341,254,380
E02000306,Edmonton Green,2587,"8,341"," 7,356 ",310,248,161,266
E02000307,Tatem Park,2379,"8,984"," 7,565 ",413,364,252,390
E02000308,New Southgate & Arnos Grove,1807,"8,404"," 7,202 ",345,297,234,326
E02000309,Upper Edmonton East & Meridian Water,3304,"10,602"," 9,419 ",416,274,191,302
E02000311,Bowes,2231,"9,567"," 8,038 ",459,435,240,395
E02000312,Broomfield Park,2232,"10,976"," 9,383 ",484,382,254,473
E02006793,Upper Edmonton West,2505,"8,349"," 7,381 ",324,217,155,272
E02000313,Thamesmead Birchmere Park,1754,"5,574"," 4,957 ",236,178,115,88
E02000314,West Thamesmead,3868,"14,092"," 13,230 ",349,216,132,165
E02000315,Abbey Wood North,2689,"8,175"," 7,162 ",353,238,172,250
E02000316,"Woolwich Dockyard, Arsenal & Charlton Riverside",2529,"12,629"," 11,763 ",309,261,158,138
E02000317,Woolwich West,1936,"7,218"," 6,467 ",281,187,118,165
E02000318,Plumstead High Street,2332,"9,535"," 8,293 ",420,314,249,259
E02000319,Plumstead Common & Riverside,2487,"9,291"," 8,383 ",331,253,162,162
E02000320,Abbey Wood South,1643,"5,888"," 5,094 ",294,204,145,151
E02000321,Woolwich Glyndon,1893,"6,582"," 5,805 ",255,209,137,176
E02000323,Woolwich South,2839,"10,521"," 9,526 ",348,251,155,241
E02000324,Charlton Village,1772,"6,619"," 5,685 ",316,229,160,229
E02000326,Charlton Slopes,1727,"6,635"," 5,768 ",264,243,159,201
E02000327,Woolwich Common,1646,"5,407"," 4,898 ",190,142,74,103
E02000328,Westcombe Park & Maze Hill,1300,"6,031"," 5,012 ",287,275,200,257
E02000329,Plumstead South,1313,"5,276"," 4,330 ",313,225,189,219
E02000331,Hornfair Park,1891,"7,150"," 6,250 ",286,234,155,225
E02000332,Shooters Hill,1540,"6,163"," 5,092 ",334,278,211,248
E02000333,Blackheath Standard & Village,1194,"5,639"," 4,573 ",221,269,223,353
E02000334,Kidbrooke North,1391,"5,914"," 4,935 ",308,261,173,237
E02000335,Eltham North,1386,"5,726"," 4,531 ",337,316,220,322
E02000337,Eltham West,1933,"7,448"," 6,257 ",360,332,231,268
