msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02000562,Highbury,"1,661",720,"1,127","1,486","1,055",828,644,604,539,391,288,257,172,212,"8,323"
E02000563,Hilldrop,"1,781","1,076","1,330","1,447","1,095",865,613,619,586,420,319,257,156,205,"8,988"
E02000564,Lower Holloway,"1,989","2,235","2,788","2,794","1,886","1,157",845,701,619,458,314,239,160,197,"14,393"
E02000565,Newington Green,"1,687",861,"1,461","1,507","1,130",758,616,592,554,362,238,196,124,185,"8,584"
E02000566,Highbury Fields,"1,556",708,"1,455","1,813","1,206",926,629,632,555,391,345,273,192,200,"9,325"
E02000567,Canonbury East & Mildmay Park,"1,901",812,"1,710","2,252","1,620","1,100",796,754,674,479,378,292,185,238,"11,290"
E02000568,Caledonian Road,"2,062","2,516","2,577","2,076","1,525","1,090",761,709,631,439,344,281,173,271,"13,393"
E02000569,Islington North & Canonbury West,"2,165",897,"1,652","1,972","1,475","1,037",774,697,706,525,371,308,204,301,"10,919"
E02000570,Barnsbury East,"1,446",747,"1,450","1,909","1,312",877,644,616,573,441,337,315,168,223,"9,612"
E02000571,Islington East & Arlington,"1,696",746,"1,440","1,715","1,185",877,604,647,571,396,300,254,172,215,"9,122"
E02000572,Barnsbury West,"1,826","1,885","1,837","1,498","1,007",734,612,641,494,407,325,240,157,232,"10,069"
E02000573,Angel,"1,587","1,300","2,141","2,442","1,749","1,089",760,678,617,512,349,319,214,238,"12,408"
E02000574,King's Cross & Pentonville,"1,147","1,981","1,938","1,924","1,291",795,627,613,554,420,259,245,128,209,"10,984"
E02000575,Clerkenwell,"1,680","3,405","3,145","2,550","1,669","1,143",763,781,718,517,315,267,172,239,"15,684"
E02000576,Old Street & St Luke's,"2,109","2,103","2,175","2,042","1,337",943,776,633,597,426,282,224,153,247,"11,938"
E02000577,Golborne & Swinbrook,"1,612","1,006",974,"1,013",880,751,746,707,661,487,351,280,190,283,"8,329"
E02000578,Ladbroke Grove,"1,287",620,571,613,544,473,492,510,483,402,237,231,154,223,"5,553"
E02000579,North Kensington,"1,784",803,846,936,892,835,787,763,766,578,443,351,264,278,"8,542"
E02000580,Portobello,"1,452",688,"1,063","1,244","1,120",974,849,821,812,575,446,341,243,244,"9,420"
E02000581,Notting Dale,"1,505",720,650,707,671,670,576,611,638,451,344,319,242,313,"6,912"
E02000582,Notting Hill Gate,"1,248",857,"1,010","1,260","1,094",951,843,667,586,450,337,282,208,327,"8,872"
E02000583,Notting Hill West,"1,296",558,725,900,849,780,669,711,646,438,331,293,210,266,"7,376"
E02000584,Notting Hill South,"1,780",659,708,944,938,859,823,749,621,470,361,358,242,318,"8,050"
E02000585,Holland Park,"1,773",904,936,957,"1,050","1,013","1,005",853,808,577,406,348,313,331,"9,501"
E02000586,Queen's Gate,"1,420","1,174","1,018",950,860,835,850,761,683,461,330,304,192,225,"8,643"
E02000587,Kensington Abingdon,"1,497",898,889,915,891,855,777,766,640,471,407,351,233,306,"8,399"
E02000588,Hans Town,"1,287",759,890,855,782,759,823,800,714,474,415,330,235,289,"8,125"
E02000589,Kensington Gardens,"1,399","1,691","1,724","1,512","1,190","1,025",980,773,632,453,317,258,184,229,"10,968"
E02000590,Brompton,989,820,873,815,690,579,591,614,541,481,336,314,232,340,"7,226"
E02000591,Earl's Court,"1,322","1,136","1,349","1,232","1,095",821,804,674,538,438,301,328,205,206,"9,127"
E02000592,South Kensington,"1,264","1,033","1,018","1,053",802,755,791,677,539,387,257,232,184,246,"7,974"
E02000593,West Brompton,"1,315","1,301","1,171","1,248","1,110","1,001",888,789,624,390,322,322,209,209,"9,584"
E02000594,Chelsea Manor & Royal Hospital,"1,071",576,672,677,607,643,609,676,617,512,412,386,341,491,"7,219"
E02000595,Chelsea Riverside East,"1,160",786,838,788,671,689,606,645,616,447,330,359,277,325,"7,377"
E02000596,Fulham Road,"1,098",915,"1,029","1,063",857,717,681,573,509,402,294,270,177,260,"7,747"
E02000597,Chelsea Riverside West,"1,381",719,838,814,765,688,611,611,601,480,385,337,222,285,"7,356"
E02000598,Tudor Drive,"2,405",683,422,379,528,806,854,788,672,535,400,384,255,325,"7,031"
E02000599,Kingston Vale & Coombe Hill,"1,687","1,145",871,492,490,560,614,692,620,529,427,413,317,532,"7,702"
E02000600,Kingston Hill,"2,427",824,914,"1,000",949,945,932,671,535,444,327,337,236,300,"8,414"
E02000601,Kingston North,"3,759","1,210","1,089","1,258","1,408","1,504","1,395","1,113",808,573,459,366,258,300,"11,741"
E02000602,Kingston East & Norbiton West,"2,473","1,615","1,384","1,258","1,123","1,000",862,742,543,404,360,298,179,254,"10,022"
E02000603,Norbiton East,"2,238","1,108",834,840,798,848,781,727,584,420,353,303,195,233,"8,024"
E02000604,New Malden East,"2,393",773,738,932,"1,009","1,039",971,814,750,542,442,381,246,328,"8,965"
E02000605,New Malden West,"2,154",702,607,684,763,865,843,735,672,504,427,375,279,419,"7,875"
E02000606,Kingston Riverside,"1,873","1,655","1,807","1,605","1,309","1,176",960,741,613,501,387,350,236,312,"11,652"
E02000607,Berrylands North,"1,483","1,083",799,602,608,596,521,506,415,329,261,244,170,220,"6,354"
E02000608,Surbiton North,"1,139",922,"1,391","1,159",930,750,651,487,358,294,214,229,140,185,"7,710"
E02000609,Malden Manor,"1,775",790,584,612,547,654,721,637,657,532,384,422,267,394,"7,201"
E02000610,Surbiton South,"1,482",532,885,"1,040",958,918,620,558,456,348,305,312,203,342,"7,477"
E02000611,Berrylands South,"1,820",596,393,378,574,641,632,614,522,498,426,429,318,411,"6,432"
E02000612,Motspur Park,"1,829",653,559,634,674,738,691,651,603,569,470,511,351,481,"7,585"
E02000613,Southborough,"2,053",507,544,651,850,763,740,593,496,362,294,302,220,341,"6,663"
E02000614,Tolworth,"2,349",935,829,857,925,861,778,757,658,504,398,320,223,299,"8,344"
E02000615,Hook,"1,894",713,594,602,684,646,601,656,606,490,328,366,262,360,"6,908"
E02000616,Chessington North,"1,395",463,395,533,524,552,450,457,424,363,268,282,179,224,"5,114"
E02000617,Chessington South & Malden Rushett,"2,120",818,675,683,732,699,651,681,682,498,430,367,276,361,"7,553"
E02000619,Lambeth Walk & North Kennington,"1,836","1,036","1,366","1,396","1,056",901,789,808,728,542,396,301,180,252,"9,751"
E02000620,Kennington West & Vauxhall North,"1,727","1,436","1,931","1,638","1,277",991,836,894,723,535,366,230,198,272,"11,327"
E02000621,Vauxhall South,"1,640","2,749","3,305","2,594","1,861","1,300","1,022",872,779,598,376,278,179,247,"16,160"
E02000622,Oval,"1,441","1,193","1,775","1,532","1,112",877,674,661,638,482,299,193,121,174,"9,731"
E02000623,Stockwell North,"1,573",958,"1,309","1,246","1,038",853,793,749,729,492,339,221,186,212,"9,125"
E02000624,Stockwell East,"1,764","1,015","1,902","1,740","1,287",863,765,771,668,510,285,218,119,200,"10,343"
E02000625,Stockwell West,"1,964","1,264","1,779","1,571","1,258",990,850,845,693,506,290,178,102,142,"10,468"
E02000626,Loughborough Road,"2,047",994,"1,080","1,159",901,871,728,854,791,546,290,175,129,174,"8,692"
E02000627,Stockwell South,"1,648","1,483","2,216","1,771","1,282",982,803,771,660,443,268,223,146,226,"11,274"
E02000628,Brixton North,"2,130","1,373","1,912","1,795","1,247","1,059",902,980,873,623,372,265,170,252,"11,823"
E02000629,Clapham North,"1,331","1,214","2,312","1,940","1,171",869,711,621,536,394,261,184,123,145,"10,481"
E02000630,Clapham Old Town,"1,165",831,"1,697","1,507","1,095",760,602,511,457,344,271,201,116,159,"8,551"
E02000631,Herne Hill East,"1,910",868,"1,380","1,430","1,054",920,826,791,656,459,314,250,173,223,"9,344"
E02000632,Acre Lane,"1,026","1,319","3,083","2,321","1,337",913,623,611,491,356,219,169,101,176,"11,719"
E02000633,Brixton Central,"1,591",929,"1,625","1,452","1,111",795,709,695,665,417,302,183,140,187,"9,210"
E02000634,Clapham Common North,"1,153",873,"1,576","1,281",853,635,510,505,466,354,241,169,111,177,"7,751"
E02000635,Poets' Corner & Brockwell Park,"1,770",967,"1,617","1,626","1,154",901,737,757,714,517,320,218,124,177,"9,829"
E02000636,Clapham South,"1,523",850,"1,701","1,257",949,773,638,510,429,299,194,217,133,153,"8,103"
E02000637,Brixton Hill East,"1,306",787,"1,844","1,673","1,121",813,650,664,591,367,246,189,118,193,"9,256"
E02000638,Brixton Hill West,"1,845","1,205","1,971","1,889","1,367","1,086",856,827,674,473,288,188,160,229,"11,213"
E02000639,Clapham Park East & Streatham Hill North,"1,625","1,028","1,413","1,503","1,112",940,782,758,701,438,309,184,108,162,"9,438"
E02000640,Clapham Park West,"1,957",930,"1,793","1,566","1,113",971,722,576,503,368,282,212,182,219,"9,437"
E02000641,Tulse Hill,"2,172",980,"1,118","1,143",908,881,766,782,682,481,329,208,119,220,"8,617"
E02000642,West Dulwich,"2,292",760,"1,023","1,215","1,082","1,008",820,801,652,456,357,310,198,251,"8,933"
E02000643,Streatham Hill,"1,942",827,"1,409","1,664","1,215","1,007",795,684,609,435,284,200,127,208,"9,464"
E02000644,Leigham Vale & Royal Circus,"1,994",735,997,"1,320","1,115",988,770,698,585,439,275,250,112,195,"8,479"
E02000645,West Norwood East,"2,298",782,"1,108","1,299","1,119","1,020",914,788,669,462,289,250,149,206,"9,055"
E02000646,Streatham Central,"1,844",858,"1,490","1,668","1,381","1,091",845,694,613,414,345,275,192,265,"10,131"
E02000647,West Norwood West & Streatham East,"2,008",704,849,987,932,826,737,736,656,474,399,298,182,326,"8,106"
E02000648,West Norwood South,"2,265",768,654,854,811,781,729,688,566,379,269,213,147,203,"7,062"
E02000649,Streatham Green,"2,658","1,097","1,793","2,056","1,702","1,372","1,076",887,752,511,348,281,160,264,"12,299"
E02000650,Gipsy Hill,"2,040",673,755,"1,060",955,886,773,675,591,435,274,210,116,163,"7,566"
E02000651,Streatham Common,"1,945",738,"1,012","1,170","1,085",945,768,641,637,495,355,260,182,272,"8,560"
E02000652,Streatham Vale,"1,887",765,825,918,908,818,691,533,574,496,307,238,181,299,"7,553"
E02006801,"Lambeth North, Waterloo & South Bank","1,245","3,951","2,555","1,712","1,137",807,587,610,555,483,350,272,172,222,"13,413"
E02000653,Silwood & Pepys,"2,433","1,417","2,242","2,521","1,805","1,125",786,767,674,442,277,175,122,141,"12,494"
E02000654,Deptford North,"2,262","1,078","1,324","1,338","1,070",831,707,743,691,410,271,174,101,163,"8,901"
E02000655,New Cross Gate,"2,049","1,299","1,495","1,496","1,177",959,774,683,607,398,254,175,121,163,"9,601"
E02000657,New Cross South,"1,898","1,704","1,586","1,534","1,251","1,049",771,648,613,463,270,227,147,205,"10,468"
E02000658,Telegraph Hill,"1,597",963,"1,279","1,254",952,802,725,673,658,451,316,210,132,206,"8,621"
E02000659,Blackheath West,"1,769",719,960,"1,115","1,025",817,667,617,542,374,276,218,168,199,"7,697"
E02000660,Brockley East & St Johns,"1,689",753,"1,335","1,460","1,198",851,687,629,471,342,216,167,130,144,"8,383"
E02000661,Blackheath Village,"1,421",505,681,766,799,759,644,534,474,331,249,239,180,286,"6,447"
E02000662,Brockley West,"2,047",765,932,"1,099",941,885,717,713,592,447,287,161,134,177,"7,850"
E02000663,Loampit & Hilly Fields,"1,441",636,805,931,869,658,628,583,513,389,251,189,146,175,"6,773"
E02000664,Lewisham Central & Park,"3,082","1,611","2,313","2,681","2,133","1,528","1,139",920,742,598,341,258,181,296,"14,741"
E02000665,Manor House,"2,045",638,783,"1,001",989,920,749,601,555,401,273,242,156,248,"7,556"
E02000666,Ladywell,"1,681",635,793,807,716,708,623,573,510,347,244,178,151,241,"6,526"
E02000667,Crofton Park,"1,629",441,546,705,793,777,528,489,431,318,227,209,135,196,"5,795"
E02000668,Lee,"1,826",506,492,710,753,712,633,522,475,361,277,216,175,194,"6,026"
E02000669,Hither Green,"1,805",529,860,"1,158","1,075",893,659,565,486,369,202,186,127,180,"7,289"
E02000670,Catford East & Mountsfield Park,"1,551",559,659,770,719,628,524,523,472,338,210,153,127,200,"5,882"
E02000671,Honor Oak,"2,091",563,841,"1,127","1,139",953,781,647,539,436,293,234,156,227,"7,936"
E02000672,Catford Bridge,"2,536",813,"1,050","1,252","1,251","1,010",776,779,740,462,274,211,149,263,"9,030"
E02000673,Forest Hill West,"1,897",511,752,"1,001",864,814,687,606,518,423,311,216,158,182,"7,043"
E02000674,Corbett Estate,"1,965",761,673,762,782,753,622,660,720,516,306,238,201,311,"7,305"
E02000675,Grove Park & Lee South,"1,967",649,693,787,890,755,645,587,595,513,407,353,209,317,"7,400"
E02000676,Forest Hill East,"1,924",570,655,"1,020",982,782,673,622,550,390,278,193,132,226,"7,073"
E02000677,Culverley Green,"1,611",686,620,663,632,630,543,577,613,488,315,267,158,283,"6,475"
E02000678,Further Green,"1,811",694,506,538,614,535,489,520,508,354,219,146,123,169,"5,415"
E02000679,Perry Vale,"2,089",660,724,902,917,811,619,605,598,373,308,228,162,202,"7,109"
E02000680,Upper Sydenham,"1,795",559,587,782,705,651,638,519,465,348,218,171,109,168,"5,920"
E02000681,Bellingham & Perry Hill,"2,225",835,688,724,804,782,660,744,723,520,369,316,175,264,"7,604"
E02000682,Forster Park & Southend,"2,561",982,694,727,763,730,691,742,715,503,317,270,168,264,"7,566"
E02000683,Chinbrook,"1,657",602,564,676,681,576,487,545,491,395,274,201,159,241,"5,892"
E02000685,Sydenham Wells,"1,964",667,580,831,822,797,651,643,557,418,292,262,182,281,"6,983"
E02000686,Beckenham Hill,"2,218",705,604,701,703,642,588,612,581,403,221,174,127,132,"6,193"
E02000687,Lower Sydenham,"1,909",602,716,839,867,804,663,601,597,425,307,262,196,286,"7,165"
E02006783,Downham East,"2,268",799,598,742,756,677,638,691,601,420,248,169,126,198,"6,663"
E02006784,Downham West,"2,009",725,573,640,733,682,638,636,595,447,365,282,200,313,"6,829"
E02006798,New Cross & Deptford South,"1,927","1,226","1,581","1,658","1,264",983,850,776,663,470,295,178,142,171,"10,257"
E02000689,Wimbledon Park & Durnsford Road,"2,532",756,959,"1,150","1,210","1,057",793,711,531,441,352,253,179,196,"8,588"
E02000690,Wimbledon Common,"1,425",589,348,327,391,519,624,573,547,497,421,376,311,461,"5,984"
E02000691,Wimbledon Broadway North,"1,742",648,929,"1,042","1,030",910,733,602,494,379,281,241,148,243,"7,680"
E02000692,Wimbledon Hill,"1,904",573,909,"1,048","1,055","1,001",907,743,662,511,389,409,268,490,"8,965"
E02000693,Colliers Wood,"1,897",748,"1,574","1,951","1,613","1,240",867,695,521,406,314,244,150,270,"10,593"
E02000694,South Wimbledon,"2,291",599,"1,083","1,346","1,392","1,195",921,676,446,373,296,281,147,208,"8,963"
E02000695,Graveney,"1,961",836,"1,043","1,132","1,128","1,010",786,657,634,536,366,273,257,324,"8,982"
E02000696,Lavender Park,"1,910",831,"1,116","1,278","1,146",971,769,714,564,419,278,229,120,148,"8,583"
E02000697,Wimbledon Broadway South,"1,991",653,"1,234","1,395","1,395","1,191",899,630,505,323,262,235,121,193,"9,036"
E02000698,Cottenham Park,"2,494",699,583,622,781,991,942,800,616,505,438,425,311,419,"8,132"
E02000699,Wimbledon Chase,"2,270",536,748,978,"1,091","1,097",815,613,470,383,306,267,181,293,"7,778"
E02000700,Merton Church Road & Phipps Bridge,"2,140",776,898,"1,145","1,072",928,725,713,567,473,319,242,159,168,"8,185"
E02000701,Mitcham East,"2,362",867,890,"1,039","1,057",986,832,735,630,568,392,290,218,302,"8,806"
E02000702,Lonesome,"2,586",808,745,979,"1,036",866,745,727,577,468,341,254,158,243,"7,947"
E02000703,Merton Park,"1,941",699,636,696,702,796,766,661,574,461,413,420,291,416,"7,531"
E02000704,Raynes Park,"2,002",630,896,"1,180","1,217","1,107",803,630,532,393,317,287,217,330,"8,539"
E02000705,Rowan Road,"2,241",958,815,979,982,919,751,782,684,545,451,318,247,387,"8,818"
E02000706,Mitcham West,"2,875",960,835,"1,076","1,068","1,062",822,782,680,527,340,243,163,228,"8,786"
E02000707,Pollards Hill,"2,235",935,797,766,729,679,704,664,708,526,310,247,163,256,"7,484"
E02000708,West Barnes,"2,277",790,671,822,"1,023","1,064",881,798,652,528,418,378,226,359,"8,610"
E02000709,Cannon Hill,"1,918",602,524,588,762,795,673,607,595,494,412,381,278,429,"7,140"
E02000710,Mitcham South,"2,221",743,767,852,903,793,745,670,609,524,383,359,259,421,"8,028"
E02000711,Morden Central,"2,388",860,921,"1,141","1,139","1,012",843,762,654,489,308,261,171,282,"8,843"
E02000712,St Helier North,"2,427",892,742,855,849,877,778,778,709,504,376,333,210,381,"8,284"
E02000713,Lower Morden,"1,780",650,533,570,651,654,555,623,626,464,377,385,231,377,"6,696"
E02000714,Forest Gate North,"2,198",880,930,"1,161","1,173",880,668,621,591,410,267,158,124,150,"8,013"
E02000715,Little Ilford West,"2,531",931,701,867,861,776,636,514,456,352,214,156,108,164,"6,736"
E02000716,Manor Park North,"2,387",904,800,"1,056","1,092",837,657,482,449,330,290,164,94,167,"7,322"
E02000717,Manor Park South,"2,737","1,046",839,"1,177","1,109",983,789,617,491,395,256,187,114,155,"8,158"
E02000718,Little Ilford East,"2,619",944,720,815,856,734,611,530,398,322,205,139,99,138,"6,511"
E02000719,Forest Gate West,"1,980",922,"1,199","1,392","1,197",955,793,645,521,429,266,176,117,144,"8,756"
E02000720,Forest Gate East,"2,291",958,947,"1,226","1,131",935,652,525,543,445,297,212,132,180,"8,183"
E02000721,Forest Gate South,"3,127","1,378","1,318","1,674","1,539","1,207",889,743,623,485,316,212,112,197,"10,693"
E02000722,Stratford East,"1,911",937,"1,346","1,538","1,268",953,738,641,490,394,249,188,101,179,"9,022"
E02000723,East Ham North,"3,225","1,557","1,567","2,003","1,828","1,309",974,837,703,582,426,239,167,277,"12,469"
E02000724,Plashet East,"2,997","1,429","1,242","1,492","1,455","1,057",859,649,531,482,298,194,151,196,"10,035"
E02000725,Stratford Central,"2,028","1,220","1,868","1,917","1,523","1,009",689,644,507,399,277,179,110,170,"10,512"
E02000726,Olympic Park & Mill Meads,"4,162","4,703","6,908","4,952","3,266","1,875","1,271",988,721,552,333,183,125,148,"26,025"
E02000727,Plashet West,"2,704","1,231","1,247","1,530","1,456","1,130",812,633,503,393,315,182,104,170,"9,706"
E02000728,Wallend North,"2,669","1,181","1,149","1,321","1,275","1,045",791,661,487,397,320,188,117,143,"9,075"
E02000729,West Ham Park,"1,865",796,917,"1,089",984,780,617,556,395,311,289,191,109,175,"7,209"
E02000730,Upton Park,"2,728","1,250","1,334","1,785","1,607","1,254",855,654,493,465,369,267,169,233,"10,735"
E02000731,East Ham Central,"3,099","1,431","1,274","1,589","1,480","1,204",941,725,589,434,322,245,133,198,"10,565"
E02000732,East Ham West,"2,579","1,072","1,008","1,130","1,019",833,700,633,484,386,249,167,119,162,"7,962"
E02000733,West Ham & Stratford Park,"2,367","1,344","1,456","1,612","1,300","1,077",818,793,696,480,346,264,145,163,"10,494"
E02000734,Plaistow North,"1,933",922,949,"1,042",897,755,615,588,537,408,232,178,105,165,"7,393"
E02000735,Plaistow North East,"2,489","1,022","1,033","1,253","1,146",918,726,655,456,371,260,205,161,218,"8,424"
E02000736,Wallend South,"2,982","1,145",902,"1,018","1,002",939,780,716,553,380,241,184,112,159,"8,131"
E02000737,East Ham South,"3,106","1,267",919,"1,098","1,106","1,035",903,822,623,424,328,232,135,202,"9,094"
E02000738,East Ham South West,"3,009","1,105","1,011","1,092","1,226","1,024",780,705,525,391,272,183,116,162,"8,592"
