msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02000329,Plumstead South,"1,315","3,046",480,462,402,315,224,187,217,"5,333"
E02000331,Hornfair Park,"1,885","4,770",598,502,403,284,234,154,214,"7,159"
E02000332,Shooters Hill,"1,546","3,576",622,519,429,334,276,211,242,"6,209"
E02000333,Blackheath Standard & Village,"1,204","3,388",492,414,307,225,269,223,348,"5,666"
E02000334,Kidbrooke North,"1,398","3,545",537,497,381,308,262,173,235,"5,938"
E02000335,Eltham North,"1,405","3,144",528,476,393,337,313,217,317,"5,725"
E02000337,Eltham West,"1,951","4,558",631,620,491,364,332,228,267,"7,491"
E02000339,Eltham Park,"1,277","2,914",500,430,414,359,335,223,354,"5,529"
E02000340,Eltham South,"1,277","3,376",426,464,367,339,346,278,404,"6,000"
E02000341,Middlepark & Horn Park,"2,092","4,289",628,565,422,300,280,181,235,"6,900"
E02000342,Avery Hill,"1,284","3,501",397,356,294,222,240,122,218,"5,350"
E02000343,Mottingham East,"1,508","3,511",499,491,422,313,328,216,297,"6,077"
E02000344,New Eltham,"1,332","3,080",475,462,402,330,351,240,308,"5,648"
E02006786,Wickham Lane & Winns Common,"1,775","4,079",600,559,406,295,224,156,203,"6,522"
E02006927,Kidbrooke South,"2,604","6,516",779,722,556,442,434,345,466,"10,260"
E02006928,Greenwich & Deptford Creekside,"2,168","10,525",573,503,333,229,171,95,103,"12,532"
E02006929,Greenwich Peninsula,"3,044","11,201",731,567,470,283,222,166,188,"13,828"
E02006930,Greenwich East,"1,890","6,782",534,445,303,261,211,133,142,"8,811"
E02006931,Greenwich Town & Park,"1,841","6,322",723,614,438,339,312,227,287,"9,262"
E02000345,Stamford Hill North,"3,822","5,537",470,383,353,264,232,120,165,"7,524"
E02000346,Woodberry Down & Manor House,"1,850","6,091",512,467,391,248,199,106,155,"8,169"
E02000347,Stamford Hill West,"3,256","5,109",415,444,316,280,210,116,186,"7,076"
E02000348,Stamford Hill South,"3,776","5,489",518,505,367,238,183,106,163,"7,569"
E02000350,Stoke Newington East & Cazenove,"2,497","7,104",636,546,442,272,209,124,175,"9,508"
E02000351,Brownswood,"1,435","7,100",560,526,372,271,178,134,152,"9,293"
E02000352,Clissold North,"1,497","4,347",467,446,320,275,218,124,181,"6,378"
E02000353,Stoke Newington North,"1,506","5,775",612,566,366,282,213,120,193,"8,127"
E02000354,Hackney Downs,"1,960","7,312",730,666,465,325,223,157,204,"10,082"
E02000355,Lower Clapton,"1,669","6,323",678,554,422,298,233,138,249,"8,895"
E02000356,Clissold South,"1,268","5,393",623,542,356,254,165,112,138,"7,583"
E02000357,Hackney Marshes,"1,616","4,272",553,486,403,310,197,150,191,"6,562"
E02000358,Stoke Newington South,"1,996","9,305",849,724,519,324,290,182,203,"12,396"
E02000359,Homerton North,"1,357","4,674",531,447,301,198,162,116,162,"6,591"
E02000360,Amhurst Road & Pembury Estate,"2,501","8,127",885,815,662,403,283,169,223,"11,567"
E02000361,Hackney Central,"1,298","6,752",549,519,333,233,147,100,162,"8,795"
E02000362,Hackney Wick,"1,318","5,168",489,436,329,200,146,103,144,"7,015"
E02000363,Homerton South,"2,854","7,926",970,836,626,390,274,171,240,"11,433"
E02000364,Dalston East,"1,587","6,980",683,614,457,375,260,186,255,"9,810"
E02000365,Dalston Kingsland & De Beauvoir,"2,088","12,507",816,764,563,384,329,232,294,"15,889"
E02000366,South Hackney,"1,720","5,788",712,637,446,346,246,161,230,"8,566"
E02000367,London Fields & Mare Street,"1,831","9,365",825,652,436,261,200,134,133,"12,006"
E02000368,Haggerston East,"1,909","7,362",693,666,522,334,266,158,220,"10,221"
E02000369,Haggerston West & Kingsland Basin,"2,474","11,196",913,748,584,375,258,185,240,"14,499"
E02000370,Hoxton & Wenlock,"1,612","7,392",590,543,413,231,194,97,131,"9,591"
E02000371,Shoreditch,"1,593","15,044",710,582,415,259,183,123,160,"17,476"
E02006918,Clapton Leaside,"2,078","5,490",532,466,306,224,152,92,126,"7,388"
E02006921,Upper Clapton,"2,984","4,879",502,479,386,268,192,129,152,"6,987"
E02000372,Old Oak & Wormwood,"1,865","8,861",811,659,510,355,287,159,253,"11,895"
E02000373,White City,"1,761","5,389",610,502,404,258,174,141,184,"7,662"
E02000374,Wormholt Road,"1,359","5,576",540,431,371,239,238,124,217,"7,736"
E02000375,Shepherd's Bush North,"1,380","6,310",623,520,380,278,207,119,206,"8,643"
E02000376,Shepherd's Bush West,"1,096","6,256",601,513,334,231,182,115,171,"8,403"
E02000377,Askew,"1,443","6,440",676,545,448,289,231,152,213,"8,994"
E02000378,Shepherd's Bush South,"1,031","5,920",562,474,346,251,217,145,164,"8,079"
E02000379,Ravenscourt Park North,"1,590","4,847",658,545,338,291,273,209,289,"7,450"
E02000380,Brackenbury,"1,118","3,961",451,458,286,205,205,135,193,"5,894"
E02000381,Brook Green,"1,567","6,680",758,579,406,309,279,187,236,"9,434"
E02000382,Ravenscourt Park South,"1,002","4,670",511,436,334,223,224,158,185,"6,741"
E02000383,West Kensington,"1,183","7,884",727,614,493,390,376,257,369,"11,110"
E02000384,Hammersmith Broadway,"1,256","6,674",571,510,405,281,244,169,275,"9,129"
E02000385,Barons Court,627,"5,861",393,327,222,169,141,98,113,"7,324"
E02000386,North End,"1,372","7,204",692,524,420,320,265,158,214,"9,797"
E02000387,Lillie Road & Greyhound Road,882,"5,528",436,378,294,224,159,139,156,"7,314"
E02000388,Fulham Broadway,"1,312","7,597",559,518,384,311,244,216,277,"10,106"
E02000389,Fulham Reach,"1,493","6,773",750,555,424,334,302,248,297,"9,683"
E02000390,Fulham Aintree,"1,143","5,788",449,386,249,208,181,139,155,"7,555"
E02000391,Parsons Green East & Eel Brook Common,"1,496","5,737",582,516,424,327,236,166,235,"8,223"
E02000392,Parsons Green West,"1,800","7,966",774,616,389,283,234,177,218,"10,657"
E02000393,Munster,"1,233","5,172",449,324,208,177,178,133,160,"6,801"
E02000394,Sands End & Chelsea Harbour,"1,842","7,309",663,532,375,302,244,174,206,"9,805"
E02000395,Fulham Palace & Hurlingham Park,983,"4,244",394,420,286,237,286,182,281,"6,330"
E02000396,South Park,"1,591","4,941",616,497,338,261,228,165,165,"7,211"
E02000397,Bowes Park,"1,622","5,524",684,536,397,270,230,153,221,"8,015"
E02000398,Northumberland Park,"1,947","4,786",710,637,453,260,185,125,181,"7,337"
E02000400,Bounds Green,"1,717","5,086",660,569,473,330,260,195,239,"7,812"
E02000401,Roundway,"1,444","4,189",598,573,456,255,183,141,171,"6,566"
E02000402,Tottenham Bruce Castle Park,"1,506","4,220",578,581,406,286,172,112,174,"6,529"
E02000403,Wood Green North,"1,472","5,850",566,472,374,254,197,134,205,"8,052"
E02000404,Scotch Estate,"1,439","5,321",587,512,398,270,223,152,208,"7,671"
E02000405,Alexandra Park,"1,471","3,419",588,471,392,306,253,177,204,"5,810"
E02000406,Noel Park,"1,213","5,018",550,516,376,236,194,127,172,"7,189"
E02000407,Bruce Grove North,"1,719","5,230",704,591,415,245,174,128,219,"7,706"
E02000408,Tottenham North West,"1,781","5,046",699,606,468,270,232,135,209,"7,665"
E02000409,Lordship Lane & Broadwater Farm,"1,218","4,146",524,468,374,310,193,129,172,"6,316"
E02000410,Muswell Hill North,"1,387","3,877",573,522,383,311,275,168,193,"6,302"
E02000411,Tottenham Lea Valley,"2,112","7,684",729,665,435,286,218,153,169,"10,339"
E02000412,Wood Green South,"1,272","5,935",618,514,361,226,173,131,202,"8,160"
E02000413,Fortis Green & Coldfall,"1,963","4,484",705,645,443,351,271,221,326,"7,446"
E02000414,Bruce Grove South,"1,492","5,362",657,537,413,265,186,120,214,"7,754"
E02000415,Downhills Park,"1,272","5,590",571,442,350,268,226,118,241,"7,806"
E02000416,Hornsey East,"1,593","5,912",626,558,383,298,251,160,186,"8,374"
E02000417,Muswell Hill South,"1,147","3,802",535,494,382,326,300,215,278,"6,332"
E02000418,Hornsey West,"1,072","2,974",469,464,369,337,294,192,223,"5,322"
E02000419,Harringay Ladder North,"1,578","7,334",682,460,349,293,209,148,233,"9,708"
E02000420,Tottenham Green West,"1,497","6,040",657,616,470,346,238,161,191,"8,719"
E02000421,Tottenham Green East,"1,532","5,895",700,559,403,266,174,127,238,"8,362"
E02000422,West Green & St Ann's,"1,640","5,816",653,572,393,277,200,147,213,"8,271"
E02000423,Harringay East,"1,073","6,353",540,434,308,246,159,102,179,"8,321"
E02000424,Hornsey Vale,"1,266","4,529",578,535,381,301,214,132,137,"6,807"
E02000425,South Tottenham,"3,405","5,075",419,414,295,208,171,103,151,"6,836"
E02000426,Highgate Wood,"1,202","3,866",570,451,409,318,308,227,390,"6,539"
E02000427,Harringay Ladder South,"1,042","5,961",541,466,317,204,173,92,167,"7,921"
E02000428,Harringay Warehouse District & Vartry,"1,723","6,090",625,564,360,234,159,138,170,"8,340"
E02000429,Crouch End West,"1,368","4,066",637,531,385,332,304,202,252,"6,709"
E02000430,Crouch End East,"1,167","4,872",618,534,386,292,246,154,149,"7,251"
E02000431,Highgate East,911,"4,113",527,393,255,252,223,149,206,"6,118"
E02000432,Stroud Green,868,"4,736",499,471,320,229,202,128,113,"6,698"
E02006794,White Hart Lane,"2,306","5,438",749,683,428,277,197,134,212,"8,118"
E02000433,Stanmore Park,"1,639","4,167",571,584,578,450,510,465,883,"8,208"
E02000434,Canons Park,"2,109","5,789",712,630,613,538,479,322,607,"9,690"
E02000435,Stanmore Uxbridge Road,"1,539","3,783",515,447,502,385,434,287,489,"6,842"
E02000436,Hatch End North,953,"2,399",399,464,428,400,418,295,430,"5,233"
E02000437,Harrow Weald,"1,818","4,395",599,681,553,448,437,328,519,"7,960"
E02000438,Hatch End South,"1,678","4,024",588,581,514,416,363,280,507,"7,273"
E02000439,Edgware West,"2,373","6,127",690,624,550,419,298,215,346,"9,269"
E02000440,Belmont,"2,269","5,288",704,702,575,577,405,307,439,"8,997"
E02000441,Pinner Green,"1,599","3,667",527,512,439,390,380,301,425,"6,641"
E02000442,Queensbury East,"2,236","6,446",694,633,577,408,294,199,288,"9,539"
E02000443,Wealdstone North,"2,757","6,606",833,658,562,421,312,262,425,"10,079"
E02000444,Queensbury West,"2,104","5,296",608,540,556,465,345,235,345,"8,390"
E02000445,Wealdstone South,"2,779","6,929",815,711,575,428,363,269,472,"10,562"
E02000447,Headstone Lane,"1,765","4,151",500,546,483,378,367,268,300,"6,993"
E02000448,Pinner Central,"1,431","3,150",497,465,420,378,405,302,516,"6,133"
E02000449,Kenton East,"1,917","5,398",591,627,534,428,313,229,345,"8,465"
E02000451,North Harrow,"1,293","3,442",507,481,409,405,350,261,340,"6,195"
E02000452,Greenhill North,"2,305","6,944",654,510,400,316,247,174,238,"9,483"
E02000453,Pinner Road,"1,926","5,228",620,568,412,385,288,192,293,"7,986"
E02000454,Pinner South,"1,680","3,361",533,484,446,398,345,290,394,"6,251"
E02000455,Greenhill South,"2,478","7,691",654,520,459,372,311,260,398,"10,665"
E02000456,West Harrow,"1,543","4,443",546,507,411,341,276,194,310,"7,028"
E02000457,Rayners Lane North,"1,414","3,988",569,487,426,390,300,264,369,"6,793"
E02000459,South Harrow,"2,268","5,574",655,601,453,373,314,199,283,"8,452"
E02000460,Newton Farm,"1,913","4,583",562,472,367,286,225,126,196,"6,817"
E02000461,Harrow-on-the-Hill,"1,685","4,553",481,415,344,275,240,160,273,"6,741"
E02000462,Alexandra Park,"1,543","4,432",558,542,447,325,246,195,292,"7,037"
E02000463,Earlsmead,"2,007","4,974",651,654,534,408,331,209,271,"8,032"
E02006795,Rayners Lane South,"1,943","5,042",570,581,497,413,306,228,330,"7,967"
E02006882,Kenton West,"3,032","8,800","1,043","1,033","1,036",854,716,479,719,"14,680"
E02000464,Dagnam Park & Noak Hill,"1,834","3,827",513,457,438,331,327,232,369,"6,494"
E02000465,Petersfield Avenue & Duck Wood,"2,354","4,783",634,618,528,342,320,176,230,"7,631"
E02000466,Havering-atte-Bower & Chase Cross,"2,052","4,256",645,579,534,417,434,304,411,"7,580"
E02000467,Harold Hill East,"3,184","5,807",786,679,572,395,362,181,281,"9,063"
E02000468,Collier Row & Park Farm,"1,786","3,862",627,577,486,395,423,266,443,"7,079"
E02000469,Harold Hill West,"1,678","3,449",510,454,407,299,312,232,290,"5,953"
E02000470,Harold Park & Harold Wood,"1,781","4,576",650,620,566,478,504,374,546,"8,314"
E02000471,Rise Park,"1,333","3,099",549,593,553,479,501,394,555,"6,723"
E02000472,Romford North,"1,914","4,125",624,615,542,476,491,344,433,"7,650"
E02000473,Ardleigh Green,"2,049","4,732",723,716,590,506,473,349,531,"8,620"
E02000474,Romford North West,"1,946","4,226",609,580,481,379,379,253,466,"7,373"
E02000475,Gidea Park,"1,752","4,078",673,632,584,508,516,408,647,"8,046"
E02000476,Central Romford,"2,069","5,274",559,506,456,344,320,230,400,"8,089"
E02000477,Romford East,"1,728","4,329",742,658,633,507,553,373,539,"8,334"
E02000478,Emerson Park,920,"2,335",435,471,464,405,463,363,474,"5,410"
E02000479,Romford South,"2,046","4,950",663,591,477,345,327,212,311,"7,876"
E02000480,Rush Green,"3,184","6,944",820,795,602,471,389,265,457,"10,743"
E02000481,Cranham East,"1,597","3,565",618,611,541,393,470,374,653,"7,225"
E02000482,Upminster North & Cranham West,"1,208","2,729",548,460,392,398,404,276,581,"5,788"
E02000483,Hornchurch,"1,410","3,516",545,598,527,438,440,323,571,"6,958"
E02000484,Hylands,"1,484","3,842",640,704,634,439,469,298,403,"7,429"
E02000485,Upminster Bridge,"1,620","3,820",611,589,514,416,398,318,490,"7,156"
E02000486,Elm Park East,"1,209","3,180",528,617,518,428,413,318,479,"6,481"
E02000487,Upminster South & Corbets Tey,"1,387","3,279",592,665,570,499,610,404,617,"7,236"
E02000488,Hacton,"1,193","3,030",526,629,517,480,525,351,467,"6,525"
E02000489,Elm Park West,"1,842","4,142",576,585,585,387,376,305,430,"7,386"
E02000490,South Hornchurch,"1,693","3,760",580,597,482,360,428,295,491,"6,993"
E02000491,Hornchurch Marshes,"2,259","4,766",694,666,540,378,387,290,386,"8,107"
E02000492,Rainham East & Wennington,"1,206","2,883",484,538,450,386,376,312,477,"5,906"
E02000493,Rainham West,"1,593","3,363",455,452,379,265,216,163,267,"5,560"
E02000494,Ducks Hill,"1,467","3,519",655,659,593,563,515,379,681,"7,564"
E02000495,Northwood,"2,296","5,496",838,721,521,507,521,386,687,"9,677"
E02000496,Harefield,"1,517","3,707",651,611,531,415,404,285,397,"7,001"
E02000497,Northwood Hills,"1,974","4,464",711,698,585,434,421,336,594,"8,243"
E02000498,West Ruislip North,"1,236","2,784",466,470,433,385,393,256,376,"5,563"
E02000499,Eastcote,"1,479","3,618",583,645,544,445,417,334,598,"7,184"
E02000500,Ruislip,"1,410","3,876",635,657,609,459,476,345,603,"7,660"
E02000501,Ruislip Manor,"1,713","4,050",675,677,477,417,375,301,442,"7,414"
E02000502,West Ruislip South,"2,012","4,413",587,508,439,367,330,240,497,"7,381"
E02000503,Ruislip Gardens,"1,773","4,069",682,674,509,408,335,212,345,"7,234"
E02000504,Ickenham,"1,491","3,264",582,573,510,374,412,327,487,"6,529"
E02000506,Uxbridge Common & Swakeleys,"1,407","3,641",634,630,543,510,445,349,509,"7,261"
E02000507,Hillingdon North East,"1,996","4,313",636,540,458,364,298,191,313,"7,113"
E02000508,Uxbridge Central & Brunel,"2,249","8,825",629,527,421,351,253,192,320,"11,518"
E02000509,Uxbridge West,"1,850","8,437",551,473,404,319,257,164,223,"10,828"
E02000510,Hillingdon South,"1,892","4,919",675,632,553,414,393,263,414,"8,263"
E02000511,Charville,"2,286","5,501",768,716,518,360,334,276,445,"8,918"
E02000512,Hillingdon Heath,"2,044","4,919",642,584,436,316,271,207,260,"7,635"
E02000513,Yeading North,"2,663","5,697",714,622,427,270,239,147,229,"8,345"
E02000514,Yeading West,"2,740","6,933",820,714,592,436,327,220,357,"10,399"
E02000515,Yiewsley West,"2,936","7,424",831,780,575,397,358,231,308,"10,904"
E02000516,Yeading Brookside,"2,162","5,525",720,625,465,346,270,158,210,"8,319"
E02000517,Hayes End,"2,827","6,288",759,633,512,401,311,216,318,"9,438"
E02000518,Yiewsley East,"2,078","5,080",714,592,471,361,337,210,299,"8,064"
E02000519,Hayes Town North,"2,294","5,737",702,677,569,372,340,217,353,"8,967"
E02000520,Hayes Town & Lake Farm,"3,736","9,606","1,122",914,730,464,377,240,391,"13,844"
E02000521,West Drayton East,"3,685","8,873",863,785,567,405,290,190,298,"12,271"
E02000522,West Drayton West,"2,454","5,572",676,640,466,399,306,227,379,"8,665"
E02000523,Hayes South,"2,832","8,521",895,772,590,467,304,212,301,"12,062"
E02000524,"Heathrow, Hardmonsworth & Sipson","1,617","5,053",639,566,442,298,229,149,195,"7,571"
E02000525,Harlington & Cranford Cross,"2,638","6,648",915,699,526,371,279,161,251,"9,850"
E02006796,South Ruislip,"2,066","5,589",731,608,471,375,334,274,397,"8,779"
E02000526,Chiswick North East,"1,628","5,373",792,729,480,409,363,256,325,"8,727"
E02000528,Brentford East,"2,985","8,151","1,006",814,645,527,420,298,317,"12,178"
E02000529,Heston North,"2,496","6,613",707,597,520,443,314,207,286,"9,687"
E02000530,North Hyde & North Cranford,"2,263","5,001",646,505,410,298,209,134,186,"7,389"
E02000531,Brentford Central,"2,323","7,100",843,762,582,460,382,265,368,"10,762"
E02000532,Chiswick South East,"1,882","5,164",812,782,628,488,431,323,334,"8,962"
E02000533,Chiswick South West,"1,829","5,004",759,630,511,440,391,254,283,"8,272"
E02000534,Brentford West & Osterley Park,"1,760","5,059",607,497,417,360,326,246,355,"7,867"
E02000535,Heston West,"2,244","6,818",782,604,642,537,372,289,372,"10,416"
E02000536,Heston Central & Lampton West,"2,364","7,167",793,640,617,487,392,246,384,"10,726"
E02000537,Osterley & Lampton East,"2,142","7,440",719,605,546,449,364,289,405,"10,817"
E02000538,Cranford,"2,441","7,523",903,679,596,481,328,203,280,"10,993"
E02000539,Syon Green,"2,839","7,226",865,728,567,400,348,251,306,"10,691"
E02000540,Spring Grove,"2,941","8,588",839,752,590,412,366,243,346,"12,136"
E02000541,Hounslow Meadows,"2,559","7,965",856,715,607,408,340,246,388,"11,525"
E02000542,Hounslow West,"3,288","9,731",953,735,601,466,370,244,385,"13,485"
E02000543,Hounslow High Street,"3,878","11,583",984,823,596,467,344,225,298,"15,320"
E02000544,Hounslow East,"1,691","5,096",645,641,586,440,382,230,326,"8,346"
E02000545,Isleworth & Ivybridge,"2,210","5,239",636,619,458,403,344,195,279,"8,173"
E02000546,Hounslow Heath,"2,556","7,444",835,620,520,442,323,222,304,"10,710"
E02000547,North Feltham & Hatton,"2,374","6,176",816,737,565,436,367,265,372,"9,734"
E02000548,Bedfont,"2,568","5,896",707,669,533,379,343,181,288,"8,996"
E02000549,Feltham East,"2,697","7,428",965,892,703,509,452,301,469,"11,719"
E02000550,Feltham Central,"3,000","7,115",791,752,526,346,273,168,225,"10,196"
E02000551,Hanworth North,"2,393","5,288",685,583,492,355,294,207,214,"8,118"
E02000552,Lower Feltham,"2,164","5,391",655,551,413,307,255,164,209,"7,945"
E02000553,Hanworth South,"1,736","3,664",513,504,377,324,310,184,246,"6,122"
E02006792,Chiswick Park,"1,591","6,493",745,627,438,353,316,269,398,"9,639"
E02000554,Highcroft & Holly Park,"1,879","6,568",719,673,514,332,291,166,213,"9,476"
E02000555,Archway East,"1,771","6,609",754,649,469,374,300,231,284,"9,670"
E02000556,Tollington,"1,689","8,766",771,694,531,332,310,185,224,"11,813"
E02000557,Archway West,"1,329","6,091",662,577,463,324,234,234,264,"8,849"
E02000558,Finsbury Park West,"1,985","7,052",669,595,451,288,271,168,266,"9,760"
E02000559,Gillespie Road,"1,723","6,557",613,574,382,295,216,157,198,"8,992"
