msoa11cd,msoa11nm,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02000644,Leigham Vale & Royal Circus,"1,757","4,270",980,771,697,581,436,276,250,110,197,"8,568"
E02000645,West Norwood East,"2,082","4,437","1,030",918,783,670,460,294,256,149,210,"9,207"
E02000646,Streatham Central,"1,664","5,517","1,086",838,695,611,419,345,273,192,267,"10,243"
E02000647,West Norwood West & Streatham East,"1,803","3,608",816,737,736,654,468,402,297,188,328,"8,234"
E02000648,West Norwood South,"2,011","3,280",777,720,694,560,375,268,216,149,207,"7,246"
E02000649,Streatham Green,"2,400","6,766","1,365","1,071",886,751,510,355,281,161,272,"12,418"
E02000650,Gipsy Hill,"1,855","3,607",894,769,687,594,438,275,211,117,168,"7,760"
E02000651,Streatham Common,"1,746","4,158",941,772,633,632,501,351,256,183,280,"8,707"
E02000652,Streatham Vale,"1,611","3,581",807,677,530,561,486,310,241,185,306,"7,684"
E02006801,"Lambeth North, Waterloo & South Bank","1,027","10,166","1,080",866,772,601,485,354,273,175,225,"14,997"
E02000653,Silwood & Pepys,"2,115","7,968","1,107",774,764,674,435,276,175,123,143,"12,439"
E02000654,Deptford North,"2,016","4,941",829,698,731,682,409,270,177,102,163,"9,002"
E02000655,New Cross Gate,"1,803","5,651",964,780,676,605,406,255,177,126,163,"9,803"
E02000657,New Cross South,"1,691","6,153","1,036",779,646,604,461,274,227,147,208,"10,535"
E02000658,Telegraph Hill,"1,430","4,511",803,723,668,660,449,322,210,133,210,"8,689"
E02000659,Blackheath West,"1,568","3,905",817,666,619,536,371,276,220,165,205,"7,780"
E02000660,Brockley East & St Johns,"1,525","4,818",847,685,640,474,347,215,171,131,147,"8,475"
E02000661,Blackheath Village,"1,286","2,814",761,648,532,476,335,251,241,179,295,"6,532"
E02000662,Brockley West,"1,822","3,924",887,709,714,589,448,291,164,135,177,"8,038"
E02000663,Loampit & Hilly Fields,"1,275","3,310",659,625,579,517,388,254,191,149,176,"6,848"
E02000664,Lewisham Central & Park,"2,782","8,768","1,514","1,128",907,739,582,345,253,180,302,"14,718"
E02000665,Manor House,"1,840","3,478",910,742,606,552,396,278,244,156,255,"7,617"
E02000666,Ladywell,"1,527","3,082",703,622,573,511,349,247,183,159,247,"6,676"
E02000667,Crofton Park,"1,476","2,582",772,527,487,434,324,225,209,138,197,"5,895"
E02000668,Lee,"1,662","2,551",706,637,524,484,361,279,220,176,200,"6,138"
E02000669,Hither Green,"1,637","3,745",897,655,563,490,369,201,188,130,182,"7,420"
E02000670,Catford East & Mountsfield Park,"1,372","2,788",628,524,524,470,344,212,151,131,207,"5,979"
E02000671,Honor Oak,"1,880","3,786",951,782,648,540,427,297,232,155,240,"8,058"
E02000672,Catford Bridge,"2,279","4,536","1,018",786,787,733,463,276,213,146,264,"9,222"
E02000673,Forest Hill West,"1,723","3,255",809,683,599,512,425,311,216,161,187,"7,158"
E02000674,Corbett Estate,"1,710","3,165",754,614,660,723,516,311,239,205,312,"7,499"
E02000675,Grove Park & Lee South,"1,771","3,146",754,639,587,596,509,408,352,215,317,"7,523"
E02000676,Forest Hill East,"1,736","3,353",782,670,614,551,392,281,196,133,228,"7,200"
E02000677,Culverley Green,"1,402","2,772",620,544,579,620,495,316,264,160,289,"6,659"
E02000678,Further Green,"1,592","2,531",528,484,525,507,357,222,146,123,176,"5,599"
E02000679,Perry Vale,"1,913","3,318",814,621,608,605,378,305,229,166,211,"7,255"
E02000680,Upper Sydenham,"1,640","2,737",646,646,516,467,346,224,174,109,171,"6,036"
E02000681,Bellingham & Perry Hill,"1,949","3,344",788,660,741,725,521,372,318,177,270,"7,916"
E02000682,Forster Park & Southend,"2,228","3,436",725,686,731,722,504,319,274,168,267,"7,832"
E02000683,Chinbrook,"1,446","2,679",569,476,538,493,391,273,203,163,249,"6,034"
E02000685,Sydenham Wells,"1,752","3,087",803,644,647,552,423,290,261,182,287,"7,176"
E02000686,Beckenham Hill,"1,976","2,892",646,581,605,577,402,225,177,127,137,"6,369"
E02000687,Lower Sydenham,"1,716","3,173",796,662,595,595,429,311,263,198,295,"7,317"
E02006783,Downham East,"1,996","3,148",678,635,686,605,420,250,170,127,203,"6,922"
E02006784,Downham West,"1,784","2,857",673,628,636,594,445,370,281,201,324,"7,009"
E02006798,New Cross & Deptford South,"1,708","5,788",960,829,761,644,469,297,178,143,178,"10,247"
E02000689,Wimbledon Park & Durnsford Road,"2,265","4,144","1,046",794,714,532,436,349,252,179,197,"8,643"
E02000690,Wimbledon Common,"1,209","1,795",517,616,569,547,497,422,376,308,475,"6,122"
E02000691,Wimbledon Broadway North,"1,550","3,722",910,732,604,488,383,277,240,150,243,"7,749"
E02000692,Wimbledon Hill,"1,690","3,649",999,903,738,649,506,390,407,262,499,"9,002"
E02000693,Colliers Wood,"1,721","5,886","1,223",856,695,514,405,310,245,152,276,"10,562"
E02000694,South Wimbledon,"2,112","4,479","1,190",910,676,443,370,296,282,151,213,"9,010"
E02000695,Graveney,"1,738","4,248",988,784,658,637,533,370,272,259,333,"9,082"
E02000696,Lavender Park,"1,718","4,471",969,751,715,565,418,279,236,120,149,"8,673"
E02000697,Wimbledon Broadway South,"1,801","4,675","1,173",898,634,500,319,256,236,119,199,"9,009"
E02000698,Cottenham Park,"2,202","2,916",975,931,801,616,509,439,427,317,425,"8,356"
E02000699,Wimbledon Chase,"2,057","3,472","1,116",815,620,472,383,314,266,184,301,"7,943"
E02000700,Merton Church Road & Phipps Bridge,"1,912","3,995",943,724,711,565,471,319,241,161,170,"8,300"
E02000701,Mitcham East,"2,046","4,086",976,818,736,630,569,391,292,220,307,"9,025"
E02000702,Lonesome,"2,301","3,799",843,741,735,576,468,343,252,158,246,"8,161"
E02000703,Merton Park,"1,686","2,879",788,761,663,578,463,422,421,288,421,"7,684"
E02000704,Raynes Park,"1,810","4,031","1,099",796,624,534,398,318,289,216,331,"8,636"
E02000705,Rowan Road,"1,990","3,885",902,737,766,679,549,452,322,249,386,"8,927"
E02000706,Mitcham West,"2,542","4,192","1,060",817,775,679,518,345,244,166,233,"9,029"
E02000707,Pollards Hill,"1,919","3,479",674,701,667,704,526,307,247,164,258,"7,727"
E02000708,West Barnes,"2,012","3,476","1,058",876,778,654,527,418,376,229,366,"8,758"
E02000709,Cannon Hill,"1,707","2,619",787,661,597,594,493,412,384,279,434,"7,260"
E02000710,Mitcham South,"1,983","3,438",774,729,672,609,521,381,366,262,424,"8,176"
E02000711,Morden Central,"2,099","4,254","1,024",839,752,658,494,308,257,173,289,"9,048"
E02000712,St Helier North,"2,108","3,606",866,776,782,709,504,372,334,211,384,"8,544"
E02000713,Lower Morden,"1,567","2,563",643,552,630,632,471,382,391,235,382,"6,881"
E02000714,Forest Gate North,"1,946","4,325",880,667,612,591,412,271,158,124,152,"8,192"
E02000715,Little Ilford West,"2,241","3,509",776,631,506,457,345,218,156,105,166,"6,869"
E02000716,Manor Park North,"2,106","3,953",823,651,478,446,329,284,162,96,165,"7,387"
E02000717,Manor Park South,"2,445","4,377",986,783,613,484,389,255,187,113,157,"8,344"
E02000718,Little Ilford East,"2,314","3,541",727,611,527,399,320,204,138,100,138,"6,705"
E02000719,Forest Gate West,"1,793","4,784",968,795,637,522,429,266,174,118,146,"8,839"
E02000720,Forest Gate East,"2,046","4,393",924,647,527,537,449,294,211,134,181,"8,297"
E02000721,Forest Gate South,"2,843","6,059","1,201",895,735,623,479,316,213,111,200,"10,832"
E02000722,Stratford East,"1,698","5,147",938,732,636,492,393,246,184,100,179,"9,047"
E02000723,East Ham North,"2,883","7,026","1,286",972,832,696,565,426,237,168,281,"12,489"
E02000724,Plashet East,"2,684","5,799","1,053",854,643,526,480,295,194,155,196,"10,195"
E02000725,Stratford Central,"1,862","6,586",993,680,635,509,398,278,181,114,174,"10,548"
E02000726,Olympic Park & Mill Meads,"3,691","19,313","1,857","1,258",983,701,545,329,186,128,148,"25,448"
E02000727,Plashet West,"2,453","5,621","1,124",803,635,502,396,313,178,104,171,"9,847"
E02000728,Wallend North,"2,402","5,032","1,040",792,662,488,391,319,188,116,149,"9,177"
E02000729,West Ham Park,"1,685","3,903",759,611,540,393,314,293,191,111,179,"7,294"
E02000730,Upton Park,"2,484","6,137","1,238",837,645,488,458,363,266,170,239,"10,841"
E02000731,East Ham Central,"2,752","5,927","1,173",935,718,577,430,316,242,136,206,"10,660"
E02000732,East Ham West,"2,221","4,341",811,693,628,466,387,250,166,123,167,"8,032"
E02000733,West Ham & Stratford Park,"2,049","5,867","1,075",804,797,690,480,340,265,147,166,"10,631"
E02000734,Plaistow North,"1,681","4,003",753,611,586,533,402,227,175,105,171,"7,566"
E02000735,Plaistow North East,"2,217","4,598",920,708,644,454,370,261,206,163,226,"8,550"
E02000736,Wallend South,"2,641","4,307",937,781,709,553,368,241,184,113,160,"8,353"
E02000737,East Ham South,"2,724","4,629","1,029",896,811,619,424,323,236,140,203,"9,310"
E02000738,East Ham South West,"2,617","4,560","1,007",782,697,517,391,273,181,116,164,"8,688"
E02000739,Plaistow Park,"1,715","4,121",817,716,615,464,391,258,200,99,126,"7,807"
E02000740,Canning Town North,"1,534","3,728",698,616,555,465,367,234,166,92,110,"7,031"
E02000741,Plaistow South,"2,245","4,154",890,754,716,561,415,285,180,111,149,"8,215"
E02000742,Lonsdale Avenue,"2,469","3,857",835,749,675,515,366,244,162,108,179,"7,690"
E02000743,Canning Town Central,"2,319","5,779",957,846,802,625,490,319,192,119,209,"10,338"
E02000744,Canning Town East,"2,316","4,654",933,778,726,564,386,260,200,122,161,"8,784"
E02000745,Beckton North,"2,106","4,204",899,722,712,605,451,325,194,102,121,"8,335"
E02000746,Beckton,"1,996","5,220",865,635,587,475,398,263,177,73,118,"8,811"
E02000747,Canning Town South & Bow Creek,"2,431","8,160","1,140",779,737,624,491,319,221,168,147,"12,786"
E02000748,Beckton Park,"1,686","3,595",861,626,457,388,323,239,132,90,104,"6,815"
E02000749,Custom House,"2,240","4,676",863,694,766,629,404,307,225,127,184,"8,875"
E02000750,Royal Docks & North Woolwich,"3,848","10,411","1,688","1,199",968,732,520,292,184,126,122,"16,242"
E02000751,Woodford Wells,"2,024","3,442",875,815,878,823,694,621,654,498,704,"10,004"
E02000752,Hainault East,"2,077","3,280",796,632,639,511,415,288,285,181,263,"7,290"
E02000753,Hainault West,"1,545","2,705",595,488,525,465,341,264,237,165,257,"6,042"
E02000754,Woodford Green,"1,436","2,467",658,508,481,487,416,295,289,168,241,"6,010"
E02000755,Woodford Bridge,"1,179","1,932",475,422,419,400,317,237,223,184,198,"4,807"
E02000756,Fairlop,"3,293","5,567","1,273","1,029","1,043",948,734,565,545,400,470,"12,574"
E02000757,South Woodford High Road,"2,611","4,659","1,287",994,889,783,670,495,499,304,490,"11,070"
E02000758,Clayhall North,"1,516","2,357",557,502,438,474,416,289,274,174,311,"5,792"
E02000759,Roding,"3,083","5,019","1,279","1,070",965,922,648,528,396,267,397,"11,491"
E02000760,Barkingside North,"1,743","2,965",662,585,561,464,381,333,288,205,329,"6,773"
E02000762,Barkingside West,"1,315","2,513",523,472,474,426,433,306,303,194,336,"5,980"
E02000763,Aldborough Hatch,"1,805","3,083",692,582,531,471,362,296,254,186,244,"6,701"
E02000764,Snaresbrook,"2,239","4,399","1,184",927,909,773,688,552,554,444,732,"11,162"
E02000765,Barkingside East,"1,704","3,106",690,503,439,426,383,290,227,142,294,"6,500"
E02000767,Newbury Park,"2,105","3,420",872,670,536,442,392,324,273,209,324,"7,462"
E02000768,Wanstead,"1,292","1,957",515,500,438,457,337,272,316,170,292,"5,254"
E02000769,Chadwell Heath West,"4,491","6,401","1,462","1,253","1,058","1,009",754,536,368,267,579,"13,687"
E02000770,Seven Kings Park,"1,942","3,462",709,663,570,491,378,342,265,175,258,"7,313"
E02000772,Goodmayes North,"2,301","3,790",904,662,544,434,367,315,177,134,183,"7,510"
E02000773,Ley Street,"2,542","4,227",896,786,675,584,492,322,254,182,259,"8,677"
E02000774,Seven Kings Meads Lane,"1,967","3,538",682,555,523,429,362,299,233,145,200,"6,966"
E02000776,Ilford North East,"2,076","3,136",762,580,446,377,354,284,215,135,196,"6,485"
E02000777,Wanstead Flats,"1,270","2,100",521,495,439,436,409,348,312,186,233,"5,479"
E02000779,Ilford North West,"2,666","4,920","1,058",783,582,471,402,302,200,140,225,"9,083"
E02000780,Ilford South East,"5,521","9,426","2,043","1,420","1,129",880,725,548,415,245,360,"17,191"
E02000781,South Park,"4,015","6,623","1,333","1,124","1,029",892,747,589,481,337,512,"13,667"
E02000782,Ilford South West,"3,423","6,050","1,209",861,715,531,456,315,218,135,255,"10,745"
E02000783,Loxford Park,"2,256","3,808",740,627,537,433,315,214,161,118,161,"7,114"
E02006800,Goodmayes South,"4,002","6,787","1,461","1,126",984,830,691,584,370,227,297,"13,357"
E02006924,Valentines Park & Cranbrook,"3,223","6,203","1,219","1,081",949,732,741,637,494,331,565,"12,952"
E02006925,Clayhall South,"2,769","5,408","1,167",969,"1,010",889,823,674,569,398,577,"12,484"
E02000784,North Barnes,"2,166","3,757","1,045","1,086","1,068","1,018",767,551,551,437,566,"10,846"
E02000785,Kew Gardens,"1,916","3,329","1,002","1,016",948,826,625,474,503,367,570,"9,660"
E02000786,Mortlake & South Barnes,"2,804","4,469","1,404","1,278","1,117",928,663,503,551,352,423,"11,688"
E02000787,North Sheen,"2,842","4,730","1,440","1,262","1,097",858,613,426,497,312,433,"11,668"
E02000788,East Sheen North,"2,369","3,081","1,125","1,003",821,742,536,420,433,287,373,"8,821"
E02000789,Queen's Road,"1,344","2,313",722,671,639,528,408,289,309,221,315,"6,415"
E02000790,St Margarets,"1,606","2,333",728,835,638,513,358,250,215,165,170,"6,205"
E02000791,Richmond Central,"1,424","3,226",865,749,645,564,438,301,330,229,280,"7,627"
E02000792,Twickenham Marble Hill,"1,555","2,403",805,810,745,571,438,360,341,285,363,"7,121"
E02000793,Whitton,"1,685","2,693",779,666,641,545,486,392,374,283,399,"7,258"
E02000794,Twickenham North,"1,596","2,383",812,775,597,489,358,315,289,193,271,"6,482"
E02000795,"Richmond Park, Sheen Gate & Petersham","1,826","2,015",630,711,678,582,419,348,377,335,421,"6,516"
E02000796,Heathfield,"2,451","3,720",983,856,846,735,584,515,502,344,487,"9,572"
E02000797,Twickenham Town,"1,720","2,956",917,910,704,564,390,328,289,181,208,"7,447"
E02000798,Twickenham West,"2,747","3,441","1,140","1,194","1,086",862,595,459,446,290,366,"9,879"
E02000799,Strawberry Hill,"1,196","2,542",583,573,595,572,395,339,306,215,244,"6,364"
E02000800,Ham,"1,370","1,605",548,543,498,456,329,265,238,191,208,"4,881"
E02000801,Teddington North,"1,601","2,148",670,725,650,580,425,330,329,226,224,"6,307"
E02000802,Hampton Hill,"1,439","2,119",662,691,577,575,450,351,376,254,365,"6,420"
E02000803,Nursery Lands & Hampton North,"2,006","2,951",875,758,740,778,630,551,547,324,489,"8,643"
E02000804,Teddington Central,"1,384","2,220",712,665,693,593,460,356,387,252,339,"6,677"
E02000805,Hampton Wick & Teddington East,"2,288","3,652","1,091","1,088","1,049",959,748,564,509,341,479,"10,480"
E02000806,Hampton Village,"2,098","2,899",889,923,877,870,670,603,584,399,503,"9,217"
E02000807,Rotherhithe,"1,279","5,746",986,667,541,451,405,312,215,121,118,"9,562"
E02000808,Borough & Southwark Street,"1,058","9,737",877,663,667,622,436,286,222,121,185,"13,816"
E02000809,Bermondsey North,"1,396","8,320","1,322",964,854,727,450,316,202,107,108,"13,370"
E02000810,Bermondsey East,"2,259","6,680","1,128",851,853,653,464,308,283,150,194,"11,564"
E02000812,London Bridge & Bermondsey West,"1,643","7,155",934,863,839,704,509,295,234,151,271,"11,955"
E02000813,Canada Water,"1,869","6,510",909,720,697,628,410,293,214,130,166,"10,677"
E02000814,Surrey Quays,"1,649","7,235","1,164",817,624,560,440,331,225,128,161,"11,685"
E02000815,Elephant & Castle,"1,007","6,017",680,556,447,397,285,128,94,83,83,"8,770"
E02000816,South Bermondsey Central,"1,784","5,306",882,736,661,613,467,295,210,131,196,"9,497"
E02000817,South Bermondsey East,"1,294","3,439",571,504,495,423,365,261,197,117,251,"6,623"
E02000818,Walworth North,"1,438","5,975",894,784,699,617,460,299,218,172,220,"10,338"
E02000819,South Bermondsey West,"1,651","4,460",807,690,728,657,453,269,176,128,178,"8,546"
E02000820,Kennington East,"1,562","6,466",991,815,779,710,459,306,194,159,190,"11,069"
E02000821,Burgess Park,"1,946","4,521",952,853,810,718,463,249,196,119,155,"9,036"
E02000822,Walworth South,"1,496","3,908",753,646,686,555,417,213,177,84,133,"7,572"
E02000823,Burgess Park West & John Ruskin Street,"1,524","4,880",846,730,794,693,478,284,228,175,217,"9,325"
E02000824,Peckham Park Road,"2,207","4,792",934,896,918,816,625,342,237,155,215,"9,930"
E02000825,Peckham North West,"2,293","5,011","1,012",917,933,839,604,335,226,141,189,"10,207"
E02000826,Camberwell North,"1,892","5,157",952,842,837,728,508,310,230,154,192,"9,910"
E02000827,Camberwell Green,"2,244","5,806","1,136","1,006","1,038",897,649,392,294,158,249,"11,625"
E02000828,Peckham North,"1,809","4,953",823,854,870,772,533,290,205,133,179,"9,612"
E02000829,Queens Road Peckham,"2,003","5,692","1,049",809,887,740,611,366,278,202,348,"10,982"
E02000830,Camberwell South,"1,448","5,240",894,709,722,625,505,272,232,176,243,"9,618"
E02000831,Peckham Rye,"1,803","5,059",999,811,736,664,471,296,242,145,244,"9,667"
E02000832,Nunhead North,"1,939","4,622",867,746,783,729,565,382,302,173,264,"9,433"
E02000833,North Dulwich,"1,661","4,000",722,677,573,577,363,216,168,118,172,"7,586"
E02000834,Peckham Rye Common,"1,756","4,443","1,024",768,608,532,404,308,261,165,219,"8,732"
E02000835,Nunhead South & Newlands,"1,833","3,028",739,650,587,534,404,267,172,114,191,"6,686"
E02000836,East Dulwich,"1,904","3,630",842,710,660,591,411,338,210,167,238,"7,797"
E02000837,Herne Hill & Dulwich Park,"2,191","3,128",813,888,714,718,554,405,352,241,377,"8,190"
E02000838,Dulwich Hill,"2,200","4,110","1,049",904,700,625,515,341,300,189,249,"8,982"
E02000839,Sydenham Hill,"2,001","3,348",835,792,675,586,482,331,333,273,326,"7,981"
E02006802,Southwark St George's,"1,356","6,902",884,711,730,582,437,266,185,125,173,"10,995"
E02000840,Middleton Circle,"2,298","3,351",729,723,677,602,417,292,221,143,222,"7,377"
E02000841,St Helier South,"2,146","3,427",819,696,747,641,498,338,220,171,245,"7,802"
E02000842,Stonecot,"1,648","2,720",714,608,670,629,481,432,419,246,403,"7,322"
E02000843,Hackbridge,"2,147","3,428",824,647,608,549,401,294,257,148,256,"7,412"
E02000844,The Wrythe,"2,016","3,074",747,683,715,598,453,308,319,184,294,"7,375"
E02000845,Worcester Park East,"2,362","3,158",987,929,715,657,486,345,306,226,321,"8,130"
E02000846,Sutton North,"1,625","2,411",675,593,607,538,397,362,329,251,368,"6,531"
E02000847,North Cheam West,"1,909","2,822",814,672,625,672,545,493,528,406,519,"8,096"
E02000848,North Cheam East,"1,786","2,515",676,706,576,615,482,319,322,270,351,"6,832"
E02000849,Wallington North,"1,771","2,629",748,588,664,589,404,357,338,243,313,"6,873"
E02000850,Beddington,"2,253","3,404",875,851,872,830,638,510,483,310,417,"9,190"
E02000851,Sutton Central,"2,599","4,436","1,118",875,736,621,446,376,320,244,366,"9,538"
