msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02000151,Petts Wood,"1,596","6,555","4,357",440,425,444,379,510
E02000152,Bromley Common,"1,860","6,660","5,124",394,306,301,207,328
E02000153,Hayes North,"1,754","6,972","4,908",487,391,482,287,417
E02000154,Orpington West,"1,622","7,690","5,443",507,451,448,366,475
E02000155,Orpington East,"1,219","6,412","4,126",531,421,410,358,566
E02000156,West Wickham,"2,267","10,943","7,053",903,704,733,559,991
E02000157,Crofton,"1,639","7,295","4,780",521,432,481,393,688
E02000158,Goddington,"1,762","6,746","4,630",448,367,429,354,518
E02000159,Keston,"1,226","6,416","4,206",481,404,498,306,521
E02000160,Hayes South & Coney Hall,"1,537","7,019","4,760",511,429,495,300,524
E02000161,Orpington South,"1,832","7,514","5,176",545,422,501,361,509
E02000162,Farnborough,"1,329","6,328","4,168",394,373,416,338,639
E02000163,Chelsfield & Green Street Green,"1,498","6,951","4,572",532,473,475,370,529
E02000165,Biggin Hill West,"1,392","6,100","4,263",463,413,413,269,279
E02006782,Plaistow (Bromley),"1,690","7,249","5,206",509,398,411,274,451
E02006787,Elmers End,"1,922","6,957","5,181",485,371,377,218,325
E02006789,Biggin Hill East & Cudham,"1,093","6,032","3,577",507,419,571,427,531
E02000166,Highgate West,"1,338","8,138","6,018",581,439,442,293,365
E02000167,Hampstead Town,"1,510","7,818","5,878",458,357,387,304,434
E02000168,Tufnell Park West,"1,269","8,446","6,813",460,371,298,241,263
E02000169,Frognal,"1,769","7,482","5,761",402,309,338,278,394
E02000170,Fortune Green,"1,556","8,945","7,450",392,334,287,219,263
E02000171,Mansfield Road & Park Hill Road,"1,440","8,069","6,464",453,327,334,234,257
E02000172,Kentish Town West,"2,153","11,146","9,435",499,388,306,201,317
E02000173,Fitzjohns & Royal Free,"1,709","8,679","7,283",365,244,261,226,300
E02000174,Kentish Town East,"1,425","9,851","8,411",448,339,241,196,216
E02000175,West Hampstead,"1,428","10,331","9,018",361,305,278,180,189
E02000176,Belsize Park,"1,169","6,744","5,575",289,229,248,175,228
E02000177,Chalk Farm,"1,574","9,481","7,880",423,324,297,210,347
E02000178,Kilburn Grange,"1,451","10,102","8,710",426,304,284,180,198
E02000179,Adelaide Road,"1,202","6,331","5,134",316,249,230,160,242
E02000180,Camden Road South,"1,243","8,300","7,079",355,283,232,162,189
E02000181,South Hampstead,"1,446","8,724","7,400",392,281,270,164,217
E02000182,Swiss Cottage,"1,675","8,397","7,041",386,238,226,197,309
E02000183,Primrose Hill,"1,335","7,960","6,145",499,364,344,276,332
E02000184,Camden Street & Elm Village,"1,310","10,778","9,593",388,268,215,130,184
E02000185,Kilburn East,"1,816","9,532","7,863",426,368,342,240,293
E02000186,Camden Town & Mornington Crescent,851,"6,935","5,917",317,229,166,146,160
E02000187,Somers Town,"1,838","10,407","9,097",405,308,214,162,221
E02000188,Euston,"1,303","8,221","7,158",321,257,177,125,183
E02000189,Gray's Inn Road,813,"7,959","7,222",227,152,148,82,128
E02000190,Bloomsbury East,710,"10,705","9,635",281,242,216,145,186
E02000191,Fitzrovia East & Bloomsbury West,410,"10,493","9,687",254,176,135,116,125
E02000192,Hatton Garden & Theobalds Road,"1,017","7,918","6,710",373,297,219,132,187
E02000193,"Holborn, St Giles & Bloomsbury South",578,"9,639","8,358",396,283,242,178,182
E02000194,Crystal Palace Triangle,"1,914","9,072","7,396",520,339,311,201,305
E02000195,Upper Norwood,"2,018","9,319","6,924",660,501,423,305,506
E02000196,Norbury East,"1,662","8,111","6,278",501,402,313,237,380
E02000197,Norbury West,"2,049","9,320","7,372",528,416,367,246,391
E02000198,Thornton Heath North West,"2,157","8,380","6,868",551,317,242,155,247
E02000199,Thornton Heath North East,"1,876","8,326","6,638",596,370,288,191,243
E02000200,South Norwood Hill,"1,771","8,061","6,487",512,312,265,188,297
E02000201,South Norwood Central,"2,110","7,741","6,379",447,327,233,136,219
E02000202,Thornton Heath West,"1,941","8,733","6,843",612,399,312,212,355
E02000203,Thornton Heath Central,"1,859","7,850","6,256",510,334,273,183,294
E02000204,West Thornton North,"2,256","9,950","7,888",657,454,328,250,373
E02000206,Selhurst North,"2,519","9,349","7,697",537,396,264,178,277
E02000207,Woodside & Ashburton,"1,886","8,131","6,620",549,344,227,174,217
E02000208,University Hospital & Queen's Road,"2,912","10,236","8,725",532,340,241,150,248
E02000209,West Thornton South & Ampere Way,"2,208","8,574","7,106",521,336,234,171,206
E02000210,Addiscombe North,"1,902","7,661","6,176",502,336,253,157,237
E02000211,Monks Orchard,"1,404","7,226","4,792",553,491,486,380,524
E02000212,Broad Green & Waddon Marsh,"2,537","8,981","7,642",497,293,208,152,189
E02000213,Selhurst South & West Croydon,"2,960","11,500","9,820",571,334,282,200,293
E02000214,Addiscombe East,"1,194","5,757","4,052",470,359,331,209,336
E02000215,Addiscombe West,"2,462","11,057","9,078",569,429,351,236,394
E02000216,Park Hill & Lloyd Park,"1,611","6,782","5,024",387,325,316,263,467
E02000217,Croydon Minster & Waddon North,"2,768","10,469","9,010",512,325,249,158,215
E02000218,Shirley East,"1,522","5,717","4,255",397,338,273,187,267
E02000219,Shirley West,"1,177","7,063","4,299",622,505,554,426,657
E02000220,Central Croydon,"2,775","12,603","10,903",493,375,288,202,342
E02000221,Waddon South,"2,574","9,321","7,423",532,364,345,226,431
E02000222,Croham,"1,665","7,157","5,649",389,351,289,195,284
E02000223,New Addington North,"2,561","7,055","5,885",349,247,179,171,224
E02000224,Purley North,"1,871","7,129","5,722",390,314,293,200,210
E02000225,New Addington Central,"1,746","6,606","5,007",485,334,301,217,262
E02000226,Selsdon,"1,409","7,361","4,936",567,500,479,348,531
E02000227,Forestdale,"2,404","10,269","7,289",756,613,661,419,531
E02000228,Sanderstead,"1,558","7,000","4,446",558,477,523,380,616
E02000229,New Addington South,"1,721","5,593","4,400",325,254,203,148,263
E02000230,Purley Central,"2,070","9,302","6,755",584,550,481,358,574
E02000231,Woodcote,"1,456","7,210","4,863",591,497,450,314,495
E02000232,Selsdon Park & Hamsey Green,"1,167","5,680","3,784",398,351,446,264,437
E02000233,Kenley North,"1,439","5,424","4,000",359,296,246,193,330
E02000234,Coulsdon,"2,098","7,952","5,884",539,402,441,308,378
E02000235,Kenley South,"1,346","6,143","4,273",501,374,361,276,358
E02000236,Woodmansterne,"2,046","7,242","5,321",445,434,426,273,343
E02000237,Old Coulsdon,"1,518","6,716","4,317",529,459,485,399,527
E02006788,South Norwood Park,"1,724","6,710","5,426",416,276,261,143,188
E02000238,Whitton Avenue West,"2,276","9,414","7,673",558,385,316,221,261
E02000239,Horsenden,"1,819","8,862","6,763",605,429,384,276,405
E02000240,Northolt West,"2,701","9,892","8,021",560,432,347,238,294
E02000241,Northolt East,"1,583","6,612","5,235",413,307,241,165,251
E02000242,Bilton Road,"1,428","6,892","5,434",438,370,243,150,257
E02000243,Greenford North,"1,781","8,339","6,564",465,413,319,227,351
E02000244,Perivale,"1,695","7,400","5,855",431,325,326,208,255
E02000245,Northolt South,"2,510","7,881","6,497",462,318,230,153,221
E02000246,Kingshill Avenue,"2,351","8,143","6,535",486,341,301,200,280
E02000247,Greenford West,"2,807","10,196","8,176",544,401,371,238,466
E02000248,Hanger Hill East,"1,714","7,965","6,479",381,313,293,192,307
E02000249,Greenford South,"1,756","7,567","5,925",450,311,268,238,375
E02000250,Pitshanger,"1,385","6,193","4,408",408,406,349,246,376
E02000251,Greenford Ravenor Park,"1,759","8,207","6,355",558,422,312,212,348
E02000252,North Acton,"2,132","13,888","12,323",486,375,244,179,281
E02000253,Cuckoo Park,"2,443","9,129","7,163",500,445,363,279,379
E02000254,Southall North,"2,076","9,879","7,743",654,502,362,242,376
E02000255,Drayton Green & Cleveland,"2,184","9,194","7,123",542,440,426,291,372
E02000256,Ealing Broadway West,"1,581","9,386","7,632",484,355,335,212,368
E02000257,Ealing Broadway East,"2,801","15,678","12,882",731,587,493,389,596
E02000258,Acton Noel Road & Lynton Road,"1,698","7,435","6,201",359,273,226,155,221
E02000259,Brent Valley,"1,484","5,929","4,647",374,293,223,173,219
E02000260,Southall Park,"2,318","10,755","8,585",605,519,370,266,410
E02000261,East Acton,"2,799","13,645","11,728",527,442,361,249,338
E02000262,Acton Central,"1,969","9,922","8,335",481,353,288,197,268
E02000263,Southall West,"3,401","15,848","13,107",890,616,434,300,501
E02000264,Ealing Common & Twyford Ave,"1,444","9,425","7,608",487,397,318,231,384
E02000265,West Ealing,"2,446","11,053","9,166",548,397,363,251,328
E02000266,Norwood Green North & Windmill Park,"3,056","12,364","10,163",708,492,380,246,375
E02000267,Hanwell,"1,892","7,216","5,878",382,331,250,174,201
E02000268,St Mary's,"1,662","9,355","7,378",518,450,419,253,337
E02000269,Northfields,"1,718","7,899","6,267",486,354,307,192,293
E02000270,South Acton,"1,924","9,111","7,831",397,284,203,159,237
E02000271,Bedford Park,"1,534","7,167","5,699",429,314,307,184,234
E02000272,Elthorne Park,"1,460","6,386","4,753",402,352,298,234,347
E02000274,Southall Green,"4,262","18,244","15,512",952,642,470,281,387
E02000275,Norwood Green South,"1,882","8,598","6,797",523,399,343,195,341
E02000276,South Ealing,"1,492","6,562","5,369",337,248,210,175,223
E02006791,Chiswick North West,"1,422","7,616","6,297",384,295,259,198,183
E02000277,Bullsmoor & Freezywater,"1,838","6,406","4,986",396,280,239,178,327
E02000278,Turkey Street,"2,531","8,102","6,509",463,307,263,223,337
E02000279,Enfield Lock,"3,311","9,765","8,165",549,376,277,179,219
E02000280,Chase & Crews Hill,"1,908","7,186","5,165",518,403,407,306,387
E02000281,Carterhatch & Forty Hall,"2,319","7,620","6,027",442,317,323,217,294
E02000282,Enfield Wash,"2,819","8,117","6,739",435,297,252,165,229
E02000283,Brimsdown Avenue,"2,193","7,562","5,986",496,318,269,200,293
E02000284,Chase Side,"1,849","7,306","5,465",465,404,351,250,371
E02000285,Enfield Town North,"1,291","5,972","4,209",467,360,338,246,352
E02000286,Chase Farm & The Ridgeway,"1,512","7,348","4,955",521,477,433,349,613
E02000287,Cockfosters & Hadley Wood,"1,415","6,545","4,352",476,439,404,324,550
E02000288,Southbury East,"3,004","9,673","7,837",586,339,295,246,370
E02000289,World's End,"1,338","6,062","4,163",450,339,386,268,456
E02000290,Brimsdown & Ponders End,"1,987","5,354","4,369",323,234,143,112,173
E02000291,Enfield Town South & Bush Hill Park,"2,211","8,642","6,555",536,412,365,268,506
E02000292,Southbury West,"2,258","8,519","6,599",562,393,355,261,349
E02000293,Grange Park,"1,232","5,810","3,847",432,389,390,297,455
E02000294,Ponders End South,"2,393","8,483","6,642",528,423,310,238,342
E02000295,Oakwood Park & Highlands,"1,902","7,588","5,572",509,387,346,246,528
E02000296,Southgate,"2,301","9,405","7,221",521,392,377,330,564
E02000297,Bury Street West & Village Road,"1,770","8,712","5,950",662,613,528,366,593
E02000298,Winchmore Hill,"1,664","7,382","5,215",560,455,406,314,432
E02000299,Lower Edmonton North,"2,846","9,356","7,545",592,415,268,207,329
E02000300,Haslebury North,"2,258","7,694","6,136",510,340,258,187,263
E02000301,Lower Edmonton South,"2,954","9,620","7,814",585,392,325,193,311
E02000302,Palmers Green East,"1,856","7,829","5,746",555,413,413,308,394
E02000303,Haslebury South,"2,190","7,948","6,403",498,368,270,162,247
E02000304,Southgate Green,"1,485","7,196","4,923",543,456,431,344,499
E02000305,Palmers Green West,"1,793","8,681","6,688",577,444,341,254,377
E02000306,Edmonton Green,"2,583","8,345","6,882",484,309,246,161,263
E02000307,Tatem Park,"2,386","8,986","6,931",643,413,364,252,383
E02000308,New Southgate & Arnos Grove,"1,816","8,429","6,779",447,347,297,234,325
E02000309,Upper Edmonton East & Meridian Water,"3,302","10,638","8,857",596,418,276,191,300
E02000311,Bowes,"2,226","9,580","7,457",593,461,435,240,394
E02000312,Broomfield Park,"2,227","11,000","8,780",633,484,381,254,468
E02006793,Upper Edmonton West,"2,514","8,335","6,871",506,325,217,153,263
E02000313,Thamesmead Birchmere Park,"1,761","5,571","4,587",367,239,177,115,86
E02000314,West Thamesmead,"3,865","14,085","12,653",571,351,215,133,162
E02000315,Abbey Wood North,"2,686","8,177","6,688",481,353,236,173,246
E02000316,"Woolwich Dockyard, Arsenal & Charlton Riverside","2,530","12,640","11,295",481,311,261,157,135
E02000317,Woolwich West,"1,932","7,416","6,273",397,281,185,118,162
E02000318,Plumstead High Street,"2,336","9,537","7,731",571,417,314,248,256
E02000319,Plumstead Common & Riverside,"2,486","9,295","7,899",491,329,252,161,163
E02000320,Abbey Wood South,"1,648","5,897","4,726",380,294,203,145,149
E02000321,Woolwich Glyndon,"1,893","6,579","5,425",383,255,208,135,173
E02000323,Woolwich South,"2,841","10,529","9,040",498,349,250,154,238
E02000324,Charlton Village,"1,787","6,623","5,317",376,316,227,159,228
E02000326,Charlton Slopes,"1,729","6,645","5,427",349,266,244,158,201
E02000327,Woolwich Common,"1,645","5,455","4,652",292,190,143,74,104
E02000328,Westcombe Park & Maze Hill,"1,301","6,037","4,632",390,285,275,202,253
E02000329,Plumstead South,"1,316","5,288","3,941",402,315,225,188,217
E02000331,Hornfair Park,"1,882","7,154","5,855",408,285,235,155,216
E02000332,Shooters Hill,"1,533","6,183","4,684",429,336,278,211,245
E02000333,Blackheath Standard & Village,"1,194","5,642","4,267",307,223,268,223,354
E02000334,Kidbrooke North,"1,401","5,912","4,555",381,308,261,172,235
E02000335,Eltham North,"1,392","5,724","4,137",393,339,316,217,322
E02000337,Eltham West,"1,938","7,469","5,787",494,360,331,230,267
E02000339,Eltham Park,"1,287","5,498","3,812",411,361,334,223,357
E02000340,Eltham South,"1,254","5,954","4,213",364,340,348,279,410
E02000341,Middlepark & Horn Park,"2,080","6,894","5,471",421,301,282,181,238
E02000342,Avery Hill,"1,264","5,321","4,229",291,219,236,125,221
E02000343,Mottingham East,"1,498","6,035","4,463",413,312,330,216,301
E02000344,New Eltham,"1,334","5,649","4,011",402,332,353,240,311
E02006786,Wickham Lane & Winns Common,"1,771","6,489","5,201",406,294,227,157,204
E02006927,Kidbrooke South,"2,591","10,182","7,956",545,442,434,344,461
E02006928,Greenwich & Deptford Creekside,"2,181","12,407","11,481",329,230,169,94,104
E02006929,Greenwich Peninsula,"3,005","13,567","12,243",462,284,221,165,192
E02006930,Greenwich East,"1,862","8,714","7,674",297,254,210,134,145
E02006931,Greenwich Town & Park,"1,833","9,252","7,649",441,341,314,222,285
E02000345,Stamford Hill North,"3,802","7,500","6,368",346,263,231,121,171
E02000346,Woodberry Down & Manor House,"1,846","8,112","7,005",390,250,203,106,158
E02000347,Stamford Hill West,"3,228","7,063","5,953",315,283,209,118,185
E02000348,Stamford Hill South,"3,751","7,561","6,508",361,239,183,107,163
E02000350,Stoke Newington East & Cazenove,"2,495","9,488","8,267",441,273,209,123,175
E02000351,Brownswood,"1,435","9,242","8,138",370,270,179,135,150
E02000352,Clissold North,"1,491","6,350","5,232",320,271,219,124,184
E02000353,Stoke Newington North,"1,493","8,058","6,887",359,280,213,123,196
E02000354,Hackney Downs,"1,950","10,048","8,670",465,325,224,158,206
E02000355,Lower Clapton,"1,659","8,825","7,493",421,295,232,135,249
E02000356,Clissold South,"1,256","7,550","6,522",357,253,165,113,140
E02000357,Hackney Marshes,"1,610","6,534","5,280",402,311,198,150,193
E02000358,Stoke Newington South,"1,985","12,295","10,779",515,322,290,182,207
E02000359,Homerton North,"1,354","6,536","5,596",301,198,161,118,162
E02000360,Amhurst Road & Pembury Estate,"2,492","11,481","9,746",656,399,285,171,224
E02000361,Hackney Central,"1,296","8,762","7,781",335,236,147,101,162
E02000362,Hackney Wick,"1,304","6,958","6,036",323,200,148,103,148
E02000363,Homerton South,"2,853","11,391","9,699",621,385,272,172,242
E02000364,Dalston East,"1,567","9,760","8,223",458,376,262,186,255
E02000365,Dalston Kingsland & De Beauvoir,"2,071","15,789","13,985",561,384,327,235,297
E02000366,South Hackney,"1,739","8,578","7,141",449,346,247,163,232
E02000367,London Fields & Mare Street,"1,821","11,902","10,736",437,263,198,135,133
E02000368,Haggerston East,"1,917","10,128","8,628",518,338,266,158,220
E02000369,Haggerston West & Kingsland Basin,"2,473","14,362","12,713",586,374,259,183,247
E02000370,Hoxton & Wenlock,"1,615","9,422","8,355",410,231,193,97,136
E02000371,Shoreditch,"1,587","17,138","16,005",412,255,183,123,160
E02006918,Clapton Leaside,"2,091","7,371","6,472",304,223,153,92,127
E02006921,Upper Clapton,"2,972","6,963","5,841",387,265,190,128,152
E02000372,Old Oak & Wormwood,"1,864","11,808","10,242",510,358,283,159,256
E02000373,White City,"1,765","7,632","6,469",403,256,177,139,188
E02000374,Wormholt Road,"1,327","7,718","6,529",370,237,238,125,219
E02000375,Shepherd's Bush North,"1,374","8,562","7,381",370,276,207,119,209
E02000376,Shepherd's Bush West,"1,087","8,337","7,310",327,231,179,116,174
E02000377,Askew,"1,443","8,985","7,659",445,286,230,150,215
E02000378,Shepherd's Bush South,"1,018","8,012","6,886",344,252,218,145,167
E02000379,Ravenscourt Park North,"1,581","7,394","5,989",338,291,275,211,290
E02000380,Brackenbury,"1,106","5,830","4,812",285,202,206,134,191
E02000381,Brook Green,"1,569","9,370","7,959",405,311,272,186,237
E02000382,Ravenscourt Park South,982,"6,679","5,553",333,223,225,159,186
E02000383,West Kensington,"1,174","11,035","9,157",484,388,374,256,376
E02000384,Hammersmith Broadway,"1,241","9,038","7,665",409,280,241,170,273
E02000385,Barons Court,608,"7,258","6,516",221,168,141,98,114
E02000386,North End,"1,368","9,749","8,372",420,319,263,159,216
E02000387,Lillie Road & Greyhound Road,866,"7,238","6,264",291,225,161,140,157
E02000388,Fulham Broadway,"1,304","10,002","8,567",379,311,246,218,281
